Name,Country,Position,Born
Andrea Morelli,Italy,Goalkeeper,16/08/1999
Matteo Morelli,Italy,Midfielder,17/04/1996
Fabio Morselli,Italy,Forward,07/04/1998
Axel MÃ¼ller,Uruguay,Midfielder,02/10/1996
Robert MuriÄ,Croatia,Forward,12/03/1996
Luca Orlando,Italy,Defender,16/07/1997
Facundo Ott Vale,Argentina,Midfielder,16/05/1993
Riccardo Palestini,Italy,Midfielder,29/09/1999
Mattia Palladini,Italy,Forward,26/10/2000
Stefano Palmucci,Italy,Midfielder,22/05/2001
Matteo Paolilli,Italy,Defender,03/07/2001
Lorenzo Paolucci,Italy,Midfielder,01/10/1996
Gianluca Parente,Italy,Goalkeeper,20/05/1998
Sean Parker,Italy,Forward,05/09/1997
Fabian Pavone,Italy,Forward,05/02/2000
Filippo Perini,Italy,Defender,2000
Marco Perrotta,Italy,Defender,14/02/1994
Emanuele Pesoli,Italy,Defender,31/08/1980
Giovanni Pierpaoli,Italy,Midfielder,17/02/2000
Manfredo Pietrantonio,Italy,Defender,04/05/1998
Marco Pompetti,Italy,Midfielder,22/05/2000
Anze Pucihar,Slovenia,Forward,05/03/2001
Gabriele Quacquarelli,Italy,Defender,01/01/2002
NicolÃ² Radaelli,Italy,Goalkeeper,17/03/2001
Riccardo Ragni,Italy,Goalkeeper,23/06/1991
Mikhail Renzetti,Italy,Midfielder,01/01/2003
Pio Tommaso Riccioni,Italy,Goalkeeper,30/01/1996
Mario Riolo,Italy,Forward,15/08/1998
NicolÃ¡s RodrÃ­guez,Uruguay,Defender,10/10/1998
Andrea Sabatini,Italy,Defender,2000
Carmine Salvatore,Italy,Goalkeeper,29/04/1998
Adedoyin Sanni,Nigeria,Defender,06/01/1995
Lorenzo Sardella,Italy,Forward,11/11/1997
Papa Sarr,Senegal,Forward,01/01/2000
RÄzvan Sava,Romania,Goalkeeper,21/06/2002
Luca Savelloni,Italy,Goalkeeper,16/07/1995
Camillo Schiazza,Italy,Defender,24/08/1996
Luca Scimia,New Zealand,Midfielder,05/01/1999
Roberto Scuccimarra,Italy,Goalkeeper,2000
Ransford Selasi,Ghana,Midfielder,19/08/1996
Pape Moustapha Sene,,Defender,01/01/1997
Yugo Senghor,Italy,Midfielder,01/01/2002
Federico Serraiocco,Italy,Goalkeeper,27/09/1993
Tomas Silvestri,Italy,Midfielder,29/06/1996
Alessandro Sorrentino,Italy,Goalkeeper,03/04/2002
Oumar Sow,France,Forward,07/09/1998
Mattia Tamborriello,Italy,Midfielder,02/08/2002
Andrea Testi,Italy,Forward,29/11/1997
Lucas Torreira,Uruguay,Midfielder,11/02/1996
Salvatore Tringali,Italy,Midfielder,21/08/2001
Cristian Ventola,Italy,Defender,15/05/1997
Lorenzo Venuti,Italy,Defender,12/04/1995
Victor Da Silva,Brazil,Midfielder,04/01/1995
Davide Vitturini,Italy,Midfielder,21/02/1997
Stipe Vrdoljak,Croatia,Defender,02/08/1993
Claudio Zinno,Italy,Forward,19/02/2002
Davide Zugaro,Italy,Defender,16/04/2000
