Name,Country,Position,Born
Matteo Beretta,Italy,Forward,07/04/1978
Dario Bergamelli,Italy,Defender,26/04/1987
Davide Bernacchi,Italy,Defender,15/08/2002
Daniele Bernasconi,Italy,Forward,13/08/1992
Eugenio Bersellini,Italy,Midfielder,10/06/1936
Lucio Bertogna,Italy,Forward,25/02/1946
Gianfranco Bertoletti,Italy,Defender,25/04/1943
Paolo Beruatto,Italy,Defender,02/01/1957
Alessandro Bettega,Italy,Midfielder,05/05/1987
Paolo Bettolini,Italy,Forward,26/05/1930
Jared Bi Zamble,Ivory Coast,Forward,28/08/1993
Mauro Bianchi,Italy,Defender,19/01/1980
NicolÃ² Bianchi,Italy,Midfielder,24/02/1992
Marco Billia,Italy,Defender,29/07/1959
Patrizio Billio,Italy,Midfielder,19/04/1974
Giacomo Bindi,Italy,Goalkeeper,02/01/1987
Roberto Bisconti,Belgium,Midfielder,21/07/1973
Mattia Biso,Italy,Midfielder,06/05/1977
Edi Bivi,Italy,Forward,11/01/1960
Mirko Bizzi,Italy,Defender,18/08/1999
Mauro Boccafresca,Italy,Midfielder,18/01/1962
Marco Bolis,Italy,Midfielder,08/10/1962
Alessandro Bollini Frigerio,Italy,Midfielder,23/02/1998
Gabriele Bolognesi,Italy,Midfielder,13/04/1949
Riccardo Bolzan,Italy,Defender,01/09/1984
Walter Bonacina,Italy,Midfielder,30/07/1964
Italo Bonatti,Italy,Midfielder,02/10/1943
Giovanni Bonavita,Italy,Forward,21/09/1971
Roberto Bonazzi,Italy,Forward,29/07/1971
Massimo Borgobello,Italy,Forward,17/05/1971
Andrea Boscaro,Italy,Defender,13/01/1992
Riccardo Bracaloni,Italy,Midfielder,07/02/1970
Simone Braglia,Italy,Goalkeeper,22/07/1962
Ariedo Braida,Italy,Forward,21/04/1946
Massimo Brambilla,Italy,Midfielder,04/03/1973
Marco Branca,Italy,Forward,06/01/1965
Giovanni Brenna,Italy,Forward,14/09/1939
Matteo Brero,Italy,Defender,05/05/1997
Lorenzo Brescello,Italy,Goalkeeper,15/05/1999
Pierpaolo Bresciani,Italy,Forward,21/07/1970
Ademaro Breviglieri,Italy,Goalkeeper,21/05/1937
Mauro Briano,Italy,Midfielder,08/03/1975
Marco Briganti,Italy,Defender,06/05/1982
Andrea Brighenti,Italy,Forward,02/12/1987
Tommaso Brignoli,Italy,Midfielder,23/12/1999
Massimo Brioschi,Italy,Defender,14/03/1969
Pierluigi Brivio,Italy,Goalkeeper,21/05/1969
Drazen BrnÄiÄ,Croatia,Midfielder,17/07/1971
Alessio Brogi,Italy,Forward,03/01/1966
Roberto Bruno,Italy,Defender,09/08/1963
Matteo Bruscagin,Italy,Defender,03/08/1989
Alessio Bugno,Italy,Defender,27/03/1990
Ruben Buriani,Italy,Midfielder,16/03/1955
Enrico Burlando,Italy,Midfielder,05/08/1944
Salvatore Burrai,Italy,Midfielder,26/05/1987
Caio De Cenco,Brazil,Forward,05/05/1989
Alex Calderoni,Italy,Goalkeeper,31/05/1976
Amedeo Calliari,Italy,Defender,12/04/1988
Cristian Campi,Italy,Defender,29/01/1977
Luisito Campisi,Italy,Midfielder,19/02/1987
Marcello Campolonghi,Italy,Forward,15/02/1975
Roberto Candido,Italy,Midfielder,13/03/1993
Aldo Cantarutti,Italy,Forward,17/01/1958
Virginio Canzi,Italy,Midfielder,06/01/1945
Alessandro Capelli,Italy,Midfielder,20/04/1997
Massimiliano Cappellini,Italy,Forward,02/01/1971
Matteo Caracciolo,Italy,Defender,09/02/1995
Paolo Carbonaro,Italy,Forward,16/02/1989
Salvatore Carboni,Italy,Midfielder,11/09/1979
Lorenzo Carissoni,Italy,Defender,07/02/1997
Italo Carminati,Italy,Forward,04/05/1935
Luis CÃ©sar Carniglia,Argentina,Midfielder,02/01/1944
Eupremio Carruezzo,Italy,Forward,09/12/1969
Francesco Casagrande,Italy,Midfielder,02/07/1953
Pierluigi Casiraghi,Italy,Forward,04/03/1969
Luca Castellazzi,Italy,Goalkeeper,19/07/1975
Paolo Castelli,Italy,Goalkeeper,03/01/1980
Luciano Castellini,Italy,Goalkeeper,12/12/1945
Gianpaolo Castorina,Italy,Defender,30/08/1976
Davide Cattaneo,Italy,Defender,23/06/1982
Roberto Cau,Italy,Midfielder,19/03/1976
Christian Cavaliere,Italy,Goalkeeper,31/01/2000
Luca Cavallo,Italy,Midfielder,19/05/1973
Denis Caverzasi,Italy,Defender,09/08/1994
Romano Cazzaniga,Italy,Goalkeeper,17/02/1943
Tommaso Cazzaniga,Italy,Midfielder,17/01/1998
Tommaso Ceccarelli,Italy,Forward,02/06/1992
Franco Cerilli,Italy,Midfielder,26/10/1953
Alessandro Cesaretti,Italy,Goalkeeper,07/11/1968
Giulio Cetrangolo,Italy,Goalkeeper,12/01/1997
Enrico Rossi Chauvenet,Italy,Goalkeeper,04/06/1984
Houssem Chemali,France,Midfielder,26/06/1991
Elia Chianese,Italy,Midfielder,26/07/1984
Luca Chiappino,Italy,Midfielder,04/04/1966
Antonio Chimenti,Italy,Goalkeeper,30/06/1970
Stefano Chimini,Italy,Goalkeeper,19/06/1993
Cosimo ChiricÃ²,Italy,Forward,05/10/1991
Santino Ciceri,Italy,Goalkeeper,27/12/1935
Pier Luigi Cignani,Italy,Forward,13/01/1940
Andrea Citterio,Italy,Defender,10/07/1975
Francesco Clementini,Italy,Midfielder,12/11/1973
Paolo Codognola,Italy,Goalkeeper,27/03/1981
Pietro Cogliati,Italy,Forward,18/06/1992
Sebastian Cojocnean,Romania,Midfielder,11/07/1989
Roberto Colacone,Italy,Forward,26/04/1974
Angelo Colletta,Italy,Defender,03/05/1948
Alberto Colombo,Italy,Midfielder,24/02/1974
Angelo Colombo,Italy,Midfielder,24/02/1961
Marco Colombo,Italy,Midfielder,08/05/1982
Roberto Colombo,Italy,Goalkeeper,24/08/1975
Umberto Colombo,Italy,Midfielder,21/05/1933
Roberto Colussi,Italy,Forward,12/09/1978
Alberto Comazzi,Italy,Defender,16/04/1979
Alessandro Comentale,Italy,Midfielder,25/01/1995
Paolo Comi,Italy,Goalkeeper,05/03/1984
Emanuele Concetti,Italy,Goalkeeper,03/06/1978
Enzo Concina,Canada,Defender,21/06/1962
Aaron Confortini,Italy,Goalkeeper,01/05/1998
Gian Mario Consonni,Italy,Defender,16/01/1966
Gianmarco Conti,Italy,Midfielder,01/02/1992
Matteo Contini,Italy,Defender,16/04/1980
Nicola Coppola,Italy,Forward,01/10/1962
Davide Cordone,Italy,Midfielder,17/08/1971
Giacomo Corduas,Italy,Defender,18/03/1994
Sasha Cori,Italy,Forward,12/05/1989
Roberto Corradi,Italy,Midfielder,29/01/1975
Nicola Corrent,Italy,Midfielder,29/03/1979
Guiseppe Corti,Italy,Midfielder,03/02/1957
Mario Corti,Italy,Defender,16/11/1931
Marco Costa,Italy,Defender,04/07/1997
Alessandro Costacurta,Italy,Defender,24/04/1966
Gianluca Coti,Italy,Midfielder,19/12/1969
Paolo Cozzi,Italy,Defender,11/01/1974
Domenico Cristiano,Italy,Midfielder,29/03/1976
Ermanno Cristin,Italy,Forward,22/06/1945
Federico Crovari,Italy,Midfielder,20/04/1975
Antonio Crusco,Italy,Midfielder,28/02/1958
Mirko Cudini,Italy,Defender,01/09/1973
Nicola Cunsolo,Italy,Midfielder,07/04/1982
Matteo D'Alessandro,Italy,Midfielder,18/05/1989
Dario D'Ambrosio,Italy,Defender,09/09/1988
Giampiero D'Angiulli,Italy,Defender,25/04/1948
Roberto D'Aversa,Italy,Midfielder,12/08/1975
Andrea D'Errico,Italy,Midfielder,24/03/1992
Luca D'Errico,Italy,Midfielder,24/03/1992
Gianfilippo Dal Poggetto,Italy,Midfielder,15/05/1992
Diego Daldosso,Italy,Midfielder,24/06/1983
Oscar Damiani,Italy,Midfielder,16/12/1973
Dany Mota,Luxembourg,Forward,02/05/1998
Alessio De Bode,Italy,Defender,16/04/1991
NicolÃ² De Cesare,Italy,Midfielder,31/01/1990
Alfonso De Lucia,Italy,Goalkeeper,11/11/1983
Michele De Nadai,Italy,Defender,08/09/1954
Tiziano De Patre,Italy,Midfielder,18/12/1968
Eros De Santis,Italy,Defender,30/10/1997
Paolo De Toffol,Italy,Goalkeeper,28/06/1961
Walter de Vecchi,Italy,Midfielder,18/02/1955
Pasquale De Vita,Italy,Forward,03/03/1994
Roberto De Zerbi,Italy,Midfielder,06/06/1979
Franco Deasti,Italy,Forward,01/06/1941
Daniele Degano,Italy,Forward,21/09/1982
Davide Deicco,Italy,Defender,13/09/1982
Federico Del Frate,Italy,Goalkeeper,21/12/1995
Alessio Del Piano,Italy,Defender,02/08/1969
Lucio Dell'Angelo,Italy,Midfielder,18/04/1938
Antonio Dell'Oglio,Italy,Midfielder,19/06/1963
Ivano Della Morte,Italy,Midfielder,13/10/1974
Antonio Delucca,Italy,Defender,07/10/1968
Daniele Desalvi,Italy,Goalkeeper,18/06/1991
Mattia Desole,Switzerland,Defender,10/05/1993
Luigi Di Biagio,Italy,Midfielder,03/06/1971
Manuel Di Mango,Italy,Goalkeeper,19/01/2001
Alessandro Di Munno,Italy,Midfielder,03/09/2000
Manuel Di Paola,Italy,Midfielder,06/10/1997
Di Tommaso,Italy,Midfielder,
Dimas Oliveira,Brazil,Forward,30/09/1984
Diogo Tavares,Portugal,Forward,29/07/1987
Arrigo Dolso,Italy,Midfielder,12/11/1946
Walter Dondoni,Italy,Defender,18/08/1965
Damjan ÄokoviÄ,Croatia,Midfielder,18/04/1990
Oualed El Hasni,Tunisia,Defender,09/08/1993
Mirko Eramo,Italy,Midfielder,12/07/1989
Simone Erba,Italy,Forward,30/08/1971
Vinicio Espinal,Dom. Republic,Midfielder,14/11/1982
Antonio Esposito,Italy,Defender,05/09/1990
Dennis Esposito,Italy,Defender,25/01/1988
Vincenzo Esposito,Italy,Midfielder,06/01/1971
Patrice Evra,France,Defender,15/05/1981
Fabiano,Brazil,Defender,18/01/1982
Gianni Facchinello,Italy,Midfielder,27/05/1950
Gianluca Falsini,Italy,Defender,02/10/1975
Mario Fara,Italy,Midfielder,14/09/1945
Franco Fasoli,Italy,Defender,09/06/1955
Daniele Federici,Italy,Forward,11/02/1977
Joachim Fernandez,France,Defender,06/12/1972
Davide Ferrara,Italy,Defender,26/02/1995
Andrea Ferrari,Italy,Goalkeeper,01/06/1986
Enzo Ferrari,Italy,Forward,21/10/1942
Giacomo Ferrari,Italy,Forward,06/12/1967
Giovanni Ferrari,Italy,Forward,01/02/1949
Carlo Ferrario,Italy,Forward,22/11/1986
Giuseppe Ferrero,Italy,Midfielder,13/10/1942
Claudio Finetti,Italy,Defender,22/02/1972
Mattia Finotto,Italy,Midfielder,28/12/1992
Alex Fisher,England,Forward,30/06/1990
Luca Fiuzzi,Italy,Defender,29/06/1984
Gianni Flamigni,Italy,Defender,15/08/1969
Franco Florio,Italy,Midfielder,18/04/1976
Valerio Foglio,Italy,Midfielder,09/02/1985
Franco Fontana,Italy,Defender,24/03/1945
Roberto Fontanini,Italy,Defender,29/05/1962
Luca Forte,Italy,Forward,28/07/1994
Marco Fossati,Italy,Midfielder,05/10/1992
Gabriele Franchino,Italy,Defender,24/04/1991
Cosimo Francioso,Italy,Forward,24/01/1967
Michele Franco,Italy,Defender,20/02/1985
Achille Fraschini,Italy,Forward,07/04/1936
Domenico Frasciello,Italy,Defender,06/05/1993
Sergio Frascoli,Italy,Midfielder,14/03/1936
Nicola Fusaro,Italy,Forward,08/02/1950
Marco Gaeta,Italy,Forward,10/02/1992
Giovanni Galeone,Italy,Midfielder,25/01/1941
Jacopo Galimberti,Italy,Defender,15/06/1993
Giancarlo Gallesi,Italy,Goalkeeper,25/01/1932
Giorgio Galli,Italy,Midfielder,11/02/1996
Alberto Gallo,Italy,Forward,28/04/1975
Giuseppe Galluzzo,Italy,Forward,30/05/1960
Christophe Galtier,France,Defender,26/08/1966
Alessandro Gambadori,Italy,Midfielder,03/01/1981
Massimo Ganci,Italy,Forward,17/11/1981
Maurizio Ganz,Italy,Forward,13/10/1968
Andrea Gasbarroni,Italy,Forward,06/08/1981
Angiolino Gasparini,Italy,Defender,22/03/1951
Marco Gasparri,Italy,Forward,13/10/1988
Guiseppe Gatta,Italy,Goalkeeper,24/11/1967
Gianluca Gaudenzi,Italy,Midfielder,28/12/1965
Andrea Gentile,Italy,Midfielder,09/02/1980
Federico Gerardi,Italy,Forward,10/12/1987
Mavillo Gheller,Italy,Defender,03/08/1975
Gian Piero Ghio,Italy,Forward,28/01/1944
Luigi Giandomenico,Italy,Midfielder,01/09/1978
Cristiano Giaretta,Italy,Defender,16/03/1968
Alex Gibbs,Italy,Forward,25/01/1984
Jean-FranÃ§ois Gillet,Belgium,Goalkeeper,31/05/1979
Filippo Giorgi,Italy,Defender,24/03/1992
Francesco Giorno,Italy,Midfielder,11/10/1993
Luca Giudici,Italy,Forward,10/03/1992
Gianluca Giunchi,Italy,Midfielder,07/12/1985
Pierluigi Giunti,Italy,Goalkeeper,31/12/1938
Ettore Gliozzi,Italy,Forward,23/09/1995
Faustino Goffi,Italy,Forward,21/02/1945
Riccardo Goffi,Italy,Forward,09/02/2002
Lino Golin,Italy,Forward,31/01/1945
Marco Gori,Italy,Midfielder,26/07/1979
Duino Gorin,Italy,Forward,26/03/1951
Daniele Grandi,Italy,Forward,05/02/1993
Claudio Grauso,Italy,Midfielder,18/03/1979
Renato Greco,Italy,Forward,20/01/1969
Alberto Grossetti,Italy,Midfielder,22/12/1946
Marco Grossi,Italy,Midfielder,26/12/1972
Enrico Guarna,Italy,Goalkeeper,11/08/1985
Andrea Guerra,Italy,Defender,04/09/1972
Daniele Guerzoni,Italy,Forward,18/07/1975
Viviano Guida,Italy,Defender,28/02/1955
Luca Guidetti,Italy,Midfielder,05/06/1986
Stefano Guidoni,Italy,Forward,27/10/1971
Gianluca Hervatin,Italy,Forward,01/01/1974
Mehmet Hetemaj,Finland,Midfielder,08/12/1987
Vincenzo Iacopino,Italy,Midfielder,09/08/1976
Simone Iacoponi,Italy,Defender,30/04/1987
Alessandro Iannuzzi,Italy,Forward,09/10/1975
Andrea Ientile,Italy,Defender,16/09/1995
Harmony Ikande,Nigeria,Midfielder,17/09/1990
Simone Iocolano,Italy,Forward,17/10/1989
Mark Iuliano,Italy,Defender,12/08/1973
JÃ©fferson,Brazil,Forward,06/01/1988
Theofilos Karasavvidis,Greece,Midfielder,27/04/1971
Laurent Kwembeke,Belgium,Midfielder,02/05/1985
Giovanni Kyeremateng,Italy,Forward,20/02/1991
Eugenio Lamanna,Italy,Goalkeeper,07/08/1989
Christian Lantignotti,Italy,Midfielder,18/03/1970
Enrico Lanzi,Italy,Defender,05/02/1953
Giovanni Laraia,Italy,Forward,21/03/1994
Alberto Latini,Italy,Midfielder,14/06/1936
Marcelo Ledesma,Argentina,Midfielder,02/04/1972
Mario Lemme,Italy,Midfielder,21/03/1973
Franco Lepore,Italy,Defender,16/08/1985
Marc Lewandowski,France,Midfielder,10/06/1989
Luca Liverani,Italy,Goalkeeper,02/06/1989
Pasquale Logarzo,Italy,Midfielder,18/02/1966
Severino Lojodice,Italy,Midfielder,25/10/1933
Luca Lombardi,Italy,Midfielder,06/12/2002
Filippo Lora,Italy,Midfielder,21/11/1993
Giovanni Lorini,Italy,Midfielder,14/03/1957
Roberto Lovati,Italy,Goalkeeper,20/07/1927
Giacomo Lucarini,Italy,Defender,02/05/1995
Claudio Macchi,Italy,Midfielder,08/08/1971
Adrian Madaschi,Australia,Defender,11/07/1982
Santino Maestri,Italy,Forward,26/08/1938
Cristian Maggioni,Italy,Defender,15/07/1982
Gianluigi Maggioni,Italy,Defender,19/05/1942
Mattia Maggioni,Italy,Goalkeeper,08/08/1991
Franco Magnaghi,Italy,Midfielder,12/05/1941
Mario Magrini,Italy,Midfielder,26/10/1919
Luigi Maldera,Italy,Defender,19/01/1946
Carmelo Mancuso,Italy,Defender,03/10/1965
Davide Mandelli,Italy,Defender,28/06/1977
Paolo Mandelli,Italy,Forward,04/12/1967
Roberto Manganotto,Italy,Forward,04/03/1943
Gian Paolo Manighetti,Italy,Defender,24/01/1969
Marco Marao,Italy,Midfielder,08/06/1994
Marco Marcandalli,Italy,Goalkeeper,23/01/1989
Federico Marchesi,Italy,Midfielder,08/02/1999
Ettore Marchi,Italy,Forward,06/11/1985
Ernesto Marcolini,Italy,Defender,08/07/1940
Roberto Marconcini,Italy,Goalkeeper,09/03/1947
Ivan Marconi,Italy,Defender,25/10/1989
Marcus Diniz,Brazil,Defender,01/08/1987
Gianni Margheriti,Italy,Midfielder,14/07/1974
Francesco Margiotta,Italy,Forward,15/07/1993
Stefano Marra,Italy,Defender,03/11/1968
Lorenzo Marronaro,Italy,Forward,16/01/1961
Roberto Marta,Italy,Midfielder,25/12/1970
Gilberto MartÃ­nez,Costa Rica,Defender,01/10/1979
NicolÃ² Martino,Italy,Midfielder,23/05/1996
Poerio Mascella,Italy,Goalkeeper,19/10/1950
Claudio Maselli,Italy,Midfielder,21/09/1950
Simone Masini,Italy,Forward,23/10/1984
Filippo Masolini,Italy,Midfielder,12/04/1970
Daniele Massaro,Italy,Forward,23/05/1961
Leonardo Massoni,Italy,Defender,17/02/1987
Ennio Mastalli,Italy,Midfielder,31/10/1958
Matheus PaquetÃ¡,Brazil,Midfielder,12/03/1995
Vincenzo Mazzeo,Italy,Midfielder,14/12/1968
Stefano Mazzocco,Italy,Midfielder,13/04/1980
Massimo Meani,Italy,Goalkeeper,21/11/1960
Fabio Meduri,Italy,Midfielder,19/08/1991
Roberto Menassi,Italy,Midfielder,21/01/1981
Ettore Mendicino,Italy,Forward,11/02/1990
Umberto Miello,Italy,Midfielder,21/03/1992
Michele Mignani,Italy,Defender,30/04/1972
Omar Milanetto,Italy,Midfielder,30/11/1975
Aurelio Milani,Italy,Forward,14/05/1934
Orazio Millesi,Italy,Forward,13/05/1977
Giuseppe Misso,Italy,Midfielder,21/09/1973
Morris Molinari,Italy,Defender,04/04/1975
Ivo Molnar,Croatia,Defender,29/07/1994
Emiliano Mondonico,Italy,Midfielder,09/03/1947
Paolo Monelli,Italy,Forward,27/01/1963
Riccardo Monguzzi,Italy,Midfielder,18/09/1965
Cataldo Montesanto,Italy,Midfielder,11/02/1977
Roberto Montorsi,Italy,Forward,22/08/1951
Marco Monza,Italy,Defender,17/01/1965
Fabio Moro,Italy,Defender,13/07/1975
Patrick Moro,Switzerland,Defender,14/07/1970
Tommaso Morosini,Italy,Midfielder,08/10/1991
Nicola Mosti,Italy,Midfielder,07/02/1998
Gianfranco Motta,Italy,Defender,22/07/1950
Umberto Nappello,Italy,Midfielder,09/03/1991
Massimiliano Nardecchia,Italy,Defender,29/08/1965
Cesare Natali,Italy,Defender,05/04/1979
Francesco Navazzotti,Italy,Goalkeeper,28/09/1954
Stefano Negro,Italy,Defender,28/06/1995
Giulio Nuciari,Italy,Goalkeeper,26/04/1960
Massimo Oddo,Italy,Defender,14/06/1976
Guido Onor,Italy,Midfielder,20/06/1948
Maicol Origlio,Italy,Defender,17/02/1997
Sergio Osterman,Italy,Defender,22/03/1943
HervÃ¨ OtelÃ¨,France,Midfielder,10/01/2000
Christopher Oualembo,Congo DR,Defender,31/01/1987
Andrea Padula,Italy,Forward,04/04/1996
Andrea Palazzi,Italy,Midfielder,24/02/1996
Loris Palazzo,Italy,Forward,09/02/1991
Luca Palesi,Italy,Midfielder,12/07/1997
Gabriel Paletta,Italy,Defender,15/02/1986
Giuseppe Pallavicini,Italy,Defender,16/10/1956
Cosimo Palumbo,Italy,Midfielder,07/02/1989
Jurgen Pandiani,Italy,Forward,02/03/1992
Adriano Panepinto,Italy,Midfielder,25/05/1983
Giorgio Papais,Italy,Midfielder,26/04/1961
Rubens Pasino,Italy,Midfielder,23/07/1971
Mauro Pasqualini,Italy,Forward,01/12/1947
Alessandro Pedroni,Italy,Defender,30/01/1971
Matteo Pelatti,Italy,Forward,17/03/1978
Massimo Pellegrini,Italy,Forward,02/01/1966
Stefano Pellegrini,Italy,Defender,06/07/1967
Filippo Pensalfini,Italy,Midfielder,08/02/1977
Domenico Penzo,Italy,Forward,17/10/1953
Fiorino Pepe,Italy,Midfielder,29/11/1950
Luca Percassi,Italy,Defender,25/08/1980
Mario Perego,Italy,Defender,17/11/1944
Gabriele Perico,Italy,Defender,11/03/1984
Marco Perini,Italy,Midfielder,19/03/1985
Vincenzo Perna,Italy,Midfielder,28/05/1995
Marco Perniola,Italy,Defender,12/03/1996
Paolo Perugi,Italy,Midfielder,06/05/1965
Matteo Pessina,Italy,Midfielder,21/04/1997
Simone Pezzella,Italy,Defender,04/11/1981
Gesualdo Piacenti,Italy,Midfielder,15/07/1954
Gabriele Piampiani,Italy,Defender,26/03/1948
Daniele Picardi,Italy,Midfielder,14/09/1971
Marco Piccioni,Italy,Defender,25/01/1976
Michele Pietranera,Italy,Forward,29/07/1974
Davide Pinato,Italy,Goalkeeper,15/03/1964
Gian Nicola Pinotti,Italy,Goalkeeper,05/03/1947
Marco Piovanelli,Italy,Midfielder,07/04/1974
Federico Pisani,Italy,Forward,25/07/1974
Samuele Pizza,Italy,Midfielder,05/09/1988
Tiziano Polenghi,Italy,Defender,26/09/1978
Christian Polidori,Italy,Forward,06/06/1969
Giuseppe Ponsat,Italy,Forward,21/09/1995
Alessandro Pontarollo,Italy,Midfielder,05/04/1980
Loris Pradella,Italy,Forward,03/03/1960
Enrico Prato,Italy,Defender,09/11/1945
Giancarlo Prato,Italy,Midfielder,20/05/1938
Cleto Principe,Italy,Forward,05/05/1946
Giuseppe Pugliese,Italy,Defender,04/11/1983
Simone Puleo,Italy,Defender,02/11/1979
Felice Pulici,Italy,Goalkeeper,22/12/1945
Alberto Quadri,Italy,Midfielder,09/01/1983
Giovanni Quadri,Italy,Forward,06/03/1951
Andrea Radaelli,Italy,Goalkeeper,17/06/1998
Ruggerio Radice,Italy,Defender,03/07/1971
Igor Radrezza,Italy,Midfielder,06/06/1993
Francesco Rampi,Italy,Midfielder,20/01/1990
Davide Ramponi,Italy,Forward,10/01/1997
Giorgio Ramusani,Italy,Defender,27/01/1939
Nicola Rauti,Italy,Forward,17/04/2000
Riccardo Ravasi,Italy,Forward,02/04/1992
Gian Filippo Reali,Italy,Defender,29/06/1951
Luca Redaelli,Italy,Goalkeeper,14/01/1980
Reginaldo,Brazil,Forward,31/07/1983
Carlo Ricchetti,Italy,Midfielder,11/02/1970
Diego Hernan Righetti,Argentina,Midfielder,30/09/1976
Nicola Rigoni,Italy,Midfielder,12/11/1990
Ruggiero Riva,Italy,Defender,24/07/1990
Anselmo Robbiati,Italy,Forward,01/01/1970
Zizi Roberts,Liberia,Forward,13/06/1979
Maurizio Rollandi,Italy,Goalkeeper,21/01/1965
Alessandro Romano,Italy,Midfielder,29/09/1969
Andrea RomanÃ²,Italy,Midfielder,23/07/1993
Mariano Romano,Italy,Midfielder,07/07/1989
Fulvio Rondini,Italy,Defender,05/08/1965
Valerio Rosseti,Italy,Midfielder,02/02/1990
Francesco Rossi,Italy,Defender,17/11/1974
Giampaolo Rossi,Italy,Defender,09/05/1955
NiccolÃ² Rossi,Italy,Defender,06/03/1981
Paolo Rossi,Italy,Forward,25/12/1982
Roberto Roveda,Italy,Midfielder,04/01/1996
Marco Ruffini,Italy,Defender,23/03/1987
Nello Russo,Italy,Forward,11/05/1981
Pier Rutzittu,Italy,Midfielder,01/02/1976
Manuel Saccani,Italy,Midfielder,05/07/1982
Ulderico Sacchella,Italy,Forward,11/01/1939
Tommaso Sacchini,Italy,Defender,16/03/2002
Mirco Sadotti,Italy,Defender,18/05/1975
Ahmed Said,Ghana,Forward,20/04/1993
Fulvio Saini,Italy,Midfielder,07/03/1962
Claudio Sala,Italy,Midfielder,08/09/1947
Patrizio Sala,Italy,Midfielder,16/06/1955
Roberto Sala,Italy,Defender,11/02/1972
Marco Saltarelli,Italy,Defender,28/05/1962
Franco SalvadÃ¨,Italy,Defender,13/04/1960
Amadou Samb,Senegal,Forward,22/04/1988
Mario Sampirisi,Italy,Defender,31/10/1992
Luca Saudati,Italy,Forward,18/01/1978
Filippo Savi,Italy,Midfielder,29/01/1987
Gianluca Savoldi,Italy,Forward,20/09/1975
Filippo Scaglia,Italy,Defender,31/01/1992
Nevio Scala,Italy,Midfielder,22/11/1947
Cristiano Scazzola,Italy,Midfielder,20/07/1971
Chedric Seedorf,Netherlands,Midfielder,20/04/1983
Stefano Seedorf,Netherlands,Midfielder,28/04/1982
Michele Serena,Italy,Defender,10/03/1970
