Name,Country,Position,Born
Andreas Bergmann,Germany,Midfielder,18/06/1959
Harald Bergmann,Germany,Defender,20/10/1938
Martin Bernard,Germany,Forward,29/06/1960
Edgar Bernhardt,Kyrgyzstan,Midfielder,30/03/1986
JÃ¶rg Beyel,Germany,Midfielder,02/10/1969
Siegmar Bieber,Germany,Midfielder,04/01/1968
Pascal Bieler,Germany,Defender,26/02/1986
Billmann,Germany,Midfielder,
Frank BlÃ¤ker,Germany,Defender,15/11/1974
Simon Blotko,Germany,Midfielder,28/02/1995
Michael Blum,Germany,Defender,25/12/1988
Marvin Blume,Germany,Midfielder,10/02/2000
Michael Blume,Germany,Goalkeeper,
Tim BodenrÃ¶der,Germany,Forward,15/01/1996
Mihai Bogoiu,Romania,Defender,06/04/1999
Frank Bohne,Germany,Midfielder,22/08/1964
Manuel BÃ¶lstler,Germany,Midfielder,26/04/1983
Heinz Bonn,Germany,Defender,27/01/1947
Rainer BorggrÃ¤wer,Germany,Midfielder,15/08/1941
Stephan Bork,Germany,Midfielder,29/01/1985
Alfred Borkenhagen,Germany,Goalkeeper,28/08/1922
Michael Borzek,Germany,Midfielder,04/08/1980
Mehmet Boztepe,Turkey,Midfielder,16/01/1988
Marvin Braun,Germany,Forward,11/01/1982
GÃ¼nter Breitzke,Germany,Midfielder,29/06/1967
Breuch,Germany,Midfielder,
Dennis Brinkmann,Germany,Midfielder,22/11/1978
Phil Britscho,Germany,Defender,29/02/2000
Christian Broos,Germany,Midfielder,30/03/1969
Claus Brune,Germany,Forward,01/10/1949
Bogdan Bucur,Romania,Defender,21/04/1970
Rainer Budde,Germany,Midfielder,01/05/1948
Bernd Budt,Germany,Defender,27/05/1958
Adem Cabuk,Turkey,Midfielder,28/04/1991
Clifford Cassidy,Nigeria,Forward,
Mustafa Celik,Germany,Forward,29/04/1985
Nermin Celikovic,Bosnia-Herzegovina,Midfielder,27/11/1980
Ali Ceylan,Germany,Midfielder,17/06/1998
Sven Christians,Germany,Defender,28/01/1967
Marco Cirillo,Germany,Midfielder,15/07/1998
Tolga Cokkosan,Germany,Defender,06/04/1995
Ramazan-Enes Colak,Germany,Forward,10/01/1997
Danny Cornelius,Germany,Midfielder,13/04/1985
Manfred Cremer,Germany,Defender,28/10/1946
Robert Csaki,Serbia,Defender,24/01/1996
Andrija Dabovic,Germany,Forward,27/09/1980
Semsudin Dacic,Bosnia-Herzegovina,Midfielder,10/03/1969
Ãzcan Dagdas,Turkey,Forward,
Marcel Damaschek,Germany,Defender,24/03/1997
Tobias Damm,Germany,Forward,30/10/1983
Edmund Dapprich,Germany,Forward,17/11/1923
Dirk de Wit,Germany,Midfielder,09/06/1971
Karl Delvos,Germany,Forward,12/05/1923
GÃ¼nter Delzepich,Germany,Forward,21/03/1958
Christoph Dengel,Germany,Forward,20/01/1974
Ralf Derkum,Germany,Midfielder,17/12/1967
El Hadji Dione,Senegal,Defender,25/03/1973
Boubacar Diop,Senegal,Defender,31/12/1974
Frank Doblhofer,Germany,Forward,04/11/1960
HÃ¼zeyfe Dogan,Germany,Midfielder,01/01/1981
Tarik Dogan,Germany,Defender,17/04/1997
Helmut Domagalla,Germany,Goalkeeper,28/10/1932
Norbert DÃ¶rmann,Germany,Defender,31/08/1958
Dennis Dowidat,Germany,Midfielder,10/01/1990
Horst Dreher,Germany,Goalkeeper,19/09/1955
Romas Dressler,Germany,Forward,16/10/1987
Manfred Dum,Germany,Forward,30/03/1961
Philipp DÃ¼nnwald,Germany,Forward,14/11/1995
Lothar Dupke,Germany,Defender,28/03/1951
Arjan Duraj,Germany,Midfielder,24/09/1998
Tristan Duschke,Germany,Defender,17/01/1997
Oliver Ebersbach,Germany,Forward,10/07/1969
Arthur EkallÃ©,Germany,Defender,18/08/1996
Mohamed El Bakali,Germany,Forward,05/03/2001
Rachid el Hammouchi,Germany,Midfielder,12/09/1981
Marvin Ellmann,Germany,Forward,21/09/1987
Josef Elting,Germany,Goalkeeper,29/12/1944
Heinz Elzner,Germany,Defender,04/12/1928
Daniel Embers,Germany,Midfielder,14/04/1981
Sercan Er,Turkey,Midfielder,28/11/1992
Tim Erfen,Germany,Defender,22/10/1982
Dominik Ernst,Germany,Midfielder,08/08/1990
Jonas Erwig-DrÃ¼ppel,Germany,Forward,20/07/1991
Daniel Eschbach,Germany,Goalkeeper,05/10/1973
Willi EÃkuchen,Germany,Forward,26/08/1942
Hans-GÃ¼nter Etterich,Germany,Midfielder,16/08/1951
Antoine Fagot,Belgium,Midfielder,24/07/1956
Reinhold Fanz,Germany,Defender,16/01/1954
Shahin Faridonpur,Germany,Defender,30/12/1992
Mohamed Fatni,Spain,Forward,17/04/1999
Uwe Fecht,Germany,Midfielder,21/06/1959
Lukas Fedler,Germany,Defender,06/02/1992
Marcus Feinbier,Germany,Forward,30/11/1969
Fatmir Ferati,Kosovo,Midfielder,09/01/1991
Walter Ferreira,Portugal,Midfielder,28/02/1946
Dirk Fiala,Germany,Defender,10/09/1949
Karsten Fischer,Germany,Midfielder,27/05/1984
Nils Fischer,Germany,Defender,14/02/1987
Robert FleÃers,Germany,Defender,11/02/1987
Daniel Flottmann,Germany,Defender,06/08/1984
AndrÃ¨s Formento,Argentina,Forward,20/02/1986
Camillo Forstkamp,Germany,Midfielder,01/01/1929
Andreas Franke,Germany,Midfielder,12/12/1963
JÃ¼rgen Frommann,Germany,Midfielder,27/01/1943
Lukas Fronczyk,Germany,Goalkeeper,18/03/1985
Frotz,Germany,Midfielder,
Paul Fudala,Germany,Forward,05/01/1987
Daniel Funken,Germany,Defender,23/08/1984
Holger GaiÃmayer,Germany,Forward,02/07/1970
JÃ¼rgen-Michael Galbierz,Germany,Defender,07/02/1950
Eric Ganime,Italy,Defender,18/03/1997
Dalibor GatariÄ,Germany,Midfielder,18/05/1986
Danijel GatariÄ,Germany,Midfielder,18/05/1986
Walter Gebhardt,Austria,Defender,10/11/1945
Yannick Geisler,Germany,Midfielder,23/09/1994
Ulrich Gelhard,Germany,Goalkeeper,26/05/1946
Gemel,Germany,Forward,
Andreas Gensler,Germany,Midfielder,13/08/1979
Tobias Gensler,Germany,Midfielder,09/07/1982
Franz Gerber,Germany,Forward,27/11/1953
Reiner Geweke,Germany,Forward,27/09/1955
Thomas Gilej,Germany,Defender,08/05/2001
Vlatko GlavaÅ¡,Bosnia-Herzegovina,Midfielder,02/09/1962
GÃ¼nther Glomb,Germany,Forward,17/08/1930
Willi GÃ¶tz,Germany,Forward,20/09/1947
Brent Goulet,USA,Forward,19/06/1964
Jacques Goumai,Togo,Forward,17/04/1972
Werner GrÃ¤ber,Germany,Forward,18/11/1939
Jochen Gramse,Germany,Goalkeeper,12/11/1971
Konrad Grandrath,Germany,Forward,20/03/1931
Daniel Grebe,Germany,Midfielder,03/03/1987
Marcel GroÃkreutz,Germany,Midfielder,05/09/1985
Daniel GrÃ¼n,Germany,Goalkeeper,25/04/1988
Florian GrÃ¼n,Germany,Midfielder,11/07/1990
Heinz Grzella,Germany,Forward,01/02/1929
Noah Gulden,Norway,Defender,29/12/1999
Ralph GÃ¼lden,Germany,Midfielder,21/08/1966
Murat GÃ¼mÃ¼stas,Turkey,Forward,24/04/1985
MagnÃºs Gunnarsson,Iceland,Defender,26/05/1980
Felix Haas,Germany,Defender,13/04/1988
Erich Haase,Germany,Forward,20/06/1932
Andy Habl,Germany,Defender,04/08/1984
Kevin Hagemann,Germany,Forward,05/11/1990
Daniel HÃ¤gler,Germany,Forward,17/10/1996
Dustin HÃ¤hner,Germany,Midfielder,12/01/1986
Elvis HajradinoviÄ,North Macedonia,Defender,01/08/1972
Jan-Phillip Hammes,Germany,Midfielder,02/02/1985
Frank Hanisch,Germany,Defender,06/11/1953
Peter Hanschmann,Germany,Midfielder,
Minas Hantzidis,Greece,Midfielder,04/07/1966
Andreas Haremski,Germany,Defender,05/07/1958
Said Harouz,Germany,Forward,05/02/1997
Knut Hartwig,Germany,Midfielder,13/11/1969
Christian Hausmann,Germany,Defender,30/03/1989
Peter Hayduk,Germany,Forward,10/04/1953
Horst Heese,Germany,Forward,31/12/1943
Nils Heese,Germany,Goalkeeper,12/11/1971
Niklas Heidemann,Germany,Midfielder,06/01/1995
Norbert Heidemann,Germany,Defender,10/12/1955
Dominik Heinen,Germany,Midfielder,17/06/1997
Harald Heinen,Germany,Goalkeeper,07/06/1966
Len Heinson,Germany,Midfielder,06/12/1995
Dirk Heinzmann,Germany,Forward,20/10/1977
Udo Henn,Germany,Midfielder,14/10/1970
Markus Heppke,Germany,Midfielder,11/04/1986
Bernhard Hermes,Germany,Midfielder,08/09/1945
Felix Herzenbruch,Germany,Defender,08/08/1992
Jonny Hey,Germany,Midfielder,21/09/1949
Ralf Heym,Germany,Forward,19/11/1958
Kurt Hinsch,Germany,Forward,28/11/1920
Tom Hirsch,Germany,Forward,20/02/1996
Heribert HÃ¶ck,Germany,Defender,04/01/1958
Frank HÃ¶lken,Germany,Goalkeeper,01/08/1966
Jan Holldack,Germany,Defender,11/05/1996
Michael Holt,Germany,Midfielder,01/02/1986
Theodor Homann,Germany,Midfielder,28/04/1948
GÃ¼nter Hoormann,Germany,Midfielder,12/03/1958
Maurice Horn,Germany,Goalkeeper,06/01/1999
Michael HÃ¶rner,Germany,Midfielder,
Freddy Hosung,Germany,Midfielder,14/10/1923
Sandy Husic,Bosnia-Herzegovina,Defender,01/04/1998
Karsten Hutwelker,Germany,Midfielder,27/08/1971
Sun-Hong Hwang,South Korea,Forward,14/07/1968
Vladimir Hyza,Slovakia,Defender,11/09/1969
James Igwilo,Nigeria,Forward,24/11/1978
Ali Ilbay,Germany,Midfielder,24/05/1992
Bahadir Incilli,Germany,Defender,25/08/1989
Tanur Ismail,Greece,Midfielder,10/05/1995
Andreas Ivan,Romania,Midfielder,10/01/1995
GÃ¼nter JÃ¤ger,Germany,Defender,21/12/1935
Rainer Jakobs,Germany,Forward,01/02/1957
Willi Janzik,Germany,Goalkeeper,04/04/1941
Murat JasareviÄ,Bosnia-Herzegovina,Defender,18/03/1969
Dirk Jasmund,Germany,Defender,30/05/1990
Tim Jerat,Germany,Midfielder,05/03/1982
Georg Jung,Germany,Midfielder,04/08/1946
Gustav Jung,Germany,Forward,04/06/1945
Reinhard Jung,Germany,Forward,14/01/1946
MÃ¡tyÃ¡s JurÃ¡csik,Hungary,Defender,01/10/1960
Sven Kaiser,Germany,Forward,15/03/1969
Devrim KalaycÄ±,Turkey,Defender,21/09/1977
Cihan Kaptan,Germany,Defender,04/03/1989
Asterios Karagiannis,Greece,Goalkeeper,28/07/1986
Bekim Kastrati,Albania,Forward,25/09/1979
Markus Kaul,Germany,Midfielder,16/11/1974
Michael Kaul,Germany,Defender,18/05/1963
Daniel Keita-Ruel,Germany,Forward,21/09/1989
Michael Kentschke,Germany,Midfielder,10/06/1965
Serda Kesimal,Germany,,
Henry KeÃler,Germany,Forward,11/02/1926
Wolfgang Keuken,Germany,Defender,05/11/1954
Yassine Khadraoui,Morocco,Midfielder,03/02/1997
Axel Kiefer,Germany,Midfielder,19/11/1936
Danny Kierath,USA,Midfielder,15/10/1996
Lars Kindgen,Germany,Midfielder,25/11/1971
Noel Kipre,Ivory Coast,Forward,09/04/1972
Karl-Heinz Kirschstein,Germany,Midfielder,09/03/1928
Martin Klafflsberger,Austria,Goalkeeper,18/05/1984
Michael KlauÃ,Germany,Forward,15/09/1970
Wolfram Klein,Germany,Forward,08/09/1968
Frank Klemmer,Germany,Defender,12/03/1971
Dietmar Klinger,Germany,Defender,08/01/1958
Ditmar Klotz,Germany,Midfielder,
Michael Kluft,Germany,Forward,29/06/1986
RÃ¼diger Klug,Germany,Defender,15/06/1961
Justin KnackmuÃ,Germany,Goalkeeper,03/01/1994
Christian Knappmann,Germany,Forward,19/03/1981
Lukas Knechtel,Germany,Defender,09/07/1994
Tim Knetsch,Germany,Midfielder,11/11/1992
Damir Knezovic,Croatia,Midfielder,08/11/1969
Uwe Kober,Germany,Midfielder,24/04/1961
Andrzej KobylaÅski,Poland,Midfielder,31/07/1970
Wolfgang Koch,Germany,Defender,22/12/1955
JÃ¼rgen Kohle,Germany,Midfielder,05/01/1943
Andreas KÃ¶hler,Germany,Midfielder,05/06/1963
Andreas Kohlhaas,Germany,Defender,01/03/1987
Ulrich Kohn,Germany,Forward,11/02/1937
AleÅ¡ Kohout,Czech Republic,Forward,03/01/1972
Theo Kolkenbrock,Germany,Defender,29/03/1932
Tim Kosien,Germany,Defender,30/06/1995
Robert KovaÄiÄ,Croatia,Midfielder,09/08/1972
Vladimir KovaÄiÄ,Serbia,Goalkeeper,06/03/1950
Jupp Krafczyk,Germany,Defender,29/09/1934
Florian Kraft,Germany,Goalkeeper,04/08/1998
Christopher Kramer,Germany,Forward,16/10/1989
Timo Krampe,Germany,Forward,18/04/1995
Rudolf KrÃ¤tschmer,Germany,Goalkeeper,07/05/1945
Alfred Kratzer,Germany,Forward,25/09/1935
Julian Kray,Germany,Forward,01/08/1997
Frank Kremer,Germany,Forward,01/09/1960
Tamas Krivitz,Hungary,Defender,29/09/1946
Dennis Krol,Germany,Midfielder,27/03/1991
Christian Krone,Germany,Forward,10/03/1996
PaweÅ Krzeszowiak,Poland,Forward,12/04/1974
Waldemar Ksienzyk,Germany,Defender,10/11/1963
Manfred Kubik,Germany,Goalkeeper,25/02/1967
Meik KÃ¼hnel,Germany,Midfielder,26/01/1995
Andreas KÃ¼nnecke,Germany,Forward,29/04/1961
Kurella,Germany,Goalkeeper,
Yasar Kurt,Turkey,Defender,27/03/1974
Eike KÃ¼ttner,Germany,Midfielder,19/09/1964
Hans Kyei,Germany,Forward,20/08/1988
Marcel Landers,Germany,Midfielder,24/08/1984
Angelo Langer,Germany,Defender,12/05/1993
Helmut Lausen,Germany,Forward,09/06/1952
Hans JÃ¼rgen Lehr,Germany,Forward,25/09/1947
Davide Leikauf,Germany,Defender,18/02/1990
Michael Lejan,Belgium,Midfielder,02/05/1983
Sascha Lenhart,Germany,Midfielder,16/12/1973
AndrÃ© Lenz,Germany,Goalkeeper,19/11/1973
Manuel Lenz,Germany,Goalkeeper,23/10/1984
Niklas Leven,Germany,Midfielder,09/04/1992
Werner Lindecker,Germany,Midfielder,26/12/1952
Sven Lintjens,Germany,Midfielder,05/10/1976
Thomas Litjens,Netherlands,Defender,22/08/1984
Jannik LÃ¶be,Germany,Midfielder,15/01/1994
JÃ¡nos LÃ¶be,Germany,Forward,21/08/1995
Michael Loesch,Germany,Defender,02/08/1956
Heinz-Dieter LÃ¶mm,Germany,Midfielder,18/10/1943
Stefan Lorenz,Germany,Defender,19/09/1981
VÃ­ctor LorenzÃ³n,Argentina,Defender,22/05/1977
Erhard Lossack,Germany,Midfielder,23/01/1931
Niklas LÃ¼bcke,Germany,Goalkeeper,04/08/1999
Mariusz Luncik,Poland,Goalkeeper,01/05/1971
Babacar M'Bengue,Germany,Defender,29/10/1991
Mourad Maamar,Netherlands,Midfielder,23/05/1985
Richard Mademann,Germany,Defender,25/04/1968
Christopher Mahrt,Germany,Midfielder,25/02/1989
Viktor Maier,Germany,Midfielder,26/08/1989
Robert Mainka,Germany,Midfielder,03/08/1982
Bruno Makus,Germany,Forward,16/06/1923
Dennis Malura,Germany,Midfielder,20/06/1984
Christian Maly,Germany,Goalkeeper,20/01/1975
AndrÃ© Mandt,Germany,Defender,15/08/1993
Ben Manga,Equatorial Guinea,Midfielder,11/02/1974
Gaetano Manno,Germany,Forward,26/07/1982
Tim Manstein,Germany,Midfielder,25/09/1989
Stefan Markolf,Germany,Defender,03/01/1984
Lars Marten,Germany,Defender,23/03/1984
Massimo Martino,Luxembourg,Defender,18/09/1990
Marko Martinovic,Germany,Midfielder,07/04/1990
Gianluca Marzullo,Germany,Forward,04/01/1991
Siegbert Maschotta,Germany,Forward,07/07/1961
Nico Matern,Germany,Midfielder,27/11/1992
Arthur Matlik,Germany,Defender,02/09/1977
Waldemar Matysik,Poland,Midfielder,27/09/1961
Erich Matzek,Germany,Midfielder,27/11/1919
Peter Maulshagen,Germany,Midfielder,30/04/1953
Edwards Agbai Mba,Nigeria,Forward,20/12/1974
BjÃ¶rn Mehnert,Germany,Defender,24/08/1976
Jan-Steffen Meier,Germany,Midfielder,30/05/1992
Gerrit Meinke,Germany,Forward,14/09/1967
Emil Meisen,Germany,Defender,12/11/1939
Hermann Mellage,Germany,Goalkeeper,10/12/1906
Vincent Mennie,Scotland,Forward,19/05/1964
Jochen Menze,Germany,Midfielder,04/06/1922
Ingo Menzel,Germany,Defender,27/05/1971
JÃ¼rgen Menzler,Germany,Defender,02/01/1959
Gerd Merheim,Germany,Defender,02/01/1960
Achim Meuer,Germany,Forward,26/09/1962
Hans-Joachim Meurer,Germany,Forward,
Tom Meurer,Germany,Defender,23/03/1999
Detlef Meyer,Germany,Defender,10/08/1959
Hermann Michael,Germany,Forward,23/03/1920
Sebastian Michalsky,Germany,Defender,25/11/1983
Miguel LÃ³pez,Spain,Forward,20/08/1982
Miki Miljak,Germany,Forward,29/12/1975
Erich MiÃ,Germany,Defender,16/03/1948
Freddy Mombongo,Congo,Forward,30/08/1985
Tom Moosmayer,Belgium,Midfielder,01/10/1979
Joshua MroÃ,Germany,Goalkeeper,12/10/1996
Joey MÃ¼ller,Germany,Midfielder,30/08/2000
Manfred MÃ¼ller,Germany,Goalkeeper,28/07/1947
Rolf MÃ¼ller,Germany,Defender,24/06/1939
Rudi MÃ¼ller,Germany,Defender,28/09/1960
Steve MÃ¼ller,Germany,Midfielder,16/05/1985
Laslo Maximilian MÃ¼llner,Austria,Defender,29/07/1994
Toni Musto,Germany,Midfielder,05/06/1989
Babacar N'Diaye,Senegal,Forward,12/12/1973
Mansoni N'Gombo,Congo DR,Defender,25/10/1963
Richard Naawuh,Ghana,Forward,05/02/1971
Stephan Nachtigall,Germany,Midfielder,20/04/1985
Maximilian Nadidai,Germany,Defender,31/10/1993
Antal Nagy,Hungary,Forward,16/05/1944
Mahmoud Najdi,Lebanon,Defender,01/01/1989
Marc Narewsky,Germany,Midfielder,14/07/1978
Rytis NaruÅ¡eviÄius,Lithuania,Defender,09/03/1967
GÃ¼nter Nauheimer,Germany,Forward,30/05/1940
Patrick Nemec,Czech Republic,Midfielder,01/10/1996
Marco Neppe,Germany,Defender,14/06/1986
Daniel Nesseler,Germany,Midfielder,15/03/1998
Otto Neteler,Germany,Defender,04/06/1936
Patrick Nettekoven,Germany,Goalkeeper,21/01/1987
Nils Nettersheim,Germany,Forward,31/07/1990
Willi Neuberger,Germany,Midfielder,15/04/1946
Rudi Neufeld,Germany,Forward,08/08/1947
Mario Neunaber,Germany,Defender,17/03/1982
Daniel Niedzkowski,Germany,Midfielder,14/12/1976
David Niepsuj,Germany,Defender,16/08/1995
Marko NikoliÄ,Germany,Midfielder,09/02/1989
Milan Nikolic,Germany,Midfielder,29/07/1959
Pascal Notthoff,Germany,Midfielder,27/04/1963
Peter Nover,Germany,Defender,18/07/1949
Klaus-Dieter Nuyken,Germany,Midfielder,01/03/1957
Oberhanss,Germany,Forward,23/02/1926
Alexander Ogrinc,Germany,Goalkeeper,10/12/1968
Edin Omanovic,Bosnia-Herzegovina,Defender,04/04/1970
Lucas Oppermann,Germany,Midfielder,28/08/1986
Markus Ortlieb,Germany,Defender,11/12/1980
Ufumwen Osawe,Germany,Forward,02/06/1998
Mike Osenberg,Germany,Forward,08/01/2000
Martin Oslislo,Germany,Midfielder,17/09/1978
Lucky Oswere,Nigeria,Forward,19/09/1972
Nick Osygus,Germany,Defender,10/12/2000
Silvio Pagano,Italy,Forward,12/09/1985
Aurel Panait,Romania,Midfielder,27/08/1968
Karl Heinz Pape,Germany,Midfielder,29/08/1958
JÃ¼rgen Papies,Germany,Forward,22/04/1944
Manfred Paschke,Germany,Forward,14/11/1934
Ramiz Pasiov,Germany,Forward,03/02/1988
Achim Pauli,Germany,Midfielder,17/02/1956
Gerhard Pecl,Germany,Defender,17/04/1955
Marcel Peeper,Netherlands,Midfielder,09/09/1965
Gerd Pelzer,Germany,Forward,23/12/1931
Ingo Pentrup,Germany,Defender,12/06/1961
Edin Pepic,Germany,Goalkeeper,13/07/1991
Nedim Pepic,Montenegro,Midfielder,23/12/1997
GÃ¼nter Pesch,Germany,Defender,21/10/1979
Nils Pfingsten-Reddig,Germany,Midfielder,23/05/1982
GÃ¼nter Piesker,Germany,Forward,11/05/1927
Manfred Piontek,Germany,Forward,02/08/1934
Ionel Pirvu,Romania,Midfielder,23/06/1970
Rainer Plich,Germany,Midfielder,05/08/1940
Pascal Plohmann,Germany,Goalkeeper,02/02/1995
Herbert Pohl,Germany,Forward,18/09/1916
Gustav Policella,Germany,Forward,14/09/1975
Patrick Polk,Germany,Defender,26/01/1993
Aleksandar Pranjes,Germany,Midfielder,13/11/1990
Erich Probst,Austria,Forward,05/12/1927
Carsten PrÃ¶pper,Germany,Midfielder,20/10/1967
GÃ¼nter PrÃ¶pper,Germany,Forward,08/12/1941
Thomas PrÃ¶pper,Germany,Midfielder,04/08/1970
Dennis Prostka,Germany,Goalkeeper,06/12/1980
Cristian PucÅaÅ,Romania,Forward,09/11/1970
Dirk Pusch,Germany,Defender,30/01/1962
Kevin Pytlik,Poland,Defender,14/11/1997
Marco Quotschalla,Germany,Forward,25/07/1988
Sorin RÄducanu,Romania,Forward,25/08/1962
Gabriel Raduta,Romania,Forward,15/09/1967
Elsamed Ramaj,Albania,Defender,26/04/1996
AndrÃ© Rasche,Germany,Defender,12/02/1972
Sven Rasmus,Germany,Goalkeeper,08/01/1983
Kevin Rauhut,Germany,Goalkeeper,30/12/1989
Nico Reckert,Germany,Defender,09/09/1981
Peter Redder,Germany,Forward,25/09/1952
Errol Refos,Netherlands,Defender,19/03/1970
Benjamin Reichert,Germany,Defender,17/05/1983
Dirk Reichert,Germany,Midfielder,15/09/1977
Manfred Reichert,Germany,Defender,28/10/1940
Marcel Reichwein,Germany,Forward,21/02/1986
Hans-Werner Reif,Germany,Midfielder,03/12/1964
Andreas Rettig,Germany,Defender,25/04/1963
Willi Rettig,Germany,Midfielder,27/03/1938
Erich Ribbeck,Germany,Defender,13/06/1937
Thomas Richter,Germany,Goalkeeper,27/02/1962
Mike Rietpietsch,Germany,Midfielder,26/03/1974
Thomas Rietz,Germany,Midfielder,24/04/1978
David Rimbold,Belgium,Midfielder,09/12/1977
Gintaras Rimkus,Lithuania,Midfielder,30/11/1968
Peter Ritter,Germany,Defender,09/10/1962
Branko Rodosek,Germany,Midfielder,02/12/1958
Kosta Rodrigues,Germany,Midfielder,12/07/1979
Constantin Rontea,Romania,Midfielder,19/09/1972
Rothardt,Germany,Midfielder,
Christian Rothkopf,Germany,Goalkeeper,19/05/1972
Werner Ruthmann,Germany,Defender,12/08/1969
Burghard Rylewicz,Germany,Forward,18/07/1936
Nico Rymarczyk,Germany,Midfielder,01/03/1996
Mahir SaÄlÄ±k,Turkey,Forward,18/01/1983
Akif Sahin,Germany,Goalkeeper,20/02/1996
Nino Saka,Congo DR,Midfielder,20/01/1993
Noah Salau,Germany,Defender,29/05/1996
Sascha Samulewicz,Germany,Goalkeeper,21/03/1986
Semir Å ariÄ,Germany,Forward,08/09/1997
Vitus Sauer,Germany,Midfielder,05/12/1934
SchÃ¤fer,Germany,Forward,
Mitja SchÃ¤fer,Germany,Midfielder,27/02/1980
Heinrich Schaffer,Germany,Forward,16/12/1917
Sven Schaffrath,Germany,Defender,23/07/1984
Waldemar Schattner,Germany,Defender,12/01/1989
Daniel Schell,Germany,Goalkeeper,01/06/1984
Ulrich Scherber,Germany,Midfielder,01/09/1957
Uwe Scherr,Germany,Midfielder,16/11/1966
Felix Schiffer,Germany,Goalkeeper,15/04/1994
Thomas Schlieter,Germany,Defender,28/01/1981
Dieter Schlosser,Germany,Goalkeeper,04/02/1955
Peter Schmetz,Germany,Defender,02/06/1990
Dennis Schmidt,Germany,Forward,18/04/1988
Ferenc Schmidt,Germany,Midfielder,28/07/1963
Thorsten Schmugge,Germany,Midfielder,13/10/1971
Florian Schneider,Germany,Goalkeeper,30/04/1997
Jonas Schneider,Germany,Forward,12/02/1995
Frank SchÃ¶n,Germany,Defender,15/01/1971
Benedikt SchrÃ¶der,Germany,Forward,03/04/1990
Sebastian SchrÃ¶der,Germany,Midfielder,14/01/1994
SchrÃ¶ter,Germany,Defender,
Dennis Schulp,Netherlands,Forward,18/01/1978
Kurt Schulz,Germany,Forward,02/06/1937
Marco Schulz,Germany,Goalkeeper,01/12/1981
Jochen Schumacher,Germany,Defender,25/02/1989
Sascha SchÃ¼nemann,Germany,Midfielder,20/02/1992
Marvin Schurig,Germany,Defender,14/01/1989
Marc Schweiger,Germany,Defender,06/03/1969
Kai Schwertfeger,Germany,Midfielder,08/09/1988
JÃ¶rn Schwinkendorf,Germany,Defender,27/01/1971
Christoph Semmler,Germany,Goalkeeper,03/03/1980
OgÃ¼n Serdar,Germany,Defender,19/02/1999
Rocky Siberie,CuraÃ§ao,Forward,24/03/1982
Daniel Simmes,Germany,Forward,12/08/1966
Karoj Sindi,Germany,Midfielder,21/08/1989
Rainer Skrotzki,Germany,Forward,25/05/1945
Marco Slupek,Germany,Defender,26/01/1973
Luka Sola,Germany,Forward,03/02/2000
