Name,Country,Position,Born
Mark Jensen,Denmark,Forward,20/11/1984
Mads Jessen,Denmark,Midfielder,14/10/1989
RenÃ© Joensen,Faroe Islands,Midfielder,08/02/1993
Mike Jones,USA,Defender,19/08/1988
Alexander Juel Andersen,Denmark,Defender,29/01/1991
Mads Kaalund,Denmark,Midfielder,16/08/1996
Benjamin KÃ¤llman,Finland,Forward,17/06/1998
Andreas Kaltoft,Denmark,Defender,22/05/1998
Alhaji Kamara,Sierra Leone,Forward,16/04/1994
Joseph Kamara,Sierra Leone,Forward,05/10/1997
Henrik Kildentoft,Denmark,Defender,18/03/1985
Morten Knudsen,Denmark,Midfielder,28/04/1995
TiÃ©moko KonatÃ©,Ivory Coast,Midfielder,03/03/1990
Jakob Kristensen,Denmark,Forward,
Alexander Ludwig,Denmark,Defender,30/06/1993
Benjamin Lund,Denmark,Defender,12/03/1997
Jesper Luth,Denmark,Midfielder,13/12/1984
Dalian Maatsen,Netherlands,Defender,02/01/1994
Dylan McGowan,Australia,Defender,06/08/1991
Ali Messaoud,Netherlands,Midfielder,13/04/1991
Mads Mikkelsen,Denmark,Forward,11/12/1999
JÃ¸rgen Mortensen,Denmark,Midfielder,11/05/1954
Christian Moses,Sierra Leone,Forward,10/08/1993
Buster Munk,Denmark,Defender,06/04/1984
Edin Murga,Bosnia-Herzegovina,Forward,21/12/1994
Simon Nagel,Denmark,Midfielder,05/07/1985
Michael Nielsen,Denmark,Forward,30/07/1985
Patrick Nielsen,Denmark,Midfielder,10/10/1988
Hjalte NÃ¸rregaard,Denmark,Midfielder,08/04/1981
Emmanuel Ogude,Nigeria,Forward,29/03/1994
Babajide Ogunbiyi,USA,Defender,30/11/1986
Ayo Simon Okosun,Denmark,Midfielder,21/07/1993
Brandur Olsen,Faroe Islands,Midfielder,19/12/1995
Dennis Olsen,Denmark,Midfielder,25/11/1983
Meinhard Olsen,Faroe Islands,Forward,10/04/1997
Moses Opondo,Uganda,Forward,28/10/1997
Christian Overby,Denmark,Defender,23/08/1985
Tobias Ãrtoft,Denmark,Midfielder,14/07/1991
Casper Pedersen,Denmark,Midfielder,12/05/1986
Kenneth Pedersen,Denmark,Defender,20/05/1980
Marc Pedersen,Denmark,Defender,02/09/1991
Martin Pedersen,Denmark,Defender,09/10/1983
Oliver Pedersen,Denmark,Defender,10/10/1991
Patrick Pedersen,Denmark,Forward,25/11/1991
SÃ¸ren Philipp,Denmark,Forward,26/06/1983
Kasper Povlsen,Denmark,Midfielder,26/09/1989
Petru Racu,Moldova,Defender,17/07/1987
Sead RamoviÄ,Bosnia-Herzegovina,Goalkeeper,14/03/1979
Mikkel Rask,Denmark,Defender,22/06/1983
AndrÃ© Riel,Denmark,Forward,21/10/1989
Kristian Riis,Denmark,Defender,17/02/1997
Mads Roerslev Rasmussen,Denmark,Defender,24/06/1999
Mads Rosenberg,Denmark,Defender,30/06/1986
Adeola Runsewe,Nigeria,Midfielder,01/12/1989
Christian Rye,Denmark,Defender,15/02/1994
Mark Ryutin,Russia,Goalkeeper,26/03/1988
Nicolas Sandberg,Sweden,Forward,24/12/1991
Solomon Sarfo Taylor,Ghana,Forward,19/06/1998
Mads SchÃ¤fer Bak,Denmark,Midfielder,14/10/1989
Mathias Schlie,Denmark,Midfielder,31/01/1988
Vincent Schmidt,Netherlands,Defender,10/01/1996
Glenn Schreiber,Denmark,Defender,17/07/1993
Peter Sejersen,Denmark,Forward,01/02/1988
Myroslav Slavov,Ukraine,Forward,08/09/1990
Jeppe Sloth,Denmark,Defender,14/07/1995
Marcus Solberg,Denmark,Forward,17/02/1995
Chris SÃ¸rensen,Denmark,Defender,27/07/1977
Jens-Kristian SÃ¸rensen,Denmark,Defender,21/03/1987
Kenneth SÃ¸rensen,Denmark,Midfielder,14/03/1982
Nicklas SÃ¸rensen,Denmark,Midfielder,11/04/1996
Lasse Steffensen,Denmark,Defender,27/08/1998
Matti Steinmann,Germany,Midfielder,08/01/1995
Slaven StjepanoviÄ,Montenegro,Midfielder,02/11/1987
Lasse Strandberg,Denmark,Midfielder,20/07/1986
Jeppe Svenningsen,Denmark,Defender,14/10/1994
Dario Tanda,Netherlands,Midfielder,02/01/1995
Sven Tepsic,Germany,Defender,01/07/1981
Tiago LeonÃ§o,Brazil,Forward,11/11/1992
Michael TÃ¸rnes,Denmark,Goalkeeper,08/01/1986
Jelle van der Heyden,Netherlands,Midfielder,31/08/1995
Jeroen van der Lely,Netherlands,Defender,22/03/1996
Ralph van Dooren,Netherlands,Midfielder,06/06/1981
Roel Van Hemert,Belgium,Defender,21/11/1984
Rasmus Vinderslev,Denmark,Midfielder,12/08/1997
Zoran VujoviÄ,Serbia,Midfielder,25/02/1986
Jesper Weinkouff,Denmark,Goalkeeper,06/09/1988
Mark Westergaard,Denmark,Defender,16/03/1983
Ruben Winther,Denmark,Midfielder,27/03/1995
Mikkel Wohlgemuth,Denmark,Midfielder,04/06/1995
Karim Zaza,Morocco,Goalkeeper,09/01/1975
Bora Å½ivkoviÄ,Denmark,Defender,04/09/1974
JÃ³n Dagur Ãorsteinsson,Iceland,Midfielder,26/11/1998
