Name,Country,Position,Born
Mark Foran,England,Defender,30/10/1973
Stephen Foster,England,Defender,18/09/1980
Winston Foster,England,Midfielder,01/11/1941
David Fox,England,Midfielder,13/12/1983
Neil Franklin,England,Defender,24/01/1922
Ron Futcher,England,Forward,25/09/1956
Jim Gannon,Ireland,Defender,07/09/1968
Mick Gannon,England,Defender,02/02/1943
Mark Gardiner,England,Midfielder,25/12/1966
Danny Gardner,England,Forward,05/04/1990
Matt Garner,England,Defender,09/04/1984
Ben Garratt,England,Goalkeeper,25/04/1994
Steve Garvey,England,Forward,22/11/1973
Mark Gayle,England,Goalkeeper,21/10/1969
Wayne Goodison,England,Defender,23/09/1964
David Goodwin,England,Forward,15/10/1954
Brent Goulet,USA,Forward,19/06/1964
Anthony Grant,England,Defender,04/06/1987
Conor Grant,England,Midfielder,18/04/1995
Joel Grant,Jamaica,Midfielder,26/08/1987
John Grant,England,Forward,09/08/1981
Tony Grant,England,Midfielder,14/11/1974
David Gray,Scotland,Defender,04/05/1988
Paul Green,Ireland,Midfielder,10/04/1983
Stuart Green,England,Midfielder,15/06/1981
Jimmy Greenhoff,England,Forward,19/06/1946
Bruce Grobbelaar,Zimbabwe,Goalkeeper,06/10/1957
Steve Guinan,England,Forward,24/12/1975
Jon Guthrie,England,Defender,29/07/1992
David Gwyther,Wales,Forward,06/12/1948
Marcus Haber,Canada,Forward,11/01/1989
Terry Harkin,Northern Ireland,Forward,14/09/1941
Kieran Harrison,England,Goalkeeper,08/09/1997
Jim Harvey,Northern Ireland,Midfielder,02/05/1958
Sean Haslegrave,England,Midfielder,07/06/1951
Billy Haydock,England,Forward,19/01/1936
Danny Haynes,England,Forward,19/01/1988
Connor Heath,England,Midfielder,11/12/2000
Michael Higdon,England,Midfielder,02/09/1983
Craig Hignett,England,Midfielder,12/01/1970
Frank Hill,Scotland,Midfielder,21/05/1906
Paul Hince,England,Forward,02/03/1945
Tom Hitchcock,England,Forward,01/10/1992
Danny Hollands,England,Midfielder,06/11/1985
Paul Holsgrove,England,Midfielder,26/08/1969
Dean Howell,England,Defender,29/11/1980
Joe Howell,England,Midfielder,11/06/1997
Anthony Hughes,England,Defender,03/10/1973
Caspar Hughes,England,Midfielder,09/06/1993
Paul Hughes,England,Midfielder,19/04/1976
Rob Hulse,England,Forward,25/10/1979
Gerald Humphreys,Wales,Forward,14/01/1946
Nicky Hunt,England,Defender,03/09/1983
Geoff Hunter,England,Midfielder,27/10/1959
Uche Ikpeazu,England,Forward,28/02/1995
Clayton Ince,Trinidad & Tobago,Goalkeeper,13/07/1972
Bradden Inman,Australia,Midfielder,10/12/1991
William JÃ¤Ã¤skelÃ¤inen,Finland,Goalkeeper,25/07/1998
Rodney Jack,St. Vincent/Grenadines,Forward,28/09/1972
Michael Jackson,England,Defender,04/12/1973
Dale Jasper,England,Defender,14/01/1964
Ian Jeffs,England,Midfielder,12/10/1982
Eddie Johnson,England,Forward,20/09/1984
Seth Johnson,England,Midfielder,12/03/1979
Travis Johnson,England,Defender,28/08/2000
John Johnston,England,Midfielder,28/09/1994
Billy Jones,England,Defender,26/06/1983
Billy Jones,England,Defender,24/03/1987
David Jones,England,Forward,09/04/1940
James Jones,Scotland,Midfielder,01/02/1996
Keith Jones,Wales,Goalkeeper,23/10/1928
Mervyn Jones,Wales,Forward,30/04/1931
Richard Jones,Wales,Midfielder,1867
Robert Jones,England,Defender,05/11/1971
Steve Jones,Northern Ireland,Forward,25/10/1976
Peter Kane,Scotland,Forward,04/04/1939
Joe Kearns,England,Defender,01/01/1996
Jason Kearton,Australia,Goalkeeper,09/07/1969
Fred Keenor,Wales,Defender,21/07/1894
Stan Keery,England,Midfielder,09/09/1931
Pat Kelly,Northern Ireland,Goalkeeper,09/04/1918
Darran Kempson,England,Defender,06/12/1984
Adam King,Scotland,Midfielder,11/10/1995
John King,England,Forward,09/08/1932
Stephen Kingsley,Scotland,Defender,23/07/1994
Albert Kinsey,England,Forward,16/09/1945
Charlie Kirk,England,Midfielder,24/12/1997
Phil Kite,England,Goalkeeper,26/10/1962
Alex Kiwomya,England,Forward,20/05/1996
Michael Koral,England,Forward,
Oliver Lancashire,England,Defender,13/12/1988
Brian Launders,Ireland,Midfielder,08/06/1976
Byran Law,England,Midfielder,
Dennis Lawrence,Trinidad & Tobago,Defender,01/08/1974
Adam Legzdins,England,Goalkeeper,28/11/1986
Greg Leigh,England,Defender,30/09/1994
AJ Leitch-Smith,England,Forward,06/03/1990
Neil Lennon,Northern Ireland,Midfielder,25/06/1971
Kevin Lewis,England,Defender,25/09/1952
Gary Liddle,England,Midfielder,15/06/1986
Chris Lightfoot,England,Midfielder,01/04/1970
Colin Little,England,Forward,04/11/1972
Eric Littler,England,Forward,14/04/1929
Jake Livermore,England,Midfielder,14/11/1989
Bert Llewellyn,England,Forward,05/02/1939
Robert Lloyd,England,Defender,13/08/1986
Frank Lord,England,Forward,13/03/1936
Andrew Lovelock,England,Forward,20/12/1976
Ryan Lowe,England,Forward,18/09/1978
Tom Lowery,England,Midfielder,31/12/1997
Jamie Lowry,England,Defender,18/03/1987
Tommy Lowry,England,Defender,26/08/1945
Chris Lumsdon,England,Midfielder,15/12/1979
Josh Lundstram,England,Midfielder,19/02/1999
Kenny Lunt,England,Midfielder,20/11/1979
Ryan Lynch,England,Defender,13/03/1987
Andy Lyons,England,Midfielder,19/10/1966
Steve Macauley,England,Defender,04/03/1969
John Mahoney,Wales,Midfielder,20/09/1946
Joe Maloney,England,Defender,26/01/1934
Johnny Margetts,England,Forward,28/09/1993
Alan Martin,Scotland,Goalkeeper,01/01/1989
Carl Martin,England,Defender,24/10/1986
Stuart Mason,England,Defender,02/06/1948
Lee Matthews,England,Forward,16/01/1979
Steve Mautone,Australia,Goalkeeper,10/08/1970
Alan Maybury,Ireland,Defender,08/08/1978
Nicky Maynard,England,Forward,11/12/1986
Christian Mbulu,England,Defender,06/08/1996
Tony McCarthy,Ireland,Defender,09/11/1969
Chris McCready,England,Defender,05/09/1981
Billy McGinlay,Scotland,Midfielder,12/11/1954
David McKearney,England,Defender,20/06/1968
Harry McKirdy,England,Midfielder,29/03/1997
Scott McManus,England,Defender,28/05/1989
Eddie McMorran,Northern Ireland,Forward,02/09/1923
Tony McNamara,England,Forward,03/10/1929
Anthony McNamee,England,Midfielder,13/07/1983
Terry McPhillips,England,Forward,01/10/1968
Kelvin Mellor,England,Midfielder,25/01/1991
Mesca,Guinea-Bissau,Forward,06/05/1993
Stuart Metcalfe,England,Midfielder,06/10/1950
John Miles,England,Forward,28/09/1981
David Miller,England,Defender,08/01/1964
Shaun Miller,England,Forward,25/09/1987
Danny MiloÅ¡eviÄ,Australia,Goalkeeper,26/06/1978
Mat Mitchel-King,England,Defender,12/09/1983
Lee Molyneux,England,Defender,24/02/1989
Gary Montgomery,England,Goalkeeper,08/10/1982
Byron Moore,England,Forward,24/08/1988
Jamie Moralee,England,Forward,02/12/1971
Dean Morgan,Montserrat,Forward,03/10/1983
Alex Morris,England,Midfielder,05/10/1982
Patrick Morrissey,Ireland,Forward,23/02/1948
Adie Moses,England,Defender,04/05/1975
Darren Moss,Wales,Defender,24/05/1981
Billy Mould,England,Defender,06/10/1919
David Mountford,England,Forward,09/01/1931
Ken Mulhearn,England,Goalkeeper,16/10/1945
Toby Mullarkey,England,Defender,04/11/1996
Fraser Murdoch,England,Forward,30/09/1995
Colin Murdock,Northern Ireland,Defender,02/07/1975
Danny Murphy,England,Midfielder,18/03/1977
Luke Murphy,England,Midfielder,21/10/1989
Alan Navarro,England,Midfielder,31/05/1981
Tony Naylor,England,Forward,29/03/1967
Jamie Ness,Scotland,Midfielder,02/03/1991
Jon Newby,England,Forward,28/11/1978
Mike Newell,England,Forward,27/01/1965
Perry Ng,England,Defender,27/04/1996
Terence Nicholl,England,Midfielder,16/09/1952
Alex Nicholls,England,Forward,09/12/1987
Danijel NiÅ¾iÄ,Australia,Goalkeeper,15/03/1995
Eddie Nolan,Ireland,Defender,05/08/1988
Liam Nolan,Northern Ireland,Defender,20/09/1994
Michael Nottingham,England,Defender,14/04/1989
Patrick Noubissie,France,Midfielder,25/06/1983
Ben Nugent,England,Defender,29/11/1992
Kevin O'Connor,Ireland,Defender,07/05/1995
Michael O'Connor,Northern Ireland,Midfielder,06/10/1987
Danny O'Donnell,England,Defender,10/03/1986
Luke Offord,England,Midfielder,19/11/1999
Vadaine Oliver,England,Forward,21/10/1991
Isaac Osbourne,England,Midfielder,22/06/1986
Abdul Osman,Ghana,Midfielder,27/02/1987
Jason Oswell,England,Forward,07/10/1992
Jon Otsemobor,England,Defender,23/03/1983
Trevor Owen,Wales,Forward,1873
Mark Palios,England,Midfielder,09/11/1952
Calvin Palmer,England,Midfielder,21/10/1940
Cameron Park,England,Midfielder,06/07/1992
Brian Parkin,England,Goalkeeper,12/10/1965
Greg Pearson,England,Forward,03/04/1985
John Pearson,England,Midfielder,25/01/1868
John Pemberton,England,Defender,18/11/1964
Jimmy Pennington,England,Forward,26/04/1939
John Phillips,Wales,Goalkeeper,07/07/1951
Steve Phillips,England,Goalkeeper,06/05/1978
Harry Pickering,England,Midfielder,29/12/1998
David Platt,England,Midfielder,10/06/1966
Matthew Platt,England,Midfielder,15/10/1983
Mathias Pogba,Guinea,Forward,19/08/1990
Steven Pope,England,Defender,08/09/1976
Tom Pope,England,Forward,27/08/1985
Chris Porter,England,Forward,12/12/1983
RÃ³gvi Poulsen,Faroe Islands,Midfielder,31/10/1989
Daniel Powell,England,Midfielder,12/03/1991
Nick Powell,England,Midfielder,23/03/1994
Callum Prichard-Ellis,England,Midfielder,03/09/1995
Paul Rachubka,England,Goalkeeper,21/05/1981
Donald Ratcliffe,England,Forward,13/11/1934
George Ray,England,Defender,13/10/1993
Michael Raynes,England,Defender,15/10/1987
Hugh Reed,Scotland,Forward,23/08/1950
Melyvn Rees,Wales,Goalkeeper,25/01/1967
John Regan,England,Forward,18/06/1944
Lewis Reilly,England,Forward,07/07/1999
Dave Richards,Wales,Goalkeeper,31/12/1993
Marc Richards,England,Forward,08/07/1982
Tony Rigby,England,Midfielder,10/08/1972
Warwick Rimmer,England,Defender,01/03/1941
Stuart Ritchie,England,Midfielder,20/05/1968
Mark Rivers,England,Midfielder,26/11/1975
Ben Rix,England,Midfielder,11/12/1983
Gary Roberts,England,Midfielder,18/03/1984
Gary Roberts,England,Midfielder,02/02/1987
Mark Roberts,England,Defender,16/10/1983
Robert Roberts,Wales,Midfielder,1865
Gregor Robertson,Scotland,Defender,19/01/1984
Jimmy Robertson,Scotland,Midfielder,17/12/1944
James Robinson,England,Forward,18/09/1982
Luke Rodgers,England,Forward,01/01/1982
Darren Rowbotham,Wales,Forward,22/10/1966
Arthur Rowley,England,Forward,09/05/1933
John Ruddy,England,Goalkeeper,24/10/1986
Neil Salathiel,Wales,Defender,19/11/1962
Antoni Å arÄeviÄ,England,Midfielder,13/03/1992
Billy Sass-Davies,Wales,Defender,17/02/2000
Callum Saunders,Wales,Forward,26/09/1995
Robbie Savage,Wales,Midfielder,18/10/1974
Steven Schumacher,England,Midfielder,30/04/1984
Ryan Seager,England,Forward,05/02/1996
Scott Shearer,Scotland,Goalkeeper,15/02/1981
Alan Sheehan,Ireland,Defender,14/09/1986
Kevin Sheldon,England,Forward,14/06/1956
Danny Shelley,England,Midfielder,29/12/1990
Lewis Short,England,Midfielder,11/06/1990
Gylfi SigurÃ°sson,Iceland,Midfielder,08/09/1989
Allan Smart,Scotland,Forward,08/07/1974
Liam Smith,England,Midfielder,28/09/1995
Mark Smith,England,Goalkeeper,02/01/1973
Peter Smith,England,Forward,15/09/1978
Shaun Smith,England,Defender,09/04/1971
Stephen Smith,England,Goalkeeper,12/06/1957
Efe Sodje,Nigeria,Defender,05/10/1972
Neil Sorvel,England,Midfielder,02/03/1973
Jamie Sterry,England,Defender,21/11/1995
Anthony Stewart,England,Defender,18/09/1992
Kevin Stewart,England,Midfielder,07/09/1993
Chris Stokes,England,Defender,08/03/1991
Kevin Street,England,Midfielder,25/11/1977
Sam Stubbs,England,Defender,20/11/1998
Pavol Suhaj,Slovakia,Forward,16/04/1981
Melvyn Sutton,England,Midfielder,12/02/1946
Kenny Swain,England,Defender,28/01/1952
Michael Symes,England,Forward,31/10/1983
Paul Tait,England,Forward,24/10/1974
Jimmy Tansey,England,Defender,29/01/1929
Alan Tate,England,Defender,02/09/1982
Andy Taylor,England,Defender,14/03/1986
Gareth Taylor,Wales,Forward,25/02/1973
Rhys Taylor,Wales,Goalkeeper,07/04/1990
Aaron Taylor-Sinclair,Scotland,Defender,08/04/1991
Alan Tewley,England,Midfielder,22/01/1945
Geoff Thomas,England,Midfielder,05/08/1964
Blake Thompson,Australia,Defender,04/07/1993
Francis Tierney,England,Midfielder,10/09/1975
Paul Tierney,Ireland,Midfielder,15/09/1982
Stuart Tomlinson,England,Goalkeeper,10/05/1985
Anthony Tonkin,England,Defender,17/01/1980
Matt Tootle,England,Defender,11/10/1990
Phil Trainer,England,Midfielder,03/07/1981
James Tunnicliffe,England,Defender,17/01/1989
Ross Turnbull,England,Goalkeeper,04/01/1985
Oliver Turton,England,Midfielder,06/12/1992
Daniel Udoh,Nigeria,Forward,30/08/1996
Ugarte,Spain,Forward,07/11/1980
Lee Unsworth,England,Defender,25/02/1973
Luke Varney,England,Forward,28/09/1982
David Vaughan,Wales,Midfielder,18/02/1983
Aman Verma,England,Midfielder,05/06/1988
Tony Waddington,England,Forward,09/11/1924
Rob Wakenshaw,England,Forward,22/12/1965
Brad Walker,England,Midfielder,25/04/1995
Nigel Walker,England,Midfielder,07/04/1959
Richard Walker,England,Defender,17/09/1980
Gordon Wallace,Scotland,Forward,13/06/1944
Jon Walters,Ireland,Forward,20/09/1983
Steve Walters,England,Midfielder,09/01/1972
David Walton,England,Defender,10/04/1973
Simon Walton,England,Midfielder,13/09/1987
Ashley Ward,England,Forward,24/11/1970
Mitch Ward,England,Midfielder,19/06/1971
Pat Ward,Scotland,Midfielder,28/12/1926
Roy Warhurst,England,Midfielder,18/09/1926
Neil Warnock,England,Forward,01/12/1948
Billy Waters,England,Defender,15/10/1994
Stuart Watkiss,England,Defender,08/05/1966
Julian Watts,England,Defender,17/03/1971
Kevin Welsby,England,Goalkeeper,10/07/1979
Michael West,England,Midfielder,09/02/1991
Ashley Westwood,England,Midfielder,01/04/1990
Ashley Westwood,England,Defender,31/08/1976
Gareth Whalley,England,Midfielder,19/12/1973
Corey Whelan,Ireland,Defender,10/12/1997
Dave Whelan,England,Defender,24/11/1936
Don Whiston,England,Midfielder,04/04/1930
Andy White,England,Defender,08/10/1992
Andy White,England,Forward,06/11/1981
Walter Whitehurst,England,Midfielder,07/06/1934
Matthew Wicks,England,Defender,08/09/1978
Ben Williams,England,Goalkeeper,27/08/1982
Bryan Williams,England,Defender,04/10/1927
Edwin Williams,Wales,Defender,1868
Mark Williams,Northern Ireland,Defender,28/09/1970
Owain FÃ´n Williams,Wales,Goalkeeper,17/03/1987
Brian Williamson,England,Goalkeeper,06/10/1939
Karl Wills,England,Goalkeeper,31/08/1987
Gus Wilson,England,Defender,11/04/1963
Harry Wilson,Wales,Forward,22/03/1997
Ryan Wintle,England,Midfielder,13/06/1997
Danny Woodards,England,Defender,07/10/1983
Ross Woodcock,Scotland,Defender,25/09/1998
Harry Worley,England,Defender,25/11/1988
David Wright,England,Defender,01/05/1980
Jermaine Wright,England,Midfielder,21/10/1975
Stephen Wright,England,Defender,08/02/1980
Steve Wright,England,Defender,16/06/1959
Adam Yates,England,Defender,28/05/1983
Ãamon Zayed,Libya,Forward,04/10/1983
Calvin Zola,Congo DR,Forward,31/12/1984
