Name,Country,Position,Born
Oleg Lashnikov,Kazakhstan,Defender,03/10/1975
Denis Ledenev,Kazakhstan,Forward,22/12/1987
Konstantin Ledovskikh,Kazakhstan,Goalkeeper,12/07/1972
Anatoli Lukianchikov,Moldova,Forward,28/02/1975
Evgeniy Lunev,Kazakhstan,Forward,26/04/1976
Ablayzhan Makhambetov,Kazakhstan,Defender,03/08/1991
Maksim Malakhovskiy,Russia,Midfielder,28/02/1984
Anatoliy Malkov,Kazakhstan,Midfielder,08/07/1981
Ilnur Mangutkin,Kazakhstan,Defender,16/09/1986
Aleksandr Marochkin,Kazakhstan,Defender,14/07/1990
Nurbolat Maymakov,Kazakhstan,Midfielder,27/04/1982
Ovidiu Mendizov,Romania,Midfielder,09/08/1986
Aleksey Mikhaylyuk,Kazakhstan,Defender,23/07/1982
Roderick Miller,Panama,Defender,03/04/1992
Marko MilovanoviÄ,Serbia,Defender,12/08/1982
Maksim Miroshinchenko,Kazakhstan,Midfielder,31/03/1979
Maksim Misin,Kazakhstan,Midfielder,12/12/1979
Aleksandr Mokin,Kazakhstan,Goalkeeper,19/06/1981
Yuriy Mokrousov,Kazakhstan,Midfielder,21/04/1989
Zhasulan Moldakaraev,Kazakhstan,Forward,07/05/1987
Serge N'GambÃ©,Cameroon,Forward,11/05/1988
Joseph Nane,Cameroon,Midfielder,03/12/1987
Oleg Nedashkovskiy,Kazakhstan,Midfielder,09/09/1987
Andrey Nenashev,Kazakhstan,Goalkeeper,12/12/1973
Bertrand Ngapounou,Cameroon,Defender,20/11/1982
Vladimir Niederhaus,Kazakhstan,Forward,13/08/1967
Jevgeni Novikov,Estonia,Midfielder,28/06/1980
Daniyar Nukebay,Kazakhstan,Midfielder,01/10/1995
Erkebulan Nurgaliev,Kazakhstan,Midfielder,12/09/1993
Ermek Nurgaliev,Kazakhstan,Midfielder,08/08/1986
Erkin Nurzhanov,Kazakhstan,Midfielder,05/02/1987
Nurgazy Nurzhigit,Kazakhstan,Midfielder,02/08/1991
Anton Oganesov,Kazakhstan,Forward,31/05/1981
Marvin Ogunjimi,Belgium,Forward,12/10/1987
Dias Orazbaev,Kazakhstan,Forward,14/04/1986
Igor Osipchuk,Kazakhstan,Goalkeeper,02/08/1975
Iuri Osipenco,Moldova,Midfielder,06/07/1974
Kirill Pasechnik,Kazakhstan,Defender,24/05/1993
Valeriy Pastukhov,Kazakhstan,Forward,17/12/1983
Aleksandr Pavlov,Belarus,Midfielder,18/08/1984
Pavel Pishchulin,Kazakhstan,Defender,23/11/1980
Sergey Pishmintsev,Kazakhstan,Forward,22/01/1986
Sergiy Politylo,Ukraine,Midfielder,09/01/1989
Timur Primzhanov,Kazakhstan,Midfielder,02/09/1987
Ghenadie PuÅca,Moldova,Midfielder,22/04/1975
Daniil Rikhard,Kazakhstan,Goalkeeper,27/02/1974
Risto RistoviÄ,Serbia,Defender,05/05/1988
Luka RotkoviÄ,Montenegro,Forward,05/07/1988
Rakhimzhan Rozybakiev,Kazakhstan,Midfielder,02/01/1991
Talgat Sabalakov,Kazakhstan,Forward,09/07/1986
Ruslan Sakhalbaev,Kazakhstan,Midfielder,27/06/1984
Yevgeni Samokhin,Kazakhstan,Forward,03/09/1990
Altynbek Saparov,Kazakhstan,Midfielder,26/04/1995
Arslan Satubaldin,Turkmenistan,Goalkeeper,14/08/1984
Azamat Seytbekov,Kazakhstan,Midfielder,22/11/1988
Pavel Shabalin,Kazakhstan,Midfielder,23/10/1988
Berik Shaikhov,Kazakhstan,Midfielder,20/02/1994
Valeriy Shapovalov,Ukraine,Defender,27/08/1976
Kirill Shestakov,Kazakhstan,Midfielder,19/06/1985
Ivan Sivozhelezov,Kazakhstan,Goalkeeper,12/03/1985
Roman Skripnyuk,Kazakhstan,Defender,22/05/1979
Demiyat Slambekov,Kazakhstan,Midfielder,13/01/1997
Michal Smejkal,Czech Republic,Defender,21/02/1986
Aleksandr Stakhiv,Ukraine,Forward,13/01/1981
SaÅ¡a StamenkoviÄ,Serbia,Goalkeeper,05/01/1985
Vitaliy Starnovskiy,Kazakhstan,Defender,07/05/1983
Milan StojanoviÄ,Serbia,Midfielder,10/05/1988
Dmitriy Sychev,Russia,Forward,26/10/1983
Zhadyger Tishtybaev,Kazakhstan,Midfielder,24/10/1988
Anuar Tokenov,Kazakhstan,Defender,28/05/1991
Emil Tsatskin,Russia,Forward,03/06/1975
Anton Tsirin,Kazakhstan,Goalkeeper,10/08/1987
Danil Tsoy,Kazakhstan,Defender,25/06/1995
Miras Tuliyev,Kazakhstan,Defender,30/08/1994
Roman Uzdenov,Kazakhstan,Forward,10/03/1979
Vitaliy Volkov,Russia,Midfielder,22/03/1981
Oleksandr Yakimenko,Ukraine,Forward,05/09/1988
Igor Yurin,Kazakhstan,Midfielder,03/07/1982
Maksim Zabelin,Kazakhstan,Defender,04/02/1977
Evgeniy Zakharchenko,Kazakhstan,Defender,21/09/1978
Sanat Zhumakanov,Kazakhstan,Forward,30/01/1988
Darko ZoriÄ,Montenegro,Midfielder,12/09/1993
