Name,Country,Position,Born
Dominique Deplagne,France,Goalkeeper,13/08/1958
Vicent Di Bartolomeo,France,Defender,02/07/1981
Joris Di Gregorio,France,Forward,04/09/1982
Tidiane Dia,Senegal,Forward,12/04/1985
Alassane Diaby,Mali,Defender,06/10/1995
N'Golo Diarra,Mali,Defender,17/02/1987
Kevin Djacko,France,Forward,31/01/1993
SÃ©bastien Dos Santos,France,Forward,
Martin Douillard,France,Midfielder,20/03/1985
FayÃ§al El Meliani,France,Midfielder,08/01/1993
Alexandre Even,France,Midfielder,12/03/1994
Thomas Fernandez,France,Defender,03/08/1970
Jean-Philippe Foret,France,Goalkeeper,04/11/1968
Nicolas Forge,France,Defender,13/05/1971
GÃ©rald Fournel,France,Defender,12/04/1978
Vincent Fourneuf,France,Defender,13/10/1982
Anthony Gardan,France,Defender,24/03/1983
Jimmy Garnier,France,Midfielder,21/09/1991
DieudonnÃ© Gbakle,Mali,Midfielder,20/12/1995
Henry Gbizie,Ivory Coast,Forward,08/12/1986
Julien Gibert,France,Defender,08/09/1978
AndrÃ©-Pierre Gignac,France,Forward,05/12/1985
Nicolas Girard,France,Midfielder,12/04/1978
RaphaÃ«l Girardot,France,Midfielder,25/07/1971
Christophe Giudicelli,France,Goalkeeper,03/07/1976
HervÃ© Gouaze,France,Defender,11/12/1973
Richard Goyet,France,Midfielder,10/07/1973
Xavier Gravelaine,France,Forward,05/10/1968
Alexis Guendouz,France,Goalkeeper,26/01/1996
Gilles Guerri,France,Midfielder,05/10/1973
Ludovic Guerriero,France,Midfielder,05/01/1985
Mamadou Gueye,Senegal,Forward,13/03/1998
Mohamed Guilavogui,Mali,Forward,14/11/1996
Benoit Guirado,France,Midfielder,25/07/1978
Quentin Guyon,France,Defender,22/03/1990
Cyril Guyot,France,Midfielder,04/01/1980
Farid Hazem,France,Midfielder,19/06/1986
Max Hilaire,Haiti,Midfielder,06/12/1985
Xavier Ipharraguerre,France,Forward,03/09/1975
Mathieu Iribarnegaray,France,Goalkeeper,24/04/1996
Abdelhak JamaÃ¯,France,Midfielder,28/09/1985
Aleksandar JankoviÄ,Serbia,Midfielder,06/05/1972
Yankuba Jarju,Gambia,Forward,20/08/1996
David Jaureguiberry,France,Defender,05/05/1976
Eric Joly,France,Midfielder,06/10/1972
MokÃ© Kajima,Congo,Defender,03/06/1976
HervÃ© Kamba,Congo DR,Midfielder,11/11/1994
Mamadou Kamissoko,France,Defender,15/04/1993
Moustapha Keita,France,Defender,11/05/1980
Kenedy CÃ³,Guinea-Bissau,Forward,30/11/1998
Daniel Koffi-Konan,Ivory Coast,Forward,01/08/1983
Daouda KonatÃ©,Ivory Coast,Defender,14/12/1991
Ibrahim KonÃ©,Ivory Coast,Goalkeeper,05/12/1989
Fabien Labarbe,France,Forward,11/06/1979
Julien Labat,France,Defender,16/08/1981
Benjamin Lacrampe,France,Defender,05/07/1990
Roland Lagaronne,France,Midfielder,23/11/1970
Lucas Laplace Palette,France,Midfielder,09/02/1996
Lilian Laplace-Palette,France,Midfielder,16/06/1992
Jean-Michel LarquÃ©,France,Midfielder,08/09/1947
JÃ©rÃ´me Lebouc,France,Midfielder,26/12/1979
Xavier Legaz,France,Defender,01/08/1970
Jacques Leglib,France,Goalkeeper,07/06/1976
Xavier Lenogue,France,Goalkeeper,27/12/1996
Marc Levy,France,Goalkeeper,07/08/1961
FrÃ©dÃ©ric Limantour,France,Goalkeeper,29/08/1970
Claude Lowitz,France,Defender,29/05/1962
Maecky Lubrano,France,Defender,16/01/1995
Hicham M'Laab,France,Midfielder,27/02/1990
Paul Maisonneuve,France,Midfielder,22/12/1986
Mehdi Makhloufi,France,Midfielder,14/10/1978
KÃ©vin Malaga,France,Defender,24/06/1987
Christophe Marchet,France,Midfielder,08/03/1966
StÃ©phane Marignale,France,Midfielder,09/08/1986
KÃ©vin Martin,France,Defender,16/02/1992
GÃ©rard Martinelli,France,Goalkeeper,23/02/1948
Bento Martins,France,Midfielder,03/06/1989
Mateu,France,Forward,
MickaÃ«l Maurice,France,Defender,04/09/1974
Luc Michel Mbeng,Cameroon,Midfielder,06/02/1981
Christophe MÃ©daillon,France,Midfielder,11/01/1973
Fabrice MÃ¨ge,France,Midfielder,06/06/1965
Alain Mendes,Luxembourg,Forward,09/09/1976
Florent Mendive,France,Goalkeeper,24/10/1989
Elydjah Mendy,France,Defender,14/03/2000
Sylvain Meslien,France,Defender,07/08/1980
Jean-Pierre Meudic,France,Forward,24/01/1964
StÃ©phane Millereau,France,Forward,26/08/1976
Fernando Miranda,Angola,Forward,28/04/1989
William Mocquet,France,Forward,23/01/1983
Alexandre Moreno,France,Midfielder,03/10/1977
Kabirou Moussoro,Benin,Forward,01/09/1983
Abdourahmane N'Diaye,Senegal,Midfielder,31/12/1996
Moustapha NamÃ©,Senegal,Midfielder,05/05/1995
Mor Nguer,Senegal,Forward,09/10/1997
Abdoulaye Niang,Senegal,Midfielder,09/01/1983
El-Hadji Niang,Senegal,Forward,13/08/1985
Jean Niang,Senegal,Forward,25/12/1987
Daniel Nida-Nida,France,Defender,08/08/1980
Nicolas Noblet,France,Midfielder,12/11/1976
Jean-Jacques Nono,Cameroon,Defender,03/01/1965
Fabrice Normand,France,Midfielder,22/07/1973
Dany Nounkeu,Cameroon,Defender,11/04/1986
Mourad Nzif,France,Midfielder,01/01/1983
Camille Oponga,Congo,Defender,24/01/1978
Yoan Oswald,France,Defender,15/01/1984
Christophe Ott,France,Goalkeeper,07/04/1983
Fawzi Ouaamar,Morocco,Midfielder,12/03/1993
Ayoub Ourch,France,Forward,19/03/1991
FrÃ©dÃ©ric Oyaga,France,Midfielder,03/01/1979
Jerome Palatsi,France,Goalkeeper,10/12/1969
Ruben Palmero,France,Forward,01/03/1987
CÃ©dric Pardeilhan,France,Midfielder,04/05/1976
Johann Paul,Madagascar,Midfielder,05/05/1981
Jacques Paviot,France,Defender,19/12/1975
Olivier Pejouan,France,Midfielder,13/06/1971
Thomas Perchaud,France,Forward,05/01/1998
Charly Pereira Lage,France,Midfielder,28/10/1993
Florent Petit,France,Goalkeeper,30/01/1989
Laurent Peyrelade,France,Forward,07/04/1970
Willem Pierre-Charles,France,Forward,26/11/1993
Pascal Plancque,France,Midfielder,20/08/1963
Didier Rabat,France,Midfielder,02/08/1966
Fawzi Rabyi,France,Goalkeeper,10/05/2000
Slavko RadovanoviÄ,Serbia,Defender,24/08/1962
RaÃºl SÃ¡nchez,Spain,Defender,12/08/1980
Charles Ravet,Switzerland,Midfielder,29/09/1987
Jacques Remy,France,Forward,03/03/1972
Alain Reppert,France,Midfielder,20/03/1995
Julien Ricaud,France,Midfielder,28/01/1985
Jonathan Rivas,France,Forward,25/01/1992
Christophe Rodriguez,France,Defender,04/09/1974
Franck Rolling,France,Forward,23/08/1968
Julien Romain,France,Midfielder,23/02/1996
Malik Rouag,Algeria,Midfielder,12/01/1983
Cheikh Sabaly,Senegal,Forward,04/03/1999
Arnaud SabonnadiÃ¨re,France,Goalkeeper,05/11/1965
Scotty Sadzoute,France,Defender,29/04/1998
Joris Sainati,France,Defender,25/09/1988
Alexandre Sallaberry,France,Defender,10/09/1973
Anthony Sanchez,France,Forward,12/10/1977
Michel Sanchez,France,Forward,14/04/1967
Nicolas Sartolou,France,Forward,09/07/1981
Romain Seguret,France,Forward,10/09/1988
Diaby Sekana,Ivory Coast,Defender,10/08/1968
Bob SÃ©noussi,Chad,Defender,15/10/1966
Nicolas Senzemba,France,Defender,25/03/1996
Sirot,France,Midfielder,
KÃ©vin Soni,Cameroon,Forward,17/04/1998
Sambou Soumane,Senegal,Forward,
Denis Stinat,France,Defender,18/07/1983
JÃ©rÃ´me Sykora,France,Goalkeeper,14/04/1971
Laurent Sykora,France,Defender,21/08/1969
Alpha Sylla,Guinea,Defender,05/03/1998
Karim Tafer,France,Midfielder,29/06/1982
Aboubacar Tandia,France,Forward,03/10/1983
Kamal Tassali,France,Forward,21/09/1980
David Tastet,France,Forward,
Bertrand Tchami,Cameroon,Forward,14/02/1977
Gilles ThiÃ©blemont,France,Defender,29/07/1968
Vincent Thill,Luxembourg,Midfielder,04/02/2000
Billy Thompson,USA,Midfielder,05/05/1968
Lucas Toussaint,France,Defender,29/03/1996
Francis TrÃ©moliÃ¨res,France,Midfielder,12/09/1985
Axel Tressens,France,Forward,02/08/1999
Franck Turpin,France,Defender,27/01/1977
Laurent Vacher,France,Defender,07/11/1972
Lenny Vallier,France,Defender,24/04/1999
ClÃ©ment Vigier,France,Defender,10/08/1979
Kenny Vigier,France,Midfielder,02/01/1979
Christophe Vignaux,France,Midfielder,02/12/1978
Louis Vinson,France,Forward,
FrÃ©dÃ©ric Viseux,France,Defender,07/05/1971
Sretko VuksanoviÄ,Bosnia-Herzegovina,Midfielder,15/02/1973
Bagdad Yakhou,France,Forward,07/07/1979
Diego Yesso,France,Midfielder,26/11/1984
Younn Zahary,France,Defender,20/10/1998
Sofiane Zine,France,Defender,10/01/1986
StÃ©phane Zubar,Guadeloupe,Defender,09/10/1986
