Name,Country,Position,Born
Thierry Cygan,France,Defender,04/04/1975
Sessi D'Almeida,Benin,Midfielder,20/11/1995
Marco da Silva,France,Midfielder,10/04/1992
Elhadj Dabo,Senegal,Midfielder,20/11/1995
Jeffrey Damour,France,Defender,06/11/1992
GaÃ«l Danic,France,Midfielder,19/11/1981
Marcel Dantheny,France,Goalkeeper,09/01/1936
Jean-Claude Darcheville,France,Forward,25/07/1975
Lucas Daury,France,Midfielder,24/09/1995
Walter De Cecco,France,Forward,1920
Olivier De Luca,France,Midfielder,29/01/1973
Anthony de Oliveira,Portugal,Forward,01/09/1997
Christian Delachet,France,Goalkeeper,25/07/1949
Nicolas Delion,France,Defender,11/03/1995
Christophe Demain,France,Defender,11/09/1968
RenÃ© Demaret,France,Defender,02/11/1922
Arnaud Demars,France,Forward,02/03/1976
Franck Deraedt,France,Midfielder,09/10/1969
Julien Desportes,France,Defender,05/06/1970
Laurent Di Bernardo,France,Defender,12/05/1972
Antoine Di Fraya,France,Midfielder,17/02/1966
Simon Dia,France,Forward,17/07/1992
Tidiane Dia,Senegal,Forward,12/04/1985
Mamadou Diarra,France,Forward,12/08/1995
Sigamary Diarra,Mali,Midfielder,10/01/1984
Cyriaque Didaux,France,Midfielder,19/08/1960
Noah Diliberto,France,Midfielder,
Papa Bouba Diop,Senegal,Midfielder,28/01/1978
Pape Diop,Senegal,Midfielder,12/01/1979
Jean-Luc DompÃ©,France,Forward,12/08/1995
Guillaume DorÃ©,France,Midfielder,03/06/1997
Laurent Dos Santos,France,Defender,21/09/1993
Mathieu Dossevi,Togo,Midfielder,12/02/1988
Thomas Dossevi,Togo,Midfielder,06/03/1979
Nicolas Douillet,France,Midfielder,03/08/1980
Tongo Doumbia,Mali,Midfielder,06/08/1989
Geoffrey Doumeng,France,Midfielder,09/11/1980
Dominique Dropsy,France,Goalkeeper,09/12/1951
David Ducourtioux,France,Defender,11/04/1978
Marc Duez,France,Defender,15/03/1958
GrÃ©gory Dufrennes,France,Forward,15/03/1983
Laurent Dufresne,France,Forward,02/03/1972
Jacky DuguÃ©pÃ©roux,France,Defender,02/01/1948
Kyle Duncan,USA,Defender,08/08/1997
Arnaud Duncker,France,Midfielder,07/05/1971
Anthony DuprÃ©,France,Goalkeeper,02/12/1994
Christophe Dussart,France,Defender,15/04/1976
Damien Dussaut,France,Defender,08/11/1994
Johann Duveau,France,Forward,28/05/1978
Dusan ÄuriÄ,Sweden,Midfielder,16/09/1984
EugÃ©ne EkÃ©kÃ©,Cameroon,Forward,30/05/1960
Rachid El Barkaoui,France,Midfielder,06/10/1980
Karim El-Khebir,Niger,Defender,04/05/1974
Eloge Enza Yamissi,Central Afr. Republic,Midfielder,23/01/1983
Jean-Paul Escale,France,Goalkeeper,06/03/1938
Basile Essa,Cameroon,Midfielder,19/04/1978
Lyambo EtshÃ©lÃ©,Congo DR,Midfielder,29/08/1968
GaÃ«tan Fallempin,Belgium,Midfielder,18/01/1992
Andy Faustin,France,Midfielder,25/03/1997
Matteo Fedele,Switzerland,Midfielder,20/07/1992
Fernando CÃ´nsul,Brazil,Forward,03/05/1938
Thierry Fernier,France,Midfielder,02/10/1964
Franck Ferreira,France,Forward,17/05/1978
Maxence Flachez,France,Defender,05/08/1972
Michel Focone,France,Defender,17/01/1961
Gwenn Foulon,France,Forward,20/10/1998
JÃ©rÃ´me Foulon,France,Defender,06/02/1971
Guy Frappart,France,Midfielder,26/02/1960
Jean-Luc Fugaldi,France,Defender,23/08/1946
Angelo Fulgini,France,Defender,20/08/1996
Jean-Paul Gaidoz,France,Forward,24/08/1942
Marcel Gaillard,France,Defender,19/11/1923
Philippe Gaillot,France,Defender,28/02/1965
Antoine Garceran,France,Defender,07/02/1950
Anthony Garcia,France,Midfielder,18/03/1973
Vincent Gastine,France,Midfielder,06/06/1982
Dominique Gaudry,France,Midfielder,09/04/1953
Jean-Marc Giachetti,France,Forward,24/09/1952
Gil,Brazil,Defender,12/06/1987
Francis Gillot,France,Defender,09/02/1960
Philippe Gladines,France,Midfielder,19/08/1960
Jacques Glassmann,France,Defender,22/07/1962
Anthony Goelzer,France,Defender,12/09/1998
Wilfried Gohel,France,Forward,12/10/1968
RÃ©mi Gomis,France,Midfielder,14/02/1984
Pascal Gourville,Mauritania,Defender,12/01/1975
Georges Goutorbe,France,Midfielder,27/10/1942
Willy Grondin,France,Goalkeeper,12/10/1974
StÃ©phane Grosselin,France,Midfielder,01/01/1967
Mehdy Guezoui,France,Forward,30/03/1989
Daniel Guicci,France,Defender,27/12/1943
JÃ©rÃ´me Guihoata,Cameroon,Defender,07/10/1994
Baptiste Guillaume,Belgium,Forward,16/06/1995
Guy Guillon,France,Midfielder,12/06/1936
Jean-Pierre Guinot,France,Forward,09/02/1943
Roger Gully,France,Midfielder,25/09/1945
AndrÃ©-Marie Gumez,France,Defender,02/01/1950
Rudy Haddad,France,Forward,05/02/1985
IsmaÃ¯l Haddou,France,Midfielder,15/02/1996
Yanis Hamzaoui,France,Defender,01/05/1996
Maurice Hardouin,France,Forward,26/03/1948
Eric Hassli,France,Forward,03/05/1981
Larbi Hazam,Morocco,Midfielder,19/03/1952
Gauthier Hein,France,Midfielder,07/08/1996
SÃ©bastien Heitzmann,France,Forward,11/09/1979
Xavier Henneuse,France,Goalkeeper,15/03/1971
Hans Herman Henriksen,Norway,Defender,03/01/1958
AndrÃ© Houen,France,Forward,07/10/1947
Lyes Houri,France,Midfielder,19/01/1996
Guy Hrasko,France,Forward,25/08/1960
Guillaume Hubert,Belgium,Goalkeeper,11/01/1994
Claude Hugues,France,Goalkeeper,02/04/1932
Roland Hyzy,France,Midfielder,07/02/1946
Sylvain Idangar,Chad,Midfielder,08/03/1984
Nicolas Isimat-Mirin,France,Defender,15/11/1991
Robert Jacques,France,Forward,16/02/1957
Johan Jacquesson,France,Forward,25/05/1974
JeovÃ¢nio,Brazil,Midfielder,11/11/1977
Patrick Jeskowiak,France,Forward,23/10/1954
Daniel Jolis,France,Defender,19/10/1946
Cyrille Joly,France,Midfielder,19/04/1972
Michel Joly,France,Defender,19/04/1949
GaÃ©tan Jost,France,Goalkeeper,04/04/1996
Denis Jouanne,France,Defender,14/11/1956
Hrvoje JukiÄ,Croatia,Midfielder,01/08/1938
NathaÃ«l Julan,France,Forward,19/07/1996
Abdoul Kabore,Burkina Faso,Midfielder,01/01/1994
Foued Kadir,Algeria,Midfielder,05/12/1983
Gary Kagelmacher,Uruguay,Defender,21/04/1988
Michel Kaham,Cameroon,Defender,01/06/1952
Ahmed Kantari,Morocco,Defender,28/06/1985
LossÃ©my KarabouÃ©,Ivory Coast,Midfielder,18/03/1988
Antoine Keller,France,Forward,31/10/1930
Yves-Marie Kerjean,France,Defender,15/04/1994
Khaled Kharroubi,France,Midfielder,11/02/1984
SeÃ¯d Khiter,France,Midfielder,19/01/1985
Noel King,Ireland,Midfielder,13/09/1956
David Klein,France,Goalkeeper,13/08/1973
Harald Klose,Germany,Forward,12/03/1945
Bruno Knockaert,France,Forward,01/06/1954
Bolec Kocik,France,Defender,03/05/1938
Nicolas Kocik,France,Goalkeeper,04/08/1998
Roger Koehl,France,Midfielder,21/01/1943
Terje Kojedal,Norway,Defender,16/08/1957
Amadou KonatÃ©,Mali,Forward,01/01/1997
Yored Konate,Ivory Coast,Goalkeeper,28/12/1994
Nouredine Kourichi,Algeria,Defender,12/04/1954
KÃ¡lmÃ¡n KovÃ¡cs,Hungary,Forward,11/09/1965
Nicolae Kovacs,Romania,Forward,29/12/1911
Ignace Kowalczyk,France,Forward,29/12/1913
Jean-Pierre Kuskowiak,France,Defender,21/07/1949
Daniel Labalette,France,Goalkeeper,03/03/1939
Alain Lacam,France,Defender,31/05/1980
Abdelkader Lachaab,France,Forward,02/03/1977
Hocine Lachaab,France,Forward,20/10/1969
Julien Lachuer,France,Goalkeeper,15/11/1976
Jonathan Lacourt,France,Midfielder,17/08/1986
Attila Ladinsky,Hungary,Forward,13/09/1949
Jean-Jacques Laitem,France,Defender,04/02/1957
Kenny Lala,France,Defender,03/10/1991
Yannick Lalisse,France,Defender,15/12/1972
Paolo Lallo,Belgium,Midfielder,09/03/1955
Steeven Langil,Martinique,Midfielder,04/03/1988
Bertrand Laquait,France,Goalkeeper,13/04/1977
Alain Larvaron,France,Midfielder,09/03/1957
Thierry Laurey,France,Midfielder,14/02/1964
Jean-Pierre Lauricella,France,Goalkeeper,04/02/1965
Jean-Marie Lawniczak,France,Goalkeeper,28/09/1942
David Le Frapper,France,Midfielder,25/03/1971
StÃ©phane Le Garrec,France,Goalkeeper,07/04/1969
Anthony Le Tallec,France,Forward,03/10/1984
JÃ©rÃ´me Lebouc,France,Midfielder,26/12/1979
Arnaud Lebrun,France,Defender,27/09/1973
Jean-Louis Leca,France,Goalkeeper,21/09/1985
Daniel Leclercq,France,Midfielder,04/09/1949
Dominique LefÃ¨bvre,France,Midfielder,04/02/1961
Yves Legrand,France,Forward,04/02/1935
Alain Lemoine,France,Forward,31/12/1954
Dominique Lemoine,Belgium,Midfielder,12/03/1966
Antoine LÃ©onetti,France,Midfielder,07/08/1937
Eric Leroy,France,Goalkeeper,03/12/1959
Laurent Leroy,France,Forward,16/04/1976
Ludovic Leroy,France,Defender,20/09/1975
Jean-Didier Leuregans,France,Midfielder,20/08/1966
Ernest LibÃ©rati,France,Forward,22/03/1906
Allan Linguet,France,Defender,17/08/1999
GinÃ¨s Liron,France,Forward,13/03/1935
Ludovic Liron,France,Defender,30/01/1978
Robert Llorens,France,Midfielder,16/03/1956
David Lollia,France,Midfielder,20/12/1969
Carlos Lopez,France,Midfielder,12/09/1958
Guillaume Loriot,France,Midfielder,21/05/1986
JÃ©rÃ´me Louchet,France,Defender,16/08/1973
LoÃ¯c Loval,Guadeloupe,Forward,28/09/1981
WÅodzimierz LubaÅski,Poland,Forward,28/02/1947
Yvon-Raymond Lubiato,France,Forward,15/10/1933
Serge Lugier,France,Forward,17/01/1947
Joseph Magiera,France,Goalkeeper,06/03/1939
FrÃ©dÃ©ric Magny,France,Midfielder,26/11/1969
Michel Maillard,France,Midfielder,15/07/1952
Henri Makowski,France,Midfielder,16/11/1938
Pascal Malbeaux,France,Defender,10/07/1961
Philippe Malheiro,France,Midfielder,22/11/1971
Yves Mangione,France,Forward,27/12/1964
Jean Markiewicz,France,Midfielder,11/03/1938
Williams MartÃ­nez,Uruguay,Defender,18/12/1982
Serge Masnaghetti,France,Forward,15/04/1934
Kama Massampu,France,Forward,26/12/1991
Julien Masson,France,Midfielder,18/06/1998
William Massot,France,Defender,01/09/1977
Eden Massouema,Congo,Midfielder,29/06/1997
Arthur Masuaku,Congo DR,Defender,07/11/1993
Zygmunt Maszczyk,Poland,Midfielder,03/05/1945
Rudy Mater,France,Defender,13/10/1980
Sylvain Matrisciano,France,Goalkeeper,06/07/1963
Wolfgang Matzky,Austria,Defender,14/10/1931
Tony Mauricio,France,Midfielder,22/03/1994
Patrice Mayet,France,Defender,17/03/1934
Isaac Mbenza,Belgium,Forward,08/03/1996
Carl Medjani,France,Defender,15/05/1985
Maor Melikson,Israel,Midfielder,30/10/1984
Arnauld Mercier,France,Defender,04/06/1972
Mustapha Merry,Morocco,Forward,21/04/1958
Cyrille Merville,France,Goalkeeper,14/04/1982
Bruno Metsu,France,Midfielder,28/01/1954
Georges Meuris,France,Midfielder,14/03/1907
Christopher Mfuyi,Switzerland,Defender,03/07/1989
Roger Milla,Cameroon,Forward,20/05/1952
Slobodan Milosavljevic,,Midfielder,01/11/1943
Bruno Miriel,France,Goalkeeper,05/10/1977
GaÃ«tan Missi Mezu,Gabon,Midfielder,04/05/1996
Denis Monchau,France,Defender,24/11/1973
JÃ©rÃ´me Monier,France,Midfielder,04/08/1971
Daniel Moreira,France,Forward,08/08/1977
Lebo Mothiba,South Africa,Forward,28/01/1996
Benjamin Moukandjo,Cameroon,Forward,12/11/1988
Jean-Santos Muntubila,Congo DR,Midfielder,20/12/1958
DÅ¾emaludin MuÅ¡oviÄ,Bosnia-Herzegovina,Forward,30/10/1944
Lamine N'Dao,Senegal,Forward,19/12/1994
Eugeniusz Nagiel,Poland,Forward,13/07/1951
Tae-hee Nam,South Korea,Midfielder,03/07/1991
Tokomon Nambatingue,Chad,Forward,21/08/1952
Lenny Nangis,Guadeloupe,Forward,24/03/1994
Wilner Nazaire,Haiti,Defender,30/05/1950
Guy Ndy Assembe,Cameroon,Goalkeeper,28/02/1986
Loris NÃ©ry,France,Defender,05/02/1991
LoÃ¯c Nestor,Guadeloupe,Defender,20/05/1989
Franz Neubauer,Austria,Forward,24/12/1934
Pierre Neubert,France,Midfielder,21/08/1952
Opa Nguette,France,Forward,08/07/1994
Sikou NiakatÃ©,France,Defender,10/07/1999
Moussa NiakhatÃ©,France,Forward,08/03/1996
Novaes,Brazil,Goalkeeper,30/03/1983
Edmond Novicki,France,Forward,20/09/1912
Emmanuel Ntim,Ghana,Defender,12/03/1996
Nuno Da Costa,Cape Verde,Forward,10/02/1991
Peter O'Dowd,England,Midfielder,26/02/1908
JÃ©rÃ©my Obin,France,Defender,05/03/1993
Arnold Oosterveer,Netherlands,Defender,01/03/1963
Paul Op de Beek,Belgium,Defender,07/06/1959
Jean-Pierre Orts,France,Forward,06/09/1960
Ivica Osim,Bosnia-Herzegovina,Midfielder,06/05/1941
Abdeslam Ouaddou,Morocco,Defender,01/11/1978
ChÃ©rif Oudjani,France,Forward,09/12/1964
Abdoulaye Ousmane,France,Defender,22/02/2000
Patrick Paauwe,Netherlands,Defender,27/12/1975
Olivier Pacreu,France,Midfielder,15/02/1973
Michel Pageaud,France,Goalkeeper,30/08/1966
Michel Pagniez,France,Forward,09/01/1952
Nicolas Pallois,France,Defender,19/09/1987
Jean-Pierre Papin,France,Forward,05/11/1963
Albert Patoux,France,Midfielder,28/04/1950
Antoine Pazur,France,Defender,03/01/1931
Franck PÃ©cout,France,Forward,14/12/1960
Francis Peltier,France,Midfielder,10/05/1960
Nicolas Penneteau,France,Goalkeeper,20/02/1981
Philippe Perilleux,France,Midfielder,16/09/1963
Damien Perquis,France,Goalkeeper,08/03/1986
Christian Pesin,France,Defender,07/03/1957
Francis Piasecki,France,Midfielder,28/07/1951
Fabrice Picot,France,Forward,24/05/1960
Luigi Pieroni,Belgium,Forward,08/09/1980
Jordan Pierre-Charles,France,Defender,26/11/1993
Philippe Piette,France,Midfielder,22/08/1958
Christophe Piorun,France,Midfielder,01/12/1977
Jean-Claude Piumi,France,Midfielder,27/05/1940
Mauro Piutti,Croatia,Midfielder,26/10/1971
Patrice Pochot,France,Defender,17/09/1973
Rydell Poepon,Netherlands,Forward,28/08/1987
Francis Pouillard,France,Midfielder,11/06/1948
Ludovic Poutrel,France,Goalkeeper,15/08/1971
Jean-Michel Prenveille,France,Forward,04/02/1956
Francis PrÃ©seau,France,Forward,19/11/1944
Philippe Prieur,France,Forward,03/03/1960
JÃ©rÃ´me Prior,France,Goalkeeper,08/08/1995
Sloan Privat,French Guyana,Forward,24/07/1989
Louis Provelli,France,Defender,21/04/1939
FrÃ©dÃ©ric Pruvost,France,Midfielder,
GrÃ©gory Pujol,France,Forward,25/01/1980
ChÃ©rif Quenum,France,Defender,05/06/1993
Xavier QuÃ©rel,France,Goalkeeper,23/01/1974
Patrick Rabathaly,France,Defender,07/07/1960
Jean-Paul Rabier,France,Midfielder,20/01/1955
Johann RamarÃ©,France,Midfielder,05/06/1984
Florian Raspentino,Algeria,Forward,06/06/1989
StÃ©phane Rauturier,France,Defender,11/12/1969
David RÃ©gis,France,Defender,02/12/1968
CÃ©dric RÃ©my,France,Midfielder,29/10/1975
Claude Rey,France,Defender,22/09/1935
Lucas Ribeiro Costa,France,Midfielder,09/10/1998
Guillaume Rippert,France,Defender,30/04/1985
Cedric Rjillo,France,Forward,20/02/1980
GaÃ«tan Robail,France,Forward,09/01/1994
Christophe Robert,France,Forward,30/03/1964
RenÃ© Rocco,France,Midfielder,03/11/1938
Daniel Rodighiero,France,Forward,20/09/1940
Jorris Romil,France,Forward,27/12/1994
Lindsay Rose,Mauritius,Defender,08/02/1992
SÃ©bastien Roudet,France,Midfielder,16/06/1981
Pascal Rousseau,France,Goalkeeper,04/03/1962
Serge Roy,France,Forward,09/11/1932
Ibrahima Sacko,France,Defender,24/05/1993
JosÃ© Saez,France,Midfielder,07/05/1982
Pierre Sagna,Senegal,Defender,21/08/1990
Mahamadou Samassa,Mali,Forward,01/05/1986
Carlos SÃ¡nchez,Colombia,Midfielder,06/02/1986
Michel Sanchez,France,Forward,14/04/1967
Younousse SankharÃ©,Senegal,Midfielder,10/09/1989
Ãtienne Sansonetti,France,Forward,05/12/1935
Georges Santos,Cape Verde,Defender,15/08/1970
Anicet SaussÃ©,France,Defender,05/02/1969
Paul Sauvage,France,Forward,17/03/1939
Steve Savidan,France,Forward,29/06/1978
Anthony Savigny,Belgium,Defender,25/05/1975
Raoul Sbarra,Argentina,Defender,1911
Lucien Schaeffer,France,Goalkeeper,06/06/1928
Jean-Marc Schaer,France,Forward,01/01/1953
Pascal Schall,France,Forward,03/11/1959
Rafael Schmitz,Brazil,Defender,17/12/1980
Patrice Scrimenti,France,Defender,13/08/1971
Filip Å ebo,Slovakia,Forward,24/02/1984
Jean-AndrÃ© SÃ©rafin,France,Defender,24/06/1941
MahamÃ© Siby,France,Midfielder,07/07/1996
Orlando Silvestri,France,Defender,20/10/1972
Didier Six,France,Forward,21/08/1954
Charles Skornik,France,Midfielder,02/11/1945
Pierre Slidja,France,Forward,18/02/1996
Zivko Slijepcevic,Bosnia-Herzegovina,Midfielder,19/08/1957
Jean-Luc Sokal,France,Defender,14/06/1961
David Sommeil,Guadeloupe,Defender,10/08/1974
Edmond Sosnowski,France,Defender,24/02/1951
Morlaye Soumah,Guinea,Defender,04/11/1971
Maxime Spano,France,Defender,31/10/1994
Guy Spehner,France,Midfielder,30/01/1949
Ãdouard Stako,France,Midfielder,11/01/1934
Ostap Steckiw,Canada,Midfielder,1925
Philippe Suywens,France,Forward,12/12/1971
RenÃ© Szatny,France,Goalkeeper,29/06/1956
StÃ©phane Szczepaniak,France,Defender,02/07/1974
Zygfryd SzoÅtysik,Poland,Midfielder,24/10/1942
Mehdi Tahrat,Algeria,Defender,24/01/1990
Adrien Tameze,France,Midfielder,04/02/1994
Jordan Tell,Guadeloupe,Forward,10/06/1997
Jean-Pierre Tempet,France,Goalkeeper,31/12/1954
Bolek Tempowski,Poland,Midfielder,31/05/1921
Johann Therry,France,Midfielder,29/08/1975
Thiago Xavier,Brazil,Midfielder,27/12/1983
Siaka TiÃ©nÃ©,Ivory Coast,Defender,22/02/1982
BenoÃ®t Tihy,France,Defender,06/07/1959
Halil Toraman,France,Midfielder,20/05/1975
Carl Tourenne,France,Midfielder,10/06/1972
Lucas Tousart,France,Midfielder,29/04/1997
Dame TraorÃ©,France,Defender,19/05/1986
Makan TraorÃ©,France,Defender,26/05/1992
Mody TraorÃ©,Senegal,Defender,14/07/1980
Jean-Pierre Truqui,France,Defender,07/07/1956
Wojciech Tyc,Poland,Forward,15/07/1950
Roland Ursprung,France,Goalkeeper,06/01/1964
Nicolas UsaÃ¯,France,Defender,01/05/1974
Jean-Marie Valnet,France,Forward,20/01/1945
Piet van Rhijn,Netherlands,Forward,22/03/1931
SÃ©bastien Vaugeois,France,Forward,30/07/1981
GÃ©rard Verstraete,France,Midfielder,11/01/1952
Dominique VÃ©sir,France,Midfielder,19/01/1956
ClÃ©ment Vigier,France,Defender,10/08/1979
Williams Vimbouly,RÃ©union,Forward,15/12/1972
Thomas Vincensini,France,Goalkeeper,12/09/1993
Emile Vrand,France,Forward,1928
Majeed Waris,Ghana,Forward,19/09/1991
Michel Watteau,France,Forward,11/10/1945
Edouard Wawrzeniak,France,Forward,28/09/1912
Laurent Weber,France,Goalkeeper,01/09/1972
Erwin Wilczek,Poland,Midfielder,20/11/1940
GrÃ©gory WimbÃ©e,France,Goalkeeper,19/08/1971
Jean Wira,France,Goalkeeper,12/11/1934
Aleksander Wolniak,Poland,Midfielder,06/06/1946
Jan WraÅ¼y,Poland,Midfielder,10/10/1943
Joseph Yegba Maya,Cameroon,Forward,08/04/1944
FrÃ©dÃ©ric Zago,France,Midfielder,12/08/1963
Bruno Zaremba,France,Forward,07/04/1955
Pascal Zaremba,France,Midfielder,12/09/1959
Bruno Zboralski,France,Forward,29/09/1921
Miralem Zjajo,Bosnia-Herzegovina,Forward,07/11/1960
NebojÅ¡a ZlatariÄ,Serbia,Forward,11/12/1953
