Name,Country,Position,Born
Alessandro Cazzamalli,Italy,Midfielder,30/05/1979
Giancarlo Cella,Italy,Defender,05/09/1940
Riccardo Cenci,Italy,Midfielder,25/02/1958
Luis Centi,Italy,Midfielder,16/09/1976
Michele Cesana,Italy,Forward,06/12/1996
Damiano Cesari,Italy,Defender,20/12/1973
Elia Chianese,Italy,Midfielder,26/07/1984
Roberto Chiti,Italy,Defender,04/10/1964
Alessandro Ciarrocchi,Switzerland,Forward,03/01/1988
Pier Luigi Cignani,Italy,Forward,13/01/1940
Giacomo Cipriani,Italy,Forward,28/10/1980
Isaac Cofie,Ghana,Midfielder,20/09/1991
Sandro Cois,Italy,Midfielder,09/06/1972
Giovanni Colasante,Italy,Defender,13/09/1964
Matteo Colombi,Italy,Forward,13/06/1994
Matteo Colombini,Italy,Defender,21/06/1997
Corrado Colombo,Italy,Forward,03/08/1979
Ivano Comba,Italy,Defender,24/08/1960
Marco Comotto,Italy,Defender,09/12/1983
Giuseppe Compagno,Italy,Forward,25/08/1967
Enzo Concina,Canada,Defender,21/06/1962
Simone Confalonieri,Italy,Defender,2001
Mirko Conte,Italy,Defender,12/08/1974
Kewullay Conteh,Sierra Leone,Defender,31/12/1977
Michele Contini,Italy,Defender,27/03/1991
Ferdinando Coppola,Italy,Goalkeeper,10/06/1978
Guglielmo Coppola,Italy,Forward,18/05/1962
Simone Corazza,Italy,Forward,22/03/1991
Eugenio Corini,Italy,Midfielder,30/07/1970
Giovanni Cornacchini,Italy,Midfielder,22/07/1965
Mattia Corradi,Italy,Midfielder,12/01/1990
Francesco Corsinelli,Italy,Midfielder,21/11/1997
Alessandro Cortesi,Italy,Midfielder,26/04/1987
Daniele Cozzi,Italy,Defender,04/09/1978
Matteo Cremona,Italy,Forward,17/05/1988
Sante Crepaldi,Italy,Forward,08/02/1957
Angelo Crialesi,Italy,Forward,11/01/1958
NicolÃ² Criscione,Italy,Goalkeeper,04/03/1999
Paolo Cristallini,Italy,Midfielder,20/09/1971
Filippo Cristante,Italy,Defender,20/04/1977
Piero Cucchi,Italy,Midfielder,27/06/1939
Adrian Cuciula,Romania,Midfielder,09/05/1986
Giuseppe d'Agostino,Italy,Forward,04/02/1985
Emanuele D'Anna,Italy,Defender,23/05/1982
Lorenzo D'Anna,Italy,Defender,29/01/1972
Renato Damonti,Italy,Midfielder,12/09/1950
Carlo De Bernardi,Italy,Forward,09/12/1952
Ciro De Cesare,Italy,Forward,16/12/1971
Giuseppe De Gradi,Italy,Midfielder,23/01/1958
Giorgio De Rossi,Italy,Goalkeeper,09/10/1940
Massimo De Solda,Italy,Midfielder,05/04/1966
Alessio De Vecchis,Italy,Forward,27/10/1989
Antonio De Vitis,Italy,Forward,16/05/1964
Gabriel Debeljuh,Croatia,Forward,28/09/1996
Zlatko DediÄ,Slovenia,Forward,05/10/1984
Daniele Degano,Italy,Forward,21/09/1982
Mattia Del Favero,Italy,Goalkeeper,05/06/1998
Mauro Della Bianchina,Italy,Defender,07/01/1954
Simone Della Latta,Italy,Midfielder,07/03/1993
Daniele Delli Carri,Italy,Defender,18/09/1971
Stefano Desideri,Italy,Midfielder,03/07/1965
Fabrizio Di Bella,Italy,Defender,02/03/1988
Antonio Di Carlo,Italy,Midfielder,06/06/1962
Diego Di Cecco,Italy,Defender,01/07/1996
Andrea Di Cintio,Italy,Defender,16/08/1971
Guido Di Fabio,Italy,Midfielder,05/09/1965
Rino Di Fraia,Italy,Midfielder,20/02/1932
Eusebio Di Francesco,Italy,Midfielder,08/09/1969
Davide Di Molfetta,Italy,Forward,23/06/1996
Arturo Di Napoli,Italy,Forward,18/04/1974
Roberto Di Nicola,Italy,Forward,03/04/1961
Giorgio Di Vicino,Italy,Midfielder,16/07/1980
Davide Dionigi,Italy,Forward,10/01/1974
Paolo Doni,Italy,Defender,06/11/1965
Antonio Donnarumma,Italy,Goalkeeper,07/07/1990
Andrea Dossena,Italy,Defender,11/09/1981
Samuele Dragoni,Italy,Midfielder,05/06/1990
Stefano Dudiez,Italy,Goalkeeper,03/06/1999
Mark Edusei,Ghana,Midfielder,29/09/1976
Hamza El Kaouakibi,Morocco,Defender,22/05/1998
Samuele Emiliano,Italy,Defender,29/10/1984
Mirko Eramo,Italy,Midfielder,12/07/1989
Stefano Fattori,Italy,Defender,26/02/1972
Francesco Fedato,Italy,Forward,15/10/1992
Giuseppe Ferazzoli,Italy,Midfielder,16/05/1966
Alexis Ferrante,Italy,Forward,27/06/1995
Marco Ferrante,Italy,Forward,04/02/1971
Claudio Ferrarese,Italy,Midfielder,07/09/1978
Franco Ferrari,Italy,Forward,10/08/1995
Matteo Ferrari,Italy,Goalkeeper,05/04/1994
Emanuele Ferraro,Italy,Forward,08/09/1978
Giuseppe Ferretti,Italy,Goalkeeper,17/11/1941
Jacopo Ferri,Italy,Forward,05/04/1995
Pietro Fioravanti,Italy,Goalkeeper,04/04/1946
Fabrizio Fioretti,Italy,Midfielder,15/03/1966
Valerio Fiori,Italy,Goalkeeper,27/04/1969
Giuliano Fiorini,Italy,Forward,21/01/1958
Fabio Foglia,Italy,Midfielder,05/06/1989
Stefano Fontana,Italy,Defender,26/10/1965
Luigi Forlini,Italy,Midfielder,
Riccardo Forte,Italy,Midfielder,17/05/1999
Claudio Foscarini,Italy,Midfielder,19/11/1958
Salvatore Foti,Italy,Forward,08/08/1988
Stefano Franchi,Italy,Forward,06/01/1985
Simone Franchini,Italy,Midfielder,30/03/1998
Maurizio Franzone,Italy,Goalkeeper,25/02/1969
Paolo Franzoni,Italy,Forward,15/01/1948
Vando Freddi,Italy,Defender,03/05/1948
Ermanno Fumagalli,Italy,Goalkeeper,23/03/1982
Jacopo Furlotti,Italy,Defender,01/11/1999
Franco Gabrieli,Italy,Defender,21/09/1962
Maurizio Gaiardi,Italy,Midfielder,31/08/1955
Andrea Galassi,Italy,Midfielder,22/02/1964
Sergio Galeazzi,Italy,Midfielder,15/05/1965
Massimo Ganci,Italy,Forward,17/11/1981
Rino Gandini,Italy,Goalkeeper,19/06/1960
Carmine Gautieri,Italy,Midfielder,20/07/1970
Giuseppe Gemiti,Germany,Midfielder,03/05/1981
Claudio Gentile,Italy,Defender,27/09/1953
Carlo Gervasoni,Italy,Defender,04/01/1982
Andrea Ghezzi,Italy,Goalkeeper,
Manuel Giandonato,Italy,Midfielder,10/10/1991
Alberto Gilardino,Italy,Forward,05/07/1982
Filippo Giorgi,Italy,Defender,24/03/1992
Marco Giovio,Italy,Forward,05/07/1990
Matteo Girometta,Italy,Forward,26/03/1986
Mattia Graffiedi,Italy,Forward,25/05/1980
Leandro Greco,Italy,Midfielder,19/07/1986
Fabrizio Grilli,Italy,Goalkeeper,11/02/1965
Simone Grippo,Switzerland,Midfielder,12/12/1988
Rino Gritti,Italy,Midfielder,03/12/1948
Matteo Guardalben,Italy,Goalkeeper,05/06/1974
Simone Guerra,Italy,Forward,30/08/1989
Mario Guidetti,Italy,Midfielder,25/07/1951
Sergei Gurenko,Belarus,Defender,30/09/1972
TomÃ¡s GuzmÃ¡n,Paraguay,Forward,07/03/1982
Saber Hraiech,Italy,Forward,30/07/1995
Dario HÃ¼bner,Italy,Forward,28/04/1967
Agostino Iacobelli,Italy,Midfielder,22/08/1963
Salvatore Iacolino,Italy,Midfielder,24/12/1950
Marco Imperiale,Italy,Defender,01/05/1999
Filippo Inzaghi,Italy,Forward,09/08/1973
Simone Inzaghi,Italy,Forward,05/04/1976
Angelo Iorio,Italy,Defender,26/08/1982
Maurizio Iorio,Italy,Forward,06/06/1959
Mihail Ivanov,Bulgaria,Goalkeeper,07/08/1989
Jeda,Brazil,Forward,15/04/1979
Jonathan Aspas,Spain,Midfielder,28/02/1982
Elhan Kastrati,Albania,Goalkeeper,02/02/1997
Houssine Kharja,Morocco,Midfielder,09/11/1982
Artur Kupiec,Poland,Defender,26/01/1972
Davide La Mesta,Italy,Forward,19/04/2000
Nicolas La Vigna,Italy,Midfielder,20/06/1997
Gianluca Lamacchi,Italy,Midfielder,28/01/1972
Davide Lamesta,Italy,Forward,
Dino Landini,Italy,Defender,03/03/1947
Graziano Landoni,Italy,Midfielder,24/11/1939
Mattia Lanzano,Italy,Goalkeeper,04/07/1990
Andrea Lazzari,Italy,Midfielder,03/12/1984
Leandro Gobatto,Brazil,Forward,04/04/1982
Francesco Lisi,Italy,Midfielder,03/09/1989
Lorenzo Liverani,Italy,Defender,02/09/1983
Adriano Lombardi,Italy,Midfielder,07/08/1945
Roberto Lorenzini,Italy,Defender,09/07/1966
Fabrizio Lorieri,Italy,Goalkeeper,11/02/1964
Louise Parfait,Cameroon,Midfielder,06/07/1990
Alessandro Lucarelli,Italy,Defender,22/07/1977
Settimio Lucci,Italy,Defender,21/09/1965
Giorgio Lucenti,Italy,Midfielder,19/09/1975
Carlo Luisi,Italy,Midfielder,20/03/1977
Pasquale Luiso,Italy,Forward,30/10/1969
Andrea Maccagni,Italy,Defender,29/05/1980
Andrea Maccoppi,Italy,Midfielder,22/01/1987
Stefano Maccoppi,Italy,Defender,21/04/1962
Armando Madonna,Italy,Forward,05/07/1963
Nicola Maggio,Italy,Goalkeeper,04/02/1993
Andrea Maiani,Italy,Defender,17/10/1958
Luigi Maldera,Italy,Defender,19/01/1946
Roberto Maltagliati,Italy,Defender,07/04/1969
Matteo Mandorlini,Italy,Midfielder,22/10/1988
Roberto Mandressi,Italy,Forward,19/11/1960
Mario Manera,Italy,Defender,20/02/1947
Amedeo Mangone,Italy,Defender,12/07/1968
Gian Paolo Manighetti,Italy,Defender,24/01/1969
Luca Marcato,Italy,Defender,08/02/1967
Alessandro Marchi,Italy,Midfielder,07/12/1989
Marco Marchionni,Italy,Midfielder,22/07/1980
Dario Marcolin,Italy,Midfielder,28/10/1971
Sergio Marcon,Italy,Goalkeeper,09/11/1970
Enzo Maresca,Italy,Midfielder,10/02/1980
Massimo Margiotta,Venezuela,Forward,27/07/1977
Matteo Marotta,Italy,Midfielder,06/09/1989
Mattia Marzani,Italy,Forward,20/06/1987
Adriano Marzeglia,Italy,Forward,07/03/1986
Edoardo Masciangelo,Italy,Defender,08/07/1996
Marco Masi,Italy,Defender,11/01/1959
Salvatore Masiello,Italy,Midfielder,31/01/1982
Giorgio Mastropasqua,Italy,Defender,13/07/1951
Roberto Masullo,Italy,Defender,17/06/1992
Luca Matteassi,Italy,Midfielder,23/01/1979
MatuzalÃ©m,Brazil,Midfielder,10/06/1980
Roberto Maurantonio,Italy,Goalkeeper,07/06/1981
Stefano Mauri,Italy,Midfielder,11/02/1988
Stefano Mazzini,Italy,Goalkeeper,06/12/1998
Alessandro Mazzola,Italy,Midfielder,15/06/1969
Andrea Mei,Italy,Defender,18/05/1989
Massimiliano Mei,Italy,Defender,01/05/1981
Cristian Melinte,Romania,Defender,09/05/1988
Denis Mendoza,Venezuela,Midfielder,22/06/1955
Andrea Mengoni,Italy,Defender,16/09/1983
Giacomo Menichetti,Italy,Defender,17/06/1989
Simone Menichetti,Italy,Defender,17/06/1989
Salvatore Miceli,Italy,Midfielder,05/06/1974
Leonardo Miglionico,Uruguay,Defender,31/01/1980
Luca Milesi,Italy,Defender,28/04/1993
Francesco Mileti,Italy,Midfielder,27/05/1962
Giuseppe Minaudo,Italy,Midfielder,22/03/1967
Luca Minopoli,Italy,Midfielder,08/09/1979
Mirco Miori,Italy,Goalkeeper,28/08/1995
Renato Mola,Italy,Forward,19/07/1943
Andrea Molinelli,Italy,Midfielder,06/05/1993
Andrea Montanari,Italy,Midfielder,10/11/1986
Johnnier MontaÃ±o,Colombia,Midfielder,14/01/1983
Gaetano Montenegro,Italy,Forward,09/10/1947
Christian Mora,Italy,Defender,31/12/1997
Nicola Mora,Italy,Defender,13/07/1979
Daniele Moretti,Italy,Midfielder,21/08/1971
Tommaso Morosini,Italy,Midfielder,08/10/1991
Michele Morra,Italy,Forward,16/08/1952
Stefano Morrone,Italy,Midfielder,26/10/1978
Davide Moscardelli,Italy,Forward,03/02/1980
Damiano Moscardi,Italy,Midfielder,15/04/1974
Maurizio Moscatelli,Italy,Goalkeeper,26/03/1955
Lorenzo Mossini,Italy,Midfielder,29/09/1958
Giulio Mulas,Italy,Defender,09/11/1996
Francesco Mura,Italy,Defender,06/09/1957
Roberto Murgita,Italy,Forward,11/11/1968
Tiziano Mutti,Italy,Defender,16/04/1952
Radja Nainggolan,Belgium,Midfielder,04/05/1988
Cosimo Nannini,Italy,Defender,04/01/1999
Massimiliano Nardecchia,Italy,Defender,29/08/1965
Didier Ndagano,Rwanda,Midfielder,01/09/1988
Alain Nef,Switzerland,Defender,06/02/1982
Gianluca Nicco,Italy,Midfielder,10/08/1988
Michele Nicoletti,Italy,Goalkeeper,08/04/1977
Criscione Nicolo,Italy,Midfielder,
Francesco Nieto,Italy,Forward,17/06/1985
Andrea Nobile,Italy,Forward,28/03/1991
Antonio Nocerino,Italy,Midfielder,09/04/1985
Enrico Nova,Italy,Forward,11/11/1938
IvÃ¡n Ãbolo,Argentina,Forward,28/09/1981
Leonardo Occhipinti,Italy,Defender,11/08/1960
Samuele Olivi,Italy,Defender,01/08/1980
Ilario Ondei,Italy,Defender,10/10/1985
Paolo Orlandoni,Italy,Goalkeeper,12/08/1972
Carlo Osti,Italy,Defender,20/01/1958
Marco Padalino,Switzerland,Midfielder,08/12/1983
Simone Palermo,Italy,Midfielder,17/08/1988
Francesco Palmieri,Italy,Forward,24/09/1967
Francesco Palo,Italy,Forward,05/01/1960
Adriano Panepinto,Italy,Midfielder,25/05/1983
Simone Paoletti,Italy,Goalkeeper,21/10/1983
Giorgio Papais,Italy,Midfielder,26/04/1961
Daniele Paponi,Italy,Forward,16/04/1988
Fausto Pari,Italy,Midfielder,15/09/1962
Matteo Paro,Italy,Midfielder,17/03/1983
Andrea Parola,Italy,Midfielder,22/04/1979
Luigi Pasetti,Italy,Defender,09/09/1945
Paolo Passera,Italy,Defender,17/05/1988
Dario Passoni,Italy,Midfielder,09/02/1974
Bogdan PÄtraÈcu,Romania,Midfielder,07/05/1979
Alex Pederzoli,Italy,Midfielder,06/03/1984
Ambrogio Pelagalli,Italy,Defender,15/02/1940
Ivan Pelizzoli,Italy,Goalkeeper,18/11/1980
Alessandro Pellicori,Italy,Forward,22/07/1981
Domenico Penzo,Italy,Forward,17/10/1953
Simone Pepe,Italy,Midfielder,30/08/1983
Leonardo PÃ©rez,Italy,Forward,27/09/1989
Antonio Pergreffi,Italy,Defender,06/05/1988
Massimiliano Pesenti,Italy,Forward,13/04/1987
Paolo Pestrin,Italy,Midfielder,09/07/1936
Marco Piccinni,Italy,Midfielder,19/04/1987
Antonio Piccolo,Italy,Forward,07/04/1988
Alberto Pignat,Italy,Midfielder,14/05/1994
Gabriele Pin,Italy,Midfielder,21/01/1962
Davide Pinato,Italy,Goalkeeper,15/03/1964
Gian Nicola Pinotti,Italy,Goalkeeper,05/03/1947
Marco Piovanelli,Italy,Midfielder,07/04/1974
Gianpietro Piovani,Italy,Forward,12/06/1968
Paolo Poggi,Italy,Forward,16/02/1971
Alessandro Polidori,Italy,Forward,24/02/1992
Cleto Polonia,Italy,Defender,04/09/1968
Filippo Porcari,Italy,Midfielder,28/04/1984
NicolÃ² Pozzebon,Italy,Forward,03/05/1997
Marcello Premoli,Italy,Midfielder,27/01/1984
Christian Puggioni,Italy,Goalkeeper,17/01/1981
Sandro Puppo,Italy,Midfielder,28/01/1918
Paolo Quaini,Italy,Goalkeeper,05/01/1990
Stefano Quattrini,Italy,Forward,18/10/1959
Ruggerio Radice,Italy,Defender,03/07/1971
Ernestino Ramella,Italy,Forward,07/04/1955
Tiziano Ramon,Italy,Goalkeeper,24/03/1971
Julien Rantier,France,Midfielder,11/08/1983
Massimo Rastelli,Italy,Forward,27/12/1968
Andrea Razzitti,Italy,Forward,12/03/1989
Gian Filippo Reali,Italy,Defender,29/06/1951
Giorgio Redeghieri,Italy,Midfielder,18/09/1956
Regis,Brazil,Defender,21/05/1991
Giacomo Riccardi,Italy,Goalkeeper,2002
Luigi Riccio,Italy,Midfielder,28/12/1977
Cesare Rickler,Italy,Defender,18/03/1987
Oscar Righetti,Italy,Defender,17/09/1948
Luca Rigoni,Italy,Midfielder,07/12/1984
Alessandro Rinaldi,Italy,Defender,23/11/1974
RincÃ³n,Brazil,Defender,31/05/1987
Ruggiero Rizzitelli,Italy,Forward,02/09/1967
Alessandro Roccatagliata,Italy,Midfielder,03/09/1960
Federico RodrÃ­guez,Uruguay,Forward,03/04/1991
Flavio Roma,Italy,Goalkeeper,21/06/1974
NiccolÃ³ Romero,Italy,Forward,18/03/1992
Ferdinando Rossi,Italy,Forward,10/01/1952
Giacomo Rossi,Italy,Midfielder,
Marco Rossi,Italy,Midfielder,09/09/1964
Stefano Rossini,Italy,Defender,02/02/1971
Alessandro Ruggeri,Italy,Defender,16/11/1990
Luigi Russo,Italy,Defender,09/01/1964
Stefano Sacchetti,Italy,Defender,10/08/1972
Filippo Sambugaro,Italy,Midfielder,04/04/1984
Gennaro Sardo,Italy,Defender,08/05/1979
Daniele Sarzi Puttini,Italy,Defender,08/06/1996
Matteo Savioni,Italy,Midfielder,
Marco Savorani,Italy,Goalkeeper,31/03/1965
Alessandro Sbaffo,Italy,Midfielder,27/08/1990
Jacopo Scaccabarozzi,Italy,Midfielder,18/11/1994
Giampiero Scaglia,Italy,Midfielder,20/06/1963
Cristiano Scalabrelli,Italy,Goalkeeper,15/11/1970
Giacomo Sciacca,Italy,Defender,19/04/1996
Giuseppe Scienza,Italy,Midfielder,14/10/1966
Marco Scotti,Italy,Midfielder,2001
Mirco Scrocchi,Italy,Goalkeeper,17/03/1980
Felice Secondini,Italy,Defender,20/01/1953
Jacopo Segre,Italy,Midfielder,17/02/1997
Davide Sentinelli,Italy,Defender,23/02/1979
Matteo Serafini,Italy,Midfielder,21/04/1978
Marco Serena,Italy,Goalkeeper,12/08/1987
Matteo Sereni,Italy,Goalkeeper,11/02/1975
Gianfranco Serioli,Italy,Forward,10/11/1966
Alessio Sestu,Italy,Forward,29/09/1983
Daniel Severino,Australia,Forward,11/02/1982
Matteo Siano,Italy,Forward,2002
Giuseppe Signori,Italy,Forward,17/02/1968
Luca Siligardi,Italy,Midfielder,26/01/1988
Jacopo Silva,Italy,Midfielder,20/08/1991
Nicola Silvestri,Italy,Midfielder,21/11/1985
Lucas SimÃ³n,Argentina,Forward,01/08/1986
Roberto Simonetta,Italy,Forward,02/09/1965
Claudio Simoni,Italy,Defender,11/01/1959
Luigi Simoni,Italy,Goalkeeper,15/02/1965
Fulvio Simonini,Italy,Forward,29/03/1961
Mikhail Sivakov,Belarus,Midfielder,16/01/1988
Simone Siviero,Italy,Defender,
Evert Skoglund,Italy,Midfielder,10/05/1953
Vincenzo Sommese,Italy,Midfielder,22/06/1976
Giuseppe Spalazzi,Italy,Goalkeeper,17/03/1943
Adolfo Daniele Speranza,Italy,Midfielder,14/09/1979
Emanuele Spinozzi,Italy,Midfielder,23/07/1998
Alessio Stamilla,Italy,Midfielder,16/02/1983
Paolino Stanzial,Italy,Defender,12/12/1948
Francesco Statuto,Italy,Defender,13/07/1971
Marco Stella,Italy,Midfielder,11/02/1981
Tiziano Stevan,Italy,Forward,08/09/1946
Luca Stocchi,Italy,Goalkeeper,20/05/1991
Giovanni Stroppa,Italy,Midfielder,24/01/1968
Pasquale Suppa,Italy,Midfielder,03/09/1967
Youssouph Sylla,Senegal,Forward,20/02/1998
Andrea Tagliaferri,Italy,Defender,27/07/1978
Massimo Taibi,Italy,Goalkeeper,18/02/1970
Emiliano Tarana,Italy,Forward,03/01/1979
Stefano Tarolli,Italy,Goalkeeper,18/08/1997
Filippo Tasso,Italy,Forward,26/08/1940
Anthony Taugourdeau,France,Midfielder,03/06/1989
Andrea Tentoni,Italy,Forward,18/05/1969
Marcello Tentorio,Italy,Midfielder,30/06/1943
Giovanni Terrani,Italy,Forward,12/10/1994
Antonio Tessariol,Italy,Midfielder,04/12/1964
Mario Titone,Italy,Midfielder,14/10/1988
Paolo Tomasoni,Italy,Defender,22/02/1962
Denis Tonucci,Italy,Defender,06/09/1988
Vittorio Tosto,Italy,Defender,14/06/1974
Paolo Tramezzani,Italy,Midfielder,30/07/1970
Cristian Trapella,Italy,Midfielder,02/05/1972
Luca Tremolada,Italy,Midfielder,25/11/1991
Guglielmo Trevisan,Italy,Forward,31/12/1918
Michele Troiani,Italy,Defender,21/07/1996
Tiziano Tulissi,Italy,Midfielder,22/07/1997
Alessandro Tulli,Italy,Midfielder,08/04/1982
Francesco Turrini,Italy,Midfielder,18/10/1965
Paolo Tuttino,Italy,Midfielder,17/04/1951
Giuseppe Unere,Italy,Defender,29/06/1946
Gabriele Valentini,Italy,Midfielder,18/11/1952
Aladino Valoti,Italy,Midfielder,09/01/1966
Fabian Valtolina,Italy,Midfielder,10/06/1971
Giovanni Vastola,Italy,Forward,20/04/1938
Claudio Venturi,Italy,Midfielder,20/02/1960
Andrea Verderio,Italy,Goalkeeper,
Roberto Vichi,Italy,Defender,01/06/1954
Pietro Vierchowod,Italy,Defender,06/04/1959
Paolo Vignali,Italy,Midfielder,06/04/1989
Giorgio Vignando,Italy,Midfielder,17/12/1947
Pietro Visconti,Italy,Defender,24/05/1989
Rey Volpato,Italy,Forward,27/08/1986
Sergio Volpi,Italy,Midfielder,02/02/1974
Daniel Wolf,Austria,Midfielder,04/05/1985
Alessandro Zagano,Italy,Defender,03/10/1955
Pietro Zammuto,Italy,Defender,23/12/1986
Davide Zappella,Italy,Defender,29/04/1998
Giacomo Zecca,Italy,Forward,06/07/1997
Damiano Zenoni,Italy,Midfielder,23/04/1977
Francesco Zerbini,Italy,Forward,26/10/1979
Francesco Zitolo,Italy,Midfielder,20/11/1981
Giorgio Zoff,Italy,Midfielder,01/01/1947
