Name,Country,Position,Born
Murat Turhan,Turkey,Forward,26/04/1987
Cihan UÃ§ar,Turkey,Midfielder,06/07/1994
Daniel Ujazdowski,Germany,Forward,24/06/1991
Onur Uslucan,Germany,Midfielder,08/04/1992
Lucas Vicentin,Argentina,Goalkeeper,06/07/1990
Yusaku Wasaki,Japan,Midfielder,03/08/1994
Suguru Watanabe,Japan,Defender,02/09/1993
Martin Weber,Germany,Midfielder,25/07/1995
Nii Bruce Weber,Germany,Midfielder,07/08/1998
Till Wedemann,Germany,Midfielder,26/04/1986
Jonas Weidner,Germany,Midfielder,29/05/1985
Fred Wiedemann,Germany,Forward,28/10/1963
Benjamin Wilcke,Germany,Defender,30/08/1989
Alexander Wuthe,Germany,Midfielder,25/10/1995
Fatih Yilmaz,Turkey,Midfielder,05/03/1989
Kadir Yilmaz,Turkey,Midfielder,17/02/1982
AÅkÄ±n YÄ±ldÄ±z,Turkey,Forward,05/04/1998
Murat YÄ±lmaz,Germany,Forward,15/12/1988
Andre Zielke,Germany,Midfielder,15/07/1985
Glody Zingu,Germany,Defender,11/02/1994
Luis Zwick,Germany,Goalkeeper,24/05/1994
