Name,Country,Position,Born
Johan Cavalli,France,Midfielder,12/09/1981
Kamel Chafni,Morocco,Midfielder,11/06/1982
Mohamed Ilyes ChaÃ¯bi,France,Forward,12/10/1996
Matthieu ChalmÃ©,France,Defender,07/10/1980
Cyril Chapuis,France,Forward,21/03/1979
Giannis Charontakis,Greece,Defender,07/08/1995
MickaÃ«l Charvet,France,Defender,31/03/1988
JÃ©rÃ©my Choplin,France,Defender,09/02/1985
Remi Cilia,France,Defender,11/09/1989
Adrien Cinquini,France,Forward,17/05/1995
Pape CissÃ©,Senegal,Defender,14/09/1995
Claude GonÃ§alves,Portugal,Midfielder,09/04/1994
Xavier Collin,France,Defender,17/08/1974
Alain Collina,France,Midfielder,31/12/1956
Eric Colling,France,Defender,04/08/1971
Renaud Connen,France,Midfielder,21/03/1980
JÃ©rÃ©my Corinus,France,Defender,16/03/1997
Alexandre Cotoni,France,Forward,26/01/1988
Gary Coulibaly,France,Midfielder,30/03/1986
Rolland Courbis,France,Defender,12/08/1953
GaÃ«tan Courtet,France,Forward,22/02/1989
Laurent Courtois,France,Midfielder,11/09/1978
Uliano Courville,France,Midfielder,08/08/1978
Mathieu Coutadeur,France,Midfielder,20/06/1986
Alessandro Crescenzi,Italy,Defender,25/09/1991
Hugo Cuypers,Belgium,Forward,07/02/1997
FranÃ§ois Czekaj,France,Midfielder,25/11/1949
MickaÃ«l D'Amore,France,Forward,18/09/1972
CÃ©dric D'Ulivo,France,Defender,29/08/1989
Zoran DakiÄ,Serbia,Midfielder,28/08/1941
FrÃ©dÃ©ric Danjou,France,Defender,28/09/1974
Fabrice Emmerick Darbelet,France,Midfielder,04/08/1973
StÃ©phane Darbion,France,Midfielder,22/03/1984
Olivier De Luca,France,Midfielder,29/01/1973
Thierry Debes,France,Goalkeeper,13/01/1974
Fabrice Deiana,France,Forward,08/10/1980
Andy Delort,Algeria,Forward,09/10/1991
Alliou Dembele,France,Midfielder,01/02/1988
Yohan Demont,France,Midfielder,15/05/1978
Mohamed Dennoun,France,Forward,09/05/1986
Thomas DÃ©ruda,France,Midfielder,13/07/1986
Christophe Destruhaut,France,Defender,24/01/1973
Denis Devaux,France,Midfielder,09/01/1939
Brandon Deville,Belgium,Midfielder,17/02/1993
Cheick DiabatÃ©,Mali,Forward,25/04/1988
Lassina DiabatÃ©,Ivory Coast,Midfielder,16/09/1974
ZiÃ© DiabatÃ©,Ivory Coast,Defender,02/03/1989
Mbaye Diagne,Senegal,Forward,28/10/1991
IsmaÃ«l Diallo,Ivory Coast,Defender,29/01/1997
Zakaria Diallo,France,Defender,13/08/1986
Sigamary Diarra,Mali,Midfielder,10/01/1984
Fousseni Diawara,Mali,Defender,28/08/1980
Kaba Diawara,Guinea,Forward,16/12/1975
KÃ©vin Diaz,France,Midfielder,18/08/1988
Evariste Dibo,Ivory Coast,Midfielder,27/12/1968
Serge DiÃ©,Ivory Coast,Midfielder,04/10/1977
Claude Dielna,France,Defender,14/12/1987
Bernard DiomÃ¨de,France,Midfielder,23/01/1974
Marvin Diop,France,Forward,08/08/1992
Elie Dohin,France,Midfielder,29/07/1983
RÃ©ginald Dortomb,France,Forward,13/09/1945
Serge Dubreucq,France,Midfielder,01/11/1948
Roger Duffez,France,Defender,10/07/1942
Alexandre Dujeux,France,Defender,08/01/1976
Henry Dumat,France,Midfielder,20/02/1947
Albert Durand,France,Midfielder,05/01/1937
Nenad DÅ¾odiÄ,Serbia,Defender,04/01/1977
Eduardo,Brazil,Forward,05/08/1980
Mouniam El Idrissy,France,Forward,10/02/1999
Karim El-Hany,France,Forward,12/01/1988
Vincent Erard,France,Midfielder,15/06/1990
Jean-Paul Escale,France,Goalkeeper,06/03/1938
Juan EsnÃ¡ider,Argentina,Forward,05/03/1973
David Faderne,France,Forward,15/09/1970
Alioune Fall,France,Defender,20/12/1990
Guillaume Fanucchi,France,Forward,21/05/1995
Ricardo Faty,Senegal,Midfielder,04/08/1986
Olivier Fauconnier,France,Forward,22/06/1976
Nicolas Fauvergue,France,Forward,13/10/1984
AndrÃ© Fefeu,France,Forward,25/08/1938
Felipe Saad,Brazil,Defender,11/09/1983
Olivier FÃ©ron,France,Midfielder,18/12/1974
Pierre Ferrazzi,France,Forward,16/07/1946
Ferrugem,Brazil,Midfielder,06/10/1980
Alexis Flips,France,Forward,18/01/2000
GÃ©rard Fontana,France,Defender,15/12/1959
Guy Fouque,France,Midfielder,21/05/1941
Jean Fournier,France,Midfielder,23/05/1935
RÃ©mi Fournier,France,Defender,13/11/1983
Rayan Frikeche,Morocco,Midfielder,09/10/1991
Marvin Gakpa,Algeria,Forward,01/11/1993
Antoine Garceran,France,Defender,07/02/1950
Anthony Garcia,France,Midfielder,18/03/1973
Diego Garzitto,France,Midfielder,19/01/1950
Gaspar,Portugal,Defender,01/06/1975
Baptiste Gentili,France,Forward,01/03/1953
GÃ©rard GÃ©orgin,France,Midfielder,11/09/1940
Yannick Gigliarelli,France,Goalkeeper,20/04/1991
David Gigliotti,France,Forward,30/05/1985
Ghislain Gimbert,France,Forward,07/08/1985
Jean-Claude Girod,France,Midfielder,11/11/1938
Jules Goda,Cameroon,Goalkeeper,30/05/1989
MoÃ¯se Gorendiawe,New Caledonia,Midfielder,11/07/1938
Bernard Graeff,France,Midfielder,17/11/1948
Cyril Granon,France,Defender,21/02/1972
StÃ©phane Gregoire,France,Midfielder,02/02/1968
SÃ©bastien Gregori,France,Midfielder,06/04/1981
Toufik Guerabis,France,Midfielder,31/07/1991
Paul Guerin,France,Goalkeeper,26/09/1997
Ludovic Guerriero,France,Midfielder,05/01/1985
Servais Guessand,Ivory Coast,Forward,16/08/1975
Walter Guglielmone,Uruguay,Forward,11/04/1978
Guy Guillon,France,Midfielder,12/06/1936
Mohsen Habacha,Tunisia,Midfielder,25/01/1942
Brahim Habi,France,Goalkeeper,09/03/1996
CÃ©dric Hengbart,France,Defender,13/07/1980
JÃ©rÃ´me Hergault,France,Defender,05/04/1986
Jean-Claude Hernandez,France,Goalkeeper,15/12/1936
Matthieu Huard,France,Defender,09/05/1998
Bernard Iche,France,Goalkeeper,06/09/1946
Ilan,Brazil,Forward,18/09/1980
Iyad Issimaila,Comoros,Midfielder,11/01/1987
Daouda Jabi,Guinea,Defender,10/04/1981
Alain Jacquemin,France,Goalkeeper,11/01/1949
Ablie Jallow,Gambia,Forward,14/11/1998
David Jaureguiberry,France,Defender,05/05/1976
Ammar Jemal,Tunisia,Defender,20/04/1987
Giany Joinville,France,Defender,01/07/1984
Jordi QuintillÃ ,Spain,Midfielder,25/10/1993
JosÃ© JÃºnior,Brazil,Forward,15/06/1976
Victor Jouseau,France,Forward,06/12/1989
Zbigniew Kaczmarek,Poland,Midfielder,01/06/1962
Rayan Kadima,France,Midfielder,15/12/1997
GÃ©dÃ©on Kalulu,France,Defender,29/08/1997
CÃ©dric KantÃ©,Mali,Defender,06/07/1979
Abdoulaye Keita,Mali,Midfielder,05/01/1994
Omar Keita,France,Forward,08/04/1934
Souleymane Keita,Mali,Midfielder,24/11/1986
Patrice Kervarrec,France,Forward,07/03/1948
SeÃ¯d Khiter,France,Midfielder,19/01/1985
Christian Kinkela,Congo DR,Midfielder,25/05/1982
David Klein,France,Goalkeeper,13/08/1973
Jean-Pierre Knayer,France,Midfielder,05/11/1931
Martin KolÃ¡r,Czech Republic,Midfielder,18/09/1983
Servais Konan Kan,Ivory Coast,Forward,16/08/1975
MiloÅ¡ KrstiÄ,Serbia,Midfielder,07/03/1987
Jean-Paul Lacaza,Algeria,Forward,29/03/1942
Qazim Laci,Albania,Midfielder,19/01/1996
GrÃ©gory Lacombe,France,Midfielder,11/01/1982
CÃ©sar Lamonica,France,Midfielder,04/05/1953
Paul Lasne,France,Midfielder,16/01/1989
Gabriel Latour,France,Midfielder,24/10/1944
Fabien Laurenti,France,Defender,06/01/1983
Vivian Laveille,France,Forward,09/07/1988
Philippe Le Donche,France,Midfielder,10/03/1942
RenÃ© Le Lamer,France,Defender,07/04/1948
Claude Le Roy,France,Forward,06/02/1948
Sylvain LÃ©andri,France,Midfielder,07/02/1948
Jean-Louis Leca,France,Goalkeeper,21/09/1985
MickaÃ«l Leca,France,Defender,04/07/1994
Vincent Leca,France,Midfielder,01/07/1995
KÃ©vin Lejeune,France,Midfielder,22/01/1985
Didier Lelong,France,Midfielder,20/08/1969
Patrick LÃ©onetti,France,Midfielder,03/10/1971
Benjamin Leroy,France,Goalkeeper,07/04/1989
BenoÃ®t Lesoimier,France,Midfielder,21/02/1983
Paul-Charles Lestringuez,France,Goalkeeper,07/09/1948
Dimitri Lesueur,France,Forward,25/01/1987
MichaÃ«l Letard,France,Defender,29/09/1988
Fabrice Levrat,France,Midfielder,18/10/1979
Elie Lions,France,Forward,19/04/1946
Anthony Lippini,France,Defender,07/11/1988
Patrice Loko,France,Forward,06/02/1970
Henri Lopez,France,Defender,18/10/1940
Clench Loufilou,Gabon,Midfielder,12/04/1999
Jean-Claude Louis,France,Forward,02/01/1956
Lucas Pereira,Brazil,Forward,02/05/1982
Florian Lucchini,France,Goalkeeper,13/02/1981
Patrice Luzi,France,Goalkeeper,08/07/1980
Pape M'Bow,Senegal,Defender,22/05/1988
FranÃ§ois M'Pele,Congo,Forward,13/07/1947
Yohan M'Vila,France,Midfielder,08/10/1988
Moussa MaÃ¢zou,Niger,Forward,25/08/1988
Mouaad Madri,France,Forward,09/04/1990
Arnaud Maire,France,Defender,06/03/1979
Albert Makiadi,France,Midfielder,11/07/1997
Antoine Makoumbou,France,Midfielder,18/07/1998
Mamar Mamouni,Algeria,Midfielder,28/02/1976
Riffi Mandanda,Congo DR,Goalkeeper,11/10/1992
Jean-Jacques Mandrichi,France,Forward,03/06/1984
GÃ©rard Manet,France,Goalkeeper,06/07/1949
Thomas Mangani,France,Defender,29/04/1987
Thibault Maqua,France,Goalkeeper,30/08/1977
Marcelinho Carioca,Brazil,Midfielder,01/02/1971
Marcelo,Brazil,Midfielder,08/02/1979
Charly Marchetti,France,Goalkeeper,17/06/1942
Vincent Marchetti,France,Midfielder,04/07/1997
Jean-Jean Marcialis,France,Midfielder,21/04/1937
Marcos,Brazil,Forward,29/08/1979
Eric Marester,France,Defender,12/06/1984
Anthony Marin,France,Defender,21/09/1989
Pierre Maroselli,France,Defender,29/11/1966
MickaÃ«l Marquet,France,Forward,10/12/1981
Lucas Marsella,France,Goalkeeper,11/01/2000
Toussaint Martinetti,France,Defender,22/03/1953
Milan MartinoviÄ,Serbia,Defender,06/08/1979
Jonathan Martins,France,Defender,30/01/1986
Faiz Mattoir,France,Forward,12/07/2000
StÃ©phane Maurel,France,Defender,22/08/1980
Stephano Mazzolini,France,Defender,28/11/1966
Carl Medjani,France,Defender,15/05/1985
Pierre-Antoine Mela,France,Midfielder,26/10/1993
Joseph Mendes,France,Forward,30/03/1991
Jackson Mendy,France,Defender,25/05/1987
Laurent Merlin,France,Forward,17/09/1984
Jean-Marc Michel,Algeria,Forward,20/02/1947
ClÃ©ment Michelin,France,Defender,11/05/1997
Yohan Millier,France,Midfielder,26/09/1980
Alain Mistre,France,Defender,25/05/1941
Dalibor MitroviÄ,Serbia,Forward,04/11/1977
Billy Modeste,France,Defender,12/05/1988
Wilfried MoimbÃ©,France,Midfielder,18/10/1988
Jonathan Monteiro,France,Goalkeeper,08/02/1992
Laurent Moracchini,France,Midfielder,06/01/1968
Pierre Moracchini,France,Forward,24/05/1994
Gerard Moresco,France,Forward,16/11/1934
Jean-Toussaint Moretti,France,Defender,12/03/1980
Victor Mosa,France,Defender,31/03/1945
Mehdi Mostefa,Algeria,Midfielder,30/08/1983
Anthony Moura,Ivory Coast,Midfielder,20/01/1986
Aurelio Moyano,Argentina,Forward,01/08/1936
RubÃ©n Munoz,Argentina,Forward,16/11/1939
Alberto Muro,Argentina,Forward,27/04/1927
Adrian Mutu,Romania,Forward,08/01/1979
Leyti N'Diaye,Senegal,Midfielder,19/08/1985
Moussa N'Diaye,Senegal,Midfielder,20/02/1979
Samba N'Diaye,Senegal,Forward,30/11/1972
Joshua Nadeau,France,Defender,12/09/1994
Rachid Natouri,Algeria,Forward,27/02/1946
Ryad Nouri,France,Forward,07/06/1985
Ousmane Nyan,Norway,Midfielder,05/08/1975
David Oberhauser,France,Goalkeeper,29/11/1990
Guillermo Ochoa,Mexico,Goalkeeper,13/07/1985
Dennis Oliech,Kenya,Forward,02/02/1985
Sacha Opinel,France,Defender,09/04/1977
CÃ©dric Orengo,France,Defender,15/09/1995
Abdelnasser Ouadah,Algeria,Midfielder,13/09/1975
Olivier Pantaloni,France,Midfielder,13/12/1966
Andrey Panyukov,Russia,Forward,25/09/1994
Paul Patrone,France,Defender,14/06/1914
BenoÃ®t Pedretti,France,Midfielder,12/11/1980
Lucas Pellegrini,France,Midfielder,17/04/2000
Claude Peretti,France,Midfielder,24/02/1942
Grenddy Perozo,Venezuela,Defender,28/02/1986
Vincent Petit,France,Forward,02/01/1974
Yvan Piatti,France,Defender,08/09/1950
Jean-Baptiste Pierazzi,France,Midfielder,17/06/1985
Leverton Pierre,Haiti,Forward,09/04/1998
Jordan Pierre-Charles,France,Defender,26/11/1993
Paul Pietri,France,Midfielder,15/04/1942
Jacky Pin,France,Forward,16/01/1944
GÃ©rard Pinson,France,Defender,18/07/1949
Nicolas Plestan,France,Defender,02/06/1981
Federico Poggi,Argentina,Midfielder,10/01/1981
Ètefan Popescu,Romania,Defender,05/05/1993
StÃ©phane Porato,France,Goalkeeper,19/09/1973
Jonathan Portillo,France,Midfielder,18/02/1989
Yohann Poulard,France,Defender,01/07/1976
Christian Poussardin,Tunisia,Midfielder,01/01/1949
Dado PrÅ¡o,Croatia,Forward,05/11/1974
Adrien Pucci,France,Midfielder,15/07/1945
Laurent Quievreux,France,Goalkeeper,10/03/1979
Perica Radic,Serbia,Goalkeeper,13/03/1984
Alexandre Ramalingom,France,Forward,17/03/1993
Walid Regragui,Morocco,Midfielder,23/09/1975
Julien Remiti,France,Midfielder,07/09/1994
Fabrice Richard,France,Defender,16/08/1973
Max Richard,France,Midfielder,03/03/1942
Michel Rigaud,France,Forward,07/11/1947
Juan Risso,Argentina,Midfielder,03/09/1942
Jean-FranÃ§ois Riviere,France,Forward,28/02/1977
Bertrand Robert,RÃ©union,Midfielder,16/11/1983
Martial Robin,France,Midfielder,27/08/1977
Romain Rocchi,France,Midfielder,02/10/1981
Bruno Rodriguez,France,Forward,25/11/1972
FrÃ©dÃ©ric Roux,France,Goalkeeper,27/06/1973
Michel Ruelle,France,Midfielder,05/09/1945
Piotr Rzepka,Poland,Midfielder,13/09/1961
Jean-Philippe Sabo,France,Defender,26/02/1987
Karim Safsaf,France,Midfielder,27/03/1994
Nicolas Sahnoun,France,Midfielder,03/09/1980
Rafik SaÃ¯fi,Algeria,Forward,07/02/1975
Joris Sainati,France,Defender,25/09/1988
Anthony Salis,France,Defender,13/10/1988
Bruno Sambo,France,Defender,24/03/1996
FrÃ©dÃ©ric Sammaritano,France,Midfielder,23/03/1986
Ãtienne Sansonetti,France,Forward,05/12/1935
Steve Savidan,France,Forward,29/06/1978
Naoto Sawai,Japan,Midfielder,03/04/1995
Pierre Sbaiz,France,Defender,12/02/1937
Mathieu Scarpelli,France,Forward,23/07/1981
Matthieu Schneider,France,Midfielder,15/08/1942
Vincent Scotte,France,Midfielder,16/07/1987
Anthony Scribe,France,Goalkeeper,01/01/1988
Mamadou Seck,Senegal,Defender,23/08/1979
HervÃ© Sekli,France,Goalkeeper,25/07/1977
FaÃ¯z Selemani,Comoros,Forward,14/11/1993
JosÃ© Sellari,France,Midfielder,05/11/1986
Jean-Pierre Serra,France,Forward,03/07/1941
Oumar Sissoko,Mali,Goalkeeper,13/09/1987
Richard Socrier,Guadeloupe,Forward,28/03/1979
Loic Solar Bougrer,France,Midfielder,29/09/1987
FranÃ§ois-Joseph Sollacaro,France,Goalkeeper,21/03/1994
Farid Soudani,Algeria,Forward,30/12/1972
Thomas Sowunmi,Hungary,Forward,25/07/1978
SÃ©bastien Squillaci,France,Defender,11/08/1980
Souleymane Sylla,Guinea,Forward,05/05/1984
Tony Sylva,Senegal,Goalkeeper,17/05/1975
Maurice Tafanelli,France,Defender,11/10/1948
Maki Tall,USA,Forward,30/10/1995
Junior Tallo,Ivory Coast,Forward,21/12/1992
Andre Tassone,France,Defender,26/08/1940
Jean-Pierre Teisseire,France,Forward,31/08/1940
David Terrier,France,Defender,04/08/1973
Jean-Roch Testa,France,Forward,21/07/1964
Jean-Louis ThÃ©tard,France,Midfielder,24/09/1940
Damien TibÃ©ri,France,Midfielder,23/08/1985
Cheick Timite,Ivory Coast,Midfielder,20/11/1997
Roger Tirelli,France,Forward,11/08/1940
Roger Tomei,France,Forward,15/12/1943
Felix Tomi,France,Midfielder,31/08/2000
Denis Tonucci,Italy,Defender,06/09/1988
Jean-Claude Tosi,France,Defender,18/11/1946
Julien Toudic,France,Forward,19/12/1985
Bako Toure,Mali,Forward,07/12/1939
Yohan Toursel,France,Defender,09/07/1977
Lisandru Tramoni,France,Midfielder,18/04/2003
MattÃ©o Tramoni,France,Midfielder,20/01/2000
Mody TraorÃ©,Senegal,Defender,14/07/1980
Marius TrÃ©sor,France,Defender,15/01/1949
StÃ©phane Trevisan,France,Goalkeeper,01/05/1973
Corentin Trojani,France,Midfielder,16/01/1995
CÃ©dric Uras,France,Defender,29/11/1977
Gregory Ursule,France,Midfielder,14/01/1977
Miguel Valls,Spain,Defender,02/12/1944
Albert Vanucci,France,Defender,08/08/1947
Lambert Verdonk,Netherlands,Forward,20/09/1944
Julien Viale,France,Forward,13/02/1982
Thibault Vialla,France,Midfielder,07/01/1996
Hugo VidÃ©mont,France,Midfielder,19/02/1993
Christophe Vincent,France,Midfielder,08/11/1992
Radomir VukÄeviÄ,Croatia,Goalkeeper,15/09/1944
Yoane Wissa,France,Midfielder,03/09/1996
Laurent Wuillot,Belgium,Defender,11/07/1975
Yuri Yakovenko,Ukraine,Forward,03/09/1993
Mohamed Youssouf,Comoros,Midfielder,26/03/1988
Caleb Zady Sery,Ivory Coast,Forward,20/12/1999
Wilfried Zahibo,France,Midfielder,21/08/1993
Yannick Zambernardi,France,Defender,03/09/1977
Abderraouf Zarabi,Algeria,Defender,26/03/1979
StÃ©phane Ziani,France,Midfielder,09/12/1971
Ronald Zubar,Guadeloupe,Defender,20/09/1985
