Name,Country,Position,Born
Mathias Gehrt,Denmark,Midfielder,07/06/1992
Casper GrÃ¸nn,Denmark,Defender,01/10/1985
Mark Gundelach,Denmark,Defender,07/01/1992
Jesper HÃ¥kansson,Denmark,Midfielder,14/08/1981
Nicklas Halse,Denmark,Defender,03/05/1997
Christian Hansen,Denmark,Forward,12/10/1984
Lasse Hansen,Denmark,Midfielder,16/01/1991
Morten Hansen,Denmark,Midfielder,04/02/1988
Nikolaj Hansen,Denmark,Defender,07/04/1987
Stefan Hansen,Denmark,Defender,18/05/1989
Mikkel Hasling,Denmark,Goalkeeper,22/08/1991
Andreas Hermansen,Denmark,Defender,12/10/1997
Thomas HÃ¸egh,Denmark,Midfielder,19/03/1985
Thomas HÃ¸y,Denmark,Midfielder,17/03/1973
Poul HÃ¼bertz,Denmark,Forward,21/09/1976
Emil HÃ¼lz,Denmark,Midfielder,07/08/1984
Jeppe Illum,Denmark,Forward,25/03/1992
Christian Jakobsen,Denmark,Midfielder,27/03/1993
Jochem Jansen,Netherlands,Defender,04/01/1990
Erik Jensen,Denmark,Goalkeeper,13/04/1947
Mikkel Jensen,Denmark,Midfielder,21/01/1995
Jonas Jepmond,Denmark,Goalkeeper,25/01/1999
Nicolai Jessen,Denmark,Forward,04/07/1992
Martin Johnsen,Denmark,Goalkeeper,26/06/1987
Anders JÃ¸rgensen,Denmark,Midfielder,11/06/1977
Andreas JÃ¸rgensen,Denmark,Defender,15/01/1987
Daniel JÃ¸rgensen,Denmark,Defender,04/02/1991
Emil JÃ¸rgensen,Denmark,Defender,14/11/1995
Marco JÃ¸rgensen,Denmark,Goalkeeper,02/06/1991
Michael JÃ¸rgensen,Denmark,Midfielder,31/08/1979
Rasmus JÃ¸rgensen,Denmark,Midfielder,31/12/1982
Mads JulÃ¶,Denmark,Midfielder,
Finnur Justinussen,Faroe Islands,Forward,30/03/1989
Jasin Khayat,Morocco,Forward,14/01/1993
Mathias Kisum,Denmark,Midfielder,20/05/1999
Jeppe KjÃ¦r,Denmark,Forward,06/11/1985
Jan Kristiansen,Denmark,Midfielder,04/08/1981
Mikkel Kvist,Denmark,Goalkeeper,11/10/1995
Frederik Larsen,Denmark,Goalkeeper,03/04/1989
Jannick Larsen,Denmark,Defender,30/07/1981
Pierre Larsen,Denmark,Forward,16/07/1994
Robert Larsen,Denmark,Midfielder,23/06/1995
Mark Leth Pedersen,Denmark,Forward,17/08/1989
Kristian Lindberg,Denmark,Forward,14/02/1994
Andreas Lissau,Denmark,Forward,23/02/1994
Valon Ljuti,Albania,Midfielder,28/09/1990
Christian Lundesteen,Denmark,Forward,21/05/1990
Esben Madsen,Denmark,Goalkeeper,16/06/1982
Tonny Madsen,Denmark,Forward,21/09/1957
Nicklas Marloth,Denmark,Midfielder,13/12/1992
Jens MÃ¥rtensen,Denmark,Defender,07/08/1987
Kyle McLagan,USA,Defender,14/10/1995
Kaan Metin,Denmark,Forward,10/06/1975
Kim Mikkelsen,Denmark,Midfielder,24/11/1965
Nicolaj Mikkelsen,Denmark,Midfielder,12/03/1987
Toke Morsing,Denmark,Forward,19/03/1980
Mike Mortensen,Denmark,Defender,06/02/1989
Nicklas Mouritsen,Denmark,Defender,15/03/1995
Christian MÃ¸ller,Denmark,Defender,05/12/1988
Anders MÃ¸ller Christensen,Denmark,Defender,26/07/1977
Dawda Ngum,Gambia,Midfielder,02/09/1990
Anders Nielsen,Denmark,Defender,28/09/1986
Anders Nielsen,Denmark,Defender,10/05/1986
Emil Nielsen,Denmark,Forward,08/11/1993
Emil Nielsen,Denmark,Midfielder,09/02/1984
Martin Nielsen,Denmark,Midfielder,02/12/1993
Morten Nielsen,Denmark,Forward,24/02/1990
Thomas Nielsen,Denmark,Goalkeeper,14/09/1981
Abdoulie Njai,Denmark,Midfielder,10/07/1997
Mads Olsen,Denmark,Goalkeeper,12/10/1984
Nicolai Olsen,Denmark,Forward,05/05/1996
Morten Overgaard,Denmark,Defender,12/09/1976
Anton Pedersen,Denmark,Defender,08/06/2000
Jens Pedersen,Denmark,Forward,02/04/1956
Michael Pedersen,Denmark,Midfielder,31/03/1961
Tobias Perch-Nielsen,Denmark,Forward,30/08/1989
Mads Petersen,Denmark,Goalkeeper,18/09/1991
Hans Poulsen,Denmark,Defender,26/07/1952
John Povelsen,Denmark,Defender,11/10/1957
Anders Qvist,Denmark,Defender,31/07/1987
Mileta Rajovic,Denmark,Forward,17/07/1999
Jakob Rasmussen,Denmark,Midfielder,10/09/1987
Rene Rasmussen,Denmark,Forward,04/03/1980
Philip Rejnhold,Denmark,Defender,21/03/1996
Jared Rice,USA,Defender,
Simon Richter,Denmark,Defender,16/01/1985
Niclas RÃ¸nne,Denmark,Forward,21/03/1986
Mads Saabye,Denmark,Goalkeeper,15/07/1992
Gamal Saaid,Denmark,Midfielder,13/11/1981
Devrim Sahin,Denmark,Midfielder,06/04/1999
Stefan Schmidt,Denmark,Midfielder,07/11/1975
Lars SchÃ¸ne,Denmark,Forward,17/09/1963
Frederik Schram,Iceland,Goalkeeper,19/01/1995
Anders Simonsen,Denmark,Defender,09/03/1983
Martin Sommer,Denmark,Forward,24/06/1978
Andreas SÃ¸rensen,Denmark,Defender,01/08/1984
Lasse SÃ¸rensen,Denmark,Goalkeeper,06/03/1982
Lee SÃ¸rensen,Denmark,Midfielder,30/04/1994
Rasmus SÃ¸rensen,Denmark,Midfielder,30/04/1991
Lucas Steen,Denmark,Defender,13/06/2000
Daniel Stenderup,Denmark,Defender,31/05/1989
Jannich Storch,Denmark,Goalkeeper,12/05/1993
Bo Storm,Denmark,Midfielder,03/02/1987
Mikkel Thygesen,Denmark,Midfielder,22/10/1984
Diego Tur,Denmark,Defender,03/10/1971
Kasper Tvede,Denmark,Goalkeeper,08/07/1997
Nicolai Vallys,Denmark,Forward,04/09/1996
Thomas Villadsen,Denmark,Goalkeeper,04/09/1984
Martin Visborg,Denmark,Midfielder,08/11/1985
Morten Walldo,Denmark,Defender,21/07/1989
Morten Wendelboe,Denmark,Midfielder,04/02/1988
Morten Wind,Denmark,Defender,26/03/1981
