Name,Country,Position,Born
Grover Gibson,USA,Midfielder,18/11/1978
Anton Gigl,Germany,Goalkeeper,11/04/1947
Benedikt Gimber,Germany,Defender,19/02/1997
Carlos Enrique Girnt,Germany,Goalkeeper,11/10/1953
Thomas Glas,Germany,Forward,14/04/1980
Hans GleiÃner,Germany,Forward,25/02/1924
Kristjan Glibo,Germany,Defender,01/04/1982
Midhat GluhaÄeviÄ,Bosnia-Herzegovina,Forward,02/06/1965
Uwe Gospodarek,Germany,Goalkeeper,06/08/1973
Markus Grasser,Germany,Defender,18/06/1972
Dennis Grassow,Germany,Defender,10/10/1971
GrÃ¼nbeck,Germany,,
Marco GrÃ¼ttner,Germany,Forward,17/10/1985
Andreas GÃ¼ntner,Germany,Midfielder,21/07/1988
Emre GÃ¼ral,Turkey,Forward,05/04/1989
Sandi Gusic,Croatia,Defender,24/08/1973
Guteneder,Germany,Midfielder,
Patrick Haag,Germany,Midfielder,09/03/1990
Marcel Hagmann,Germany,Defender,07/01/1983
Walter Hainer,Germany,Defender,03/10/1961
Marco Haller,Germany,Midfielder,30/06/1984
Hallmer,Germany,,
Daniel Hanke,Germany,Goalkeeper,16/12/1994
Stephan Hanke,Germany,Defender,19/10/1972
GÃ¼nter Haslbeck,Germany,Midfielder,06/10/1966
Fabrizio Hayer,Germany,Midfielder,11/05/1969
Alexander Heep,Germany,Goalkeeper,15/07/1992
Christoph Hegenbart,Germany,Forward,12/02/1986
Oliver Hein,Germany,Defender,22/03/1990
Werner Heinzen,Germany,Midfielder,20/05/1969
Florian Heister,Germany,Defender,02/03/1997
Heitzer,Germany,,
Franz Heitzer,Germany,Midfielder,19/01/1962
Thomas Hemmerich,Germany,Midfielder,
Bernhard Hendl,Austria,Goalkeeper,09/08/1992
Stanislaus Herzel,Germany,Defender,05/08/1990
Uwe Hesse,Germany,Midfielder,16/12/1987
Manuel Hiemer,Germany,Midfielder,03/02/1985
Ernst Hodel,Germany,Midfielder,15/03/1950
GÃ¼nter HÃ¶dl,Germany,Forward,08/01/1961
Jan Hoffmann,Germany,Midfielder,01/09/1979
Kevin Hoffmann,Germany,Midfielder,06/06/1995
Kurt Hofmaier,Germany,Forward,09/05/1934
Michael Hofmann,Germany,Goalkeeper,03/11/1972
Sebastian Hofmann,Germany,Forward,12/09/1983
Marcel Hofrath,Germany,Defender,21/03/1993
Thorsten Holm,Germany,Forward,29/04/1972
Hopf,Germany,Midfielder,
Florian HÃ¶rnig,Germany,Defender,06/08/1986
Felix HÃ¶rrlein,Germany,Goalkeeper,17/01/1983
Joseph House,Germany,Forward,
Josef Hubeny,Germany,Forward,19/01/1922
Ralf Huber,Germany,Forward,15/06/1979
Sebastian Huber,Germany,Midfielder,17/05/1983
Dylan Hughes,Wales,Forward,23/01/1985
Michael HÃ¼mmer,Germany,Goalkeeper,07/08/1946
Ralf HÃ¼rter,Germany,Midfielder,06/12/1980
Karsten Hutwelker,Germany,Midfielder,27/08/1971
Haris Hyseni,Germany,Forward,14/09/1992
Hans Jakob,Germany,Goalkeeper,16/06/1908
Stefan Jarosch,Germany,Midfielder,17/02/1984
Klaus-Peter Jendrosch,Germany,Forward,30/04/1939
Lars Jensen,Denmark,Defender,04/07/1975
JoÃ£o Paulo Brito,Portugal,Midfielder,05/06/1974
Andreas JÃ¼nger,Germany,Forward,13/04/1994
Wilson Kamavuaka,Congo DR,Midfielder,29/03/1990
Christian Kappacher,Austria,Defender,01/05/1998
Cihan Kaptan,Germany,Defender,04/03/1989
ÃzgÃ¼r Kart,Germany,Forward,18/04/1982
Yusuf Kasal,Germany,Midfielder,20/05/1988
Andreas Kasten,Germany,Midfielder,26/02/1985
KÃ¤ufl,Germany,,
Enrico Kern,Germany,Forward,12/03/1979
Tibor KesztyÃ¼s,Germany,Midfielder,22/03/1933
Carsten Keuler,Germany,Defender,30/08/1971
Thiemo-JÃ©rÃ´me Kialka,Germany,Forward,12/01/1989
Alexander Kister,Germany,Goalkeeper,25/03/1986
Michael KlauÃ,Germany,Midfielder,20/04/1987
Klaus Klein,Germany,Midfielder,27/08/1950
Markus KnackmuÃ,Germany,Midfielder,07/06/1974
Tim Knipping,Germany,Defender,24/11/1992
Marvin Knoll,Germany,Midfielder,05/12/1990
Stefan KÃ¶ck,Germany,Forward,16/01/1985
Alfred KohlhÃ¤ufl,Germany,Defender,10/10/1946
Koke,Spain,Forward,27/04/1983
Lothar Kolarsch,Germany,Forward,10/10/1978
Dubravko Kolinger,Germany,Defender,29/11/1975
Michael Koller,Germany,Forward,26/10/1923
Michal KolomaznÃ­k,Czech Republic,Forward,20/07/1976
Marco KÃ¶nigs,Germany,Forward,25/01/1990
Sven Kopp,Germany,Midfielder,17/02/1995
Jonatan Kotzke,Germany,Midfielder,18/03/1990
Marijan KovaÄeviÄ,Germany,Defender,31/08/1973
Rudolf Kraus,Germany,Midfielder,09/02/1951
Sebastian Kreis,Germany,Midfielder,11/09/1986
Jens Krinke,Germany,Midfielder,14/01/1972
Thomas Kristl,Germany,Midfielder,18/04/1963
Christian Kritzer,Germany,Defender,09/02/1977
Kenneth Kronholm,Germany,Goalkeeper,14/10/1985
David Kruppa,Germany,Forward,06/08/1982
Werner Kruppa,Germany,Forward,26/10/1927
Thomas Kurz,Germany,Midfielder,03/04/1988
Adli Lachheb,Tunisia,Defender,22/06/1987
Marc Lais,Germany,Midfielder,04/02/1991
Bernd Laube,Germany,Forward,13/11/1950
AndrÃ© Laurito,Germany,Defender,24/11/1983
Dirk Lehmann,Germany,Forward,16/08/1971
Heinz Lehrieder,Germany,Forward,13/06/1928
Leiner,Germany,Forward,
Leipold,Germany,Midfielder,
Helmut Lemberger,Germany,Forward,27/09/1969
Andreas Lengsfeld,Germany,Goalkeeper,16/05/1986
Bastian Lerch,Germany,Goalkeeper,26/03/1996
Christian LeÃmann,Germany,Defender,03/05/1979
Patrick Lienhard,Germany,Midfielder,30/05/1992
Sandro Lindschinger,Austria,Midfielder,18/10/1985
Horst Lippert,Germany,Midfielder,17/08/1945
Stephan LobouÃ©,Ivory Coast,Goalkeeper,23/08/1981
Theo Lorenz,Germany,Forward,05/03/1952
GrÃ©gory Lorenzi,France,Defender,17/12/1983
Markus Lotter,Germany,Midfielder,28/09/1970
Heinz Lubanski,Germany,Defender,08/08/1948
AndrÃ© Luge,Germany,Midfielder,08/02/1991
Cesar M'Boma,Cameroon,Forward,18/02/1979
Josef MairfÃ¶ls,Germany,Forward,01/10/1957
Charalambos Makridis,Greece,Forward,05/07/1996
Peter Martin,Germany,Goalkeeper,21/12/1968
Reinhold Mathes,Germany,Defender,31/03/1949
Manfred Mattes,Germany,Forward,26/01/1947
Alexander Maul,Germany,Defender,24/09/1976
George Mbwando,Zimbabwe,Defender,29/10/1975
Ahmet MedanhodÅ¾iÄ,Bosnia-Herzegovina,Goalkeeper,04/12/1950
Joshua Mees,Germany,Forward,15/04/1996
Hans Meichel,Germany,Defender,15/03/1947
Ermin Melunovic,Serbia,Forward,18/05/1973
Hans Melzl,Germany,Forward,26/12/1957
Alexander Meyer,Germany,Goalkeeper,13/04/1991
Werner Michalka,Germany,Midfielder,04/10/1955
Noah Michel,Germany,Forward,23/05/1995
Maximilian Mies,Germany,Forward,16/02/1984
Willibald Mikulasch,Germany,Forward,14/08/1943
Oualid Mokhtari,Morocco,Midfielder,29/04/1982
Youssef Mokhtari,Morocco,Midfielder,05/03/1979
David Montero,Spain,Midfielder,16/01/1974
Ismail Morina,Kosovo,Forward,01/04/1990
Igoris Morinas,Lithuania,Forward,21/02/1975
Klaus MÃ¶sle,Germany,Goalkeeper,05/03/1962
Zlatko MuhoviÄ,Bosnia-Herzegovina,Midfielder,08/11/1990
Heinz MÃ¼ller,Germany,Goalkeeper,30/05/1978
Jim-Patrick MÃ¼ller,Germany,Midfielder,04/08/1989
Marius MÃ¼ller,Germany,Midfielder,05/10/1990
Max MÃ¼ller,Germany,Midfielder,21/10/1949
Thorsten MÃ¼ller,Germany,Goalkeeper,07/07/1975
Sebastian Nachreiner,Germany,Defender,23/11/1988
Alexander Nandzik,Germany,Defender,12/09/1992
Rudolf Netzel,Germany,Goalkeeper,07/09/1940
Mario Neunaber,Germany,Defender,17/03/1982
Peter Adolf Niemann,Germany,Goalkeeper,05/10/1927
Jonas Nietfeld,Germany,Forward,15/01/1994
Hans NÃ¶th,Germany,Forward,25/12/1925
Tamandani Nsaliwa,Canada,Midfielder,28/01/1982
Nunberger,Germany,,
Herbert Obele,Germany,Forward,11/11/1980
Timo Ochs,Germany,Goalkeeper,17/10/1981
Ali Odabas,Turkey,Defender,20/10/1993
Chima Okoroji,England,Defender,19/04/1997
Jerry Opoku-Karikari,Germany,Midfielder,23/07/1987
Ali Ãzcakmak,Switzerland,Forward,06/11/1981
Aykut ÃztÃ¼rk,Turkey,Forward,07/11/1987
Federico Palacios-MartÃ­nez,Germany,Forward,09/04/1995
Markus Palionis,Lithuania,Defender,12/05/1987
Vlado Papic,Croatia,Forward,21/09/1968
Paulinho,Brazil,Midfielder,18/07/1981
Thomas Paulus,Germany,Defender,14/03/1982
Pedro Beck-Gomez,Brazil,Forward,13/08/1992
Peltz,Germany,,
Philipp Pentke,Germany,Goalkeeper,01/05/1985
Pesahl,Germany,Forward,
Peter Peschel,Germany,Midfielder,26/01/1972
Armin Peter,Germany,Midfielder,12/04/1974
Michael Petry,Germany,Forward,31/08/1976
Frank Peuker,Germany,Midfielder,03/02/1972
Ulrich Pflug,Germany,Defender,17/10/1975
Ronny Philp,Germany,Defender,28/01/1989
Armin Pillmeier,Germany,Goalkeeper,20/02/1985
Alexandru Piturca,Romania,Forward,28/10/1983
David PokornÃ½,Czech Republic,Goalkeeper,29/01/1989
Christian Pollinger,Germany,Forward,22/12/1983
Tim Pollmann,Germany,Defender,05/01/1990
Ruben Popa,Romania,Forward,22/03/1989
Alfred Popp,Germany,Midfielder,26/11/1920
Georg PÃ¶ppel,Germany,Defender,30/03/1941
Kurt Poschenrieder,Germany,Midfielder,
Georg Prandl,Germany,Defender,
Tomislav Prisa,Croatia,Midfielder,22/03/1977
Kolja Pusch,Germany,Midfielder,12/02/1993
Petr Rada,Czech Republic,Midfielder,21/08/1958
Thomas Radlspeck,Germany,Midfielder,16/11/1972
Christian Rahn,Germany,Defender,15/06/1979
Fabian Raithel,Germany,Midfielder,04/04/1996
Ramon,Brazil,Forward,04/04/1991
Christoph Rech,Germany,Defender,29/04/1993
Marcel Reichwein,Germany,Forward,21/02/1986
Reindl,Germany,,
Markus Reisinger,Germany,Forward,02/04/1987
Michael Richthammer,Germany,Defender,25/06/1950
Riederwald,Germany,Forward,
Manfred Ritschel,Germany,Forward,07/06/1946
Ludwig Rixinger,Germany,Midfielder,
David Romminger,Germany,Defender,28/03/1983
Markus Rosenwirth,Germany,Defender,07/12/1976
Thomas RÃ¶sl,Germany,Midfielder,03/11/1973
Thomas RoÃberger,Germany,Midfielder,02/10/1963
Altin Rraklli,Albania,Forward,17/07/1970
Sinisa Rudan,Bosnia-Herzegovina,Midfielder,10/07/1986
Herfried Ruhs,Germany,Forward,17/01/1951
Erol Sabanov,Germany,Goalkeeper,16/05/1974
Gerd Sachs,Germany,Goalkeeper,22/04/1961
Benedikt Saller,Germany,Midfielder,22/09/1992
Peter Salzweger,Germany,Midfielder,01/10/1956
Asif Å ariÄ,Bosnia-Herzegovina,Midfielder,15/01/1965
Fritz Satorina,Austria,Midfielder,17/01/1947
Rouven Sattelmaier,Germany,Goalkeeper,07/08/1987
Andreas SchÃ¤ffer,Germany,Midfielder,02/10/1984
Veit Schaidinger,Germany,Defender,21/07/1981
Gerd Schaluschke,Germany,Midfielder,19/12/1950
Karl SchamriÃ,Germany,Defender,01/01/1921
Johann Schieber,Germany,Forward,04/06/1940
Benjamin Schiller,Germany,Defender,31/07/1984
Tobias Schlauderer,Germany,Midfielder,12/02/1984
Benedikt Schmid,Germany,Forward,19/11/1990
Dominik Schmid,Germany,Forward,06/01/1989
JÃ¼rgen Schmid,Germany,Forward,11/02/1982
Willi Schmidbauer,Germany,Forward,26/02/1956
Helmut Schmidt,Germany,Midfielder,24/02/1954
Horst Schmidt,Germany,Midfielder,15/11/1935
Oliver Schmidt,Germany,Defender,14/09/1973
Bastian Schmiofski,Germany,Defender,26/03/1987
Dominik Schmitt,Germany,Midfielder,23/03/1982
Hans Schmitt,Germany,Midfielder,27/02/1946
Gerd Schneider,Germany,Defender,18/12/1940
Jan-Marc Schneider,Germany,Forward,25/03/1994
Andreas SchÃ¶ll,Germany,Midfielder,12/11/1969
Daniel SchÃ¶pf,Austria,Midfielder,09/01/1990
Walter Schwabenbauer,Germany,Defender,
Christoph Schwander,Germany,Defender,22/03/1993
Tobias Schweinsteiger,Germany,Midfielder,12/03/1982
Markus Segerer,Germany,Defender,11/02/1981
Christoph Seiderer,Germany,Midfielder,07/12/1979
Karl Seitz,Germany,Midfielder,24/01/1948
Roland Seitz,Germany,Midfielder,01/10/1964
Mersad Selimbegovic,Bosnia-Herzegovina,Defender,29/04/1982
Francky Sembolo,Congo,Forward,09/08/1985
Stefan Seufert,Germany,Midfielder,10/05/1979
Thorsten Seufert,Germany,Forward,23/09/1974
Aaron Seydel,Germany,Forward,07/02/1996
Anton Shynder,Ukraine,Forward,13/06/1987
JÃ¼rgen Sieber,Germany,Midfielder,
Patrik Siegl,Czech Republic,Midfielder,26/02/1976
Hannes SigurÃ°sson,Iceland,Forward,10/04/1983
Lukas Sinkiewicz,Germany,Defender,09/10/1985
Maciej Smagacz,Poland,Midfielder,12/05/1959
Markus Smarzoch,Germany,Midfielder,14/04/1990
Jonas Sonnenberg,Germany,Defender,23/06/1993
Asger SÃ¸rensen,Denmark,Defender,05/06/1996
Ferdinand Stadelmayer,Germany,Forward,12/10/1928
Thorben Stadler,Germany,Defender,08/02/1990
Ernst Stauffer,Germany,Forward,29/10/1924
Daniel Steininger,Germany,Forward,13/04/1995
Alfred Steinkirchner,Germany,Forward,23/10/1956
Mario Stieglmair,Austria,Defender,17/08/1975
Johannes Stingl,Germany,Midfielder,27/01/1998
Petr Stoilov,Czech Republic,Forward,30/08/1975
Peter Stokowy,Germany,Defender,20/05/1941
Sebastian Stolze,Germany,Forward,29/01/1995
Carsten StrÃ¤Ãer,Germany,Midfielder,05/07/1980
Oliver Straube,Germany,Midfielder,13/12/1971
Richard Strebinger,Austria,Goalkeeper,14/02/1993
Manfred Strutz,Germany,Midfielder,21/09/1969
LÃ¡szlÃ³ Szabadi,Hungary,Forward,30/07/1961
LÃ¡szlÃ³ SzÅ±cs,Hungary,Defender,14/03/1991
Sven Teichmann,Germany,Defender,28/10/1969
Mahmut TemÃ¼r,Turkey,Midfielder,08/10/1989
Maximilian Thalhammer,Germany,Midfielder,10/07/1997
Rolf Thommes,Germany,Forward,21/02/1944
Erik Thommy,Germany,Midfielder,20/08/1994
Martin Tiefenbrunner,Germany,Defender,22/06/1996
Senad Tiganj,Slovenia,Forward,28/08/1975
Andras TÃ¶lcseres,Hungary,Forward,28/11/1974
Dino ToppmÃ¶ller,Germany,Midfielder,23/11/1980
Gyula TÃ³th,Hungary,Goalkeeper,20/04/1941
Reinhold Traxinger,Germany,Forward,15/07/1968
Fabian Trettenbach,Germany,Defender,17/12/1991
Josef Tuma,Germany,Forward,30/01/1978
Mustafa Turgut,Germany,Forward,21/08/1971
Robin Urban,Germany,Defender,13/04/1994
Antonio Valent-GeiÃler,Germany,Forward,08/02/1952
Miroslav Vanous,Czech Republic,Forward,05/04/1969
Michal Vasak,Czech Republic,Forward,01/06/1974
Azur VelagiÄ,Germany,Midfielder,20/10/1991
Dominic Volkmer,Germany,Defender,27/04/1996
Hans-GÃ¼nter von de Fenn,Germany,Forward,10/03/1948
Albion Vrenezi,Kosovo,Forward,04/10/1993
Rudolf Wagner,Germany,Defender,17/11/1927
Nicolas WÃ¤hling,Germany,Midfielder,24/08/1997
Wankel,Germany,Forward,
RÃ¼diger Watzl,Germany,Midfielder,09/02/1951
Konrad Weber,Germany,Midfielder,
Ralf Weidhaus,Germany,Midfielder,30/09/1967
Alexander Weidinger,Germany,Goalkeeper,18/06/1997
Denis Weidlich,Germany,Midfielder,08/07/1986
Weinzierl,Germany,Forward,
Markus Weinzierl,Germany,Defender,28/12/1974
AndrÃ© Weis,Germany,Goalkeeper,30/09/1989
Erik Wekesser,Germany,Forward,03/07/1997
Franz Werkstetter,Germany,Forward,
Westner,Germany,,
Patrick Wiegers,Germany,Goalkeeper,19/04/1990
Tobias Wiesner,Germany,Forward,31/07/1990
Julian WieÃmeier,Germany,Midfielder,04/11/1992
Martin Willmann,Germany,Forward,01/11/1979
Wimber,Germany,,
Christian Wimmer,Germany,Midfielder,30/12/1984
Daniel Wimmer,Germany,Defender,27/02/1982
Gino WindmÃ¼ller,Germany,Defender,20/06/1989
Winkler,Germany,,
Konrad Winterstein,Germany,Forward,17/07/1927
Wolfsedel,Germany,Forward,
Patrick WÃ¼rll,Germany,Forward,16/08/1978
Ramazan Yildirim,Turkey,Midfielder,07/09/1975
Armando Zani,Albania,Midfielder,15/10/1975
Tibor ZÃ¡tek,Slovakia,Defender,14/06/1971
Christian Zechmann,Germany,Midfielder,21/06/1984
Tobias Zellner,Germany,Midfielder,11/09/1977
Thomas Zieger,Germany,Goalkeeper,19/01/1996
Markus Ziereis,Germany,Forward,26/08/1992
Philipp Ziereis,Germany,Defender,14/03/1993
Jakob Zitzelsberger,Germany,Defender,20/01/1997
Michael Zoll,Germany,Goalkeeper,28/09/1972
Martin Zurawsky,Germany,Midfielder,12/08/1990
