Name,Country,Position,Born
Tal Banin,Israel,Midfielder,07/03/1971
Gal Bar'el,Israel,Midfielder,15/06/1990
Matan Barashi,Israel,Defender,06/05/1988
Aviram Baruchyan,Israel,Midfielder,20/03/1985
Evitar Baruchyan,Israel,Midfielder,24/08/1989
Tal Ben Haim,Israel,Defender,31/03/1982
Moshe Ben Lulu,Israel,Forward,13/04/1988
Amit Ben Shoshan,Israel,Forward,20/05/1985
Tomer Ben Yousef,Israel,Defender,02/09/1979
Arzi Ben-Yaacov,Israel,Forward,
Arik Benado,Israel,Defender,05/12/1973
Yossi Benayoun,Israel,Midfielder,05/05/1980
Tal Benesh,Israel,Defender,26/10/1989
Ya'akov Berihon,Israel,Midfielder,06/07/1993
Derek Boateng,Ghana,Midfielder,02/05/1983
David Boysen,Denmark,Forward,30/04/1991
Pablo BrandÃ¡n,Argentina,Midfielder,05/03/1983
Bryan,Brazil,Forward,23/01/1990
Maor Buzaglo,Israel,Midfielder,14/01/1988
Yaacov Buzaglo,Israel,Forward,20/05/1957
Ehud Cahila,Israel,Defender,13/07/1968
Capone,Brazil,Defender,23/05/1972
Peter Cargill,Jamaica,Midfielder,02/03/1964
Shal Chdad,Israel,Defender,02/07/1987
Augustine Chidi Kwem,Nigeria,Forward,02/08/1997
Claudemir,Brazil,Midfielder,17/08/1984
Alon Cohen,Israel,Defender,10/10/1979
Avishay Cohen,Israel,Forward,19/06/1995
Gili Cohen,Israel,Midfielder,08/08/1978
Israel Cohen,Israel,Defender,16/12/1971
Itzhak Cohen,Israel,Forward,01/01/1990
Lidor Cohen,Israel,Midfielder,16/12/1992
Ohad Cohen,Israel,Goalkeeper,10/06/1975
Steven Cohen,France,Forward,27/02/1986
Avi Cohen II,Israel,Defender,12/06/1962
Antoine Conte,France,Defender,29/01/1994
CuÃ©llar,Spain,Defender,23/08/1981
LÃ¡szlÃ³ CzÃ©h,Hungary,Midfielder,01/02/1968
Hen Dalmoni,Israel,Defender,07/05/1989
Netanel Daloya,Israel,Goalkeeper,14/07/1998
Eliran Danin,Israel,Defender,29/03/1984
Eli Dasa,Israel,Defender,03/12/1992
David Gomes,Brazil,Forward,05/09/1988
Paolo De La Haza,Peru,Defender,30/11/1983
De Lucas,Spain,Midfielder,20/09/1986
Pablo del RÃ­o,Argentina,Midfielder,11/02/1976
Raanan Deree,Israel,Defender,12/07/1976
Liron Diamant,Israel,Forward,04/04/1990
Diogo Verdasca,Portugal,Defender,26/10/1996
Asi Domb,Israel,Defender,27/02/1974
Yaron Drori,Israel,Midfielder,02/07/1967
Kfir Edri,Israel,Midfielder,12/10/1976
Shalom Edri,Israel,Midfielder,07/04/1994
Mor Efraim,Israel,Midfielder,24/05/1985
Daniel Einbinder,Israel,Midfielder,16/02/1989
Ohad Elbaz,Israel,Midfielder,26/03/1998
Noam Elboym,Israel,Defender,
Ilan Elharar,Israel,Defender,
Zhahi Elihen,Israel,Midfielder,03/04/1991
Tal Elmishaly,Israel,Forward,08/10/1989
Dan Eviander,Israel,Midfielder,
Hen Ezra,Israel,Midfielder,19/01/1989
Cristian Fabbiani,Argentina,Forward,09/03/1983
Hanan Fadida,Israel,Forward,01/12/1981
Fabrice Fernandes,France,Midfielder,29/10/1979
DarÃ­o FernÃ¡ndez,Argentina,Midfielder,24/09/1978
Dani Freda,Israel,Midfielder,01/04/1987
Danny Freda,Israel,Midfielder,03/06/1987
Elad Gabai,Israel,Midfielder,15/11/1985
Dovev Gabay,Israel,Forward,01/04/1987
Ronny Gafni,Israel,Defender,11/03/1980
Kobi Ganon,Israel,Defender,17/05/1976
Levi GarcÃ­a,Trinidad & Tobago,Forward,20/11/1997
Andrey Gashkin,Russia,Midfielder,06/12/1970
Georginho,Brazil,Midfielder,25/03/1991
Shimon Gershon,Israel,Defender,06/10/1977
Boni Ginzburg,Israel,Goalkeeper,12/12/1964
Dominik Glavina,Croatia,Forward,06/12/1992
Sean Goldberg,Israel,Midfielder,13/06/1995
Christian GonzÃ¡lez,Uruguay,Defender,19/12/1976
David Goresh,Israel,Goalkeeper,01/02/1980
Maksim Grechkin,Israel,Defender,04/03/1996
Vladimir Grechnev,Russia,Midfielder,25/07/1964
Guy Grif,Israel,Goalkeeper,20/11/1975
Osa Guobadia,Nigeria,Midfielder,01/06/1987
Beni Hadad,Israel,Midfielder,04/08/1977
Shai Haddad,Israel,Defender,02/07/1987
Felix Halfon,Israel,Defender,07/04/1972
IstvÃ¡n Hamar,Hungary,Midfielder,06/10/1970
Alon Harazi,Israel,Defender,13/02/1971
Ronen Harazi,Israel,Forward,30/03/1970
Ariel Harush,Israel,Goalkeeper,25/05/1988
Manor Hassan,Israel,Midfielder,22/08/1979
Ze'ev Haymovich,Israel,Defender,07/04/1983
Noam Hefzedi,Israel,Defender,06/03/1997
Marcel Heister,Germany,Defender,29/07/1992
Ya'acov Hillel,Israel,Defender,27/08/1966
Shay Holtzman,Israel,Forward,01/01/1974
Orel Horev,Israel,Defender,01/01/1994
Bruno Ibeh,Nigeria,Midfielder,15/04/1995
Eitamar Ichua,Israel,Defender,12/10/1986
Harmony Ikande,Nigeria,Midfielder,17/09/1990
Dan Ilouz,Israel,Defender,26/06/1990
Lior Inbrum,Israel,Midfielder,12/01/1996
Dragan IsailoviÄ,Serbia,Forward,12/01/1976
Barak Itzhaki,Israel,Forward,25/09/1984
Avi Ivgi,Israel,Goalkeeper,02/10/1978
JarosÅaw Jedynak,Poland,Forward,24/08/1965
JesÃºs Rueda,Spain,Defender,19/02/1987
Joeano,Brazil,Forward,12/08/1979
Jonathan Vila,Spain,Defender,06/03/1986
Tal Kachila,Israel,Defender,26/06/1992
Dzhabrail Kadiev,Russia,Defender,21/01/1994
Meir Kadosh,Israel,Midfielder,
Tvrtko Kale,Croatia,Goalkeeper,05/06/1974
Adem KapiÄ,Slovenia,Midfielder,16/04/1975
Nisso Kapiloto,Israel,Defender,01/10/1989
David Karako,Israel,Defender,11/02/1945
Yahiv Kardi,Israel,Defender,
Adam Friedrich Karen Sparstein,USA,Defender,21/12/1993
David Keltjens,Israel,Defender,11/06/1995
Yoni Kim,Israel,Defender,29/10/1986
Gadi Kinda,Israel,Midfielder,23/03/1994
Shlomo Kirat,Israel,Defender,28/01/1954
Boris Kleiman,Israel,Goalkeeper,26/10/1990
Sergey Kolotovkin,Russia,Defender,28/09/1965
Serhiy Konovalov,USSR,Forward,01/03/1972
Shay Konstantini,Israel,Defender,27/06/1996
Å½arko KoraÄ,Montenegro,Forward,11/06/1987
Izhak Korenfien,Israel,Goalkeeper,24/09/1971
Oleg Koshelyuk,Ukraine,Midfielder,07/09/1969
Shemoel Kozokin,Israel,Defender,23/07/1987
Ofir Kriaf,Israel,Midfielder,17/03/1991
Andrzej Kubica,Poland,Forward,07/07/1972
Tamir Lalo,Israel,Goalkeeper,09/06/1997
LÃ©o,Brazil,Forward,29/11/1989
JÃ©rÃ´me Leroy,France,Midfielder,04/11/1974
Avraham Lev,Israel,Defender,24/08/1948
Nir Levin,Israel,Forward,04/03/1962
Eran Levy,Israel,Forward,04/08/1985
Shmuel Levy,Israel,Defender,09/06/1972
Roy Loyan,Israel,Defender,29/10/1986
Moshe Lugasi,Israel,Defender,04/02/1991
Uri Magbo,Israel,Defender,12/09/1987
Ori Majabi,Israel,Midfielder,12/09/1987
Idan Malachi,Israel,Midfielder,11/06/1979
Eden Malka,Israel,Forward,02/01/1991
Uri Malmilian,Israel,Midfielder,24/04/1957
Dor Malul,Israel,Defender,30/04/1989
Golan Malul,Israel,Goalkeeper,17/10/1969
Shmuel Malul,Israel,Defender,03/04/1994
Shlomo Mamam,Israel,Goalkeeper,
Hanan Maman,Israel,Midfielder,28/08/1989
Shlomo Maman,Israel,Goalkeeper,
MÃ¡rcio Saraiva,Brazil,Defender,20/06/1981
Ofek Marom,Israel,Forward,25/04/1997
Netsach Masuby,Israel,Forward,09/06/1967
Shahar Matan,Israel,Defender,11/02/1987
DuÅ¡an MatoviÄ,Serbia,Defender,08/07/1983
Joslain Mayebi,Cameroon,Goalkeeper,14/10/1986
Yuval Maymon,Israel,Defender,
Nsumbu Mazuwa,Congo DR,Midfielder,24/09/1982
Haim Megrelishveli,Israel,Defender,04/07/1982
Meir Melika,Israel,Forward,01/08/1969
Maor Melikson,Israel,Midfielder,30/10/1984
Dmitro Mikhaylenko,USSR,Midfielder,13/07/1973
Milovan Mirosevic,Chile,Midfielder,20/06/1980
Moshe Mishaelov,Israel,Midfielder,14/09/1983
Snir Mishan,Israel,Defender,13/11/1988
Igor Mitreski,North Macedonia,Defender,19/02/1979
Alon Mizrahi,Israel,Forward,22/11/1971
Eytan Mizrahi,Israel,Defender,22/01/1972
Yossi Mizrahi,Israel,Goalkeeper,04/04/1953
Ali Mohamed,Niger,Midfielder,07/10/1995
Vlad Morar,Romania,Midfielder,01/08/1993
Dan Mori,Israel,Defender,08/11/1988
Adam Morino,Israel,Goalkeeper,21/09/1981
Barak Moshe,Israel,Midfielder,19/03/1991
Shlomi Moshe,Israel,Forward,24/05/1983
Kobi Moyal,Israel,Midfielder,12/06/1987
Landry Mulemo,Congo DR,Defender,17/09/1986
Eden Nachmani,Israel,Forward,31/10/1990
Omer Nachmani,Israel,Forward,29/10/1993
Nisim Naor,Israel,Defender,21/03/1987
Ron Nesikovski,Israel,Midfielder,30/01/1996
Stav Nesikovsky,Israel,Forward,30/01/1996
Dani Neumann,Israel,Midfielder,08/02/1955
Avi Nimny,Israel,Midfielder,26/04/1972
Shai Nishim,Israel,Midfielder,16/02/1988
Itamar Nizan,Israel,Goalkeeper,23/06/1987
Chukwudi Nworgu,Nigeria,Forward,12/12/1981
Oshri Ochana,Israel,Midfielder,
Yom-Tov Ofer,Israel,Defender,23/05/1990
Alon Ofir,Israel,Midfielder,28/10/1973
Eli Ohana,Israel,Forward,01/02/1964
Michael Ohana,Israel,Midfielder,04/10/1995
Moshe Ohayon,Israel,Midfielder,24/05/1983
Aaron Olanare,Nigeria,Forward,04/06/1994
Liad Oved,Israel,Midfielder,06/12/1990
Ariel Oz,Israel,Midfielder,04/10/1992
Viktor PaÃ§o,Albania,Forward,14/02/1974
Corneliu PapurÄ,Romania,Midfielder,05/09/1973
Uziel Parado,Israel,Midfielder,16/06/1999
Atanas Pashev,Bulgaria,Midfielder,21/11/1963
Matan Peleg,Israel,Defender,11/11/1993
Avi Perets,Israel,Goalkeeper,02/09/1971
Benny Peretz,Israel,Goalkeeper,31/05/1998
David Peretz,Israel,Defender,24/04/1971
DÄnuÅ£ PerjÄ,Romania,Defender,14/11/1974
Vladimir PetroviÄ,Croatia,Forward,04/02/1972
Andriy Pilyavsky,Ukraine,Defender,04/12/1988
Yehezkel Pinhas,Israel,Midfielder,07/10/1990
IstvÃ¡n Pisont,Hungary,Midfielder,16/05/1970
Ange Plumain,France,Forward,02/03/1995
Harel Polak,Israel,Forward,01/02/1992
Miguel Portillo,Argentina,Defender,26/09/1982
Ben Rahav,Israel,Goalkeeper,29/04/1989
Oz Rali,Israel,Midfielder,22/12/1987
Ramalho,Brazil,Midfielder,03/06/1980
Nir Raychman,Israel,Midfielder,24/09/1975
Lior Reuven,Israel,Defender,12/12/1980
David Revivo,Israel,Midfielder,05/12/1977
Avi Rikan,Israel,Midfielder,10/09/1988
RÃ´mulo,Brazil,Forward,25/02/1982
Giovanni Rosso,Croatia,Midfielder,17/11/1972
Liran Rotman,Israel,Midfielder,07/06/1996
Nikita Rukavytsya,Australia,Forward,22/06/1987
Naor Sabag,Israel,Defender,23/05/1993
Erik Sabo,Slovakia,Midfielder,22/11/1991
Zaur Sadaev,Russia,Forward,06/11/1989
Ohad Saidof,Israel,Goalkeeper,01/10/1987
Sintayehu Sallalich,Israel,Midfielder,20/06/1991
IstvÃ¡n SallÃ³i,Hungary,Midfielder,26/09/1966
Meir Salmi,Israel,Midfielder,
TamÃ¡s SÃ¡ndor,Hungary,Midfielder,20/06/1974
Eli Sason,Israel,Midfielder,29/08/1982
Branko SaviÄ,Serbia,Defender,08/08/1972
Samuel Scheimann,Israel,Defender,03/11/1987
Yaakov Schwartz,Israel,Midfielder,12/08/1964
Ronen Schweig,Israel,Forward,22/04/1969
Schwenck,Brazil,Forward,08/02/1979
Moshe Selecter,Israel,Midfielder,1961
Mor Shaked,Israel,Midfielder,23/12/1986
Ido Sharon,Israel,Defender,10/03/1994
Motai Shay,Israel,Midfielder,26/08/1991
Itay Shechter,Israel,Forward,22/02/1987
Amir Shelach,Israel,Defender,11/07/1970
Amil Shemesh,Israel,Goalkeeper,13/07/1987
Daniel Shemsheelshvili,Israel,Defender,13/02/1986
Shlomo Shirazi,Israel,Defender,18/12/1960
Ofer Shitrit,Israel,Forward,12/07/1970
Ofir Shmueli,Israel,Defender,28/07/1966
Yosef Shmueli,Israel,Midfielder,
Stav Shoshan,Israel,Goalkeeper,14/05/1995
Levan Silagadze,Georgia,Defender,04/08/1976
Haim Silvas,Israel,Midfielder,21/11/1975
Michael Siroshtein,Israel,Defender,25/04/1989
Oz Ezra Siton,Israel,Midfielder,31/08/1998
Nir Sivilia,Israel,Forward,26/05/1975
Dino Å kvorc,Croatia,Defender,02/02/1990
Guy Solomon,Israel,Goalkeeper,23/09/1977
Yosef Sorinov,Israel,Goalkeeper,17/05/1946
Milan Stojanoski,North Macedonia,Defender,16/09/1973
Sagi Strauss,Israel,Goalkeeper,29/06/1976
Tomer Swisa,Israel,Midfielder,21/12/1988
Jakub Sylvestr,Slovakia,Forward,02/02/1989
Taira,Portugal,Midfielder,17/06/1992
Idan Tal,Israel,Midfielder,13/09/1975
Jan Talesnikov,Israel,Midfielder,11/02/1972
Ofer Talker,Israel,Defender,22/04/1973
Adi Tamir,Israel,Midfielder,02/05/1993
Toto Tamuz,Israel,Forward,01/04/1988
Yuriy Tarasov,Ukraine,Forward,05/04/1960
Eitan Tibi,Israel,Defender,16/11/1987
Todor Timonov,Bulgaria,Midfielder,03/09/1986
Serhiy Tretyak,Ukraine,Defender,07/09/1963
AndrÃ©s TÃºÃ±ez,Venezuela,Defender,15/03/1987
Amir Turgeman,Israel,Forward,10/05/1972
Tuto,Brazil,Midfielder,02/07/1979
Jeff Tutuana,Congo DR,Forward,20/03/1982
Zion Tzemah,Israel,Midfielder,19/01/1990
Dmitriy Ulianov,Russia,Midfielder,28/10/1970
Or Vaaknin,Israel,Midfielder,21/09/1995
Arsenio Valpoort,Netherlands,Forward,05/08/1992
GaÃ«tan Varenne,France,Forward,24/06/1990
SebastiÃ¡n VÃ¡zquez,Uruguay,Defender,04/11/1980
Idan Vered,Israel,Midfielder,25/05/1989
Junior Viza,Peru,Midfielder,04/03/1985
Mihai VoduÅ£,Romania,Forward,28/07/1994
Ela'ad Yaacobi,Israel,Forward,04/02/1981
Samuel Yeboah,Ghana,Forward,25/06/1986
Tomer Yeruham,Israel,Defender,06/04/1993
Eliav Yoni,Israel,Midfielder,21/05/1985
Yonathan Zada,Israel,Forward,
Israel Zaguri,Israel,Midfielder,29/09/1990
Roei Zakri,Israel,Midfielder,13/10/1992
Ness Zamir,Israel,Midfielder,31/10/1990
Yosi Zana,Israel,Forward,
Michael Zandberg,Israel,Midfielder,16/04/1980
Or Zehavi,Israel,Defender,23/04/1996
Liroy Zhairi,Israel,Midfielder,02/03/1989
Yoav Ziv,Israel,Defender,16/03/1981
Itzhaq Zohar,Israel,Midfielder,31/10/1970
