Name,Country,Position,Born
BrandÃ£o,Portugal,Defender,09/10/1986
Mark Bright,England,Forward,06/06/1962
Sailor Brown,England,Forward,07/11/1915
Steve Brown,England,Defender,13/05/1972
Dietmar Bruck,Germany,Defender,19/04/1944
Rolands Bulders,Latvia,Forward,12/03/1965
Terry Bullivant,England,Midfielder,23/09/1956
FrÃ©dÃ©ric Bulot,Gabon,Midfielder,27/09/1990
John Bumstead,England,Midfielder,27/11/1958
Jack Burkett,England,Defender,21/08/1942
Tony Burns,England,Goalkeeper,27/03/1944
Deon Burton,Jamaica,Forward,25/10/1976
Danny Butterfield,England,Defender,21/11/1979
David Button,England,Goalkeeper,27/02/1989
Yoni Buyens,Belgium,Midfielder,10/03/1988
Nathan Byrne,England,Midfielder,05/06/1992
Tony Caig,England,Goalkeeper,11/04/1974
Alan Campbell,Scotland,Midfielder,21/01/1948
David Campbell,Northern Ireland,Midfielder,02/06/1965
Jock Campbell,Scotland,Defender,11/11/1922
Jamal Campbell-Ryce,Jamaica,Midfielder,06/04/1983
Scott Carson,England,Goalkeeper,03/09/1985
"Sidney Ernest Rowland ""Sid"" Castle",England,Forward,12/03/1892
Tommy Caton,England,Defender,06/10/1962
Kenneth Chamberlain,South Africa,Midfielder,30/06/1926
Phil Chapple,England,Defender,26/11/1966
Regan Charles-Cook,England,Midfielder,01/03/1997
Adam Chicksen,Zimbabwe,Defender,27/09/1991
Martin Christensen,Denmark,Midfielder,23/12/1987
Simon Church,Wales,Forward,10/12/1988
Jack Clark,England,Defender,21/02/1991
Billy Clarke,Ireland,Forward,13/12/1987
Leon Clarke,England,Forward,10/02/1985
Juan Cobian,Argentina,Defender,11/09/1975
Carlton Cole,England,Forward,12/10/1983
Jordan Cook,England,Forward,20/03/1990
Lee Cook,England,Midfielder,03/08/1982
Francis Coquelin,France,Midfielder,13/05/1991
Leon Cort,Guyana,Defender,11/09/1979
Jordan Cousins,England,Midfielder,06/03/1994
Keith Cox,England,Defender,26/01/1936
Martin Cranie,England,Defender,26/09/1986
Ray Crawford,England,Forward,13/07/1936
Cristian Ceballos,Spain,Forward,03/12/1992
Andrew Crofts,Wales,Midfielder,29/05/1984
Peter Croker,England,Defender,21/12/1921
Garth Crooks,England,Forward,10/03/1958
Josh Cullen,Ireland,Midfielder,07/04/1996
Riley Cullum,England,Forward,02/04/1923
Joe Cummings,England,Defender,08/09/1998
Alan Curbishley,England,Midfielder,08/11/1957
Jimmy D'Arcy,Northern Ireland,Forward,14/12/1921
Christian Dailly,Scotland,Defender,23/10/1973
Luke Daniels,England,Goalkeeper,05/01/1988
Jay DaSilva,England,Defender,22/04/1998
Cyril Davies,Wales,Midfielder,07/09/1948
Paul Davies,Wales,Forward,10/10/1952
Josh Davison,England,Forward,16/09/2000
Ben Davisson,England,Midfielder,23/10/1991
Tommy Dawson,England,Forward,06/02/1915
Adrian Deane,Ireland,Midfielder,24/02/1983
Mark DeBolla,England,Midfielder,01/06/1983
Jermain Defoe,England,Forward,07/10/1982
Ben Dempsey,England,Midfielder,25/11/1999
Dorian Dervite,France,Defender,25/07/1988
Paolo Di Canio,Italy,Forward,09/07/1968
Alou Diarra,France,Midfielder,15/07/1981
Souleymane Diawara,Senegal,Defender,24/12/1978
Chris Dickson,Ghana,Forward,28/12/1984
Anfernee Dijksteel,Netherlands,Midfielder,27/10/1996
Marko DmitroviÄ,Serbia,Goalkeeper,24/01/1992
Bill Dodgin,England,Midfielder,17/04/1909
Joe Dodoo,England,Forward,29/06/1995
Gary Doherty,Ireland,Defender,31/01/1980
Alfie Doughty,England,Midfielder,21/12/1999
Willie Duff,Scotland,Goalkeeper,06/02/1935
Chris Duffy,Scotland,Forward,21/10/1918
Alan Dugdale,England,Defender,11/09/1952
John Dunn,England,Goalkeeper,21/06/1944
Ãamonn Dunphy,Ireland,Midfielder,03/08/1945
Cliff Durandt,South Africa,Forward,16/04/1940
Noel Dwyer,Ireland,Goalkeeper,30/10/1934
Alex Dyer,England,Defender,14/11/1965
Chris Eagles,England,Midfielder,19/11/1985
Nathan Eccleston,England,Forward,30/12/1990
Leonard Edwards,Wales,Defender,24/01/1937
Talal El-Karkouri,Morocco,Defender,08/07/1976
Taher El-Khalej,Morocco,Defender,16/06/1968
Rob Elliot,England,Goalkeeper,30/04/1986
Matt Elliott,Scotland,Defender,01/11/1968
Paul Elliott,England,Defender,18/03/1964
Syd Ellis,England,Defender,16/08/1931
Paul Emblen,England,Forward,03/04/1976
Hogan Ephraim,England,Midfielder,31/03/1988
Neil Etheridge,Philippines,Goalkeeper,07/02/1990
Jason Euell,Jamaica,Forward,06/02/1977
John Evans,England,Forward,28/08/1929
Reg Evans,England,Forward,18/03/1939
Cedric Evina,Cameroon,Defender,16/11/1991
Rod Fanni,France,Defender,06/12/1981
Amdy Faye,Senegal,Midfielder,12/03/1977
Kevin Feely,Ireland,Defender,30/08/1992
Les Fell,England,Forward,16/12/1920
Benny Fenton,England,Midfielder,28/10/1918
Iain Ferguson,Scotland,Forward,04/08/1962
Sam Field,England,Midfielder,08/05/1998
Eddie Firmani,South Africa,Forward,07/08/1933
Peter Firmani,South Africa,Defender,14/02/1936
Mark Fish,South Africa,Defender,14/03/1974
Mike Flanagan,England,Forward,09/11/1952
Stuart Fleetwood,Wales,Forward,23/04/1986
Kevin Foley,Ireland,Defender,01/11/1984
Theo Foley,Ireland,Defender,02/04/1937
Derek Forster,England,Goalkeeper,19/02/1949
Nicky Forster,England,Forward,08/09/1973
Jake Forster-Caskey,England,Midfielder,25/04/1994
Jonathan Fortune,England,Defender,14/12/1980
Tariqe Fosu-Henry,England,Midfielder,05/11/1995
Morgan Fox,Wales,Defender,21/09/1993
Simon Francis,England,Defender,16/02/1985
Paul Friar,Scotland,Defender,06/06/1963
Emmanuel Frimpong,Ghana,Midfielder,10/01/1992
Matt Fry,England,Defender,26/09/1990
Barry Fuller,England,Midfielder,25/08/1984
Ricardo Fuller,Jamaica,Forward,31/10/1979
Conor Gallagher,England,Midfielder,06/02/2000
Peter Garland,England,Midfielder,20/01/1971
Steve Gatting,England,Defender,29/05/1959
Jimmy Gauld,Scotland,Forward,09/05/1931
Reza Ghoochannejhad,Iran,Forward,20/09/1987
Cory Gibbs,USA,Defender,14/01/1980
Paul Gilchrist,England,Forward,05/01/1951
Keith Gillespie,Northern Ireland,Forward,18/02/1975
RÃºrik GÃ­slason,Iceland,Midfielder,25/02/1988
Leonard Glover,England,Forward,31/01/1944
Robert Goldthorpe,England,Defender,06/12/1950
Joe Gomez,England,Defender,23/05/1997
Conor Gough,England,Goalkeeper,09/08/1993
Mark Gower,England,Midfielder,05/10/1978
Karlan Grant,England,Forward,18/09/1997
Kim Grant,Ghana,Forward,25/09/1972
Andy Gray,Scotland,Midfielder,15/11/1977
AndrÃ© Green,England,Forward,26/07/1998
Danny Green,England,Midfielder,09/07/1988
George Green,Wales,Midfielder,12/11/1912
Harry Gregory,England,Midfielder,23/10/1943
Steve Gritt,England,Midfielder,31/10/1957
JÃ³hann GuÃ°mundsson,Iceland,Midfielder,27/10/1990
Recco Hackett-Fairchild,England,Forward,30/06/1998
Derek Hales,England,Forward,15/12/1951
Greg Halford,England,Midfielder,08/12/1984
Brandon Hall,England,Goalkeeper,27/09/1993
Vic Halom,England,Forward,03/10/1948
Ben Hamer,England,Goalkeeper,20/11/1987
Cyril Hammond,England,Midfielder,10/10/1927
Geoff Hammond,England,Defender,24/03/1950
Brandon Hanlan,England,Forward,31/05/1997
Ray Harford,England,Defender,01/06/1945
Nathan Harness,England,Goalkeeper,19/01/2000
Pat Harrington,Canada,Goalkeeper,17/04/1965
Callum Harriott,England,Forward,04/03/1994
Carl Harris,Wales,Midfielder,03/11/1956
Lee Harrison,England,Goalkeeper,12/09/1971
Jimmy Floyd Hasselbaink,Netherlands,Forward,27/03/1972
Frank Haydock,England,Defender,29/11/1940
Paul Hayes,England,Forward,20/09/1983
Danny Haynes,England,Forward,19/01/1988
Tony Hazell,England,Defender,19/09/1947
Neil Heaney,England,Forward,03/11/1971
Tomer Hemed,Israel,Forward,02/05/1987
Stephen Henderson,Ireland,Goalkeeper,02/05/1988
Aaron Henry,England,Midfielder,31/08/2003
John Hewie,Scotland,Defender,13/12/1927
Paul Hince,England,Forward,02/03/1945
Marvin Hinton,England,Defender,02/02/1940
Harold Hobbis,England,Midfielder,09/03/1913
Simeon Hodson,England,Defender,05/03/1966
Luke Holden,England,Forward,24/11/1988
Matt Holland,Ireland,Midfielder,11/04/1974
Danny Hollands,England,Midfielder,06/11/1985
Matty Holmes,England,Midfielder,01/08/1969
Ricky Holmes,England,Midfielder,20/06/1987
Tareiq Holmes-Dennis,England,Defender,31/10/1995
Cliff Holton,England,Forward,29/04/1929
George Hope,England,Forward,04/04/1954
Arthur Horsfield,England,Forward,05/07/1946
Duncan Horton,England,Defender,18/02/1967
Scott Houghton,England,Midfielder,22/10/1971
Tom Henning Hovi,Norway,Defender,15/01/1972
Hermann HreiÃ°arsson,Iceland,Defender,11/07/1974
Mark Hudson,England,Defender,30/03/1982
Andy Hughes,England,Midfielder,02/01/1978
Bryan Hughes,England,Midfielder,19/06/1976
Stephen Hughes,England,Midfielder,18/09/1976
Rob Hulse,England,Forward,25/10/1979
John Humphrey,England,Defender,31/01/1961
Andy Hunt,England,Forward,09/06/1970
Robert Hunt,England,Forward,01/10/1942
Gordon Hurst,England,Forward,09/10/1924
Carl Ikeme,Nigeria,Goalkeeper,08/06/1986
SaÅ¡a IliÄ,Yugoslavia,Goalkeeper,18/07/1972
Chris Iwelumo,Scotland,Forward,01/08/1978
Johnnie Jackson,England,Midfielder,15/08/1982
Matt Jackson,England,Defender,19/10/1971
Gordon Jago,England,Midfielder,22/10/1932
Francis Jeffers,England,Forward,25/01/1981
Carl Jenkinson,England,Defender,08/02/1992
Claus Jensen,Denmark,Midfielder,29/04/1977
Hans Jeppson,Sweden,Forward,10/05/1925
Jonatan Johansson,Finland,Forward,16/08/1975
Alistair John,England,Midfielder,28/11/1987
Nicky Johns,England,Goalkeeper,08/06/1957
Bert Johnson,England,Midfielder,04/06/1916
Roger Johnson,England,Defender,28/04/1983
Andrew Jones,Wales,Forward,09/01/1963
Chris Jones,England,Forward,18/04/1956
Keith Jones,England,Midfielder,14/10/1965
Kenneth Jones,Wales,Goalkeeper,02/01/1936
Steve Jones,England,Forward,17/03/1970
Eggert JÃ³nsson,Iceland,Midfielder,18/08/1988
Bradley Jordan,England,Midfielder,21/01/1994
Jorge Costa,Portugal,Defender,14/10/1971
Jorge Teixeira,Portugal,Defender,27/08/1986
Daniel Kadell,England,Midfielder,03/06/1994
Sullay Kaikai,England,Midfielder,26/08/1995
TrÃ©sor Kandol,Congo DR,Forward,30/08/1981
Ahmed Kashi,France,Midfielder,19/11/1988
Paul Kay,Australia,Midfielder,18/05/1962
Biram Kayal,Israel,Midfielder,02/05/1988
Mick Kearns,Ireland,Goalkeeper,26/11/1950
Gerrit Keizer,Netherlands,Goalkeeper,18/08/1910
Mikhail Kennedy,Northern Ireland,Forward,18/08/1996
Michael Kenning,England,Forward,18/08/1940
Salim Kerkar,France,Forward,04/08/1987
Yann Kermorgant,France,Forward,08/11/1981
Alan Kernaghan,Ireland,Defender,25/04/1967
Dean Kiely,Ireland,Goalkeeper,10/10/1970
Bill Kiernan,England,Forward,22/05/1925
Ian King,Scotland,Defender,27/05/1937
Mark Kinsella,Ireland,Midfielder,12/08/1972
Brian Kinsey,England,Defender,04/03/1938
Radostin Kishishev,Bulgaria,Defender,30/07/1974
Paul Kitson,England,Forward,09/01/1971
AnÄ±l KoÃ§,Turkey,Forward,29/01/1995
Paul Konchesky,England,Defender,15/05/1981
Ezri Konsa,England,Defender,06/04/1998
Jonathan Kurrant,England,Defender,21/01/1989
Tony Lange,England,Goalkeeper,10/12/1964
Billy Lansdowne,England,Forward,28/04/1959
George Lapslie,England,Midfielder,05/09/1997
Sammy Lawrie,Scotland,Forward,15/12/1934
Paul Lazarus,England,Forward,04/09/1962
Carl Leaburn,England,Forward,30/03/1969
Stuart Leary,South Africa,Forward,30/04/1933
Joe Ledley,Wales,Midfielder,23/01/1987
Jason Lee,England,Forward,09/05/1971
Rob Lee,England,Midfielder,01/02/1966
Jonathan Leko,England,Forward,24/04/1999
Harry Lennon,England,Defender,16/12/1994
Christophe Lepoint,Belgium,Midfielder,24/10/1984
Paul Linger,England,Midfielder,20/12/1974
Kevin Lisbie,Jamaica,Forward,17/10/1978
Leroy Lita,England,Forward,28/12/1984
Llera,Spain,Defender,07/08/1979
Frank Lock,England,Defender,12/03/1922
Tom Lockyer,Wales,Defender,03/12/1994
Stacy Long,England,Forward,11/01/1985
Ademola Lookman,England,Forward,20/10/1997
James Loveridge,Wales,Midfielder,19/10/1962
Fred Lucas,England,Midfielder,29/09/1933
Bobby Lumley,England,Forward,06/01/1933
Charlie MacDonald,England,Forward,13/02/1981
John MacDonald,Scotland,Forward,15/04/1961
Steve MacKenzie,England,Midfielder,23/11/1961
David Madden,England,Midfielder,06/01/1963
Lawrence Madden,England,Defender,28/09/1955
Josh Magennis,Northern Ireland,Forward,15/08/1990
Simon Makienok,Denmark,Forward,21/11/1990
Joe Mallett,England,Midfielder,08/01/1916
Taylor Maloney,England,Midfielder,21/01/1999
Yado Mambo,England,Defender,22/10/1991
Eddie Marsh,Scotland,Goalkeeper,14/12/1927
Mark Marshall,Jamaica,Midfielder,09/05/1986
Lee Martin,England,Midfielder,09/02/1987
Jamie Mascoll,England,Midfielder,15/03/1997
Adam Matthews,Wales,Defender,13/01/1992
Roy Matthews,England,Forward,29/03/1940
Stephy Mavididi,England,Forward,31/05/1998
Chris Maxwell,Wales,Goalkeeper,30/07/1990
Ashley Maynard-Brewer,Australia,Goalkeeper,25/06/1999
Conor McAleny,England,Forward,12/08/1992
Don McAllister,England,Defender,26/05/1953
Neil McCafferty,Northern Ireland,Midfielder,19/07/1984
Mark McCammon,Barbados,Forward,07/08/1978
Gerrie McCarthy,Ireland,Midfielder,30/03/1934
Paddy McCarthy,Ireland,Defender,31/05/1983
Alan McCormack,Ireland,Midfielder,10/01/1984
Alex McCrae,Scotland,Forward,02/01/1920
Seamus McDonagh,Ireland,Goalkeeper,06/10/1952
Jay McEveley,England,Defender,02/11/1985
Leon McKenzie,England,Forward,17/05/1978
Joe McLaughlin,Scotland,Defender,02/06/1960
Alan McLeary,England,Defender,06/10/1964
Izale McLeod,England,Forward,15/10/1984
James Melrose,Scotland,Forward,07/10/1958
Clive Mendonca,England,Forward,09/09/1968
Mikel Alonso,Spain,Midfielder,16/05/1980
Harold Miller,England,Midfielder,20/05/1902
Paul Miller,England,Defender,11/10/1959
Danny Mills,England,Defender,18/05/1977
Ralph Milne,Scotland,Midfielder,13/05/1961
John Minnock,Ireland,Forward,12/11/1949
Scott Minto,England,Defender,06/08/1971
Dimitar Mitov,Bulgaria,Goalkeeper,22/01/1997
David Mooney,Ireland,Forward,30/10/1984
Graham Moore,Wales,Midfielder,07/03/1941
Ronnie Moore,England,Forward,29/01/1953
Albie Morgan,England,Midfielder,02/02/2000
Michael Morrison,England,Defender,03/03/1988
Paul Mortimer,England,Midfielder,08/05/1968
Marco Motta,Italy,Defender,14/05/1986
Peter Mountford,England,Midfielder,13/12/1960
Franck Moussa,Belgium,Midfielder,24/07/1989
Yassin Moutaouakil,France,Defender,18/07/1986
Oliver Muldoon,England,Forward,08/01/1995
Jack Munns,England,Midfielder,18/11/1993
Danny Murphy,England,Midfielder,18/03/1977
Graeme Murty,Scotland,Defender,13/11/1974
Robbie Mustoe,England,Midfielder,28/08/1968
Thomas Myhre,Norway,Goalkeeper,16/10/1973
Dany N'Guessan,France,Forward,11/08/1987
Terry Naylor,England,Defender,05/12/1948
LoÃ¯c NÃ©go,France,Defender,15/01/1991
Garry Nelson,England,Forward,16/01/1961
Shaun Newton,England,Midfielder,20/08/1975
Kevin Nicholls,England,Midfielder,02/01/1979
Norman Nielson,South Africa,Defender,06/12/1928
Frank Nouble,England,Forward,24/09/1991
Lee Novak,England,Forward,28/09/1988
Brendan O'Connell,England,Midfielder,12/11/1966
Sid O'Linn,South Africa,Forward,05/05/1927
Danny O'Shea,England,Defender,26/03/1963
Peter O'Sullivan,Wales,Midfielder,04/03/1951
Jack Oakes,England,Defender,13/09/1905
Jonathan Obika,England,Forward,12/09/1990
Ayo Obileye,England,Midfielder,02/09/1994
Wilberforce Ocran,Ghana,Forward,24/09/1999
Abraham Odoh,England,Midfielder,25/06/2000
Elliot Omozusi,England,Defender,15/12/1988
Oguchi Onyewu,USA,Defender,13/05/1982
Ron Oosthuizen,South Africa,Midfielder,16/03/1936
Harry Osborne,England,Defender,03/03/1994
Deji Oshilaja,England,Defender,16/07/1993
Ricky Otto,England,Midfielder,09/11/1967
Erhun Ãztumer,England,Midfielder,29/05/1991
Lewis Page,England,Defender,20/05/1996
Andy Pape,England,Goalkeeper,22/03/1962
Alan Pardew,England,Midfielder,18/07/1961
Josh Parker,Antigua & Barbuda,Forward,01/12/1990
Scott Parker,England,Midfielder,13/10/1980
Dean Parrett,England,Midfielder,16/11/1991
Piotr Parzyszek,Poland,Forward,08/09/1993
Colin Pates,England,Defender,10/08/1961
Paulo Monteiro,Portugal,Defender,21/01/1985
Tony Pawson,England,Forward,22/08/1921
Gavin Peacock,England,Midfielder,18/11/1967
Keith Peacock,England,Midfielder,02/05/1945
Andy Peake,England,Midfielder,01/11/1961
Jason Pearce,England,Defender,06/12/1987
John Pearson,England,Forward,01/09/1963
Harry Pell,England,Midfielder,21/10/1991
Gordon Pembery,Wales,Midfielder,10/10/1926
John Pender,England,Defender,19/11/1963
Lewis Perkins,England,Forward,
Chris Perry,England,Defender,26/04/1973
Davide Petrucci,Italy,Midfielder,05/10/1991
Andy Petterson,Australia,Goalkeeper,26/09/1969
Dillon Phillips,England,Goalkeeper,11/06/1995
John Phillips,Wales,Goalkeeper,07/07/1951
Leighton Phillips,Wales,Defender,25/09/1949
Harold Phipps,England,Defender,15/01/1916
Joe Pigott,England,Forward,24/11/1993
Darren Pitcher,England,Defender,12/10/1969
Seth Plum,England,Midfielder,15/07/1899
Gary Poole,England,Defender,11/09/1967
Nick Pope,England,Goalkeeper,19/04/1992
Tosan Popo,England,Midfielder,26/09/1992
Albert Pounder,England,Forward,27/07/1931
Omar Pouso,Uruguay,Midfielder,28/02/1980
Chris Powell,England,Defender,08/09/1969
Johl Powell,England,Midfielder,23/05/2000
Lee Power,England,Forward,30/06/1972
Diego Poyet,England,Midfielder,08/05/1995
Darren Pratley,England,Midfielder,22/04/1985
Linvoy Primus,England,Defender,14/09/1973
Martin Pringle,Sweden,Forward,18/11/1970
Bradley Pritchard,Zimbabwe,Midfielder,19/12/1985
John Pugsley,Wales,Defender,01/04/1900
Ben Purrington,England,Defender,20/05/1995
Junior Quitirna,Guinea-Bissau,Midfielder,25/04/2000
Paul Rachubka,England,Goalkeeper,21/05/1981
Therry Racon,France,Midfielder,01/05/1984
Darren Randolph,Ireland,Goalkeeper,12/05/1987
Abdul Razak,Ivory Coast,Midfielder,11/11/1992
Neil Redfearn,England,Midfielder,20/06/1965
Frank Reed,England,Goalkeeper,12/10/1933
Ben Reeves,Northern Ireland,Midfielder,19/11/1991
Andy Reid,Ireland,Midfielder,29/07/1982
Kyel Reid,England,Midfielder,26/11/1987
Mark Reid,Scotland,Defender,15/09/1961
Charlie Revell,England,Forward,05/06/1919
Ricardo Vaz TÃª,Portugal,Forward,01/10/1986
Frazer Richardson,England,Defender,29/10/1982
Mark Ricketts,England,Defender,07/10/1984
Ben Roberts,England,Goalkeeper,22/06/1975
Bill Robinson,England,Forward,04/04/1919
John Robinson,Wales,Midfielder,29/08/1971
Martin Robinson,England,Forward,17/07/1957
Mark Robson,England,Midfielder,22/05/1969
Paul Robson,England,Defender,04/08/1983
Eamonn Rogers,Ireland,Midfielder,16/04/1947
Dennis Rommedahl,Denmark,Forward,22/07/1978
Leroy Rosenior,England,Forward,24/08/1964
Gary Rowett,England,Defender,06/03/1974
Simon Royce,England,Goalkeeper,09/09/1971
Ruben Bover,Spain,Midfielder,24/06/1992
Declan Rudd,England,Goalkeeper,16/01/1991
Richard Rufus,England,Defender,12/01/1975
Darel Russell,England,Midfielder,22/10/1980
John Ryan,Scotland,Forward,16/10/1930
John Salako,England,Midfielder,11/02/1969
Michael Salmon,England,Goalkeeper,14/07/1964
Lloyd Sam,Ghana,Midfielder,27/09/1984
Jimmy Sanders,England,Goalkeeper,05/07/1920
Osei Sankofa,England,Defender,19/03/1985
Yaya Sanogo,France,Forward,27/01/1993
Brendan Sarpong-Wiredu,England,Defender,07/11/1999
Naby Sarr,France,Defender,13/08/1993
Ron Saunders,England,Forward,06/11/1932
Geoff Scott,England,Defender,31/10/1956
Kevin Scott,England,Defender,17/12/1966
Danny Seaborne,England,Defender,05/03/1987
Marcel Seip,Netherlands,Defender,05/04/1982
Semedo,Portugal,Midfielder,11/01/1985
SÃ©rgio Leite,Portugal,Goalkeeper,16/08/1979
Maurice Setters,England,Midfielder,16/12/1936
John Sewell,England,Defender,07/07/1938
Greg Sharland,England,Defender,23/01/1983
Jonjo Shelvey,England,Midfielder,27/02/1992
Greg Shields,Scotland,Defender,21/08/1976
George Shipley,England,Midfielder,07/03/1959
Peter Shirtliff,England,Defender,06/04/1961
Danny Shittu,Nigeria,Defender,02/09/1980
Tobi Sho-Silva,England,Forward,27/03/1995
Jack Shreeve,England,Defender,
Allan Simonsen,Denmark,Forward,15/12/1952
Dean Sinclair,England,Midfielder,17/12/1984
Scott Sinclair,England,Midfielder,25/03/1989
Mike Small,England,Forward,02/03/1962
Wade Small,England,Midfielder,23/02/1984
Bally Smart,South Africa,Midfielder,27/04/1989
Aleksey Smertin,Russia,Midfielder,01/05/1975
Michael Smith,England,Forward,17/10/1991
John Snedden,Scotland,Defender,03/02/1941
Tom Soares,England,Midfielder,10/07/1986
Akpo Sodje,England,Forward,31/01/1980
Sam Sodje,Nigeria,Defender,25/05/1979
Chris Solly,England,Defender,20/01/1991
Alex Song,Cameroon,Midfielder,09/09/1987
Marvin Sordell,England,Forward,17/02/1991
Gonzalo Sorondo,Uruguay,Defender,09/10/1979
Jonathan Spector,USA,Defender,01/03/1986
Matthew Spring,England,Midfielder,17/11/1979
Jim Stannard,England,Goalkeeper,06/10/1962
Joshua Staunton,England,Defender,15/09/1995
Alex Stavrinou,England,Midfielder,17/02/1990
Alex Steele,Northern Ireland,Midfielder,19/03/1899
Jed Steer,England,Goalkeeper,22/09/1992
Dale Stephens,England,Midfielder,12/12/1989
George Stephenson,England,Forward,03/09/1900
Toby Stevenson,England,Defender,22/11/1999
Cameron Stewart,England,Midfielder,08/04/1991
Michael Stewart,Scotland,Midfielder,26/02/1981
Mickey Stewart,England,Forward,16/09/1932
Alec Stock,England,Forward,30/03/1917
Graham Stuart,England,Midfielder,24/10/1970
Jamie Stuart,England,Defender,15/10/1976
Mark Stuart,England,Midfielder,15/12/1966
Paul Sturgess,England,Defender,04/08/1975
John Sullivan,England,Goalkeeper,08/03/1988
Johnny Summers,England,Forward,10/09/1927
Mathias Svensson,Sweden,Forward,24/09/1974
Lyle Taylor,Montserrat,Forward,29/03/1990
Matt Taylor,England,Defender,30/01/1982
Pat Terry,England,Forward,02/10/1933
Ben Thatcher,Wales,Defender,30/11/1975
Aswad Thomas,England,Defender,09/08/1989
Jerome Thomas,England,Midfielder,23/03/1983
Terell Thomas,England,Defender,13/10/1997
Steve Thompson,England,Defender,28/07/1955
Yohann Thuram-Ulien,Guadeloupe,Goalkeeper,31/10/1988
Carl Tiler,England,Defender,11/02/1970
Andy Todd,England,Defender,21/09/1974
Svetoslav Todorov,Bulgaria,Forward,30/08/1978
Tony Towner,England,Forward,02/05/1955
Don Townsend,England,Defender,17/09/1930
Djimi TraorÃ©,Mali,Defender,01/03/1980
Ray Treacy,Ireland,Forward,18/06/1946
Keith Tucker,England,Defender,25/11/1936
George Èucudean,Romania,Forward,30/04/1991
Marcus Tudgay,England,Forward,03/02/1983
Tamer Tuna,England,Forward,19/10/1991
Arthur Turner,England,Forward,22/01/1921
Bert Turner,Wales,Defender,19/06/1909
Michael Turner,England,Defender,09/11/1983
David Tuttle,England,Defender,06/02/1972
Derek Ufton,England,Midfielder,31/05/1928
Fredrik Ulvestad,Norway,Midfielder,17/06/1992
Josh Umerah,England,Forward,01/04/1998
