Name,Country,Position,Born
RÃ©gis Gandolfo,France,Midfielder,29/01/1977
Dembo Gassama,France,Midfielder,16/11/1997
Daniel Gbaguidi,Benin,Forward,14/01/1988
ClÃ©ment Goguey,France,Midfielder,26/11/1997
Bryan Goncalves,France,Defender,19/07/1996
Servais Guessand,Ivory Coast,Forward,16/08/1975
Sacha Guilhen,France,Forward,26/03/2001
Yanis Hadjem,France,Defender,17/05/2001
Innocent Hamga,Cameroon,Defender,08/05/1981
Eirik Haugan,Norway,Defender,27/08/1997
Zacharie Iscaye,France,Defender,
Laurent Jean-Alphonse,France,Defender,19/12/1968
Joakim Kada,France,Defender,29/09/2001
Amallah Kaloga,France,Midfielder,05/02/2001
Aaron Kamardin,France,Defender,08/04/2002
Seydou Keita,Mali,Midfielder,16/01/1980
Cyril Khetir,France,Midfielder,28/02/2001
Mohamed Koffi,Burkina Faso,Midfielder,30/12/1986
Marvin Kokos,France,Forward,12/10/2000
Servais Konan Kan,Ivory Coast,Forward,16/08/1975
Igor Latte-Yedo,France,Defender,14/12/1978
Kada Lechar,Algeria,Forward,17/04/2002
Isaac Lihadji,France,Forward,10/04/2002
Jean-Michel Luciani,France,Defender,16/11/1974
RaÃ¯s M'Bolhi,Algeria,Goalkeeper,25/04/1986
Pape M'Bow,Senegal,Defender,22/05/1988
Omar M'Dahoma,Comoros,Defender,10/09/1987
Christian Madede,France,Goalkeeper,28/07/1996
Daniel Manelli,France,Midfielder,26/09/1981
SÃ©nah Mango,Togo,Defender,13/12/1991
Sacha Marasovic,France,Midfielder,06/01/1998
Alex Marchadier,France,Defender,26/09/1998
Anthony Marin,France,Defender,21/09/1989
Edouard Mendy,France,Goalkeeper,01/03/1992
Cedric Mensah,Togo,Goalkeeper,06/03/1989
Fabien Mercadal,France,Defender,29/02/1972
Kevan Mezine,France,Midfielder,25/05/1999
SaÃ¯d Mhoudini,France,Forward,04/09/1984
Brice Mius,France,Midfielder,11/04/2001
JÃ©rÃ©my Mizrahi,Switzerland,Defender,30/05/2000
Abdallah Mohamed,France,Midfielder,11/04/1999
Serge Mouko,France,Defender,25/03/2001
Raouf Mroivili,France,Midfielder,14/01/1999
Alexander N'Doumbou,Gabon,Midfielder,04/01/1992
Manuel Nazaretian,Armenia,Goalkeeper,01/07/2001
Simon Ngapandouetnbu,Cameroon,Goalkeeper,04/12/2003
Niels Nkounkou,France,Defender,01/11/2000
StÃ©vy NzambÃ©,Gabon,Defender,04/09/1991
Karim Ouali,France,Forward,28/11/1969
Ayoub Ouhafsa,France,Forward,14/11/1997
Alain Padovani,France,Midfielder,02/07/1969
CÃ©dric Pelletier,France,Forward,08/02/1991
CÃ©cÃ© Pepe,France,Defender,09/07/1996
Lucas Perrin,France,Defender,19/11/1998
Alexandre Philiponeau,France,Midfielder,26/01/2000
Jean-Philippe Primard,France,Defender,20/10/1962
Madjid Rabah,France,Midfielder,26/07/1980
Jores Rahou,France,Midfielder,02/02/2003
Yacine Ressa,France,Forward,11/04/2001
Richecard Richard,France,Defender,18/03/2002
Martial Robin,France,Midfielder,27/08/1977
Christopher Rocchia,France,Defender,01/02/1998
Regis Roch,France,Goalkeeper,13/04/1958
GÃ©rard Roland,France,Defender,05/04/1981
Mohammadou Samad,Cameroon,Forward,13/01/1995
Yusuf Sari,Turkey,Forward,20/11/1998
NoÃ«l Sciortino,Tunisia,Forward,25/12/1971
Mehdi Sennaoui,France,Goalkeeper,05/05/1986
Cheick SouarÃ©,France,Midfielder,03/09/2002
Abdoulaye Soumah,Guinea,Defender,17/01/1984
Christophe Stavridis,France,Midfielder,24/02/1970
Ibrahima Sy,Senegal,Goalkeeper,13/08/1995
Robin Taillan,France,Defender,27/05/1992
Michel Terzian,France,Defender,16/08/1963
Dominik TopoÄ¾skÃ½,Slovakia,Midfielder,29/03/2001
Franck Toye Alawo,France,Defender,13/02/1983
Bill Tuiloma,New Zealand,Defender,27/03/1995
Nicolas UsaÃ¯,France,Defender,01/05/1974
Tony Vives,France,Forward,21/01/2000
Ali Yirango,Mali,Goalkeeper,04/01/1994
