Name,Country,Position,Born
Cristian CrÄciun,Romania,Midfielder,16/11/1972
Eugen CrÄciun,Romania,Defender,22/03/1986
Ljuban Crepulja,Croatia,Midfielder,02/09/1993
Radu CriÅan,Romania,Defender,27/04/1996
Marian Cristescu,Romania,Midfielder,17/03/1985
Marius Croitoru,Romania,Midfielder,02/10/1980
Sebastian Culda,Romania,Midfielder,09/02/1996
Mihai Damaschin,Romania,Forward,16/05/1987
Ciprian Danciu,Romania,Midfielder,09/06/1977
Emil DÄncus,Romania,Midfielder,04/10/1974
Alexandru Dandea,Romania,Defender,23/01/1988
David Bruno,Portugal,Defender,14/02/1992
Diego Gaucho,Brazil,Defender,15/11/1981
Constantin Dima,Romania,Defender,21/07/1999
Cezar Dinu,Romania,Midfielder,30/08/1975
Viorel Dinu,Romania,Midfielder,18/09/1978
David DistÃ©fano,Argentina,Midfielder,10/07/1987
Cornel Dobre,Romania,Defender,05/07/1975
Ciprian Dumbrava,Romania,Defender,01/03/1981
Florentin Dumitru,Romania,Defender,23/05/1977
Marian DunÄ,Romania,Forward,02/08/1967
DuÅ¡an ÄokiÄ,Serbia,Forward,20/02/1980
Pierre EbedÃ©,Cameroon,Goalkeeper,09/02/1980
Gabriel Enache,Romania,Midfielder,18/08/1990
Erico,Brazil,Defender,20/07/1989
FabrÃ­cio,Brazil,Defender,20/02/1990
Kehinde Fatai,Nigeria,Midfielder,19/02/1990
Filipe Teixeira,Portugal,Midfielder,02/10/1980
Daniel Florea,Romania,Forward,17/04/1988
Marian Florea,Romania,Midfielder,11/06/1982
George Florescu,Romania,Midfielder,21/05/1984
Ionel Fulga,Romania,Midfielder,17/02/1971
Dimitrie Gafita,Romania,Forward,10/05/1984
ValericÄ GÄman,Romania,Defender,25/02/1989
Liviu Ganea,Romania,Forward,23/02/1988
Remus Ganea,Romania,Defender,17/09/1972
Raul GavÃ®rliÈÄ,Romania,Forward,18/08/1999
George GavrilaÅ,Romania,Goalkeeper,15/12/1990
Geraldo Alves,Portugal,Defender,08/11/1980
CÄtÄlin Gheorghe,Romania,Midfielder,12/12/1979
Dragos Gheorghe,Romania,Midfielder,10/01/1999
Orlando Gheorghe,Romania,Forward,06/10/1977
Valentin Gheorghe,Romania,Midfielder,14/02/1997
Vasile Gheorghe,Romania,Midfielder,09/09/1985
Vasile Ghindaru,Romania,Midfielder,09/05/1978
Alexandru Giurgiu,Romania,Defender,25/09/1992
Lucian Goian,Romania,Defender,10/02/1983
Toni Gorupec,Croatia,Defender,04/07/1993
Ninos Gouriye,Netherlands,Forward,14/01/1991
Elliot Grandin,France,Midfielder,17/10/1987
Daniel Graovac,Bosnia-Herzegovina,Defender,08/08/1993
Dinu Graur,Moldova,Defender,27/12/1994
Robert Grecu,Romania,Forward,02/06/1998
CÄtÄlin Grigore,Romania,Goalkeeper,06/10/1977
Vitali Gussev,Estonia,Forward,16/03/1983
Vahid Hambo,Finland,Forward,03/02/1995
Kevin Hatchi,France,Defender,06/08/1981
Lavi Hrib,Romania,Forward,23/02/1973
Alexandru Iatan,Romania,Goalkeeper,15/04/1990
Plamen Iliev,Bulgaria,Goalkeeper,30/11/1991
RÃ³bert IlyeÅ,Romania,Midfielder,04/02/1974
Alexandru IoniÈÄ,Romania,Midfielder,14/12/1994
Fabian Ionita,Romania,Defender,19/02/1996
LaurenÅ£iu Iorga,Romania,Midfielder,17/03/1988
Marius Irimescu,Romania,Midfielder,16/10/1975
Mirko Ivanovski,North Macedonia,Forward,31/10/1989
Silviu Izvoranu,Romania,Defender,03/12/1982
Michel Jipa,Romania,Midfielder,23/12/1994
JoÃ£ozinho,Portugal,Defender,02/07/1989
Steeve Joseph-Reinette,France,Defender,02/12/1983
Juliano Spadacio,Brazil,Midfielder,16/11/1980
Junior Morais,Brazil,Defender,22/07/1986
Georgi Kakalov,Bulgaria,Forward,18/07/1984
MariÃ¡n Kello,Slovakia,Goalkeeper,05/09/1982
Omri Kende,Israel,Defender,06/07/1986
Georgi Kitanov,Bulgaria,Goalkeeper,06/03/1995
Romario Kortzorg,Netherlands,Midfielder,25/08/1989
Kouassi Kouadja,Ivory Coast,Defender,22/06/1995
Djiman Koukou,Benin,Midfielder,14/11/1990
Alejandro Kruchowski,Argentina,Defender,20/01/1983
Michal Kubala,Slovakia,Midfielder,06/12/1980
Vincent Laban,Cyprus,Midfielder,09/09/1984
Florin Lacusta,Romania,Defender,22/03/1977
Laionel,Brazil,Forward,27/04/1986
David LazÄr,Romania,Goalkeeper,08/08/1991
Vlatko LaziÄ,Netherlands,Defender,01/05/1989
Anthony Le Tallec,France,Forward,03/10/1984
Gheorghe Leahu,Romania,Midfielder,
Valentin Lemnaru,Romania,Forward,24/06/1984
Azdren Llullaku,Albania,Forward,15/02/1988
Florin Lovin,Romania,Midfielder,11/02/1982
Raymond Lukacs,Romania,Forward,30/05/1988
Silviu Lung jr.,Romania,Goalkeeper,04/06/1989
Cezar Lungu,Romania,Goalkeeper,06/04/1988
Boubacar Mansaly,Senegal,Midfielder,04/02/1988
Marquinhos Carioca,Brazil,Midfielder,28/05/1992
Cosmin Matei,Romania,Midfielder,30/09/1991
Florentin Matei,Romania,Midfielder,15/04/1993
Alexandru MÄÅ£el,Romania,Defender,17/10/1989
Cristian Melinte,Romania,Defender,09/05/1988
Marcelo MÃ©ndez,Uruguay,Defender,02/01/1985
Justin Mengolo,Cameroon,Forward,24/06/1993
Miguel Santos,Portugal,Goalkeeper,21/10/1994
Bogdan Mihaila,Romania,Forward,29/01/1990
DragoÅ Mihalache,Romania,Forward,25/06/1975
Marius Mihalache,Romania,Defender,14/12/1984
Adrian Mihalcea,Romania,Forward,24/05/1976
Cornel Mihart,Romania,Defender,25/09/1974
Nikola Mikelini,Bosnia-Herzegovina,Defender,27/02/1982
Osvaldo Miranda,Argentina,Forward,24/06/1984
Bogdan Miron,Romania,Goalkeeper,02/01/1982
Romario Moise,Romania,Midfielder,21/09/1996
Dinu Moldovan,Romania,Goalkeeper,03/05/1990
Åerban Moraru,Romania,Midfielder,09/02/1986
Andrei MoroiÈÄ,Romania,Defender,18/05/1986
Radu Motreanu,Romania,Defender,22/06/1998
Daniel Movila,Romania,Forward,12/09/1971
Filip Mrzljak,Croatia,Midfielder,16/04/1993
CÄtÄlin MulÈescu,Romania,Goalkeeper,26/04/1976
Cristian Munteanu,Romania,Goalkeeper,10/11/1974
Andrei MureÅan,Romania,Midfielder,01/08/1985
Nicolae MuÅat,Romania,Defender,04/12/1986
Ousmane N'Doye,Senegal,Midfielder,21/03/1978
Alexis N'Gambi,Cameroon,Defender,20/01/1982
Cristian Nedelcovici,Romania,Goalkeeper,02/06/1993
Viorel NicoarÄ,Romania,Midfielder,27/09/1987
Gheorghe Nicolae,Romania,Defender,26/04/1976
Mihnea Nicorescu,Romania,Defender,25/06/1997
Daniel Niculae,Romania,Forward,06/10/1982
Salif Nogo,Burkina Faso,Defender,31/12/1986
Nuno Pinto,Portugal,Midfielder,06/08/1986
Serge Nyuiadzi,Togo,Forward,17/09/1991
Daniel Ochia,Romania,Midfielder,08/07/1981
Sekou Oliseh,Liberia,Midfielder,05/06/1990
Marius Ologu,Romania,Midfielder,16/07/1989
Florin Olteanu,Romania,Goalkeeper,30/06/1981
Radek OprÅ¡al,Czech Republic,Defender,09/05/1978
TomÃ¡Å¡ Oravec,Slovakia,Forward,03/07/1980
Cristian OroÅ,Romania,Defender,15/10/1984
Tiberiu Paduraru,Romania,Midfielder,29/10/1990
Marius PahonÅ£u,Romania,Midfielder,22/08/1999
Paul Papp,Romania,Defender,11/11/1989
Bogdan PÄtraÈcu,Romania,Midfielder,07/05/1979
Florin PÄtraÈcu,Romania,Midfielder,12/04/1986
Paulinho,Portugal,Midfielder,30/01/1985
Georgian PÄun,Romania,Forward,24/10/1985
Pedro QueirÃ³s,Portugal,Defender,08/08/1984
Pedro Santos,Portugal,Midfielder,22/04/1988
Ioan Petroesc,Romania,Defender,13/08/1975
Dan PÃ®nzaru,Moldova,Goalkeeper,15/02/1990
Andrei PiÈian,Romania,Midfielder,16/11/1995
Vasilios Pliatsikas,Greece,Midfielder,14/04/1988
Piotr Polczak,Poland,Defender,25/09/1986
Mateo Poljak,Croatia,Midfielder,10/09/1989
Gabriel Popa,Romania,Goalkeeper,27/08/1985
Mihai Popa,Romania,Goalkeeper,12/10/2000
Pavle Popara,Serbia,Midfielder,20/05/1987
Ètefan Popescu,Romania,Defender,05/05/1993
Stefan Preda,Romania,Goalkeeper,18/06/1970
Cornel Predescu,Romania,Midfielder,21/12/1987
Risto RadunoviÄ,Montenegro,Defender,04/05/1992
Mihai RÄduÅ£,Romania,Midfielder,18/03/1990
MÄdÄlin RÄileanu,Romania,Midfielder,06/05/1997
AndreÃ¯ RÄuÈÄ,Romania,Defender,04/07/1995
Ricardo Alves,Portugal,Defender,09/05/1991
Ricardo Nascimento,Brazil,Defender,07/02/1987
Rick,Brazil,Midfielder,23/02/1989
Roberto Dias,Brazil,Defender,08/08/1988
Gheorghe Rohat,Romania,Defender,23/01/1975
Andrei Roman,Romania,Forward,22/04/1996
RomÃ¡rio,Brazil,Midfielder,16/01/1989
Iulian RoÅu,Romania,Midfielder,30/05/1994
NeluÅ£ RoÅu,Romania,Midfielder,05/07/1993
Rui Miguel,Portugal,Midfielder,15/11/1983
LaurenÅ£iu Rus,Romania,Midfielder,07/05/1985
Bogdan Rusu,Romania,Forward,09/04/1990
Gonzalo Salgueiro,Uruguay,Goalkeeper,05/08/1986
Valentin Sandu,Romania,Defender,28/02/1983
Cristian SÄpunaru,Romania,Defender,05/04/1984
IonuÅ£ Savu,Romania,Forward,02/02/1977
Ion Sburlea,Romania,Defender,07/01/1971
Adrian Scarlatache,Romania,Defender,05/12/1986
Senin Sebai,Ivory Coast,Midfielder,18/12/1993
Dorin Semeghin,Romania,Defender,29/03/1979
Gabriel Serban,Romania,Midfielder,11/02/2000
Takayuki Seto,Japan,Midfielder,05/02/1986
Diego Silva,Uruguay,Forward,17/05/1987
Gabriel Simion,Romania,Defender,22/05/1998
Danu SpÄtaru,Moldova,Forward,24/05/1994
Albert Stahl,Romania,Midfielder,11/01/1999
Alexandru Stan,Romania,Midfielder,07/02/1989
Stelian Stancu,Romania,Defender,22/09/1981
Bogdan Stelea,Romania,Defender,29/04/1994
Victor StÃ®nÄ,Moldova,Midfielder,20/03/1998
Sorin StrÄtilÄ,Romania,Midfielder,20/10/1986
Iosif Talvan,Romania,Defender,29/07/1972
Gabriel TamaÅ,Romania,Defender,09/11/1983
Ben Teekloh,Liberia,Midfielder,06/12/1983
Fwayo Tembo,Zambia,Midfielder,02/05/1989
Tiago,Brazil,Forward,14/03/1988
Alexandru Å¢igÄnaÅu,Romania,Midfielder,12/06/1990
Marius Tigoianu,Romania,Midfielder,22/09/1989
Dudi Tiram,Israel,Defender,16/09/1993
Toni Silva,Guinea-Bissau,Midfielder,15/09/1993
Georgel Ciprian Toporan,Romania,Defender,23/12/1978
Oumare Tounkara,France,Forward,25/05/1990
Alassane TourÃ©,France,Defender,09/02/1989
Demba TourÃ©,Senegal,Forward,31/12/1984
Andrei TruÅescu,Romania,Defender,27/05/1999
Claudiu Tudor,Romania,Midfielder,29/04/1985
Sergiu Ungurean,Romania,Midfielder,15/07/1989
Urko Vera,Spain,Forward,14/05/1987
Daniel VÄdrariu,Romania,Midfielder,25/06/1990
Robert VÃ¢lceanu,Romania,Forward,29/03/1997
Abel Valdez,Argentina,Defender,28/04/1988
Kristi Vangjeli,Albania,Defender,05/09/1985
Daniel VÃ®rtej,Romania,Defender,28/10/1997
Catalin Vlaicu,Romania,Defender,04/03/1985
William,Brazil,Forward,15/12/1991
William,Brazil,Forward,27/07/1982
Hubert WoÅÄkiewicz,Poland,Defender,21/10/1985
Seidu Yahaya,Ghana,Midfielder,31/12/1989
Yazalde,Portugal,Forward,21/09/1988
Abdoul Yoda,France,Midfielder,25/10/1988
Catalin Zapodeanu,Romania,Defender,06/04/1990
Jacques Zoua,Cameroon,Forward,06/09/1991
