Name,Country,Position,Born
SÅawomir ChaÅaÅkiewicz,Poland,Midfielder,29/11/1963
Sven Christians,Germany,Defender,28/01/1967
Ibrahima Sory Cisse,France,Forward,20/01/1987
Almedin Civa,Bosnia-Herzegovina,Midfielder,27/04/1972
Jens Clemen,Germany,Midfielder,26/09/1967
Bilal ÃubukÃ§u,Turkey,Midfielder,16/05/1987
Nico DÃ¤britz,Germany,Midfielder,26/08/1971
David Danko,Germany,Midfielder,16/11/1992
Patrick Deupert,Germany,Midfielder,31/08/1987
Erkan Dogan,Germany,Midfielder,28/05/1993
Felix Dojahn,Germany,Midfielder,16/02/1986
Tobias Dombrowa,Germany,Midfielder,24/07/1999
Yaw Donkor,Ghana,Forward,24/05/1980
Marco DÃ¶ring,Germany,Forward,23/02/1968
Dos Santos,Brazil,Defender,25/02/1968
Jens Dowe,Germany,Midfielder,01/06/1968
Dietmar Drabow,Germany,Midfielder,14/01/1963
Christian Dreier,Sweden,Forward,14/02/1984
Heinz DreÃler,Germany,Midfielder,29/08/1937
Kai Druschky,Germany,Forward,19/04/1993
Frank Edeling,Germany,Defender,11/12/1960
Cem Efe,Turkey,Forward,09/06/1978
Mike Eglseder,Germany,Defender,22/11/1992
Rico EichstÃ¤dt,Germany,Midfielder,18/06/1990
Nader El-Jindaoui,Germany,Midfielder,16/11/1996
Rico Engler,Germany,Forward,28/04/1987
Ãmit Ergirdi,Turkey,Midfielder,05/11/1981
Christian Essig,Germany,Midfielder,24/01/1986
Kai Bastian Evers,Germany,Defender,05/05/1990
Sergej Evljuskin,Germany,Midfielder,04/01/1988
JÃ¶rg Fabian,Germany,Defender,21/05/1969
Henry Fangmann,Germany,Defender,11/08/1960
Dominic Feber,Germany,Goalkeeper,13/10/1994
Daniel Feller,Germany,Midfielder,20/05/1987
Tim Felsenberg,Germany,Midfielder,07/04/1982
Marcell Fensch,Germany,Defender,23/08/1975
Nils Fiegen,Germany,Midfielder,29/03/1994
Marco FlÃ¼gel,Germany,Goalkeeper,05/01/1995
Pascal Fofie,Cameroon,Midfielder,14/01/1982
Thomas FÃ¶rster,Germany,Midfielder,19/07/1976
Daniel Frahn,Germany,Forward,03/06/1987
Tobias Francisco,Germany,Defender,31/03/1988
Andreas Fricke,Germany,Forward,02/06/1977
Georg Froese,Germany,Forward,22/03/1979
Martino Gatti,Italy,Midfielder,23/10/1971
Rainer Geserich,Germany,Forward,08/11/1942
Marvin Gladrow,Germany,Goalkeeper,10/04/1990
Markus Goede,Germany,Midfielder,06/09/1988
Karsten Goly,Germany,Defender,23/09/1963
Moritz GÃ¶ttel,Germany,Forward,12/02/1993
Grabinski,Germany,Defender,
Kai Grabscheit,Germany,Goalkeeper,20/08/1970
Harald Gramenz,Germany,Forward,11/11/1960
Michael GreÃ,Germany,Midfielder,13/10/1965
Florian Greve,Germany,Forward,31/08/1982
Christian GroÃ,Germany,Midfielder,08/02/1989
Florian Grossert,Germany,Defender,06/03/1985
Jack Grubert,Germany,Forward,06/03/1986
Tobias Grundler,Germany,Midfielder,27/01/1988
Pit Grundmann,Germany,Defender,16/11/1978
Ramazan GÃ¼nel,Turkey,Defender,01/01/1997
Hendrik Hahne,Germany,Midfielder,15/04/1986
Mario Hanne,Germany,Forward,04/11/1966
Jens HÃ¤rtel,Germany,Defender,07/06/1969
Manuel HÃ¤rtel,Germany,Forward,10/11/2001
Lennart Hartmann,Germany,Midfielder,03/04/1991
Sven Hartwig,Germany,Midfielder,08/07/1984
Jan HÃ¤usler,Germany,Goalkeeper,08/04/1999
Zlatko Hebib,Switzerland,Defender,28/12/1990
Nicolas Hebisch,Germany,Forward,26/03/1990
Miroslav Hecko,Czech Republic,Defender,13/08/1990
Oliver Heil,Germany,Forward,19/06/1988
Dirk Heinrichs,Germany,Goalkeeper,20/05/1968
Leon Hellwig,Germany,Midfielder,16/01/1991
AndrÃ© Hennig,Germany,Goalkeeper,24/06/1964
Antonin Hennig,Germany,Midfielder,01/05/1997
Christian Henning,Germany,Defender,21/01/1977
Jens Henschel,Germany,Midfielder,18/09/1964
Klaus Herber,Germany,Goalkeeper,24/09/1958
Oliver Herber,Germany,Goalkeeper,09/09/1981
Geir Herrem,Norway,Forward,28/01/1988
Andreas Hintze,Germany,Midfielder,20/07/1962
Manuel Hoffmann,Germany,Forward,16/06/1993
Marcus Hoffmann,Germany,Defender,12/10/1987
David Hollwitz,Germany,Midfielder,20/03/1989
Godbless Igbinigie,Nigeria,Midfielder,19/08/1997
Amaechi Igwe,USA,Defender,20/05/1988
Slim Jaballah,Germany,Midfielder,03/10/1986
Eberhard Janotta,Germany,Midfielder,14/12/1961
Mark Jonekeit,Germany,Midfielder,27/11/1972
Dirk Jonelat,Germany,Defender,17/02/1982
Andreas Joppien,Germany,Midfielder,15/09/1968
Igor Jovanovic,Germany,Defender,02/12/1988
Igor JovanoviÄ,Croatia,Defender,03/05/1989
Abbes Jradi,Germany,Goalkeeper,05/04/2001
Markus Jurzik,Germany,Goalkeeper,31/05/1980
Mathias Kakoschky,Germany,Forward,13/09/1966
Lars Kampf,Germany,Forward,30/04/1978
Burak Kaplan,Turkey,Midfielder,01/02/1990
Tezcan Karabulut,Turkey,Forward,19/01/1988
Arif Karatas,Germany,Defender,01/01/1984
Benjamin Kauffmann,Germany,Midfielder,14/07/1988
Yasin-Cemal Kaya,Germany,Midfielder,07/01/2000
Lutz Kerper,Germany,Midfielder,22/09/1964
Erkan Kilicaslan,Germany,Forward,05/04/1985
Dong-Min Kim,South Korea,Midfielder,29/03/1993
Matthias Kindt,Germany,Defender,18/01/1981
Frank Kinkel,Germany,Defender,20/12/1973
Uwe Kirchner,Germany,Forward,11/12/1962
Gerald Klews,Germany,Defender,04/04/1972
Lukas Knechtel,Germany,Defender,09/07/1994
SÃ¼leyman KoÃ§,Germany,Midfielder,09/06/1989
Guido KoÃ§er,Turkey,Midfielder,15/09/1988
Leonard Koch,Germany,Midfielder,23/05/1995
Holger KÃ¶hler,Germany,Forward,17/11/1963
Christopher Kolm,Germany,Forward,21/04/1983
Dimitrios Komnos,Greece,Defender,01/02/1993
Rainer KÃ¶pnick,Germany,Goalkeeper,24/12/1953
Jens Koppe,Germany,Midfielder,11/09/1962
Oskar Kosche,Germany,Goalkeeper,18/08/1967
Robert KovaÄiÄ,Croatia,Midfielder,09/08/1972
Burghardt Kraft,Germany,Midfielder,07/04/1961
Oliver Kragl,Germany,Midfielder,12/05/1990
Davor Kraljevic,Croatia,Defender,07/07/1978
Winfried KrÃ¤uter,Germany,Defender,23/10/1956
Moritz Kretzer,Germany,Midfielder,27/11/1997
Philipp Kreuels,Germany,Midfielder,11/01/1985
Filip KrstiÄ,Serbia,Defender,24/09/1988
Andreas KrÃ¼ger,Germany,Defender,19/07/1965
Davor Krznaric,Croatia,Midfielder,22/08/1975
Waldemar Ksienzyk,Germany,Defender,10/11/1963
Matthias KÃ¼hne,Germany,Defender,27/09/1987
Marco KÃ¼ntzel,Germany,Forward,22/01/1976
Alexander Kunze,Germany,Goalkeeper,12/01/1971
Stefan Kutschke,Germany,Forward,03/11/1988
Merphi Kwatu,Germany,Forward,12/05/1996
BjÃ¶rn Laars,Germany,Midfielder,05/12/1974
Marco Laaser,Germany,Defender,16/01/1977
Olaf Ladewig,Germany,Goalkeeper,16/04/1965
Marvin Lais,Germany,Goalkeeper,03/04/1996
Clemens Lange,Germany,Forward,23/04/1986
Hendryk Lau,Germany,Forward,05/09/1969
Steffen Lauser,Germany,Midfielder,04/03/1984
Igor Lazic,Bosnia-Herzegovina,Midfielder,08/08/1967
Dennis Lemke,Germany,Midfielder,08/03/1989
Mathias Lettow,Germany,Midfielder,17/08/1983
Falko Leuschner,Germany,Midfielder,30/10/1955
Harald Lindner,Germany,Midfielder,19/09/1955
Robert Littmann,Germany,Defender,02/02/1986
Frederic LÃ¶he,Germany,Goalkeeper,12/08/1988
Benedikt LÃ¶hr,Germany,Midfielder,27/12/1981
Michael Lorenz,Germany,Midfielder,11/01/1979
Andreas LÃ¼cke,Germany,Defender,10/09/1980
SlavomÃ­r LukÃ¡Ä,Slovenia,Midfielder,08/12/1980
Jerome MaaÃ,Germany,Midfielder,14/04/1987
RafaÃ«l Makangu,Angola,Forward,08/04/1991
Anton Makarenko,Ukraine,Midfielder,22/08/1988
Kais Manai,Tunisia,Midfielder,07/11/1972
Manuel Fuster,Spain,Midfielder,27/12/1987
AndrÃ© Marenin,Germany,Midfielder,03/02/2000
Heiner Martens,Germany,Defender,14/08/1963
Heiko MÃ¤rz,Germany,Defender,09/07/1965
Timothy Mason,Germany,Defender,26/09/1998
Ingolf Matthes,Germany,Forward,10/06/1963
Tom Mauersberger,Germany,Defender,09/01/1985
Mentor Miftari,Albania,Defender,04/04/1971
Severin Mihm,Germany,Defender,12/04/1991
David Militic,Serbia,Forward,29/06/1978
Vladan MilovanoviÄ,Serbia,Forward,07/07/1970
Michael Molata,Germany,Defender,10/02/1973
Thomas MÃ¶ller,Germany,Midfielder,01/04/1977
Fabrice Montcheu,Germany,Midfielder,21/04/1998
Mathias Morack,Germany,Defender,13/07/1962
Rico Morack,Germany,Defender,18/02/1988
Patrick Moritz,Germany,Midfielder,22/10/1977
Sven Moritz,Germany,Midfielder,24/06/1976
Ali Moustapha,Niger,Defender,11/11/1973
Anton MÃ¼ller,Germany,Midfielder,22/10/1983
Gert MÃ¼ller,Germany,Defender,10/08/1977
Henrik MÃ¼ller,Germany,Defender,07/10/1995
JÃ¶rg MÃ¼ller,Germany,Midfielder,23/01/1970
Markus MÃ¼ller,Germany,Forward,22/05/1988
Rainer MÃ¼ller,Germany,Midfielder,15/05/1986
Robin MÃ¼ller,Germany,Forward,16/06/2000
Roman MÃ¼ller,Germany,Defender,29/06/1969
Sebastian MÃ¼ller,Germany,Forward,04/10/1973
Thomas MÃ¼ller,Germany,Forward,13/12/1966
Jan Mutschler,Germany,Midfielder,11/09/1982
Babacar N'Diaye,Senegal,Forward,12/12/1973
Artur Nabialek,Poland,Midfielder,18/05/1980
Ingo Nachtigall,Germany,Defender,21/09/1961
JÃ¶rg Nachtigall,Germany,Midfielder,11/11/1956
JÃ¼rgen Nachtwey,Germany,Forward,11/11/1956
Tuncay NadaroÄlu,Germany,Defender,27/07/1974
Tom Nattermann,Germany,Forward,16/04/1993
MickaÃ«l Nelson,France,Defender,02/02/1990
Martin Neubert,Germany,Defender,30/10/1980
Justin Neumann,Germany,Midfielder,17/08/2000
Maik Neumann,Germany,Defender,15/06/1982
Martin Neumann,Germany,Midfielder,29/08/1979
Denis Novacic,Croatia,Midfielder,10/08/1979
Emmanuel Oben-Takang,Germany,Forward,
Masami Okada,Japan,Midfielder,29/04/1991
Yuzuru Okuyama,Japan,Forward,06/04/1980
Niko Opper,Germany,Midfielder,04/02/1992
Kevin Otremba,Germany,Goalkeeper,18/06/1994
Hassan Oumari,Germany,Defender,11/08/1986
Joan Oumari,Lebanon,Defender,19/08/1988
Timur ÃzgÃ¶z,Germany,Midfielder,29/05/1987
Carsten Pannek,Germany,Forward,23/11/1968
Nico Patschinski,Germany,Forward,08/11/1976
Uwe Patz,Germany,Defender,30/01/1964
Robert Paul,Germany,Defender,17/10/1984
Tom Persich,Germany,Defender,25/09/1971
Petko Petkov,Bulgaria,Goalkeeper,02/02/1971
Jakub Petrik,Czech Republic,Forward,12/01/1992
Daniel Petrowsky,Germany,Midfielder,22/12/1976
Zsolt Petry,Hungary,Goalkeeper,23/09/1966
Marcus Petsch,Germany,Defender,08/06/1966
Dominik Picak,Croatia,Goalkeeper,12/02/1992
Steffen Piehl,Germany,Forward,18/01/1967
Cem Polat,Germany,Midfielder,07/09/1999
AndrÃ© Pollow,Germany,Defender,29/01/1966
Julian Prochnow,Germany,Midfielder,01/07/1986
Andreas Prohn,Germany,Forward,07/06/1967
Bogdan Rangelov,Serbia,Midfielder,28/08/1997
Jacek Ratajczak,Poland,Forward,10/07/1973
Sebastian Rauch,Germany,Goalkeeper,20/09/1981
Daniel Reiche,Germany,Defender,14/03/1988
Sven Reimann,Germany,Midfielder,17/05/1994
Tibor Riegel,Germany,Forward,02/09/1964
Sascha Rode,Germany,Defender,05/06/1988
Valentin Rode,Germany,Midfielder,15/12/1996
Sven Roggentin,Germany,Goalkeeper,08/08/1982
JÃ¶rg RÃ¶hl,Germany,Defender,08/11/1956
Klaus Rosin,Germany,Defender,21/11/1953
Mario Roth,Germany,Midfielder,17/06/1963
Enrico RÃ¶ver,Germany,Forward,30/09/1969
Matthias Rudolph,Germany,Defender,06/09/1982
Norbert Rudolph,Germany,Midfielder,07/06/1960
Philip Saalbach,Germany,Defender,02/09/1988
Ahmet Sagat,Germany,Forward,27/05/1996
Lionel Salla,Germany,Midfielder,19/06/1997
Federico Santana,Argentina,Midfielder,12/06/1978
Daniel Scheinig,Germany,Forward,13/01/1988
Lukas Schesny,Germany,Midfielder,20/09/1996
Jonas Schmidt,Germany,Defender,18/11/1992
Stephan Schmidt,Germany,Midfielder,19/08/1976
Tino Schmidt,Germany,Midfielder,02/10/1993
Torsten Schmidt,Germany,Midfielder,27/07/1960
Bernd Schmidtchen,Germany,Defender,20/02/1959
Christian SchÃ¶nwÃ¤lder,Germany,Defender,09/01/1987
Karsten Schuchardt,Germany,Midfielder,18/03/1983
Frank Schulz,Germany,Midfielder,17/06/1960
Jens Schulz,Germany,Midfielder,08/05/1967
Kai-Fabian Schulz,Germany,Defender,12/03/1990
Kofi Schulz,Germany,Defender,21/07/1989
Yannik Schulze,Germany,Midfielder,05/02/1995
Lauritz Schulze-Buschhoff,Germany,Midfielder,10/04/1996
Tom SchÃ¼tz,Germany,Midfielder,20/01/1988
JÃ¶rg Schwanke,Germany,Midfielder,12/01/1969
Heiko Schwarz,Germany,Midfielder,23/08/1989
Michael Seeger,Germany,Midfielder,18/12/1977
Torsten Sellmann,Germany,Midfielder,14/10/1990
Andis Shala,Germany,Forward,15/11/1988
Alexander Siebeck,Germany,Midfielder,03/11/1993
Lovro Å indik,Croatia,Defender,12/01/1992
Richard SlezÃ¡k,Slovakia,Forward,14/04/1973
Jean-Marc Soine,Germany,Midfielder,19/07/1994
Bodo Sommer,Germany,Defender,17/10/1952
Kai Spangenberg,Germany,Goalkeeper,23/07/1998
Emre Stang,Germany,Midfielder,21/06/1997
Matthias Steinborn,Germany,Forward,05/03/1989
Michael Steiner,Germany,Midfielder,04/10/1972
Michael Steinfurth,Germany,Forward,11/06/1965
Tim Steuk,Germany,Defender,05/06/1997
Manuel Stiefel,Germany,Midfielder,17/01/1985
JÃ¼rgen Stoppok,Germany,Forward,30/10/1941
Dominik Stroh-Engel,Germany,Forward,27/11/1985
Sascha Studer,Switzerland,Goalkeeper,03/09/1991
Ronny Surma,Germany,Defender,17/04/1988
Mateusz Szczur,Poland,Defender,26/02/1990
Paul Tabi,Germany,Defender,28/03/1984
JÃ¼rgen Theuerkorn,Germany,Midfielder,20/06/1956
Nico Thomaschewski,Germany,Goalkeeper,10/02/1971
Patrick Tietz,Germany,Midfielder,
Ivo-Valentino TomaÅ¡,Croatia,Midfielder,28/07/1993
Zoran Tomcic,Croatia,Defender,26/02/1970
Assimiou TourÃ©,Togo,Defender,01/01/1988
Oliver Traeder,Germany,Defender,18/12/1996
RenÃ© Tretschok,Germany,Midfielder,23/12/1968
Ibrahim TÃ¼rkkan,Turkey,Forward,11/05/1983
Detlef Uecker,Germany,Midfielder,07/12/1962
Mirko Ullmann,Germany,Forward,12/06/1975
Marian Unger,Germany,Goalkeeper,17/11/1983
Onur Uslucan,Germany,Midfielder,08/04/1992
Heinrich UteÃ,Germany,Midfielder,24/01/1951
Franko Uzelac,Germany,Defender,05/11/1994
Enes Uzun,Germany,Midfielder,25/01/1992
Oleg Volotyok,Ukraine,Midfielder,15/08/1967
Laurin von Piechowski,Germany,Defender,22/02/1994
Nikica Vrcic,Germany,Midfielder,17/04/1977
Ivica Vukadin,Croatia,Defender,04/12/1985
SÃ¶ren Warnick,Germany,Defender,23/01/1975
Till Wedemann,Germany,Midfielder,26/04/1986
Denis Weidlich,Germany,Midfielder,08/07/1986
Sebastian Weidlich,Germany,Goalkeeper,25/01/1976
Mats Wejsfelt,Sweden,Defender,05/12/1980
Jake-Robert Wilton,Germany,Defender,05/03/1999
Lukas Wilton,Germany,Defender,13/05/1995
Karsten Winkel,Germany,Forward,28/10/1961
Pieter-Marvin Wolf,Germany,Forward,25/03/1999
Onur Yesilli,Turkey,Defender,15/08/1995
Daniel Zacher,Germany,Goalkeeper,04/11/1988
Harry Zedler,Germany,Midfielder,03/07/1946
Bastian Zenk,Germany,Defender,05/07/1980
Andre Zielke,Germany,Midfielder,15/07/1985
Marco Ziem,Germany,Defender,25/11/1966
Maximilian Zimmer,Germany,Forward,10/07/1992
Marc Zuch,Germany,Goalkeeper,25/01/1994
