Name,Country,Position,Born
Felipe Sodinha,Brazil,Midfielder,17/07/1988
Alexis Ferrante,Italy,Forward,27/06/1995
Simone Ferrari,Italy,Midfielder,13/05/1999
Simone Festa,Italy,Goalkeeper,25/06/1999
Filipe,Brazil,Defender,07/02/1985
Nicholas Filippi,Italy,Midfielder,02/05/1998
Simone Fiorentino,Italy,Defender,25/03/2000
Leonardo Fontanesi,Italy,Defender,20/02/1996
Alberto Forlani,Italy,Midfielder,02/12/1997
Marcello Frassine,Italy,Midfielder,
Alessio Gabrielli,Italy,Defender,18/02/1996
Riccardo Gagno,Italy,Goalkeeper,26/07/1997
Andrea Galante,Italy,Forward,30/03/1999
Mario Gargiulo,Italy,Midfielder,26/03/1996
Andrea Gentili,Italy,Defender,01/01/1999
Stefano Gori,Italy,Goalkeeper,09/03/1996
Michele Gregorio,Italy,Defender,28/03/2000
Giovanni Guerra,Italy,Midfielder,17/12/1963
Manuel Gullotta,Italy,Forward,02/08/1995
Brijan Ibrahimi,Albania,Forward,22/09/2001
Nicholas Iunco,Italy,Forward,20/01/1997
Edoardo Lancini,Italy,Defender,10/04/1994
Lorenzo Lancini,Italy,Goalkeeper,27/03/1998
Nicola Lancini,Italy,Defender,29/03/1994
Mario Larosa,Italy,Forward,01/01/1999
Richard LaÅ¡Ã­k,Slovakia,Midfielder,18/08/1992
Nicola Leali,Italy,Goalkeeper,17/02/1993
Giorgio Licini,Italy,Defender,
Lorenzo Lucca,Italy,Forward,
Andrea Magrassi,Italy,Forward,06/02/1993
Giulio Magri,Italy,Defender,01/10/2001
Christian Maldini,Italy,Defender,14/06/1996
Luca Mandelli,Italy,Goalkeeper,03/07/1998
Massimiliano Mangraviti,Italy,Midfielder,24/01/1998
Enrico Marconi,Italy,Defender,29/05/1998
Ivan Marconi,Italy,Defender,25/10/1989
Marco Martinelli,Italy,Midfielder,15/02/1998
Gianandrea Masperi,Italy,Midfielder,11/05/1997
Luca Milanesi,Italy,Forward,30/11/1997
Alessandro Milesi,Peru,Defender,21/12/1999
Kristijan MiljeviÄ,Serbia,Forward,15/07/1992
Stefano Minelli,Italy,Goalkeeper,05/03/1994
Anthony Minessi,Italy,Midfielder,26/09/1998
Leonardo Morosini,Italy,Midfielder,13/10/1995
Jacopo Mozzanica,Italy,Midfielder,11/11/1996
Mattia Mustacchio,Italy,Forward,17/05/1989
Mamemor N'Diaye,Italy,Forward,01/01/1997
Juli Ndoj,Italy,Goalkeeper,2000
Samuel Nezha,Albania,Forward,
Isaac Ntow,Ghana,Midfielder,26/05/1994
RÄzvan OaidÄ,Romania,Midfielder,02/03/1998
Giorgi Pachulia,Georgia,Midfielder,08/07/1996
Davide Paderno,Italy,Midfielder,09/02/1998
Fabrizio Paghera,Italy,Midfielder,12/12/1991
Daniele Pellegrini,Italy,Forward,01/02/1999
Matteo Penocchio,Italy,Defender,11/01/1997
Marco Provenzano,Italy,Midfielder,05/10/1997
Davide Ravelli,Italy,Goalkeeper,10/03/1998
Andrea Rispoli,Italy,Defender,29/09/1988
Andrea Rizzola,Italy,Midfielder,30/01/1996
Gabriele Rocchi,Italy,Defender,07/05/1996
Carte Said,Italy,Midfielder,15/04/1997
Bartosz Salamon,Poland,Midfielder,01/05/1991
Adedoyin Sanni,Nigeria,Defender,06/01/1995
Luigi Scaglia,Italy,Midfielder,23/11/1986
Demetrio Scopelliti,Italy,Midfielder,17/02/1997
Baba Seck,Senegal,Forward,25/12/1995
Alessandro Semprini,Italy,Defender,24/02/1998
Michele Somma,Italy,Defender,16/05/1995
Filippo Strada,Italy,Forward,14/03/1997
Lorenzo Tassi,Italy,Midfielder,12/02/1995
Edoardo Tognazzi,Italy,Goalkeeper,28/07/1997
Sandro Tonali,Italy,Midfielder,08/05/2000
Nicola Torchio,Italy,Midfielder,04/05/2000
Andrea Angelo Torri,Italy,Defender,06/06/1999
Lorenzo Treccani,Italy,Forward,12/04/2000
Andrea Turato,Italy,Defender,05/02/1974
Marco Valotti,Italy,Forward,13/11/1995
Andrea Vassallo,Italy,Forward,30/09/1997
Tommaso Venturelli,Italy,Midfielder,22/06/1999
Marco Venturi,Italy,Defender,12/07/1996
Francesco Verde,Italy,Forward,16/08/1999
Mattia Viviani,Italy,Midfielder,04/09/2000
Emiliano Viviano,Italy,Goalkeeper,01/12/1985
Davide Zambelli,Italy,Midfielder,26/02/2000
Simone Zanotti,Italy,Defender,24/02/1999
Angelo Zojzi,Albania,Forward,10/07/1997
