Name,Country,Position,Born
Ion Chitu,Romania,Goalkeeper,05/08/1991
Norbert Chiusole,Austria,Defender,
GÃ¼nther Codalonga,Austria,Midfielder,1946
Murat Coskun,Austria,Midfielder,05/04/1987
Denis Dasoul,Belgium,Defender,20/07/1983
David Prats,Spain,Midfielder,03/04/1979
Esref Demircan,Austria,Midfielder,03/05/1993
Dicenta,Austria,Midfielder,
Mirko Dickhaut,Germany,Defender,11/01/1971
Eren Dulundu,Austria,Forward,11/07/1988
DÃ¼rr,Austria,Defender,
Amar Dzanic,Bosnia-Herzegovina,Forward,03/08/1991
Matthias Einsle-Weiss,Austria,Defender,28/12/1989
Manfred Eisbacher,Austria,Midfielder,21/09/1972
Roman Ellensohn,Austria,Midfielder,20/03/1983
Thomas Eller,Austria,Midfielder,03/11/1980
Christian Ender,Austria,Forward,08/08/1968
Gudbrand Ensrud,Norway,Defender,21/06/1977
Ibrahim Erbek,Austria,Midfielder,14/08/1987
Florian EreÅ¡,Austria,Goalkeeper,05/06/1998
Deniz Erkan,Austria,Forward,30/08/1989
Jesper Falck,Denmark,Midfielder,04/12/1970
Drilon Fejzaj,Austria,Midfielder,27/08/1997
Marco Feuerstein,Austria,Midfielder,02/05/1990
Norbert Flatz,Austria,Forward,
Christoph Fleisch,Austria,Defender,22/06/1983
Rudolf Fleischhacker,Austria,Midfielder,12/10/1939
Gernot Fraydl,Austria,Goalkeeper,10/12/1939
Bruno Friesenbichler,Austria,Forward,30/03/1968
GÃ¼nter Friesenbichler,Austria,Forward,04/03/1979
Erwin Fuchsbichler,Austria,Goalkeeper,27/03/1952
Heinz Fuchsbichler,Austria,Midfielder,07/11/1967
Herbert Gager,Austria,Defender,18/09/1969
Holger GaiÃmayer,Germany,Forward,02/07/1970
Samir Garci,Tunisia,Forward,09/08/1981
Stefan Gasovic,Austria,Midfielder,03/07/1996
Ralph Geiger,Austria,Defender,06/03/1972
Wolfgang Girardi,Austria,Defender,14/12/1953
Manfred Glanzer,Germany,Forward,03/05/1953
Robert Golemac,Austria,Defender,20/04/1976
Hannes Gort,Austria,Midfielder,24/09/1963
Sandro Gotal,Austria,Forward,09/09/1991
Werner Grabherr,Austria,Defender,08/09/1985
Dejan GrabiÄ,Slovenia,Midfielder,21/09/1980
Johannes Grissmann,Austria,Defender,14/02/1983
Damir Grloci,Slovenia,Goalkeeper,20/04/1940
Herbert Gronen,Germany,Forward,13/01/1944
Slobodan Grubor,Austria,Defender,09/09/1968
Emanuel Gugele,Austria,Goalkeeper,28/04/1982
Phillip Hagspiel,Austria,Midfielder,28/05/1982
Peter Handle,Austria,Midfielder,16/03/1962
Alexander Hauser,Austria,Midfielder,23/06/1984
Dominic Hehle,Austria,Goalkeeper,25/05/1992
Heinz Herfort,Austria,Forward,19/02/1945
Simon Herzog,Austria,Midfielder,14/09/1987
Thomas Hickersberger,Austria,Midfielder,21/08/1973
Martin Hilberger,Austria,Midfielder,04/03/1979
Peter Hlinka,Slovakia,Midfielder,05/12/1978
Thomas HÃ¶ller,Austria,Midfielder,02/06/1976
Walter Hosp,Austria,Midfielder,
Elvin Ibrisimovic,Austria,Forward,19/04/1999
Patrick Ignjatovic,Austria,Defender,12/08/1982
Asmir IkanoviÄ,Bosnia-Herzegovina,Defender,30/04/1976
Nazario Jacovelli,Italy,Defender,25/02/1987
Helmut Jacquemond,Austria,Defender,
Sasa Jakomin,Slovenia,Forward,15/03/1973
Stefan Jakovljevic,Austria,Midfielder,27/01/1996
Julian Jakubec,Austria,Defender,09/11/1993
Sancho Jani,Austria,Midfielder,12/08/1974
Stefan Jansen,Netherlands,Forward,04/07/1972
Ardian Jasari,Austria,Midfielder,28/04/1993
Tino Jessenitschnig,Austria,Forward,02/08/1965
Franco Joppi,Austria,Midfielder,23/01/1989
SÃ¼leyman Kadagan,Turkey,Forward,23/04/1990
GÃ¼nter Kaltenbrunner,Austria,Forward,28/07/1943
Samir Karahasanovic,Germany,Midfielder,02/11/1982
Florian Karasek,Austria,Defender,04/01/1976
Peter Kastner,Austria,Forward,12/06/1951
JÃ¼rgen Kauz,Austria,Midfielder,23/08/1974
Hakan Kilic,Austria,Forward,23/08/1992
Sezer Kilicer,Turkey,Forward,07/11/1993
JÃ¼rgen Kipper,Germany,Midfielder,08/03/1966
Horst Kirasitsch,Austria,Goalkeeper,30/11/1960
Peter Kladensky,Austria,Forward,11/03/1944
Jasmin Klapija,Sweden,Forward,21/02/1985
LÃ¡szlÃ³ Klausz,Hungary,Forward,24/05/1971
Florian Kloser,Austria,Goalkeeper,01/08/1992
Heribert Koch,Switzerland,Defender,08/02/1969
Shqipron Kodra,Kosovo,Midfielder,29/04/1991
Hans Kogler,Austria,Midfielder,15/05/1968
Mario Konrad,Austria,Forward,22/01/1983
Karl Koretic,Austria,Defender,1941
Harald Kornexl,Austria,Midfielder,10/03/1972
Reinhard Kornexl,Austria,Defender,02/04/1947
Roland Kornexl,Austria,Defender,15/04/1969
Nediljko KovaÄeviÄ,Croatia,Midfielder,16/10/1995
Markus Krautberger,Austria,Defender,14/10/1976
Robert Kresser,Austria,Defender,07/03/1995
Tobias Kronberger,Austria,Midfielder,14/06/1978
Jacob KrÃ¼ger,Denmark,Defender,23/05/1975
Sulajman Kulovic,Austria,Midfielder,
Enrico Kulovits,Austria,Midfielder,29/12/1974
Neno Kuruzovic,Austria,Goalkeeper,14/06/1960
Max Lamoth,Austria,Forward,12/12/1912
Raphael Langebner,Austria,Midfielder,23/04/1993
Frank Laviani,Germany,Forward,11/08/1977
Axel LawarÃ©e,Belgium,Forward,09/10/1973
GÃ¼nther Leber,Austria,Forward,15/11/1953
Karl-Heinz Lercher,Austria,Midfielder,01/03/1954
Volker Lindinger,Germany,Midfielder,14/09/1972
Timm Lingg,Germany,Midfielder,17/01/1989
Tobias Linse,Germany,Goalkeeper,30/08/1979
Elijah Louhenapessy,Netherlands,Midfielder,14/10/1976
Lucas Alves,Brazil,Forward,28/09/1989
Dejan Lukic,Germany,Goalkeeper,07/07/1997
Stefan Macanovic,Serbia,Defender,23/09/1997
Peter Macher,Austria,Forward,13/11/1941
Markus Mader,Austria,Forward,19/05/1968
Daniel Madlener,Austria,Midfielder,24/08/1964
Kai MÃ¤hr,Germany,Goalkeeper,12/04/1990
Julian Mair,Austria,Midfielder,02/05/1994
Miroslav MaksimoviÄ,Serbia,Midfielder,
Andreas Malin,Liechtenstein,Defender,31/01/1994
Igor ManojloviÄ,Serbia,Forward,30/03/1977
Drago Marceta,Austria,Goalkeeper,03/11/1993
Robert Marku,Austria,Defender,22/10/1992
Matheus Lima,Brazil,Forward,07/06/1995
Raphael Mathis,Austria,Defender,25/01/1996
Oliver Mattle,Austria,Midfielder,31/10/1978
Michael Mehlem,Austria,Defender,01/05/1977
Martin Meinl,Austria,Midfielder,21/01/1977
Simon Mentin,Austria,Midfielder,29/01/1992
Helmut Metzler,Austria,Forward,05/03/1945
Meyer,Austria,Midfielder,
Noah Miemelauer,Austria,Goalkeeper,01/12/1998
Goran MilosavljeviÄ,Serbia,Defender,11/04/1967
Goran Mladenovic,Serbia,Midfielder,15/09/1978
Mario Moosmann,Austria,Midfielder,12/04/1996
Dennis Moser,Austria,Midfielder,04/01/1997
Deniz Mujic,Austria,Forward,07/08/1990
Fuat MÃ¼ldÃ¼r,Turkey,Defender,09/07/1991
Marco Mutapcic,Croatia,Defender,16/06/1965
Mathias Nagel,Austria,Goalkeeper,29/05/1982
GÃ¼nther Nasdalla,Germany,Forward,01/10/1945
Neno Baiano,Brazil,Midfielder,24/04/1978
Lukas Neunteufel,Austria,Defender,08/01/1989
Elmar NuÃbaumer,Austria,Goalkeeper,18/02/1938
Olivier Nzuzi,Congo DR,Forward,16/09/1980
Wolfgang Ott,Austria,Goalkeeper,29/01/1974
Baris Ãzcan,Austria,Midfielder,04/10/1991
Volkan ÃzgÃ¼n,Austria,Forward,25/04/1979
Aleksandar Palackovic,Austria,Midfielder,22/05/1989
ParÃ¡,Brazil,Forward,24/01/1992
Selim Pasic,Serbia,Forward,
Istvan Paulicsek,Hungary,Forward,10/07/1946
Peter Pawlowski,Austria,Forward,18/03/1977
Tadeusz PawÅowski,Poland,Midfielder,14/10/1953
Jan Ove Pedersen,Norway,Midfielder,12/11/1968
Pedrinho,Brazil,Forward,28/07/1997
Tomasz Pekala,Austria,Forward,05/05/1984
Bruno Pezzey,Austria,Defender,03/02/1955
Heinz Pienz,Austria,Forward,25/04/1948
Patrick Pircher,Austria,Defender,07/04/1982
Manuel Plattner,Austria,Forward,12/03/1989
Stefan Plut,Austria,Defender,19/04/1981
Robert Pockenauer,Austria,Goalkeeper,10/08/1973
Mladen Posavec,Austria,Midfielder,22/08/1971
Rainer Post,Austria,Midfielder,
Prantl,Austria,Midfielder,
Dieter Prantl,Austria,Midfielder,06/08/1940
Praxmaier,Austria,Forward,
Mika Pulkkinen,Finland,Midfielder,29/12/1972
Fritz Rafreider,Austria,Midfielder,24/02/1942
Yannick Ramic,Austria,Midfielder,14/04/1995
Stefan Rapp,Austria,Midfielder,10/02/1972
Rauter,Austria,Forward,
Erik Regtop,Netherlands,Midfielder,16/02/1968
Reinaldo Ribeiro,Austria,Midfielder,08/06/1981
Marcel Riedeberger,Germany,Midfielder,05/03/1987
Denijal RizvanoviÄ,Bosnia-Herzegovina,Defender,22/09/1984
Klaus Rohseano,Austria,Midfielder,08/09/1969
Horst Romes,Germany,Forward,05/09/1944
JiÅÃ­ RosickÃ½,Czech Republic,Midfielder,11/11/1977
Gerhard Rossbacher,Austria,Defender,08/01/1949
JÃ¼rgen Rothdeutsch,Austria,Midfielder,08/08/1977
Helmut Rottensteiner,Austria,Forward,16/03/1977
Dennis Rudel,Germany,Goalkeeper,20/01/1977
Julian Rupp,Austria,Midfielder,18/04/1993
Peter Salisch,Germany,Defender,25/02/1961
Peter Sallmayer,Austria,Midfielder,21/05/1961
Michael Scharax,Austria,Midfielder,15/12/1984
Robert Schellander,Austria,Defender,31/01/1983
Daniel Schelling,Austria,Midfielder,23/02/1991
Thomas Schelling,Austria,Midfielder,29/05/1947
Gunther Schepens,Belgium,Midfielder,04/05/1973
Daniel Schmid,Germany,Defender,04/09/1976
Andreas Schnabl,Germany,Goalkeeper,09/10/1989
Simon Schnepf,Germany,Defender,20/08/1976
Johann Schorn,Austria,Goalkeeper,07/04/1940
Simon SchrÃ¶cker,Austria,Defender,15/11/1991
Alfred Schrottenbaum,Austria,Defender,12/04/1938
Rifat Sen,Austria,Defender,22/08/1990
Luca Sgarabottolo,Austria,Midfielder,04/03/1997
Gernot Sick,Austria,Defender,31/10/1978
Sidinei,Brazil,Midfielder,28/06/1984
Sandro Sigismondi,Austria,Midfielder,26/01/1972
Dobrisav Sijakovic,Germany,Midfielder,28/01/1997
Benedikt Simma,Austria,Goalkeeper,04/10/1995
Gabriel Simonovic,Switzerland,Defender,12/11/1993
Karl Skerlan,Austria,Forward,03/01/1940
Walter Skocik,Austria,Midfielder,06/09/1940
Otmar Sommer,Austria,Midfielder,22/12/1951
David Å oÅ¡iÄ,Croatia,Forward,06/06/1991
Tim Sperrevik,Norway,Midfielder,02/03/1976
Dejan Stanojevic,Serbia,Midfielder,03/06/1984
Stephan Steinhauser,Germany,Defender,12/01/1987
Stefan Stijepovic,Austria,Goalkeeper,01/12/1998
Stitny,Austria,Midfielder,
Stefan Stojanovic,North Macedonia,Forward,17/10/1990
Florian Sturm,Austria,Midfielder,06/05/1982
Karl Sturm,Austria,Forward,30/11/1951
Alfred Swoboda,Austria,Midfielder,
Christian Swoboda,Austria,Defender,01/10/1976
Gyula SzabÃ³,Hungary,Defender,06/11/1937
Gustav Thaler,Austria,Defender,28/12/1948
Pascal ThÃ¼ler,Switzerland,Defender,10/01/1970
Simon Thurner,Austria,Forward,25/08/1995
Klaus Tiefenbrunner,Austria,Forward,06/05/1964
Almir Tolja,Bosnia-Herzegovina,Goalkeeper,25/10/1974
Zoran Tomic,Serbia,Forward,03/05/1972
Lokman Topduman,Austria,Midfielder,14/05/1989
Teodor Trailovic,Serbia,Midfielder,15/12/1999
GÃ¼nther Tschemernjak,Austria,Midfielder,
Kevin Tschofen,Austria,Goalkeeper,21/03/1987
Klaus Tutschek,Austria,Goalkeeper,01/08/1943
Aleksandar Umjenovic,Serbia,Forward,06/04/1991
Lars Unger,Germany,Midfielder,30/09/1972
Harald Unverdorben,Austria,Forward,02/01/1981
Dogan Uyar,Austria,Forward,14/03/1976
Raphael van Daele,Austria,Defender,24/02/1988
Hans van de Haar,Netherlands,Forward,01/02/1975
Gunther Verjans,Belgium,Midfielder,06/10/1973
David VÃ¶gel,Austria,Defender,17/09/1995
Lukas Vogel,Austria,Midfielder,14/08/1992
Michael VonbrÃ¼l,Austria,Forward,14/02/1977
Vladimir Vuk,Croatia,Defender,17/04/1980
Franz Weidinger,Austria,Forward,18/09/1944
Lars Winde,Denmark,Goalkeeper,03/12/1975
Winklbauer,Austria,Midfielder,
Hannes Winklbauer,Austria,Defender,25/12/1949
Ulrich Winkler,Austria,Defender,06/03/1985
Ludwig Winsauer,Austria,Midfielder,21/06/1938
Christoph Wirth,Austria,Defender,16/10/1942
Marcel Wirth,Austria,Defender,31/08/1981
Alfred Wohlgenannt,Austria,Midfielder,25/07/1945
Peter Woldmann,Germany,Forward,02/03/1943
Franz Wolny,Austria,Forward,12/04/1940
Semih Yasar,Austria,Forward,14/06/1988
Serkan Yildiz,Austria,Defender,15/08/1985
Burhan Yilmaz,Austria,Forward,07/08/1987
Zagrando,Austria,Midfielder,
Alexander Ziervogel,Austria,Midfielder,20/01/1981
Predrag Zivanovic,Austria,Goalkeeper,11/03/1981
Fabio Zizi,Austria,Midfielder,30/06/1998
Radoslav Zlopaca,Austria,Midfielder,
Jovo Zoric,Serbia,Midfielder,18/06/1994
Faton Zulbehari,Austria,Midfielder,24/10/1987
