Name,Country,Position,Born
Luis Casiani,Venezuela,Defender,20/07/2001
Felix CÃ¡sseres,Venezuela,Midfielder,13/06/1987
Juan Castellanos,Venezuela,Midfielder,30/10/1995
Rafael CastellÃ­n,Venezuela,Forward,02/09/1975
AndrÃ©s Castillo,Venezuela,Forward,29/03/2001
Diego Castillo,Venezuela,Midfielder,19/08/1997
Heatklif Castillo,Venezuela,Forward,28/11/1979
Reiner Castro,Venezuela,Forward,10/01/1994
Roberto Cavallo,Venezuela,Defender,28/04/1967
Richard Celis,Venezuela,Forward,23/04/1996
Yaquino Celli,Venezuela,Midfielder,07/02/1982
JesÃºs ChacÃ³n,Venezuela,Midfielder,23/03/1999
John ChacÃ³n,Venezuela,Defender,16/08/1994
Ronaldo ChacÃ³n,Venezuela,Forward,18/02/1998
Alejandro Cichero,Venezuela,Defender,20/04/1977
Gabriel Cichero,Venezuela,Defender,25/04/1984
LuÃ­s ColmenÃ¡rez,Venezuela,Midfielder,26/09/1988
Juan Cominges,Peru,Midfielder,01/10/1983
Paul Cominges,Peru,Forward,24/07/1975
Anderson Contreras,Venezuela,Midfielder,30/03/2001
Carlos Contreras,Venezuela,Midfielder,
Sergio CÃ³rdova,Venezuela,Forward,09/07/1997
Dany Cure,Venezuela,Forward,07/04/1990
Daniel Daza,Venezuela,Midfielder,29/08/1994
Pedro De Pablos,Venezuela,Midfielder,02/01/1978
Jeriel de Santis,Venezuela,Forward,18/06/2002
GiÃ¡como Di Giorgi,Venezuela,Midfielder,24/02/1981
Manuel Di Maio,Venezuela,Goalkeeper,11/11/1984
Diomar DÃ­az,Venezuela,Midfielder,07/03/1990
Gerson DÃ­az,Venezuela,Midfielder,11/02/1972
Julio DÃ­az,Venezuela,Midfielder,05/12/1997
William DÃ­az,Venezuela,Defender,31/03/1985
JosÃ© Luis Dolgetta,Venezuela,Forward,01/08/1970
Jhonney Duarte,Venezuela,Midfielder,07/02/2000
Freiner DurÃ¡n,Venezuela,Midfielder,28/05/1999
Miguel Echenausi,Venezuela,Defender,21/02/1968
Jorge EcheverrÃ­a,Venezuela,Midfielder,13/02/2000
Ederlei,Brazil,Midfielder,06/02/1973
JosÃ© Ednilson,Venezuela,Forward,
Habynson Escobar,Colombia,Forward,01/10/1980
Rolando Escobar,Panama,Midfielder,24/10/1981
Carlos Espinoza,Venezuela,Forward,25/06/1992
Ever Espinoza,Venezuela,Forward,16/02/1985
Christian Esquivel,Venezuela,Midfielder,21/09/1977
Edder FarÃ­as,Venezuela,Forward,12/04/1988
Wuilker FarÃ­Ã±ez,Venezuela,Goalkeeper,15/02/1998
Daniel Febles,Venezuela,Midfielder,08/02/1992
Rodrigo Febres,Venezuela,Forward,14/05/1996
Eduardo Ferreira,Venezuela,Defender,20/09/2000
Victor Ferreira,Paraguay,Forward,09/05/1986
Luis Figueredo,Venezuela,Midfielder,28/11/1992
DarÃ­o Figueroa,Argentina,Midfielder,13/02/1978
Cristhian Flores,Venezuela,Goalkeeper,06/09/1990
Cristian Flores,Venezuela,Midfielder,02/04/1988
Leonardo Flores,Venezuela,Midfielder,05/08/1995
RenÃ© Flores,Venezuela,Defender,29/04/1991
Pedro Gallardo,Venezuela,Forward,02/05/1969
Robert GarcÃ©s,Venezuela,Midfielder,05/04/1993
Enrique GarcÃ­a,Venezuela,Midfielder,15/12/1982
Gamadiel GarcÃ­a,Chile,Midfielder,20/07/1979
Juan GarcÃ­a,Venezuela,Forward,16/04/1970
Over GarcÃ­a,Colombia,Forward,16/06/1992
Rafael GarcÃ­a,Venezuela,Midfielder,27/01/1993
Giovani,Brazil,Midfielder,09/05/1972
Jorge Giraldo,Venezuela,Midfielder,24/01/1987
Jorge Giraldo,Venezuela,Midfielder,24/01/1978
Juan Giraldo,Colombia,Midfielder,20/07/1997
Daniel Godoy,Venezuela,Defender,13/06/1981
FÃ©lix Golindano,Venezuela,Goalkeeper,24/03/1974
JesÃºs GÃ³mez,Venezuela,Midfielder,06/08/1984
Alexander GonzÃ¡lez,Venezuela,Defender,13/09/1992
AndreÃ© GonzÃ¡lez,Venezuela,Midfielder,30/06/1975
CÃ©sar GonzÃ¡lez,Venezuela,Midfielder,10/10/1987
CÃ©sar GonzÃ¡lez,Venezuela,Midfielder,01/10/1982
CÃ©sar Alexander GonzÃ¡lez,Venezuela,Midfielder,21/06/1990
David GÃ³nzalez,Venezuela,Goalkeeper,24/03/1986
Eduardo GonzÃ¡lez,Venezuela,Defender,25/05/1994
HÃ©ctor GonzÃ¡lez,Venezuela,Midfielder,11/04/1977
Jean Carlos Gonzalez,Venezuela,Midfielder,10/05/1978
Leonardo GonzÃ¡lez,Venezuela,Defender,14/07/1972
Luis GonzÃ¡lez,Venezuela,Midfielder,27/11/1998
Luis GonzÃ¡lez,Venezuela,Midfielder,22/12/1990
Miguel Gonzalez,Colombia,Midfielder,
RaÃºl GonzÃ¡lez,Venezuela,Defender,28/06/1985
SebastiÃ¡n GonzÃ¡lez,Chile,Forward,14/12/1978
Alfredo Graciani,Argentina,Forward,06/01/1965
Jacek Grembocki,Poland,Defender,10/03/1965
Erik Groeleken,Netherlands,Forward,03/03/1966
Javier Guarino,Uruguay,Midfielder,16/04/1986
Alejandro Guerra,Venezuela,Midfielder,09/07/1985
Diony Guerra,Venezuela,Forward,27/09/1971
Gilbert Guerra,Venezuela,Defender,02/04/1993
Juan Guerra,Venezuela,Midfielder,16/02/1987
Euro GuzmÃ¡n,Venezuela,Goalkeeper,29/06/1976
Luis GuzmÃ¡n,Venezuela,Defender,29/04/1997
ArquÃ­mides HernÃ¡ndez,Venezuela,Defender,28/08/1989
Carlos HernÃ¡ndez,Venezuela,Defender,10/10/1990
Evelio HernÃ¡ndez,Venezuela,Midfielder,18/06/1984
Javier HernÃ¡ndez,Venezuela,Midfielder,
Jhonny HernÃ¡ndez,Venezuela,Defender,
JosÃ© Hernandez,Venezuela,Defender,26/06/1997
Robert HernÃ¡ndez,Venezuela,Midfielder,12/02/1993
Wilbert HernÃ¡ndez,Venezuela,Goalkeeper,02/03/2001
Andris Herrera,Venezuela,Midfielder,20/10/1996
Eduardo Herrera,Venezuela,Goalkeeper,06/06/1993
Alexander Hezzel,Venezuela,Defender,12/08/1964
Alexis Hinestroza,Colombia,Midfielder,28/08/1988
Humberto Marques,Brazil,Forward,03/04/1989
Ali Ibrahim,Ghana,Forward,01/09/1969
Wuiswell Isea,Venezuela,Midfielder,13/09/1982
Edgar JimÃ©nez,Venezuela,Midfielder,19/10/1984
Edwards Jimenez,Colombia,Forward,14/07/1981
JosÃ© JimÃ©nez,Venezuela,Defender,
Luis JimÃ©nez,Venezuela,Midfielder,28/12/1995
Juan Letelier,Chile,Forward,20/05/1959
Alan Liebeskind,Venezuela,Goalkeeper,07/01/1985
Daniel Linarez,Venezuela,Defender,23/03/1992
JosÃ© Llovera,Venezuela,Midfielder,15/10/1997
Rafael Lobo,Venezuela,Defender,15/05/1981
Henry Lopez,Guatemala,Forward,08/08/1992
JosÃ© LÃ³pez,Venezuela,Midfielder,19/03/1960
Rino Lucas,Uruguay,Forward,12/09/1980
Franklin Lucena,Venezuela,Midfielder,20/02/1981
Carlos Macchi,Uruguay,Midfielder,18/10/1974
Julio Machado,Venezuela,Defender,19/06/1982
Armando Maita,Venezuela,Forward,26/08/1981
Carlos Maldonado,Uruguay,Midfielder,30/07/1963
SaÃºl Maldonado,Uruguay,Defender,02/07/1961
Ricardo Mammarella,Venezuela,Goalkeeper,08/12/1980
Elvis MartÃ­nez,Venezuela,Defender,04/10/1970
Fernando MartÃ­nez,Venezuela,Forward,08/06/1977
Josef MartÃ­nez,Venezuela,Forward,19/05/1993
Klaus Mathiesen,Denmark,Forward,06/07/1963
David McIntosh,Venezuela,Defender,17/02/1973
Miguel Mea Vitali,Venezuela,Midfielder,19/02/1981
Rafael Mea Vitali,Venezuela,Defender,16/02/1975
HÃ©ctor MelÃ©ndez,Venezuela,Goalkeeper,25/03/1999
Luis Mendoza,Venezuela,Midfielder,27/03/1970
JosÃ© Mera,Colombia,Defender,11/03/1979
JesÃºs Meza,Venezuela,Midfielder,06/01/1986
Johnny Mirabal,Venezuela,Defender,30/06/1990
Gabriel Miranda,Venezuela,Defender,03/02/2000
Gabriel Miranda,Venezuela,Midfielder,20/08/1968
Ouens Molleda,Venezuela,Midfielder,11/05/1999
Bladimir Morales,Venezuela,Midfielder,09/04/1983
Juan Morales,Venezuela,Midfielder,29/07/1989
Facundo Moreira,Uruguay,Midfielder,27/02/1989
Emmanuel Moreno,Venezuela,Forward,30/06/2000
Zdenko Morovic,Venezuela,Midfielder,31/08/1966
Juan Mouro,Uruguay,Forward,12/12/1964
Juan Muriel,Colombia,Defender,07/05/1989
Safiyanu Musah,Ghana,Midfielder,
Abel Nazario,Uruguay,Defender,12/01/1983
Daniel Noriega,Venezuela,Forward,30/03/1977
Cristian Novoa,Venezuela,Forward,09/07/1991
JosÃ© Ochoa,Venezuela,Forward,17/12/1978
John OcorÃ³,Colombia,Midfielder,09/03/1983
Weimar Olivares,Colombia,Defender,19/10/1974
Kwaku Osei,Ghana,Forward,17/08/2000
Michael Osei,Ghana,Midfielder,15/09/1971
RÃ³mulo Otero,Venezuela,Midfielder,09/11/1992
Leopoldo PÃ¡ez,Venezuela,Midfielder,24/03/1971
Angelo PeÃ±a,Venezuela,Midfielder,25/12/1989
Ronaldo PeÃ±a,Venezuela,Forward,10/03/1997
Edwin Peraza,Venezuela,Defender,11/03/1993
JosÃ© Peraza,Venezuela,Defender,14/04/1994
Omar Perdomo,Venezuela,Forward,03/02/1994
Carlos PÃ©rez,Venezuela,Midfielder,25/07/1992
Edder PÃ©rez,Venezuela,Defender,03/07/1983
Fidel PÃ©rez,Paraguay,Defender,19/10/1980
Giovanny PÃ©rez,Venezuela,Midfielder,14/10/1974
Omar PÃ©rez,Colombia,Midfielder,
Edwuin PernÃ­a,Venezuela,Forward,12/02/1995
Bremer PiÃ±ango,Venezuela,Midfielder,17/05/1982
Leomar Pinto,Venezuela,Midfielder,17/03/1997
Pierre Pluchino,Venezuela,Forward,23/01/1989
MatÃ­as Presentado,Argentina,Defender,13/08/1992
Rodrigo Prieto,Mexico,Forward,08/02/1983
Rubert Quijada,Venezuela,Defender,10/02/1989
Guillermo RamÃ­rez,Venezuela,Midfielder,10/11/1989
PaÃºl RamÃ­rez,Venezuela,Forward,30/07/1986
RubÃ©n RamÃ­rez,Venezuela,Defender,18/10/1995
John Reino,Colombia,Forward,01/01/1974
Emilio RenterÃ­a,Venezuela,Forward,09/10/1984
Jamerson RenterÃ­a,Colombia,Forward,29/09/1980
Luis Renteria,Colombia,Forward,04/07/1980
JosÃ© Rey,Venezuela,Defender,20/05/1975
JosÃ© RamÃ³n Reyes,Venezuela,Midfielder,08/11/1994
Juan Reyes,Venezuela,Goalkeeper,09/01/1995
Nolberto Riascos,Venezuela,Defender,17/02/1984
Ricardo,Portugal,Midfielder,24/01/1990
Rodrigo Riep,Argentina,Midfielder,20/02/1976
CÃ©sar Rincon,Colombia,Midfielder,06/01/1986
HÃ©ctor Rivas,Venezuela,Defender,27/09/1968
Maiker Rivas,Venezuela,Defender,01/05/1999
Renne Rivas,Venezuela,Defender,21/03/2003
Stalin Rivas,Venezuela,Midfielder,05/09/1971
Wilkinson Rivas,Venezuela,Midfielder,23/01/1987
Winter Rivas,Venezuela,Defender,18/07/1998
Jobanny Rivero,Venezuela,Midfielder,13/12/1980
Rodrigo Teixeira,Brazil,Forward,16/06/1978
Rennier RodrÃ­guez,Venezuela,Defender,25/03/1984
Santiago RodrÃ­guez,Venezuela,Forward,29/01/2001
Jorge Rojas,Venezuela,Defender,01/10/1977
Giovanni Romero,Venezuela,Defender,01/01/1984
Miguel Romero,Venezuela,Forward,23/08/1980
Alexander RondÃ³n,Venezuela,Forward,30/08/1977
Gabriele Rosa,Venezuela,Midfielder,15/07/1993
Roberto Rosales,Venezuela,Midfielder,20/11/1988
Vicente Rosales,Venezuela,Goalkeeper,05/01/1974
Juan Rotjes,Venezuela,Midfielder,01/07/1993
AndrÃ©s Rouga,Venezuela,Defender,02/03/1982
Jorge Ruiz,Venezuela,Defender,22/04/1996
Daniel Saggiomo,Venezuela,Midfielder,07/02/1998
Gilson Salazar,Venezuela,Forward,23/01/1989
Ibrahim Salisu,Ghana,Midfielder,1965
AndrÃ©s SÃ¡nchez,Venezuela,Defender,12/12/1987
Manuel Sanhouse,Venezuela,Goalkeeper,16/07/1975
Edison Segovia,Venezuela,Midfielder,
Olaf Seier,Germany,Midfielder,25/11/1958
Luis Seijas,Venezuela,Midfielder,23/06/1986
Jorge Serna,Colombia,Forward,27/10/1979
Arnaldo Sialle,Argentina,Defender,21/11/1965
VÃ­ctor Sifontes,Venezuela,Defender,21/10/1993
Edgar Silva,Venezuela,Midfielder,12/02/1998
Roberto Silva,Peru,Forward,01/06/1976
Joseph Sosa,Venezuela,Defender,13/07/1992
Gerard Sotillo,Venezuela,Forward,02/01/1995
Carlos SuÃ¡rez,Venezuela,Midfielder,26/04/1992
Rolando SuÃ¡rez,Venezuela,Midfielder,23/03/1983
Leonardo TerÃ¡n,Venezuela,Defender,09/03/1993
Luis TerÃ¡n,Venezuela,Goalkeeper,14/08/1993
Gerardo Torres,Mexico,Midfielder,14/03/1977
Javier Toyo,Venezuela,Goalkeeper,12/10/1977
IvÃ¡n Trujillo,Colombia,Forward,28/06/1982
Roberto Tucker,Argentina,Defender,27/06/1983
Gabriel Urdaneta,Venezuela,Midfielder,07/01/1976
Anthony Uribe,Venezuela,Forward,24/10/1990
CÃ©sar UrpÃ­n,Venezuela,Midfielder,14/08/1994
Ely Valderrey,Venezuela,Midfielder,29/04/1986
Juan Valencia,Colombia,Defender,15/01/1986
Luis Valladares,Venezuela,Defender,09/08/2001
Luis Vallenilla,Venezuela,Defender,13/03/1974
Zamir Valoyes,Colombia,Forward,16/03/1986
Jefre Vargas,Venezuela,Defender,12/01/1995
Ronald Vargas,Venezuela,Midfielder,02/12/1986
Renny Vega,Venezuela,Goalkeeper,04/07/1979
Beycker VelÃ¡squez,Venezuela,Goalkeeper,06/10/1996
Ivan VelÃ¡squez,Colombia,Forward,27/08/1976
Leonardo VelÃ¡squez,Venezuela,Defender,19/10/1998
Luis Vera,Venezuela,Midfielder,09/03/1973
Carlos VerdÃº,Venezuela,Defender,23/02/1986
Leonel Vielma,Venezuela,Defender,30/08/1978
HernÃ¡n Vigna,Argentina,Midfielder,26/04/1977
Rosmel Villanueva,Venezuela,Defender,16/08/1992
Said Villasmil,Venezuela,Midfielder,17/10/1994
Wuiliyhon Vivas,Venezuela,Midfielder,29/09/1993
Oswaldo Vizcarrondo,Venezuela,Defender,31/05/1984
Andreas Vogler,Germany,Forward,05/02/1965
Yhonathan Yustiz,Venezuela,Goalkeeper,27/01/1992
Luis Zapata,Colombia,Defender,24/04/1980
