Name,Country,Position,Born
Johannes Enevoldsen,Denmark,Midfielder,06/07/1945
Kasper Enghardt,Denmark,Defender,27/05/1992
Fabinho,Brazil,Forward,26/05/1977
Djiby Fall,Senegal,Forward,20/04/1985
Martin FanÃ¸ Laursen,Denmark,Goalkeeper,20/04/1982
Erton Fejzullahu,Sweden,Forward,09/04/1988
Oliver Feldballe,Denmark,Midfielder,03/04/1990
Mads Fenger,Denmark,Defender,10/09/1990
Alexander Fischer,Denmark,Defender,16/09/1986
Kasper Fisker,Denmark,Midfielder,22/05/1988
Johannes Frahm,Denmark,Goalkeeper,
Jan Frederiksen,Denmark,Defender,20/06/1982
Carsten Fredgaard,Denmark,Midfielder,20/05/1976
Bobbie Friberg da Cruz,Sweden,Defender,16/02/1982
Peter Friis,Denmark,Goalkeeper,02/05/1988
Per GaardsÃ¸e,Denmark,Forward,08/11/1942
Christopher Geertsen,Denmark,Midfielder,24/01/1993
Mayron George,Costa Rica,Forward,23/10/1993
Morten Gerster-Peipinen,Denmark,Forward,15/01/1993
Dejvi Glavevski,North Macedonia,Forward,17/11/1967
Tobias Grahn,Sweden,Midfielder,05/03/1980
Klaus Granlund,Denmark,Forward,21/08/1957
Simon Graves,Denmark,Defender,22/03/1999
Michael Gravgaard,Denmark,Defender,03/04/1978
Atli Gregersen,Faroe Islands,Defender,15/06/1982
Kim Grunnet,Denmark,Midfielder,19/03/1987
Mathias Haarup,Denmark,Defender,10/02/1996
Heini Hald,Denmark,Midfielder,04/01/1942
Hannes HalldÃ³rsson,Iceland,Goalkeeper,27/04/1984
Vito HammershÃ¸y-Mistrati,Denmark,Midfielder,15/06/1992
Alan Hansen,Denmark,Forward,07/11/1960
Esben Hansen,Denmark,Midfielder,10/08/1981
Frank Hansen,Denmark,Forward,03/03/1950
Jannik Hansen,Denmark,Forward,05/01/1993
Jens Kristian Hansen,Faroe Islands,Defender,03/09/1971
Michael Hansen,Denmark,Defender,30/05/1974
Rasmus Hansen,Denmark,Midfielder,15/02/1979
Rasmus Hansen,Denmark,Midfielder,12/04/1986
Lucas Haren,Denmark,Midfielder,13/10/1997
Rune Hastrup,Denmark,Midfielder,16/10/1991
Christopher Hazra,England,Goalkeeper,11/02/1991
Elfar Helgason,Iceland,Defender,27/07/1989
Kasper Hjulmand,Denmark,Defender,09/04/1972
SÃ¸ren Holdgaard,Denmark,Defender,30/01/1979
Kasper HÃ¸gh,Denmark,Forward,06/12/2000
Mikael Ishak,Sweden,Forward,31/03/1993
Tijan Jaiteh,Gambia,Midfielder,31/12/1988
Lars Jakobsen,Denmark,Forward,04/11/1961
Jeppe Jensen,Denmark,Defender,02/03/1993
John Jensen,Denmark,Defender,04/01/1977
Leo Jensen,Denmark,Midfielder,09/05/1934
Martin Jensen,Denmark,Goalkeeper,10/07/1973
Oliver Jensen,Denmark,Midfielder,30/04/2002
SÃ¸ren Jensen,Denmark,Defender,01/03/1984
Allan Jepsen,Denmark,Defender,04/07/1977
Marc Jepsen,Denmark,Goalkeeper,02/04/1993
Karsten Johansen,Denmark,Forward,11/04/1981
Jakob Johansson,Denmark,Midfielder,06/08/1998
Will John,USA,Midfielder,13/06/1985
Kalle Johnsson,Sweden,Goalkeeper,28/01/1990
Nocko Jokovic,Denmark,Forward,03/07/1973
JosÃ© JÃºnior,Brazil,Forward,15/06/1976
JosÃ© Mota,Brazil,Forward,10/05/1979
Alexander Juel Andersen,Denmark,Defender,29/01/1991
Kasper Junker,Denmark,Forward,05/03/1994
Mogens Kaarup,Denmark,Defender,01/04/1945
Bashkim Kadrii,Denmark,Forward,09/07/1991
Mikkel KallesÃ¸e,Denmark,Midfielder,20/04/1997
Alhaji Kamara,Sierra Leone,Forward,16/04/1994
Jonas Kamper,Denmark,Midfielder,03/05/1983
Morten Karlsen,Denmark,Midfielder,25/03/1979
Rasmus Katholm,Denmark,Forward,22/06/1981
Joni Kauko,Finland,Midfielder,12/07/1990
GÃ¶kcan Kaya,Denmark,Midfielder,07/08/1995
Tosin Kehinde,Nigeria,Forward,18/06/1998
Christian Keller,Denmark,Midfielder,17/08/1980
Christian Kemph,Denmark,Goalkeeper,04/10/1979
Imad Khalili,Palestine,Forward,03/04/1987
Perry Kitchen,USA,Midfielder,29/02/1992
JÃ¸rn KjÃ¦r,Denmark,Defender,11/11/1952
Emil Kjeldsen,Denmark,Midfielder,04/07/1996
Tobias Klysner,Denmark,Forward,03/07/2001
Mads Knudsen,Denmark,Midfielder,21/08/1986
Kim Kolstrup,Denmark,Midfielder,16/04/1985
Sebastjan Komel,Slovenia,Midfielder,18/02/1986
Danni KÃ¶nig,Denmark,Forward,17/12/1986
BjÃ¶rn Kopplin,Germany,Defender,07/01/1989
Frank Kristensen,Denmark,Forward,10/03/1977
SÃ¸ren Kristensen,Denmark,Forward,06/06/1957
Ulrik Kristensen,Denmark,Forward,29/03/1972
Ãgmundur Kristinsson,Iceland,Goalkeeper,19/06/1989
PÃ©tur KristjÃ¡nsson,Iceland,Forward,30/06/1982
Henning Larsen,Denmark,Defender,22/12/1961
Jan Larsen,Denmark,Defender,27/04/1972
Jan Larsen,Denmark,Defender,23/10/1966
Lars Larsen,Denmark,Forward,14/11/1978
Frederik Lauenborg,Denmark,Midfielder,18/05/1997
Jesper Lauridsen,Denmark,Defender,27/03/1991
Morten Lauritsen,Denmark,Midfielder,10/12/1977
Michael Laursen,Denmark,Forward,16/12/1977
Mogens Laursen,Denmark,Forward,02/08/1980
Nikolaj Leth,Denmark,Defender,21/04/2000
Saba Lobzhanidze,Georgia,Forward,18/12/1994
Kasper Lorentzen,Denmark,Midfielder,19/11/1985
Palle Lund,Denmark,Defender,07/04/1952
Christian Lundberg,Denmark,Forward,24/08/1970
Viktor Lundberg,Sweden,Forward,04/03/1991
Daniel Lundholm,Denmark,Defender,11/06/1995
Sam Lundholm,Sweden,Forward,01/07/1994
Lars Lundkvist,Denmark,Forward,14/06/1957
Caspar Lykke,Denmark,Defender,
Per Lykke,Denmark,Midfielder,23/12/1946
Kasper Lynge Nielsen,Denmark,Forward,22/01/1991
Moussa MaÃ¢zou,Niger,Forward,25/08/1988
Bjarne Madsen,Denmark,Midfielder,10/05/1965
Eero Markkanen,Finland,Forward,03/07/1991
Tommy Markussen,Denmark,Defender,04/03/1984
Erik Marxen,Denmark,Defender,02/12/1990
Mandla Masango,South Africa,Midfielder,18/07/1989
Mikkel Mejlstrup Pedersen,Denmark,Midfielder,07/01/1996
Marko MitroviÄ,Sweden,Forward,27/06/1992
Alfred Mogensen,Denmark,Goalkeeper,14/03/1942
Jeppe Mogensen,Denmark,Forward,04/02/1996
Christian Mouritzen,Denmark,Forward,26/08/1948
Yura Movsisyan,Armenia,Forward,02/08/1987
Kristian MÃ¸ller,Denmark,Forward,23/11/1980
RenÃ© MÃ¸ller,Denmark,Forward,15/02/1946
Ole MÃ¸ller-Nielsen,Denmark,Midfielder,26/11/1965
Marcus MÃ¸lvadgaard,Denmark,Forward,03/08/1999
Ibrahima N'Diaye,Senegal,Forward,01/02/1994
Floribert N'Galula,Belgium,Midfielder,07/03/1987
Lee Nguyen,USA,Midfielder,07/10/1986
Erik Nielsen,Denmark,Midfielder,08/07/1951
Gert Nielsen,Denmark,Forward,12/11/1952
Kim Nielsen,Denmark,Defender,20/10/1974
Malthe Nielsen,Denmark,Forward,02/02/1992
Mathias Nielsen,Denmark,Defender,02/03/1991
Nikolaj Nielsen,Denmark,Forward,03/05/1987
Ole Nielsen,Denmark,Defender,29/05/1941
Per Nielsen,Denmark,Midfielder,19/01/1953
Alexander Nybo,Denmark,Goalkeeper,12/04/1995
Marc Nygaard,Denmark,Forward,01/09/1976
Ruben Nygaard,Denmark,Midfielder,25/05/1986
George Odhiambo,Kenya,Forward,31/12/1992
Allan Olesen,Denmark,Defender,20/05/1982
Knud Olesen,Denmark,Midfielder,04/10/1939
Brandur Olsen,Faroe Islands,Midfielder,19/12/1995
Ricki Olsen,Denmark,Forward,21/10/1988
Emil Ousager,Denmark,Goalkeeper,19/07/1987
David Ousted,Denmark,Goalkeeper,01/02/1985
Piotr Parzyszek,Poland,Forward,08/09/1993
Flemming Pedersen,Denmark,Defender,13/04/1951
Kenneth Pedersen,Denmark,Midfielder,18/04/1973
Marc Pedersen,Denmark,Defender,31/07/1989
Martin Pedersen,Denmark,Goalkeeper,26/03/1986
Ralf Pedersen,Denmark,Defender,20/09/1973
SÃ¸ren Pedersen,Denmark,Midfielder,02/11/1978
Carsten Petersen,Denmark,Forward,
Simon Piesinger,Austria,Midfielder,13/05/1992
Jens Poulsen,Denmark,Goalkeeper,10/03/1953
Nikolai Poulsen,Denmark,Midfielder,15/08/1993
Svenne Poulsen,Denmark,Midfielder,11/11/1980
Marvin Pourie,Germany,Forward,08/01/1991
Steven Pressley,Scotland,Defender,11/10/1973
Leif Raaby,Denmark,Defender,25/11/1946
Mikkel Rask,Denmark,Defender,22/06/1983
JÃ¸rgen Rasmussen,Denmark,Defender,14/07/1945
Kasper Rasmussen,Denmark,Defender,12/04/1977
Peder Rasmussen,Denmark,Forward,16/09/1912
Bent Ravn,Denmark,Midfielder,11/10/1951
Rasmus Refsgaard,Denmark,Forward,23/09/1986
Emil Riis Jakobsen,Denmark,Forward,24/06/1998
Jan Rindom,Denmark,Goalkeeper,21/07/1961
Lasse Rise,Denmark,Forward,09/06/1986
Vladimir RodiÄ,Montenegro,Midfielder,07/09/1993
Rasmus Rosenkilde,Denmark,Defender,08/06/1978
Simon Rosenkvist,Denmark,Midfielder,21/03/1989
Aleksandrs Roslovs,Latvia,Defender,11/03/1983
AndrÃ© RÃ¸mer,Denmark,Midfielder,18/07/1993
Per RÃ¸ntved,Denmark,Defender,27/01/1949
Nicklas Rulle,Denmark,Goalkeeper,
Kasper Rynkeby,Denmark,Midfielder,19/03/1982
Dormushali Saidhodzha,Bulgaria,Forward,16/05/1986
Issah Salou,Niger,Midfielder,04/02/1999
John Sandberg,Denmark,Midfielder,04/01/1977
Tidiane SanÃ©,Senegal,Midfielder,10/07/1985
Ousmane Sarr,Senegal,Forward,02/08/1986
Andreas Schultz,Denmark,Defender,08/02/1986
Ronnie Schwartz,Denmark,Forward,29/08/1989
Dennis Siim,Denmark,Defender,10/04/1976
Brian SkÃ¥rup,Denmark,Forward,15/08/1972
Jesper SÃ¸gaard,Denmark,Midfielder,22/02/1976
Chris SÃ¸rensen,Denmark,Defender,27/07/1977
Dan SÃ¸rensen,Denmark,Defender,09/07/1966
Erik SÃ¸rensen,Denmark,Forward,06/10/1946
Mathias SÃ¸rensen,Denmark,Midfielder,03/05/1991
Per Steenberg,Denmark,Midfielder,28/04/1953
Benjamin Stokke,Norway,Forward,20/08/1990
Kevin Stuhr-Ellegaard,Denmark,Goalkeeper,23/05/1983
ArÅ«nas Å uika,Lithuania,Forward,16/05/1970
Martin Svensson,Denmark,Midfielder,10/08/1989
Adama Tamboura,Mali,Defender,18/05/1985
Johnny Thomsen,Denmark,Defender,26/02/1982
Jesper Thygesen,Denmark,Midfielder,20/09/1969
Mikkel Thygesen,Denmark,Midfielder,22/10/1984
Tiago Targino,Portugal,Forward,06/06/1986
Elhadji Timera,Denmark,Midfielder,20/08/1988
GÃ¶khan Tokay,Denmark,Midfielder,19/10/1990
Mads Toppel,Denmark,Goalkeeper,30/01/1982
Stig TÃ¸fting,Denmark,Midfielder,14/08/1969
JÃ¸rgen Trads,Denmark,Defender,06/05/1958
Christian TraorÃ©,Denmark,Defender,18/04/1982
Jeppe Tverskov,Denmark,Midfielder,12/03/1993
Remco van der Schaaf,Netherlands,Midfielder,28/02/1979
SÃ¸ren Vestergaard,Denmark,Forward,04/05/1987
Thomas Viggers,Denmark,Midfielder,30/11/1996
Helge Vonsyld,Denmark,Defender,18/10/1947
Jonas Westmark,Denmark,Defender,15/09/1988
Todor Yanchev,Bulgaria,Midfielder,19/05/1976
