Name,Country,Position,Born
Franco da Dalt,Argentina,Midfielder,10/09/1987
Emilio Da Re,Italy,Defender,25/03/1958
Paolo De Crescenzo,Italy,Forward,21/01/1984
Carmine Della Pietra,Italy,Defender,18/02/1963
Guido Di Deo,Italy,Midfielder,26/07/1981
Francesco Di Gennaro,Italy,Forward,05/12/1982
Giovanni Di Rocco,Italy,Defender,27/12/1970
Giorgio Di Vicino,Italy,Midfielder,16/07/1980
Giuseppe Donatelli,Italy,Midfielder,12/03/1957
Antonio Energe,Italy,Midfielder,21/01/2000
Vittorio Esposito,Italy,Forward,14/12/1988
Alessio Fatticcioni,Italy,Defender,21/06/1992
MatÃ­as Favano,Argentina,Midfielder,04/07/1980
Claudio Furlan,Italy,Goalkeeper,18/02/1976
Vincenzo Fusco,Italy,Midfielder,11/01/1980
Alessandro Gabrielloni,Italy,Forward,10/07/1994
Filippo Gattari,Italy,Defender,22/06/1983
Marco Giannattasio,Italy,Midfielder,06/06/1991
Francesco Giusti,Italy,Defender,16/11/1991
Mario Goretti,Italy,Midfielder,10/02/1958
Mario Gourma,Albania,Forward,14/07/1982
Kelechi Ibekwe,Nigeria,Forward,05/04/1984
Cristiano Ingretolli,Italy,Forward,03/03/1994
Gianmarco Iovannisci,Italy,Midfielder,25/03/1996
Katriel Islamaj,Albania,Midfielder,07/10/1998
Rino Iuliano,Italy,Goalkeeper,10/03/1984
Augustus Kargbo,Sierra Leone,Forward,24/08/1999
AndrÃ©a Kimpala,France,Defender,03/10/1997
Amara KonatÃ©,Ivory Coast,Forward,03/09/1990
Enrico Lanzi,Italy,Defender,05/02/1953
Fabricio Lenci,Argentina,Forward,24/02/1984
Pasquale Lo Giudice,Italy,Midfielder,01/03/1968
Marco Lo Pinto,Italy,Midfielder,03/05/1968
Pasquale Logarzo,Italy,Midfielder,18/02/1966
Giorgio Lunerti,Italy,Forward,22/09/1960
Pietro Maiellaro,Italy,Midfielder,29/09/1963
Roberto Mandressi,Italy,Forward,19/11/1960
Luigi Manzo,Italy,Defender,14/12/1985
Daniele Marino,Italy,Defender,25/07/1988
Salvatore Marseglia,Italy,Defender,02/05/1996
Antonio Martiniello,Italy,Forward,25/06/1996
Roberto Masullo,Italy,Midfielder,17/06/1992
Fabio Meduri,Italy,Midfielder,19/08/1991
Leonardo Merio,Italy,Midfielder,28/05/1999
Andrea Milani,Italy,Defender,09/12/1980
Orazio Mitri,Italy,Midfielder,17/02/1969
Luca Monari,Italy,Defender,14/12/1971
Daniele Morante,Italy,Forward,04/12/1979
Vincenzo Moretti,Italy,Defender,19/11/1976
Domenico Moro,Italy,Midfielder,02/01/1962
Cristofaro Morra,Italy,Forward,10/05/1998
Jacopo Murano,Italy,Forward,14/02/1990
Pieraldo Nemo,Italy,Forward,06/01/1955
Juan Padra,Argentina,Midfielder,21/01/1981
Claudio Pani,Italy,Midfielder,11/03/1986
Nicola Panico,Italy,Forward,13/07/1983
Luigino Pasciullo,Italy,Midfielder,18/02/1961
Antonio Pasinato,Italy,Defender,24/02/1935
Carlo Perrone,Italy,Forward,08/07/1960
Gesualdo Piacenti,Italy,Midfielder,15/07/1954
Walter Piccioni,Italy,Midfielder,25/02/1978
Giuseppe Porrino,Italy,Goalkeeper,16/10/1951
Gaetano Poziello,Italy,Forward,28/03/1975
Gianluca Procopio,Italy,Midfielder,22/01/1976
Alberto Quadri,Italy,Midfielder,09/01/1983
Matteo Raccichini,Italy,Goalkeeper,18/06/2000
Stefano Rebonato,Italy,Forward,31/05/1962
Renato Ricci,Italy,Midfielder,07/01/1991
Alessandro Rinaldi,Italy,Midfielder,29/05/1993
Dragutin RistiÄ,Croatia,Forward,05/08/1964
Massimiliano Rosa,Italy,Defender,12/10/1970
Giovanni Rosamilia,Italy,Forward,14/08/1980
Nicolino Rosati,Italy,Midfielder,01/02/1963
Fabio Rossi,Italy,Defender,06/04/1971
Roberto Russo,Italy,Forward,28/01/1959
Ugo Sarracino,Italy,Defender,01/04/1969
Pietro Sbaccanti,Italy,Midfielder,30/01/1958
Jacopo Sciamanna,Italy,Forward,24/05/1990
Daniele Sciarra,Italy,Forward,12/07/1991
Valerio Senatore,Malta,Goalkeeper,15/11/1987
Alessandro Serra,Italy,Midfielder,17/07/1968
Luigi Silvestri,Italy,Defender,22/01/1993
Adriano Alex Taribello,Italy,Midfielder,19/08/1976
Alessandro Tascini,Italy,Forward,29/02/1992
Onelio Tavolieri,Italy,Midfielder,27/05/1968
Giuseppe Todino,Italy,Midfielder,
Marvin Torvic,French Guyana,Defender,05/01/1988
Angelo Trevisan,Italy,Defender,19/10/1958
Vittorio Triarico Tateo,Italy,Forward,24/05/1989
Diego Trotta,Argentina,Defender,11/02/1979
Guido Ugolotti,Italy,Forward,28/09/1958
Massimiliano Vadacca,Italy,Forward,30/01/1973
Michele Valentini,Italy,Midfielder,09/06/1986
Mirko Ventura,Italy,Midfielder,02/07/1979
Filippo Viscido,Italy,Midfielder,05/06/1989
Armando Visconti,Italy,Forward,26/10/1989
Fabrizio Zoppellaro,Italy,Defender,13/07/1961
