Name,Country,Position,Born
Giorgi Gudushauri,Georgia,Midfielder,18/02/1973
Nils Habscheid,Germany,Midfielder,01/12/1996
Tim Habscheid,Germany,Midfielder,16/06/1998
Karl-Heinz Halter,Germany,Forward,15/05/1958
Walid Hammou,Germany,Forward,23/09/1991
Klaus Hamper,Germany,Midfielder,11/02/1990
Dirk Hartmann,Germany,Defender,25/06/1965
Nicolas Hartmann,Germany,Midfielder,06/08/1995
Tim Hartmann,Germany,Midfielder,08/12/1989
Uwe Heinsdorf,Germany,Defender,16/08/1969
Timo Heinz,Germany,Midfielder,06/03/1991
Werner Heinzen,Germany,Midfielder,20/05/1969
Fabian Helbig,Germany,Forward,18/12/1992
Peter Henkes,Germany,Defender,27/07/1962
Herbert Herres,Germany,Midfielder,12/03/1959
Maximilian Herres,Germany,Defender,18/03/1987
Patrick Herres,Germany,Midfielder,11/10/1989
Andreas Hesslein,Germany,Defender,26/05/1987
Kai Hillmann,Germany,Goalkeeper,11/10/1977
Bernd HÃ¶lzenbein,Germany,Forward,09/03/1946
Wolfgang Hoor,Germany,Defender,
Sascha HÃ¶rster,Germany,Midfielder,20/04/1972
Manuel Hubo,Germany,Forward,16/01/1983
Nicolas Hubo,Germany,Forward,14/05/1987
Helmut HÃ¼rter,Germany,Midfielder,22/05/1983
Ralf HÃ¼rter,Germany,Midfielder,06/12/1980
Marc Inhestern,Germany,Defender,18/09/1994
Heinrich Irmisch,Germany,Midfielder,17/12/1956
Peter Irsch,Germany,Midfielder,10/09/1997
Zoran Janjos,Germany,Forward,18/06/1981
Jakub Jarecki,Germany,Forward,15/09/1995
Robert Juchems,Germany,Goalkeeper,
Julian Junk,Germany,Defender,26/10/1997
Werner Kartz,Germany,Midfielder,06/12/1956
Michael Kaul,Germany,Defender,18/05/1963
Karl-Heinz Kieren,Germany,Goalkeeper,02/07/1969
Nico Kieren,Germany,Midfielder,05/07/1999
Tim Kieren,Germany,Goalkeeper,23/09/2000
Dominik Kinscher,Germany,Midfielder,20/09/1996
Christian Kirf,Germany,Forward,30/05/1975
Michael Kirmse,USA,Defender,10/12/1972
Peter Klaus,Germany,Midfielder,24/06/1986
Wolfgang Kleff,Germany,Goalkeeper,16/11/1946
Andreas Klink,Germany,Forward,26/08/1984
Sascha Knieps,Germany,Defender,02/05/1973
Andreas Knops,Germany,Defender,04/04/1984
Michael Kohns,Germany,Midfielder,06/03/1995
Gary Kolkes,Luxembourg,Midfielder,18/02/1996
Marcus Koster,Germany,Defender,14/09/1972
Torsten KrÃ¤wer,Germany,Midfielder,08/11/1978
Manfred Kubik,Germany,Goalkeeper,25/02/1967
Johannes KÃ¼hne,Germany,Defender,02/05/1988
Markus Kuhnen,Germany,Midfielder,15/09/1970
Christian Kulik,Germany,Midfielder,06/12/1952
Michael Lamberti,Germany,Defender,17/01/1977
Niklas Lames,Germany,Forward,11/08/1997
Thorsten Lang,Germany,Goalkeeper,17/12/1975
Lauer,Germany,Defender,
JÃ¶rg Lauer,Germany,Midfielder,21/11/1968
Yannick Lauer,Germany,Midfielder,31/07/1996
Lucas Lautwein,Germany,Midfielder,12/07/2000
Felix Leuschen,Germany,Midfielder,
Ralf Leuwer,Germany,Midfielder,
Klaus Leyendecker,Germany,Goalkeeper,17/12/1948
Lidio Alves-Silva,Portugal,Midfielder,
Paul Linz,Germany,Forward,04/01/1956
Daniel Littau,Germany,Forward,27/09/1998
Tomasz Lizak,Poland,Forward,20/05/1972
Vladimir Lyutiy,Ukraine,Forward,20/04/1962
Mokondo Makiadi,Germany,Midfielder,24/07/1988
Ilkham Mamedov,Azerbaijan,Midfielder,01/01/1970
Harald Marbach,Germany,Midfielder,26/03/1974
Neale Marmon,England,Defender,21/04/1961
Sascha Meeth,Germany,Forward,24/10/1974
Daniel Mehrfeld,Germany,Forward,03/04/1992
Oliver Mennicke,Germany,Forward,
Robin Mertinitz,Germany,Forward,19/04/1990
Meschak,Germany,Midfielder,
Pascal Meschak,Germany,Defender,10/07/1988
Maximilian Meyer,Germany,Midfielder,25/07/1991
Marco Michels,Germany,Forward,01/01/1994
Rudolf Muchka,Czech Republic,Midfielder,14/09/1965
Alexander MÃ¼llen,Germany,Defender,24/03/1993
Fabian MÃ¼llen,Germany,Defender,30/09/1997
Marvin Munzel,Germany,Defender,02/09/2000
Frank Neukirch,Germany,Defender,30/01/1970
Nico Neukirch,Germany,Goalkeeper,10/04/1999
Harel Ntela,Germany,Midfielder,07/10/1997
Anthony Ozoh,Nigeria,Forward,06/05/1990
Robert Palikuca,Croatia,Defender,24/05/1978
Mario Paul,Germany,Forward,21/03/1974
Benjamin Pelz,Germany,Goalkeeper,15/03/1998
Daniel Petersch,Germany,Defender,28/01/1991
Giancarlo Pinna,Italy,Midfielder,31/03/1989
Ricardo Pinto,Luxembourg,Midfielder,14/01/1996
Manfred Plath,Germany,Defender,12/12/1961
Rainer Poltrock,Germany,Forward,
Gjergj Prebreza,Germany,Forward,05/09/1996
Friedhelm Rach,Germany,Midfielder,09/02/1952
Astrit Ramadani,Albania,Forward,07/04/1966
Michael Reichert,Germany,Defender,31/07/1978
Thomas Reiland,Germany,Forward,18/03/1967
Karl-Heinz Reisdorf,Germany,Forward,
Eric Reuter,Germany,Defender,10/04/1998
Norbert Rolshausen,Germany,Forward,14/04/1962
JÃ¼rgen Roth-Lebenstedt,Germany,Goalkeeper,22/10/1962
Michael RÃ¼tt,Germany,Midfielder,12/04/1967
Meliani Saim,Germany,Forward,31/10/1993
Alexandru SÄtmÄreanu,Romania,Defender,09/03/1952
Peter SchÃ¤dler,Germany,Forward,14/02/1996
Lars SchÃ¤fer,Germany,Defender,27/08/1982
Sebastian SchÃ¤fer,Germany,Forward,13/02/1992
Klaus Scherer,Germany,Goalkeeper,01/07/1958
Carsten Schiel,Germany,Midfielder,15/08/1971
Thorsten Schlag,Germany,Defender,04/10/1984
Dominik Schmidt,Germany,Goalkeeper,05/05/1997
Edgar Schmitt,Germany,Forward,29/04/1963
Lothar Schmitt,Germany,Midfielder,
Martin Schmitt,Germany,Forward,29/06/1955
Michael Schmitt,Germany,Defender,06/06/1974
Simon Schmitt,Germany,Goalkeeper,08/01/1991
Sascha Schmitz,Germany,Defender,16/05/1980
Boris Schneider,Germany,Defender,29/03/1984
Alfred SchÃ¶mann,Germany,Defender,02/06/1959
Matthias SchÃ¶mann,Germany,Defender,14/10/1960
Daniel Schraps,Germany,Midfielder,06/07/1984
Christian Schroeder,Germany,Forward,23/09/1993
Andreas Schu,Germany,Midfielder,
Gustav Schulz,Germany,Midfielder,27/06/1985
Marcel Selmane,Germany,Defender,02/02/1991
Andreas Sicken,Germany,Goalkeeper,23/12/1980
Deniz Siga,Germany,Forward,01/02/1989
Rodalec Souza,Congo,Midfielder,08/04/1976
Andreas Spang,Germany,Defender,14/06/1978
Tino StÃ¶hr,Germany,Midfielder,17/11/1972
Damian Stoklosa,Germany,Midfielder,30/08/1979
Sebastian Stolz,Germany,Forward,30/12/1978
Thomas Streit,Germany,Defender,24/06/1965
Robin Strellen,Germany,Goalkeeper,02/03/1994
Daniel Ternes,Germany,Goalkeeper,22/07/1992
Christoph Thiel,Germany,Defender,03/09/1966
Achim Thielmann,Germany,Midfielder,
David Thieser,Germany,Defender,01/07/1984
Christian Thimm,Germany,Forward,19/11/1982
Dominik ThÃ¶mmes,Germany,Goalkeeper,12/07/1996
Rudolf ThÃ¶mmes,Germany,Midfielder,17/12/1968
Sebastian Ting,Germany,Midfielder,31/01/1989
Oleg Tintor,Serbia,Midfielder,16/07/1981
Marius Todericiu,Romania,Goalkeeper,17/06/1970
Dino ToppmÃ¶ller,Germany,Forward,23/11/1980
Heinz ToppmÃ¶ller,Germany,Midfielder,16/03/1950
Klaus ToppmÃ¶ller,Germany,Forward,12/08/1951
Marco ToppmÃ¶ller,Germany,Forward,16/01/1978
Nico ToppmÃ¶ller,Germany,Midfielder,06/12/1989
Timo ToppmÃ¶ller,Germany,Midfielder,26/09/1981
Kader TourÃ©,Ivory Coast,Midfielder,15/05/1995
Joachim Trautmann,Germany,Defender,16/08/1967
Marco Unnerstall,Germany,Midfielder,28/07/1993
Frank Wagner,Germany,Forward,19/05/1973
Marco Wagner,Germany,Midfielder,
Michael Wagner,Germany,Forward,19/05/1973
Niki Wagner,Germany,Midfielder,12/03/1977
Alfred Wahlen,Germany,Goalkeeper,15/11/1958
Helmut Wahlen,Germany,Goalkeeper,17/01/1964
Matthias Wahlen,Germany,Goalkeeper,29/10/1980
Alfred Weyland,Germany,Forward,26/11/1959
Jimmy Wieber,Germany,Forward,13/07/1983
Willi Wolke,Germany,Midfielder,31/08/1968
Markus Zimmer,Germany,Defender,28/01/1983
Sebastian Zimmer,Germany,Forward,31/08/1982
Patrick ZÃ¶llner,Germany,Midfielder,04/08/1975
Zoran,Germany,Forward,
Dominik Zwick,Germany,Defender,26/01/1989
