Name,Country,Position,Born
Bozhidar Chukanov,Bulgaria,Forward,13/01/2000
SaÅ¡a ÄiriÄ,North Macedonia,Forward,11/01/1968
Gustavo Culma,Colombia,Midfielder,20/04/1993
Guillaume Dah Zadi,Ivory Coast,Forward,01/07/1978
Valeri Damyanov,Bulgaria,Defender,01/06/1958
Vladimir Danchev,Bulgaria,Forward,24/11/1951
Daniel Morales,Brazil,Defender,06/12/1975
David Silva,Portugal,Midfielder,11/10/1986
David SimÃ£o,Portugal,Midfielder,15/05/1990
Denis Davydov,Russia,Forward,22/03/1995
Martin Dechev,Bulgaria,Defender,12/04/1990
Metodi Dejanov,Bulgaria,Midfielder,03/04/1975
Spas Delev,Bulgaria,Forward,22/09/1989
Georgi Denev,Bulgaria,Midfielder,18/04/1950
Kiril Despodov,Bulgaria,Forward,11/11/1996
Guido Di Vanni,Argentina,Midfielder,11/06/1988
Nikolay Dichev,Bulgaria,Defender,19/09/1992
Aliosha Dimitrov,Bulgaria,Forward,24/11/1951
Anton Dimitrov,Bulgaria,Forward,12/08/1970
Dimitar Dimitrov,Bulgaria,Midfielder,20/11/1949
Dinko Dimitrov,Bulgaria,Defender,18/10/1961
Emil Dimitrov,Bulgaria,Defender,15/04/1960
Georgi Dimitrov,Bulgaria,Forward,01/05/1931
Iordan Dimitrov,Bulgaria,Forward,10/08/1962
Pantelei Dimitrov,Bulgaria,Midfielder,14/05/1935
Petar Dimitrov,Bulgaria,Forward,28/02/1982
Velizar Dimitrov,Bulgaria,Midfielder,13/04/1979
Georgi Dimitrov I,Bulgaria,Defender,14/01/1959
Ivo Dimov,Bulgaria,Midfielder,26/04/1970
Kiril Dinchev,Bulgaria,Defender,08/05/1989
Diogo Viana,Portugal,Forward,22/02/1990
Jakub DiviÅ¡,Czech Republic,Goalkeeper,27/07/1986
Grigor Dolapchiev,Bulgaria,Forward,23/02/1994
Doncho Donev,Bulgaria,Forward,24/01/1967
Nikolai Donev,Bulgaria,Defender,29/04/1970
Georgi Donkov,Germany,Forward,02/06/1970
Krasimir Dosev,Bulgaria,Goalkeeper,24/06/1960
Pavel Dotchev,Bulgaria,Defender,28/09/1965
Stefan Draganov,Bulgaria,Forward,13/08/1966
Iliya Dyakov,Bulgaria,Defender,28/09/1963
Alexander Dyulgerov,Bulgaria,Defender,19/04/1990
Nikolay Dyulgerov,Bulgaria,Midfielder,10/03/1988
Spas Dzhevizov,Bulgaria,Forward,27/09/1955
BoÅ¾idar ÄurkoviÄ,Serbia,Midfielder,04/01/1972
Edenilson,Brazil,Midfielder,13/09/1987
Eli Marques,Brazil,Midfielder,14/03/1982
Engibar Engibarov,Bulgaria,Defender,05/09/1971
Georgi Enisheinov,Bulgaria,Defender,07/04/1929
Marco Esposito,Italy,Defender,08/02/1980
Evandro,Brazil,Forward,14/01/1997
Diego Fabbrini,Italy,Midfielder,31/07/1990
JÃ©rÃ©my Faug-Porret,France,Defender,04/02/1987
Fernando Karanga,Brazil,Forward,14/04/1991
Filipe da Costa,Portugal,Midfielder,30/08/1984
Filipe Machado,Brazil,Defender,13/03/1984
Filip Filipov,Bulgaria,Defender,31/01/1971
Jordan Filipov,Bulgaria,Goalkeeper,18/06/1946
Furtado,Portugal,Forward,14/03/1983
Boris Gaganelov,Bulgaria,Defender,07/10/1941
Plamen Galabov,Bulgaria,Defender,02/11/1995
Boris Galchev,Bulgaria,Midfielder,31/10/1983
JosÃ© GarcÃ©s,Panama,Forward,09/05/1981
Emil Gargorov,Bulgaria,Midfielder,15/02/1981
Geferson,Brazil,Defender,13/05/1994
Aleksandar Georgiev,Bulgaria,Midfielder,10/10/1997
Daniel Georgiev,Bulgaria,Midfielder,06/11/1982
Georgi Georgiev,Bulgaria,Defender,07/07/1970
Georgi Georgiev,Bulgaria,Midfielder,10/01/1963
Stanimir Georgiev,Bulgaria,Forward,07/08/1975
Svetoslav Georgiev,Bulgaria,Defender,12/04/1977
Stefan Gerenski,Bulgaria,Goalkeeper,
Plamen Getov,Bulgaria,Forward,04/03/1959
Stefan Giglio,Malta,Midfielder,26/02/1979
Pavel Golovodov,Bulgaria,Defender,28/06/1998
Krasimir Goranov,Bulgaria,Midfielder,05/03/1954
Martin Goranov,Bulgaria,Defender,15/06/1973
Milen Goranov,Bulgaria,Midfielder,10/05/1947
Anatoliy Gospodinov,Bulgaria,Goalkeeper,21/03/1994
Stanimir Gospodinov,Bulgaria,Defender,03/03/1975
Angel Granchov,Bulgaria,Defender,16/10/1992
Elliot Grandin,France,Forward,17/10/1987
Razmik Grigoryan,Armenia,Midfielder,11/10/1971
Fabrizio Grillo,Italy,Defender,02/02/1987
Bontcho Guenchev,Bulgaria,Midfielder,07/07/1964
Ibrahima GueyÃ©,Senegal,Defender,19/02/1978
GarÃ°ar Gunnlaugsson,Iceland,Forward,24/04/1983
Edwin Gyasi,Ghana,Forward,01/07/1991
Ilias Haddad,Netherlands,Defender,01/03/1989
Denis HaliloviÄ,Slovenia,Defender,02/03/1986
HÃ¡milton Ricard,Colombia,Forward,12/01/1974
Altin Haxhi,Albania,Midfielder,17/06/1975
Kostadin Hazurov,Bulgaria,Forward,05/08/1985
Mourad Hdiouad,Morocco,Midfielder,10/09/1976
Henrique,Brazil,Forward,23/08/1993
Evghenii Hmaruc,Moldova,Goalkeeper,13/06/1977
Brian Howard,England,Midfielder,23/01/1983
Bogomil Hristov,Bulgaria,Midfielder,06/01/1994
Nikola Hristov,Bulgaria,Midfielder,28/05/1952
Rumen Hristov,Bulgaria,Forward,22/03/1975
Plamen Iankov,Bulgaria,Midfielder,23/05/1951
Ivaylo Ilarionov,Bulgaria,Midfielder,06/01/1973
Dimitar Iliev,Bulgaria,Forward,25/09/1988
Georgi Iliev,Bulgaria,Defender,15/09/1956
Georgi Iliev,Bulgaria,Midfielder,05/09/1981
Radoslav Iliev,Bulgaria,Midfielder,
Slavcho Iliev,Bulgaria,Midfielder,13/11/1968
Stefan Iliev,Bulgaria,Defender,
Valentin Iliev,Bulgaria,Defender,11/08/1980
Zdravko Iliev,Bulgaria,Defender,19/10/1984
Tsvetan Ionchev,Bulgaria,Forward,15/02/1956
Georgi Iordanov,Bulgaria,Midfielder,21/07/1963
Kancho Iordanov,Bulgaria,Forward,22/06/1965
Stoian Iordanov,Bulgaria,Goalkeeper,29/01/1944
Bozidar Iskrenov,Bulgaria,Forward,01/08/1962
Ivan Bolado,Equatorial Guinea,Forward,03/07/1989
Dimitar Ivanov,Bulgaria,Forward,07/10/1970
Galin Ivanov,Bulgaria,Defender,06/04/1975
Ivailo Ivanov,Bulgaria,Goalkeeper,08/12/1974
Ivan Ivanov,Bulgaria,Defender,25/02/1988
Milen Ivanov,Bulgaria,Midfielder,10/11/1993
Trifon Ivanov,Bulgaria,Defender,27/07/1965
Vlado Ivanov,Bulgaria,Forward,15/07/1993
Sergej JakiroviÄ,Bosnia-Herzegovina,Midfielder,23/12/1976
Janio Bikel,Portugal,Midfielder,28/06/1995
AurÃ©lien Joachim,Luxembourg,Forward,10/08/1986
JoÃ£o Carlos,Brazil,Defender,01/01/1982
JoÃ£o Paulo Brito,Portugal,Midfielder,05/06/1974
Wilmar JordÃ¡n,Colombia,Forward,17/10/1990
Jorghinho,Guinea-Bissau,Midfielder,21/09/1995
Juan Felipe,Brazil,Midfielder,05/12/1987
JÃºnior Moraes,Ukraine,Forward,04/04/1987
Tomi JuriÄ,Australia,Forward,22/07/1991
Abderrahman Kabous,Morocco,Midfielder,24/04/1983
Kiril Kachamanov,Bulgaria,Defender,20/04/1965
Angel Kalburov,Bulgaria,Defender,13/03/1955
Ivan Kamarashev,Bulgaria,Goalkeeper,24/04/1956
Martin Kamburov,Bulgaria,Midfielder,13/10/1980
Evgeni Kamenov,Bulgaria,Forward,07/10/1943
Anton Karachanakov,Bulgaria,Midfielder,17/01/1992
Ivan Karadzhov,Bulgaria,Goalkeeper,12/07/1989
Martin Kerchev,Bulgaria,Midfielder,22/10/1982
Ruzin Kerimov,Bulgaria,Midfielder,15/07/1956
Boris Khvoinev,Bulgaria,Forward,19/08/1967
Milen Kikarin,Bulgaria,Defender,18/08/1992
Georgi Kiosev,Bulgaria,Midfielder,
Ilias Kiriakidis,Greece,Midfielder,05/08/1985
Rosen Kirilov,Bulgaria,Defender,04/01/1973
Yanko Kirilov,Bulgaria,Forward,10/03/1946
Atanas Kirov,Bulgaria,Forward,13/11/1969
Ivailo Kirov,Bulgaria,Midfielder,30/12/1965
Hristijan Kirovski,North Macedonia,Forward,12/10/1985
Georgi Kitanov,Bulgaria,Goalkeeper,06/03/1995
Hristo Koilov,Bulgaria,Midfielder,23/09/1969
Bozhil Kolev,Bulgaria,Defender,20/05/1949
Ivan Kolev,Bulgaria,Forward,01/11/1930
Nikola Kolev,Bulgaria,Midfielder,06/06/1995
Stefan Kolev,Bulgaria,Defender,12/10/1966
Stoyan Kolev,Bulgaria,Goalkeeper,03/02/1976
Aleksandar Konov,Bulgaria,Goalkeeper,03/09/1993
Stoian Koshev,Bulgaria,Defender,1933
Omar Kossoko,Benin,Forward,10/03/1988
Emil Kostadinov,Bulgaria,Forward,12/08/1967
Tomi Kostadinov,Bulgaria,Midfielder,15/03/1991
Stanislav Kostov,Bulgaria,Forward,02/10/1991
Kiril Kotev,Bulgaria,Defender,18/04/1982
Kevin Koubemba,Congo,Forward,23/03/1993
Oliver KovaÄeviÄ,Serbia,Goalkeeper,29/10/1974
SaÅ¡a KovaÄeviÄ,Serbia,Forward,29/03/1973
Nikola Kovachev,Bulgaria,Defender,04/06/1934
Pavel Kovachev,Bulgaria,Midfielder,27/07/1987
Plamen Krachunov,Bulgaria,Defender,11/01/1989
Emil Kremenliev,Bulgaria,Defender,13/08/1969
TonÄi KukoÄ,Croatia,Defender,25/09/1990
Todor Kutchoukov,Bulgaria,Goalkeeper,06/09/1978
Dzihat Kyamil,Bulgaria,Midfielder,04/08/1989
Quido Lanzaat,Netherlands,Defender,30/09/1979
Zdravko Lazarov,Bulgaria,Forward,20/02/1976
LÃ©o Lima,Brazil,Midfielder,14/01/1982
Yordan Letchkov,Bulgaria,Midfielder,09/07/1967
Emmanuel Lichev,Bulgaria,Midfielder,17/04/2000
Joel Lindpere,Estonia,Forward,05/10/1981
Ivan Litera,Serbia,Midfielder,13/02/1976
Liubomir Liubenov,Bulgaria,Forward,10/01/1967
Raoul LoÃ©,Cameroon,Midfielder,31/01/1989
Ignacio Lores,Uruguay,Midfielder,26/04/1991
Krum Lovkov,Bulgaria,Defender,19/12/1988
Nenad LukiÄ,Serbia,Goalkeeper,14/12/1968
Stefan Lulchev,Bulgaria,Defender,27/04/1971
Angel Lyaskov,Bulgaria,Defender,18/03/1998
Lyubomir Lyubenov,Bulgaria,Forward,25/08/1980
Kiril Lyubomirov,Bulgaria,Midfielder,17/05/1952
RaÃ¯s M'Bolhi,Algeria,Goalkeeper,25/04/1986
Zarko Machev,Bulgaria,Defender,07/02/1967
Blagoy Makendzhiev,Bulgaria,Goalkeeper,11/07/1988
Dimitar Makriev,Bulgaria,Forward,07/01/1984
Dejan Maksic,Serbia,Goalkeeper,20/09/1975
Stanislav Malamov,Bulgaria,Midfielder,10/11/1989
Kristiyan Malinov,Bulgaria,Midfielder,16/07/1994
Milen Manchev,Bulgaria,Defender,
Nikolaj Manchev,Bulgaria,Midfielder,08/01/1984
Vladimir Manchev,Bulgaria,Forward,06/10/1977
Stanislav Manolev,Bulgaria,Defender,16/12/1985
Manol Manolov,Bulgaria,Defender,05/08/1925
Miroslav Manolov,Bulgaria,Forward,20/05/1985
Dimitar Marashliev,Bulgaria,Forward,31/08/1947
Hristo Marashliev,Bulgaria,Forward,14/02/1970
Marcinho JÃºnior,Brazil,Midfielder,14/05/1986
Lazar Marin,Bulgaria,Defender,09/02/1994
Hristo Marinchev,Bulgaria,Defender,12/10/1943
Yordan Marinov,Bulgaria,Midfielder,23/06/1968
Plamen Markov,Bulgaria,Midfielder,11/09/1957
Ivan MarkoviÄ,Serbia,Forward,20/06/1994
LjupÄo Markovski,North Macedonia,Defender,24/02/1967
Marquinhos,Bulgaria,Midfielder,30/04/1982
Bogomil Martinov,Bulgaria,Forward,1930
Hristo Martinski,Bulgaria,Defender,
Martos,Spain,Defender,04/01/1984
Slavko MatiÄ,Serbia,Defender,02/07/1976
Matija Matko,Croatia,Forward,20/09/1982
Maurides,Brazil,Forward,10/03/1994
Bradley Mazikou,France,Defender,02/06/1996
Jackson Mendy,France,Defender,25/05/1987
Kevin Mercado,Ecuador,Midfielder,28/01/1995
Kiril Metkov,Bulgaria,Midfielder,01/02/1965
Ivan Metodiev,Bulgaria,Forward,08/08/1955
Vasil Metodiev,Bulgaria,Defender,06/01/1935
Michel,Brazil,Forward,08/09/1983
Stefan Mihailov,Bulgaria,Forward,26/07/1950
Petar Mihtarski,Bulgaria,Forward,15/07/1966
Dimitar Milanov,Bulgaria,Midfielder,18/10/1928
Nemanja MilisavljeviÄ,Serbia,Midfielder,01/11/1984
Risto Milosavov,North Macedonia,Defender,09/03/1965
Ivan Minchev,Bulgaria,Midfielder,28/05/1991
Yordan Minev,Bulgaria,Defender,14/10/1980
Konstantin Mirchev,Bulgaria,Midfielder,24/07/1978
Svetlin Mirchev,Bulgaria,Midfielder,23/07/1954
Cendrino Misidjan,Netherlands,Defender,29/08/1988
Mitko Mitkov,Bulgaria,Defender,28/08/2000
Dobromir Mitov,Bulgaria,Defender,03/04/1972
Igor Mitreski,North Macedonia,Defender,19/02/1979
Ivan Mitrev,Bulgaria,Forward,28/03/1999
Radoslav Mitrevski,Bulgaria,Defender,22/04/1981
Aleksandar Mladenov,Bulgaria,Midfielder,25/06/1982
Dimitar Mladenov,Bulgaria,Defender,12/03/1962
Nedialko Mladenov,Bulgaria,Defender,07/08/1961
Stoicho Mladenov,Bulgaria,Forward,12/04/1957
Stoycho Mladenov jr.,Bulgaria,Forward,27/08/1985
Masena Moke,Congo,Forward,06/02/1980
Mitja Morec,Slovenia,Defender,21/02/1983
Viktors Morozs,Latvia,Midfielder,30/07/1980
SaÅ¡a Mrkic,Serbia,Midfielder,16/12/1967
Amiran Mujiri,Georgia,Midfielder,20/02/1974
MacDonald Mukansi,South Africa,Forward,26/05/1975
Yordan Murlev,Bulgaria,Defender,03/05/1960
Aleksandar MutavdÅ¾iÄ,Serbia,Midfielder,03/01/1977
Georgi Nachov,Bulgaria,Midfielder,18/06/1968
Valentin Naidenov,Bulgaria,Defender,27/07/1972
Ilija Najdoski,North Macedonia,Defender,26/03/1964
Anatoli Nankov,Bulgaria,Midfielder,15/07/1969
Nenad Nastic,Serbia,Defender,08/05/1981
Georgi Naydenov,Bulgaria,Goalkeeper,21/12/1931
Anton Nedyalkov,Bulgaria,Defender,30/04/1993
Nei,Brazil,Forward,02/05/1980
Gregory Nelson,Netherlands,Forward,31/01/1988
Yevhen Nemodruk,Ukraine,Goalkeeper,29/04/1972
Rumen Nenov,Bulgaria,Goalkeeper,29/12/1968
Yulian Nenov,Bulgaria,Forward,17/11/1994
Asparuh Nikodimov,Bulgaria,Defender,21/08/1945
Stefan NikoliÄ,Montenegro,Forward,16/04/1990
Borislav Nikolov,Bulgaria,Midfielder,03/02/1992
Kiril Nikolov,Bulgaria,Midfielder,16/06/1976
Nikolay Nikolov,Bulgaria,Midfielder,21/05/1985
Nilson,Cape Verde,Defender,05/08/1987
Nuno TomÃ¡s,Portugal,Defender,15/09/1995
Chucks Nwoko,Malta,Midfielder,21/11/1978
Serge Nyuiadzi,Togo,Forward,17/09/1991
Shalozi Ododzhi,Nigeria,Midfielder,
Adrian Olegov,Bulgaria,Defender,01/05/1985
OlivÃ¡n,Spain,Defender,01/04/1994
Orlin Orlinov,Bulgaria,Forward,08/06/1988
Marin OrÅ¡uliÄ,Croatia,Midfielder,25/08/1987
Alexandru PÄcurar,Romania,Midfielder,20/01/1982
Panayot Panayotov,Bulgaria,Forward,30/12/1930
Daniel Pancu,Romania,Forward,17/08/1977
Velian Parushev,Bulgaria,Defender,20/03/1968
Blagoy Paskov,Bulgaria,Forward,02/03/1991
Ivan Paskov,Bulgaria,Defender,04/01/1973
Georgian PÄun,Romania,Forward,24/10/1985
Ivan Pavlov,Bulgaria,Midfielder,18/08/1983
Viktorio Pavlov,Bulgaria,Midfielder,28/05/1973
Valeri Peichev,Bulgaria,Defender,10/04/1959
Rusi Penchev,Bulgaria,Midfielder,15/10/1947
Dimitar Penev,Bulgaria,Defender,12/07/1945
Luboslav Penev,Bulgaria,Forward,31/08/1966
Steven Pereira,Cape Verde,Defender,13/04/1994
Rafael PÃ©rez,Colombia,Defender,09/01/1990
Stoichko Peshev,Bulgaria,Defender,28/02/1942
Dimitar Petkov,Bulgaria,Midfielder,24/08/1987
Milen Petkov,Bulgaria,Midfielder,12/01/1974
Petko Petkov,Bulgaria,Goalkeeper,02/02/1971
Florentin Petre,Romania,Midfielder,15/01/1976
Ivailo Petrov,Bulgaria,Goalkeeper,03/05/1973
Kristiyan Petrov,Bulgaria,Midfielder,
Martin Petrov,Bulgaria,Midfielder,15/01/1979
Petar Petrov,Bulgaria,Goalkeeper,04/02/1999
Robert Petrov,North Macedonia,Defender,02/06/1978
Slavi Petrov,Bulgaria,Goalkeeper,18/07/1998
Stilian Petrov,Bulgaria,Midfielder,05/07/1979
Svetoslav Petrov,Bulgaria,Midfielder,12/02/1978
German Pietrobon,Argentina,Forward,01/04/1983
Ilko Pirgov,Bulgaria,Goalkeeper,23/05/1986
Alexandru Piturca,Romania,Forward,28/10/1983
Platini,Cape Verde,Midfielder,16/04/1986
Apostol Popov,Bulgaria,Defender,22/12/1982
Dimitar Popov,Bulgaria,Goalkeeper,27/02/1970
Vasil Popov,Bulgaria,Defender,19/11/1995
Todor Pramatov,Bulgaria,Forward,08/08/1968
Njongo Priso,Cameroon,Midfielder,24/12/1988
Ivan Pritargov,Bulgaria,Forward,15/09/1952
Denys Prychynenko,Ukraine,Defender,17/02/1992
Zdravko Radev,Bulgaria,Defender,12/05/1972
Nikolai Radlev,Bulgaria,Forward,17/04/1947
Milen Radukanov,Bulgaria,Defender,12/12/1972
Nikola RaduloviÄ,Serbia,Midfielder,25/02/1993
Kiril Raikov,Bulgaria,Forward,20/10/1944
Kiril Rakarov,Bulgaria,Defender,24/05/1932
Angel Rangelov,Bulgaria,Defender,15/08/1952
Ivan Rankov,Bulgaria,Midfielder,05/01/1940
RaÃºl Albentosa,Spain,Defender,07/09/1988
Viktor Raychev,Bulgaria,Defender,26/05/1986
Bernardo RedÃ­n,Colombia,Forward,26/02/1963
Revson,Brazil,Defender,20/12/1987
JÃ©rÃ©mie Rodrigues,France,Defender,01/11/1980
Vasil Romanov,Bulgaria,Defender,10/03/1938
RÃºben Pinto,Portugal,Midfielder,24/04/1992
Rui Miguel,Portugal,Forward,30/01/1984
Rui Pedro,Portugal,Forward,02/07/1988
Rumen Rumenov,Bulgaria,Midfielder,07/06/1993
Aleksandar Sabev,Bulgaria,Defender,02/02/1988
Chetin Sadula,Bulgaria,Midfielder,16/06/1987
Dormushali Saidhodzha,Bulgaria,Forward,16/05/1986
Stoiko Sakaliev,Bulgaria,Forward,25/03/1979
Yanko Sandanski,Bulgaria,Midfielder,23/11/1988
Dragan Å arac,Serbia,Midfielder,27/09/1975
Sasha,Brazil,Midfielder,01/03/1990
Sava Savov,Bulgaria,Midfielder,16/07/1996
SebastiÃ¡n Sciorilli,Argentina,Midfielder,02/05/1989
Boris SekuliÄ,Serbia,Defender,21/10/1991
Serginho,Portugal,Midfielder,16/06/1985
Konstantin Setlinov,Bulgaria,Midfielder,
Artim Shakiri,North Macedonia,Midfielder,23/09/1973
Aleksandr Shalamanov,Bulgaria,Defender,04/09/1941
Cillian Sheridan,Ireland,Forward,23/02/1989
Vanio Shishkov,Bulgaria,Forward,
Mamady Sidibe,Mali,Forward,18/12/1979
Genadi Simeonov,Bulgaria,Forward,12/07/1968
Martin Simeonov,Bulgaria,Defender,20/01/1998
Simeon Simeonov,Bulgaria,Goalkeeper,26/03/1946
Dragoljub Simonovic,Bulgaria,Midfielder,30/10/1972
Todor Simov,Bulgaria,Forward,15/09/1949
Renedy Singh,India,Midfielder,20/06/1979
Georgi Slavchev,Bulgaria,Defender,01/10/1969
Ivo Slavchev,Bulgaria,Defender,21/01/1968
Georgi Slavkov,Bulgaria,Midfielder,11/04/1958
Genko Slavov,Bulgaria,Goalkeeper,04/01/1981
Martin Smolenski,Bulgaria,Forward,08/03/2003
Viv Solomon-Otabor,Nigeria,Midfielder,02/01/1996
Souza,Brazil,Forward,04/03/1982
Ali Sowe,Gambia,Forward,14/06/1994
Civard Sprockel,CuraÃ§ao,Defender,10/05/1983
Borislav Sredkov,Bulgaria,Midfielder,10/11/1952
Valentin Stanchev,Bulgaria,Forward,25/10/1968
Petar Stanev,Bulgaria,Forward,29/08/1976
Radostin Stanev,Bulgaria,Goalkeeper,11/07/1975
Boris Stankov,Bulgaria,Midfielder,15/05/1942
Kiril Stankov,Bulgaria,Midfielder,20/05/1949
Trendafil Stankov,Bulgaria,Forward,
Krasimir Stanoev,Bulgaria,Midfielder,14/09/1994
Stefan Stefanov,Bulgaria,Forward,01/06/1927
Dante Stipica,Croatia,Goalkeeper,30/05/1991
Stoian Stoianov,Bulgaria,Defender,19/08/1966
Hristo Stoichkov,Bulgaria,Forward,08/02/1966
Stoyan Stoichkov,Bulgaria,Defender,
Toni Stoichkov,Bulgaria,Defender,10/11/1995
Stanimir Stoilov,Bulgaria,Midfielder,13/02/1967
Stoicho Stoilov,Bulgaria,Midfielder,15/10/1971
Gavril Stoyanov,Bulgaria,Midfielder,09/07/1929
Ivan Stoyanov,Bulgaria,Midfielder,24/07/1983
Kostadin Stoyanov,Bulgaria,Defender,02/05/1986
Petar Stoyanov,Bulgaria,Midfielder,15/08/1985
Rumen Stoyanov,Bulgaria,Midfielder,19/09/1968
Valdemar Stoyanov,Bulgaria,Midfielder,
Bozhidar Stoychev,Bulgaria,Goalkeeper,01/05/1991
Angel Stoykov,Bulgaria,Defender,24/08/1977
Sunny,Nigeria,Midfielder,17/09/1988
Christian Supusepa,Netherlands,Defender,02/04/1989
Taianan,Brazil,Midfielder,13/03/1987
Kevork Takmisyan,Bulgaria,Midfielder,31/03/1949
Lachezar Tanev,Bulgaria,Forward,01/10/1963
Georgi Tartov,Bulgaria,Midfielder,03/12/1998
TÃ¡ssio,Brazil,Forward,08/10/1984
Tengarrinha,Portugal,Defender,17/02/1989
Tiago Rodrigues,Portugal,Midfielder,29/01/1992
Tiago Silva,Brazil,Midfielder,04/04/1979
Christian Tiboni,Italy,Forward,06/04/1988
William Tiero,Ghana,Midfielder,03/12/1980
Todor Timonov,Bulgaria,Midfielder,03/09/1986
