Name,Country,Position,Born
Joseph-Claude Gyau,USA,Midfielder,16/09/1992
Sebastian Haag,Germany,Defender,13/09/1982
Andreas Haas,Germany,Forward,20/04/1982
Christian Haas,Germany,Forward,18/11/1978
Daniel Haas,Germany,Goalkeeper,01/08/1983
Steffen Haas,Germany,Midfielder,18/03/1988
Janik Haberer,Germany,Midfielder,02/04/1994
Robin Hack,Germany,Forward,27/08/1998
Jiloan Hamad,Sweden,Midfielder,06/11/1990
Kai Herdling,Germany,Forward,27/06/1984
Kai Hesse,Germany,Forward,20/06/1985
Timo Hildebrand,Germany,Goalkeeper,05/04/1979
Thomas Hillenbrand,Germany,Goalkeeper,10/10/1979
Sebastian HoeneÃ,Germany,Midfielder,12/05/1982
Norbert Hofmann,Germany,Midfielder,01/01/1972
Sebastian Hofmann,Germany,Midfielder,12/09/1983
Justin Hoogma,Netherlands,Defender,11/06/1998
Alexander Huber,Germany,Midfielder,25/02/1985
Benjamin HÃ¼bner,Germany,Defender,04/07/1989
Andreas Ibertsberger,Austria,Defender,27/07/1982
Vedad IbiÅ¡eviÄ,Bosnia-Herzegovina,Forward,06/08/1984
Adam Jabiri,Germany,Forward,03/06/1984
Matthias Jaissle,Germany,Defender,05/04/1988
Christoph Janker,Germany,Defender,14/02/1985
Pelle Jensen,Germany,Defender,24/05/1992
Joelinton,Brazil,Forward,14/08/1996
Fabian Johnson,USA,Defender,11/12/1987
Joselu,Spain,Forward,27/03/1990
Christopher Kaczmarek,Germany,Midfielder,19/04/1979
Pavel KadeÅÃ¡bek,Czech Republic,Defender,25/04/1992
Dominik Kaiser,Germany,Midfielder,16/09/1988
Kenan Karaman,Turkey,Forward,05/03/1994
Manuel Kaufmann,Germany,Defender,14/08/1981
Matthias Keller,Germany,Midfielder,20/11/1974
Jin-su Kim,South Korea,Defender,13/06/1992
Thorsten Kirschbaum,Germany,Goalkeeper,20/04/1987
Marcus Klandt,Germany,Midfielder,19/01/1977
Philipp Klingmann,Germany,Defender,22/04/1988
Kevin KnÃ¶dler,Germany,Goalkeeper,22/03/1976
Gregor Kobel,Switzerland,Goalkeeper,06/12/1997
Souleymane KonÃ©,Germany,Forward,17/11/1973
Andrej KramariÄ,Croatia,Forward,19/06/1991
Michael KÃ¼mmerle,Germany,Defender,21/04/1979
Max KÃ¼mmerling,Germany,Defender,07/06/1978
Kevin KurÃ¡nyi,Germany,Forward,02/03/1982
SrÄan LakiÄ,Croatia,Forward,02/10/1983
Martin Lanig,Germany,Midfielder,11/07/1984
Denis Lapaczinski,Germany,Defender,26/09/1981
JÃ¼rgen Locadia,Netherlands,Forward,07/11/1993
Simon Lorenz,Germany,Defender,30/03/1997
Zsolt LÃ¶w,Hungary,Midfielder,29/04/1979
Lucas Ribeiro,Brazil,Defender,19/01/1999
Andreas Ludwig,Germany,Midfielder,11/09/1990
Luiz Gustavo,Brazil,Midfielder,23/07/1987
Felix Luz,Germany,Forward,18/01/1982
Maicosuel,Brazil,Midfielder,16/06/1986
Sascha Maier,Germany,Forward,02/01/1974
Filip MalbaÅ¡iÄ,Serbia,Midfielder,18/11/1992
Tomislav MariÄ,Croatia,Forward,28/01/1973
Andreas Mayer,Germany,Midfielder,15/12/1980
Matthias Mayer,Germany,Forward,29/12/1982
Mirnes Mesic,Germany,Forward,16/03/1978
Peniel Mlapa,Togo,Forward,20/02/1991
Christian MÃ¶ckel,Germany,Midfielder,06/04/1973
Anthony Modeste,France,Forward,14/04/1988
Kai MÃ¼hlbauer,Germany,Defender,02/09/1984
Thorsten MÃ¼ller,Germany,Midfielder,09/07/1971
Knowledge Musona,Zimbabwe,Forward,21/06/1990
Reiss Nelson,England,Forward,10/12/1999
Robin Neupert,Germany,Defender,19/08/1991
Per Nilsson,Sweden,Defender,15/09/1982
HÃ¥vard Nordtveit,Norway,Midfielder,21/06/1990
Chinedu Obasi,Nigeria,Forward,01/06/1986
Patrick Ochs,Germany,Defender,14/05/1984
Philipp Ochs,Germany,Midfielder,17/04/1997
Michael Ãller,Germany,Midfielder,13/08/1978
Thomas Ollhoff,Germany,Midfielder,15/06/1975
Matthias ÃrÃ¼m,Germany,Defender,02/11/1975
David Otto,Germany,Forward,03/03/1999
Ramazan Ãzcan,Austria,Goalkeeper,28/06/1984
Dragan PaljiÄ,Germany,Midfielder,08/04/1983
In-Hyeok Park,South Korea,Forward,29/12/1995
Felix Passlack,Germany,Midfielder,29/05/1998
Tim Paterok,Germany,Goalkeeper,05/08/1992
Thomas Pelka,Germany,Forward,23/08/1981
Philipp Pentke,Germany,Goalkeeper,01/05/1985
Heiko Petersen,Germany,Midfielder,30/07/1980
Marjan Petkovic,Germany,Goalkeeper,22/05/1979
Stefan Pister,Germany,Goalkeeper,26/01/1977
Eugen Polanski,Poland,Midfielder,17/03/1986
JÃºnior Ponce,Peru,Midfielder,16/02/1994
Stefan Posch,Austria,Defender,14/05/1997
Grischa PrÃ¶mel,Germany,Midfielder,09/01/1995
Jukka Raitala,Finland,Defender,15/09/1988
Marc Rapp,Germany,Defender,02/12/1970
Nicolai Rapp,Germany,Defender,13/12/1996
Daniel Reule,Germany,Forward,02/05/1983
Roberto Firmino,Brazil,Midfielder,02/10/1991
Henning Rohr,Germany,Forward,28/02/1981
Sascha Ropic,Germany,Forward,15/10/1980
Alexander Rossipal,Germany,Defender,06/06/1996
Sebastian Rudy,Germany,Midfielder,28/02/1990
Michael Rundio,Germany,Defender,21/01/1983
Erwin Rupp,Germany,Midfielder,11/06/1954
Lukas Rupp,Germany,Midfielder,08/01/1991
Sejad SalihoviÄ,Bosnia-Herzegovina,Midfielder,08/10/1984
DiadiÃ© SamassÃ©kou,Mali,Midfielder,11/01/1996
Boubacar Sanogo,Ivory Coast,Forward,17/12/1982
Ahmed Sassi,Tunisia,Midfielder,24/09/1993
Fabian SchÃ¤r,Switzerland,Defender,20/12/1991
Sven Schipplock,Germany,Forward,08/11/1988
Jonathan Schmid,France,Midfielder,26/06/1990
Alfred SchÃ¶n,Germany,Defender,13/01/1962
Patrick Schorr,Germany,Defender,13/10/1994
Stephan SchrÃ¶ck,Philippines,Midfielder,21/08/1986
Nico Schulz,Germany,Defender,01/04/1993
Marvin SchwÃ¤be,Germany,Goalkeeper,25/04/1995
Pirmin Schwegler,Switzerland,Midfielder,09/03/1987
Jochen Seitz,Germany,Midfielder,11/10/1976
Sahr Senesie,Germany,Forward,26/05/1985
Stephan Sieger,Germany,Midfielder,03/12/1979
Gylfi SigurÃ°sson,Iceland,Midfielder,08/09/1989
Josip Å imuniÄ,Croatia,Defender,18/02/1978
Meris SkenderoviÄ,Germany,Forward,28/03/1998
Robert Skov,Denmark,Midfielder,20/05/1996
Meik Spieler,Germany,Forward,16/12/1970
Radek Å pilÃ¡Äek,Czech Republic,Midfielder,10/01/1980
Kostas Stafylidis,Greece,Defender,02/12/1993
Tom Starke,Germany,Goalkeeper,18/03/1981
Carsten Stoll,Germany,Defender,02/09/1981
Alexander Stolz,Germany,Goalkeeper,13/10/1983
Guido Streichsbier,Germany,Midfielder,21/10/1969
Denis Streker,Germany,Midfielder,06/04/1991
Jonas Strifler,Germany,Midfielder,30/01/1990
Tobias Strobl,Germany,Midfielder,12/05/1990
Niklas SÃ¼le,Germany,Defender,03/09/1995
AytaÃ§ Sulu,Turkey,Defender,11/12/1985
ÃdÃ¡m Szalai,Hungary,Forward,09/12/1987
Robin Szarka,Germany,Defender,17/09/1991
Prince Tagoe,Ghana,Forward,09/11/1986
Ali Talib,Germany,Forward,18/09/1975
Selim Teber,Germany,Midfielder,07/03/1981
Christoph Teinert,Germany,Forward,30/01/1980
Marco Terrazzino,Germany,Forward,15/04/1991
Thorsten Thee,Germany,Defender,06/12/1974
Sachar Theres,Germany,Midfielder,08/03/1974
Stefan Thesker,Germany,Defender,11/04/1991
Denis Thomalla,Germany,Forward,16/08/1992
Heiko Throm,Germany,Forward,27/05/1979
Marcel Throm,Germany,Defender,21/04/1979
Andreas Thuy,Germany,Defender,26/08/1980
Jeremy Toljan,Germany,Defender,08/08/1994
Suat TÃ¼rker,Turkey,Forward,10/03/1976
Oliver Tuzyna,Germany,Goalkeeper,10/03/1969
Daniel Unruh,Germany,Defender,18/02/1982
Takashi Usami,Japan,Midfielder,06/05/1992
Mark Uth,Germany,Forward,24/08/1991
Eduardo Vargas,Chile,Forward,20/11/1989
Jannik Vestergaard,Denmark,Defender,03/08/1992
Kevin Vogt,Germany,Defender,23/09/1991
Kevin Volland,Germany,Forward,30/07/1992
Isaac Vorsah,Ghana,Midfielder,21/06/1988
Boris VukÄeviÄ,Germany,Midfielder,16/03/1990
Maximilian Waack,Germany,Midfielder,12/01/1996
Sandro Wagner,Germany,Forward,29/11/1987
Nicolas WÃ¤hling,Germany,Midfielder,24/08/1997
BjÃ¶rn Weber,Germany,Forward,19/12/1981
Tobias Weis,Germany,Midfielder,30/07/1985
Marc Welker,Germany,Defender,03/11/1982
Wellington,Brazil,Forward,11/02/1988
Alexander Welz,Germany,Defender,18/09/1976
Tim Wiese,Germany,Goalkeeper,17/12/1981
Sandro Wieser,Liechtenstein,Midfielder,03/02/1993
Daniel Williams,USA,Midfielder,08/03/1989
Danny Winkler,Germany,Forward,16/08/1973
Xaver Zembrod,Germany,Defender,28/07/1966
Michael Zepek,Germany,Defender,19/01/1981
Sascha Zrnic,Germany,Midfielder,16/08/1974
Steven Zuber,Switzerland,Midfielder,17/08/1991
Franco Zuculini,Argentina,Midfielder,05/09/1990
Nevzet Zukic,Bosnia-Herzegovina,Midfielder,09/02/1984
Robert Å½ulj,Austria,Midfielder,05/02/1992
