Name,Country,Position,Born
Pjerino Martini,,,
Senad Mashi,Albania,Midfielder,29/01/1983
Zabit Mehmedaj,Albania,Midfielder,16/04/1996
Ali Mema,Albania,Midfielder,03/04/1943
Eldorado MerkoÃ§i,Albania,Forward,06/01/1978
Ergys Mersini,Albania,Defender,30/09/1989
DraÅ¾en MiliÄ,Montenegro,Forward,14/09/1980
Auron Miloti,Albania,Forward,04/08/1974
Denis Miloti,Albania,Defender,03/07/1998
Pal Mirashi,Albania,Forward,13/12/1925
Å½eljko MrvaljeviÄ,Montenegro,Defender,08/04/1981
Gentian MuÃ§a,Albania,Defender,13/05/1987
Landry Mulemo,Congo DR,Defender,17/09/1986
Arjon Mustafa,Albania,Goalkeeper,29/01/1980
Tochukwu Nabukwane,Nigeria,Midfielder,
Dritan Nako,Albania,Goalkeeper,
Ilir Nallbani,Albania,Midfielder,11/07/1982
Gasper Ndoja,Albania,Goalkeeper,15/04/1980
Henri Ndreka,Albania,Defender,27/03/1983
Neves Dos Reis,Brazil,Forward,25/03/1974
Alban Neziri,Albania,Defender,25/04/1979
Ansi Nika,Albania,Midfielder,22/08/1990
Valdon Nimani,Albania,Forward,05/03/1987
Alban Noga,Albania,Defender,14/11/1969
Pjerin Noga,Albania,Defender,13/01/1963
Arlind Nora,Albania,Forward,04/07/1980
Bishani Olsi,Albania,Goalkeeper,11/01/1988
Nurudeen Orelesi,Nigeria,Midfielder,10/04/1989
Safet Osja,Albania,Defender,17/10/1975
Kreshnik Osmanagaj,Albania,Midfielder,
Oltion Osmani,Albania,Defender,20/07/1972
Kamelio Palushani,Albania,Forward,16/07/1999
Isak Pashaj,Albania,Defender,25/03/1964
Saimir Patushi,Albania,Midfielder,28/09/1976
Brunild Pepa,Albania,Forward,22/11/1990
Leonard Perloshi,Albania,Midfielder,25/03/1972
Lutz Pfannenstiel,Germany,Goalkeeper,12/05/1973
James Phoenix,England,Midfielder,15/01/1984
Arjan Pisha,Albania,Defender,18/01/1977
Denis Pjeshka,Albania,Defender,28/05/1995
Mirko PlantiÄ,Croatia,Defender,15/01/1985
Elvis Plori,Albania,Midfielder,05/08/1978
Bracan PopoviÄ,Montenegro,Defender,31/05/1982
Aleksandar Popovski,North Macedonia,Forward,03/02/1981
Astrit PremÃ§i,Albania,Defender,20/10/1970
Belajdi Pusi,Albania,Forward,23/01/1998
Kristi Qarri,Albania,Goalkeeper,13/12/2000
Igor Raduscinovic,Serbia,Defender,15/03/1984
Sinisa Rajcevic,Albania,Defender,09/07/1998
BlaÅ¾o RajoviÄ,Montenegro,Defender,26/03/1986
Behar Ramadani,Albania,Midfielder,06/04/1990
Serjan Repaj,Albania,Midfielder,05/09/2000
Kastriot Rexha,Kosovo,Forward,27/09/1988
Fabiol Rexhepi,Albania,Goalkeeper,18/12/1991
Andi Ribaj,Albania,Forward,21/11/1989
Aleksandar Ristevski,North Macedonia,Defender,21/08/1989
Jasmin Rraboshta,Albania,Forward,30/04/1990
Ferid Rragami,Albania,Midfielder,01/06/1957
Ramazan Rragami,Albania,Midfielder,03/04/1944
Samet Ruqi,Albania,Defender,10/05/1995
Hamdi Salihi,Albania,Forward,19/01/1984
Klodian Samina,Albania,Defender,19/01/1989
Delain Sasa,Congo DR,Forward,09/03/1978
Erind Selimaj,Albania,Goalkeeper,22/05/1989
Kujtim Shaba,Albania,Defender,
Xhevdet Shaqiri,Albania,Midfielder,05/01/1923
Dajan Shehi,Albania,Defender,19/03/1997
Orges Shehi,Albania,Goalkeeper,25/09/1977
Alen Sherri,Albania,Goalkeeper,15/12/1997
Ilir Shkabari,Albania,Defender,1969
Gjergj Shllaku,Albania,Forward,18/07/1977
Sokol Shllaku,Albania,Midfielder,
Zamir Shpuza,Albania,Defender,26/06/1968
Ndricim Shtubina,Albania,Midfielder,18/03/1987
Eugeniu Sidorenco,Moldova,Midfielder,19/03/1989
Silvio,Brazil,Forward,04/05/1994
Simo,Cameroon,Defender,29/12/1984
Vioresin Sinani,Albania,Forward,14/11/1978
FÃ©licien Singbo,Benin,Defender,25/10/1980
Dritan Smajli,Albania,Midfielder,12/02/1985
SebastiÃ¡n Sosa,Uruguay,Forward,13/03/1994
Xhevair Sukaj,Albania,Forward,05/10/1987
Arsen Sykaj,Albania,Defender,16/04/1990
Amir Tafa,Albania,Midfielder,03/03/1993
Alsid Tafili,Albania,Midfielder,20/08/1987
DodÃ« Tahiri,Albania,Goalkeeper,27/11/1918
Admir Teli,Albania,Defender,02/06/1981
Armando Vajushi,Albania,Midfielder,03/12/1991
Millan Vaso,Albania,Midfielder,1951
Rudi Vata,Albania,Defender,13/02/1970
Uendi VeÃ§aj,Albania,Midfielder,18/02/1997
Zamir Vjerdha,Albania,Goalkeeper,09/03/1997
Alban Volumi,Albania,Midfielder,23/11/1977
Endrit Vrapi,Albania,Defender,23/05/1982
Erjon VuÃ§aj,Albania,Midfielder,25/12/1990
Miroslav VujadinoviÄ,Montenegro,Goalkeeper,22/04/1983
Gordan Vuk,Croatia,Forward,26/05/1987
Luan Vukatana,Albania,Midfielder,1959
Nikola VukÄeviÄ,Montenegro,Defender,22/03/1984
Godfrey Walusimbi,Uganda,Defender,03/07/1989
Ivor Weitzer,Croatia,Midfielder,24/04/1988
Altin Xhahysa,Albania,Midfielder,18/09/1976
Ilir Ymeri,Albania,Midfielder,
Valto Zeqaj,Albania,Defender,24/08/1995
Medin Zhega,Albania,Forward,31/01/1946
Hysen Zmijani,Albania,Midfielder,29/04/1963
Luan Zmijani,Albania,Defender,19/06/1976
Silvio Zogaj,Albania,Midfielder,25/07/1997
January Zyambo,Zambia,Forward,09/09/1980
