Name,Country,Position,Born
Filippo Casanova,Italy,Midfielder,21/08/1974
Fabio Caselli,Italy,Defender,12/04/1980
Ilario Castagner,Italy,Forward,18/12/1940
Alessandro Castellana,Italy,Defender,28/01/1995
Paolo Castelli,Italy,Goalkeeper,03/01/1980
Luca Castiglia,Italy,Midfielder,17/03/1989
Andrea Catalano,Italy,Midfielder,21/01/1984
Tarcisio Catanese,Italy,Midfielder,06/09/1967
Andrea Catellani,Italy,Forward,26/05/1988
Massimiliano Catena,Italy,Midfielder,01/01/1969
Luca Cattaneo,Italy,Midfielder,30/01/1989
Janis Cavagna,Italy,Midfielder,12/03/1995
Gian Marco Cavalieri,Italy,Midfielder,22/09/1990
Andrea Cavalli,Italy,Goalkeeper,11/08/1999
Maurizio Cavazzoni,Italy,Forward,25/08/1940
Michele Cavion,Italy,Midfielder,08/12/1994
Rino Ceccardi,Italy,Defender,03/07/1944
Riccardo Ceccarelli,Italy,Midfielder,12/06/1997
Alessandro Cesaretti,Italy,Goalkeeper,07/11/1968
Damiano Cesari,Italy,Defender,20/12/1973
Alessandro Cesarini,Italy,Midfielder,19/06/1989
Roberto Cevoli,San Marino,Defender,29/12/1968
Younes Chaib,France,Midfielder,02/04/1984
Amine Chakir,Italy,Forward,29/10/2000
Gianluca Cherubini,Italy,Defender,28/02/1974
Pietro Cianci,Italy,Forward,02/02/1996
Emanuele Cigagna,Italy,Defender,05/06/1999
Christian Cimarelli,Italy,Midfielder,06/11/1975
Giancarlo Cinetto,Italy,Defender,03/05/1972
Nicola Cingolani,Italy,Midfielder,28/01/1979
Stefano Ciucci,Italy,Goalkeeper,16/05/1965
Francesco Ciullo,Italy,Midfielder,30/09/1979
Mario Cocco,Italy,Defender,09/03/1932
Leonardo Colucci,Italy,Midfielder,29/12/1972
Giuseppe Compagno,Italy,Forward,25/08/1967
Sergio Contessa,Italy,Midfielder,14/03/1990
Paolo Coppola,Italy,Midfielder,06/01/1973
Riccardo Corallo,Italy,Defender,31/03/1980
Carlo Cornacchia,Italy,Defender,04/05/1965
Giovanni Cornacchini,Italy,Midfielder,22/07/1965
Renzo Corni,Italy,Midfielder,09/07/1944
Giancarlo Corradini,Italy,Defender,24/02/1961
Massimiliano Corrado,Italy,Defender,22/07/1971
Claudio Correnti,Italy,Midfielder,12/03/1941
Alberto Cossentino,Italy,Defender,10/09/1988
Andrea Costa,Italy,Defender,01/02/1986
Andrea Cottini,Italy,Defender,23/03/1976
Francesco Cozza,Italy,Midfielder,19/01/1974
Mattia Cozzari,Italy,Midfielder,26/05/1999
Andrea Crema,Italy,Midfielder,18/06/1999
Dante Crippa,Italy,Midfielder,10/03/1937
Sandro Crivelli,Italy,Midfielder,10/01/1948
Marco Crocchianti,Italy,Defender,18/02/1996
Matteo D'Alessandro,Italy,Defender,18/05/1989
Marino D'Aloisio,Italy,Defender,28/09/1969
Andrea D'Amico,Italy,Midfielder,17/05/1989
Giampiero D'Angiulli,Italy,Defender,25/04/1948
Paolo Dametto,Italy,Defender,28/06/1993
Gaetano Dammacco,Italy,Forward,14/04/1998
Sandro Danelutti,Italy,Midfielder,02/02/1965
Stefano Daniel,Italy,Midfielder,14/07/1968
Ciro Danucci,Italy,Midfielder,28/06/1983
Dejan Danza,Italy,Midfielder,20/10/1995
Luigi de Agostini,Italy,Midfielder,07/04/1961
Stefano De Agostini,Italy,Midfielder,25/10/1964
Mauro De Angelis,Italy,Midfielder,09/07/1964
Gianfranco De Bernardi,Italy,Forward,01/03/1945
Giovanni De Biasi,Italy,Midfielder,16/06/1956
Riccardo De Biasi,Italy,Defender,20/06/1994
Domenico De Dominicis,Italy,Midfielder,19/03/1937
Franco De Falco,Italy,Forward,02/04/1959
Roberto De Giosa,Italy,Defender,12/08/1981
Fabio De Luca,Italy,Forward,01/11/1981
Massimo de Martin,Italy,Forward,31/01/1983
Fernando De Napoli,Italy,Midfielder,15/03/1964
Andrea De Santis,Italy,Forward,05/04/1996
Fabrizio De Santis,Italy,Defender,01/06/2000
Elio De Silvestro,Italy,Midfielder,10/03/1993
Walter de Vecchi,Italy,Midfielder,18/02/1955
Daniele de Vezze,Italy,Midfielder,09/01/1980
Franco Deasti,Italy,Forward,01/06/1941
Andrea Deflorio,Italy,Forward,05/06/1970
Loris Del Nevo,Italy,Midfielder,31/05/1975
Ivano Della Morte,Italy,Midfielder,13/10/1974
Armando Demalija,Greece,Goalkeeper,19/01/1998
Alberto Di Chiara,Italy,Midfielder,29/03/1964
Marco Di Costanzo,Italy,Forward,30/10/1973
Pierluigi Di GiÃ¡,Italy,Midfielder,22/03/1968
Angelo Di Livio,Italy,Midfielder,26/07/1966
Giuseppe Di Masi,Italy,Goalkeeper,16/07/1981
Fabrizio Di Mauro,Italy,Midfielder,18/06/1965
Daniel Di Nicola,Italy,Defender,13/04/1996
Fabio Di Sauro,Italy,Defender,19/12/1975
Giovanni Di Somma,Italy,Forward,29/01/1975
Davide Dionigi,Italy,Forward,10/01/1974
Loris Dominissini,Italy,Midfielder,19/11/1961
Dario DonÃ ,Italy,Midfielder,17/09/1961
Joseph Dosu,Nigeria,Goalkeeper,19/06/1973
Johnny EkstrÃ¶m,Sweden,Forward,05/03/1965
Andrea Errera,Italy,Goalkeeper,06/03/1999
Marcos Espeche,Argentina,Defender,18/06/1985
Dennis Esposito,Italy,Defender,25/01/1988
Massimiliano Esposito,Italy,Midfielder,27/05/1972
Alberigo Evani,Italy,Midfielder,01/01/1963
Bernardino Fabbian,Italy,Defender,11/02/1950
Carlo Facchin,Italy,Forward,27/08/1938
Davide Facchin,Italy,Goalkeeper,29/04/1987
Nico Facciolo,Italy,Goalkeeper,21/07/1962
Nunzio Falco,Italy,Forward,26/11/1973
Luigi Falcone,Italy,Forward,26/05/1992
Vito Falconieri,Italy,Forward,18/06/1986
Giovanni Fanello,Italy,Midfielder,21/02/1939
Massimiliano Fanesi,Italy,Forward,17/02/1972
Renzo Fantazzi,Italy,Midfielder,21/09/1942
Fabio Faso,Italy,Defender,18/07/1977
Stefano Fattori,Italy,Defender,26/02/1972
Giulio Favale,Italy,Defender,25/01/1998
Alessandro Favalli,Italy,Defender,15/11/1992
Andrea Federici,Italy,Defender,10/09/1977
Francesco Fedi,Italy,Forward,17/04/1991
Ivano Feola,Italy,Goalkeeper,24/11/1991
Marco Ferrante,Italy,Forward,04/02/1971
Vincenzo Ferrara,Italy,Forward,29/06/1993
Luca Ferrari,Italy,Midfielder,30/05/1986
Giovanni Ferretti,Italy,Goalkeeper,15/01/1940
Luca Ferretti,Italy,Forward,06/03/1983
Alessandro Ferri,Italy,Defender,25/02/1921
Filipe da Costa,Portugal,Midfielder,30/08/1984
Claudio Finetti,Italy,Defender,22/02/1972
Luca Fiuzzi,Italy,Defender,29/06/1984
Enrique Flamini,Argentina,Midfielder,17/04/1917
Damien Florian,Italy,Forward,03/01/1987
Italo Florio,Italy,Forward,12/08/1953
Mirko Fogli,Italy,Midfielder,02/09/1962
Filippo Fondi,Italy,Midfielder,03/07/1989
Alberto Fontana,Italy,Goalkeeper,02/12/1974
Antonio Foschini,Italy,Defender,30/10/1977
Fulvio Francesconi,Italy,Forward,19/11/1944
Gianluca Francesconi,Italy,Defender,10/09/1971
Gianluca Franchini,Italy,Defender,11/09/1972
Giovanni Francini,Italy,Midfielder,03/08/1963
Paolo Franzoni,Italy,Forward,15/01/1948
Paolo Frascatore,Italy,Defender,04/01/1992
Amleto Frignani,Italy,Forward,05/03/1932
Walter Frisoni,Italy,Forward,08/09/1945
Futre,Portugal,Forward,28/02/1966
Augusto Gabriele,Italy,Midfielder,02/02/1962
Massimo Gadda,Italy,Midfielder,16/09/1963
Andrea Galassi,Italy,Midfielder,22/02/1964
Ezio Galasso,Italy,Midfielder,07/10/1952
Andrea Galeazzi,Italy,Goalkeeper,14/08/2002
Andrea Galeotti,Italy,Defender,02/09/2002
Enrico Galli,Italy,Defender,23/03/2000
Filippo Galli,Italy,Defender,19/05/1963
Dino Galparoli,Italy,Defender,01/06/1957
Enzo Gambaro,Italy,Defender,23/02/1966
Ettore Gandini,Italy,Goalkeeper,01/05/1969
Piero Gardoni,Italy,Defender,12/02/1934
Gian Piero Gasperini,Italy,Midfielder,26/01/1958
Mauro Gatti,Italy,Defender,12/06/1937
Giovanni Gavazzi,Italy,Midfielder,13/11/1946
GaÃ«l Genevier,France,Midfielder,26/06/1982
Giuliano Gentilini,Italy,Midfielder,04/09/1970
Luca Ghiringhelli,Italy,Defender,23/01/1992
Gustavo Giagnoni,Italy,Defender,23/03/1933
Luigi Giandomenico,Italy,Midfielder,01/09/1978
Luca Giannone,Italy,Midfielder,02/07/1989
Cris Gilioli,Italy,Forward,28/12/1982
Bruno Giorgi,Italy,Defender,20/11/1940
Sebastiano Girelli,Italy,Defender,03/02/1984
Maxime Giron,France,Defender,15/09/1994
Riccardo Gissi,Italy,Midfielder,23/03/1980
Roberto Goretti,Italy,Midfielder,28/05/1976
Mario Gourma,Albania,Forward,14/07/1982
Simone Gozzi,Italy,Defender,13/04/1986
Vito Graziani,Italy,Midfielder,01/12/1956
Francesco Graziano,Italy,Goalkeeper,
Ricciotti Greatti,Italy,Midfielder,13/10/1939
Attilio Gregori,Italy,Goalkeeper,04/10/1965
Angelo Gregucci,Italy,Defender,10/06/1964
Vito Grieco,Italy,Defender,06/02/1971
Claudio Grimaudo,Italy,Defender,12/10/1966
Gabriele Grossi,Italy,Defender,11/02/1972
Georges GrÃ¼n,Belgium,Defender,25/01/1962
Massimiliano Guidetti,Italy,Forward,28/08/1976
Marco Guidone,Italy,Forward,17/05/1986
Stefano Guidoni,Italy,Forward,27/10/1971
ÃrpÃ¡d HajÃ³s,Hungary,Defender,25/03/1902
Adamo Haruna,Nigeria,Midfielder,06/06/2000
Michael Hatz,Austria,Defender,17/11/1970
HÃ©ctor OtÃ­n,Spain,Forward,19/01/1996
Giuseppe Iaquinta,Italy,Forward,17/12/2002
Antonio Imborgia,Italy,Defender,21/08/1958
Benedetto Iraci,Italy,Defender,03/02/1989
Augustus Kargbo,Sierra Leone,Forward,24/08/1999
Niko Kirwan,New Zealand,Defender,04/09/1995
Carmelo La Spada,Italy,Defender,18/11/1969
Giampaolo Lampredi,Italy,Defender,13/05/1940
Salvatore Lanna,Italy,Defender,31/07/1976
Christian Lantignotti,Italy,Midfielder,18/03/1970
Vito Lasalandra,Italy,Midfielder,17/03/1975
Edvard Lasota,Czech Republic,Midfielder,07/03/1971
Alberto Latini,Italy,Midfielder,14/06/1936
Fabio Lauria,Italy,Forward,30/08/1986
Giuseppe Lelj,Italy,Defender,21/11/1952
Mario Lemme,Italy,Midfielder,21/03/1973
Daniel Leone,Italy,Goalkeeper,03/06/1993
Tony Letizia,Italy,Forward,03/08/1987
Lorenzo Libutti,Italy,Defender,17/09/1997
Antonio Loi,Italy,Midfielder,25/08/1996
Mattia Lombardo,Italy,Midfielder,14/02/1995
Damiano Longhi,Italy,Midfielder,27/09/1966
Nicola Luche,Italy,Forward,22/04/1998
Gabriel Lunetta,Italy,Forward,10/08/1996
Luca Luzardi,Italy,Defender,18/02/1970
Armando Macci,Italy,Forward,15/12/1929
Daniele Magliocchetti,Italy,Defender,11/05/1986
Giangiacomo Magnani,Italy,Defender,04/10/1995
Roberto Magnani,Italy,Midfielder,13/01/1977
Filippo Magri,Italy,Midfielder,27/12/1995
Andrea Maiani,Italy,Defender,17/10/1958
Stephen Makinwa,Nigeria,Forward,26/07/1983
Vittorio Malagoli,Italy,Midfielder,17/08/1917
Christian Maldini,Italy,Defender,14/06/1996
Marco Mallus,Italy,Defender,24/01/1982
Dario Maltese,Italy,Midfielder,29/09/1992
Giuseppe Manarin,Italy,Midfielder,20/05/1962
Jacopo Manconi,Italy,Forward,24/04/1994
Paolo Mandelli,Italy,Forward,04/12/1967
Mario Manera,Italy,Defender,20/02/1947
NicolÃ³ Manfredini,Italy,Goalkeeper,01/05/1988
Gianni Manfrin,Italy,Defender,18/08/1993
Matteo Manfroni,Italy,Defender,06/05/2000
Christian Mangiarotti,Italy,Forward,19/05/1991
Umberto Mannocci,Italy,Midfielder,24/04/1922
Alberto Mantelli,Italy,Defender,05/10/1971
Antonio Marasco,Italy,Midfielder,19/02/1970
Francesco Marcheggiani,Italy,Forward,02/08/1991
Ettore Marchi,Italy,Forward,06/11/1985
Mattia Marchi,Italy,Forward,14/01/1989
Gianni Margheriti,Italy,Midfielder,14/07/1974
Massimo Margiotta,Venezuela,Forward,27/07/1977
Franco Marini,Italy,Defender,16/06/1940
Piergiuseppe Maritato,Italy,Forward,19/03/1989
Marco Marocchi,Italy,Midfielder,22/01/1961
MartÃ­ Riverola,Spain,Midfielder,26/01/1991
Ricardo Martinelli,Italy,Defender,30/04/1991
Marco Martini,Italy,Forward,12/04/1979
Obafemi Martins,Nigeria,Forward,28/10/1984
Mario Martiradonna,Italy,Defender,28/08/1938
Antonio Maschio,Italy,Midfielder,01/04/1978
Simone Masi,Italy,Forward,13/03/1977
Riccardo Maspero,Italy,Midfielder,19/12/1970
Federico Mastropietro,Italy,Forward,23/01/1999
Dorin MateuÅ£,Romania,Forward,05/08/1965
Davide Matteini,Italy,Forward,11/05/1982
Gianfranco Matteoli,Italy,Midfielder,21/04/1959
Emanuele Matzuzzi,Italy,Midfielder,03/01/1976
Roberto Mazzanti,Italy,Midfielder,14/02/1942
Walter Mazzarri,Italy,Midfielder,01/10/1961
Luca Mazzera,Italy,Midfielder,29/10/1993
Stefano Mazzocco,Italy,Midfielder,13/04/1980
Alessandro Mazzola,Italy,Midfielder,15/06/1969
Enrico Mazzucchi,Italy,Midfielder,20/11/1934
Bryan Mecca,Italy,Midfielder,06/05/1999
Massimiliano Mei,Italy,Defender,01/05/1981
Stefano Melchiori,Italy,Midfielder,24/09/1965
Yuri Meleleo,Italy,Forward,24/04/1997
Maurizio Memo,Italy,Goalkeeper,18/04/1950
Giovanni Meregalli,Italy,Forward,10/12/1939
Matteo Messetti,Italy,Midfielder,13/01/1995
Giuseppe Messina,Italy,Goalkeeper,12/02/1993
Muolay Miftah,Morocco,Forward,03/06/1980
Nicolas Migliaccio,Italy,Midfielder,23/08/1988
Gianni Migliorini,Italy,Midfielder,07/02/1972
Daniele Mignanelli,Italy,Midfielder,10/05/1993
Massimo Minetti,Italy,Midfielder,11/04/1978
Vasile Mogos,Romania,Defender,31/10/1992
Morris Molinari,Italy,Defender,04/04/1975
Luca Mondini,Italy,Goalkeeper,25/02/1970
Marcello Montanari,Italy,Defender,25/09/1965
Paolo Montanari,Italy,Defender,24/09/1944
Raggio Montanari,Italy,Midfielder,25/05/1912
Marco Monti,Italy,Defender,02/07/1967
Martin MontipÃ²,Italy,Forward,09/04/2000
Precious Monye,Nigeria,Defender,22/12/1974
Matteo Mora,Italy,Goalkeeper,12/05/2002
Lorenzo Morelli,Italy,Forward,25/04/1988
Paolo Morelli,Italy,Forward,20/11/1938
Dario Morello,Italy,Forward,11/01/1968
Enrico Morello,Italy,Defender,11/01/1977
Lorenzo Moretti,Italy,Defender,01/01/1996
Mario Morfeo,Italy,Midfielder,01/11/1978
Giuseppe MorfÃ¹,Italy,Midfielder,18/11/1977
Enea Moruzzi,Italy,Defender,10/04/1949
Lorenzo Mossini,Italy,Midfielder,29/09/1958
Paolo Mozzini,Italy,Midfielder,21/11/1975
Luigi Muraro,Italy,Goalkeeper,21/08/1951
Alessandro Muro,Italy,Midfielder,17/09/2001
Andrea Mussi,Italy,Midfielder,25/10/1977
Aiman Napoli,Italy,Forward,02/07/1989
Riccardo Nardini,Italy,Midfielder,27/06/1983
Mauro Nardoni,Italy,Forward,18/02/1945
Davide Narduzzo,Italy,Goalkeeper,16/08/1994
Corrado Nastasio,Italy,Forward,03/01/1946
Stefano Nava,Italy,Defender,19/02/1969
Piergiorgio Negrisolo,Italy,Defender,22/07/1950
Giorgi Nemsadze,Georgia,Midfielder,10/05/1972
Maurizio Neri,Italy,Forward,21/03/1965
Michele Nicoletti,Italy,Goalkeeper,08/04/1977
Alessandro Noci,Italy,Goalkeeper,05/04/1994
Angelo NolÃ¨,Italy,Forward,27/03/1984
Raffaele Nuzzo,Italy,Goalkeeper,21/02/1973
Daniel Offredi,Italy,Goalkeeper,26/03/1988
Sunday Oliseh,Nigeria,Midfielder,14/09/1974
Mathew Olorunleke,Nigeria,Defender,04/10/1983
Akeem Omolade,Nigeria,Forward,04/03/1983
Riccardo Onorato,Italy,Defender,30/06/1970
Giovanni Orfei,Italy,Defender,31/01/1976
Nello Orlandi,Italy,Goalkeeper,21/07/1930
Andrea Orlandini,Italy,Midfielder,06/02/1948
Christian Ottofaro,Italy,Defender,20/05/1974
Pacheco,Portugal,Midfielder,01/12/1966
Roberto Paci,Italy,Forward,18/07/1964
Marco Pacione,Italy,Forward,27/07/1963
Nicola Padoin,Italy,Midfielder,24/02/1979
Michele Padovano,Italy,Forward,28/08/1966
Massimo Paganin,Italy,Defender,19/07/1970
Angelo Pagotto,Italy,Goalkeeper,21/11/1973
Giuseppe Pallavicini,Italy,Defender,16/10/1956
Giuseppe Palmiero,Italy,Defender,
Cosimo Palumbo,Italy,Midfielder,07/02/1989
Giacomo Paniccia,Italy,Midfielder,17/05/1977
Erik Panizzi,Italy,Defender,15/02/1994
Armando Pantanelli,Italy,Goalkeeper,01/06/1971
Gabriele Paoletti,Italy,Goalkeeper,11/04/1978
Amerigo Paradiso,Italy,Forward,22/03/1962
Michele Paramatti,Italy,Defender,10/03/1968
Stefano Pardini,Italy,Goalkeeper,24/12/1975
Pietro Parente,Italy,Midfielder,09/11/1971
Alessandro Parisi,Italy,Defender,15/04/1977
Roberto Parlanti,Italy,Defender,26/01/1951
Gianfranco Parlato,Italy,Defender,14/03/1970
Federico Parmigiani,Italy,Midfielder,11/01/1996
Andrea Parola,Italy,Midfielder,22/04/1979
Sileno Passalacqua,Italy,Forward,29/03/1949
Michele Pazienza,Italy,Midfielder,05/08/1982
Alex Pederzoli,Italy,Midfielder,06/03/1984
Francesco Pedone,Italy,Midfielder,06/06/1968
Marco Pedotti,Italy,Defender,20/04/1977
Daniele Pedrelli,Italy,Defender,16/05/1988
Matteo Pelatti,Italy,Forward,17/03/1978
Rocco Pellegrino,Italy,Goalkeeper,12/02/1984
Stefano Pellizzari,Italy,Defender,03/01/1997
Simone Perilli,Italy,Goalkeeper,07/01/1995
Gilbert Perrucconi,Italy,Forward,11/03/1941
Paolo Perugi,Italy,Midfielder,06/05/1965
Massimiliano Pesenti,Italy,Forward,13/04/1987
Vanni Pessotto,Italy,Midfielder,04/06/1974
Bruno PetkoviÄ,Croatia,Forward,16/09/1994
Mauro Picasso,Italy,Midfielder,16/07/1965
Marco Piccinelli,Italy,Defender,13/06/1989
Renato Piccoli,Italy,Goalkeeper,09/06/1947
Giuseppe Picella,Italy,Midfielder,07/02/1945
Giovan Battista Pienti,Italy,Forward,10/07/1944
Michele Pietranera,Italy,Forward,29/07/1974
Dimitri Pinti,Italy,Forward,26/10/1932
Alessio Pirri,Italy,Midfielder,27/01/1976
Mario Pistacchi,Italy,Forward,11/12/1932
Fausto Pizzi,Italy,Midfielder,21/07/1967
Vincenzo Platone,Italy,Midfielder,05/05/1984
Andrea Poggi,Italy,Defender,31/07/1966
Giuseppe Ponsat,Italy,Forward,21/09/1995
Paolo Ponzo,Italy,Midfielder,11/03/1972
Marcello Possenti,Italy,Defender,06/07/1992
Antonio Powolny,Austria,Forward,19/08/1899
Igor Protti,Italy,Forward,24/09/1967
Andrea Rabito,Italy,Forward,11/05/1980
Rino Rado,Italy,Goalkeeper,10/09/1941
Igor Radrezza,Italy,Midfielder,06/06/1993
Johann Ragnell,Sweden,Forward,16/11/1969
Renzo Ragonesi,Italy,Midfielder,17/09/1943
Francesco Rampi,Italy,Midfielder,20/01/1990
Giorgio Ramusani,Italy,Defender,27/01/1939
Cristian Ranalli,Italy,Forward,12/04/1979
Roberto Ranzani,Italy,Defender,06/12/1942
Ahmed Rassoul Gueye,Italy,Defender,10/11/1995
Fabrizio Ravanelli,Italy,Forward,11/12/1968
Ettore Recagni,Italy,Forward,06/11/1937
Vito Redavid,Italy,Midfielder,07/02/1981
Maurizio Restelli,Italy,Midfielder,04/02/1954
Manuel Ricci,Italy,Forward,25/04/1990
Matteo Rizzi,Italy,Midfielder,12/09/1999
Armando Rizzo,Italy,Defender,15/12/1954
Nicholas Rizzo,Italy,Goalkeeper,22/07/1998
Antonio Rizzolo,Italy,Forward,22/04/1969
Daniele Rocco,Italy,Midfielder,27/12/1998
Samon RodrÃ­guez,Cuba,Forward,28/10/1988
Felice Romano,Italy,,1895
Marco Romizi,Italy,Midfielder,13/02/1990
Fausto Rossi,Italy,Midfielder,03/12/1990
Paolo Rossi,Italy,Forward,25/12/1982
Andrea Rossini,Italy,Goalkeeper,17/01/1990
Stefano Rossini,Italy,Defender,02/02/1971
Simone Rosso,Italy,Forward,10/11/1995
Riccardo Rovinelli,Italy,Midfielder,06/07/1972
Paolo Rozzio,Italy,Defender,22/07/1992
Paolo Ruffini,Italy,Midfielder,03/03/1984
Rui Ãguas,Portugal,Forward,28/04/1960
Francesco Ruopolo,Italy,Forward,10/03/1983
Ioan SabÄu,Romania,Midfielder,12/02/1968
Minel Sabotic,Montenegro,Defender,20/01/1994
Paolo Sacchetti,Italy,Midfielder,27/04/1965
Giovanni Sacco,Italy,Midfielder,25/09/1943
Andrea Sala,Italy,Goalkeeper,16/09/1993
Ayman Sanat,Italy,Forward,28/05/2002
Riccardo Santovito,Italy,Defender,06/10/1999
Juan Sara,Argentina,Forward,13/10/1976
Andrea Sardini,Italy,Goalkeeper,04/11/1967
Luigi Sarli,Italy,Forward,25/02/2000
