Name,Country,Position,Born
Mick Buxton,England,Defender,29/05/1943
David Cameron,Wales,Forward,24/08/1975
Andy Campbell,England,Forward,18/04/1979
Willie Carlin,England,Forward,06/10/1940
David Carney,Australia,Midfielder,30/11/1983
Everton Carr,England,Defender,11/01/1961
Tim Carter,England,Goalkeeper,05/10/1967
Jimmy Case,England,Midfielder,18/05/1954
Jon Challinor,England,Midfielder,02/12/1980
Dion Charles,Northern Ireland,Forward,07/10/1995
Alf Clarke,England,Forward,28/08/1926
Chris Clarke,England,Defender,18/12/1980
Danny Clarke,England,Forward,19/04/1985
Matthew Clarke,England,Defender,18/12/1980
Nathan Clarke,England,Defender,30/11/1983
Tom Clarke,England,Defender,21/12/1987
Phil Clarkson,England,Midfielder,13/11/1968
Craig Clay,England,Midfielder,05/05/1992
Ernie Coleman,England,Forward,04/01/1908
John Collins,Wales,Defender,21/01/1949
Simon Collins,England,Midfielder,16/12/1973
John Connaughton,England,Goalkeeper,23/09/1949
Jeffery Cook,England,Forward,14/03/1953
Mitch Cook,England,Defender,15/10/1961
Charlie Cooper,England,Midfielder,01/05/1997
Graham Cooper,England,Forward,18/11/1965
Paul Cox,England,Defender,06/01/1972
Ryan Cresswell,England,Defender,22/12/1987
Peter Crookes,England,Goalkeeper,07/06/1982
Ryan Crowther,England,Midfielder,17/09/1988
Jonathan Cullen,England,Midfielder,10/01/1973
Gareth Davies,England,Defender,04/02/1983
Bobby Davison,England,Forward,17/07/1959
Tony Daws,England,Forward,10/09/1966
Tom Denton,England,Forward,24/07/1989
Terry Dixon,Ireland,Forward,15/01/1990
Clayton Donaldson,England,Forward,07/02/1984
Kevin Donovan,England,Midfielder,17/12/1971
James Dougall,Scotland,Forward,03/10/1913
Matthew Doughty,England,Defender,02/11/1981
Steven Downes,England,Midfielder,02/12/1949
Steven Drench,England,Goalkeeper,11/09/1985
Michael Duckworth,England,Midfielder,28/04/1992
Ian Duerden,England,Forward,27/03/1978
Lee Duffy,England,Defender,24/07/1982
Manny Duku,Netherlands,Forward,28/12/1992
Ian Dunbavin,England,Goalkeeper,27/05/1980
Ross Dyer,England,Midfielder,12/05/1988
Jack Earing,England,Midfielder,21/01/1999
Jonathan Edwards,England,Forward,24/11/1996
Lee Elam,England,Midfielder,24/09/1976
Reg Elvy,England,Goalkeeper,11/1921
David Evans,England,Defender,20/05/1958
Paul Evans,Wales,Midfielder,01/09/1974
John Farley,England,Forward,21/09/1951
Dino Fazlic,Bosnia-Herzegovina,Midfielder,21/11/1991
Mike Ferguson,England,Midfielder,09/03/1943
James Ferry,England,Midfielder,20/04/1997
Dennis Fidler,England,Forward,22/06/1938
Ian Fitzpatrick,England,Defender,22/09/1980
Hugh Flack,Northern Ireland,Defender,26/04/1903
Craig Fleming,England,Defender,06/10/1971
David Ford,England,Forward,02/03/1945
Daniel Forrest,England,Forward,23/10/1984
Martin Foster,England,Midfielder,29/10/1977
John Francis,England,Forward,21/11/1963
Brian Frear,England,Forward,08/07/1933
Harry Freedman,England,Midfielder,
Russell Fry,England,Midfielder,04/12/1985
Paul Futcher,England,Defender,25/09/1956
Barry Gallagher,England,Midfielder,07/04/1961
Mike Galloway,Scotland,Defender,30/05/1965
Jim Gannon,Ireland,Defender,07/09/1968
Danny Gardner,England,Forward,05/04/1990
Scott Garner,England,Defender,20/09/1989
Shaun Garnett,England,Defender,22/11/1969
Steve Gaughan,England,Midfielder,14/04/1970
Howard Gayle,England,Forward,18/05/1958
Terry Gennoe,England,Goalkeeper,16/03/1953
Paul Gibson,England,Goalkeeper,01/11/1976
Matt Glennon,England,Goalkeeper,08/10/1978
Ryan Gondoh,England,Forward,06/06/1997
Jonathan Gould,Scotland,Goalkeeper,18/07/1968
Deiniol Graham,England,Forward,04/10/1969
Sam Graham,England,Defender,13/08/2000
Gareth Grant,England,Forward,06/09/1980
John Grant,England,Forward,09/08/1981
Lee Gregory,England,Forward,26/08/1988
Anthony Griffith,Montserrat,Midfielder,28/10/1986
Russell Griffiths,England,Goalkeeper,13/04/1996
Steve Guinan,England,Forward,24/12/1975
David Gwyther,Wales,Forward,06/12/1948
David Haggerty,England,Forward,23/03/1991
Ken Hale,England,Forward,18/09/1939
Derek Hall,England,Midfielder,05/01/1965
Christopher Hamilton,England,Forward,23/03/1995
Gareth Hamlet,England,Forward,10/01/1980
Dave Hanson,England,Forward,19/11/1968
Jacob Hanson,England,Defender,30/11/1997
Thomas Harban,England,Defender,12/11/1985
James Hardy,England,Midfielder,11/05/1996
Ben Harrison,England,Defender,02/03/1997
Gerald Harrison,England,Midfielder,15/04/1972
Paul Harsley,England,Midfielder,29/05/1978
Steve Haslam,England,Defender,06/09/1979
Will Hatfield,England,Midfielder,10/10/1991
Danny Hattersley,England,Forward,08/04/1992
Christopher Hedworth,England,Defender,05/01/1961
Paul Hendrie,Scotland,Midfielder,27/03/1954
Robert Herbert,England,Midfielder,29/08/1983
Simon Heslop,England,Midfielder,01/05/1987
Jake Hibbs,England,Midfielder,10/02/1996
Fred Hill,England,Forward,17/01/1940
Liam Hogan,England,Defender,08/02/1989
Scott Hogan,Ireland,Midfielder,13/04/1992
Bill Holden,England,Forward,01/04/1928
Rick Holden,England,Forward,09/09/1964
Kevin Holsgrove,Wales,Midfielder,09/01/1988
Grant Holt,England,Forward,12/04/1981
Daniel Hone,England,Defender,15/09/1989
Philip Horner,England,Midfielder,10/11/1966
Geoff Horsfield,England,Forward,01/11/1973
Nathan Hotte,England,Midfielder,24/03/1988
Scott Houghton,England,Midfielder,22/10/1971
Bobby Hoy,England,Forward,10/01/1950
Colin Hoyle,England,Defender,15/01/1972
Daniel Hudson,England,Midfielder,25/06/1979
Kevin Hulme,England,Midfielder,07/12/1967
George Hutchinson,England,Forward,31/10/1929
Graham Hutchison,England,Defender,17/01/1993
Geoff Hutt,England,Defender,28/09/1949
Jamie Ingledow,England,Midfielder,23/08/1980
Denevan Ingram,England,Defender,27/06/1976
Willie Irvine,Northern Ireland,Forward,18/06/1943
Jamie Jackson,England,Forward,01/11/1986
Justin Jackson,England,Forward,10/12/1974
Peter Jackson,England,Defender,06/04/1961
Wayne Jacobs,England,Defender,03/02/1969
Kingsley James,England,Defender,17/02/1992
Jason Jarrett,England,Midfielder,14/09/1979
Dale Johnson,England,Forward,03/05/1985
Sam Johnson,England,Goalkeeper,01/12/1992
John Johnston,Northern Ireland,Midfielder,02/05/1947
Alan Jones,England,Defender,21/01/1951
Gary Jones,England,Forward,06/04/1969
Nathan Joynes,England,Forward,07/08/1985
Mark Jules,England,Defender,05/09/1971
Tom Kearney,England,Midfielder,07/10/1981
William Kellock,Scotland,Midfielder,07/02/1954
John Kelly,Scotland,Midfielder,21/02/1921
Fred Kemp,England,Midfielder,27/02/1946
Jon Kennedy,England,Goalkeeper,30/11/1980
Mick Kennedy,Ireland,Midfielder,09/04/1961
Steven Kerrigan,Scotland,Forward,09/10/1972
Shiraz Khan,England,Midfielder,
Brian Kilcline,England,Defender,07/05/1962
Lewis Killeen,England,Forward,23/09/1982
Cameron King,Scotland,Midfielder,05/10/1995
Jeff King,England,Midfielder,19/12/1995
Liam King,England,Defender,03/12/1987
Andy Kiwomya,England,Forward,01/10/1967
Alan Knill,Wales,Defender,08/10/1964
Matty Kosylo,England,Forward,17/08/1992
Dave Lancaster,England,Forward,08/09/1961
Kevin Langley,England,Midfielder,24/05/1964
Frank Large,England,Forward,26/01/1940
Jimmy Lawson,England,Midfielder,11/12/1947
Ian Lawther,Northern Ireland,Forward,20/10/1939
Mekhi Leacock-McLeod,England,Forward,15/09/1996
Christian Lee,England,Forward,08/10/1976
Adam Legzdins,England,Goalkeeper,28/11/1986
Simon Lenighan,England,Midfielder,13/05/1994
David Lennard,England,Midfielder,31/12/1944
Dudley Lewis,Wales,Defender,17/11/1962
Alan Little,England,Midfielder,05/02/1955
Colin Little,England,Forward,04/11/1972
Marc Lloyd-Williams,Wales,Forward,08/02/1973
Anthony Lormor,England,Forward,29/10/1970
Archie Love,Scotland,Midfielder,12/10/1993
Danny Lowe,England,Defender,12/01/1984
Richard Lucas,England,Midfielder,22/09/1970
Chris Lucketti,England,Defender,28/09/1971
Dominic Ludden,England,Defender,30/03/1974
Chris Lynch,England,Defender,18/11/1974
David Lynch,Ireland,Midfielder,05/07/1993
Josh MacDonald,England,Midfielder,07/02/1995
Niall Maher,England,Defender,31/07/1995
Ryan Mallon,England,Midfielder,22/03/1969
Darren Mansaram,England,Forward,25/06/1984
Paul Marshall,England,Midfielder,09/07/1989
Dean Martin,England,Midfielder,09/09/1967
Lee Martin,England,Goalkeeper,09/09/1968
James Marwood,England,Midfielder,21/05/1990
Rob Matthews,England,Midfielder,14/10/1970
Craig Mawson,England,Goalkeeper,16/05/1979
Lois Maynard,England,Defender,22/01/1989
Liam McAlinden,Ireland,Forward,26/09/1993
Sean McAuley,England,Defender,23/06/1972
Andy McCall,Scotland,Forward,15/03/1925
Sean McClare,England,Midfielder,12/01/1978
Jamie McCombe,England,Defender,01/01/1983
Shawn McCoulsky,England,Forward,06/01/1997
Jimmy McGill,Scotland,Midfielder,27/11/1946
Ray McHale,England,Midfielder,12/08/1950
Scott McManus,England,Defender,28/05/1989
Terry McPhillips,England,Forward,01/10/1968
John McReady,England,Forward,12/05/1992
Henry McStay,Northern Ireland,Defender,06/03/1985
Danny Meadowcroft,England,Defender,22/05/1985
Mick Meagan,Ireland,Defender,29/05/1934
Alex Meechan,England,Forward,29/01/1980
Lois Meynard,England,Defender,
Craig Middleton,England,Midfielder,10/09/1970
Craig Midgley,England,Forward,24/06/1976
Michael Midwood,England,Forward,19/04/1976
Leon Mike,England,Forward,04/09/1981
Tommy Miller,Scotland,Midfielder,08/01/1979
Harry Mills,England,Goalkeeper,23/08/1922
Stan Milton,England,Goalkeeper,02/07/1917
Bobby Mimms,England,Goalkeeper,12/10/1963
Graham Mitchell,England,Defender,16/02/1968
Paul Mitchell,England,Midfielder,26/08/1981
Mark Monington,England,Defender,21/10/1970
Adam Morgan,England,Forward,21/04/1994
Philip Morgan,England,Goalkeeper,18/12/1974
Stephen Morgan,England,Defender,19/09/1968
Cliff Moyo,Zimbabwe,Defender,06/04/1993
Jack Muldoon,England,Forward,19/05/1989
Jamie Murphy,England,Defender,25/02/1973
Peter Murphy,Ireland,Defender,27/10/1980
Stephen Murphy,Ireland,Midfielder,05/04/1978
Dominic Naylor,England,Defender,12/08/1970
Craig Nelthorpe,England,Midfielder,10/06/1987
Chris Newton,England,Midfielder,05/11/1979
Chris Nicholl,Northern Ireland,Defender,12/10/1946
Thomas Nicholson,England,Goalkeeper,08/10/1987
Keith Nobbs,England,Defender,19/09/1961
Liam Nolan,Northern Ireland,Defender,20/09/1994
Keil O'Brien,England,Defender,29/06/1992
Brian O'Callaghan,Ireland,Defender,24/02/1981
Tommy O'Neil,England,Midfielder,25/10/1952
Kieran O'Regan,Ireland,Midfielder,09/11/1963
Pat O'Toole,Ireland,Midfielder,02/01/1965
Chris OâHare,Australia,Forward,27/12/1986
Sanmi Odelusi,England,Forward,11/06/1993
Connor Oliver,England,Midfielder,17/01/1994
Dean Oliver,England,Forward,04/12/1987
Michael Ord,England,Midfielder,22/05/1981
Vince Overson,England,Defender,15/05/1962
Val Owen,England,Midfielder,11/02/1971
Robert Painter,England,Forward,26/01/1971
Tony Parks,England,Goalkeeper,26/01/1963
Stuart Parnaby,England,Defender,19/07/1982
Jamie Paterson,Scotland,Midfielder,26/04/1973
Jason Peake,England,Midfielder,29/09/1971
Mark Pearson,England,Forward,28/10/1939
Matthew Pearson,England,Defender,03/08/1993
Richard Peniket,Wales,Forward,04/03/1993
Fred Pentland,England,Midfielder,29/07/1883
Scott Phelan,England,Midfielder,13/03/1988
Damien Place,England,Midfielder,31/12/1978
Lee Power,England,Forward,30/06/1972
Mick Prendergast,England,Forward,24/11/1950
Rory Prendergast,England,Midfielder,06/04/1978
Jordan Preston,Scotland,Forward,26/11/1995
Jamie Price,England,Defender,27/10/1981
Michael Proctor,England,Forward,03/10/1980
Brian Quailey,England,Forward,21/03/1978
Scott Quigley,England,Forward,02/09/1992
Adam Quinn,England,Defender,02/06/1982
John Quinn,England,Midfielder,30/05/1938
Michael Rathbone,England,Defender,06/11/1958
Neil Redfearn,England,Midfielder,20/06/1965
Jack Redshaw,England,Forward,20/11/1990
Alan Reilly,Ireland,Midfielder,22/08/1980
Anthony Rhodes,England,Defender,17/09/1946
Ian Richards,England,Midfielder,05/10/1979
Marc Richards,England,Forward,08/07/1982
Barry Richardson,England,Goalkeeper,05/08/1969
Lee Richardson,England,Midfielder,12/03/1969
Nicholas Richardson,England,Midfielder,11/04/1967
Walter Rickett,England,Forward,20/03/1917
Martin Riley,England,Defender,05/12/1986
Kevin Roberts,England,Defender,17/08/1989
Marc Roberts,England,Defender,26/07/1990
Lamond Robertson,Scotland,Midfielder,27/09/1947
Paddy Roche,Ireland,Goalkeeper,04/01/1951
Devante Rodney,England,Forward,19/05/1998
Rodney Rowe,England,Forward,30/07/1975
Shaun Rowley,England,Goalkeeper,11/01/1996
Matthew Russell,England,Midfielder,17/01/1978
Kieran Sadlier,Ireland,Midfielder,14/09/1994
Jake Sagare,USA,Forward,05/04/1980
Kevin Sanasy,England,Forward,02/11/1984
Paul Sanderson,England,Forward,28/07/1964
Chris Sansam,England,Midfielder,26/12/1975
Jack Savage,England,Goalkeeper,14/12/1929
Danny Schofield,England,Midfielder,10/04/1980
Robert Scott,England,Defender,15/08/1973
Gareth Seddon,England,Forward,23/05/1980
Ryan Sellers,England,Defender,13/10/1994
Chris Senior,England,Forward,18/11/1981
Phil Senior,England,Goalkeeper,30/10/1982
Mark Sertori,England,Defender,01/09/1967
Terence Shanahan,England,Forward,05/12/1951
Gregg Shannon,Northern Ireland,Goalkeeper,15/02/1981
Jon Shaw,England,Forward,10/11/1983
David Shawcross,England,Forward,03/07/1941
Tobi Sho-Silva,England,Forward,27/03/1995
Arnold Sidebottom,England,Defender,01/04/1954
Alex Simmons,England,Forward,13/03/1996
Ronnie Sinclair,Scotland,Goalkeeper,19/11/1964
Jordan Sinnott,England,Midfielder,14/02/1994
Joe Skarz,England,Defender,13/07/1989
Shane Smeltz,New Zealand,Forward,29/09/1981
Brian Smikle,England,Midfielder,03/11/1985
Adam Smith,England,Forward,20/02/1985
Alex Smith,England,Goalkeeper,29/10/1938
Anthony Smith,England,Defender,20/02/1957
Chris Smith,England,Defender,30/06/1981
Fred Smith,England,Defender,25/12/1942
Grant Smith,Scotland,Midfielder,05/05/1980
Jim Smith,England,Midfielder,17/10/1940
Jonny Smith,England,Forward,31/10/1988
Ken Smith,England,Forward,21/05/1932
Steve Smith,England,Midfielder,28/04/1946
John Snedden,Scotland,Defender,03/02/1941
Albert Snell,England,Midfielder,07/02/1931
Dayle Southwell,England,Forward,20/10/1993
Scott Spencer,England,Forward,01/01/1989
Steve Spooner,England,Midfielder,25/01/1961
Jason St'Juste,St. Kitts & Nevis,Midfielder,21/09/1985
Darryn Stamp,England,Forward,21/09/1978
Dave Staniforth,England,Forward,06/10/1950
James Stansfield,England,Defender,18/09/1978
Joshua Staunton,England,Defender,15/09/1995
Paul Stoneman,England,Defender,26/02/1973
Greg Strong,England,Defender,05/09/1975
Ryan Sugden,England,Forward,26/12/1980
Steve Swales,England,Defender,26/12/1973
Chris Tate,England,Forward,27/12/1977
Daryl Taylor,England,Midfielder,14/11/1984
Matt Taylor,England,Defender,30/01/1982
Nathan Taylor,Scotland,Forward,02/04/1990
Andrew Thackeray,England,Defender,13/02/1968
Steve Thompson,England,Midfielder,02/11/1964
Tyrone Thompson,England,Midfielder,08/05/1982
Ian Thompstone,England,Midfielder,17/01/1971
Connor Thomson,England,Midfielder,14/02/1996
Ben Thornley,England,Midfielder,21/04/1975
Peter Tilley,Northern Ireland,Midfielder,13/01/1930
Neil Tolson,England,Forward,25/10/1973
Ben Tomlinson,England,Forward,11/09/1990
Steve Torpey,England,Forward,16/09/1981
Ryan Toulson,England,Defender,18/11/1985
Neal Trotman,England,Defender,11/03/1987
Ian Turner,England,Goalkeeper,17/01/1953
Sean Tuton,England,Forward,
Shaun Tuton,England,Midfielder,03/12/1991
Jim Twomey,Northern Ireland,Goalkeeper,13/04/1914
Guus Uhlenbeek,Netherlands,Defender,28/08/1970
Jamie Vardy,England,Forward,11/01/1987
Alan Waddle,England,Forward,09/06/1954
Neil Wainwright,England,Midfielder,04/11/1977
Harold Walden,England,Forward,10/10/1887
Justin Walker,England,Midfielder,06/09/1975
Samuel Walker,England,Midfielder,15/04/1987
George Waring,England,Forward,02/12/1994
Willie Watson,England,Midfielder,07/03/1920
Elliott Whitehouse,England,Midfielder,27/10/1993
George Whitelaw,Scotland,Forward,01/01/1937
Josh Wilde,England,Defender,19/04/1992
Chris Wilder,England,Defender,23/09/1967
Danny Williams,England,Midfielder,25/01/1988
Eric Williams,England,Defender,10/07/1921
Mike Williams,England,Forward,21/11/1969
Sean Williams,England,Midfielder,20/01/1992
Steve Williams,England,Defender,24/04/1987
Jimmy Willis,England,Defender,12/07/1968
Josh Wilson,England,Midfielder,05/07/1988
Paul Wilson,England,Defender,02/08/1968
Jamie Wood,England,Forward,21/09/1978
Andy Woodward,England,Defender,23/09/1973
Kyle Wootton,England,Forward,11/10/1996
Frank Worthington,England,Forward,23/11/1948
Gary Worthington,England,Forward,10/11/1966
Jonathan Worthington,England,Midfielder,16/04/1983
Jake Wright,England,Defender,11/03/1986
Peter Wright,England,Midfielder,15/08/1982
Nicky Wroe,England,Midfielder,28/09/1985
Adam Yates,England,Defender,28/05/1983
Steven Yates,England,Defender,29/01/1970
Greg Young,England,Defender,25/04/1983
