Name,Country,Position,Born
Roberto De Paoli,Italy,Midfielder,11/01/1945
Domenico De Simone,Italy,Midfielder,10/06/1975
Michele De Simone,Italy,Midfielder,09/02/1977
Massimo De Solda,Italy,Midfielder,05/04/1966
Andrea Deflorio,Italy,Forward,05/06/1970
Tommaso Dei,Italy,Defender,22/09/1976
Giorgio del Signore,Italy,Midfielder,27/09/1976
Giuseppe Deleonardis,Italy,Forward,02/05/2000
Giorgio Della Giovanna,Italy,Defender,10/07/1941
Giuseppe Delle Donne,Italy,Forward,16/02/1969
Francesco Dettori,Italy,Midfielder,02/03/1983
Fabrizio Di Bella,Italy,Defender,02/03/1988
Alessandro Di Franco,Italy,Goalkeeper,10/09/1997
Luca Di Modugno,Italy,Defender,30/05/2001
Nunzio Di Roberto,Italy,Midfielder,21/09/1985
Vincenzo Di Somma,Italy,Defender,01/03/1997
Rosario Di Vincenzo,Italy,Goalkeeper,16/06/1941
Michele Dilucchio,Italy,,
Stefan ÄorÄeviÄ,Serbia,Defender,13/03/1991
Ãmerson,Brazil,Defender,16/08/1980
Domenico Esposito,Italy,Forward,17/03/2001
Gennaro Esposito,Italy,Midfielder,18/03/1985
Vincenzo Esposito,Italy,,
Alessandro Evangelisti,Italy,Midfielder,29/05/1981
Simone Fanelli,Italy,Midfielder,02/12/1997
Daniele Ferri Marini,Italy,Forward,27/11/1990
Paolo Ferro,Italy,Forward,25/01/1959
Diego Ficarra,Italy,Defender,19/01/1969
Giuseppe Fiore,Italy,,
Tommaso Fontana,Italy,Midfielder,06/03/2000
Carmine Foscolo,Italy,,
Carlos FranÃ§a,Brazil,Forward,01/01/1980
Giuseppe Franculli,Italy,,
Bruno Franzini,Italy,Midfielder,31/07/1938
Gianmarco Frezza,Italy,Midfielder,12/09/1975
Gianfranco Garbuglia,Italy,Defender,24/11/1940
Guiseppe Gareffa,Italy,Forward,
Vincenzo Garofalo,Italy,Midfielder,08/08/1999
Amil Gassama,Guinea,Forward,28/10/1999
Giuseppe Genchi,Italy,Forward,17/07/1985
Antonio Giosa,Italy,Defender,21/08/1983
Maxime Giron,France,Defender,15/09/1994
Francesco Golfo,Italy,Forward,05/09/1994
Cyril Gona,Nigeria,Midfielder,25/09/1984
Rivaldo GonzÃ¡lez,Paraguay,Midfielder,23/12/1987
Raffaele Gragnaniello,Italy,Goalkeeper,08/02/1981
Sandro Grande,Canada,Midfielder,29/09/1977
Biagio Grasso,Italy,Defender,08/03/1967
Guiseppe Greco,Italy,Forward,19/03/1958
Maurizio Gridelli,Italy,Defender,21/09/1962
Federico Groppioni,Italy,Goalkeeper,17/06/1984
Mirko Guadalupi,Italy,Midfielder,09/02/1987
Leandro Guaita,Argentina,Forward,19/05/1986
Vincenzo Guardiglio,Italy,Midfielder,02/08/1996
Raffaele Ioime,Italy,Goalkeeper,27/10/1987
Christian Ippoliti,Italy,Midfielder,04/01/1986
Benedetto Iraci,Italy,Midfielder,03/02/1989
Antonio IsgrÃ²,Italy,Forward,17/06/1986
Rino Iuliano,Italy,Goalkeeper,10/03/1984
Stefan Jansen,Netherlands,Forward,04/07/1972
Andrea Jukic,Italy,Forward,08/08/1993
Kristian Keqi,Albania,Midfielder,28/07/1996
Antonio Lacidogna,Italy,,
Vincenzo Langone,Italy,Midfielder,22/01/1979
Vincenzo Laveneziana,Italy,Goalkeeper,17/03/1958
Edoardo Lazzarini,Italy,Midfielder,03/04/1990
Facundo Lescano,Argentina,Forward,18/08/1996
Alessio Leveque,Italy,Midfielder,03/01/1999
Giorgio Lionetti,Italy,Midfielder,09/05/1998
Sebastiano Longo,Italy,Forward,05/01/1998
Fabio Lorusso,Italy,Forward,12/10/2001
Sandro Macerata,Italy,Defender,08/10/1969
Vincenzo Maisto,Italy,Midfielder,11/01/1982
Luigi Malafronte,Italy,Defender,02/12/1978
Marco Manetta,Italy,Defender,14/07/1991
Alberto Mantelli,Italy,Defender,05/10/1971
Antonio Marangi,Italy,Forward,26/04/1938
Ernesto Marcolini,Italy,Defender,08/07/1940
Marcello Marrocco,Italy,Defender,07/06/1969
Antonio Matera,Italy,Midfielder,11/10/1996
Emmanuele Matino,Italy,Defender,07/10/1998
Guido Mattei,Italy,Forward,16/10/1946
Riccardo Mazzoleni,Italy,Goalkeeper,05/12/1997
Armando Migliaccio,Italy,Defender,29/09/1996
Nicola Moles,Italy,,
Cataldo Montesanto,Italy,Midfielder,11/02/1977
Stefano Morello,Italy,Forward,21/06/1981
Giuseppe MorfÃ¹,Italy,Midfielder,18/11/1977
Jacopo Murano,Italy,Forward,14/02/1990
Aljmir Murati,Kosovo,Forward,18/09/1985
Pasquale Musco,Italy,Goalkeeper,13/06/2001
Umberto Nappello,Italy,Forward,09/03/1991
Gaetano Navas,Italy,Midfielder,17/11/1997
Yacine Nembot,Cameroon,Midfielder,02/07/2000
Angelo NolÃ¨,Italy,Forward,27/03/1984
Rocco Notargiacomo,Italy,,
John Otuagomah,Nigeria,Forward,07/04/1984
Abbondanzio Pagani,Italy,Forward,01/06/1936
Cosimo Pagano,Italy,Midfielder,13/05/1998
Antonio Palo,Italy,Defender,26/02/1979
Francesco Palo,Italy,Forward,05/01/1960
Giacomo Paniccia,Italy,Midfielder,17/05/1977
Ciro Panico,Italy,Defender,03/08/1999
Francesco Paonessa,Italy,Midfielder,14/04/1981
Giampaolo Parisi,Italy,Defender,17/07/1979
Giovanni Patella,Italy,Goalkeeper,26/04/1997
Luca Paudice,Italy,Forward,30/10/2001
Roberto Pelle,Italy,Forward,29/01/1954
Vincenzo Pepe,Italy,Forward,04/04/1987
Edoardo Pettinelli,Italy,Defender,05/09/1997
Franco Pezzullo,Italy,Goalkeeper,31/05/1940
Giampaolo Piaceri,Italy,Forward,28/08/1939
Mauro Picasso,Italy,Midfielder,16/07/1965
Marco Piccinni,Italy,Midfielder,19/04/1987
Raffaele Pinton,Italy,Forward,15/02/1950
Vincenzo Platone,Italy,Midfielder,05/05/1984
Pasquale Porcaro,Italy,Defender,02/03/1988
Mattia Proietti,Italy,Defender,28/06/1997
Carlo Ricchetti,Italy,Midfielder,11/02/1970
Manuel Ricci,Italy,Midfielder,25/04/1990
Francesco Ripa,Italy,Forward,05/11/1985
Roberto Delgado,Spain,Forward,07/05/1986
Sergio Rossetti,Italy,Defender,17/12/1944
Alessandro Sabatino,Italy,Midfielder,28/12/1981
Simone Sales,Italy,Defender,31/01/1988
Francesco Salvemini,Italy,Forward,25/09/1996
Gianni Sansonetti,Italy,Goalkeeper,28/01/1965
Vincenzo Sarno,Italy,Midfielder,11/03/1988
Massimo Savio,Italy,Defender,21/07/1969
Carmine Scelzo,Italy,Goalkeeper,
Ciro Scognamiglio,Italy,Defender,13/06/1970
Mario Scorza,Italy,Forward,10/09/1963
Antonio Sepe,Uruguay,Defender,10/01/1992
Luigi Silvestri,Italy,Defender,22/01/1993
Simone Simeri,Italy,Forward,12/04/1993
Talla Souare,Senegal,Forward,18/11/1997
Alberto Spelta,Italy,Forward,29/08/1942
Vito Stenta,Italy,Goalkeeper,02/01/1959
Nicola Strambelli,Italy,Forward,06/09/1988
Antonio Summa,Italy,Defender,20/05/2001
Bruno Å utalo,Croatia,Goalkeeper,23/05/1998
Mirko Taccola,Italy,Defender,14/08/1970
Jimmy Tamandi,Sweden,Defender,12/05/1980
Roberto Tancredi,Italy,Goalkeeper,30/01/1944
Hilarie Ndjantou Tankoua,Cameroon,Defender,03/02/1982
Emmerich Tarabocchia,Italy,Goalkeeper,08/12/1946
Emanuele Testardi,Italy,Forward,31/12/1990
Domenico Toscano,Italy,Midfielder,04/08/1971
Kevin Tulimieri,Italy,Midfielder,15/03/1992
Guido Ugolotti,Italy,Forward,28/09/1958
Gaetano Ungaro,Italy,Defender,21/09/1987
Orlando Urbano,Italy,Defender,09/06/1984
Paolo Vaini,Italy,Defender,27/03/1938
Antonio Vanacore,Italy,Defender,20/07/1975
Fernando Veneranda,Italy,Forward,23/05/1941
Mirko Ventura,Italy,Midfielder,02/07/1979
Massimo Venturini,Italy,Defender,19/09/1957
Ivo Vetrano,Italy,Forward,04/02/1937
Marco Vianello,Italy,Forward,30/08/1983
Filippo Viscido,Italy,Midfielder,05/06/1989
Valerio Visconti,Italy,Goalkeeper,20/08/1980
Orlando Viteritti,Italy,Midfielder,14/04/1994
Giovanni Volpe,Italy,Forward,13/07/2002
Nikola VukÂ­ÄeÂ­viÄ,Montenegro,Defender,21/11/1989
AgustÃ­n Vuletich,Argentina,Forward,03/11/1991
Luca Zaccagnino,Italy,,
Aurelio Zamparutti,Italy,Midfielder,12/02/1962
Mario Zanon,Italy,Defender,02/05/1941
Mauro Zanotti,Argentina,Defender,14/01/1985
Paolo Zirafa,Italy,Forward,10/03/1974
