Name,Country,Position,Born
Bahri AltÄ±ntabak,Turkey,Midfielder,
Yusuf AltÄ±ntaÅ,Turkey,Defender,07/08/1961
Nordin Amrabat,Morocco,Forward,31/03/1987
Florin Andone,Romania,Forward,11/04/1993
Taylan AntalyalÄ±,Turkey,Midfielder,08/01/1995
ErdoÄan ArÄ±ca,Turkey,Defender,24/07/1954
Horace Armitage,England,Midfielder,
Cihat Arslan,Turkey,Defender,09/02/1970
IÅÄ±k Arslan,Turkey,Defender,28/01/2001
Volkan Arslan,Turkey,Midfielder,29/08/1978
Emre AÅÄ±k,Turkey,Defender,13/12/1973
Burhan Atak,Turkey,Defender,27/01/1905
Rasim Atala,Turkey,Goalkeeper,
Faruk Atalay,Turkey,Midfielder,18/03/1981
Ãnal Atay,Turkey,Midfielder,
Necati AteÅ,Turkey,Forward,03/01/1980
Ãmit Aydin,Turkey,Midfielder,16/01/1980
YalÃ§Ä±n Ayhan,Turkey,Defender,01/05/1982
Serkan Aykut,Turkey,Forward,24/02/1975
Kadri AytaÃ§,Turkey,Forward,06/08/1931
Serdar Aziz,Turkey,Defender,23/10/1990
Atalay Babacan,Turkey,Midfielder,28/06/2000
Benhur Babaoglu,Turkey,Forward,29/03/1970
Ryan Babel,Netherlands,Forward,19/12/1986
Berk Balaban,Turkey,Goalkeeper,01/01/2000
Elvir BaljiÄ,Bosnia-Herzegovina,Forward,08/07/1974
Sedat Balkanli,Turkey,Defender,20/03/1965
Hakan Balta,Turkey,Defender,23/03/1983
Milan BaroÅ¡,Czech Republic,Forward,28/10/1981
Ahmed Barusso,Ghana,Midfielder,26/12/1984
Olcay BaÅarÄ±r,Turkey,Forward,1949
Emrah BaÅsan,Turkey,Midfielder,17/04/1992
Mehmet Batdal,Turkey,Forward,24/02/1986
Emin Bayram,Turkey,Defender,02/04/2003
Ãmer Bayram,Turkey,Defender,27/07/1991
Kaan Baysal,Belgium,Midfielder,19/01/1996
Engin Baytar,Turkey,Midfielder,11/07/1983
Nihat Bekdik,Turkey,Defender,17/03/1902
YounÃ¨s Belhanda,Morocco,Midfielder,25/02/1990
Emre BelÃ¶zoÄlu,Turkey,Midfielder,07/09/1980
Ali BeratlÄ±gil,Turkey,Forward,21/10/1931
Candemir Berkman,Turkey,Defender,01/01/1934
Ahmet Berman,Turkey,Defender,30/11/1931
ÃaÄlar Birinci,Turkey,Defender,02/10/1985
Sinan Bolat,Turkey,Goalkeeper,03/09/1988
Elvir BoliÄ,Bosnia-Herzegovina,Forward,10/10/1971
Nezih BoloÄlu,Turkey,Goalkeeper,04/08/1964
Mehmet BÃ¶lÃ¼kbasi,Turkey,Goalkeeper,24/08/1978
IsmaÃ«l Bouzid,Algeria,Defender,21/07/1983
Serkan Boyar,Turkey,Midfielder,05/04/1979
Florin Bratu,Romania,Forward,02/01/1980
Bruma,Portugal,Midfielder,24/10/1994
Bruno,Brazil,Defender,03/02/1977
Umut Bulut,Turkey,Forward,15/03/1983
Guillermo Burdisso,Argentina,Defender,26/09/1988
Okan Buruk,Turkey,Midfielder,19/10/1973
Adem BÃ¼yÃ¼k,Turkey,Forward,30/08/1987
Musa ÃaÄÄ±ran,Turkey,Midfielder,17/11/1992
Ahmet ÃalÄ±k,Turkey,Defender,26/02/1994
Serkan ÃalÄ±k,Turkey,Forward,15/03/1986
Kerem ÃalÄ±Åkan,Turkey,Forward,13/10/1997
Tarik Ãamdal,Turkey,Defender,24/03/1991
Cihan Can,Turkey,Defender,01/08/1986
Lorik Cana,Albania,Midfielder,27/07/1983
Åevket Candar,Turkey,Midfielder,06/01/1966
Hayri Ragip Candemir,Turkey,Defender,1908
Capone,Brazil,Defender,23/05/1972
Lionel Carole,France,Defender,12/04/1991
CÃ©dric Carrasso,France,Goalkeeper,30/12/1981
Marcelo Carrusca,Argentina,Midfielder,09/01/1983
Luis Cavanda,Belgium,Defender,02/01/1991
MuÄdat Ãelik,Turkey,Forward,03/01/1990
Ahmet ÃeloviÃ§,Turkey,Forward,
CÃ©sar Prates,Brazil,Midfielder,08/02/1975
Servet Ãetin,Turkey,Defender,17/03/1981
RaÅit Ãetiner,Turkey,Midfielder,10/09/1956
Ahmet Ceylan,Turkey,Defender,26/01/1951
Ufuk Ceylan,Turkey,Goalkeeper,23/06/1986
AurÃ©lien Chedjou,Cameroon,Defender,20/06/1985
Christian,Brazil,Forward,23/04/1975
Necdet Cici,Turkey,Midfielder,1913
Tolga CiÄerci,Turkey,Midfielder,23/03/1992
Ä°smail Ãipe,Turkey,Goalkeeper,05/01/1995
Ramazan Civelek,Turkey,Defender,05/01/2000
Engin ÃÄ±nar,Turkey,Forward,25/05/1954
Ali Ãoban,Turkey,Defender,01/10/1955
Emre Ãolak,Turkey,Midfielder,20/05/1991
Tanju Ãolak,Turkey,Forward,10/11/1963
YÃ¼cel Ãolak,Turkey,Forward,13/11/1968
Emre CoÅkun,Turkey,Defender,07/06/1994
Osman CoÅkun,Turkey,Midfielder,11/01/1972
Cris,Brazil,Defender,03/06/1977
Emmanuel Culio,Argentina,Midfielder,30/08/1983
Ãmit Davala,Turkey,Midfielder,30/07/1973
DoÄan Davas,Turkey,Midfielder,22/08/1997
Frank de Boer,Netherlands,Defender,15/05/1970
Nigel de Jong,Netherlands,Midfielder,30/11/1984
Morgan De Sanctis,Italy,Goalkeeper,26/03/1977
Sedat Debreli,Turkey,Midfielder,01/01/1983
Savas Demiral,Turkey,Midfielder,28/06/1961
Hayrettin Demirbas,Turkey,Goalkeeper,26/06/1963
Bahattin Demircan,Turkey,Goalkeeper,10/04/1956
Ismail Demiriz,Turkey,Defender,01/04/1962
UÄur Demirok,Turkey,Midfielder,08/07/1988
Jason Denayer,Belgium,Defender,28/06/1995
Mustafa Denizli,Turkey,Forward,10/11/1949
Eren Derdiyok,Switzerland,Forward,12/06/1988
Okan Derici,Turkey,Midfielder,16/04/1993
Mbaye Diagne,Senegal,Forward,28/10/1991
Mustafa Dil,Turkey,Forward,17/04/1960
AnÄ±l Dilaver,Turkey,Forward,20/11/1990
Zafer DinÃ§er,Turkey,Forward,1956
AbdÃ¼lfettah Dindar,Turkey,Defender,15/09/1955
Mutlu DoÄan,Azerbaijan,Midfielder,08/03/2000
Turan DoÄangÃ¼n,Turkey,Midfielder,20/08/1941
Ersan Dogu,Turkey,Forward,20/04/1972
Ryan Donk,Suriname,Midfielder,30/03/1986
Giovani dos Santos,Mexico,Forward,11/05/1989
Didier Drogba,Ivory Coast,Forward,11/03/1978
Fahrettin Durak,Kosovo,Midfielder,18/07/1966
Jimmy Durmaz,Sweden,Forward,22/03/1989
Salih Dursun,Turkey,Defender,12/07/1991
Mehmet Duymazer,Turkey,Goalkeeper,15/04/1974
Blerim DÅ¾emaili,Switzerland,Midfielder,12/04/1986
Emmanuel EbouÃ©,Ivory Coast,Defender,04/06/1983
BÃ¼lent Eken,Turkey,Defender,26/10/1923
Reha Eken,Turkey,Forward,1925
Elano,Brazil,Midfielder,14/06/1981
Johan Elmander,Sweden,Forward,27/05/1981
Ferdi Elmas,Turkey,Forward,13/02/1985
Fevzi Elmas,Turkey,Goalkeeper,09/06/1983
Ayhan ElmastaÅoÄlu,Turkey,Forward,23/08/1941
Ali Elveren,Turkey,Defender,
Ilker Erbay,Turkey,Defender,14/06/1984
Abdullah Ercan,Turkey,Midfielder,08/12/1971
Aykut ErÃ§etin,Turkey,Goalkeeper,14/09/1982
Ergun Ercins,Turkey,Midfielder,1936
Alparslan Erdem,Turkey,Defender,11/12/1988
Arif Erdem,Turkey,Forward,02/01/1972
MÃ¼layim Erdem,Turkey,Midfielder,01/10/1987
Naci Erdem,Turkey,Midfielder,28/01/1931
Semih Erdem,Turkey,Midfielder,27/02/1988
Murat ErdoÄan,Turkey,Midfielder,01/08/1976
Ãmer ErdoÄan,Turkey,Defender,03/05/1977
Necmi Erdogdu,Turkey,Defender,
Emrah Eren,Turkey,Midfielder,13/11/1978
Mustafa ErgÃ¼cÃ¼,Turkey,Midfielder,15/01/1955
Batuhan ErgÃ¼n,Turkey,Midfielder,21/04/1995
Emirhan ErgÃ¼n,Turkey,Goalkeeper,18/02/1990
Tecettin ErgÃ¼rsel,Turkey,Forward,04/09/1950
Rebii Erkal,Turkey,Forward,10/02/1911
MÃ¼fit Erkasap,Turkey,Defender,11/06/1957
Caner Erkin,Turkey,Midfielder,04/10/1988
Levent ErkÃ¶se,Turkey,Forward,04/09/1959
Mithat ErtuÄ,Turkey,Midfielder,02/02/1904
Rober Eryol,Turkey,Midfielder,21/12/1930
Adnan Esen,Turkey,Midfielder,16/05/1961
Pierre Esser,Germany,Goalkeeper,04/12/1970
Ferhan Evren,Turkey,Midfielder,01/10/2000
Serdar Eylik,Turkey,Midfielder,01/02/1990
Fabio Pinto,Brazil,Forward,09/10/1980
Radamel Falcao,Colombia,Forward,10/02/1986
Kemal Faruki,Turkey,Forward,1900
Sofiane FÃ©ghouli,Algeria,Midfielder,26/12/1989
Felipe,Brazil,Midfielder,02/09/1977
Felipe Melo,Brazil,Midfielder,26/06/1983
Fernando,Brazil,Midfielder,25/07/1987
Fernando Meira,Portugal,Defender,05/06/1978
Iulian Filipescu,Romania,Defender,29/03/1974
Mazlum FÄ±rtÄ±na,Turkey,Forward,29/04/1946
FlÃ¡vio ConceiÃ§Ã£o,Brazil,Midfielder,12/06/1974
AndrÃ©s FleurquÃ­n,Uruguay,Midfielder,08/02/1975
Leo Franco,Argentina,Goalkeeper,20/05/1977
Brad Friedel,USA,Goalkeeper,18/05/1971
Ali GenÃ§ay,Turkey,Defender,02/02/1905
Mehmet GerÃ§in,Turkey,Defender,02/02/1901
Volkan Glatt,Germany,Forward,03/03/1982
ErdoÄan GÃ¶kÃ§en,Turkey,Forward,
Servet GÃ¶kÃ§en,Turkey,Midfielder,26/10/1986
YÄ±lmaz GÃ¶kdel,Turkey,Midfielder,20/02/1940
YiÄit GÃ¶koÄlan,Turkey,Midfielder,05/06/1989
Berkant GÃ¶ktan,Turkey,Forward,12/12/1980
BafÃ©timbi Gomis,France,Forward,06/08/1985
Cenk GÃ¶nen,Turkey,Goalkeeper,21/02/1988
Soner GÃ¶nÃ¼l,Turkey,Defender,11/06/1997
Mehmet GÃ¶nÃ¼laÃ§ar,Turkey,Forward,03/03/1972
Jersson Gonzalez,Colombia,Midfielder,16/02/1975
Ahmet GÃ¶rkem,Turkey,Defender,30/06/1983
Falko GÃ¶tz,Germany,Midfielder,26/03/1962
Kevin GroÃkreutz,Germany,Midfielder,19/07/1988
Recep GÃ¼l,Turkey,Midfielder,05/11/2000
MÃ¼hlis GÃ¼len,Turkey,Forward,
AydÄ±n GÃ¼leÅ,Turkey,Defender,
ÅÃ¼krÃ¼ GÃ¼lesin,Turkey,Forward,14/09/1922
Serhat GÃ¼ller,Turkey,Defender,18/12/1968
Ceyhun GÃ¼lselam,Turkey,Midfielder,25/12/1987
Sinan GÃ¼mÃ¼Å,Germany,Forward,15/01/1994
Ekrem GÃ¼nalp,Turkey,Defender,1947
Umut GÃ¼ndoÄan,Turkey,Midfielder,12/06/1990
GÃ¶kay GÃ¼ney,Turkey,Midfielder,19/05/1999
Boran GÃ¼ngÃ¶r,Turkey,Goalkeeper,01/01/2000
Emre GÃ¼ngÃ¶r,Turkey,Defender,01/08/1984
Koray GÃ¼nter,Germany,Defender,16/08/1994
Bekir GÃ¼r,Turkey,Defender,11/01/1972
BÃ¼lent GÃ¼rbÃ¼z,Turkey,Goalkeeper,1930
Ertan GÃ¼rkan,Turkey,Defender,1937
GÃ¼ndÃ¼z GÃ¼rol Azer,Turkey,Midfielder,04/02/1980
Ergin GÃ¼rses,Turkey,Midfielder,24/02/1942
Torsten GÃ¼tschow,Germany,Forward,28/07/1962
Mehmet GÃ¼ven,Turkey,Midfielder,30/07/1987
Gheorghe Hagi,Romania,Midfielder,05/02/1965
Izet HajroviÄ,Bosnia-Herzegovina,Midfielder,04/08/1991
Ali HamurcuoÄlu,Turkey,Forward,1960
Hamza HamzaoÄlu,Turkey,Midfielder,15/01/1970
Cihan HaspolatlÄ±,Turkey,Defender,04/01/1980
Jusuf HatuniÄ,Bosnia-Herzegovina,Midfielder,17/10/1950
Marek Heinz,Czech Republic,Forward,04/08/1977
Tarik HodÅ¾iÄ,Bosnia-Herzegovina,Forward,01/12/1951
Pavel HorvÃ¡th,Czech Republic,Midfielder,22/04/1975
Tayfun Hut,Turkey,Defender,19/07/1967
Adnan Ilgin,Turkey,Defender,03/08/1973
SaÅ¡a IliÄ,Serbia,Midfielder,30/12/1977
Adrian Ilie,Romania,Forward,20/04/1974
Turgay Ä°nal,Turkey,Midfielder,1958
Junichi Inamoto,Japan,Midfielder,18/09/1979
Kerem Inan,Turkey,Goalkeeper,25/03/1980
Murat Ä°nan,Turkey,Defender,
SelÃ§uk Ä°nan,Turkey,Midfielder,10/02/1985
Vedat Ä°nceefe,Turkey,Defender,01/04/1974
Tuncer Ä°nceler,Turkey,Defender,01/11/1942
Emiliano InsÃºa,Argentina,Defender,07/01/1989
Dominic Iorfa,Nigeria,Forward,01/10/1968
Eray Ä°Åcan,Turkey,Goalkeeper,19/07/1991
Mert IÅÄ±ldaksoy,Turkey,Goalkeeper,26/02/1978
Jardel,Brazil,Forward,18/09/1973
EÅ¡ref JaÅ¡areviÄ,Bosnia-Herzegovina,Midfielder,1952
JÃ´,Brazil,Forward,20/03/1987
JoÃ£o Batista,Turkey,Midfielder,04/03/1975
JosÃ© RodrÃ­guez,Spain,Midfielder,16/12/1994
JosuÃ©,Portugal,Midfielder,17/09/1990
Ozan Kabak,Turkey,Defender,25/03/2000
Hasan Kabze,Turkey,Forward,26/05/1982
Tolunay Kafkas,Turkey,Defender,31/03/1968
Ä°lyas Kahraman,Turkey,Midfielder,31/03/1976
BoÅ¡ko KajganiÄ,Serbia,Goalkeeper,1949
Kemal KalpakÃ§Ä±oÄlu,Turkey,Defender,1899
Murat Kandil,Turkey,Forward,18/04/1955
Mustafa KapÄ±,Turkey,Midfielder,08/08/2002
Malik Karaahmet,Turkey,Forward,18/01/2000
Jem Karacan,Turkey,Midfielder,21/02/1989
AnÄ±l Karaer,Turkey,Defender,04/07/1988
Sefer Karaer,Turkey,Defender,20/10/1956
Ãmit Karan,Turkey,Forward,01/10/1976
Ahmet Karlikli,Turkey,Defender,1930
Abdussamed KarnuÃ§u,Turkey,Defender,04/02/2000
Harun Kaya,Turkey,Midfielder,1951
Semih Kaya,Turkey,Defender,24/02/1991
Suat Kaya,Turkey,Midfielder,26/08/1967
OÄuzhan Kayar,Turkey,Midfielder,02/04/1995
Burhanettin Kaymak,Turkey,Defender,25/08/1973
EyÃ¼p Kaymakci,Turkey,Midfielder,26/09/1981
Colin KÃ¢zÄ±m-Richards,Turkey,Forward,26/08/1986
Abdulkader KeÃ¯ta,Ivory Coast,Forward,06/08/1981
Ahmet KeloÄlu,Turkey,Midfielder,15/01/1962
Tugay KerimoÄlu,Turkey,Midfielder,24/08/1970
Erdal Keser,Turkey,Forward,20/06/1961
Ahmet Kesim,Turkey,Defender,05/01/1990
Harry Kewell,Australia,Midfielder,22/09/1978
Volkan Kilimci,Turkey,Goalkeeper,16/02/1972
Richard Kingson,Ghana,Goalkeeper,13/06/1978
Bilal Kisa,Turkey,Midfielder,22/06/1983
Erman KÄ±lÄ±Ã§,Turkey,Midfielder,20/09/1983
GÃ¼ndÃ¼z KÄ±lÄ±Ã§,Turkey,Forward,29/10/1919
Ãner KÄ±lÄ±Ã§,Turkey,Forward,15/05/1954
RÄ±dvan KÄ±lÄ±Ã§,Turkey,Defender,22/11/1955
Metin KÄ±nay,Turkey,Defender,
Adrian Knup,Switzerland,Forward,02/07/1968
SavaÅ KoÃ§,Turkey,Midfielder,23/03/1963
Mustafa Kocabey,Turkey,Forward,06/10/1974
Arif KocabÄ±yÄ±k,Turkey,Midfielder,01/09/1958
Firat KocaoÄlu,Turkey,Goalkeeper,05/02/1988
Okan KoÃ§uk,Turkey,Goalkeeper,27/07/1995
UÄur KÃ¶ken,Turkey,Forward,28/11/1937
Ali Kol,Turkey,Forward,29/01/2001
BÃ¼lent Korkmaz,Turkey,Defender,24/11/1968
Imdat Korkmaz,Turkey,Goalkeeper,07/09/1968
Mert Korkmaz,Turkey,Defender,16/08/1971
Roman Kosecki,Poland,Forward,15/02/1966
Mirsad KovaÄeviÄ,Bosnia-Herzegovina,Forward,15/10/1956
Ahmet Kozan,Turkey,Midfielder,1943
Alp KÃ¼Ã§Ã¼kvardar,Turkey,Forward,15/08/1976
Tarik KÃ¼poÄlu,Turkey,Defender,1948
Avni Kurgan,Turkey,Goalkeeper,1910
Ismail Kurt,Turkey,Defender,1934
Metin Kurt,Turkey,Forward,15/03/1948
Seyfettin KurtulmuÅ,Turkey,Forward,19/08/1973
Serkan KurtuluÅ,Turkey,Midfielder,01/01/1990
Yekta KurtuluÅ,Turkey,Midfielder,11/12/1985
TarÄ±k Kutver,Turkey,Midfielder,01/01/1940
Stevica Kuzmanovski,North Macedonia,Defender,16/11/1962
Iasmin Latovlevici,Romania,Defender,11/05/1986
Mehmet Leblebi,Turkey,Midfielder,1908
Mario Lemina,Gabon,Midfielder,01/09/1993
Lincoln,Brazil,Midfielder,22/01/1979
Tobias Linderoth,Sweden,Midfielder,21/04/1979
Martin Linnes,Norway,Defender,20/09/1991
Roger Ljung,Sweden,Midfielder,08/01/1966
Ali Lukunku,Congo DR,Forward,14/04/1976
SÃ¼leyman LuÅ,Turkey,Defender,24/03/2001
Ion LuÈu,Romania,Midfielder,03/08/1975
Christian Luyindama,Congo DR,Defender,08/01/1994
Maicon Roque,Brazil,Defender,14/09/1988
Suat Mamat,Turkey,Forward,08/11/1930
Norman Mapeza,Zimbabwe,Defender,12/04/1972
MarcÃ£o,Brazil,Defender,05/06/1996
MÃ¡rcio Mexerica,Brazil,Forward,23/01/1975
Mariano,Brazil,Defender,23/06/1986
Mike Marsh,England,Midfielder,21/07/1969
Polat Mehmet,Turkey,Defender,08/06/1978
Metehan MertÃ¶z,Turkey,Midfielder,19/07/1999
Ljubomir MiliÄ,Serbia,Midfielder,22/04/1946
Zvjezdan MisimoviÄ,Bosnia-Herzegovina,Midfielder,05/06/1982
Kostas Mitroglou,Greece,Forward,12/03/1988
Faryd MondragÃ³n,Colombia,Goalkeeper,21/06/1971
Emre Mor,Turkey,Forward,24/07/1997
Mbo Mpenza,Belgium,Forward,04/12/1976
Fernando Muslera,Uruguay,Goalkeeper,16/06/1986
Papa N'Diaye,Senegal,Midfielder,27/10/1990
Steven N'Zonzi,France,Midfielder,15/12/1988
Yuto Nagatomo,Japan,Defender,12/09/1986
Erhan Namli,Turkey,Midfielder,07/08/1974
Lucas Neill,Australia,Defender,09/03/1978
Berk NeziroÄlularÄ±,Turkey,Defender,01/02/1991
Radu Niculescu,Romania,Forward,02/03/1975
Shabani Nonda,Congo DR,Forward,06/03/1977
Dany Nounkeu,Cameroon,Defender,11/04/1986
Emil Oberle I,Germany,Forward,16/11/1889
Mehmet OÄuz,Turkey,Midfielder,03/05/1949
GÃ¼ngÃ¶r Okay,Turkey,Midfielder,1933
Metin Oktay,Turkey,Forward,02/02/1936
Vahyi Oktay,Turkey,Midfielder,15/09/1905
Feti OkuroÄlu,Turkey,Midfielder,05/08/1971
Erhan Ãnal,Turkey,Defender,03/09/1957
Benan Ãney,Turkey,Forward,
Lucas Ontivero,Argentina,Midfielder,09/09/1994
Henry Onyekuru,Nigeria,Forward,05/06/1997
Cekdar Orhan,Germany,Midfielder,08/03/1998
Eser ÃzaltÄ±ndere,Turkey,Goalkeeper,13/02/1954
CoÅkun ÃzarÄ±,Turkey,Midfielder,04/01/1931
Åener ÃzbayraklÄ±,Turkey,Defender,23/01/1990
BarÄ±Å Ãzbek,Germany,Midfielder,14/09/1986
Furkan ÃzÃ§al,Turkey,Midfielder,03/09/1990
Kadir Ãzcan,Turkey,Midfielder,26/06/1952
ÃzgÃ¼r Ãzcan,Turkey,Forward,10/04/1988
Enver Ãzdemir,Turkey,Defender,
Sefa Ãzdemir,Turkey,Defender,24/04/1998
GÃ¶kmen Ãzdenak,Turkey,Forward,1948
Yasin Ãzdenak,Turkey,Goalkeeper,11/10/1948
Mehmet ÃzgÃ¼l,Turkey,Forward,03/05/1949
Serdar Ãzkan,Turkey,Midfielder,01/01/1987
Talat ÃzkarslÄ±,Turkey,Defender,21/09/1940
Naci Ãzkaya,Turkey,Defender,01/01/1922
Valentine Ozornwafor,Nigeria,Defender,01/06/1999
Yasin Ãztekin,Turkey,Midfielder,19/03/1987
Caner Ãztel,Turkey,Midfielder,08/02/1991
Ferhat Ãztorun,Turkey,Defender,08/05/1987
Feridun ÃztÃ¼rk,Turkey,Forward,
Mertan ÃztÃ¼rk,Turkey,Forward,02/11/1992
Volkan Pala,Turkey,Forward,24/02/1997
Goran Pandev,North Macedonia,Forward,27/07/1983
Miljan Pecelj,Bosnia-Herzegovina,Forward,13/04/1979
ErgÃ¼n Penbe,Turkey,Midfielder,17/05/1972
SÃ©bastien PÃ©rez,France,Defender,24/11/1973
Ovidiu Petre,Romania,Midfielder,22/03/1982
Muslih PeykoÄlu,Turkey,Forward,20/10/1905
Juan Pino,Colombia,Forward,30/03/1987
Lukas Podolski,Germany,Forward,04/06/1985
Mehmet Polat,Turkey,Defender,08/06/1978
Gheorghe Popescu,Romania,Defender,09/10/1967
Xhevat Prekazi,Kosovo,Midfielder,18/08/1957
Bekir Refet,Turkey,Forward,22/05/1899
Haim Revivo,Israel,Midfielder,22/02/1972
Franck RibÃ©ry,France,Midfielder,07/04/1983
Albert Riera,Spain,Midfielder,15/04/1982
Garry Rodrigues,Cape Verde,Midfielder,27/11/1990
Iosif Rotariu,Romania,Midfielder,27/09/1962
OÄuz Sabankay,Turkey,Midfielder,07/08/1987
Alioum Saidou,Cameroon,Midfielder,19/02/1978
Zafer Åakar,Turkey,Midfielder,25/09/1985
Saffet SancaklÄ±,Turkey,Forward,27/02/1966
Marcelo Saracchi,Uruguay,Defender,23/04/1998
Veysel SarÄ±,Turkey,Midfielder,25/07/1988
Sabri SarÄ±oÄlu,Turkey,Defender,26/07/1984
Mustafa Sarp,Turkey,Midfielder,05/11/1980
Mohamed Sarr,Senegal,Defender,23/12/1983
Hasan ÅaÅ,Turkey,Midfielder,01/08/1976
Dean Saunders,Wales,Forward,21/06/1964
Mirsad SejdiÄ,Bosnia-Herzegovina,Midfielder,21/08/1953
Jesse Sekidika,Nigeria,Midfielder,14/07/1996
DoÄan Sel,Turkey,Defender,01/12/1936
Batuhan Åen,Turkey,Goalkeeper,03/02/1999
Åevki Åenlen,Turkey,Forward,22/07/1949
Erhan ÅentÃ¼rk,Turkey,Midfielder,04/05/1989
Turgay Åeren,Turkey,Goalkeeper,15/05/1932
Jean MichaÃ«l Seri,Ivory Coast,Midfielder,19/07/1991
Tolga Seyhan,Turkey,Defender,17/01/1977
Musa Sezer,Turkey,Defender,1915
Kolbeinn SigÃ¾Ã³rsson,Iceland,Forward,14/03/1990
Zoran SimoviÄ,Montenegro,Goalkeeper,02/11/1954
Muzaffer Sipahi,Turkey,Defender,1941
Ercan Åirin,Turkey,Defender,08/02/2000
Ahmet Sivri,Turkey,Forward,06/07/1999
Didier Six,France,Forward,21/08/1954
Wesley Sneijder,Netherlands,Midfielder,09/06/1984
Ä°brahim Sokullu,Turkey,Defender,1945
Rigobert Song,Cameroon,Defender,01/07/1976
Tuncay Soyak,Turkey,Midfielder,03/02/1959
Murat SÃ¶zkesen,Turkey,Forward,01/04/1975
Robert Å pehar,Croatia,Forward,30/05/1970
Bogdan Stancu,Romania,Forward,28/06/1987
Gintaras StauÄÄ,Russia,Goalkeeper,24/12/1969
Reinhard Stumpf,Germany,Defender,26/11/1961
Rasim Suksur,Turkey,Defender,25/08/1975
Hakan ÅÃ¼kÃ¼r,Turkey,Forward,01/09/1971
Cem Sultan,Turkey,Forward,27/02/1991
Taffarel,Brazil,Goalkeeper,08/05/1966
Ufuk Talay,Australia,Midfielder,26/03/1976
Niyazi Tamakan,Turkey,Forward,1932
Gabriel TamaÅ,Romania,Defender,09/11/1983
CÃ¼neyt Tanman,Turkey,Midfielder,16/01/1956
Ä°smail Tartan,Turkey,Defender,1947
Emre TaÅdemir,Turkey,Defender,08/08/1995
Saim TayÅengil,Turkey,Defender,30/11/1931
Batuhan Tekin,Turkey,Defender,27/01/1999
GÃ¼ngÃ¶r Tekin,Turkey,Defender,04/01/1954
Tuncay Temeller,Turkey,Defender,1948
Yusuf Tepekule,Turkey,Defender,15/01/1968
Fatih Terim,Turkey,Defender,04/09/1953
ÅÃ¼krÃ¼ Tetik,Turkey,Forward,01/10/1957
Alper Tezcan,Turkey,Defender,03/05/1980
Korhan TÄ±naz,Turkey,Forward,
Muzaffer TokaÃ§,Turkey,Forward,22/07/1922
Soner TolungÃ¼Ã§,Turkey,Defender,14/10/1964
Stjepan Tomas,Croatia,Defender,06/03/1976
Mehmet Topal,Turkey,Midfielder,03/03/1986
Ä°lyas TÃ¼fekÃ§i,Turkey,Forward,03/02/1960
Muhtar TunÃ§altan,Turkey,Midfielder,11/06/1926
Engin Tuncer,Turkey,Midfielder,09/10/1950
Ali Turan,Turkey,Defender,06/09/1983
Arda Turan,Turkey,Midfielder,30/01/1987
Metin TÃ¼rel,Turkey,Goalkeeper,13/09/1935
Mustafa Turgat,Turkey,Midfielder,1956
Evren Turhan,Turkey,Midfielder,10/09/1974
Sinan Turhan,Turkey,Forward,10/02/1958
Bekir TÃ¼rkgeldi,Turkey,Defender,01/04/1935
Kubilay TÃ¼rkyilmaz,Switzerland,Forward,04/03/1967
