Name,Country,Position,Born
Jimmy Durmaz,Sweden,Forward,22/03/1989
Albin Ebondo,France,Defender,23/02/1984
Samuel Edimo N'Ganga,Cameroon,Forward,26/12/1934
Odsonne Ãdouard,France,Forward,16/01/1998
Eduardo,Brazil,Forward,13/10/1979
Eduardo Ratinho,Brazil,Defender,17/09/1987
Ronnie Ekelund,Denmark,Midfielder,21/08/1972
Hakim El Mokeddem,France,Midfielder,15/02/1999
Johan Elmander,Sweden,Forward,27/05/1981
Achille EmanÃ¡,Cameroon,Midfielder,05/06/1982
Lars Eriksson,Sweden,Forward,06/02/1926
Pierre Espanol,France,Midfielder,28/12/1963
Patrice Eyraud,France,Midfielder,18/12/1967
Fabinho,Brazil,Midfielder,10/01/1980
JosÃ© Farias,Argentina,Forward,17/04/1937
CÃ©dric FaurÃ©,France,Forward,14/02/1979
Christian FaurÃ©,France,Forward,30/07/1947
Lucien Favre,Switzerland,Midfielder,02/11/1957
Mehdi Fenouche,Algeria,Forward,20/02/1993
FernandÃ£o,Brazil,Forward,18/03/1978
Joachim Fernandez,France,Defender,06/12/1972
Thomas Fernandez,France,Defender,03/08/1970
Jean-Marc Ferratge,France,Midfielder,10/11/1959
Bernard Ferrer,France,Midfielder,23/01/1964
Louis FerriÃ©,France,Defender,24/11/1946
Michel Feuillerat,France,Defender,04/04/1954
Francisco Filho,Brazil,Midfielder,27/10/1940
MickaÃ«l Firmin,France,Defender,21/09/1990
Abdelkader Firoud,Algeria,Midfielder,11/10/1919
Mohamed Fofana,Mali,Defender,07/03/1985
Jacques Foix,France,Forward,26/11/1930
Robert Forno,France,Defender,09/09/1928
Pavel FoÅt,Czech Republic,Forward,26/06/1983
Steven FortÃ¨s,Cape Verde,Defender,17/04/1992
AÃ¯ssa Fouka,Algeria,Defender,27/10/1967
Roger FoussÃ©,France,Forward,
Olivier Frapolli,France,Defender,27/09/1971
AndrÃ© Frey,France,Defender,07/11/1919
Dominik Furman,Poland,Midfielder,06/07/1992
Ruben Gabrielsen,Norway,Defender,10/03/1992
Galdames,Spain,Defender,15/08/1970
Christophe Galtier,France,Defender,26/08/1966
Ãric Garcin,France,Midfielder,06/12/1965
AndrÃ©-Pierre Gignac,France,Forward,05/12/1985
Thibault Giresse,France,Midfielder,25/05/1981
AndrÃ© Giussepin,France,Goalkeeper,22/11/1939
Mauro Goicoechea,Uruguay,Goalkeeper,27/03/1988
Vinko Golob,Bosnia-Herzegovina,Midfielder,22/03/1921
EstebÃ¡n Gomez,France,Midfielder,24/07/1923
Louis Gomis,France,Defender,06/11/1971
Mathieu Goncalves,France,Defender,08/06/2001
Alain GouamÃ©nÃ©,Ivory Coast,Goalkeeper,15/06/1966
Laurent GouazÃ©,France,Defender,08/08/1975
Max Gradel,Ivory Coast,Forward,30/11/1987
Pierre Granier,France,Midfielder,
DragoÅ Grigore,Romania,Defender,07/09/1986
Pierre Grillet,France,Forward,21/03/1932
RenÃ© Grimbert,France,Defender,01/01/1939
Antoine Groschulski,France,Forward,08/09/1938
Jean-Pierre Guinot,France,Forward,09/02/1943
StÃ©phane Guiraud,France,Midfielder,02/10/1975
AdriÃ¡n Gunino,Uruguay,Defender,03/02/1989
AndrÃ© Gutierrez,France,Forward,09/07/1950
Laurent Guyot,France,Defender,17/12/1969
Said Haddad,France,Midfielder,30/08/1922
Faruk HadÅ¾ibegiÄ,Bosnia-Herzegovina,Defender,07/10/1957
Nasser Hakkar,Algeria,Midfielder,04/03/1981
Othmane Hamama,France,Midfielder,03/07/1982
SÃ©bastien Hamel,France,Goalkeeper,20/11/1975
Ilias Hassani,France,Defender,08/11/1995
Fabrice Henry,France,Midfielder,13/02/1968
Adil Hermach,Morocco,Midfielder,27/06/1986
Jean HernÃ¡ndez,France,Defender,23/04/1969
Gabriel Hoffmann,France,Forward,1918
Robin Huc,France,Goalkeeper,20/03/1965
Claude Hugues,France,Goalkeeper,02/04/1932
Viliam HÃ½ravÃ½,Slovakia,Midfielder,26/11/1962
Abderrhamane Ibrir,Algeria,Goalkeeper,10/11/1919
HÃ©rita Ilunga,Congo DR,Defender,25/02/1982
Giannelli Imbula,France,Midfielder,12/09/1992
Samuel Ipoua,Cameroon,Forward,01/03/1973
Nicolas Isimat-Mirin,France,Defender,15/11/1991
Hamada Jambay,Comoros,Defender,25/04/1975
Ãngel Jara Saguier,Paraguay,Midfielder,01/10/1936
Fabrice Jau,France,Midfielder,04/09/1978
AndrÃ© Jeampierre,France,Midfielder,10/05/1917
Corentin Jean,France,Midfielder,15/07/1995
Jon JÃ¶nsson,Sweden,Defender,08/07/1983
Alain Jubert,France,Midfielder,25/12/1936
Christopher Jullien,France,Defender,22/03/1993
Lovre KaliniÄ,Croatia,Goalkeeper,03/04/1990
Jean-Armel Kana-Biyik,Cameroon,Defender,03/07/1989
Sylvain Kastendeuch,France,Defender,31/08/1963
Colin KÃ¢zÄ±m-Richards,Turkey,Forward,26/08/1986
Jean Kazmarek,France,Defender,1933
Curt Keller,France,Forward,28/04/1918
Driss Khalid,France,Forward,07/02/1999
Vagiz Khidiyatullin,Russia,Defender,03/03/1959
David Klein,France,Goalkeeper,13/08/1973
Paul Kohler,France,Forward,28/01/1944
Kouadio KonÃ©,France,Midfielder,17/05/2001
Efthimios Koulouris,Greece,Forward,06/03/1996
Abdelkrim Merry Krimau,Morocco,Forward,13/01/1955
Jean-Pierre La Placa,Switzerland,Forward,15/06/1973
Guy Lacombe,France,Forward,13/06/1955
Eric Lada,France,Forward,14/10/1965
Attila Ladinsky,Hungary,Forward,13/09/1949
Philippe Lafon,France,Goalkeeper,12/09/1970
Alban Lafont,France,Goalkeeper,23/01/1999
Sami Larabi,France,Defender,13/04/1996
SÃ¸ren Larsen,Denmark,Forward,06/09/1981
Christophe Lauwers,Belgium,Forward,17/09/1972
Jean-Pierre Laverny,France,Midfielder,13/03/1958
Michel Le Blayo,France,Defender,26/01/1958
Philippe Le Donche,France,Midfielder,10/03/1942
Charles LÃ©a Eyoum,Cameroon,Forward,16/01/1951
Richard Lehuraux,France,Forward,19/07/1944
Roland Lehureaux,France,Midfielder,
Mohamed Lekkak,Algeria,Forward,02/06/1937
KÃ©vin LÃ©oni,France,Defender,14/07/1993
Patrice Lestage,France,Defender,07/10/1961
Aaron Leya Iseka,Belgium,Forward,15/11/1997
Camille Libar,Luxembourg,Forward,27/12/1917
Marc Libbra,France,Forward,05/08/1972
StÃ©phane Lievre,France,Defender,03/10/1972
Christian LÃ³pez,France,Defender,15/03/1953
JosÃ© Lopez,France,Defender,15/08/1945
RÃ©my Loret,France,Midfielder,19/08/1972
Jean-Claude Louis,France,Forward,02/01/1956
Anthony Loustallot,France,Goalkeeper,30/03/1992
Claude Lowitz,France,Defender,29/05/1962
Luan,Brazil,Forward,21/09/1988
Dodi Lukebakio,Belgium,Midfielder,24/09/1997
Cheikh M'Bengue,Senegal,Defender,23/07/1988
StÃ©phane M'bia,Cameroon,Midfielder,20/05/1986
SÃ©bastien MacÃ©,France,Midfielder,23/11/1978
ZinÃ©dine Machach,Morocco,Midfielder,05/01/1996
GÃ©rard Madronnet,France,Defender,02/07/1950
Ahmed Maharzi,France,Forward,08/03/1970
Khennane Mahi,Algeria,Forward,21/10/1936
LÃ©on Maier,France,Forward,01/04/1952
Issa Makalou,France,Defender,21/04/1987
Jean-Victor Makengo,France,Midfielder,12/06/1998
Robert Malm,Togo,Forward,21/08/1973
Erwan Manac'h,France,Defender,02/10/1971
FodÃ© MansarÃ©,Guinea,Forward,03/09/1981
Manu GarcÃ­a,Spain,Midfielder,02/01/1998
Alberto MÃ¡rcico,Argentina,Forward,13/05/1960
Ãngel Marcos,Argentina,Forward,07/04/1943
Tony Marek,Austria,Defender,09/02/1913
JoaquÃ­n MartÃ­nez,Argentina,Midfielder,26/05/1950
Jean-Jacques Marx,France,Defender,23/05/1957
JÃ©rÃ©my Mathieu,France,Defender,29/10/1983
Guy Mauffroy,France,Forward,24/09/1957
Patrice Maurel,France,Midfielder,16/10/1978
Dany Maury,France,Defender,18/08/1994
AurÃ©lien Mazel,France,Defender,24/11/1982
Derek McInnes,Scotland,Midfielder,05/07/1971
Daniel Meggiolaro,France,Midfielder,05/08/1945
Luis Mejia,Panama,Goalkeeper,16/03/1991
Bror Mellberg,Sweden,Midfielder,09/12/1923
Xavier Meride,France,Defender,09/01/1975
Alan Mermillod,France,Goalkeeper,05/10/1987
Jean-Claude Micas,France,Midfielder,06/07/1941
JÃ©rÃ©my Michel,France,Defender,19/04/1988
ClÃ©ment Michelin,France,Defender,11/05/1997
Ahmed Mihoubi,Algeria,Defender,02/06/1924
JÃ©rÃ¨mie Moizeau,France,Midfielder,03/07/1982
Carlos MonnÃ­n,Paraguay,Defender,18/06/1939
Philippe Montanier,France,Goalkeeper,15/11/1964
David Montero,France,Midfielder,16/08/1975
JÃ©rÃ©mie Moreau,France,Goalkeeper,22/07/1980
Thierry Moreau,France,Midfielder,17/01/1967
Daniel Moreira,France,Forward,08/08/1977
Steven Moreira,France,Defender,13/08/1994
FranÃ§ois Moubandje,Switzerland,Defender,21/06/1990
Andre Moulon,France,Defender,10/08/1935
Jean Mouthon,France,Midfielder,16/04/1937
Robert Mouynet,France,Defender,25/03/1930
Lionel Mpasi-Nzau,France,Goalkeeper,01/08/1994
Ernest Mtawali,Malawi,Midfielder,10/10/1968
Ndombe Mubele,Congo DR,Forward,17/04/1994
Lucien MÃ¼ller,France,Midfielder,03/09/1934
Yrondu Musavu-King,Gabon,Defender,08/01/1992
Oumar N'Diaye,France,Midfielder,09/12/1988
Sylvain N'Diaye,Senegal,Midfielder,25/06/1976
Ousmane N'Doye,Senegal,Midfielder,21/03/1978
Alexandre N'Gadi,France,Forward,28/11/1990
Mehdi Nafti,Tunisia,Midfielder,28/11/1978
Gyula Nagy,Hungary,Midfielder,07/04/1924
VÃ¡clav NÄmeÄek,Czech Republic,Midfielder,25/01/1967
Nathan Ngoumou,France,Midfielder,14/03/2000
Wilfried Niflore,France,Forward,29/04/1981
Pavle Ninkov,Serbia,Defender,20/04/1985
Didier Nouaille,France,Midfielder,30/11/1972
Dany Nounkeu,Cameroon,Defender,11/04/1986
Guy Nungesser,France,Defender,19/02/1931
Abiodun Obafemi,Nigeria,Midfielder,25/12/1973
Oceano,Portugal,Midfielder,29/07/1962
Predrag OcokoljiÄ,Serbia,Defender,29/07/1977
Olaizola,Spain,Defender,28/11/1969
Gilles Oliver,France,Defender,21/03/1964
Paul Orsatti,France,Goalkeeper,23/12/1941
Anthony Ouasfane,France,Defender,29/05/1989
Jacky Paillard,France,Midfielder,06/10/1962
CÃ©dric Pardeilhan,France,Midfielder,04/05/1976
Franck Passi,France,Midfielder,28/03/1966
GÃ©rald Passi,France,Midfielder,21/01/1964
FrÃ©dÃ©ric Patouillard,France,Defender,13/01/1974
Paulo CÃ©sar,Brazil,Midfielder,26/08/1978
Paulo Machado,Portugal,Midfielder,31/03/1986
Nicolas Paviot,France,Defender,17/06/1975
Michel Pavon,France,Midfielder,07/11/1968
Olivier PÃ©dÃ©mas,France,Goalkeeper,31/08/1968
Reynald Pedros,France,Midfielder,10/10/1971
Yohann PelÃ©,France,Goalkeeper,04/11/1982
Maxime Pelican,France,Forward,12/05/1998
Xavier PentecÃ´te,France,Forward,13/08/1986
Jean Perrier,Cameroon,Defender,27/09/1978
Aleksandar PeÅ¡iÄ,Serbia,Forward,21/05/1992
Vladimir PetroviÄ,Croatia,Forward,04/02/1972
Thibault Peyre,France,Defender,03/10/1992
Jessy Pi,France,Midfielder,24/09/1993
Olivier Pickeu,France,Forward,24/02/1970
Robert Pintenat,France,Forward,01/05/1948
Stephane Plancque,France,Midfielder,06/01/1961
RenÃ© Pleimelding,France,Defender,13/02/1925
FrÃ©dÃ©ric Pons,France,Defender,14/05/1962
Lionel Potillon,France,Defender,10/02/1974
Antoine PrÃ©get,France,Defender,05/10/1972
William Prunier,France,Defender,14/08/1967
Benjamin Psaume,France,Forward,12/01/1985
Mathieu Puig,France,Defender,28/05/1978
Fabrice Quarcy,France,Goalkeeper,20/09/1975
Adrien Rabiot,France,Midfielder,03/04/1995
Damien Rascle,France,Goalkeeper,05/08/1980
Jean-Michel Raymond,France,Goalkeeper,24/08/1959
Antoine Redin,France,Defender,04/09/1934
Adrien Regattin,Morocco,Midfielder,22/08/1991
Walid Regragui,Morocco,Midfielder,23/09/1975
Peter Reichert,Germany,Forward,04/08/1961
Rob Rensenbrink,Netherlands,Forward,03/07/1947
Christophe Revault,France,Goalkeeper,22/03/1972
Pierre Reynaud,France,Defender,09/01/1968
Baptiste Reynet,France,Goalkeeper,28/10/1990
Max Richard,France,Midfielder,03/03/1942
Teddy Richert,France,Goalkeeper,21/09/1974
Pierre Rigoni,France,Goalkeeper,13/07/1948
RÃ©my Riou,France,Goalkeeper,06/08/1987
Rudy Riou,France,Goalkeeper,22/01/1980
Emmanuel RiviÃ¨re,France,Forward,03/03/1990
Anthony Robic,France,Midfielder,05/03/1986
Yvon-Samuel Robinet,France,Forward,09/08/1934
Dominique Rocheteau,France,Forward,14/01/1955
Nicolas Rodor,France,Midfielder,06/11/1969
KÃ©vin Rodrigues,Portugal,Midfielder,05/03/1994
AgustÃ­n Rogel,Uruguay,Defender,17/10/1997
Alain Rolland,France,Forward,28/12/1963
Mihai Roman I,Romania,Midfielder,16/10/1984
Serge Romano,France,Defender,25/05/1964
Alaixys Romao,Togo,Midfielder,18/01/1984
SebastiÃ¡n Romero,Argentina,Midfielder,27/04/1978
RubÃ©n Rossi,Argentina,Forward,28/10/1973
Yannick Rott,France,Defender,27/09/1974
Anthony Rouault,France,Defender,29/05/2001
Guy Roussel,France,Goalkeeper,17/11/1935
Laurent Roussey,France,Forward,27/12/1961
Olivier Roussey,France,Defender,18/11/1958
Denis Rouvier,France,Defender,19/09/1946
Jean-Christophe Rouviere,France,Midfielder,04/08/1974
Jean-Luc Ruty,France,Defender,05/07/1959
Aulis RytkÃ¶nen,Finland,Midfielder,05/01/1929
Laurent Sachy,France,Forward,10/12/1968
Wesley SaÃ¯d,France,Forward,19/04/1995
Ronan SalaÃ¼n,France,Midfielder,29/01/1969
Ibrahim SangarÃ©,Ivory Coast,Midfielder,02/12/1997
Aboubacar SankharÃ©,France,Defender,17/01/1978
Daniel Sanlaville,France,Defender,01/09/1947
Sam Sanna,France,Midfielder,08/03/1999
Yaya Sanogo,France,Forward,27/01/1993
Christophe Sansus,France,Midfielder,28/05/1977
Federico Santander,Paraguay,Forward,04/06/1991
Didier Santini,France,Defender,07/09/1968
Jean-Luc Sassus,France,Defender,04/10/1962
Rinus Schaap,Netherlands,Midfielder,22/02/1922
Roland Schmitt,France,Midfielder,05/06/1912
Ernest Schultz,France,Forward,29/01/1931
Philippe Schuth,France,Goalkeeper,05/12/1966
Jordan Sebban,France,Midfielder,06/01/1997
Kelvin Sebwe,Liberia,Midfielder,04/04/1972
Mamadou Seck,Senegal,Defender,23/08/1979
Fernand Seddek,France,Defender,22/02/1937
Patrice Segura,France,Forward,24/05/1961
Sacha Semaoun,France,Defender,07/02/2001
Didier SÃ©nac,France,Defender,02/10/1958
Yao Senaya,Togo,Defender,18/10/1979
Mickael Serreau,France,Midfielder,04/01/1975
Jacques Serres,France,Goalkeeper,06/04/1949
Nicolas Seube,France,Midfielder,11/08/1979
Gen ShÅji,Japan,Defender,11/12/1992
Kalidou SidibÃ©,France,Midfielder,28/01/1999
Donald Olivier SiÃ©,Ivory Coast,Midfielder,03/04/1970
Pantxi Sirieix,France,Midfielder,07/10/1980
Moussa Sissoko,France,Midfielder,16/08/1989
Julien Sola,France,Midfielder,13/06/1984
GÃ©rard Soler,France,Forward,29/03/1954
SomÃ¡lia,Brazil,Midfielder,28/09/1988
Oussama Souaidy,France,Defender,25/08/1981
Jean-FranÃ§ois Soucasse,France,Defender,01/08/1972
Abderhamane Soukhane,Algeria,Forward,13/09/1936
Ahmed Soukouna,France,Forward,13/01/1990
Amadou Soukouna,France,Forward,21/06/1992
UroÅ¡ SpajiÄ,Serbia,Defender,13/02/1993
Maxime Spano,France,Defender,31/10/1994
Ljubisa StefanoviÄ,Serbia,Midfielder,04/01/1910
Julien StÃ©phane,France,Midfielder,18/09/1980
Joop Stoffelen,Netherlands,Midfielder,23/01/1921
Yannick Stopyra,France,Forward,09/01/1961
Laurent Strzelczak,France,Defender,19/02/1971
David Suarez,France,Forward,09/06/1979
Issiaga Sylla,Guinea,Defender,01/01/1994
Franck Tabanou,France,Midfielder,30/01/1989
Eric Taborda,France,Defender,14/01/1969
Yannis Tafer,France,Forward,11/02/1991
Nabil TaÃ¯der,Tunisia,Midfielder,26/05/1983
Adil Taoui,France,Midfielder,10/08/2001
Alberto Tarantini,Argentina,Defender,03/12/1955
Jules Tchimbakala,Congo,Defender,15/01/1971
Philippe Terrier,France,Forward,29/10/1947
Yves Texier,France,Midfielder,26/01/1945
StÃ©phane Thollon,France,Forward,12/01/1970
Ahmed Tibari,Morocco,Midfielder,30/11/1934
JoÃ«l TiÃ©hi,Ivory Coast,Forward,12/06/1964
BenoÃ®t Tihy,France,Defender,06/07/1959
Franck Tiriakian,France,Forward,16/03/1971
Marcel Tisserand,Congo DR,Defender,10/01/1993
Jean-Clair Todibo,France,Defender,30/12/1999
Ola Toivonen,Sweden,Forward,03/07/1986
AndrÃ© Tota,France,Forward,09/12/1950
Alassane TourÃ©,France,Defender,09/02/1989
Bako Toure,Mali,Forward,07/12/1939
Ãscar Trejo,Argentina,Midfielder,26/04/1988
Driss Trichard,France,Midfielder,27/03/1995
Dobrivoje TriviÄ,Serbia,Midfielder,26/10/1943
Michel Turraud,France,Defender,03/07/1944
CÃ©dric Uras,France,Defender,29/11/1977
William Vainqueur,France,Midfielder,19/11/1988
Patrick ValÃ©ry,France,Defender,03/07/1969
Ignace Valorisek,France,Midfielder,22/02/1930
Mathieu Valverde,France,Goalkeeper,14/05/1983
Gilbert Van Binst,Belgium,Defender,05/07/1951
Georges Van Straelen,France,Midfielder,10/12/1956
Christophe Vecchioni,France,Defender,05/02/1969
GaÃ«l Vena,France,Defender,02/02/1993
Jean-Pierre Verdier,France,Goalkeeper,19/06/1943
DuÅ¡an VeÅ¡kovac,Serbia,Defender,16/03/1986
Marc Vidal,France,Goalkeeper,03/06/1991
RenÃ© Vignal,France,Goalkeeper,12/08/1926
Jean-Luc Vinuesa,France,Forward,20/12/1960
Thorsten Walther,Germany,Goalkeeper,20/09/1972
Marc Weller,France,Goalkeeper,27/10/1951
Jean Wendling,France,Defender,29/04/1934
William Matheus,Brazil,Defender,02/04/1990
