Name,Country,Position,Born
Felix Frank,Germany,Defender,15/08/1991
Marvin Friedrich,Germany,Defender,13/12/1995
Moritz Fritz,Germany,Midfielder,15/07/1993
Bastian FrÃ¶lich,Germany,Defender,08/03/2000
Aleksey Gasilin,Russia,Forward,01/03/1996
Mario GavranoviÄ,Switzerland,Forward,24/11/1989
Johannes Geis,Germany,Midfielder,17/08/1993
Daniel GeiÃler,Austria,Midfielder,30/04/1994
Thomas Gietmann,Germany,Goalkeeper,13/06/1965
Edi Glieder,Austria,Forward,28/01/1969
Manuel Glowacz,Germany,Midfielder,29/09/1987
Serkan GÃ¶cer,Germany,Midfielder,26/06/1993
Kadir GÃ¶kyar,Germany,Midfielder,15/03/1994
Ali GÃ¶l,Germany,Forward,13/06/1976
Benjamin Goller,Germany,Midfielder,01/01/1999
Leon Goretzka,Germany,Midfielder,06/02/1995
Christian GÃ¶rres,Germany,Goalkeeper,27/11/1991
Uwe Grauer,Germany,Defender,01/01/1970
Jens Grembowietz,Germany,Defender,02/02/1987
JÄnis GrÄ«nbergs,Latvia,Midfielder,28/02/1999
Carlos GrossmÃ¼ller,Uruguay,Midfielder,04/05/1983
Tim Grothuysen,Germany,Goalkeeper,27/01/1985
Michael Gspurning,Austria,Goalkeeper,02/05/1981
Eric Gueye,Germany,Midfielder,10/11/1999
Cahid GÃ¼ndogan,Turkey,Midfielder,09/10/1983
BÃ¼lent GÃ¼ndÃ¼z,Germany,Midfielder,05/07/1988
Adrian Gurzynski,Germany,Forward,06/05/1985
Randy Gyamenah,Germany,Forward,24/01/2000
TamÃ¡s Hajnal,Hungary,Midfielder,15/03/1981
Phil Halbauer,Germany,Midfielder,17/08/1998
Mike Hanke,Germany,Forward,05/11/1983
Nedim HasanbegoviÄ,Germany,Midfielder,22/04/1988
Christian Haufe,Germany,Forward,17/09/1983
Sebastian Hedlund,Sweden,Defender,05/04/1995
Christofer Heimeroth,Germany,Goalkeeper,01/08/1981
Finn Heiserholt,Germany,Midfielder,25/06/1996
Jan Eric Hempel,Germany,Defender,01/08/2000
Markus Heppke,Germany,Midfielder,11/04/1986
Gunvald Herdin,Germany,Forward,18/10/1981
Gerrit Hermsen,Germany,Defender,20/01/1990
Sebastian Hertner,Germany,Defender,02/05/1991
Kai Hesse,Germany,Forward,20/06/1985
Timo Hildebrand,Germany,Goalkeeper,05/04/1979
Robin Himmelmann,Germany,Goalkeeper,05/02/1989
Dren Hodja,Germany,Midfielder,27/03/1994
Jonas Hofmann,Germany,Midfielder,07/02/1997
Philipp Hofmann,Germany,Forward,30/03/1993
Mike Holtheuer,Germany,Forward,19/07/1983
Tim Hoogland,Germany,Defender,11/06/1985
Matthew Hoppe,USA,Forward,13/03/2001
Benedikt HÃ¶wedes,Germany,Defender,29/02/1988
Louis HÃ¼lsmann,Germany,Goalkeeper,28/02/1996
Ideal Iberdemaj,Kosovo,Forward,30/03/1991
Besart Ibraimi,North Macedonia,Forward,17/12/1986
Bahadir Incilli,Germany,Defender,25/08/1989
Pascal Itter,Germany,Defender,03/04/1995
Abdul Iyodo,Nigeria,Forward,10/10/1979
Marcel JÃ¤ger,Germany,Goalkeeper,10/01/1990
Dominik Jansen,Germany,Forward,30/01/1982
Mike Jordan,Germany,Defender,03/01/1999
Ivica JoziÄ,Bosnia-Herzegovina,Midfielder,22/07/1969
Tim Kallenbach,Germany,Midfielder,04/10/1994
Hiannick Kamba,Congo,Defender,30/07/1986
Mesut Karabacak,Turkey,Midfielder,31/01/1987
Ayhan Karaca,Turkey,Defender,
Erdinc Karakas,Germany,Defender,23/03/1998
Markus Kaya,Germany,Midfielder,20/10/1979
Nurettin KayaoÄlu,Germany,Defender,08/01/1992
Thilo Kehrer,Germany,Defender,21/09/1996
Kevin Keller,Germany,Midfielder,22/05/1992
Levan Kenia,Georgia,Midfielder,18/10/1990
AndrÃ© Kilian,Germany,Midfielder,18/05/1987
Tim Kilian,Germany,Midfielder,18/05/1987
Kevin Kisyna,Germany,Midfielder,09/02/1987
Thomas KlÃ¤sener,Germany,Defender,14/08/1976
Jan Klauke,Germany,Defender,24/05/1994
JÃ¼rgen Klein,Germany,Defender,22/12/1949
David Klimek,Germany,Defender,03/09/1981
RenÃ© Klingenburg,Germany,Midfielder,29/12/1993
Mario Klinger,Germany,Midfielder,27/12/1986
Benjamin Koch,Germany,Defender,15/02/1981
Sven KÃ¶hler,Germany,Midfielder,08/11/1996
Sead KolaÅ¡inac,Bosnia-Herzegovina,Defender,20/06/1993
Osman KÃ¶se,Germany,Defender,13/06/1988
Daniel Koseler,Germany,Defender,03/03/1996
Markus KÃ¶the,Germany,Midfielder,19/09/1974
Philipp Kraska,Germany,Midfielder,22/01/1989
Connor Krempicki,Germany,Midfielder,14/09/1994
Rogier Krohne,Netherlands,Forward,23/11/1986
Sebastian Krug,Germany,Defender,23/12/1984
Marvin Krupke,Germany,Forward,26/06/1989
Tim KÃ¼bel,Germany,Defender,12/07/1993
Jannis KÃ¼bler,Germany,Midfielder,25/05/1999
Maurice KÃ¼hn,Germany,Midfielder,07/12/1988
Timo Kunert,Germany,Midfielder,12/03/1987
Christian KÃ¼sters,Germany,Forward,04/09/1974
Ahmed Kutucu,Turkey,Forward,01/03/2000
Leroy Kwadwo,Germany,Defender,15/08/1996
Dennis Lamczyk,Germany,Goalkeeper,15/02/1987
Fabian Lamotte,Germany,Defender,25/02/1983
Willi Landgraf,Germany,Defender,29/08/1968
Marcel Langer,Germany,Midfielder,16/02/1997
Alexander Langlitz,Germany,Forward,15/02/1991
Denis Lapaczinski,Germany,Defender,26/09/1981
Danny Latza,Germany,Midfielder,07/12/1989
Joseph Laumann,Germany,Forward,31/08/1983
Nils Leifhelm,Germany,Goalkeeper,27/01/1994
Robert Leipertz,Germany,Forward,01/02/1993
Manuel Lenz,Germany,Goalkeeper,23/10/1984
Rene Lewejohann,Germany,Forward,13/02/1984
BjÃ¶rn Liebnau,Germany,Midfielder,05/10/1999
Lukas Lingk,Germany,Goalkeeper,17/07/2000
Igor Lissak,Ukraine,Defender,19/09/1975
David Loheider,Germany,Forward,09/02/1991
Hendrik Lohmar,Germany,Midfielder,23/06/1996
Julian Loose,Germany,Midfielder,17/05/1985
Marc Lorenz,Germany,Forward,18/07/1988
Peter LÃ¸venkrands,Denmark,Forward,29/01/1980
Fabian LÃ¼bbers,Germany,Defender,27/10/1991
Max Machtemes,Germany,Midfielder,11/07/1996
John Malanga,Germany,Defender,05/09/1996
Jonas Malsam,Germany,Forward,12/09/1995
Manuel Torres,Spain,Midfielder,05/01/1991
Carsten Marquardt,Germany,Forward,02/06/1967
Joel Matip,Cameroon,Defender,08/08/1991
Rabbi Matondo,Wales,Forward,09/09/2000
Shohei Matsunaga,Japan,Forward,07/01/1989
Christian Mauersberger,Germany,Midfielder,20/04/1995
Philipp Max,Germany,Defender,30/09/1993
Jan-Steffen Meier,Germany,Midfielder,30/05/1992
Christian Melchner,Germany,Defender,10/07/1990
Levent Mercan,Germany,Midfielder,10/12/2000
Max Meyer,Germany,Midfielder,18/09/1995
Joy-Lance Mickels,Germany,Forward,29/03/1994
Shkemb Miftari,Germany,Forward,01/08/1993
Miguel Pereira,Angola,Forward,23/08/1975
CÃ©dric Mimbala,Congo DR,Defender,22/08/1986
Winfried Mittrowski,Germany,Midfielder,23/09/1938
Mike MÃ¶llensiep,Germany,Forward,28/11/1975
Jan MorÃ¡vek,Czech Republic,Midfielder,01/11/1989
Christoph Moritz,Germany,Midfielder,27/01/1990
Zlatko MuhoviÄ,Bosnia-Herzegovina,Midfielder,08/11/1990
Bogdan MÃ¼ller,Germany,Forward,12/06/1988
Christoph MÃ¼ller,Germany,Goalkeeper,19/06/1975
David MÃ¼ller,Germany,Defender,09/02/1990
David MÃ¼ller,Germany,Midfielder,01/11/1991
David MÃ¼ller,Germany,Midfielder,22/12/1984
Maurice MÃ¼ller,Germany,Midfielder,12/08/1992
Miles MÃ¼ller,Germany,Midfielder,04/04/1995
Sven Najemnik,Germany,Goalkeeper,07/10/1982
Yuki Nakagawa,Japan,Midfielder,20/01/1994
Nico Neidhart,Germany,Defender,27/09/1994
Maurice Neubauer,Germany,Defender,29/04/1996
Manuel Neuer,Germany,Goalkeeper,27/03/1986
Phil Neumann,Germany,Defender,08/07/1997
Jonas Nietfeld,Germany,Forward,15/01/1994
Alexander NÃ¼bel,Germany,Goalkeeper,30/09/1996
Pascal Odrich,Germany,Midfielder,21/09/1990
Dominik Oehlers,Germany,Forward,09/05/1995
Michael Ohnesorge,Germany,Midfielder,29/09/1983
Michael Olczyk,Poland,Midfielder,08/03/1997
Adis OmerbaÅ¡iÄ,Bosnia-Herzegovina,Defender,02/02/1995
Ferdinand Oswald,Germany,Goalkeeper,05/10/1990
Niels Oude Kamphuis,Netherlands,Midfielder,14/11/1977
Tanju ÃztÃ¼rk,Germany,Midfielder,26/07/1989
Tolga ÃztÃ¼rk,Germany,Forward,07/08/1987
Marvin Pachan,Germany,Defender,11/04/1990
Tobias Pachonik,Germany,Defender,04/01/1995
Mateo PanadiÄ,Croatia,Forward,06/10/1994
Christian Pander,Germany,Defender,28/08/1983
Kyriakos Papadopoulos,Greece,Defender,23/02/1992
Pedro Aguilar,Spain,Defender,21/07/1960
Sladan Peric,Denmark,Defender,15/04/1982
Christian Petereit,Germany,Defender,01/02/1984
Jarno Peters,Germany,Goalkeeper,25/06/1993
Florian Pick,Germany,Midfielder,08/09/1995
Giuseppe Pisano,Italy,Forward,26/04/1988
Felix Platte,Germany,Forward,11/02/1996
Tin PlavotiÄ,Austria,Midfielder,30/06/1997
Sandro Plechaty,Germany,Midfielder,24/08/1997
Vasilios Pliatsikas,Greece,Midfielder,14/04/1988
Horst Poganatz,Germany,Forward,03/11/1938
Marvin Pourie,Germany,Forward,08/01/1991
Patrick Prang,Germany,Midfielder,01/11/1980
Danijel Prskalo,Austria,Forward,27/10/1990
Jacub Przybylko,Poland,Defender,25/03/1993
Marco Quotschalla,Germany,Forward,25/07/1988
Damian RÄczka,Poland,Defender,05/08/1987
Danny Radke,Germany,Forward,17/08/1993
Marvin RadÃ¼chel,Germany,Goalkeeper,29/11/1990
Egon Rama,Germany,Defender,01/06/1941
Marcel Ramsey,USA,Forward,30/08/1990
Thomas Rathgeber,Germany,Forward,30/04/1985
Fabian Reese,Germany,Forward,29/11/1997
Ralf Regenbogen,Germany,Forward,24/03/1960
Tore Reginiussen,Norway,Defender,10/04/1986
Jonathan Riemer,Germany,Defender,02/10/2000
Wilko Risser,Namibia,Forward,11/08/1982
Stiven RiviÄ,Croatia,Midfielder,09/08/1985
Kevin Rodrigues Pires,Portugal,Midfielder,12/09/1991
Dario RodrÃ­guez,Uruguay,Defender,17/09/1974
Christian Rubio Sivodedov,Sweden,Midfielder,07/11/1997
Alban Sabah,Togo,Defender,22/06/1992
Umar Saho Sarho,Spain,Forward,11/07/2000
Sidney Sam,Germany,Midfielder,31/01/1988
Louis Samson,Germany,Midfielder,03/07/1995
Kim SanÃ©,Germany,Midfielder,20/01/1995
Sherry Sarisoy,Turkey,Midfielder,24/03/1987
Mahir Savranlioglu,Germany,Defender,07/08/1986
Kevin Scheidhauer,Germany,Forward,13/02/1992
Janik Schilder,Germany,Goalkeeper,22/01/1996
Alexander Schiller,Germany,Forward,13/02/1976
Jean-Pierre Schilling,Germany,Forward,17/07/1994
Bernd Schipmann,Germany,Goalkeeper,05/07/1994
Marius Schley,Germany,Defender,22/04/1997
Heinz Schmidt,Germany,Forward,28/10/1934
Pascal Schmidt,Germany,Midfielder,17/01/1992
Patrick Schmidt,Germany,Forward,10/09/1993
Lukas Schmitz,Germany,Defender,13/10/1988
Mathias Schober,Germany,Goalkeeper,08/04/1976
Rudolf Schonhoff,Germany,Defender,01/09/1952
Rainer SchÃ¶nwÃ¤lder,Germany,Forward,29/02/1940
Alessandro SchÃ¶pf,Austria,Midfielder,07/02/1994
Felix SchrÃ¶ter,Germany,Forward,23/01/1996
GÃ¼nther Schubert,Germany,Goalkeeper,11/01/1955
Luca Schuler,Germany,Midfielder,22/03/1999
Dario Schumacher,Germany,Midfielder,01/04/1993
Markus Schwiderowski,Germany,Defender,12/12/1973
Christopher Seiffert,Germany,Midfielder,14/02/1985
Jochen Seitz,Germany,Midfielder,11/10/1976
SÃ©rgio da Silva Pinto,Germany,Midfielder,16/10/1980
Carsten Sichler,Germany,Midfielder,08/08/1985
Oktawian Skrzecz,Poland,Forward,30/05/1997
Steven Skrzybski,Germany,Forward,18/11/1992
Michael Smykacz,Germany,Forward,18/03/1993
Guido Sobiech,Germany,Defender,21/03/1967
Marcel Sobottka,Germany,Midfielder,25/04/1994
Kubilay SÃ¶nmez,Turkey,Midfielder,17/06/1994
Robert Stark,Germany,Defender,06/11/1986
Andy Steinmann,Germany,Midfielder,16/01/1985
Predrag StevanoviÄ,Serbia,Midfielder,03/03/1991
Paul Stieber,Germany,Midfielder,24/03/1997
Mijo Stijepic,Croatia,Forward,07/07/1979
Dominik Stommel,Germany,Midfielder,08/04/1992
Albert Streit,Germany,Midfielder,28/03/1980
Jonas Strifler,Germany,Defender,30/01/1990
KrisztiÃ¡n SzÃ³llar,Hungary,Defender,30/08/1980
Denis TahiroviÄ,Germany,Midfielder,04/07/1985
Nick Taitague,USA,Midfielder,17/02/1999
Charles Takyi,Ghana,Midfielder,12/11/1984
Simon Talarek,Germany,Defender,08/07/1985
Pascale Talarski,Germany,Midfielder,23/10/1993
Stephan Tantow,Germany,Goalkeeper,02/09/1989
Filip TapaloviÄ,Croatia,Midfielder,22/10/1976
Toni TapaloviÄ,Croatia,Goalkeeper,10/10/1980
Alessandro Tapia,Germany,Forward,04/04/1997
Eren TaÅkin,Germany,Midfielder,26/08/1992
Bernard Tekpetey,Ghana,Forward,03/09/1997
Pascal Testroet,Germany,Forward,26/09/1990
Cedric Teuchert,Germany,Forward,14/01/1997
Alexander Thamm,Germany,Midfielder,06/05/1983
Malick Thiaw,Finland,Defender,08/08/2001
Timmy Thiele,Germany,Forward,31/07/1991
Florian Thorwart,Germany,Defender,20/04/1982
George Timotheou,Australia,Defender,29/07/1997
Idrissa TourÃ©,Germany,Midfielder,29/04/1998
BjÃ¶rn Traufetter,Germany,Forward,02/07/1985
Milko Trisic,Bosnia-Herzegovina,Forward,22/01/1987
Filip Trojan,Czech Republic,Forward,21/02/1983
Jeffrey Tumanan,Germany,Midfielder,22/09/1987
Murat Turhan,Turkey,Forward,26/04/1987
Philip TÃ¼rpitz,Germany,Midfielder,23/08/1991
Sergii Tytarchuk,Ukraine,Forward,07/10/1979
BonÃ© Uaferro,Germany,Defender,04/01/1992
Atsuto Uchida,Japan,Defender,27/03/1988
Volkan ÃnlÃ¼,Turkey,Goalkeeper,08/07/1983
Lars Unnerstall,Germany,Goalkeeper,20/07/1990
Tjorben Uphoff,Germany,Defender,08/09/1994
Mark Uth,Germany,Forward,24/08/1991
Ulrich van den Berg,Germany,Defender,29/10/1949
Marco van Hoogdalem,Netherlands,Defender,23/05/1972
Gustavo Varela,Uruguay,Midfielder,14/05/1978
Karl-Heinz Vatter,Germany,Midfielder,27/08/1933
Sven Vermant,Belgium,Midfielder,04/04/1973
Dennis Vogt,Germany,Midfielder,20/05/1978
Jeffery Volkmer,Germany,Defender,22/07/1991
Hans-Joachim Wagner,Germany,Defender,31/01/1955
Kai Wagner,Germany,Defender,15/02/1997
Kamil Waldoch,Poland,Defender,04/07/1992
Sascha Walter,Germany,Defender,02/02/1993
Tomasz WaÅdoch,Poland,Defender,10/05/1971
Massih Wassey,Canada,Midfielder,18/06/1988
Dominique Wassi,Cameroon,Forward,08/08/1989
Richard Weber,Germany,Defender,07/01/1991
Jesse WeiÃenfels,Germany,Midfielder,26/05/1992
Timon Wellenreuther,Germany,Goalkeeper,03/12/1995
Tim Wendel,Germany,Midfielder,12/01/1989
Sebastian Westerhoff,Germany,Forward,14/11/1985
Christian Wetklo,Germany,Goalkeeper,11/01/1980
Andreas Wiegel,Germany,Forward,21/07/1991
Niklas Wiemann,Germany,Defender,23/02/1999
Denis Wieszolek,Germany,Goalkeeper,26/02/1996
Benjamin Wingerter,Germany,Midfielder,25/03/1983
AndrÃ© Wiwerink,Germany,Defender,15/10/1980
Julian Wolff,Germany,Defender,30/03/1992
Heinz WÃ¶lk,Germany,Forward,09/08/1937
Oliver Wotschke,Germany,Midfielder,
Krystian WoÅºniak,Poland,Goalkeeper,27/10/1997
Haji Wright,USA,Forward,27/03/1998
Robert Wulnikowski,Germany,Goalkeeper,11/07/1977
Emin Yalin,Turkey,Midfielder,19/03/1989
Okan-Mete Yilmaz,Germany,Forward,25/10/2000
Michael Zadach,Germany,Goalkeeper,13/07/2000
Benedikt Zahn,Germany,Forward,24/02/1996
Carlos Zambrano,Peru,Defender,10/07/1989
Nils Zander,Germany,Defender,06/02/1993
Stefan Zepanski,Germany,Defender,16/12/1978
Nico Zwimpfer,Switzerland,Midfielder,06/07/1993
