Name,Country,Position,Born
Dan Ojog,Moldova,Defender,12/01/1995
Omar Fleitas,Spain,Midfielder,06/12/1991
OrtÃ­z,Spain,Midfielder,13/05/1994
Ãscar MartÃ­n,Spain,Forward,25/02/1984
Ãscar Valero,Spain,Defender,28/08/1985
Pablo Ãlvarez,Spain,Forward,15/09/1983
Pablo Espina,Spain,Forward,14/04/1990
Pablo GÃ³mez,Spain,Goalkeeper,20/09/1985
Pablo RodrÃ­guez,Spain,Goalkeeper,01/01/2001
Pablo Vicente,Spain,Goalkeeper,11/06/1988
Pagola,Spain,Goalkeeper,04/03/1982
Palazuelos,Spain,Midfielder,11/04/1983
PallarÃ©s,Spain,Forward,12/01/1987
Paulo Teles,Portugal,Midfielder,30/03/1993
Pedro Crespo,Spain,Midfielder,16/03/1989
Pelayo,Spain,Midfielder,04/08/1981
Pepe Carmona,Spain,Midfielder,17/02/1995
Perrini,Uruguay,Midfielder,17/03/1997
Piojo,Spain,Forward,26/06/1989
Pollo,Spain,Midfielder,30/09/1972
Quique,Spain,Midfielder,08/07/1984
Ramiro,Spain,Forward,26/11/1986
Ramiro,Spain,Defender,09/05/1991
Juan Ramos Paramas,Spain,Forward,07/09/2000
RaÃºl,Spain,Midfielder,25/03/1990
RaÃºl Pichardo,Spain,Midfielder,25/02/1978
Requena,Spain,Midfielder,03/02/1979
Rigo,Spain,Defender,26/06/1985
Robaina,Spain,Midfielder,30/11/1974
Robert,Spain,Forward,27/12/1979
Roberto,Spain,Forward,04/02/1980
Rodrigo Ãngelo,Portugal,Midfielder,15/10/1984
Royo,Spain,Goalkeeper,14/06/1991
RubÃ©n PeÃ±a,Spain,Midfielder,18/07/1991
RubÃ©n PÃ©rez,Spain,Midfielder,24/03/1980
Ruby,Spain,Goalkeeper,15/02/1993
Salamanca,Spain,Forward,16/02/1984
SÃ¡nchez HernÃ¡ndez,Spain,Midfielder,01/01/2000
Santi,Spain,Midfielder,07/01/1974
Sergio Rivera,Spain,Midfielder,14/04/1998
Daniel Sikorski,Austria,Forward,02/11/1987
SimÃ³n MartÃ­n,Spain,Midfielder,01/01/2000
Sito Cruz,Spain,Midfielder,23/02/1988
Tejedor,Spain,Defender,25/05/1987
Teije ten Den,Netherlands,Forward,29/04/1993
Tete,Spain,Defender,12/02/1985
Tom,Spain,Goalkeeper,25/01/1978
TomÃ¡s,Spain,Goalkeeper,12/12/1977
TomÃ¡s,Spain,Midfielder,11/05/1979
ToÃ±o VÃ¡zquez,Spain,Defender,27/11/1986
Urraka,Spain,Midfielder,26/06/1979
VÃ­ctor,Spain,Defender,11/11/1993
VÃ­ctor Fenoll,Spain,Midfielder,28/12/1992
Wilfred,Spain,Goalkeeper,10/03/1984
Yeray,Spain,Midfielder,03/04/1988
Pablo Zegarra,Peru,Midfielder,01/04/1973
