Name,Country,Position,Born
Kai Schriewersmann,Germany,Defender,07/09/1973
Thymor Schwarenberg,Germany,Forward,22/12/1995
Akhim Seber,Germany,Midfielder,
Alexandre Seludko,Germany,Goalkeeper,
Hakan Sezer,Germany,Forward,29/03/1994
Christopher Sțhr,Germany,Midfielder,13/03/1996
Arben Tahiri,Albania,Midfielder,12/10/1979
Aleksandr Tatarenko,Ukraine,Midfielder,04/11/1974
Kempes Tekiela,Germany,Forward,15/10/1997
Emre Temiz,Germany,Midfielder,07/01/1995
Talha Temur,Germany,Midfielder,29/05/1998
Tan Tran Thanh,Vietnam,Forward,11/08/1988
Alexander Thiele,Germany,Defender,13/03/1985
Sezer Toy,Germany,Midfielder,
Bj̦rn Traufetter,Germany,Forward,02/07/1985
Maximilian Wagener,Germany,Defender,22/04/1990
Dennis Wegner,Germany,Goalkeeper,26/02/1979
Michael Wiese,Germany,Defender,15/08/1994
Dustin Wurst,Germany,Midfielder,03/04/1985
Martin Zakrzewski,Poland,Midfielder,21/07/1990
