Name,Country,Position,Born
Marco Franceschetti,Italy,Defender,19/01/1967
Stefano Franchi,Italy,Forward,06/01/1985
NiccolÃ² Galli,Italy,Midfielder,16/09/1988
Ivan Gamberini,Italy,Goalkeeper,20/08/1967
Fabrizio Gargioni,Italy,Midfielder,14/09/1971
Fabio Gentili,Italy,Forward,28/12/1977
Matteo Gentili,Italy,Defender,21/08/1989
Andrea Gessa,Italy,Midfielder,12/01/1980
Alessandro Gherardi,Italy,Midfielder,12/03/1988
Simone Ghidotti,Italy,Goalkeeper,19/03/2000
Giuseppe Ghirlandi,Italy,Goalkeeper,10/12/1998
Gianluca Giovannini,Italy,Defender,09/12/1983
Alessio Girgi,Italy,Defender,01/04/2000
Matteo Grandi,Italy,Goalkeeper,12/10/1992
Matteo Gritti,Italy,Defender,15/08/1986
Alex Guerci,Italy,Midfielder,31/07/1989
Manolo Guindani,Italy,Forward,12/01/1971
Dario HÃ¼bner,Italy,Forward,28/04/1967
Chinaecherem Ibe,Italy,Forward,25/04/1998
Antonio Illuminato,Italy,Midfielder,24/05/2000
Giuseppe Ingrassia,Italy,Goalkeeper,09/09/1988
Alessio Iovine,Italy,Midfielder,01/02/1991
Lorenzo Lancini,Italy,Goalkeeper,27/03/1998
Giuseppe Le Noci,Italy,Forward,22/01/1982
Daniele Limonta,Italy,Goalkeeper,24/11/1967
Paolo List,Italy,Defender,02/05/1963
Attilio Lombardo,Italy,Midfielder,06/01/1966
Maurizio Lucchetti,Italy,Forward,29/04/1959
Matteo Lucenti,Italy,Defender,04/08/1992
Giancarlo Malcore,Italy,Forward,26/12/1993
Amedeo Mangone,Italy,Defender,12/07/1968
Alessio Manzoni,Italy,Midfielder,10/04/1987
Andrea Marconi,Italy,Midfielder,24/05/1985
Bruno Mazza,Italy,Midfielder,03/06/1924
Zakari Meddah,Italy,Defender,20/01/2002
Gabriele Messina,Italy,Forward,09/01/1956
Luigi Moltrasio,Italy,Midfielder,17/01/1928
Gabriel Montaperto,Italy,Goalkeeper,06/09/1997
Mattia Morello,Italy,Forward,21/07/1999
Francesco Morga,Italy,Forward,29/03/1986
Giancarlo Morsia,Italy,Midfielder,22/07/1955
Leonardo Muchetti,Italy,Midfielder,03/09/1985
Eligio Nicolini,Italy,Midfielder,19/01/1961
Enrico Nova,Italy,Forward,11/11/1938
Raffaele Nuzzo,Italy,Goalkeeper,21/02/1973
Gullit Okyere,Italy,Forward,23/05/1988
Matteo Pagani,Italy,Midfielder,22/01/1971
Federico Paini,Italy,Midfielder,18/12/1967
Francesco Pambianchi,Italy,Defender,12/01/1989
Michel Panatti,Italy,Midfielder,09/11/1993
Rubens Pasino,Italy,Midfielder,23/07/1971
Alessandro Pedroni,Italy,Defender,30/01/1971
Mirko Pennesi,Italy,Goalkeeper,07/06/1989
PiÃ¡,Brazil,Forward,22/03/1982
RubÃ©n Piaggio,Argentina,Midfielder,02/04/1970
William Pianu,Italy,Defender,07/12/1975
Michele Pini,Italy,Defender,23/08/1986
Mattia Piras,Italy,Midfielder,21/01/1992
Giovanni Pirola,Italy,Midfielder,13/02/1946
Pietro Pizza,Italy,Defender,12/02/1997
Manuel Poledri,Italy,Midfielder,06/08/2000
Christian Polidori,Italy,Forward,06/06/1969
Mirco Poloni,Italy,Midfielder,18/09/1974
Lorenzo Prisco,Italy,Goalkeeper,16/02/1987
Gianluca Procopio,Italy,Midfielder,22/01/1976
Paolo Pupita,Italy,Forward,16/09/1973
Roberto Putelli,Italy,Forward,03/08/1969
Massimo Radice,Italy,Defender,03/02/1963
Eros Rao,Italy,Forward,10/05/2001
Jacopo Ravasi,Italy,Forward,08/02/1987
Luca Rizzo,Italy,Midfielder,24/04/1992
Alessandro Roccatagliata,Italy,Midfielder,03/09/1960
Samon RodrÃ­guez,Cuba,Forward,28/10/1988
Marco Roma,Italy,Midfielder,03/05/1991
Mariano Romano,Italy,Midfielder,07/07/1989
Thomas Romboli,Italy,Goalkeeper,21/01/1999
Enrico Romeda,Italy,Goalkeeper,07/01/1999
Fabio Romeo,Italy,Defender,12/07/1989
Fabrizio Romondini,Italy,Midfielder,24/04/1977
Francesco Rossi,Italy,Defender,17/11/1974
Vincenzo Rubino,Italy,Midfielder,09/06/1969
Danilo Russo,Italy,Goalkeeper,08/07/1987
Francesco Russo,Italy,Forward,01/03/1999
Francesco Russo,Italy,Goalkeeper,23/12/1981
Filippo Sambugaro,Italy,Midfielder,04/04/1984
Gianluca Savoldi,Italy,Forward,20/09/1975
Giovanni Sbrissa,Italy,Midfielder,25/09/1996
Luigi Scotto,Italy,Forward,18/09/1990
Marco SgrÃ²,Italy,Midfielder,09/05/1970
Matteo Siligato,Italy,Forward,22/02/1986
Luca Simeoni,Italy,Midfielder,07/09/1990
NicolÃ² Sofia,Italy,Forward,15/05/2000
Thomas Som,Italy,Defender,05/08/1988
Marco Steffani,Italy,Defender,12/09/1973
Ettore Steni,Italy,Goalkeeper,12/04/1992
Andrea Stimpfl,Italy,Defender,13/06/1959
Simone Stucchi,Italy,Goalkeeper,13/08/2000
Mario Tacchinardi,Italy,Midfielder,09/07/1982
Juri Tamburini,Italy,Defender,07/07/1977
Michele Tarallo,Italy,Forward,09/09/1980
Gianpietro Torri,Italy,Defender,15/08/1964
Francesco Uliano,Italy,Midfielder,19/09/1989
Gianluca Urbinati,Italy,Midfielder,27/09/1987
Leonardo Uzzo,Italy,Goalkeeper,11/05/2001
Giuseppe Valsecchi,Italy,Goalkeeper,21/01/1945
Pablo VerÃ³n,Argentina,Midfielder,30/06/1982
Luca Villa,Italy,Defender,14/11/1999
Davide Xamin,Italy,Midfielder,29/08/1996
Marco Zaninelli,Italy,Defender,25/04/1977
Christian Zanola,Italy,Midfielder,12/09/1989
