Name,Country,Position,Born
Canberk AydÄ±n,Turkey,Defender,16/03/1994
Musa AydÄ±n,Turkey,Midfielder,01/11/1980
Jonathan AyitÃ©,Togo,Forward,22/07/1985
Serkan Aykut,Turkey,Forward,24/02/1975
OÄuzhan AzÄar,Turkey,Defender,14/07/1993
Muzaffer BadalÄ±oÄlu,Turkey,Defender,13/11/1960
Stephen Baidoo,Ghana,Midfielder,25/09/1976
Emre Balak,Turkey,Defender,11/08/1988
Hakan Balcik,Turkey,Midfielder,12/04/1993
Aristide BancÃ©,Burkina Faso,Forward,19/09/1984
AbdÃ¼lkerim BardakÃ§Ä±,Turkey,Defender,07/09/1994
Ä°rfan BaÅaran,Turkey,Midfielder,20/12/1989
Furkan Ilker Bastan,Turkey,Midfielder,14/09/1982
Hakan Bayraktar,Turkey,Midfielder,11/02/1976
Kemal Bayraktar,Turkey,Midfielder,15/01/1988
Ufuk Bayraktar,Turkey,Midfielder,01/01/1986
OÄuzhan Berber,Turkey,Midfielder,10/04/1992
Muhammet BeÅir,Turkey,Forward,01/01/1997
Cengiz BiÃ§er,Liechtenstein,Goalkeeper,11/12/1987
Coskun Birdal,Turkey,Forward,12/12/1973
Eray BirniÃ§an,Turkey,Goalkeeper,20/07/1988
Vedat Bora,Turkey,Midfielder,27/01/1995
UÄur Boral,Turkey,Defender,14/04/1982
Alioum Boukar,Cameroon,Goalkeeper,03/01/1972
Serkan Boydak,Turkey,Goalkeeper,07/03/1987
Berat Boz,Turkey,Defender,20/12/1998
Kevin Brands,Netherlands,Midfielder,28/03/1988
Ufuk Budak,Azerbaijan,Defender,26/05/1990
Mehmet Ãakir,Turkey,Forward,04/01/1984
Berkay ÃalÄ±k,Turkey,Midfielder,29/12/1996
Burak ÃalÄ±k,Turkey,Forward,05/02/1989
Serkan ÃalÄ±k,Turkey,Forward,15/03/1986
Erkan Ãam,Turkey,Defender,23/01/1996
MÃ¼slim Can,Turkey,Defender,22/06/1975
Agim Cana,Kosovo,Midfielder,29/09/1956
HÃ¼seyin Canbaz,Turkey,Midfielder,10/03/1989
Mesut Ãaytemel,Turkey,Midfielder,24/04/1984
Ahmet Cebe,Germany,Forward,02/05/1983
Enes Cebeci,Turkey,Forward,13/03/1996
Volkan ÃekiÃ§,Turkey,Forward,12/02/1983
Ahmet ÃeloviÃ§,Turkey,Forward,
Veli Ãetin,Turkey,Defender,01/11/1994
Cevdet Ãetinkaya,Turkey,Midfielder,
Ramazan Ãevik,Belgium,Forward,01/04/1992
Mucahid Ceylan,Belgium,Defender,13/09/1991
Murat Ceylan,Turkey,Midfielder,02/03/1988
Giorgi Chelidze,Georgia,Forward,24/10/1986
Marius Cheregi,Romania,Midfielder,04/10/1967
John Chibuike,Nigeria,Midfielder,10/10/1988
Atabey ÃiÃ§ek,Turkey,Forward,24/07/1995
Mustafa ÃiÃ§ek,Turkey,Defender,26/09/1982
Metincan Cici,Turkey,Defender,18/02/1995
Aykut Ãift,Turkey,Midfielder,14/06/1993
Caner Ãolak,Turkey,Forward,30/06/1991
Halil Ãolak,Netherlands,Forward,29/01/1988
Tanju Ãolak,Turkey,Forward,10/11/1963
YÃ¼cel Ãolak,Turkey,Forward,13/11/1968
Burhan CoÅkun,Turkey,Forward,03/10/1981
Akin Dagdelen,Turkey,Goalkeeper,18/07/1977
UÄur DaÄdelen,Turkey,Forward,03/10/1973
Oktay Delibalta,Turkey,Midfielder,27/10/1985
Ersin Demir,Turkey,Forward,08/12/1977
KÃ¼rÅat Demir,Turkey,Goalkeeper,14/12/1977
Savas Demiral,Turkey,Midfielder,28/06/1961
Atalay DemirbaÄ,Turkey,Defender,06/07/1989
Åenol Demirci,Germany,Midfielder,28/08/1980
Sinan Demircioglu,Turkey,Midfielder,23/04/1975
Oktay DerelioÄlu,Turkey,Forward,17/12/1975
Okan Dernek,Turkey,Midfielder,08/03/1994
David Digmelashvili,Georgia,Midfielder,18/01/1980
Erdi Dikmen,Turkey,Defender,06/02/1997
Kemal Dikmen,Turkey,Defender,1955
AnÄ±l Dilaver,Turkey,Forward,20/11/1990
Canberk Dilaver,Turkey,Defender,01/06/1993
Nikolai Dimitrov,Bulgaria,Forward,15/10/1987
Erol Dinler,Turkey,Midfielder,23/02/1958
Ä°shak DoÄan,Turkey,Defender,09/08/1990
Tolga Dogantez,Turkey,Defender,22/02/1975
Serkan DÃ¶kme,Turkey,Midfielder,18/07/1977
Ãlvaro DomÃ­nguez,Colombia,Midfielder,10/06/1981
Sedat Hakan DoyanÃ§,Turkey,Midfielder,10/08/1979
Murat Doymus,Germany,Midfielder,19/11/1985
Eben Dugbatey,Ghana,Defender,31/07/1973
BarÄ±Å Durmaz,Turkey,Midfielder,14/05/1981
Klodian Duro,Albania,Midfielder,21/12/1977
Muharrem Efe,Turkey,Midfielder,14/08/1990
Ekigho Ehiosun,Nigeria,Forward,25/06/1990
YÃ¼cel Ejder,Turkey,Midfielder,12/01/1982
Erhan EloÄlu,Turkey,Forward,1954
Ali Elveren,Turkey,Defender,
Sergiu Epureanu,Moldova,Midfielder,12/09/1976
DoÄan ErdoÄan,Turkey,Midfielder,22/08/1996
Orhan ErdoÄan,Turkey,Goalkeeper,26/01/1998
Halil Eren,Turkey,Forward,20/01/1956
Ceyhun EriÅ,Turkey,Midfielder,15/05/1977
Levent EriÅ,Turkey,Midfielder,17/09/1962
Onur EriÅ,Turkey,Forward,24/02/1993
Sinan Ertan,Turkey,Forward,18/02/1976
SavaÅ Esen,Turkey,Forward,28/03/1983
Tufan Esin,Turkey,Defender,07/08/1980
Mbilla Etame,Cameroon,Midfielder,22/06/1988
Serdar Eylik,Turkey,Midfielder,01/02/1990
Serkan EyÃ¼poglu,Turkey,Defender,24/06/1985
Michael Fink,Germany,Midfielder,01/02/1982
Mazlum FÄ±rtÄ±na,Turkey,Forward,29/04/1946
Theofanis Gekas,Greece,Forward,23/05/1980
Mete GenÃ§,Turkey,Midfielder,03/07/1997
GÃ¶ksel Gencer,Turkey,Goalkeeper,26/07/1974
Kaies Ghodhbane,Tunisia,Midfielder,07/01/1976
Turgay GÃ¶lbasi,Turkey,Defender,06/01/1983
Lokman GÃ¶r,Turkey,Defender,15/12/1990
Dilaver GÃ¼Ã§lÃ¼,Germany,Midfielder,20/02/1986
Ibrahima GueyÃ©,Senegal,Defender,19/02/1978
Harun GÃ¼lbÃ¼z,Turkey,Midfielder,10/04/1995
MÃ¼hlis GÃ¼len,Turkey,Forward,
ErtuÄrul GÃ¼lÅen,Turkey,Defender,03/01/1997
Yavuz GÃ¼nay,Turkey,Midfielder,05/04/1990
Ali GÃ¼ncar,Turkey,Defender,19/05/1970
Adnan GÃ¼ngÃ¶r,Turkey,Defender,20/09/1980
Erman GÃ¼raÃ§ar,Turkey,Defender,24/08/1974
OÄuz GÃ¼rbulak,Turkey,Midfielder,10/08/1992
Murat GÃ¼rbÃ¼zerol,Turkey,Midfielder,01/02/1988
Mustafa GÃ¼rel,Turkey,Midfielder,07/03/1988
MÃ¼jdat GÃ¼rsÃ¼,Turkey,Midfielder,13/09/1971
Hasan HacÄ±bektaÅoÄlu,Turkey,Midfielder,23/04/1984
Ä°smail HacÄ±hafÄ±zoÄlu,Turkey,Defender,18/04/1991
Ovidiu Hanganu,Romania,Forward,12/05/1970
Hasan HatipoÄlu,Turkey,Defender,19/07/1989
Hakki Hocaoglu,Turkey,Defender,01/02/1975
Stojan Ignatov,North Macedonia,Midfielder,22/12/1979
Enes Ä°slam Ä°lkin,Turkey,Midfielder,11/01/2000
Kerem Inan,Turkey,Goalkeeper,25/03/1980
Emre Ä°ncemollaoÄlu,Turkey,Forward,09/04/1988
GÃ¶kay Ä°ravul,Turkey,Midfielder,18/10/1992
Kemal Ä°Ålemek,Turkey,Midfielder,02/09/1997
Cenk Isler,Turkey,Forward,25/02/1974
Murat Ä°smailoÄlu,Turkey,Forward,20/07/1980
Galin Ivanov,Bulgaria,Midfielder,15/04/1988
Georgi Ivanov,Bulgaria,Forward,02/07/1976
JoÃ£o da Silva,Brazil,Midfielder,17/02/1975
ÄorÄe Jovanovski,North Macedonia,Midfielder,22/03/1956
Zoran Jovanovski,North Macedonia,Defender,21/08/1972
JÃºlio CÃ©sar,Brazil,Forward,15/06/1976
Juninho Cearense,Brazil,Midfielder,17/12/1980
ErcÃ¼ment KafkasyalÄ±,Turkey,Goalkeeper,13/09/1985
Avdo KalajdÅ¾iÄ,Bosnia-Herzegovina,Defender,23/05/1959
Ãmer Kandemir,Turkey,Defender,03/07/1993
Orhan Kapucu,Turkey,Forward,29/09/1959
Serkan Karababa,Turkey,Defender,18/12/1975
Okan Karabulut,Turkey,Goalkeeper,29/08/1984
Onur Karali,Turkey,Midfielder,01/06/1982
BÃ¼lent Karaman,Turkey,Forward,15/09/1979
Sedat KaraoÄlu,Turkey,Defender,08/02/1960
Kenan KarÄ±ÅÄ±k,Turkey,Midfielder,23/04/1987
Alparslan Kartal,Turkey,Defender,23/06/1977
Erhan Kartal,Turkey,Defender,01/03/1993
Mustafa KayabaÅÄ±,Turkey,Midfielder,15/03/1988
Erhan Kayar,Turkey,Defender,19/06/1985
Orhan Kaynak,Turkey,Forward,01/03/1970
Enes KeleÅ,Turkey,Forward,20/02/1997
Dejan Kelhar,Slovenia,Defender,05/04/1984
Mahamadou KÃ©rÃ©,Burkina Faso,Defender,02/01/1982
Akaki Khubutia,Georgia,Defender,17/03/1986
Giorgi Kiknadze,Georgia,Midfielder,26/04/1976
Giani KiriÅ£Ä,Romania,Midfielder,03/03/1977
Hasan KÄ±lÄ±Ã§,Turkey,Midfielder,27/07/1992
Samed KÄ±lÄ±Ã§,France,Midfielder,28/01/1996
Samet KÄ±lÄ±Ã§,Turkey,Midfielder,11/11/1988
Fatih KÄ±lÄ±Ã§kaya,Turkey,Defender,17/05/1985
YalÃ§Ä±n KÄ±lÄ±nÃ§,Turkey,Defender,01/10/1988
Caner Koca,Turkey,Midfielder,14/04/1996
BÃ¼lent Kocabey,Turkey,Midfielder,08/06/1984
Mustafa Kocabey,Turkey,Forward,06/10/1974
Hakan KoÃ§aslan,Turkey,Midfielder,08/11/1986
Guido KoÃ§er,Turkey,Midfielder,15/09/1988
Enes KÃ¶ktaÅ,Turkey,Defender,05/09/1995
Hayri Kol,Turkey,Midfielder,1953
Ercan KoloÄlu,Turkey,Defender,11/08/1968
GÃ¶khan KolomoÃ§,Turkey,Defender,28/05/1977
Famoussa KonÃ©,France,Forward,17/04/1994
KÄ±lÄ±Ã§arslan Kopuz,Turkey,Goalkeeper,19/03/1977
Vural Korkmaz,Turkey,Midfielder,04/04/1972
Ahmethan KÃ¶se,Turkey,Forward,07/01/1997
Bahattin KÃ¶se,Turkey,Forward,26/08/1990
Furkan KÃ¶se,Turkey,Goalkeeper,28/05/1993
Oliver KovaÄeviÄ,Serbia,Goalkeeper,29/10/1974
Ali Kuleli,Turkey,Forward,27/07/1986
Bekim Kuli,Albania,Midfielder,19/09/1982
Evren KÃ¼rkÃ§Ã¼,Turkey,Defender,08/11/1982
Adem Kurukaya,Turkey,Forward,1951
Mohamed Larbi,Tunisia,Midfielder,02/09/1987
PÃ¡l LÃ¡zÃ¡r,Hungary,Defender,11/03/1988
Jeroen Lumu,Netherlands,Forward,27/05/1995
Dejan Maksic,Serbia,Goalkeeper,20/09/1975
Ä°lhan MansÄ±z,Turkey,Forward,10/08/1975
Marciel,Brazil,Midfielder,20/03/1982
Talha MayhoÅ,Turkey,Midfielder,27/12/1988
Nsumbu Mazuwa,Congo DR,Midfielder,24/09/1982
Billy Mehmet,Ireland,Forward,03/01/1984
Polat Mehmet,Turkey,Defender,08/06/1978
TÃ¼mer Metin,Turkey,Midfielder,14/10/1974
Dusko MilinkoviÄ,Serbia,Forward,02/12/1960
Milton do Ã,Brazil,Defender,24/02/1979
Ãnder MustafaoÄlu,Turkey,Midfielder,1953
Tom Muyters,Belgium,Goalkeeper,05/12/1984
Ousmane N'Diaye,Senegal,Defender,19/08/1991
Mehmet Nas,Turkey,Midfielder,20/11/1979
Effat Nassar,Turkey,Forward,21/07/1964
Michel Ngonge,Congo DR,Forward,10/01/1967
Recep NÄ±yaz,Turkey,Midfielder,02/08/1995
Chikeluba Ofoedu,Nigeria,Forward,12/11/1992
ÃaÄrÄ± Ortakaya,Turkey,Midfielder,24/05/1989
Wilson Oruma,Nigeria,Midfielder,30/12/1976
Ramazan ÃvÃ¼Ã§,Turkey,Midfielder,16/03/1994
Ramazan Ãzcan,Turkey,Defender,11/01/1997
Serkan Ãzdemir,Turkey,Forward,14/05/1976
Zafer Ãzden,Turkey,Midfielder,01/10/1985
Åaban Ãzel,Turkey,Defender,01/05/1988
Fatih Ãzer,Turkey,Forward,10/10/1986
Yilmaz Ãzeren,Turkey,Midfielder,27/11/1988
Abdulkadir Ãzgen,Turkey,Forward,08/09/1986
Ozan Ãzkan,Turkey,Defender,11/06/1984
Serdar Ãzkan,Turkey,Midfielder,01/01/1987
Sinan Ãzkan,Turkey,Forward,22/03/1986
Osman ÃzkÃ¶ylÃ¼,Turkey,Defender,26/08/1971
Atilla Ãzmen,Turkey,Goalkeeper,11/05/1988
Sezer Ãzmen,Turkey,Defender,07/07/1992
Erkan ÃztÃ¼rk,Turkey,Forward,17/05/1983
GÃ¼ngÃ¶r ÃztÃ¼rk,Turkey,Defender,24/12/1977
Alperen Pak,Turkey,Forward,05/12/1995
Petr PavlÃ­k,Czech Republic,Defender,22/07/1987
Miran Pavlin,Slovenia,Midfielder,08/10/1971
Halil PekÅen,Turkey,Midfielder,01/01/1993
Eleandro Pema,Albania,Forward,09/02/1985
Yordan Petkov,Bulgaria,Defender,11/03/1976
Alfred Phiri,South Africa,Midfielder,22/06/1974
Ben Ofusu Piasare,Ghana,Midfielder,19/12/1976
Berkay Polat,Turkey,Midfielder,28/09/1996
Mehmet Polat,Turkey,Defender,08/06/1978
Jonathan Quartey,Ghana,Defender,15/04/1988
Vladan RadaÄa,Serbia,Goalkeeper,15/07/1955
Dejan Radjenovic,Serbia,Midfielder,08/05/1975
Rafael Marques,Brazil,Forward,27/05/1983
Erkam ReÅmen,Turkey,Defender,29/11/1989
RincÃ³n,Brazil,Forward,20/04/1977
Darryl Roberts,Trinidad & Tobago,Forward,26/09/1983
Åahin ÅafakoÄlu,Turkey,Midfielder,21/09/1993
Celil SaÄÄ±r,Turkey,Midfielder,15/04/1974
ErtuÄrul SaÄlam,Turkey,Forward,19/11/1969
Ahmet Åahin,Turkey,Goalkeeper,22/03/1978
Arif Åahin,Turkey,Midfielder,22/12/1985
Soner Åahin,Turkey,Goalkeeper,29/03/1981
Turgut Åahin,Turkey,Midfielder,02/02/1988
Mehmet Sak,Turkey,Midfielder,04/04/1990
Zafer Åakar,Turkey,Midfielder,25/09/1985
Ramazan Sal,Turkey,Defender,27/06/1985
Emrullah Åalk,Turkey,Goalkeeper,28/07/1987
Georgios Samaras,Greece,Forward,21/02/1985
Sandro,Brazil,Defender,10/07/1975
Basaran SaraÃ§oÄlu,Turkey,Defender,09/09/1992
Adem SarÄ±,Turkey,Forward,09/05/1985
Faruk Sarman,Turkey,Midfielder,30/08/1971
Mustafa Sarp,Turkey,Midfielder,05/11/1980
Muhammet Åeker,Turkey,Midfielder,31/03/1981
Erdem Åen,Turkey,Midfielder,05/01/1989
Fatih Åen,Turkey,Midfielder,23/09/1984
Mehmet Åen,Turkey,Midfielder,14/01/1965
Hasan ÅengÃ¼n,Turkey,Forward,14/07/1961
YankÄ± ÅengÃ¼n,Turkey,Defender,14/03/1992
Erhan ÅentÃ¼rk,Turkey,Midfielder,04/05/1989
Safa Serbest,Turkey,Defender,05/11/1989
Bekir Sevgi,Turkey,Goalkeeper,25/08/1988
Mustafa Sevgi,Turkey,Midfielder,18/06/1983
Cesur Sevimli,Germany,Defender,31/03/1987
Mutlu Sezer,Turkey,Forward,07/02/1974
Sezer Sezgin,Turkey,Defender,03/03/1986
Ike Shorunmu,Nigeria,Goalkeeper,16/10/1967
Michail Sifakis,Greece,Goalkeeper,09/09/1984
Burak Solakel,Turkey,Defender,01/03/1982
Abdulaziz Solmaz,Turkey,Midfielder,07/08/1988
Hasan SÃ¶nmez,Turkey,Goalkeeper,27/09/1976
Sousa,Brazil,Forward,16/06/1977
Bogdan Stelea,Romania,Goalkeeper,05/12/1967
AytaÃ§ Sulu,Turkey,Defender,11/12/1985
Elyasa SÃ¼me,Germany,Defender,13/08/1983
Orhan TaÅdelen,Turkey,Defender,06/02/1987
AnÄ±l TaÅdemir,Turkey,Midfielder,01/01/1988
Ismet Tasdemir,Turkey,Midfielder,01/01/1974
Muzaffer TaÅkÄ±n,Turkey,Midfielder,29/11/1981
ErtuÄrul TaÅkÄ±ran,Turkey,Goalkeeper,05/11/1989
ErgÃ¼n Teber,Turkey,Defender,01/09/1985
Selim Teber,Germany,Midfielder,07/03/1981
Cagatay Tekin,Turkey,Midfielder,24/09/1986
Sercan TemizyÃ¼rek,Turkey,Midfielder,22/07/1988
Nuri Terliksiz,Turkey,Defender,05/01/1988
ÅÃ¼krÃ¼ Tetik,Turkey,Forward,01/10/1957
Daniel Timofte,Romania,Midfielder,01/10/1967
Burak Tok,Turkey,Defender,12/04/1989
Kemal Tokak,Turkey,Defender,25/04/1989
Aykut Topal,Turkey,Defender,14/08/1991
Eren Tozlu,Turkey,Forward,27/12/1990
Mehmet TÃ¼lÃ¼men,Turkey,Forward,20/09/1985
Tamer Tuna,Turkey,Midfielder,01/07/1976
Fevzi Tuncay,Turkey,Goalkeeper,14/09/1977
Yenal Tuncer,Turkey,Defender,28/04/1985
Isa Turan,Turkey,Defender,06/08/1969
Seyhun TÃ¼re,Turkey,Goalkeeper,23/02/1986
Evren Turhan,Turkey,Midfielder,10/09/1974
GÃ¶ksu TÃ¼rkdoÄan,Turkey,Forward,15/04/1985
Haluk TÃ¼rkeri,Turkey,Forward,07/11/1986
Can Ulun,Turkey,Defender,26/01/1983
Aminu Umar,Nigeria,Midfielder,06/03/1995
Ilhan Ummak,Turkey,Midfielder,05/02/1979
Ercan Ãnal,Turkey,Defender,10/10/1982
Sinan Ãnal,Turkey,Forward,23/04/1959
Eren ÃntÃ¼rk,Turkey,Forward,08/03/1986
Fatih Uraz,Turkey,Goalkeeper,30/12/1960
Ali Uyanik,Cameroon,Goalkeeper,03/01/1972
Tuna ÃzÃ¼mcÃ¼,Turkey,Defender,06/08/1982
Valdomiro,Brazil,Defender,06/02/1979
Ersin Veli,Turkey,Defender,02/04/1982
ErdinÃ§ YalÃ§in,Turkey,Forward,26/12/1980
Taha YalÃ§Ä±ner,Turkey,Midfielder,12/01/1987
Åenol YavaÅ,Turkey,Defender,22/06/1973
Kubilay Yavuz,Turkey,Midfielder,26/09/1994
Joachim Yaw,Ghana,Midfielder,02/11/1973
Saffet Yazar,Turkey,Defender,16/04/1987
Ercan YazÄ±cÄ±,Turkey,Defender,28/11/1994
Kenan Yelek,Turkey,Defender,15/08/1975
Sinan YeÅil,Turkey,Midfielder,19/02/1972
YaÅar YiÄit,Turkey,Defender,03/08/1958
Samet Hasan Yildirim,Turkey,Midfielder,19/09/1992
Levent Yilmaz,Turkey,Midfielder,13/11/1972
Mehmet Yilmaz,Turkey,Midfielder,20/08/1995
Ä°lyas Yilmazer,Turkey,Midfielder,27/01/1992
AbdÃ¼lsamet YÄ±ldÄ±rÄ±m,Turkey,Defender,22/08/1996
Furkan YÄ±ldÄ±rÄ±m,Turkey,Midfielder,07/04/2000
Muhsin YÄ±ldÄ±rÄ±m,Turkey,Midfielder,07/04/1994
Murat YÄ±ldÄ±rÄ±m,Turkey,Midfielder,18/05/1987
Mehmet YÄ±lmaz,Turkey,Forward,22/05/1979
SavaÅ YÄ±lmaz,Turkey,Midfielder,01/01/1990
Volkan YÄ±lmaz,Turkey,Midfielder,01/09/1987
Musa YÄ±lmazer,Turkey,Forward,31/01/1987
Ergin YÃ¼cetas,Turkey,Midfielder,25/12/1978
Simon Zenke,Nigeria,Forward,24/12/1988
Distel Zola,Congo DR,Midfielder,05/02/1989
Ali Zorlu,Turkey,Forward,18/02/1990
