Name,Country,Position,Born
JÃºlio CÃ©sar,Brazil,Defender,08/03/1963
Lionel Justier,France,Midfielder,31/08/1956
Sasa Kacarevic,Serbia,Forward,
Simon Kaldjob,France,Forward,15/02/1976
Racine Amadou KanÃ©,Senegal,Defender,27/02/1960
Ahmed Kantari,Morocco,Defender,28/06/1985
Kata,Portugal,Midfielder,12/05/1978
Ambroise KÃ©diÃ©,Ivory Coast,Defender,13/06/1959
Ali KeÃ¯ta,Ivory Coast,Defender,01/10/1988
Moustapha Keita,France,Defender,11/05/1980
LoÃ¯c Kerbiriou,France,Defender,07/03/1949
Yves-Marie Kerjean,France,Defender,15/04/1994
Gilles Kerriou,France,Defender,
Raymond KeruzorÃ©,France,Midfielder,17/06/1949
Patrice Kervarrec,France,Forward,07/03/1948
Mathieu Kervestin,France,Goalkeeper,21/05/1993
Steven Kerzil,France,Goalkeeper,24/01/1991
Abel Khaled,Algeria,Forward,09/11/1992
David Kiki,Benin,Defender,25/11/1993
Boyou Kodjia,France,Midfielder,11/06/1989
Kevin Koubemba,Congo,Forward,23/03/1993
Zakarie Labidi,France,Forward,08/02/1995
GaÃ«tan Laborde,France,Forward,03/05/1994
Julien Lachuer,France,Goalkeeper,15/11/1976
Patrice Lagadec,France,Defender,22/08/1969
Bernard Lama,France,Goalkeeper,07/04/1963
Bertrand Lamoureux,France,Forward,28/08/1974
Gautier Larsonneur,France,Goalkeeper,23/02/1997
Paul Lasne,France,Midfielder,16/01/1989
Fabien Laurenti,France,Defender,06/01/1983
Jean-Claude Lavaud,France,Defender,18/05/1938
Valentin Lavigne,France,Forward,04/06/1994
Thierry Le Blan,France,Forward,01/04/1967
Jean-NoÃ«l Le Buzullier,France,Forward,25/07/1970
Anthony Le Gall,France,Midfielder,07/03/1985
Paul Le Guen,France,Midfielder,01/03/1964
Serge Le Guen,France,Midfielder,09/08/1975
Cedric Le Henaff,France,Forward,19/04/1984
Stephane Le Hongre,France,Forward,27/07/1974
Jean-Luc Le Magueresse,France,Defender,25/04/1961
Robin Le Normand,France,Defender,11/11/1996
Nicolas Le Ny,France,Defender,29/01/1967
Yvon Le Roux,France,Defender,19/03/1960
Jordan Lebacle,France,Forward,17/08/1992
Florian Lejeune,France,Defender,20/05/1991
Serge Lenoir,France,Forward,20/02/1947
Donovan LÃ©on,French Guyana,Goalkeeper,03/11/1992
Franck LÃ©rand,France,Forward,05/05/1971
BenoÃ®t Leroy,France,Forward,28/07/1982
BenoÃ®t Lesoimier,France,Midfielder,21/02/1983
Willem Letemahulu,Netherlands,Forward,07/05/1957
CÃ©dric Liabeuf,France,Midfielder,05/08/1979
Mario LiÄka,Czech Republic,Midfielder,30/04/1982
Thomas Lijour,France,Goalkeeper,06/04/1999
GrÃ©gory Lorenzi,France,Defender,17/12/1983
Thomas Louvet,France,Defender,30/11/1977
Luciano CastÃ¡n,Brazil,Defender,13/09/1989
Hugo Magnetti,France,Midfielder,30/05/1998
Pierre Magnon,France,Midfielder,09/05/1996
Jessim Mahaya,Algeria,Forward,04/08/1992
Claude MakÃ©lÃ©lÃ©,France,Midfielder,18/02/1973
Makonda,France,Midfielder,24/01/1990
Robert Malm,Togo,Forward,21/08/1973
Erwan Manac'h,France,Defender,02/10/1971
Thomas Mangani,France,Defender,29/04/1987
Pascal Mariini,France,Forward,28/11/1960
Karim Maroc,Algeria,Forward,05/03/1958
Patrick Martet,France,Forward,29/04/1955
Johan Martial,France,Defender,30/05/1991
Corentin Martins,France,Midfielder,11/07/1969
Mario Martins,France,Midfielder,15/08/1972
Jean-CÃ©dric Maspimby,France,Forward,03/10/1977
FranÃ§ois Masson,France,Midfielder,15/11/1979
William Massot,France,Defender,01/09/1977
SÃ©bastien Mate,France,Goalkeeper,19/09/1972
Neal Maupay,Argentina,Forward,14/08/1996
MickaÃ«l Maurice,France,Defender,04/09/1974
KÃ©vin Mayi,France,Forward,14/01/1993
Hiang'a Mbock,France,Midfielder,28/12/1999
Ulrich MÃ©dard,France,Defender,02/01/1975
Alfredo Mendoza,Paraguay,Forward,31/12/1963
Alexandre Mendy,France,Forward,20/03/1994
Bernard Mendy,France,Defender,20/08/1981
Gilles Menou,France,Forward,22/05/1974
TomÃ¡Å¡ MiÄola,Czech Republic,Midfielder,26/09/1988
Goran MilojeviÄ,Serbia,Midfielder,06/12/1964
Michel Milojevic,Croatia,Defender,17/04/1964
Dieudonne Minoungou,Burkina Faso,Forward,25/06/1981
Christopher Missilou,France,Midfielder,18/07/1992
Jimmy Modeste,Cape Verde,Defender,08/07/1981
Wilfried MoimbÃ©,France,Midfielder,18/10/1988
Didier Monczuk,France,Forward,18/02/1961
Maxime Monnier,France,Goalkeeper,01/02/1988
Jean-Pierre Moreau,France,Defender,16/03/1954
Laurent Morestin,France,Defender,14/01/1976
Slavoljub Muslin,Serbia,Defender,15/06/1953
Serge N'Gal,Cameroon,Forward,13/01/1986
Ferris N'Goma,France,Midfielder,15/06/1993
Granddi N'Goyi,France,Midfielder,17/05/1988
William N'Jo LÃ©a,France,Forward,15/07/1962
JÃ©rÃ©mie N'Jock,Cameroon,Forward,12/03/1980
ThÃ©ophile N'TamÃ©,Cameroon,Defender,17/05/1985
Soki N'Zinga,France,Forward,28/11/1984
Louis Nganioni,France,Defender,03/06/1995
ExaucÃ© Ngassaki Ndongo,Congo,Forward,30/01/1997
BÃ©ni Nkololo,France,Midfielder,06/11/1995
Claude Noleau,France,Midfielder,27/01/1948
Derick Osei Yaw,France,Forward,10/09/1998
AndrÃ© Ottou,Cameroon,Defender,02/11/1979
Faical Ouedraogo,Burkina Faso,Midfielder,31/12/1995
Romain OuÃ©hi,Ivory Coast,Defender,10/05/1978
Bruno Pabois,France,Midfielder,23/10/1969
Ludovic Pallier,France,Forward,29/10/1977
Dominique Pandor,Martinique,Midfielder,15/05/1993
Bernard Pardo,France,Midfielder,19/12/1960
Patrick Parizon,France,Forward,03/06/1950
Marc Pascal,France,Forward,05/03/1962
FrÃ©dÃ©ric Patouillard,France,Defender,13/01/1974
Bryan PelÃ©,France,Midfielder,25/03/1992
AndrÃ© Pennec,France,Midfielder,13/05/1961
Manuel Perez,France,Midfielder,11/05/1991
Damien Perquis,France,Goalkeeper,08/03/1986
Romain Perraud,France,Defender,22/09/1997
AndrÃ© Perrot,France,Forward,12/07/1946
Vladimir PetroviÄ,Serbia,Midfielder,01/07/1955
Alain Philippe,France,Midfielder,01/03/1953
Jessy Pi,France,Midfielder,24/09/1993
Pascal Pierre,France,Defender,28/05/1968
Michel Piette,France,Forward,02/07/1972
Lenny Pintor,France,Forward,05/08/2000
JÃ©rÃ©my Pinvidic,France,Midfielder,06/03/1987
Roland Piselli,France,Midfielder,07/06/1969
Stephane Plancque,France,Midfielder,06/01/1961
Melvin Platje,Netherlands,Forward,16/12/1988
Simon PontdemÃ©,France,Goalkeeper,04/05/1988
Lazar PopoviÄ,Serbia,Forward,10/01/1983
Yohann Poulard,France,Defender,01/07/1976
Yvon Pouliquen,France,Midfielder,17/10/1962
Romain Poyet,France,Forward,25/11/1980
Sylvain Prat,France,Midfielder,07/02/1974
Milan RadoviÄ,Serbia,Forward,15/07/1952
Johann RamarÃ©,France,Midfielder,05/06/1984
Cyril Ramond,France,Defender,12/02/1980
Marco Randriana,Madagascar,Midfielder,24/08/1983
Jason Ranneaud,France,Midfielder,13/05/1991
Florian Raspentino,Algeria,Forward,06/06/1989
Xavier Recober,France,Defender,17/10/1972
Franck Renou,France,Midfielder,19/11/1973
Franck RibÃ©ry,France,Midfielder,07/04/1983
Vincent Richetin,France,Defender,13/08/1985
Jocelyn Rico,France,Defender,17/12/1959
StÃ©phane Rivoal,France,Defender,18/09/1969
Pascal Robert,France,Defender,06/12/1962
Franck Robin,France,Midfielder,08/08/1965
Regis Roch,France,Goalkeeper,13/04/1958
Rogerio Moreira,Brazil,Forward,13/03/1972
Paul Rouaud,France,Defender,07/11/1958
Victor Rousseau,France,Midfielder,09/07/1992
Nolan Roux,France,Forward,01/03/1988
Nicolas Sahnoun,France,Midfielder,03/09/1980
Marc SalaÃ¼n,France,Midfielder,28/05/1967
Ronan SalaÃ¼n,France,Midfielder,29/01/1969
Moustapha Salifou,Togo,Midfielder,01/06/1983
HervÃ© Saliou,France,Midfielder,07/05/1975
Mahamadou Samassa,Mali,Forward,01/05/1986
Yakhya SanÃ©,Senegal,Defender,04/08/1989
BaÃ¯ssama Sankoh,Guinea,Defender,20/03/1992
Pape Sarr,Senegal,Midfielder,07/12/1977
William Sea Nessemon,France,Forward,03/03/1992
Diaby Sekana,Ivory Coast,Defender,10/08/1968
M'Saddek Senoussi,Tunisia,Midfielder,24/09/1977
StÃ©phane Sergent,France,Defender,08/06/1973
Å½eljko SimoviÄ,Serbia,Forward,02/02/1967
Abdoulwhaid Sissoko,France,Midfielder,20/03/1990
Habib Sissoko,Mali,Forward,24/05/1971
Ibrahima Sissoko,France,Midfielder,27/10/1997
Eric Sitruk,France,Midfielder,14/01/1978
Richard Socrier,Guadeloupe,Forward,28/03/1979
Michel Sorin,France,Defender,18/09/1961
Richard Soumah,Guinea,Midfielder,06/10/1986
Bruno Steck,France,Defender,22/09/1957
Denis StÃ©phan,France,Forward,08/04/1964
Denis Stinat,France,Defender,18/07/1983
Yann Synaeghel,France,Midfielder,23/11/1976
Pierre Talmont,France,Defender,02/04/1977
Arnaud Tanguy,France,Midfielder,21/01/1976
StÃ©phane Tanguy,France,Defender,31/01/1975
Carlos Tapia,Argentina,Midfielder,20/08/1962
Alexis ThÃ©baux,France,Goalkeeper,17/03/1985
Alex ThÃ©pot,France,Goalkeeper,30/07/1906
Idrissa Thiam,Senegal,Forward,08/10/1970
Romain Thomas,France,Defender,12/06/1988
Eric TiÃ© Bi,France,Midfielder,20/07/1990
Bertin TokÃ©nÃ©,Cameroon,Defender,10/05/1975
Bertin Tomou,Cameroon,Forward,08/08/1978
Birama TourÃ©,Mali,Midfielder,06/06/1992
Larsen TourÃ©,Guinea,Forward,20/07/1984
Mady TourÃ©,Guinea,Forward,31/01/1958
Alain TraorÃ©,Burkina Faso,Midfielder,01/01/1988
Baba TraorÃ©,France,Defender,23/06/1993
FodiÃ© TraorÃ©,France,Midfielder,01/03/1985
IsmaÃ«l TraorÃ©,Ivory Coast,Defender,18/08/1986
Nicolas TrÃ©guer,France,Defender,12/09/1976
StÃ©phane Tritz,France,Defender,25/02/1987
Michael Tronche,France,Midfielder,07/08/1978
Drago Vabec,Croatia,Forward,26/10/1950
Pascal Valleau,France,Defender,14/08/1962
JÃ©rÃ´me van den Berge,France,Defender,24/01/1965
Jos van Herpen,Netherlands,Defender,28/04/1962
Georges Van Straelen,France,Midfielder,10/12/1956
JÃ©rÃ´me Vandenberge,France,Forward,24/10/1965
CÃ©dric Vanoukia,Guadeloupe,Defender,20/04/1982
Nicolas Verdier,France,Forward,17/01/1987
Alain Verhoeve,France,Midfielder,15/11/1943
Matthias Verschave,France,Forward,24/12/1977
Julien Viale,France,Forward,13/02/1982
Ian Wallace,Scotland,Forward,23/05/1956
Anthony Weber,France,Defender,11/06/1987
Joseph Wrobel,France,Forward,24/02/1946
Henri Zambelli,France,Defender,09/02/1957
Jonathan Zebina,France,Defender,19/07/1978
