Name,Country,Position,Born
Gilberto,Brazil,Defender,20/06/1985
Nils Gottschick,Germany,Midfielder,09/10/1993
Norman Guski,Germany,Forward,02/12/1992
Christoph Haker,Germany,Goalkeeper,06/02/1991
Christopher Hanf,Germany,Goalkeeper,07/06/1995
Jannes Harsch,Germany,Forward,06/10/1999
Hart,Germany,Midfielder,
Boris Hass,Germany,Forward,16/01/1997
Nicolas Hebisch,Germany,Forward,26/03/1990
Kai Hempel,Germany,Midfielder,06/02/1987
Manuel Hoffmann,Germany,Forward,16/06/1993
Sebastian Hollenbach,Germany,Midfielder,10/03/1987
Hugo Lopes,Germany,Midfielder,25/08/1988
Patrick Huse,Germany,Defender,11/08/1985
Hajar Ibrahim,Germany,Forward,
TaÅkÄ±n Ä°lter,Azerbaijan,Midfielder,05/07/1994
Taku Ishihara,Japan,Defender,03/10/1988
Maurice Jacobsen,Germany,Midfielder,25/07/1983
Steven Jahn,Germany,Forward,15/07/1989
Velimir JovanoviÄ,Serbia,Forward,25/08/1987
Felix Junghan,Germany,Goalkeeper,04/09/1993
Kevin Kahlert,Germany,Midfielder,01/08/1989
Mark Kaiser,Germany,Defender,06/03/1999
Markus Kaiser,Germany,Defender,08/11/1993
Kevin Kalinowski,Germany,Defender,22/01/1994
Danny Kambs,Germany,Forward,10/05/1987
Lars Karnatz,Germany,Defender,14/02/1968
Evgen Katelin,Germany,Forward,03/06/1993
Michael Kaul,Germany,Midfielder,30/09/1981
Kyle Kaveny,USA,Defender,16/11/1984
George Kelbel,Germany,Forward,06/08/1992
Dmitri Kirilov,Estonia,Midfielder,04/11/1980
Knaust,Germany,Defender,
Florian Knaust,Germany,Defender,12/01/1990
KÃ¶hler,Germany,Midfielder,
Dariusz Kolacki,Poland,Midfielder,23/08/1974
Koppe,Germany,Forward,
Denis Koslov,Russia,Forward,18/02/1972
Robert Kristofic,Germany,Midfielder,19/08/1977
Benoit Kuate,Cameroon,Defender,13/04/1987
Patryk Kujawa,Poland,Goalkeeper,21/01/1998
Gramoz Kurtaj,Germany,Midfielder,30/04/1991
Dennis Ladwig,Germany,Defender,06/08/1999
PrzemysÅaw Lagiewczyk,Poland,Midfielder,14/04/1995
Tim Lampert,Germany,Midfielder,04/03/1996
Lange,Germany,Goalkeeper,
Patrick Lange,Germany,Goalkeeper,27/12/1991
Maciej Liskiewicz,Poland,Defender,21/10/1992
Sven Lissek,Germany,Goalkeeper,01/03/1992
Tobias LÃ¶sel,Germany,Defender,24/04/1984
Benjamin Lowens,Germany,Goalkeeper,31/08/1987
Alexander Lukesch,Germany,Midfielder,25/07/1994
Filip LukÅ¡Ã­k,Slovakia,Defender,03/02/1985
GÃ¼nter Madeja,Germany,Midfielder,14/05/1939
Philip Malinowski,Germany,Midfielder,15/10/1991
Christopher Mandiangu,Germany,Forward,08/02/1992
Andrew Marveggio,Australia,Midfielder,22/04/1992
Markus MÃ¤tschke,Germany,Forward,24/10/1986
Dino MeÄedoviÄ,Austria,Midfielder,13/06/1989
David Mihajlovic,Croatia,Midfielder,20/02/1997
Michal Mikolajczak,Germany,Forward,06/02/2000
Rico Morack,Germany,Defender,18/02/1988
Alexander Morosow,Germany,Midfielder,19/07/1992
Rainer MÃ¼ller,Germany,Defender,15/05/1986
Ronny MÃ¼ller,Germany,Forward,28/10/1982
Steve MÃ¼ller,Germany,Defender,16/05/1985
Saheed Mustapha,Germany,Defender,13/07/1994
Gerald Muwanga,Germany,Defender,12/04/1992
Djibril N'Diaye,Senegal,Forward,12/12/1989
Kevin Nethe,Germany,Goalkeeper,16/06/1979
Kevin Neuhaus,Germany,Forward,29/04/1990
Niels Noak,Germany,Midfielder,
Denis Novacic,Croatia,Midfielder,10/08/1979
LukÃ¡s Novy,Czech Republic,Defender,17/12/1990
Matthias Nowak,Germany,Midfielder,08/10/1982
Christian Okafor,Germany,Midfielder,24/07/1994
Solomon Okoronkwo,Nigeria,Forward,02/03/1987
Ryota Okumura,Japan,Defender,06/09/1992
ÃzgÃ¼r Ãzvatan,Germany,Midfielder,03/03/1985
Adam Paluszek,Poland,Forward,24/02/1980
Ersan Parlatan,Germany,Defender,01/08/1977
Stefan Person,Germany,Defender,01/02/1989
Pavel Petkov,Bulgaria,Goalkeeper,05/06/1994
Francesco Petrovic,Serbia,Defender,18/03/1998
Robert Peucker,Germany,Forward,22/09/1988
Åukasz PÅonowski,Poland,Midfielder,21/05/1997
Pascal Podgorny,Germany,Defender,07/02/1997
Fatih Polat,Turkey,Midfielder,25/01/1992
Jan Proetel,Germany,Midfielder,13/05/1989
Toni Pufahl,Germany,Forward,10/08/1985
RenÃ© PÃ¼tt,Germany,Defender,27/07/1990
RenÃ© Putzier,Germany,Defender,21/03/1977
Dmytro Pylypchuk,Ukraine,Forward,11/03/1992
Norman Quindt,Germany,Goalkeeper,02/11/1996
Marcus Rabenhorst,Germany,Defender,11/02/1984
Danny Radke,Germany,Forward,17/08/1993
Willem Raemisch,Germany,Midfielder,07/03/1990
Raul Victor,Brazil,Midfielder,13/07/1994
Dennis Rehausen,Germany,Forward,04/06/1985
Patrick Reichelt,Philippines,Midfielder,15/06/1988
Thomas Reif,Germany,Forward,13/08/1971
Olaf Reinhold,Germany,Forward,07/12/1960
Norman Richter,Germany,Midfielder,22/09/1982
Kevin Riechert,Germany,Defender,23/06/1989
Dirk Rochow,Germany,Defender,11/10/1981
Detlef Roeder,Germany,Defender,09/08/1962
Sven Roggentin,Germany,Goalkeeper,08/08/1982
Salvatore Rogoli,Italy,Forward,20/11/1980
Roloff,Germany,Midfielder,
Nils RÃ¶th,Germany,Defender,30/05/1997
Dennis Rothenstein,Germany,Forward,19/07/1995
Piotr Rowicki,Poland,Midfielder,19/06/1970
Bernd Rudolph,Germany,Defender,08/12/1956
Detlev Rudolph,Germany,Defender,01/08/1960
Florian Rutter,Germany,Defender,18/02/1991
Mert Åahin,Turkey,Defender,06/01/1997
Erich Sautner,Germany,Midfielder,06/11/1991
Robert Schelenz,Germany,Goalkeeper,30/12/1986
Andy Schiller,Germany,Goalkeeper,18/10/1992
Kingsley Schindler,Germany,Midfielder,12/07/1993
Toni Schmidt,Germany,Midfielder,20/02/1990
Alexander Schmitt,Germany,Midfielder,16/09/1995
Tino Schmunck,Germany,Midfielder,31/10/1990
Tom Schneider,Germany,Defender,30/06/1984
Robert Scholl,Germany,Defender,16/06/1987
Ronny Scholze,Germany,Forward,17/09/1980
Pascal SchÃ¶lzke,Germany,Forward,09/09/1999
Christian SchÃ¶nwÃ¤lder,Germany,Defender,09/01/1987
Sascha SchrÃ¶dter,Germany,Forward,25/10/1986
Daniel Schultze,Germany,Goalkeeper,12/08/1990
Philip Schulz,Germany,Midfielder,11/09/1992
Seeboth,Germany,Midfielder,
Zafer Senel,Germany,Midfielder,02/01/1997
Milan Senic,Serbia,Midfielder,11/07/1997
Ilkan Senkaya,Germany,Forward,14/06/1985
Jupp Sielaff,Germany,Midfielder,
Aleksandar Simic,Germany,Midfielder,03/08/1982
Christian Skoda,Germany,Midfielder,10/10/1990
ChÃ©rif Souleymane,Guinea,Midfielder,20/10/1944
Sandro Stallbaum,Germany,Defender,14/09/1981
Deni Stoilov,Austria,Defender,23/02/1994
Norman Stollberg,Germany,Goalkeeper,06/06/1983
Nick StÃ¶vesand,Germany,Midfielder,08/10/1995
Noah StÃ¶vesand,Germany,Midfielder,01/03/2000
Daniel StrÃ¤hle,Germany,Goalkeeper,27/03/1991
Jakub SÃ¼sser,Czech Republic,Midfielder,06/08/1989
Marco Szibbat,Germany,Forward,13/12/1974
Zvonimir TekliÄ,Croatia,Midfielder,28/07/1995
Hannes Toebe,Germany,Midfielder,
Axel TogbÃ©,France,Forward,
Taira Tomita,Japan,Midfielder,20/01/1994
Junior Torunarigha,Germany,Forward,18/04/1990
Matthias Trebbin,Germany,Forward,28/09/1979
Mattia Trianni,Germany,Midfielder,16/01/1993
Nikola Trkulja,Serbia,Midfielder,22/06/1991
Giorgaki Tsipi,Greece,Forward,02/05/1991
Ungel,Germany,Defender,
Cliff Uyimwen,Germany,Forward,30/11/1997
Fabio Viteritti,Germany,Midfielder,22/05/1993
Marcel von Walsleben-Schied,Germany,Forward,28/07/1983
Nikola Vujicic,Germany,Forward,09/11/1991
Ivica Vukadin,Croatia,Defender,04/12/1985
Daniel Wahl,Germany,Midfielder,29/08/1990
Warnke,Germany,Defender,
Johannes Wauter,Germany,Midfielder,15/10/1986
Kevin Weidlich,Germany,Midfielder,04/10/1989
Philipp Wendt,Germany,Defender,28/02/1997
Tony Wenzel,Germany,Defender,24/07/1983
Mike Werner,Germany,Defender,13/02/1971
Dennis Wissutschek,Germany,Midfielder,09/09/1999
Luca Witthahn,Germany,Midfielder,22/10/1998
David Wogurka,Germany,Midfielder,04/07/1986
Ingo Wunderlich,Germany,Midfielder,18/06/1986
Devann Yao,USA,Midfielder,05/04/1990
Ramazan Yildiz,Turkey,Midfielder,29/08/1977
Marco Zallmann,Germany,Defender,17/11/1967
Mustafa Zazai,Germany,Midfielder,09/05/1993
Reno Zelm,Germany,Defender,15/08/1982
Matthias Zeugner,Germany,Defender,25/04/1994
Robert Zimnol,Germany,Forward,02/05/1983
Glody Zingu,Germany,Defender,11/02/1994
Ben Zolinski,Germany,Defender,03/05/1992
