Name,Country,Position,Born
Tayfun DÃ¼lger,Germany,Defender,09/01/1991
Justin Eilers,Germany,Forward,13/06/1988
Ali Elibol,Germany,Midfielder,11/07/2001
Nevio Engel,Germany,Forward,18/11/1998
David Engelke,Germany,Defender,28/05/1991
Jarno Engler,Germany,Defender,01/02/2001
Meik Erdmann,Germany,Midfielder,27/09/1999
Jakob-Reza Fabian,Germany,Midfielder,28/03/2002
Niklas Fehrmann,Germany,Forward,21/04/2002
Jonas Fiedler,Germany,Midfielder,25/03/1999
Christoph Filla,Germany,Midfielder,1998
Luca Fleischmann,Germany,Midfielder,04/01/1998
Raoul Fricke,Germany,Midfielder,09/09/1998
Kilian FÃ¼hrmann,Germany,Defender,17/04/2000
Christopher Geisler,Germany,Forward,17/05/1991
Oguzhan GÃ¶k,Germany,Forward,24/02/1991
Dogan GÃ¶rgÃ¼lÃ¼,Germany,Midfielder,28/12/1999
Seyyid GÃ¶rgÃ¼lÃ¼,Germany,Midfielder,19/06/2002
Pascal Gos,Germany,Midfielder,15/08/1991
Ben Gronemann,Germany,Midfielder,
Sebastian Gruhle,Germany,Defender,23/01/1991
Laurenz GÃ¼rtler,Germany,Goalkeeper,
Asil Haider Ismail,Iraq,Midfielder,07/02/2003
Robin Halus,Germany,Forward,14/02/2000
Julian Hartmann,Germany,Defender,09/04/1999
Kai-Robert Hartmann,Germany,Goalkeeper,03/05/1991
Delbrin Haso,Germany,Midfielder,10/01/1998
Jan Christian Haufe,Germany,Defender,04/07/1991
Helge Heider,Germany,Defender,27/05/1991
Tjure Heidrich,Germany,Goalkeeper,
Tim Heike,Germany,Forward,25/02/2000
Fabian Henke,Germany,Midfielder,
Fabian Henke,Germany,Defender,07/03/2002
Lukas Hennig,Germany,Goalkeeper,03/03/1998
Ricardo Henning,Germany,Defender,22/09/2000
Erik Henschel,Germany,Defender,04/10/1996
Alex-Alexander Hildebrandt,Germany,Defender,24/02/2001
Andreas Hinrichsen,Germany,Defender,09/01/1999
Marcel Hoffmann,Germany,Defender,01/03/1991
Lukas Hungier,Germany,Midfielder,
Claude Ifeyileba,Cameroon,Defender,31/03/2003
Sherko Izouli,Germany,Midfielder,01/01/1991
Ali Jaber,Germany,Defender,01/03/1998
Marvin Janke,Germany,Forward,11/01/1998
Julian Janz,Germany,Defender,07/09/2003
Abdelhakim Jedli,Germany,Midfielder,25/03/1998
Karim Jelalli,Tunisia,Defender,07/05/2000
Alexander Jura,Germany,Forward,30/04/1991
Dominik Karaca,Germany,Midfielder,16/07/1998
Sinan Karak,Germany,Midfielder,19/02/2000
Felix Karger,Germany,Defender,02/02/1999
Gian-Luca Kasumovic,Montenegro,Midfielder,19/01/1998
Lennart Kayser,Germany,Defender,22/03/1999
Lennart Keil,Germany,Forward,22/04/2002
Norman Kientopp,Germany,Midfielder,10/03/1992
Louis Kirmeier,Germany,Midfielder,22/08/2000
Louis-Jonathan Kirmeier,Germany,Midfielder,11/09/1999
Emil Kischka,Germany,Midfielder,02/04/2002
Fynn Kleeberg,Germany,Midfielder,11/02/2001
Jannis Kleeberg,Germany,Midfielder,21/04/2002
Gideon Kodom Fei,Ghana,Midfielder,
Simon Kohl,Germany,,19/03/2003
Florian KÃ¶hler,Germany,Midfielder,17/07/1991
Besfort Kolgeci,Kosovo,Defender,05/01/1998
Johannes Konert,Germany,Goalkeeper,12/01/1999
Colin Koopmann,Germany,Midfielder,
Maximilian KÃ¶ps,Germany,Defender,27/01/1998
Tom KrÃ¶mer,Germany,Midfielder,10/05/1999
Mika Kroschel,Germany,Defender,17/01/2001
Phil-Louis Kunze,Germany,Forward,22/07/2001
Joy Ledonne,Germany,Midfielder,20/02/1992
Kevin Leja,Germany,Forward,01/04/1999
Christian Liecke,Germany,Midfielder,22/03/1992
Felix Liecke,Germany,Midfielder,22/03/1992
Jonas Loock,Germany,Goalkeeper,19/09/1998
Robin Luschert,Germany,Defender,20/01/2003
Ensar Maloku,Germany,Midfielder,09/09/2004
Maurice Marx,Germany,Midfielder,27/09/2003
Lirim Mema,Kosovo,Defender,23/01/1998
David Mende,Germany,Forward,12/05/2001
Andreas Mikroulis,Greece,Goalkeeper,19/01/1997
Jorge Miranda,Germany,Midfielder,12/01/1997
Noah Moreno-Silva,Germany,Defender,05/01/2001
Nabil Musa,Germany,Midfielder,11/01/2003
Samir Nazari,Germany,Midfielder,25/10/2002
Sengan Ndure,Germany,Midfielder,22/02/2001
Kevin Neef,Germany,Midfielder,10/01/1992
Filmon Negasi,Germany,Midfielder,05/04/1997
Gunnar Niemann,Germany,Defender,03/02/1996
Steffen Notzon,Germany,Forward,
Milad Omarkhiel,Germany,Defender,03/04/1992
Sotiris Panagiotidis,Germany,Defender,20/06/1991
Mattes Petereit,Germany,Defender,22/03/2001
Leander Petry,Germany,Defender,24/04/2001
Niklas Pieper,Germany,Defender,29/01/2002
Marco Pinkernelle,Germany,Goalkeeper,13/09/1992
Tom Planitz,Germany,Goalkeeper,07/05/2001
Niklas PlÃ¤schke,Germany,Forward,13/06/1991
Julian Pohlai,Germany,Defender,12/06/2001
Cem Polat,Germany,Midfielder,07/09/1999
Emin Preljevic,Germany,Defender,
Marc-Julian PÃ¼schel,Germany,Defender,03/01/1997
Mushakir Razeek,Germany,Midfielder,19/02/1999
Julio Rodrigues,Germany,Midfielder,01/08/2002
Marvin Rohrbach,Germany,Forward,08/09/1991
Arvin Rohrig,Germany,Goalkeeper,08/03/2003
Dustin Rose,Germany,Midfielder,
Ricardo Rossa,Germany,Forward,17/05/1991
Merlin Rudzki,Germany,Goalkeeper,05/02/2000
Johannes Rusakov,Germany,Defender,20/04/1991
Fatih-Erim Salihoglu,Germany,Forward,04/04/2001
Jan Schenk,Germany,Midfielder,21/09/2003
Paul Schirmer,Germany,Midfielder,11/02/1997
Marco Schleef,Germany,Defender,15/01/1999
Valeri Schlothauer,Germany,Defender,29/05/2000
SÃ¶nke Schneider,Germany,Midfielder,15/03/2000
Yanneck Schrader,Germany,Defender,03/02/2000
Marvin Schulz,Germany,Defender,16/01/2002
Lennart Schulze KÃ¶kelsum,Germany,Goalkeeper,13/03/2002
Janis Seefeldt,Germany,Goalkeeper,09/10/2000
Josef Seifert,Germany,Goalkeeper,30/01/1996
Patrick Siemer,Germany,Defender,15/06/2000
Luis Simon,Germany,Forward,08/01/1999
Fabian SpieÃ,Germany,Midfielder,01/06/1997
Max Stamer,Germany,Goalkeeper,16/01/1997
Simon Stern,Germany,Defender,26/02/1991
Paul Stiller,Germany,Forward,22/07/2002
Tim Stingl,Germany,Defender,11/03/2002
Edwin Stramiello,Germany,Defender,04/08/1997
Jannis Struck,Germany,Forward,20/03/2001
Felix Stumpe,Germany,Midfielder,07/01/2002
Linus Szagun,Germany,Midfielder,31/08/1999
Luka Szagun,Germany,Midfielder,03/09/1997
Andreas Szterbin,Germany,Defender,14/03/1998
Ertunc Temiz,Germany,Forward,21/03/2001
Davis Tetang,Germany,Defender,11/06/2001
Alexandros Theocharis,Greece,Midfielder,17/11/2000
Fabian Thom,Germany,Midfielder,
Phillip Tietz,Germany,Forward,09/07/1997
Kenan Tiryaki,Turkey,Midfielder,01/02/1999
Martin von Thun,Germany,Defender,09/06/2002
Lukas Vonderheide,Germany,Defender,06/11/1997
Fabian Vy Ngoc,Germany,Midfielder,18/02/1999
Jonas Walenczyk,Germany,Defender,27/06/2001
Jonas Wand,Germany,Midfielder,10/03/1998
Martin Wegmann,Germany,Defender,07/03/1998
Erik Weinhauer,Germany,Midfielder,23/01/2001
Joris WeiÃ,Germany,Defender,27/10/1999
Maximilian Welter,Germany,Midfielder,09/01/1999
Ole Werner,Germany,Midfielder,
Jonas Wiechert,Germany,Goalkeeper,
Fabian Winter,Germany,Defender,19/02/1997
Timon Wloch,Germany,Midfielder,28/02/2003
Prince-Duah Yeboah,Germany,Midfielder,
Taylan Yeldan,Germany,Midfielder,25/07/1992
Rami Zouaoui,Germany,Midfielder,31/07/2004
Kilian Zulage,Germany,Forward,09/03/2001
