Name,Country,Position,Born
Fatih Duran,Germany,Defender,28/02/1987
Anel DÅ¾aka,Germany,Midfielder,19/09/1980
Oliver Ebersbach,Germany,Forward,10/07/1969
Tim Eckstein,Germany,Forward,12/06/1991
Philipp EggersglÃ¼Ã,Germany,Defender,28/04/1995
Albert Eichholz,Germany,Defender,23/02/1942
Konrad Eickels,Germany,Forward,11/06/1956
Angelos Eleftheriadis,Greece,Defender,15/04/1991
Marvin Ellmann,Germany,Forward,21/09/1987
Franz Emans,Germany,Forward,05/12/1950
Daniel Embers,Germany,Defender,14/04/1981
Simon Engelmann,Germany,Forward,22/03/1989
Dieter Engels,Germany,Midfielder,06/02/1960
Ronny Ernst,Germany,Defender,07/05/1976
Ãmit Ertural,Turkey,Midfielder,22/10/1984
Patrick Falk,Germany,Midfielder,08/02/1980
Kim Falkenberg,Germany,Defender,10/04/1988
Markus Falkenstein,Germany,Midfielder,16/08/1965
Friedel Feldkamp,Germany,Forward,04/04/1930
Karlheinz Feldkamp,Germany,Midfielder,02/06/1934
Hans Fendrich,Germany,Defender,30/11/1953
Dieter Ferner,Germany,Goalkeeper,16/01/1949
Robert FleÃers,Germany,Midfielder,11/02/1987
Franz Fliege,Germany,Forward,10/10/1936
Erich Fohr,Germany,Midfielder,29/04/1924
Hans Fritsche,Germany,Forward,03/03/1950
Dietmar Fritzsche,Germany,Forward,28/11/1960
Gert FrÃ¶hlich,Germany,Midfielder,25/10/1940
Nico Frommer,Germany,Forward,08/04/1978
Lukas Fronczyk,Germany,Goalkeeper,18/03/1985
Wolfgang Funkel,Germany,Defender,10/08/1958
Furtmann,Germany,Midfielder,
Walter Gack,Germany,Goalkeeper,02/07/1924
Holger GaiÃmayer,Germany,Forward,02/07/1970
GÃ¼nther Gall,Germany,Midfielder,29/05/1956
Rafael Garcia,Germany,Midfielder,27/09/1993
Horst GÃ¤rtner,Germany,Goalkeeper,10/10/1929
Dalibor GatariÄ,Germany,Defender,18/05/1986
Danijel GatariÄ,Germany,Forward,18/05/1986
Jamal Gay,Trinidad & Tobago,Forward,09/02/1989
Adam Gebka,Germany,Midfielder,18/06/1976
Reiner Geweke,Germany,Forward,27/09/1955
Jiannis Giaslanis,Greece,Defender,25/12/1971
Jupp Gipka,Germany,Defender,23/02/1913
Serkan GÃ¶cer,Germany,Midfielder,26/06/1993
Philipp GÃ¶dde,Germany,Forward,05/06/1994
Daniel Gordon,Jamaica,Midfielder,16/01/1985
Philipp Goris,Germany,Forward,10/09/1994
Helmut Gorka,Germany,Defender,13/04/1960
Florian Gothe,Germany,Defender,09/08/1962
RenÃ© Gottwald,Germany,Forward,30/01/1973
Brent Goulet,USA,Forward,19/06/1964
Ingo Greitemeier,Germany,Forward,23/09/1967
Werner Greth,Germany,Forward,17/06/1951
Albert Groesdonk,Germany,Midfielder,27/09/1944
Gustl GroÃ,Germany,Forward,15/03/1917
August GroÃ II,Germany,Midfielder,
Dennis Grote,Germany,Midfielder,09/08/1986
Marvin Grumann,Germany,Midfielder,23/06/1993
Klaus Grunendahl,Germany,Forward,15/10/1952
GÃ¶khan GÃ¼mÃ¼Åsu,Turkey,Forward,17/02/1989
Werner GÃ¼nther,Germany,Forward,07/12/1919
Jeff Gyasi,Germany,Defender,04/01/1989
Felix Haas,Germany,Defender,13/04/1988
Uwe Haas,Germany,Midfielder,26/02/1964
Wolfgang Habel,Germany,Midfielder,30/03/1951
Emir HadÅ¾iÄulbiÄ,Bosnia-Herzegovina,Goalkeeper,12/04/1976
Stijn Haeldermans,Belgium,Midfielder,22/04/1975
Paul Hahn,Germany,Defender,16/01/1949
JÃ¼rgen Halbe,Germany,Midfielder,09/01/1953
Christian Hallerbach,Germany,Defender,30/09/1982
Lukas Hansen,Germany,Midfielder,14/10/1995
Marijo Harmat,Croatia,Midfielder,19/09/1970
Niklas Hartmann,Germany,Goalkeeper,09/12/1989
Nedim HasanbegoviÄ,Germany,Midfielder,22/04/1988
Fabrizio Hayer,Germany,Midfielder,11/05/1969
Daniel Heber,Germany,Defender,04/07/1994
Egon Heck,Germany,Midfielder,06/04/1952
Justin Heekeren,Germany,Goalkeeper,27/11/2000
Dieter Heinrichs,Germany,Forward,29/01/1948
Conny Heitkamp,Germany,Forward,
Lars Heller,Germany,Defender,02/04/1977
Dieter Hentschel,Germany,Defender,04/07/1944
Markus Heppke,Germany,Midfielder,11/04/1986
Joachim Herbst,Germany,Forward,25/08/1959
Fabian Hergesell,Germany,Defender,25/12/1985
Tim Hermes,Germany,Defender,08/06/1991
Nils Hermsen,Germany,Forward,20/06/1996
Fritz Herrndorf,Germany,Goalkeeper,28/02/1950
Felix Herzenbruch,Germany,Defender,08/08/1992
Klaus Herzer,Germany,Goalkeeper,21/09/1962
Hettkamp,Germany,Forward,
Dirk Heun,Germany,Midfielder,04/01/1953
Fred Hoff,Germany,Forward,25/01/1943
Arne Hoffart,Germany,Midfielder,06/12/1973
Toni HÃ¶ffken,Germany,Midfielder,08/01/1920
Bernd Hoffmann,Germany,Forward,09/07/1946
Reiner Hollmann,Germany,Defender,30/09/1949
Joachim Hopp,Germany,Defender,10/07/1966
Ralf HÃ¶rstgen,Germany,Midfielder,18/08/1958
Tobias HÃ¶tte,Germany,Defender,10/02/1993
Hugo Costa,Portugal,Defender,04/11/1973
Jupp Hullisch,Germany,Forward,
Monir Ibrahim,Germany,Defender,22/08/1986
Willi Ickeltrath,Germany,Defender,30/03/1913
Aloy Ihenacho,Germany,Forward,21/07/1995
Julian Jaensch,Germany,Defender,26/02/1987
JÃ¼rgen JÃ¤ger,Germany,Defender,18/08/1946
Ditmar Jakobs,Germany,Defender,28/08/1953
Michael Jakobs,Germany,Defender,18/07/1959
Rainer Jakobs,Germany,Forward,01/02/1957
David Jansen,Germany,Forward,04/12/1987
Dominik Jansen,Germany,Forward,30/01/1982
Werner Jansen,Germany,Midfielder,04/07/1925
Willi Jansen,Germany,Goalkeeper,01/09/1947
Bruno Jezewski,Germany,Midfielder,09/07/1919
Marcel Johns,Germany,Goalkeeper,26/03/1985
Mike Jordan,Germany,Defender,03/01/1999
Dirk Juch,Germany,Midfielder,08/10/1966
Thorsten Judt,Germany,Midfielder,30/06/1971
Gideon Jung,Germany,Midfielder,12/09/1994
Willi Junker,Germany,Midfielder,06/01/1960
Willy JÃ¼rissen,Germany,Goalkeeper,13/05/1912
Erich Juskowiak,Germany,Defender,07/09/1926
Axel Kabuth,Germany,Forward,
Edmund Kaczor,Germany,Midfielder,24/12/1956
Hermann Kaldenhof,Germany,Midfielder,08/09/1945
Matko KaliniÄ,Croatia,Goalkeeper,16/05/1979
Ulrich Kallius,Germany,Forward,04/10/1945
Lars Kampf,Germany,Forward,30/04/1978
Jochen Kamps,Germany,Defender,03/11/1957
GÃ¼nter Karbowiak,Germany,Forward,05/03/1949
Kasselmann,Germany,Defender,
Christian Katriniok,Germany,Midfielder,
GÃ¼ngÃ¶r Kaya,Turkey,Forward,27/04/1990
Markus Kaya,Germany,Midfielder,20/10/1979
Henning Keese,Germany,Defender,16/05/1955
Ralf Keidel,Germany,Midfielder,06/03/1977
Salif Keita,Senegal,Forward,19/10/1975
Otto Keller,Germany,Midfielder,23/02/1939
Kempken,Germany,Midfielder,
Wolfgang Kieselmann,Germany,Goalkeeper,15/11/1955
Norbert Kirberg,Germany,Forward,31/10/1948
Ferhat KÄ±skanÃ§,Turkey,Midfielder,01/08/1982
Nico KlaÃ,Germany,Defender,03/04/1997
Wolfgang Kleff,Germany,Goalkeeper,16/11/1946
Matthias Kleinsteiber,Germany,Goalkeeper,05/01/1978
Uwe Kliemann,Germany,Defender,30/06/1949
GÃ¼nther Klimmek,Germany,Goalkeeper,11/11/1934
Mario Klinger,Germany,Midfielder,27/12/1986
Friedhelm Kobluhn,Germany,Defender,12/04/1936
Lothar Kobluhn,Germany,Midfielder,12/04/1943
Bertul KocabaÅ,Turkey,Forward,15/02/1992
Kevin Kolberg,Germany,Defender,22/11/1990
Radoslav Komitov,Bulgaria,Midfielder,14/12/1977
Ronny KÃ¶nig,Germany,Forward,02/06/1983
Erwin KÃ¶nigsmann,Germany,Forward,18/01/1950
Ivan Konjevic,Croatia,Defender,09/02/1971
Rainer Koprivsek,Germany,Forward,07/01/1956
Zdenko Kosanovic,Serbia,Defender,13/05/1963
Helmut Kowalski,Germany,Forward,04/01/1934
Kurt Kowarz,Germany,Goalkeeper,12/04/1958
Franz-Josef Kraus,Germany,Defender,28/12/1929
Walter Krause,Germany,Forward,08/05/1953
Franz Krauthausen,Germany,Midfielder,27/02/1946
Detlef Krella,Germany,Midfielder,04/03/1964
Philipp Kreuels,Germany,Midfielder,11/01/1985
Thorben Krol,Germany,Goalkeeper,20/05/1993
Emmanuel Krontiris,Germany,Forward,11/02/1983
MiÅ¡o KrstiÄeviÄ,Croatia,Midfielder,19/02/1958
Tim Kruse,Germany,Midfielder,10/01/1983
Kevin Krystofiak,Germany,Midfielder,29/03/1992
Werner Kubek,Germany,Forward,29/06/1938
Hermann Kuhlmann,Germany,Forward,15/10/1927
Gerd KÃ¼hn,Germany,Midfielder,15/03/1968
Philipp KÃ¼hn,Germany,Goalkeeper,29/03/1992
Thorsten Kuhnke,Germany,Forward,26/03/1963
Christopher Kullmann,Germany,Forward,19/09/1986
Timo Kunert,Germany,Midfielder,12/03/1987
Sinan Kurt,Turkey,Midfielder,02/03/1995
Tarik Kurt,Turkey,Forward,22/02/1998
Dennis Kutrieb,Germany,Midfielder,01/12/1979
Lucas Kwiatkowski,Germany,Defender,17/04/1982
Vik LaliÄ,Croatia,Defender,09/02/1976
Moses Lamidi,Germany,Forward,05/01/1988
Marcel Landers,Germany,Defender,24/08/1984
Aaron Langen,Germany,Defender,16/03/1998
Jens Langeneke,Germany,Defender,29/03/1977
Rainer Laskowsky,Germany,Forward,17/08/1948
Helmut Laszig,Germany,Midfielder,27/04/1938
Fredi Lauten,Germany,Midfielder,16/12/1926
Leandro Simioni,Brazil,Forward,29/09/1974
GÃ¶khan Lekesiz,Germany,Forward,25/01/1991
Rolf Lendzian,Germany,Forward,23/06/1940
Sascha Lenhart,Germany,Midfielder,16/12/1973
Peter Leske,Germany,Forward,22/07/1954
Herbert Liedtke,Germany,Forward,18/10/1950
Lindner,Germany,Forward,
JÃ¶rg Lipinski,Germany,Midfielder,31/10/1967
Willi Lippens,Netherlands,Forward,10/11/1945
Stephan LobouÃ©,Ivory Coast,Goalkeeper,23/08/1981
Jannik LÃ¶hden,Germany,Defender,16/07/1989
David Loheider,Germany,Forward,09/02/1991
Ralf Loose,Germany,Defender,05/01/1963
Marvin Lorch,Germany,Midfielder,20/12/1996
Norbert LÃ¼cke,Germany,Forward,22/10/1950
Adolf Luckenbach,Germany,Midfielder,08/01/1925
Luckenheim,Germany,Defender,
Ata LÃ¼ger,Germany,Midfielder,09/03/1936
JÃ¼rgen Luginger,Germany,Midfielder,08/12/1967
Piero Lussu,Italy,Midfielder,21/10/1950
Julian LÃ¼ttmann,Germany,Forward,19/04/1982
Felix Luz,Germany,Forward,18/01/1982
Vladimir Lyutiy,Ukraine,Forward,20/04/1962
Wilfried Mackscheidt,Germany,Goalkeeper,29/10/1947
Vedran Madzar,Croatia,Forward,24/03/1975
Stefan Majek,Germany,Midfielder,15/04/1970
Eddy Malura,Germany,Midfielder,24/06/1955
Manfred Mannebach,Germany,Midfielder,14/07/1954
Leo MariÄ,Bosnia-Herzegovina,Forward,02/04/1974
Carsten Marquardt,Germany,Midfielder,02/06/1967
Karl-Otto Marquardt,Germany,Forward,14/03/1937
Christian MÃ¤rz,Germany,Forward,05/07/1994
Daniel Masuch,Germany,Goalkeeper,24/04/1977
Alexander Maul,Germany,Defender,24/09/1976
Sead Mehic,Bosnia-Herzegovina,Forward,08/04/1975
Michael Melka,Germany,Goalkeeper,09/07/1978
Kevin Menke,Germany,Forward,09/09/1991
Ingo Menzel,Germany,Defender,27/05/1971
Heiko Mertes,Germany,Midfielder,14/07/1947
Uwe Mielke,Germany,Defender,13/11/1967
Tino Milde,Germany,Forward,22/06/1972
Marinko Miletic,Croatia,Defender,08/10/1980
Justin Mingo,Germany,Defender,08/03/1996
Reinhard MÃ¶hlmann,Germany,Midfielder,09/12/1955
Uwe Montelett,Germany,Midfielder,24/07/1956
David Montero,Spain,Midfielder,16/01/1974
Richard Mosch,Germany,Forward,1903
Andree Moschner,Germany,Midfielder,20/11/1962
Bastian MÃ¼ller,Germany,Midfielder,31/07/1991
Christoph MÃ¼ller,Germany,Goalkeeper,19/06/1975
David MÃ¼ller,Germany,Midfielder,22/12/1984
Georg MÃ¼ller,Germany,Forward,09/10/1940
RenÃ© MÃ¼ller,Germany,Forward,19/05/1974
Willi Mumme,Germany,Forward,29/05/1946
Stephen Musa,Nigeria,Midfielder,06/09/1974
Jan Mutschler,Germany,Midfielder,11/09/1982
Sebastian MÃ¼tzel,Germany,Forward,06/08/1989
JÃ¼rgen Nabrotzki,Germany,Forward,26/12/1954
Kai Nakowitsch,Germany,Defender,18/01/1995
Marc Narewsky,Germany,Midfielder,14/07/1978
Horst Nashoff,Germany,Defender,09/09/1933
Florim Nesimi,Albania,Midfielder,03/05/1983
Patrick Nettekoven,Germany,Goalkeeper,21/01/1987
Rudi Neufeld,Germany,Forward,08/08/1947
Daniel NeustÃ¤dter,Germany,Midfielder,24/09/1994
Robert Niederhausen,Germany,Forward,
Fritz Nikolaizek,Germany,Defender,11/05/1923
Robert Nikolic,Germany,Defender,01/08/1968
Christopher NÃ¶the,Germany,Forward,03/01/1988
JÃ¶rn Nowak,Germany,Defender,25/04/1986
Carsten Nulle,Germany,Goalkeeper,25/07/1975
Adis Obad,Bosnia-Herzegovina,Forward,05/12/1971
Jeffrey Obst,Mozambique,Defender,25/11/1993
Maik Odenthal,Germany,Midfielder,07/11/1992
Andreas Ogrzall,Germany,Defender,25/05/1998
Werner Ohm,Germany,Midfielder,11/05/1948
Michael Jide Olugbodi,Nigeria,Forward,29/11/1977
Mircea Onisemiuc,Romania,Forward,13/09/1970
Holger Osieck,Germany,Midfielder,31/08/1948
Hennes Ostrycharczyk,Germany,Midfielder,06/05/1922
Heinz Otten,Germany,Forward,08/11/1919
Shaibuo Oubeyapwa,Togo,Forward,27/03/1993
Alassane Ouedraogo,Burkina Faso,Midfielder,07/09/1980
Abdou Ouro-Akpo,Togo,Forward,05/06/1982
Mehmet Ãzer,Germany,Defender,25/01/1984
Cihan Ãzkara,Azerbaijan,Forward,14/07/1991
Sinan Ãzkara,Turkey,Midfielder,17/02/1996
Wolfgang Pache,Germany,Forward,15/05/1959
GÃ¼nter Pangerl,Germany,Forward,24/06/1945
Dimitrios Pappas,Greece,Defender,25/02/1980
Leo Patrikowski,Germany,Forward,
Lars Pedersen,Denmark,Defender,03/11/1959
Andreas Peters,Germany,Defender,
Oliver Petersch,Germany,Midfielder,26/04/1989
Ingo PickenÃ¤cker,Germany,Defender,07/04/1962
SÃ¶ren Pirson,Germany,Goalkeeper,27/08/1985
Giuseppe Pisano,Italy,Forward,26/04/1988
Ralf Pittlick,Germany,Goalkeeper,11/02/1959
Walter PlÃ¼ckthun,Germany,Forward,
Horst Poganatz,Germany,Forward,03/11/1938
Gustav Policella,Germany,Forward,14/09/1975
Karl-Heinz Poll,Germany,Forward,30/01/1941
Andreas Pollasch,Germany,Midfielder,04/03/1993
Julijan PopoviÄ,Serbia,Defender,15/06/1999
Jerome Propheter,Germany,Defender,04/06/1990
Carsten PrÃ¶pper,Germany,Midfielder,20/10/1967
Thomas PrÃ¶pper,Germany,Midfielder,04/08/1970
Lothar Pufahl,Germany,Forward,17/07/1956
Toni Puszamszies,Germany,Midfielder,14/08/1958
Ingmar Putz,Germany,Midfielder,31/01/1969
Franz Pyta,Germany,Goalkeeper,12/10/1923
Manfred Pyta,Germany,Defender,18/10/1950
Ralf Quabeck,Germany,Defender,30/09/1958
Peter Quallo,Germany,Defender,02/10/1971
Willi Quasten,Germany,Midfielder,21/08/1955
Peter Radojewski,Germany,Forward,18/11/1968
Janos Radoki,Germany,Defender,07/03/1972
Sebastian Radtke,Germany,Forward,03/04/1983
SaÅ¡a RaduloviÄ,Australia,Midfielder,31/07/1978
Willi Rahmann,Germany,Defender,15/10/1925
Dejan RaiÄkoviÄ,Montenegro,Defender,27/10/1967
Marcel Rapp,Germany,Defender,16/04/1979
Robert Ratkowski,Germany,Midfielder,03/08/1975
Esad RaziÄ,Bosnia-Herzegovina,Defender,27/07/1982
Reber,Germany,Midfielder,
Udo Redmann,Germany,Goalkeeper,22/10/1942
Benjamin Reichert,Germany,Defender,17/05/1983
Tim Reichert,Germany,Midfielder,09/10/1979
Dominik Reinert,Germany,Midfielder,13/10/1991
Gauthier Remacle,Belgium,Defender,26/05/1977
Rinor Rexha,Kosovo,Midfielder,19/05/1999
Mike Rietpietsch,Germany,Midfielder,26/03/1974
Thomas Rietz,Germany,Midfielder,24/04/1978
Riffel,Germany,Forward,
Norbert Rittmann,Germany,Forward,25/09/1951
Jens Robben,Germany,Midfielder,27/04/1983
Geoffrey Roman,Namibia,Forward,26/02/1982
Thomas Romeikat,Germany,Defender,14/09/1964
Michael Ronca,Germany,Defender,12/12/1971
Siegfried RÃ¶sen,Germany,Forward,16/07/1948
Sascha RÃ¶sler,Germany,Forward,28/10/1977
Udo RÃ¶Ãler,Germany,Midfielder,28/05/1967
Georg Roters,Germany,Goalkeeper,17/03/1928
Frank Roth,Germany,Midfielder,17/09/1972
Norbert Runge,Germany,Forward,08/07/1956
Werner Ruppel,Germany,Defender,19/02/1924
Steven Ruprecht,Germany,Defender,24/06/1987
Teo Rus,Romania,Midfielder,30/04/1974
Hermann RÃ¼tter,Germany,Forward,01/02/1913
Helmut Sadlowski,Germany,Defender,18/03/1929
Moustapha Salifou,Togo,Midfielder,01/06/1983
Ernst Samstag,Germany,Goalkeeper,02/11/1931
Andreas Saur,Germany,Defender,01/08/1981
Ernst Savkovic,Germany,Defender,23/08/1953
Tobias SchÃ¤per,Germany,Midfielder,24/10/1979
Frank Scharpenberg,Germany,Midfielder,30/11/1971
Jens Scharping,Germany,Forward,16/07/1974
Alexander Scheelen,Germany,Midfielder,25/06/1987
Paul Scheermann,Germany,Forward,18/03/1949
Wolfgang Scheid,Germany,Goalkeeper,23/08/1942
Daniel Scheinhardt,Germany,Defender,25/10/1970
JÃ¶rg Scherbe,Germany,Midfielder,19/10/1977
Uwe Scheurer,Germany,Forward,19/09/1933
Karl Schicker,Germany,Goalkeeper,29/01/1920
Manuel Schiebener,Germany,Midfielder,08/10/1994
Patrick Schikowski,Poland,Midfielder,20/06/1992
Felix Schiller,Germany,Defender,06/12/1989
Horst Schlagowski,Germany,Midfielder,23/01/1938
Jannis Schliesing,Germany,Forward,05/01/1992
Thomas Schlieter,Germany,Defender,28/01/1981
Schlimm,Germany,Forward,
GÃ¼nter Schlipper,Germany,Midfielder,13/08/1962
Karl-Heinz Schmal,Germany,Forward,12/12/1929
Klaus Schmidt,Germany,Goalkeeper,09/01/1956
Philipp Schmidt,Germany,Forward,12/04/1989
Casper Schmidt-Gren,Germany,Defender,
Heinrich Schmidtgal,Kazakhstan,Midfielder,20/11/1985
Wilfried Schmitz,Germany,Midfielder,
Lothar Schneider,Germany,Midfielder,03/12/1953
Paul Schneider,Germany,Forward,15/01/1919
Ralf Schneider,Germany,Midfielder,25/08/1986
Stephan Schneider,Germany,Forward,12/03/1987
Theo Schneider,Germany,Midfielder,23/08/1960
Patrick SchÃ¶nfeld,Germany,Midfielder,21/06/1989
Frank Schrafen,Germany,Forward,10/03/1959
Torsten Schramm,Germany,Defender,19/02/1979
Opa SchrÃ¶der,Germany,Defender,01/04/1911
Peter Schulz,Germany,Defender,03/03/1940
Dario Schumacher,Germany,Midfielder,01/04/1993
Hans Schumacher,Germany,Forward,25/07/1945
Benjamin SchÃ¼Ãler,Germany,Midfielder,04/05/1981
Mario Schwarz,Germany,Forward,17/11/1981
Anton Schweiger,Germany,Defender,
Burghard Segler,Germany,Forward,05/03/1951
Wilfried Seifert,Germany,Midfielder,08/01/1948
Christoph Semmler,Germany,Goalkeeper,03/03/1980
Can Serdar,Germany,Midfielder,02/02/1996
Boran Sezen,Germany,Forward,31/05/1995
Heinz Siebenmorgen,Germany,Defender,
Hans Siemensmeyer,Germany,Midfielder,23/09/1940
Heinz Siemensmeyer,Germany,Midfielder,03/07/1933
Karoj Sindi,Germany,Midfielder,21/08/1989
Mehmet Åirin,Germany,Forward,15/06/1981
Reinhard Skandera,Germany,Forward,29/06/1953
Michael Smykacz,Germany,Forward,18/03/1993
Franz-Josef Sochau,Germany,Forward,22/05/1953
Johann Solzbacher,Germany,Forward,
Werner Sonnenschein,Germany,Goalkeeper,14/11/1951
Dirk Spannuth,Germany,Midfielder,16/08/1967
Volker Spazier,Germany,Forward,24/06/1953
Werner Stahl,Germany,Forward,01/12/1922
Tim Stappmann,Germany,Defender,17/07/1999
Jan Steinberg,Germany,Midfielder,28/04/1985
Raphael Steinmetz,Germany,Forward,28/07/1994
Marcel Stenzel,Germany,Midfielder,17/02/1992
Vincent Stenzel,Germany,Forward,13/10/1996
Kevin Steuke,Germany,Midfielder,23/11/1992
Oliver Steurer,Germany,Defender,06/01/1995
Marcel Stiepermann,Germany,Forward,20/04/1986
Jasper Stojan,Germany,Defender,22/04/1998
Dragan StojanoviÄ,Serbia,Midfielder,27/04/1946
Thorsten Stolte,Germany,Defender,
Moritz Stoppelkamp,Germany,Midfielder,11/12/1986
Rumen Stoyanov,Bulgaria,Midfielder,19/09/1968
Werner Streich,Germany,Midfielder,09/08/1924
Denni Strich,Germany,Defender,29/08/1966
Ernst StroÃ,Germany,Defender,29/12/1924
StrÃ¼ber,Germany,Midfielder,
Benjamin Sturm,Germany,Defender,01/06/1988
Ralf Sturm,Germany,Forward,18/10/1968
