Name,Country,Position,Born
Jonnie Guimaraes-Klausch,Germany,Midfielder,19/02/1983
Dimitrijus GuÅ¡Äinas,Lithuania,Forward,12/12/1975
Heinz GÃ¼ttgemanns,Germany,Midfielder,04/11/1927
Peter Haack,Germany,Midfielder,12/09/1941
JÃ¼rgen Haase,Germany,Forward,01/03/1947
Philipp Haastrup,Germany,Defender,05/03/1982
Safet Hadzic,Serbia,Defender,16/08/1972
Hannes Haferkamp,Germany,Forward,11/10/1921
Kemal Halat,Turkey,Defender,05/07/1971
Bernd Hansen,Germany,Midfielder,13/10/1963
Michael Hansen,Norway,Midfielder,26/06/1955
Niels Hansen,Germany,Midfielder,25/07/1983
Uwe Hartenberger,Germany,Forward,01/02/1968
Peter Harth,Germany,Midfielder,26/02/1958
Frank Hartmann,Germany,Forward,17/08/1960
Jimmy Hartwig,Germany,Midfielder,05/10/1954
Reinhard Haseldiek,Germany,Midfielder,26/04/1933
Simon Haubrock,Germany,Defender,05/02/2000
Bernd Heemsoth,Germany,Defender,10/10/1966
Detlev HegekÃ¶tter,Germany,Midfielder,06/01/1951
Florian Heidenreich,Germany,Midfielder,30/06/1981
Marc Heider,Germany,Forward,18/05/1986
Matthias Heidrich,Germany,Midfielder,10/12/1977
Friedel Helbrecht,Germany,Midfielder,25/06/1933
Bastian Hellberg,Germany,Defender,27/10/1962
Andreas Helmer,Germany,Defender,25/02/1966
Harry Hemmo,Germany,Midfielder,07/06/1927
Bryan Henning,Germany,Midfielder,16/03/1995
Rouwen Hennings,Germany,Forward,28/08/1987
Patrick Herrmann,Germany,Defender,16/03/1988
Ralf Heskamp,Germany,Midfielder,22/09/1965
Heinz Hesse,Germany,Defender,05/01/1920
Krzysztof HetmaÅski,Poland,Midfielder,15/07/1965
Daniel Heuer Fernandes,Portugal,Goalkeeper,13/11/1992
Antoine Hey,Germany,Midfielder,19/09/1970
Moritz Heyer,Germany,Midfielder,04/04/1995
Stefan Heyken,Germany,Defender,06/06/1983
Dieter Hochheimer,Germany,Midfielder,24/09/1952
Dirk Hofmann,Germany,Midfielder,06/06/1969
Hermann HÃ¶hner,Germany,Forward,
Michael Hohnstedt,Germany,Midfielder,03/05/1988
Friedhelm Holtgrave,Germany,Defender,14/07/1944
Stefan Holze,Germany,Midfielder,14/05/1966
Manfred Hordy,Germany,Goalkeeper,06/04/1935
Nils HÃ¶rmeyer,Germany,Defender,30/01/1976
Martin Hudec,Czech Republic,Defender,15/04/1982
HÃ¼hne,Germany,Forward,
Yannick HÃ¼ls,Germany,Goalkeeper,15/11/1988
Jens HÃ¼lsmann,Germany,Forward,08/08/1983
Hubert HÃ¼ring,Germany,Midfielder,27/05/1950
Alfred HuÃner,Germany,Midfielder,13/05/1950
Fouad Idabdelhay,Netherlands,Forward,02/05/1988
Uwe Igler,Germany,Forward,14/11/1964
Stanislav Iljutcenko,Russia,Forward,13/08/1990
Paul Irmen,Germany,Midfielder,27/03/1922
Harun Isa,Albania,Forward,21/06/1969
Klaus Iwanzik,Germany,Midfielder,05/09/1940
Emmanuel Iyoha,Germany,Forward,11/10/1997
Matjaz Jancic,Slovenia,Midfielder,22/10/1967
Jacek Janiak,Germany,Forward,27/01/1970
Ronny Jank,Germany,Forward,01/12/1975
Paul Janoczek,Germany,Defender,28/08/1929
Dieter Jarczyk,Germany,Forward,20/12/1940
Paul Jaschke,Germany,Forward,18/04/1966
Jasper,Germany,Midfielder,
Paddy John,Netherlands,Forward,22/02/1990
Karl-Erich Jonscher,Germany,Goalkeeper,15/04/1938
BjÃ¶rn Joppe,Germany,Midfielder,13/12/1978
Emil Jula,Romania,Forward,03/01/1980
Christopher JÃ¼rgens,Germany,Goalkeeper,20/02/1976
Uwe Jursch,Germany,Forward,20/06/1963
Elias Kachunga,Congo DR,Forward,22/04/1992
Michael Kalkbrenner,Germany,Midfielder,01/07/1956
Ulrich Kallius,Germany,Forward,04/10/1945
Muhamed Kameric,Germany,Midfielder,27/01/1974
Werner Kamper,Germany,Goalkeeper,14/08/1943
Kevin Kampl,Slovenia,Midfielder,09/10/1990
Marcel Kandziora,Germany,Midfielder,04/02/1990
Wolfgang Kaniber,Germany,Forward,22/11/1939
GÃ¼nter Karbowiak,Germany,Forward,05/03/1949
Holger Karp,Germany,Midfielder,26/03/1971
Flamur Kastrati,Norway,Forward,14/11/1991
Hannes KaumkÃ¶tter,Germany,Midfielder,14/02/1949
Sehrudin Kavazovic,Bosnia-Herzegovina,Midfielder,19/12/1975
Wolfgang Kellner,Germany,Goalkeeper,14/04/1963
Heinz Kemper,Germany,Defender,03/12/1919
Abdullah KeseroÄlu,Germany,Midfielder,07/02/1988
Lars Kindgen,Germany,Midfielder,25/11/1971
Gerhard Kisslinger,Germany,Midfielder,04/09/1970
Peter Kitzmann,Germany,Midfielder,16/12/1956
Sebastian Klaas,Germany,Midfielder,30/06/1998
Fred Klaus,Germany,Forward,27/02/1967
GÃ¼nter Knoblich,Germany,Forward,12/09/1953
Helmut Knobloch,Germany,Midfielder,12/09/1922
Rainer Knopp,Germany,Midfielder,10/11/1961
Carsten Kober,Germany,Defender,11/10/1967
Heinz Koch,Germany,Defender,03/09/1949
Matthias Koch,Germany,Defender,28/02/1982
Mehmet KodeÅ,Turkey,Forward,21/06/1990
Fritz KÃ¶hler,Germany,Goalkeeper,22/02/1924
Sven KÃ¶hler,Germany,Midfielder,08/11/1996
Martin Kollenberg,Germany,Defender,13/06/1965
Charly Komorowski,Germany,Defender,17/07/1926
Herbert Konieczny,Germany,Goalkeeper,13/02/1931
Thomas Konrad,Germany,Defender,05/11/1989
Nils KÃ¶rber,Germany,Goalkeeper,13/11/1996
Erwin Kostedde,Germany,Forward,21/05/1946
Aleksandar Kotuljac,Germany,Forward,02/11/1981
Hans Kovermann,Germany,Defender,22/10/1918
Krzysztof Kowalik,Poland,Defender,28/12/1971
Gerhard Krapka,Germany,Goalkeeper,10/09/1940
Kamer Krasniqi,Kosovo,Midfielder,11/01/1996
Florian Krebs,Germany,Defender,15/11/1988
Karl Heinz Krekeler,Germany,Defender,19/07/1951
Robert Kristo,USA,Forward,14/05/1993
Marko KÃ¼ck,Germany,Defender,14/09/1976
Michael KÃ¼gler,Germany,Midfielder,03/09/1981
Rudolf Kuhlmann,Germany,Midfielder,28/02/1939
Dieter KÃ¼hn,Germany,Midfielder,02/01/1938
Philipp KÃ¼hn,Germany,Goalkeeper,29/03/1992
Holger KÃ¼hnel,Germany,Forward,21/02/1969
Timo Kunert,Germany,Midfielder,12/03/1987
Marcel Kunstmann,Germany,Forward,06/06/1988
Alexander Kuschmann,Germany,Goalkeeper,21/08/1979
Gino Lago-Bentron,Germany,Defender,10/06/1992
Kai Lammert,Germany,Forward,03/12/1975
Leo Lammert,Germany,Midfielder,02/11/1950
Tobias Langemeyer,Germany,Goalkeeper,23/07/1982
Jens Langeneke,Germany,Defender,29/03/1977
Daniel Latkowski,Germany,Midfielder,11/11/1991
Udo Lattek,Germany,Forward,16/01/1935
Mario Laubinger,Germany,Forward,19/10/1961
Lothar Lazar,Germany,Defender,20/05/1947
Frank Lehmann,Germany,Goalkeeper,29/04/1989
Fritz Lehmann,Germany,Midfielder,10/03/1946
Ralf Lehmann,Germany,Midfielder,22/05/1960
Stefan Leimbrink,Germany,Defender,06/06/1983
Heinz Leistner,Germany,Goalkeeper,25/05/1935
Michael Lejan,Belgium,Midfielder,02/05/1983
Dirk Lellek,Germany,Defender,03/01/1964
Marcel Lenz,Germany,Defender,16/02/1987
Christian Lenze,Germany,Midfielder,26/04/1977
Karl-Heinz Leufgen,Germany,Forward,27/01/1947
BjÃ¶rn Lindemann,Germany,Midfielder,23/01/1984
Aaran Lines,New Zealand,Midfielder,21/12/1976
Paul Linz,Germany,Forward,04/01/1956
Sebastian Lodter,Germany,Midfielder,12/03/1978
Andreas Loges,Germany,Forward,04/06/1955
Wolfgang Loos,Germany,Midfielder,06/08/1955
Michael Lorenz,Germany,Forward,11/05/1952
Peter LÃ¼nsdorf,Germany,Midfielder,29/05/1949
Niels Mackel,Germany,Midfielder,03/06/1972
Andrzej Magowski,Poland,Midfielder,07/07/1966
Gaetano Manno,Germany,Forward,26/07/1982
Neale Marmon,England,Defender,21/04/1961
Carsten Marquardt,Germany,Midfielder,02/06/1967
Christian MÃ¤scher,Germany,Midfielder,24/06/1986
Jan Mauersberger,Germany,Defender,17/06/1985
Ronald Maul,Germany,Midfielder,13/02/1973
Matthew McKenna,USA,Goalkeeper,20/11/1973
Willy Mehlmann,Germany,Goalkeeper,24/01/1936
Gerrit Meinke,Germany,Forward,14/09/1967
Addy Menga,Congo DR,Forward,28/09/1983
Tom Merkens,Germany,Midfielder,20/01/1990
Ulf Metschies,Germany,Defender,22/09/1963
Ernst-Otto Meyer,Germany,Forward,25/04/1927
Friedel Meyer,Germany,Midfielder,06/10/1919
Rolf Meyer,Germany,Goalkeeper,03/10/1955
Toni MiÄevski,North Macedonia,Midfielder,20/01/1970
Mentor Miftari,Albania,Defender,04/04/1971
Pedro Milasincic,Serbia,Forward,20/06/1952
Vladan MilovanoviÄ,Serbia,Forward,07/07/1970
Heiner MithÃ¶fer,Germany,Midfielder,18/01/1938
Wolfgang Mittendorf,Germany,Midfielder,29/04/1953
Helmut MÃ¶ller,Germany,Forward,09/10/1938
Tim MÃ¶ller,Germany,Defender,19/03/1999
Waldemar Mrusek,Germany,Goalkeeper,11/05/1926
Herbert MÃ¼hlenberg,Germany,Forward,23/04/1949
GÃ¼nter MÃ¼ller,Germany,Midfielder,02/11/1946
Heinz MÃ¼ller,Germany,Midfielder,03/08/1926
Michael MÃ¼ller,Germany,Forward,13/01/1970
Siegfried MÃ¼ller,Germany,Midfielder,18/07/1945
Ralph MÃ¼ller-Gesser,Germany,Midfielder,27/06/1969
Willi Mumme,Germany,Forward,29/05/1946
Jacov Nachtailer,Israel,Defender,09/11/1978
DÃ¡niel Nagy,Hungary,Midfielder,15/03/1991
Dominique Ndjeng,Germany,Defender,04/11/1980
Christian Neidhart,Germany,Forward,01/10/1968
Nico Neidhart,Germany,Midfielder,27/09/1994
Leon Neldner,Germany,Midfielder,09/07/1995
Marco Neppe,Germany,Defender,14/06/1986
Sebastian Neumann,Germany,Defender,18/02/1991
Tobias Nickenig,Germany,Defender,01/08/1984
Ralf Nieberg,Germany,Forward,25/02/1959
Ewald Nienhaus,Germany,Midfielder,03/12/1927
Walter Nieporte,Germany,Midfielder,11/08/1958
Malte Nieweler,Germany,Forward,10/04/1994
Abu Njie,Gambia,Midfielder,13/10/1973
Edgar Nobs,Germany,Midfielder,02/12/1953
Dieter Nonte,Germany,Forward,22/09/1955
Reinhold Nordmann,Germany,Midfielder,07/06/1948
Alexander Nouri,Germany,Midfielder,20/08/1979
Timo Ochs,Germany,Goalkeeper,17/10/1981
Maik Odenthal,Germany,Midfielder,07/11/1992
Horst Oettler,Germany,Midfielder,28/02/1923
Detlef Olaidotter,Germany,Forward,29/12/1957
Darlington Omodiagbe,Nigeria,Defender,02/07/1978
Jerry Opoku-Karikari,Germany,Midfielder,23/07/1987
Massimo Ornatelli,Italy,Midfielder,17/01/1986
Anas Ouahim,Morocco,Midfielder,23/09/1997
Patrick Owomoyela,Germany,Defender,05/11/1979
JÃ¶rg Pahlig,Germany,Midfielder,30/11/1975
Paolo da Palma,Portugal,Midfielder,18/03/1966
Pape,Germany,Midfielder,
Manfred Paschke,Germany,Forward,14/11/1934
Tim Paterok,Germany,Goalkeeper,05/08/1992
Christian Pauli,Austria,Forward,30/01/1992
Jens Pax,Germany,Midfielder,02/09/1976
Dominic Peitz,Germany,Midfielder,11/09/1984
Zvezdan Pejovic,Croatia,Defender,28/10/1966
Theo Persson,Germany,Forward,05/07/1921
Jarno Peters,Germany,Goalkeeper,25/06/1993
Heiko Petersen,Germany,Midfielder,30/07/1980
Michael Petri,Germany,Forward,23/11/1977
Luca Pfeiffer,Germany,Forward,20/08/1996
Siegfried Pfetzing,Germany,Midfielder,24/12/1934
Ingo PickenÃ¤cker,Germany,Defender,07/04/1962
Franz-Josef Pieper,Germany,Forward,20/12/1958
Ricky Pinheiro,Portugal,Midfielder,01/02/1989
Marcus Piossek,Poland,Midfielder,21/07/1989
David Pisot,Germany,Defender,06/07/1987
Michael Piwowarski,Germany,Defender,14/11/1948
Norbert Placke,Germany,Forward,14/10/1958
Matthias Plump,Germany,Defender,30/11/1978
Massimilian Porcello,Germany,Midfielder,23/06/1980
Adam Posilek,Poland,Forward,25/06/1973
Reinhold Priesmeyer,Germany,Forward,09/07/1938
Roman Prokoph,Germany,Forward,06/08/1985
GÃ¼nter PrÃ¶pper,Germany,Forward,08/12/1941
Martin Przondziono,Germany,Midfielder,11/06/1969
Oleg Putilo,Russia,Forward,23/05/1974
Stephan Quatmann,Germany,Goalkeeper,26/03/1971
Peter Queck,Germany,Forward,04/03/1911
Kassoum Quedraogo,Burkina Faso,Forward,12/04/1966
Friedrich Rahe,Germany,Goalkeeper,20/08/1930
Lars Ravida,Germany,Forward,10/05/1969
Wilfried Reckel,Germany,Midfielder,29/09/1939
Thomas Reichenberger,Germany,Forward,14/10/1974
Jules Reimerink,Netherlands,Forward,30/09/1989
Erich Reinecke,Germany,Forward,21/01/1926
Willi Reitzer,Germany,Forward,
Christof Rekers,Germany,Goalkeeper,25/08/1967
Yannick Reyering,Germany,Midfielder,10/07/1984
Lothar Richter,Germany,Forward,11/11/1950
Pascal Richter,Germany,Midfielder,10/10/1996
Marcus Rickert,Germany,Goalkeeper,18/02/1984
Florian Riedel,Germany,Defender,09/04/1990
Alexander Riemann,Germany,Midfielder,12/04/1992
Manuel Riemann,Germany,Goalkeeper,09/09/1988
Vitomir Rogoznica,Croatia,Midfielder,27/10/1955
Thorsten RÃ¶hling,Germany,Midfielder,16/11/1922
Yannick Rohrmann,Germany,Goalkeeper,20/03/1999
Matthias Rose,Germany,Defender,24/12/1970
Alexander Rosen,Germany,Midfielder,10/04/1979
Butje Rosenfeld,Germany,Midfielder,17/04/1957
Marcel Ruschmeier,Germany,Defender,20/08/1995
Kemal RÃ¼zgar,Turkey,Forward,20/06/1995
Milad Salem,Afghanistan,Forward,03/03/1988
Stephan Salger,Germany,Defender,30/01/1990
Stephen Sama,Germany,Defender,05/03/1993
Kevin Samide,Germany,Midfielder,17/05/1989
Hermann Sand,Germany,Goalkeeper,20/07/1925
Wolfgang Sandhowe,Germany,Forward,14/12/1953
Nazim SangarÃ©,Germany,Defender,30/05/1994
Eduard Sausmikat,Germany,Midfielder,26/09/1911
Halil Savran,Germany,Forward,20/06/1985
Hannes Schaaf,Germany,Defender,06/07/1941
Andreas SchÃ¤fer,Germany,Defender,05/02/1983
GÃ¼nter SchÃ¤fer,Germany,Midfielder,29/08/1953
Thorsten SchÃ¤fer,Germany,Midfielder,07/02/1978
Jan Schanda,Germany,Defender,17/08/1977
Daniel Scheinhardt,Germany,Defender,25/10/1970
Karl-Heinz Schelp,Germany,Goalkeeper,16/09/1940
Sven Scheuer,Germany,Goalkeeper,19/01/1971
Gerd Scheumann,Germany,Midfielder,15/03/1935
Lars Schiersand,Germany,Midfielder,14/02/1975
Christian SchiffbÃ¤nker,Germany,Midfielder,04/01/1983
Felix Schiller,Germany,Defender,06/12/1989
Karl-Heinz Schmal,Germany,Forward,12/12/1929
Ewald Schmid,Germany,Midfielder,22/04/1956
Dennis Schmidt,Germany,Forward,18/04/1988
Niklas Schmidt,Germany,Midfielder,01/03/1998
Uwe Schmidt,Germany,Midfielder,31/05/1964
Siegfried Schmietendorf,Germany,Midfielder,10/04/1952
RenÃ© Schneider,Germany,Defender,01/02/1973
Alexander Schnetzler,Germany,Defender,17/04/1979
Detlef Schnier,Germany,Defender,05/08/1956
Gerd-Volker Schock,Germany,Forward,08/04/1950
Scholz,Germany,Defender,
Kevin SchÃ¶neberg,Germany,Defender,24/08/1985
Edgar SchÃ¶neich,Germany,Midfielder,11/08/1944
Theo SchÃ¶nhÃ¶ft,Germany,Forward,09/05/1932
Rainer Schowe,Germany,Goalkeeper,05/11/1946
Fritz Schrebb,Germany,Forward,18/12/1928
Herbert SchrÃ¶der,Germany,Midfielder,22/12/1945
Wolfgang SchrÃ¶der,Germany,Defender,03/01/1954
Wolfgang SchÃ¼ler,Germany,Goalkeeper,25/08/1944
Karl-Franz Schulte,Germany,Midfielder,1915
Bastian Schulz,Germany,Midfielder,10/07/1985
Frank Schulz,Germany,Midfielder,18/02/1961
Friedhelm Schulz,Germany,Midfielder,25/04/1927
Marcel Schuon,Germany,Defender,28/04/1985
Benjamin SchÃ¼Ãler,Germany,Midfielder,04/05/1981
Wolfgang SchÃ¼tte,Germany,Midfielder,24/01/1974
Marvin SchwÃ¤be,Germany,Goalkeeper,25/04/1995
