Name,Country,Position,Born
Mattia Fiorini,Italy,Midfielder,31/03/2001
Gabriele Fogli,Italy,Goalkeeper,03/03/2003
Filippo Frison,Italy,Defender,30/07/2002
Toni Fruk,Croatia,Midfielder,09/03/2001
Lucio Gaeta,Italy,Forward,01/02/2002
Jacopo Gelli,Italy,Defender,11/05/2001
Filippo Gemmi,Italy,Midfielder,21/06/1997
Simone Ghidotti,Italy,Goalkeeper,19/03/2000
NicolÃ² Gigli,Italy,Defender,11/01/1996
Jordy Gillekens,Belgium,Defender,18/02/2000
Cedric Gondo,Ivory Coast,Forward,25/11/1996
Lorenzo Gonnelli,Italy,Defender,28/06/1993
Mark Gorgos,Sweden,Midfielder,26/05/2000
Gabriele Gori,Italy,Forward,13/02/1999
Martin Graiciar,Czech Republic,Forward,11/04/1999
Romaric Guedegbe,Italy,Defender,13/12/2002
Ianis Hagi,Romania,Midfielder,22/10/1998
Marko Hanuljak,Croatia,Midfielder,31/01/2000
Petko Hristov,Bulgaria,Defender,01/03/1999
Pietro Iemmello,Italy,Forward,06/03/1992
JuliÃ¡n Illanes,Argentina,Defender,10/03/1997
Duccio Innocenti,Italy,Defender,20/09/1975
Amar Kasse,Italy,Midfielder,
Christian Koffi,France,Midfielder,28/08/2000
Nino Kukovec,Slovenia,Forward,06/05/2001
Erald Lakti,Albania,Midfielder,06/01/2000
Riccardo Lattanzio,Italy,Forward,11/02/1989
Giacomo Lepri,Italy,Midfielder,10/10/1990
Luca Lezzerini,Italy,Goalkeeper,24/03/1995
Simone Lo Faso,Italy,Forward,18/02/1998
Lorenzo Lollo,Italy,Midfielder,08/12/1990
Salvatore Longo,Italy,Forward,19/05/2000
Alessandro Lovisa,Italy,Midfielder,22/08/2001
Tommaso Luci,Italy,Goalkeeper,04/01/2003
Luiz Fernando,Brazil,Forward,11/07/1999
Saverio Madrigali,Italy,Defender,28/01/1995
Josip MaganjiÄ,Croatia,Forward,06/01/1999
Fabio Maistro,Italy,Midfielder,05/04/1998
Artem Makarov,Russia,Goalkeeper,17/11/1996
Gianluca Mancini,Italy,Defender,17/04/1996
Alessandro Manes,Italy,Defender,25/01/1994
NicolÃ³ Manfredini,Italy,Goalkeeper,01/05/1988
Domenico Marchetti,Italy,Defender,07/08/1990
Tommaso Marino,Italy,Defender,29/05/2002
Marco Marozzi,Italy,Midfielder,07/01/1999
Paolo Martelli,Italy,Defender,06/08/1970
Tomas Mascarenhas,Italy,Midfielder,14/07/1998
Edoardo Masciangelo,Italy,Defender,08/07/1996
Davide Masiero,Italy,Defender,01/01/1998
Matos,Brazil,Midfielder,27/02/1993
Emanuele Matzuzzi,Italy,Midfielder,03/01/1976
Walter Mazzarri,Italy,Midfielder,01/10/1961
Marco Meli,Italy,Forward,02/02/2000
Leonardo Menichini,Italy,Defender,11/12/1953
Guglielmo Mignani,Italy,Forward,15/08/2002
Andrea Milani,Italy,Forward,18/01/2002
Alessio Militari,Italy,Midfielder,15/01/1999
Simone Minelli,Italy,Forward,08/01/1997
Jan Mlakar,Slovenia,Forward,23/10/1998
TÃ²fol Montiel,Spain,Midfielder,11/04/2000
Damiano Moscardi,Italy,Midfielder,15/04/1974
Luca Mosti,Italy,Defender,23/05/1998
Giovanni Nannelli,Italy,Forward,17/02/2000
Manuel Nocciolini,Italy,Forward,18/05/1989
Savio Nsereko,Germany,Forward,27/07/1989
Jacopo Pagnini,Italy,Goalkeeper,09/02/1997
Giuseppe Pandolfi,Italy,Midfielder,13/02/1997
Elia Papini,Italy,Defender,13/01/1996
Pedro,Brazil,Forward,20/06/1997
Diego Peralta,Argentina,Forward,27/09/1996
Joshua PÃ©rez,USA,Forward,21/01/1998
Jacopo Petriccione,Italy,Midfielder,22/02/1995
Leonardo Pettinari,Italy,Midfielder,23/07/1986
Cristiano Piccini,Italy,Defender,26/09/1992
Edoardo Pierozzi,Italy,Defender,12/09/2001
NiccolÃ² Pierozzi,Italy,Midfielder,12/09/2001
Pierluigi Pinto,Italy,Defender,22/09/1998
Fabio Ponsi,Italy,Defender,12/02/2001
Alessio Proietti,Italy,Defender,06/07/1996
Ermes Purro,Italy,Defender,17/06/1999
Luca Ranieri,Italy,Defender,23/04/1999
Jacob Rasmussen,Denmark,Defender,28/05/1997
Paolo Rozzio,Italy,Defender,22/07/1992
Amidu Salifu,Ghana,Midfielder,20/09/1992
Enea Sanna,Italy,Defender,03/01/1997
Claudio Santini,Italy,Midfielder,12/02/1992
Riccardo Saponara,Italy,Midfielder,21/12/1991
Edoardo Sarri,Italy,Goalkeeper,24/06/1999
Giacomo Satalino,Italy,Goalkeeper,20/05/1999
Giuseppe Scalera,Italy,Defender,26/01/1998
Tommaso Scuffia,Italy,Goalkeeper,12/12/1991
Andrea Seculin,Italy,Goalkeeper,14/07/1990
Michele Servillo,Italy,Forward,03/07/2001
Renato SimiÄ,Slovenia,Forward,17/05/2001
Federico Simonti,Italy,Defender,14/06/2000
Francesco Soldani,Italy,Midfielder,08/01/2001
Riccardo Sottil,Italy,Forward,03/06/1999
Samuele Spalluto,Italy,Forward,15/02/2001
Danilo Stefani,Italy,Midfielder,19/01/1979
Viktor StevanoviÄ,Serbia,Midfielder,27/01/1997
Cody Sundquist,USA,Midfielder,27/02/1999
Tomas Å vedkauskas,Lithuania,Goalkeeper,22/06/1994
Giacomo Tacconi,Italy,Midfielder,03/03/1998
HernÃ¡n Toledo,Argentina,Forward,17/01/1996
TomÃ¡s ReimÃ£o,Portugal,Midfielder,14/07/1998
Lapo Torricelli,Italy,Forward,08/08/2000
Mamadou TourÃ© Diawara,Spain,Midfielder,30/01/2000
Andrea Tozzo,Italy,Goalkeeper,30/08/1992
Alberto Tronco,Italy,Forward,22/05/1997
Mattia Trovato,Italy,Forward,27/01/1998
Vitja ValenÄiÄ,Slovenia,Midfielder,12/03/1999
Lorenzo Venuti,Italy,Defender,12/04/1995
Sandro Vignini,Italy,Defender,14/05/1964
DuÅ¡an VlahoviÄ,Serbia,Forward,28/01/2000
Aleksandr Yakovenko,Ukraine,Midfielder,23/06/1987
Luca Zanon,Italy,Defender,04/07/1996
Rafik Zekhnini,Norway,Forward,12/01/1998
Michele Zinfollino,Italy,Midfielder,30/04/2001
Kenneth ZohorÃ©,Denmark,Forward,31/01/1994
