Name,Country,Position,Born
Colin Boulton,England,Goalkeeper,12/09/1945
Matthew Bound,Wales,Defender,06/11/1972
Jason Bowen,Wales,Forward,24/08/1972
Billy Boyd,Scotland,Forward,27/11/1905
Phil Boyer,England,Forward,25/01/1949
Shayne Bradley,England,Forward,08/12/1979
Jim Brennan,Canada,Defender,05/08/1977
Wayne Bridge,England,Defender,05/08/1980
Eddy Brown,England,Forward,28/02/1926
Les Bruton,England,Forward,01/04/1903
Gary Bull,England,Forward,12/06/1966
Francis Burns,Scotland,Defender,17/10/1948
David Burnside,England,Midfielder,10/12/1939
John Burridge,England,Goalkeeper,03/12/1951
Danny Butterfield,England,Defender,21/11/1979
Tony Byrne,Ireland,Defender,02/02/1946
Adrian CÃ¡ceres,Australia,Midfielder,10/01/1982
MartÃ­n CÃ¡ceres,Uruguay,Defender,07/04/1987
Thomas Cain,England,Goalkeeper,1872
Henri Camara,Senegal,Forward,10/05/1977
Guido Carrillo,Argentina,Forward,25/05/1991
Jimmy Case,England,Midfielder,18/05/1954
Keith Cassells,England,Forward,10/07/1957
Steven Caulker,England,Defender,29/12/1991
CÃ©dric Soares,Portugal,Defender,31/08/1991
Arthur Chadwick,England,Midfielder,1875
Edgar Chadwick,England,Midfielder,14/06/1869
KlÃ©ber ChalÃ¡,Ecuador,Midfielder,29/06/1971
Calum Chambers,England,Midfielder,20/01/1995
Mick Channon,England,Forward,28/11/1948
Richard Chaplow,England,Midfielder,02/02/1985
Simon Charlton,England,Midfielder,25/10/1971
Lawson Chatterley,England,Midfielder,15/02/1945
Aleksey Cherednik,Tajikistan,Defender,15/09/1960
Martin Chivers,England,Forward,27/04/1945
Colin Clarke,Northern Ireland,Forward,30/10/1962
Jordy Clasie,Netherlands,Midfielder,27/06/1991
George Clawley,England,Goalkeeper,10/04/1875
Nathaniel Clyne,England,Defender,05/04/1991
Glenn Cockerill,England,Midfielder,25/08/1959
Patrick Colleter,France,Defender,06/11/1965
Eamonn Collins,Ireland,Midfielder,22/10/1965
David Connolly,Ireland,Forward,06/06/1977
Andy Cook,England,Defender,10/08/1969
Jack Cork,England,Midfielder,25/06/1989
Walter Cox,England,Goalkeeper,1872
Walter Cox,England,Goalkeeper,1849
Stephen Crainey,Scotland,Defender,22/06/1981
Colin Cramb,Scotland,Forward,23/06/1974
Martin Cranie,England,Defender,26/09/1986
Kyle Critchell,Wales,Defender,18/01/1987
Cody Cropper,USA,Goalkeeper,16/02/1993
Peter Crouch,England,Forward,30/01/1981
Matty Crowell,Wales,Midfielder,03/07/1984
Lawrie Cumming,Northern Ireland,Forward,10/04/1905
Terry Curran,England,Forward,20/03/1955
Alan Curtis,Wales,Midfielder,16/04/1954
George Curtis,England,Forward,03/12/1919
Christian Dailly,Scotland,Defender,23/10/1973
Dani Rodrigues,Portugal,Forward,03/03/1980
Kevin Danso,Austria,Defender,19/09/1998
Calum Davenport,England,Defender,01/01/1983
Sandy Davie,Scotland,Goalkeeper,10/06/1945
Andrew Davies,England,Defender,17/12/1984
Arron Davies,England,Midfielder,22/06/1984
Kevin Davies,England,Forward,26/03/1977
Ron Davies,Wales,Defender,21/09/1932
Ron Davies,Wales,Forward,25/05/1942
Kelvin Davis,England,Goalkeeper,29/09/1976
Steve Davis,England,Defender,30/10/1968
Steven Davis,Northern Ireland,Midfielder,01/01/1985
Leonard Dawe,England,Forward,03/11/1889
Kevin Dawtry,England,Midfielder,15/06/1958
Eric Day,England,Forward,06/11/1921
Steve De Ridder,Belgium,Forward,25/02/1987
Harlee Dean,England,Defender,26/07/1991
Norman Dean,England,Forward,13/09/1944
Rory Delap,Ireland,Midfielder,06/07/1976
AgustÃ­n Delgado,Ecuador,Forward,23/12/1974
Mark Dennis,England,Defender,02/05/1961
Aly Dia,Senegal,Forward,20/08/1965
Ryan Dickson,England,Defender,14/12/1986
Kerry Dixon,England,Forward,24/07/1961
Moussa DjÃ©nÃ©po,Mali,Forward,15/06/1998
Ryan Doble,Wales,Forward,01/02/1991
Jason Dodd,England,Defender,02/11/1970
Bill Dodgin,England,Midfielder,17/04/1909
Iain Dowie,Northern Ireland,Forward,09/01/1965
Dickie Dowsett,England,Forward,03/07/1931
Ted Drake,England,Forward,16/08/1912
Mark Draper,England,Midfielder,11/11/1970
Richard Dryden,England,Defender,14/06/1969
Frank Dudley,England,Forward,09/05/1925
Jimmy Dunne,Ireland,Forward,03/09/1905
Josh Dutton-Black,England,Midfielder,29/12/1987
Nathan Dyer,England,Forward,29/11/1987
Filip ÄuriÄiÄ,Serbia,Midfielder,30/01/1992
Pat Earles,England,Forward,22/03/1955
Mike Earls,Ireland,Defender,25/03/1954
Ronnie Ekelund,Denmark,Midfielder,21/08/1972
Taher El-Khalej,Morocco,Defender,16/06/1968
Eljero Elia,Netherlands,Forward,13/02/1987
Billy Ellerington,England,Defender,30/06/1923
Mohamed Elyounoussi,Norway,Forward,04/08/1994
Jason Euell,Jamaica,Forward,06/02/1977
Micky Evans,Ireland,Forward,01/01/1973
Justin Fashanu,England,Forward,19/02/1961
Fabrice Fernandes,France,Midfielder,29/10/1979
Hugh Fisher,Scotland,Midfielder,09/01/1944
John Fitchett,England,Defender,1879
Jake Flannigan,England,Midfielder,02/02/1996
John Flood,England,Forward,21/10/1932
Tim Flowers,England,Goalkeeper,03/02/1967
Yoann Folly,France,Midfielder,06/06/1985
Tommy Forecast,England,Goalkeeper,15/10/1986
Vegard Forren,Norway,Defender,16/02/1988
Gerald Forrest,England,Defender,21/01/1957
Fraser Forster,England,Goalkeeper,17/03/1988
Campbell Forsyth,Scotland,Goalkeeper,05/05/1939
Jonathan Forte,Barbados,Forward,25/07/1986
Billy Foulkes,Wales,Midfielder,29/05/1926
Danny Fox,Scotland,Defender,29/05/1986
Martin Foyle,England,Forward,02/05/1963
Charles Fry,England,Defender,25/04/1872
Roger Fry,England,Defender,18/08/1948
Ricardo Fuller,Jamaica,Forward,31/10/1979
Anthony Funnell,England,Forward,20/08/1957
Manolo Gabbiadini,Italy,Forward,26/11/1991
Jimmy Gabriel,Scotland,Midfielder,10/10/1940
Sam Gallagher,England,Forward,15/09/1995
Dominic Gape,England,Midfielder,09/09/1994
Florin GardoÅ,Romania,Defender,29/10/1988
Tony Garrod,England,Forward,14/09/1991
Romain Gasmi,France,Midfielder,15/02/1987
Paulo Gazzaniga,Argentina,Goalkeeper,02/01/1992
Terry Gennoe,England,Goalkeeper,16/03/1953
Charlie George,England,Forward,10/10/1950
Kevin Gibbens,England,Midfielder,04/11/1979
Paul Gilchrist,England,Forward,05/01/1951
Michael Gilkes,England,Midfielder,20/07/1965
Mervyn Gill,England,Goalkeeper,13/04/1931
Simon Gillett,England,Midfielder,06/11/1985
Jon Gittens,England,Defender,22/01/1964
Oscar Gobern,England,Midfielder,26/01/1991
Ivan Golac,Serbia,Defender,15/06/1950
Sergey Gotsmanov,Belarus,Midfielder,27/03/1959
Keith Granger,England,Goalkeeper,05/10/1968
Wilf Grant,England,Forward,03/08/1920
Stuart Gray,England,Defender,19/04/1960
LÃ©andre Griffit,France,Midfielder,21/05/1984
Bruce Grobbelaar,Zimbabwe,Goalkeeper,06/10/1957
Perry Groves,England,Forward,19/04/1965
Guly,Brazil,Midfielder,31/12/1981
Angus Gunn,England,Goalkeeper,22/01/1996
Steve Guppy,England,Midfielder,29/03/1969
Gerald Gurr,England,Goalkeeper,20/10/1946
Danny Guthrie,England,Midfielder,18/04/1987
Tomasz Hajto,Poland,Defender,16/10/1972
Fitz Hall,England,Defender,20/12/1980
Marcus Hall,England,Defender,24/03/1976
Richard Hall,England,Defender,14/03/1972
Adam Hammill,England,Midfielder,25/01/1988
Dean Hammond,England,Midfielder,07/03/1983
Dan Harding,England,Defender,23/12/1983
Leslie Harfield,England,Forward,22/11/1952
Mouez Hassen,Tunisia,Goalkeeper,05/03/1995
Austin Hayes,Ireland,Midfielder,15/07/1958
Neil Heaney,England,Forward,03/11/1971
Trevor Hebberd,England,Midfielder,19/06/1958
Jake Hesketh,England,Midfielder,27/03/1996
Danny Higginbotham,Gibraltar,Defender,29/12/1978
Scott Hiley,England,Defender,27/09/1968
Frank Hill,Scotland,Midfielder,21/05/1906
David Hirst,England,Forward,07/12/1967
Gordon Hobson,England,Forward,27/11/1957
Albert Hodgkinson,Wales,Forward,10/08/1884
Wesley Hoedt,Netherlands,Defender,06/03/1994
Danny Hoekman,Netherlands,Forward,21/09/1964
John Hollowbread,England,Goalkeeper,02/01/1934
Dennis Hollywood,Scotland,Defender,03/11/1944
Lee Holmes,England,Midfielder,02/04/1987
Nick Holmes,England,Midfielder,11/11/1954
Jos Hooiveld,Netherlands,Defender,22/04/1983
Neil Hopper,England,Goalkeeper,27/01/1976
Barry Horne,Wales,Midfielder,18/05/1962
Bert Hoskins,England,Forward,03/1885
Sam Hoskins,England,Forward,04/02/1993
Albert Houlker,England,Midfielder,27/04/1872
David Howells,England,Midfielder,15/12/1967
Pierre-Emile HÃ¸jbjerg,Denmark,Midfielder,05/08/1995
David Hughes,Wales,Defender,30/12/1972
Mark Hughes,Wales,Forward,01/11/1963
Terry Hurlock,England,Midfielder,22/09/1958
Cliff Huxford,England,Midfielder,08/06/1937
Iago FalquÃ©,Spain,Midfielder,04/01/1990
Idiakez,Spain,Midfielder,08/11/1973
Phil Ifil,England,Defender,18/11/1986
Danny Ings,England,Forward,23/07/1992
Lloyd Isgrove,Wales,Midfielder,12/01/1993
Jacinto ElÃ¡,Equatorial Guinea,Forward,02/05/1982
Radhi JaÃ¯di,Tunisia,Defender,30/08/1975
Andreas Jakobsson,Sweden,Defender,06/10/1972
Lloyd James,Wales,Midfielder,16/02/1988
Tommy Jenkins,England,Forward,02/12/1947
Stig Johansen,Norway,Forward,13/06/1972
Stern John,Trinidad & Tobago,Forward,30/10/1976
Tyreke Johnson,England,Forward,03/11/1998
"Robert ""Sid"" Johnston",Northern Ireland,Midfielder,
Alfie Jones,England,Defender,07/10/1997
Ernie Jones,Wales,Forward,12/11/1920
Ken Jones,England,Defender,26/06/1944
Kenwyne Jones,Trinidad & Tobago,Forward,05/10/1984
Paul Jones,Wales,Goalkeeper,18/04/1967
Joe Jordan,Scotland,Forward,15/12/1951
JosÃ© Fonte,Portugal,Defender,22/12/1983
Juanmi,Spain,Forward,20/05/1993
Michael Judd,England,Midfielder,18/06/1948
Ian Juryeff,England,Forward,24/09/1962
Hassan Kachloul,Morocco,Midfielder,19/02/1973
Andrey Kanchelskis,Russia,Midfielder,23/01/1969
Ivan KataliniÄ,Croatia,Goalkeeper,17/05/1951
Kevin Keegan,England,Forward,14/02/1951
Kasey Keller,USA,Goalkeeper,29/11/1969
Hugh Kelly,Northern Ireland,Goalkeeper,17/08/1919
Fred Kemp,England,Midfielder,27/02/1946
Jeff Kenna,Ireland,Defender,27/08/1970
Pat Kennedy,Ireland,Defender,09/10/1934
Darren Kenton,England,Defender,13/09/1978
Freddie Kiernan,Ireland,Goalkeeper,07/07/1919
George Kirby,England,Forward,20/12/1933
Joe Kirkup,England,Defender,17/12/1939
Phil Kite,England,Goalkeeper,26/10/1962
Christoph Klarer,Austria,Defender,14/06/2000
Tony Knapp,England,Defender,13/10/1936
Kamil Kosowski,Poland,Midfielder,30/08/1977
Adam Lallana,England,Midfielder,10/05/1988
Rickie Lambert,England,Forward,16/02/1982
Oliver Lancashire,England,Defender,13/12/1988
George Lawrence,England,Forward,14/09/1962
Graeme Le Saux,England,Defender,17/10/1968
Matt Le Tissier,England,Midfielder,14/10/1968
Bert Lee,England,Midfielder,1878
David Lee,England,Midfielder,05/11/1967
Sammy Lee,England,Midfielder,07/02/1959
Tadanari Lee,Japan,Forward,19/12/1985
Mario Lemina,Gabon,Midfielder,01/09/1993
Harry Lewis,England,Goalkeeper,20/12/1997
Lezama,Spain,Goalkeeper,29/11/1922
Mario LiÄka,Czech Republic,Midfielder,30/04/1982
Hugh Lindsay,England,Forward,23/08/1938
ZoltÃ¡n LiptÃ¡k,Hungary,Defender,10/12/1984
Charlie Livesey,England,Forward,06/02/1938
Shane Long,Ireland,Forward,22/01/1987
Graham Lovett,England,Midfielder,05/08/1947
Dejan Lovren,Croatia,Defender,05/07/1989
Jay Lucas,Australia,Forward,14/01/1985
Chris Lucketti,England,Defender,28/09/1971
Claus Lundekvam,Norway,Defender,22/02/1973
Ted MacDougall,Scotland,Forward,08/01/1947
David MacLaren,Scotland,Goalkeeper,12/06/1934
Ally MacLeod,Scotland,Forward,01/01/1951
David Madden,England,Midfielder,06/01/1963
Neil Maddison,England,Midfielder,02/10/1969
Peter Madsen,Denmark,Forward,26/04/1978
Jim Magilton,Northern Ireland,Midfielder,06/05/1969
Chris Makin,England,Defender,08/05/1973
Joe Mallett,England,Midfielder,08/01/1916
Sadio ManÃ©,Senegal,Forward,10/04/1992
Marco Almeida,Portugal,Defender,04/04/1977
Chris Marsden,England,Midfielder,03/01/1969
Scott Marshall,Scotland,Defender,01/05/1973
Aaron Martin,England,Defender,29/09/1989
Eric Martin,Scotland,Goalkeeper,31/03/1946
Cuco Martina,CuraÃ§ao,Defender,25/09/1989
Craig Maskell,England,Forward,10/04/1968
Emmanuel Mayuka,Zambia,Forward,21/11/1990
Jim McCalliog,Scotland,Midfielder,23/09/1946
Neil McCann,Scotland,Midfielder,11/08/1974
Alex McCarthy,England,Goalkeeper,03/12/1989
Jason McCarthy,England,Defender,07/11/1995
Robert McCarthy,England,Defender,21/11/1948
Michael McCartney,Scotland,Defender,28/09/1954
Paul McDonald,Scotland,Midfielder,20/04/1968
Scott McDonald,Australia,Forward,21/08/1983
David McGoldrick,Ireland,Forward,29/11/1987
John McGrath,England,Defender,23/08/1938
Martin McGrath,England,Midfielder,15/10/1960
John McGuigan,Scotland,Forward,29/10/1932
Kayne McLaggon,Wales,Forward,21/09/1990
Bobby McLaughlin,Northern Ireland,Midfielder,06/12/1925
Alan McLoughlin,Ireland,Midfielder,20/04/1967
Stuart McManus,Scotland,Forward,19/03/1965
Andrew McNeil,Scotland,Goalkeeper,19/01/1987
Callum McNish,England,Midfielder,25/05/1992
Samuel McQueen,England,Midfielder,06/02/1995
James Melia,England,Midfielder,01/11/1937
Jacob Mellis,England,Midfielder,08/01/1991
Lucien Mettomo,Cameroon,Defender,19/04/1977
Steve Middleton,England,Goalkeeper,28/03/1953
Kevin Miller,England,Goalkeeper,15/03/1969
Joseph Mills,England,Defender,30/10/1989
Matt Mills,England,Defender,14/07/1986
Mick Mills,England,Defender,04/01/1949
Steve Mills,England,Defender,09/12/1953
Alf Milward,England,Forward,12/09/1870
George Henry Moger,England,Goalkeeper,03/09/1879
George Molyneux,England,Defender,24/07/1875
Lee Molyneux,England,Defender,24/02/1989
Frank Monk,England,Midfielder,07/1886
Garry Monk,England,Defender,06/03/1979
Kenneth Monkou,Netherlands,Defender,29/11/1964
Paul Moody,England,Forward,13/06/1967
Corby Moore,England,Midfielder,21/11/1993
Kevin Moore,England,Defender,29/04/1958
Steve Moran,England,Forward,10/01/1961
Neil Moss,England,Goalkeeper,10/05/1975
Tommy Mulgrew,Scotland,Forward,13/04/1929
Paul Murray,England,Midfielder,31/08/1976
Graeme Murty,Scotland,Defender,13/11/1974
Dany N'Guessan,France,Forward,11/08/1987
Dan N'Lundulu,England,Forward,05/02/1999
Alan Neilson,Wales,Defender,26/09/1972
Chris Nicholl,Northern Ireland,Defender,12/10/1946
Antti Niemi,Finland,Goalkeeper,31/05/1972
Mikael Nilsson,Sweden,Defender,24/06/1978
Eric Nixon,England,Goalkeeper,04/10/1962
George O'Brien,Scotland,Forward,22/11/1935
Gerry O'Brien,Scotland,Midfielder,10/11/1949
Stephen O'Halloran,Ireland,Defender,29/11/1987
Brian O'Neil,England,Midfielder,04/01/1944
Matt Oakley,England,Midfielder,17/08/1977
Michael Obafemi,Ireland,Forward,06/07/2000
Olufela Olomola,England,Forward,05/09/1997
Oriol Romeu,Spain,Midfielder,24/09/1991
Brett Ormerod,England,Forward,18/10/1976
Peter Osgood,England,Forward,20/02/1947
Russell Osman,England,Defender,14/02/1959
Alexander Ãstlund,Sweden,Defender,02/11/1978
Daniel Osvaldo,Italy,Forward,12/01/1986
Jon Otsemobor,England,Defender,23/03/1983
Alex Oxlade-Chamberlain,England,Forward,15/08/1993
Egil Ãstenstad,Norway,Forward,02/01/1972
Marians Pahars,Latvia,Forward,05/08/1976
Terry Paine,England,Forward,23/03/1939
Carlton Palmer,England,Midfielder,05/12/1965
Tom Parker,England,Defender,19/11/1897
Phil Parkinson,England,Midfielder,01/12/1967
Matt Paterson,Scotland,Forward,18/10/1989
Dave Paton,Scotland,Defender,13/12/1943
Roy Patrick,England,Defender,04/12/1935
David Peach,England,Defender,21/01/1951
Alex Pearce,Ireland,Defender,09/11/1988
Ian Pearce,England,Defender,07/05/1974
TomÃ¡Å¡ Pekhart,Czech Republic,Forward,26/05/1989
PelÃ©,Cape Verde,Midfielder,02/05/1978
Graziano PellÃ¨,Italy,Forward,15/07/1985
Harry Penk,England,Midfielder,19/07/1934
Andrejs Pereplotkins,Latvia,Midfielder,27/12/1984
Vincent PÃ©ricard,France,Forward,03/10/1982
Andrej PerneckÃ½,Slovakia,Goalkeeper,16/03/1991
Chris Perry,England,Defender,26/04/1973
Dan Petrescu,Romania,Defender,22/12/1967
Robert Petrie,Scotland,Defender,25/10/1874
Kevin Phillips,England,Forward,25/07/1973
Michael Pickering,England,Defender,29/09/1956
JÃ©rÃ©my Pied,France,Defender,23/02/1989
David Piper,England,Defender,31/10/1977
Michael Poke,England,Goalkeeper,21/11/1985
Walter Pollard,England,Forward,26/09/1906
Darren Potter,Ireland,Midfielder,21/12/1984
Graham Potter,England,Defender,20/05/1975
Darren Powell,England,Defender,10/03/1976
Lee Powell,Wales,Midfielder,02/06/1973
Wayne Pratt,England,Midfielder,01/03/1960
David Prutton,England,Midfielder,12/09/1981
David Puckett,England,Forward,29/10/1960
Tony Pulis,Wales,Midfielder,21/07/1984
Jason Puncheon,England,Midfielder,26/06/1986
Nigel Quashie,Scotland,Midfielder,20/07/1978
GastÃ³n RamÃ­rez,Uruguay,Midfielder,02/12/1990
Kayne Ramsay,England,Defender,10/10/2000
Alf Ramsey,England,Defender,22/01/1920
Grzegorz Rasiak,Poland,Forward,12/01/1979
William Rawlings,England,Forward,03/01/1896
Jamie Redknapp,England,Midfielder,25/06/1973
Nathan Redmond,England,Midfielder,06/03/1994
Harrison Reed,England,Midfielder,27/01/1995
Ben Reeves,Northern Ireland,Defender,19/11/1991
Peter Reid,England,Midfielder,20/06/1956
Matt Reilly,Ireland,Goalkeeper,22/03/1874
Jack Reynolds,England,Midfielder,21/02/1869
Ron Reynolds,England,Goalkeeper,02/06/1928
Dean Richards,England,Defender,09/06/1974
Frazer Richardson,England,Defender,29/10/1982
Kevin Richardson,England,Midfielder,04/12/1962
Paul Rideout,England,Forward,14/08/1964
Stuart Ripley,England,Midfielder,20/11/1967
John Robertson,Scotland,Midfielder,25/01/1877
Jordan Robertson,England,Forward,12/02/1988
Andy Robinson,England,Midfielder,16/10/1992
Jack Robinson,England,Goalkeeper,22/04/1870
Matthew Robinson,England,Defender,23/12/1974
Bill Rochford,England,Defender,23/05/1913
Peter Rodrigues,Wales,Defender,21/01/1944
Jay Rodriguez,England,Forward,29/07/1989
Dennis Rofe,England,Defender,01/06/1950
Andrew Rogers,England,Midfielder,01/12/1956
Don Roper,England,Forward,14/12/1922
Jack Rose,England,Goalkeeper,31/01/1995
Uwe RÃ¶sler,Germany,Forward,15/11/1968
Omar Rowe,England,Midfielder,30/10/1994
Dick Rowley,Northern Ireland,Forward,13/01/1904
Neil Ruddock,England,Defender,09/05/1968
Jan-Paul Saeijs,Netherlands,Defender,29/06/1978
Youssef Safri,Morocco,Midfielder,03/01/1977
Marek Saganowski,Poland,Forward,31/10/1978
Marcelo Sarmiento,Argentina,Midfielder,24/08/1979
Frank Saul,England,Forward,23/08/1943
Jack Saville,England,Defender,02/04/1991
Ted Scannell,Ireland,Goalkeeper,03/06/1925
Morgan Schneiderlin,France,Midfielder,08/11/1989
Augie Scott,England,Forward,19/02/1921
Danny Seaborne,England,Defender,05/03/1987
Ryan Seager,England,Forward,05/02/1996
Tony Sealy,England,Forward,07/05/1959
Billy Sharp,England,Forward,05/02/1986
Chris Sharpe,Australia,Goalkeeper,21/09/1981
Luke Shaw,England,Defender,12/07/1995
James Shea,England,Goalkeeper,16/06/1991
Alan Shearer,England,Forward,13/08/1970
Paul Sheerin,Scotland,Midfielder,28/08/1974
Jimmy Shields,Northern Ireland,Forward,26/09/1931
Peter Shilton,England,Goalkeeper,18/09/1949
George Shipley,England,Midfielder,07/03/1959
Neil Shipperley,England,Forward,30/10/1974
Peter Sillett,England,Defender,01/02/1933
Terry Simpson,England,Defender,08/10/1938
Josh Sims,England,Forward,28/03/1997
Jake Sinclair,England,Forward,29/11/1994
Rudi SkÃ¡cel,Czech Republic,Midfielder,17/07/1979
Robbie Slater,Australia,Midfielder,22/11/1964
Callum Slattery,England,Midfielder,08/02/1999
Will Smallbone,Ireland,Midfielder,21/02/2000
Paul Smith,England,Goalkeeper,17/12/1979
Ryan Smith,England,Midfielder,10/11/1986
Trond Soltvedt,Norway,Midfielder,15/02/1967
Tim Sparv,Finland,Midfielder,20/02/1987
Duncan Spedding,England,Midfielder,07/09/1977
David Speedie,Scotland,Midfielder,20/02/1960
Terence Spinner,England,Forward,06/11/1953
Derek Statham,England,Defender,24/03/1959
Jim Steele,Scotland,Defender,11/03/1950
Maarten Stekelenburg,Netherlands,Goalkeeper,22/09/1982
Michael Stensgaard,Denmark,Goalkeeper,01/09/1974
Dale Stephens,England,Midfielder,12/12/1989
Jack Stephens,England,Defender,27/01/1994
Bobby Stokes,England,Forward,30/01/1951
Andrew Surman,South Africa,Midfielder,20/08/1986
Anders Svensson,Sweden,Midfielder,17/07/1976
Michael Svensson,Sweden,Defender,25/11/1975
John Sydenham,England,Forward,15/09/1939
DuÅ¡an TadiÄ,Serbia,Forward,20/11/1988
Saphir TaÃ¯der,Algeria,Midfielder,29/02/1992
Wayne Talkes,England,Midfielder,02/06/1952
Allen Tankard,England,Defender,21/05/1969
Matt Targett,England,Defender,18/09/1995
Gareth Taylor,Wales,Forward,25/02/1973
Maik Taylor,Northern Ireland,Goalkeeper,04/09/1971
Stuart Taylor,England,Goalkeeper,28/11/1980
Marcelo Tejera,Uruguay,Midfielder,06/08/1973
Paul Telfer,Scotland,Midfielder,21/10/1971
Jo Tessem,Norway,Forward,28/02/1972
Wayne Thomas,England,Defender,17/05/1979
David Thompson,England,Forward,12/03/1945
Jake Thomson,Trinidad & Tobago,Midfielder,12/05/1989
Paul Tisdale,England,Midfielder,14/01/1973
Fred Titmuss,England,Defender,15/02/1898
Lee Todd,England,Defender,07/03/1972
Andy Townsend,Ireland,Midfielder,23/07/1963
Tommy Traynor,Ireland,Defender,22/07/1933
Neal Trotman,England,Defender,11/03/1987
Jordan Turnbull,England,Defender,31/10/1994
Archie Turner,England,Midfielder,06/1877
Ian Turner,England,Goalkeeper,17/01/1953
Yan Valery,France,Defender,22/02/1999
Jelle Van Damme,Belgium,Defender,10/10/1983
Virgil van Dijk,Netherlands,Defender,08/07/1991
Ulrich van Gobbel,Netherlands,Defender,16/01/1971
Barry Venison,England,Defender,16/08/1964
Jannik Vestergaard,Denmark,Defender,03/08/1992
Jhon ViÃ¡fara,Colombia,Midfielder,27/10/1978
GrÃ©gory Vignal,France,Defender,19/07/1981
Jake Vokins,England,Defender,17/03/2000
Papa Waigo,Senegal,Forward,20/01/1984
Theo Walcott,England,Forward,16/03/1989
Malcolm Waldron,England,Defender,06/09/1956
David Walker,England,Defender,15/10/1941
Johnny Walker,Scotland,Forward,17/12/1928
Danny Wallace,England,Forward,21/01/1964
Ray Wallace,England,Defender,02/10/1969
Rodney Wallace,England,Forward,02/10/1969
Mark Walters,England,Midfielder,02/06/1964
Victor Wanyama,Kenya,Midfielder,25/06/1991
James Ward-Prowse,England,Midfielder,01/11/1994
Phillip Warner,England,Defender,02/02/1979
Chris Warren,England,Midfielder,10/10/1974
Russell Watkinson,England,Midfielder,03/12/1977
Dave Watson,England,Defender,05/10/1946
Gordon Watson,England,Forward,20/03/1971
Vic Watson,England,Forward,10/11/1897
Charlie Wayman,England,Forward,16/05/1922
Daniel Webb,England,Forward,02/07/1983
David Webb,England,Defender,09/04/1946
Peter Wells,England,Goalkeeper,13/08/1956
Peter Whiston,England,Defender,04/01/1968
Ian White,Scotland,Defender,20/12/1935
Jamie White,England,Forward,17/11/1981
Mark Whitlock,England,Defender,14/03/1961
Tommy Widdrington,England,Midfielder,01/10/1971
Andrew Williams,Wales,Defender,08/10/1977
Oshor Williams,England,Midfielder,21/04/1958
Paul Williams,England,Defender,26/03/1971
Steve Williams,England,Midfielder,12/07/1958
