Name,Country,Position,Born
Frank BlÃ¤ker,Germany,Defender,15/11/1974
Stefan Blank,Germany,Defender,10/03/1977
Andreas Blaumann,Germany,Midfielder,14/01/1969
Danny Blum,Germany,Midfielder,07/01/1991
Tim BodenrÃ¶der,Germany,Forward,15/01/1996
Sebastian Boenisch,Poland,Defender,01/02/1987
Klaus-Dieter Bone,Germany,Forward,09/08/1954
Siegfried BÃ¶nighausen,Germany,Midfielder,20/03/1955
Andreas Bordan,Germany,Midfielder,14/05/1964
Axel Borgmann,Germany,Defender,08/07/1994
Stephan Bork,Germany,Midfielder,29/01/1985
Tim Bothen,Germany,Midfielder,24/02/1991
Nassim Boujellab,Germany,Midfielder,20/06/1999
Joseph Boyamba,Germany,Forward,29/07/1996
Can Bozdogan,Germany,Midfielder,05/04/2001
Timo Brauer,Germany,Midfielder,30/05/1990
Leon BrÃ¼ggemeier,Germany,Goalkeeper,23/08/1997
Hans-GÃ¼nter Bruns,Germany,Defender,15/11/1954
Niko Bungert,Germany,Defender,24/10/1986
Dieter Burdenski,Germany,Goalkeeper,26/11/1950
GÃ¶rkem Can,Turkey,Defender,04/05/2000
Nurullah Can,Germany,Goalkeeper,01/05/1988
Erdem Canpolat,Germany,Goalkeeper,13/04/2001
Jason Ceka,Germany,Midfielder,10/11/1999
Sava ÄestiÄ,Serbia,Defender,19/02/2001
Seyhan Cetinkaya,Turkey,Midfielder,25/01/1989
Moody Chana,Germany,Defender,07/01/1999
Hari Coric,Germany,Midfielder,29/04/1996
Arnold Cramer,Germany,Defender,02/10/1941
Bradley Cross,South Africa,Defender,30/01/2001
Sebastian Czajkowski,Germany,Forward,03/01/1991
Lennart Czyborra,Germany,Defender,03/05/1999
Vartan Daldalian,Germany,Midfielder,10/10/1975
Ihab Darwiche,Germany,Midfielder,04/06/1993
Mohamad Darwish,Palestine,Forward,22/02/1997
Tomas Daumantas,Lithuania,Midfielder,30/08/1975
Yannick Debrah,Germany,Midfielder,12/04/2000
Selcuk Dede,Germany,Midfielder,02/01/1984
Michael Delura,Germany,Midfielder,01/07/1985
Vargin Der,Germany,Forward,15/03/1989
Sergej Dikhtiar,Ukraine,Forward,26/08/1975
Oliver Dings,Germany,Forward,11/07/1998
Max Dittgen,Germany,Forward,03/03/1995
Heribert Dittrich,Germany,Forward,03/09/1948
Ferhat DoÄruel,Belgium,Defender,02/08/1980
Philipp Dominczak,Germany,Forward,12/04/1992
Norbert DÃ¶rmann,Germany,Defender,31/08/1958
Patryk Dragon,Germany,Midfielder,11/04/1996
Hans-JÃ¼rgen Draxler,Germany,Defender,
Julian Draxler,Germany,Forward,20/09/1993
Jan Driessen,Netherlands,Goalkeeper,13/02/1985
Cedric Drobe,Germany,Goalkeeper,06/03/1992
Serkan Durmaz,Germany,Forward,27/03/1986
Oleksandr Dyndikov,Ukraine,Midfielder,03/01/1982
Christian Eggert,Germany,Midfielder,16/01/1986
Peter Ehmke,Germany,Forward,22/07/1953
Lawrence Ennali,Germany,Forward,07/03/2002
Brooklyn Ezeh,Germany,Defender,23/06/2001
Alexander FagasiÅski,Germany,Defender,17/04/1994
Ralf FÃ¤hrmann,Germany,Goalkeeper,27/09/1988
Stanislav Fehler,Germany,Forward,24/12/2002
Fatmir Ferati,Kosovo,Midfielder,09/01/1991
Ingo Feser,Germany,Forward,04/01/1996
Niclas Fiedler,Germany,Defender,07/03/1998
Marco Fiore,Germany,Midfielder,02/02/1989
Fabian Fisch,Germany,Midfielder,27/05/1999
Tobias Fleckstein,Germany,Defender,24/04/1999
Felix Frank,Germany,Midfielder,15/08/1991
Matthias Freyni,Germany,Forward,23/11/1983
Marvin Friedrich,Germany,Defender,13/12/1995
Frank Frye,Germany,Midfielder,1962
Dominik Fuhrmann,Germany,Forward,28/04/1988
Marco Gatzke,Germany,Midfielder,05/06/1992
Hans-JÃ¼rgen Gede,Germany,Midfielder,14/11/1956
Waldemar Gerhardt,Germany,Forward,06/01/1939
Philipp GÃ¶dde,Germany,Forward,05/06/1994
Kadir GÃ¶kyar,Germany,Midfielder,15/03/1994
Benjamin Goller,Germany,Midfielder,01/01/1999
Fabian Gombarek,Germany,Midfielder,07/03/1991
Hannes GÃ¶ring,Germany,Defender,12/09/2000
Helmut Gorka,Germany,Defender,13/04/1960
Dominik Grams,Germany,Forward,25/04/1993
Jens Grembowietz,Germany,Defender,02/02/1987
Mario GrevelhÃ¶rster,Germany,Goalkeeper,04/07/1995
Tim Grothuysen,Germany,Goalkeeper,27/01/1985
Marvin Grumann,Germany,Midfielder,23/06/1993
Marco Gruska,Germany,Defender,
Jonas GrÃ¼tering,Germany,Defender,23/04/1992
Mick Gudra,Germany,Forward,01/01/2001
Cahid GÃ¼ndogan,Turkey,Midfielder,09/10/1983
Serkan GÃ¼ndogan,Turkey,Midfielder,16/11/1984
BÃ¼lent GÃ¼ndÃ¼z,Germany,Midfielder,05/07/1988
Kamen Hadzhiev,Bulgaria,Defender,22/09/1991
TamÃ¡s Hajnal,Hungary,Midfielder,15/03/1981
Phil Halbauer,Germany,Midfielder,17/08/1998
Mike Hanke,Germany,Forward,05/11/1983
Tammo Harder,Germany,Forward,04/01/1994
Mustafa Hariri,Germany,Forward,14/08/1994
Nedim HasanbegoviÄ,Germany,Midfielder,22/04/1988
Christian Haufe,Germany,Forward,17/09/1983
Marius Heck,Germany,Midfielder,11/01/2001
Sebastian Hedlund,Sweden,Defender,05/04/1995
Herbert Heider,Germany,Goalkeeper,21/09/1959
Christofer Heimeroth,Germany,Goalkeeper,01/08/1981
Florian Heinrich,Austria,Defender,31/08/1995
Luke Hemmerich,Germany,Defender,09/02/1998
Jan Eric Hempel,Germany,Defender,01/08/2000
Markus Heppke,Germany,Midfielder,11/04/1986
Gunvald Herdin,Germany,Forward,18/10/1981
Kai Hesse,Germany,Forward,20/06/1985
Norbert HeÃling,Germany,Midfielder,08/08/1952
Uwe HÃ¶fer,Germany,Midfielder,21/07/1959
Rainer Hoffmann,Germany,Forward,27/08/1952
Philipp Hofmann,Germany,Forward,30/03/1993
Tim Hohmann,Germany,Goalkeeper,31/12/1992
Tim Hoogland,Germany,Defender,11/06/1985
Matthew Hoppe,USA,Forward,13/03/2001
Tobias HÃ¶tte,Germany,Defender,10/02/1993
Benedikt HÃ¶wedes,Germany,Defender,29/02/1988
Ajdin HrustiÄ,Australia,Midfielder,05/07/1996
Gino Humpert,Germany,Midfielder,26/01/2001
Werner Ipta,Germany,Forward,18/03/1942
Daniel Isailovic,Germany,Midfielder,12/07/1984
Ryoya Ito,Japan,Midfielder,02/05/1998
Pascal Itter,Germany,Defender,03/04/1995
Marcel JÃ¤ger,Germany,Goalkeeper,10/01/1990
Helmut Jagielski,Germany,Defender,13/03/1934
Julian Jakobs,Germany,Midfielder,15/02/1990
Tim Janke,Germany,Forward,03/09/2002
Zyen Jones,USA,Forward,25/08/2000
Dirk Juch,Germany,Midfielder,08/10/1966
Sascha Jusufi,Germany,Midfielder,20/01/1963
Felix KÃ¤fferbitz,Germany,Forward,12/08/1998
Hiannick Kamba,Congo,Defender,30/07/1986
Harald Kaminski,Germany,Forward,05/03/1948
Oguzhan Kan,Turkey,Midfielder,21/01/1995
Jimmy Kaparos,Netherlands,Defender,25/12/2001
Mesut Karabacak,Turkey,Midfielder,31/01/1987
Erdinc Karakas,Germany,Defender,23/03/1998
GÃ¼nther Kasperski,Germany,Midfielder,07/11/1936
Markus Kaya,Germany,Midfielder,20/10/1979
Nurettin KayaoÄlu,Germany,Defender,08/01/1992
Luca Kazelis,Germany,Midfielder,21/04/1999
Thilo Kehrer,Germany,Defender,21/09/1996
Levan Kenia,Georgia,Midfielder,18/10/1990
AndrÃ© Kilian,Germany,Midfielder,18/05/1987
Tim Kilian,Germany,Midfielder,18/05/1987
Volkan Kiral,Germany,Forward,03/11/1983
Kevin Kisyna,Germany,Midfielder,09/02/1987
Dominik Klann,Germany,Midfielder,27/05/1999
Daniel Klein-GÃ¼nnewick,Germany,Midfielder,06/06/1988
Uwe Kleina,Germany,Defender,11/10/1944
RenÃ© Klingenburg,Germany,Midfielder,29/12/1993
Mario Klinger,Germany,Midfielder,27/12/1986
Harald Klose,Germany,Forward,12/03/1945
Benjamin Koch,Germany,Defender,15/02/1981
Sven KÃ¶hler,Germany,Midfielder,08/11/1996
Sead KolaÅ¡inac,Bosnia-Herzegovina,Midfielder,20/06/1993
Erwin Kolbe,Germany,Forward,12/03/1945
Noah Korczowski,Germany,Defender,08/01/1994
Osman KÃ¶se,Germany,Defender,13/06/1988
Daniel Koseler,Germany,Defender,03/03/1996
Roland Kosien,Germany,Forward,25/09/1953
Willi Koslowski,Germany,Forward,17/12/1937
Serhat Kot,Turkey,Midfielder,12/08/1997
Philipp Kraska,Germany,Midfielder,22/01/1989
Bleron Krasniqi,Kosovo,Forward,18/05/2002
Willi Kraus,Germany,Forward,01/05/1943
Detlef Krella,Germany,Midfielder,04/03/1964
Connor Krempicki,Germany,Midfielder,14/09/1994
Topaz KronmÃ¼ller,Germany,Midfielder,19/09/2002
Florian KrÃ¼ger,Germany,Forward,13/02/1999
Marvin Krupke,Germany,Forward,26/06/1989
Thomas Kruse,Germany,Defender,07/09/1959
Jannis KÃ¼bler,Germany,Midfielder,25/05/1999
Harald KÃ¼gler,Germany,Midfielder,15/02/1962
Maurice KÃ¼hn,Germany,Midfielder,07/12/1988
Timo Kunert,Germany,Midfielder,12/03/1987
Ahmed Kutucu,Turkey,Forward,01/03/2000
Dennis Lamczyk,Germany,Goalkeeper,15/02/1987
Fabian Lamotte,Germany,Defender,25/02/1983
Thomas Lander,Germany,Forward,22/08/1957
Alexander Langlitz,Germany,Forward,15/02/1991
Helmut Laszig,Germany,Midfielder,27/04/1938
Otto Laszig,Germany,Midfielder,28/12/1934
Danny Latza,Germany,Midfielder,07/12/1989
Jens Lehmann,Germany,Goalkeeper,10/11/1969
Nils Leifhelm,Germany,Goalkeeper,27/01/1994
Rolf Lendzian,Germany,Forward,23/06/1940
Silas Lennertz,Germany,Midfielder,10/06/1993
Manuel Lenz,Germany,Goalkeeper,23/10/1984
Marcel Lenz,Germany,Goalkeeper,03/05/1991
Yannic Lenze,Germany,Goalkeeper,18/02/2001
Boris Leschinski,Germany,Defender,07/11/1983
Stan Libuda,Germany,Forward,10/10/1943
Maik Liedtke,Germany,Defender,17/04/1993
Lukas Lingk,Germany,Goalkeeper,17/07/2000
Igor Lissak,Ukraine,Defender,19/09/1975
David Loheider,Germany,Forward,09/02/1991
Hendrik Lohmar,Germany,Midfielder,23/06/1996
Marc Lorenz,Germany,Forward,18/07/1988
Patrick Mabecket,Congo,Forward,20/11/1992
John Malanga,Germany,Defender,05/09/1996
Philipp Mandla,Germany,Defender,11/07/1995
Carsten Marell,Germany,Midfielder,08/09/1970
Carsten Marquardt,Germany,Forward,02/06/1967
Joel Matip,Cameroon,Defender,08/08/1991
Henri Matter,Germany,Defender,08/05/2001
Philipp Max,Germany,Defender,30/09/1993
Weston McKennie,USA,Midfielder,28/08/1998
Christian Melchner,Germany,Defender,10/07/1990
Hans-Peter Mentzel,Germany,Forward,07/09/1957
Levent Mercan,Germany,Midfielder,10/12/2000
Max Meyer,Germany,Midfielder,18/09/1995
Ricardo Michael,Germany,Defender,16/01/2002
Miguel Pereira,Angola,Forward,23/08/1975
Christian Mikolajczak,Germany,Midfielder,15/05/1981
Winfried Mittrowski,Germany,Midfielder,23/09/1938
Mike MÃ¶llensiep,Germany,Forward,28/11/1975
Esad Morina,Germany,Forward,17/01/1997
David MÃ¼ller,Germany,Defender,09/02/1990
Miles MÃ¼ller,Germany,Defender,04/04/1995
Maurice Multhaup,Germany,Midfielder,15/12/1996
Nick MÃ¼nch,Germany,Defender,26/01/2001
Stephan Nachtigall,Germany,Midfielder,20/04/1985
Christopher Nas,Germany,Defender,19/03/1990
Guido Naumann,Germany,Midfielder,14/04/1968
Rainer Nawatzki,Germany,Midfielder,26/01/1984
Justin NeiÃ,Germany,Forward,27/04/2000
Maurice Neubauer,Germany,Defender,29/04/1996
Manuel Neuer,Germany,Goalkeeper,27/03/1986
Phil Neumann,Germany,Defender,08/07/1997
Kilian Niewerth,Germany,Defender,01/04/1993
Pascal Odrich,Germany,Midfielder,21/09/1990
Michael Olczyk,Poland,Midfielder,08/03/1997
Adis OmerbaÅ¡iÄ,Bosnia-Herzegovina,Forward,02/02/1995
Michael Opitz,Germany,Midfielder,16/07/1962
Thomas Opitz,Germany,Midfielder,24/08/1963
Holger Osieck,Germany,Midfielder,31/08/1948
Christof Osigus,Germany,Goalkeeper,17/10/1972
Ufuk Ãzbek,Turkey,Midfielder,01/09/1992
Mesut Ãzil,Germany,Midfielder,15/10/1988
Ismail ÃztÃ¼rk,Turkey,Midfielder,15/04/1993
Tolga ÃztÃ¼rk,Germany,Forward,07/08/1987
Marvin Pachan,Germany,Defender,11/04/1990
Christian Pander,Germany,Defender,28/08/1983
Vasilios Pavlidis,Greece,Defender,04/09/2002
Pedro Aguilar,Spain,Defender,21/07/1960
Tayfun PektÃ¼rk,Germany,Forward,13/05/1988
Marco Perras,Germany,Forward,31/05/1987
Christian Petereit,Germany,Defender,01/02/1984
Florian Pick,Germany,Midfielder,08/09/1995
Manfred Piontek,Germany,Forward,02/08/1934
Giuseppe Pisano,Italy,Forward,26/04/1988
Felix Platte,Germany,Forward,11/02/1996
Tin PlavotiÄ,Austria,Midfielder,30/06/1997
Sandro Plechaty,Germany,Midfielder,24/08/1997
Horst Poganatz,Germany,Forward,03/11/1938
Michel Post,Germany,Midfielder,01/05/1999
Ivan Prebanic,Germany,Goalkeeper,16/01/2000
Maximilian Pronichev,Russia,Forward,17/11/1997
Thomas PrÃ¶pper,Germany,Midfielder,04/08/1970
Lukas Raeder,Germany,Goalkeeper,30/12/1993
Patrick Rakovsky,Czech Republic,Goalkeeper,02/06/1993
Marcel Ramsey,USA,Forward,30/08/1990
Jacob Rasmussen,Denmark,Defender,28/05/1997
Fabian Reese,Germany,Forward,29/11/1997
Wolfgang Reichel,Germany,Midfielder,18/02/1958
Lucas Reinert,Germany,Defender,04/02/1994
Patrick Reinsch,Germany,Defender,21/03/1990
Jonathan Riemer,Germany,Defender,02/10/2000
Stiven RiviÄ,Croatia,Midfielder,09/08/1985
Detlev Rohn,Germany,Forward,05/04/1957
Christian Rubio Sivodedov,Sweden,Midfielder,07/11/1997
Alban Sabah,Togo,Defender,22/06/1992
Pantelis Sachpazidis,Germany,Midfielder,09/01/1998
Mehmet Åahin,Germany,Midfielder,18/05/1993
Hans-JÃ¼rgen Salewski,Germany,Midfielder,23/08/1956
Klaus Salmutter,Austria,Midfielder,03/01/1984
Viktor Sander,Germany,Midfielder,21/11/1984
Peter Sandhofe,Germany,Goalkeeper,25/10/1957
Andreas Sandt,Germany,Goalkeeper,05/11/1962
Kim SanÃ©,Germany,Midfielder,20/01/1995
Leroy SanÃ©,Germany,Midfielder,11/01/1996
Klaus Santanius,Germany,Midfielder,21/08/1958
Hendrik Sauter,Germany,Goalkeeper,15/08/1998
Mats-Lukas Scheld,Germany,Midfielder,10/02/1994
Tjark Scheller,Germany,Midfielder,12/01/2002
Peter Schellhase,Germany,Defender,22/06/1956
Linus Schewior,Germany,Midfielder,19/03/1995
Janik Schilder,Germany,Goalkeeper,22/01/1996
Jean-Pierre Schilling,Germany,Forward,17/07/1994
Bernd Schipmann,Germany,Goalkeeper,05/07/1994
Mathias Schipper,Germany,Defender,23/09/1957
Marius Schley,Germany,Defender,22/04/1997
Mathias Schober,Germany,Goalkeeper,08/04/1976
Rudolf Schonhoff,Germany,Defender,01/09/1952
Rainer SchÃ¶nwÃ¤lder,Germany,Forward,29/02/1940
Ulrich SchrÃ¶der,Germany,Forward,07/08/1961
Henning Schroer,Germany,Defender,13/01/1998
Felix SchrÃ¶ter,Germany,Forward,23/01/1996
GÃ¼nther Schubert,Germany,Goalkeeper,11/01/1955
Pier Schulz,Germany,Midfielder,03/05/1989
Friedhelm SchÃ¼tte,Germany,Defender,12/08/1957
Markus Schwiderowski,Germany,Defender,12/12/1973
Christopher Seiffert,Germany,Midfielder,14/02/1985
Ibish Sejdijaj,Germany,Midfielder,24/01/2002
Klaus Senger,Germany,Defender,19/10/1945
SÃ©rgio da Silva Pinto,Germany,Midfielder,16/10/1980
Muza Manky Sesay,Sierra Leone,Forward,24/11/1995
Bjarne Seturski,Germany,Midfielder,29/08/2001
Cetinkaya Seyhan,Turkey,Midfielder,25/01/1989
Phil-Thierri Sieben,Germany,Midfielder,20/06/1999
Thomas Siewert,Germany,Defender,04/11/1961
Tom Sindermann,Germany,Midfielder,25/01/1998
Michael Skibbe,Germany,Forward,04/08/1965
Oktawian Skrzecz,Poland,Forward,30/05/1997
Andriko Smolinski,Germany,Defender,18/06/2000
JÃ¶rg Sobiech,Germany,Defender,15/01/1969
Marcel Sobottka,Germany,Midfielder,25/04/1994
Kubilay SÃ¶nmez,Turkey,Midfielder,17/06/1994
Niklas Stegmann,Germany,Midfielder,02/07/1987
Lars Stephan,Germany,Midfielder,22/11/1987
Aleksandar StevanoviÄ,Serbia,Midfielder,16/02/1992
Predrag StevanoviÄ,Serbia,Midfielder,03/03/1991
Paul Stieber,Germany,Midfielder,24/03/1997
Jannik Stoffels,Germany,Midfielder,22/02/1997
Julian StÃ¼hmeier,Germany,Defender,23/02/1997
KrisztiÃ¡n SzÃ³llar,Hungary,Defender,30/08/1980
Nick Taitague,USA,Midfielder,17/02/1999
Charles Takyi,Ghana,Midfielder,12/11/1984
Simon Talarek,Germany,Defender,08/07/1985
Filip TapaloviÄ,Croatia,Midfielder,22/10/1976
Toni TapaloviÄ,Croatia,Goalkeeper,10/10/1980
Alessandro Tapia,Germany,Forward,04/04/1997
Eren TaÅkin,Germany,Midfielder,26/08/1992
Henri-Franck Tehe,Germany,Forward,13/02/2002
Jan-Niklas Temme,Germany,Defender,19/01/1991
Pascal Testroet,Germany,Forward,26/09/1990
Malick Thiaw,Finland,Defender,08/08/2001
Bernd Thiele,Germany,Defender,24/01/1956
Stefan Thiele,Germany,Forward,06/10/1973
Olaf Thon,Germany,Forward,01/05/1966
Girolamo Tomasello,Germany,Midfielder,22/01/1996
Boris Tomiak,Germany,Defender,11/09/1998
Taira Tomita,Japan,Forward,20/01/1994
Michael TÃ¶nnies,Germany,Forward,19/12/1959
Laurin Tost,Germany,Midfielder,02/06/2001
Dimitros Trasias,Greece,Forward,19/06/1988
Filip Trojan,Czech Republic,Forward,21/02/1983
Demir Tumbul,Serbia,Midfielder,12/01/1992
Tuncay Turgut,Germany,Midfielder,17/06/1989
Heiko Ueding,Germany,Forward,04/10/1969
Volkan ÃnlÃ¼,Turkey,Goalkeeper,08/07/1983
Lars Unnerstall,Germany,Goalkeeper,20/07/1990
Ulrich van den Berg,Germany,Defender,29/10/1949
Karl-Heinz Vatter,Germany,Midfielder,27/08/1933
SÃ¶ren Velling,Germany,Forward,18/08/1989
Benjamin Venekamp,Germany,Defender,18/12/1985
Cedric Vennemann,Germany,Midfielder,16/03/1990
Ali Vural,Turkey,Midfielder,02/01/1983
Friedrich Wagner,Germany,Defender,01/08/1958
Hans-Joachim Wagner,Germany,Defender,31/01/1955
Kamil Waldoch,Poland,Defender,04/07/1992
Sascha Walter,Germany,Defender,02/02/1993
Kurt Waschk,Germany,Midfielder,02/01/1946
Dominique Wassi,Cameroon,Forward,08/08/1989
Richard Weber,Germany,Defender,07/01/1991
Timon Weiner,Germany,Goalkeeper,18/01/1999
Timon Wellenreuther,Germany,Goalkeeper,03/12/1995
Tim Wendel,Germany,Midfielder,12/01/1989
Frederic Westergerling,Germany,Goalkeeper,24/05/1994
Sebastian Westerhoff,Germany,Forward,14/11/1985
Christian Wetklo,Germany,Goalkeeper,11/01/1980
Dennis Widera,Germany,Midfielder,17/04/1986
Andreas Wiegel,Germany,Forward,21/07/1991
Niklas Wiemann,Germany,Defender,23/02/1999
Felix Wienand,Germany,Goalkeeper,27/06/2002
Dustin Willms,Germany,Forward,30/06/1999
Benjamin Wingerter,Germany,Midfielder,25/03/1983
Ludger Winkel,Germany,Midfielder,24/08/1962
Brian Wolff,Germany,Midfielder,10/01/2001
Haji Wright,USA,Forward,27/03/1998
Robert Wulnikowski,Germany,Goalkeeper,11/07/1977
Wolfram Wuttke,Germany,Forward,17/11/1961
Youssef YeÅilmen,Germany,Defender,20/06/1988
Cihan Yildiz,Germany,Midfielder,03/03/1995
Umut Yildiz,Germany,Forward,06/01/2000
Berkay Yilmaz,Germany,Goalkeeper,08/03/1997
Okan-Mete Yilmaz,Germany,Forward,25/10/2000
Carlos Zambrano,Peru,Defender,10/07/1989
Nils Zander,Germany,Defender,06/02/1993
Florim Zeciri,Germany,Midfielder,27/05/1988
