Name,Country,Position,Born
Fahrudin ÄurÄeviÄ,North Macedonia,Forward,17/02/1992
Sefer Emini,North Macedonia,Forward,15/07/2000
Samir Fazli,North Macedonia,Forward,22/04/1991
Felipe,Brazil,Forward,12/02/1986
Felipe Montanari,Brazil,Midfielder,19/08/1987
Felipe Paulista,Brazil,Forward,21/01/1994
Fernando Augusto,Brazil,Defender,25/07/1993
Ersin Fetahi,North Macedonia,Midfielder,01/08/1996
Antonio Filevski,North Macedonia,Goalkeeper,23/06/1966
Kristijan Filipovski,North Macedonia,Midfielder,02/10/1996
Ridvan Fuga,North Macedonia,Midfielder,01/04/1987
Blagoja GaloviÄ,North Macedonia,Defender,07/04/1990
Goran Georgievski,North Macedonia,Forward,10/09/1965
Jordan Georgievski,North Macedonia,Goalkeeper,29/01/1981
Fahrudin Gjurgjevic,North Macedonia,Forward,17/02/1992
Ivica Gligorovski,North Macedonia,Forward,15/04/1981
Antonio Grujovski,North Macedonia,Midfielder,08/10/1989
Osa Guobadia,Nigeria,Midfielder,01/06/1987
Destan Hadzhija,North Macedonia,Forward,02/08/1993
Martin Hristov,North Macedonia,Forward,31/01/1997
Simeon Hristov,North Macedonia,Forward,06/04/1992
Igor Ilic,North Macedonia,Defender,06/06/1986
Antonio Ilieski,North Macedonia,Defender,23/07/1996
Milan Ilievski,North Macedonia,Defender,21/07/1982
Darko Ilovski,North Macedonia,Defender,14/09/1992
Genc Iseini,Kosovo,Forward,28/03/1983
Ismail Ismaili,North Macedonia,Forward,14/11/1981
Nuriman Ismaili,North Macedonia,Midfielder,12/09/1988
Jane Ivanoski,North Macedonia,Midfielder,15/07/1988
Bojan Ivanov,North Macedonia,Defender,
Dragan Ivanov,North Macedonia,Midfielder,16/11/1972
Filip Ivanovski,North Macedonia,Forward,01/05/1985
Mirko Ivanovski,North Macedonia,Forward,31/10/1989
Izaldo,Brazil,Defender,03/06/1993
Adis JahoviÄ,North Macedonia,Forward,18/03/1987
Mihajlo Jakimoski,North Macedonia,Forward,16/04/1996
Nikola Jakimovski,North Macedonia,Defender,26/02/1990
Ivo Janakievski,North Macedonia,Midfielder,09/06/1993
Boban JanÄevski,North Macedonia,Forward,30/04/1978
Goran Janevski,North Macedonia,Midfielder,04/07/1972
Alen Jasaroski,North Macedonia,Midfielder,06/11/1991
Jeferson,Brazil,Forward,14/06/1994
Valmir Jonuzi,North Macedonia,Midfielder,23/05/1994
Nenad JovanoviÄ,Serbia,Midfielder,12/05/1988
Daniel Jovanovski,North Macedonia,Midfielder,12/11/1983
Djoko Jovanovski,North Macedonia,Defender,05/06/1984
Gjorgji Jovanovski,North Macedonia,Midfielder,05/06/1984
Marko Jovanovski,North Macedonia,Goalkeeper,24/07/1988
Juninho,Brazil,Defender,26/12/1995
Tigran Kandikjan,North Macedonia,Goalkeeper,11/03/1993
Beni Kiende,Benin,Midfielder,10/03/1986
Hristijan Kirovski,North Macedonia,Forward,12/10/1985
Nikolce Kleckarovski,North Macedonia,Forward,17/05/1983
Borce Kolcakovski,North Macedonia,Defender,12/09/1994
Filip Koleceski,North Macedonia,Forward,10/06/1988
LjupÄo Kolev,North Macedonia,Goalkeeper,06/12/1978
Vladimir Kolev,North Macedonia,Defender,26/04/1974
Blagojce Konjarski,North Macedonia,Forward,18/02/1989
Stefan Kopcarevski,North Macedonia,Goalkeeper,
Sasko Kostadinovski,North Macedonia,Midfielder,26/09/1990
Darko Kostovski,North Macedonia,Goalkeeper,06/04/1985
Kristijan Kostovski,North Macedonia,Forward,15/12/1995
Martin Kovachev,Bulgaria,Defender,12/03/1982
Igor Kralevski,North Macedonia,Defender,10/11/1978
Milan Krivokapic,North Macedonia,Midfielder,11/12/1984
Bashkim Lama,North Macedonia,Forward,22/08/1996
Stefan Lazarevic,North Macedonia,Midfielder,18/02/1997
Dimitrija Lazarevski,North Macedonia,Defender,23/09/1982
Nijaz Lena,North Macedonia,Midfielder,25/06/1986
Esmin Licina,North Macedonia,Defender,20/03/1998
BlagojÄe LjamÄevski,North Macedonia,Midfielder,07/04/1987
Dragan LjubisavljeviÄ,Serbia,Defender,22/12/1979
LucÃ£o,Brazil,Forward,22/09/1995
Marjan Madjarovski,North Macedonia,Goalkeeper,30/07/1986
Gjorgi Manevski,North Macedonia,Forward,17/09/1986
Å½an Manovski,North Macedonia,Midfielder,13/01/1993
Dejan Markoski,North Macedonia,Midfielder,24/03/1999
Kire Markoski,North Macedonia,Forward,20/02/1995
Goce Markovski,North Macedonia,Midfielder,09/07/1970
Jasmin MecinoviÄ,North Macedonia,Defender,22/10/1990
Blagoja Milevski,North Macedonia,Defender,25/03/1971
Vladan MilosavljeviÄ,Serbia,Midfielder,04/03/1980
Miroslav MiloÅ¡eviÄ,Serbia,Midfielder,02/07/1975
Miroslav MiloÅ¡eviÄ,North Macedonia,Midfielder,12/01/1974
Bojan Miovski,North Macedonia,Forward,24/06/1999
Todor Miroslavov,North Macedonia,Defender,09/06/1989
Filip Misevski,North Macedonia,Defender,01/11/1991
Nikola MiÅ¡ovski,North Macedonia,Defender,22/10/1985
Vasko Mitrev,North Macedonia,Midfielder,23/05/1984
Daniel Mojsov,North Macedonia,Defender,25/12/1987
Renato Momirovski,North Macedonia,Defender,11/11/1994
Leon Najdovski,North Macedonia,Defender,17/10/1994
Ivan Nastevski,North Macedonia,Forward,30/07/1991
Toni Naumoski,North Macedonia,Midfielder,02/08/1968
Nikola Nikancevski,North Macedonia,Defender,01/06/1987
Daniel Nikolovski,North Macedonia,Midfielder,26/10/1995
Todor Nikolovski,North Macedonia,Midfielder,23/10/1996
Alekso Noveski,North Macedonia,Midfielder,14/01/1994
Padu,Brazil,Forward,31/10/1997
Angelko Panov,North Macedonia,Midfielder,21/01/1979
Bozidar Pavlicik,North Macedonia,Midfielder,18/11/1988
Bojan PavloviÄ,Serbia,Goalkeeper,08/11/1986
Hristijan Pecov,North Macedonia,Defender,30/04/1994
Goce Petreski,North Macedonia,Forward,15/08/1979
Filip Petrov,North Macedonia,Forward,23/02/1989
Artim PoloÅ¾ani,North Macedonia,Forward,25/06/1982
Aleksandar Popovski,North Macedonia,Forward,20/03/2001
Danilo Pustinjakovic,Serbia,Goalkeeper,12/03/1977
Jovica Radevski,North Macedonia,Midfielder,18/01/2000
Denis Ramadan,North Macedonia,Defender,27/11/1989
Saban Redzep,North Macedonia,Midfielder,03/10/1979
Borce Ristovski,North Macedonia,Defender,12/11/1984
Milan Ristovski,North Macedonia,Forward,01/03/1989
Mark Rizoski,Australia,Defender,22/01/1997
Robson,Brazil,Midfielder,14/07/1995
Metin Rushiti,North Macedonia,Midfielder,23/03/2001
VuÄina Å ÄepanoviÄ,Serbia,Forward,17/11/1982
Vladimir Sekuloski,North Macedonia,Defender,10/07/1980
Goran Sekulovski,North Macedonia,Defender,20/12/1992
Damjan Serafimov,North Macedonia,Goalkeeper,20/06/2000
Viktor Serafimovski,North Macedonia,Midfielder,24/10/1995
Å½arko Serafimovski,North Macedonia,Midfielder,13/02/1971
Goran Siljanovski,North Macedonia,Forward,01/07/1990
Goran Simov,Serbia,Goalkeeper,31/03/1975
Dusan Simovski,North Macedonia,Defender,01/05/1988
Emil Skoko,North Macedonia,Midfielder,05/03/2001
Blagoja Spirkoski,North Macedonia,Midfielder,13/07/1996
Ostoja StjepanoviÄ,North Macedonia,Midfielder,17/02/1985
Goranco Stojanoski,North Macedonia,Midfielder,27/11/1979
Aleksandar Stojanovski,North Macedonia,Forward,04/04/1984
Filip Stojanovski,North Macedonia,Defender,01/12/1996
Stefan Stojanovski,North Macedonia,Defender,25/03/1995
Filip Stojchevski,North Macedonia,Midfielder,04/02/1999
Kristijan Stojkovski,North Macedonia,Forward,17/09/1991
Marjan Stojkovski,North Macedonia,Midfielder,07/07/1965
Trajce Stojkovski,North Macedonia,Defender,23/02/1989
Viktor Stojkovski,North Macedonia,Defender,03/07/1998
Jordanco Stojmenovski,North Macedonia,Defender,11/03/1979
Jovica Stolevski,North Macedonia,Forward,20/01/1989
Zoran Stratev,North Macedonia,Midfielder,16/07/1960
Alban Sulejmani,North Macedonia,Forward,14/04/1998
Flamur Tairi,North Macedonia,Midfielder,24/11/1990
Dejan Tanturovski,North Macedonia,Midfielder,12/08/1992
Teodor Terziev,North Macedonia,Defender,25/08/1998
Zlatko Todorovski,North Macedonia,Midfielder,30/04/1972
Dean Tomeski,Australia,Defender,02/04/1991
Luka Trajkoski,North Macedonia,Midfielder,08/02/2000
Denis Trajkovski,North Macedonia,Midfielder,11/04/1980
Dimitar Trajkovski,North Macedonia,Midfielder,09/08/1999
Dragan Trajkovski,North Macedonia,Midfielder,27/11/1987
Goran Trajkovski,North Macedonia,Goalkeeper,20/05/1997
Kiril Trajkovski,North Macedonia,Forward,03/09/1991
Vlado Trifunov,North Macedonia,Midfielder,18/04/1970
Nikola Tripunovski,North Macedonia,Midfielder,19/12/1982
Borce Uzevski,North Macedonia,Defender,23/01/1992
Zoran Vasevski,North Macedonia,Midfielder,01/02/1973
Petre Vasilevski,North Macedonia,Forward,28/08/1989
Dragan Veselinovski,North Macedonia,Defender,11/08/1968
Arbin Vosha,North Macedonia,Forward,04/08/2001
Washington,Brazil,Forward,19/06/1985
Burak Zairi,North Macedonia,Forward,27/01/1995
SaÅ¡o Zdravevski,North Macedonia,Defender,11/08/1973
Davor Zdravkovski,North Macedonia,Midfielder,20/03/1998
