Name,Country,Position,Born
Has-Magomet Gilagajev,Russia,Midfielder,28/02/1970
Denis Glushakov,Russia,Midfielder,27/01/1987
Yaroslav Godzyur,Ukraine,Goalkeeper,06/03/1985
Gogita Gogua,Georgia,Midfielder,04/09/1983
Konstantin Golovskoy,Russia,Midfielder,25/04/1975
Dmitriy Goncharov,Russia,Goalkeeper,15/04/1975
Evgeniy Gorodov,Russia,Goalkeeper,13/12/1985
Oleksandr Grebenozhko,Ukraine,Forward,04/12/1978
Tedore Grigalashvili,Georgia,Defender,12/05/1993
Gheorghe Grozav,Romania,Midfielder,29/09/1990
Beslan Gubliya,Russia,Midfielder,29/11/1976
Kazimir Gudiev,Azerbaijan,Goalkeeper,29/04/1972
Vitaliy Gudiev,Russia,Goalkeeper,22/04/1995
Levan Gvazava,Georgia,Midfielder,08/07/1980
Norbert GyÃ¶mbÃ©r,Slovakia,Defender,03/07/1992
Ze'ev Haymovich,Israel,Defender,07/04/1983
Nazhaddi Ibragimov,Russia,Defender,05/07/1987
Iliya Iliev,Bulgaria,Midfielder,20/12/1974
Valentin Iliev,Bulgaria,Defender,11/08/1980
Vladimir Ilyin,Russia,Forward,20/05/1992
Ismael,Brazil,Midfielder,01/12/1994
Evgeny Ivanov,Russia,Midfielder,24/08/1979
Oleg Ivanov,Russia,Midfielder,04/08/1986
Martin JirÃ¡nek,Czech Republic,Defender,25/05/1979
Dzhabrail Kadiev,Russia,Defender,21/01/1994
Abubakar Kadyrov,Russia,Forward,26/08/1996
Islam Kadyrov,Russia,Forward,27/11/1989
Khalid Kadyrov,Russia,Forward,19/04/1994
Pavel Kaloshin,Russia,Defender,13/03/1998
Konstantin Kamnev,Ukraine,Midfielder,20/06/1972
Kanu,Brazil,Midfielder,23/09/1987
Nikola KarÄev,North Macedonia,Defender,31/03/1981
Uladzimir Karytska,Belarus,Midfielder,06/07/1979
AdÅan Katsaev,Russia,Midfielder,20/02/1988
Ismail Khalinbekov,Russia,Midfielder,03/09/1985
Isa Khamidov,Russia,Defender,07/07/1988
Evgeny Kharin,Russia,Midfielder,11/06/1995
Dmitriy Khomukha,Turkmenistan,Midfielder,23/08/1969
Laryea Kingston,Ghana,Midfielder,07/11/1980
Igor Kiselyov,Russia,Defender,19/08/1979
Denis Klyuev,Russia,Midfielder,07/09/1973
Andrey Kobenko,Russia,Midfielder,25/06/1982
Evgeni Kobozev,Russia,Goalkeeper,11/01/1990
Viktor Kolyadko,Russia,Forward,26/07/1957
Marcin Komorowski,Poland,Defender,17/04/1984
Ognjen Koroman,Serbia,Midfielder,19/09/1978
Aleksey Kosolapov,Russia,Midfielder,17/03/1971
Andrey Kovalenko,Belarus,Midfielder,20/03/1970
Stanislav Kozyrev,Lithuania,Goalkeeper,22/03/1987
Dmitriy Kramarenko,Azerbaijan,Goalkeeper,12/09/1974
Sergey Krashchenko,Russia,Goalkeeper,08/02/1970
Vyacheslav Krendelev,Turkmenistan,Forward,24/07/1982
Fedor Kudryashov,Russia,Defender,05/04/1987
Vitaliy Kulev,Russia,Midfielder,20/01/1976
Vladislav Kulik,Russia,Midfielder,27/02/1985
German Kutarba,Russia,Defender,10/09/1978
Vladimir Kuzmichev,Russia,Forward,28/07/1979
Vitaliy Kuznetsov,Russia,Midfielder,21/02/1986
Daler Kuzyaev,Russia,Midfielder,15/01/1993
Shamil Lakhiyalov,Russia,Midfielder,28/10/1979
Igor Lazic,Slovenia,Defender,30/10/1979
Igor Lebedenko,Russia,Forward,27/05/1983
Jonathan Legear,Belgium,Midfielder,13/04/1987
LÃ©o JabÃ¡,Brazil,Forward,02/08/1998
Vladimir Leonchenko,Russia,Midfielder,11/04/1972
Valeriy Leonov,Russia,Midfielder,17/09/1980
Maxym Levitsky,Ukraine,Goalkeeper,26/11/1972
Ilion Lika,Albania,Goalkeeper,17/05/1980
Aleksandr Lipko,Russia,Defender,18/08/1975
Yevgen Lysytsyn,Ukraine,Midfielder,16/07/1981
Chingiz Magomadov,Russia,Midfielder,01/08/1998
Maciej Makuszewski,Poland,Midfielder,29/09/1989
Andrey Malay,Russia,Defender,13/03/1973
Nikola Malbasa,Serbia,Defender,12/09/1977
Aleksandr Malygin,Ukraine,Defender,27/11/1979
Yuriy Mamaev,Russia,Midfielder,03/02/1984
Andrei MÄrgÄritescu,Romania,Midfielder,01/01/1980
Dejan MartinoviÄ,Bosnia-Herzegovina,Midfielder,19/07/1983
Valeriy Masalitin,Russia,Forward,27/09/1966
Andrei Matiura,Moldova,Midfielder,10/04/1981
MaurÃ­cio,Brazil,Midfielder,21/10/1988
Musa Mazaev,Russia,Midfielder,21/04/1977
Ablaye Mbengue,Senegal,Forward,15/05/1992
Aleksandr Melikhov,Russia,Goalkeeper,23/03/1998
Damir MemiÅ¡eviÄ,Bosnia-Herzegovina,Defender,22/01/1984
Valikhan Mezhidov,Russia,Defender,10/04/1988
Arbi Mezhiev,Russia,Goalkeeper,29/06/1993
Musawengosi Mguni,Zimbabwe,Forward,05/04/1983
Konrad Michalak,Poland,Forward,19/09/1997
Reziuan Mirzov,Russia,Midfielder,22/06/1993
Mikhail Mishchenko,Russia,Defender,27/06/1989
Magomed Mitrishev,Russia,Forward,10/09/1992
Milad Mohammadi,Iran,Defender,29/09/1993
Igor Mordvinov,Russia,Forward,21/07/1972
Andrey Movsisyan,Armenia,Forward,27/10/1975
Stanislav Murikhin,Russia,Midfielder,21/01/1992
Magomed Musalov,Russia,Defender,09/02/1994
Idris Musluev,Russia,Defender,21/01/1997
Ezechiel N'Douassel,Chad,Forward,22/04/1988
Maksim Nenakhov,Russia,Defender,13/12/1998
Ruslan Nigmatullin,Russia,Goalkeeper,07/10/1974
Gennadi Nizhegorodov,Russia,Defender,07/06/1977
Zoran NiÅ¾iÄ,Croatia,Defender,11/10/1989
Juhani Ojala,Finland,Defender,19/06/1989
Sergey Omelyanchuk,Belarus,Defender,08/08/1980
Oleksiy Osipov,Russia,Midfielder,02/11/1975
Magomed Ozdoev,Russia,Midfielder,05/11/1992
Daniel Pancu,Romania,Forward,17/08/1977
Andriy Parkhomenko,Ukraine,Defender,27/12/1971
Aleksandr Pavlenko,Russia,Midfielder,20/01/1985
Vadim Pavlenko,Russia,Forward,31/01/1955
Pedro Ken,Brazil,Midfielder,20/03/1987
Florentin Petre,Romania,Midfielder,15/01/1976
Rade PetroviÄ,Montenegro,Midfielder,21/09/1982
Philipe Sampaio,Brazil,Defender,11/11/1994
Facundo PÃ­riz,Uruguay,Midfielder,27/03/1990
Zaurbek Pliev,Russia,Defender,27/09/1991
Jalen Pokorn,Slovenia,Midfielder,07/06/1979
Piotr Polczak,Poland,Defender,25/09/1986
AndrÃ©s Ponce,Venezuela,Forward,11/11/1996
Aleksandr Prudnikov,Russia,Forward,26/02/1989
Artem Radkov,Belarus,Defender,26/08/1985
Murad Ramazanov,Russia,Midfielder,10/03/1979
Ravanelli,Brazil,Midfielder,29/08/1997
Rodolfo,Brazil,Defender,23/10/1982
Rodrigo TiuÃ­,Brazil,Forward,04/12/1985
Anatoliy Romanovich,Russia,Defender,09/09/1979
Odise Roshi,Albania,Midfielder,22/05/1991
Maciej Rybus,Poland,Midfielder,19/08/1989
Vidadi Rzayev,Azerbaijan,Midfielder,04/09/1967
Rizvan Sadaev,Russia,Forward,26/08/1979
Zaur Sadaev,Russia,Forward,06/11/1989
Lechii Sadulaev,Russia,Midfielder,08/01/2000
Samarone,Brazil,Midfielder,26/06/1971
Volodimir Savchenko,Ukraine,Goalkeeper,09/09/1973
Marko Å ÄepoviÄ,Serbia,Forward,23/05/1991
Andrei Semyonov,Russia,Defender,24/03/1989
Magomed Serazhdinov,Russia,Goalkeeper,14/12/1991
Sergey Serdyukov,Russia,Forward,10/04/1981
Khalid Shakhtiev,Russia,Defender,15/05/1997
Roman Sharonov,Russia,Defender,08/09/1976
Taras Shelest,Russia,Midfielder,03/02/1980
Aleksandr Sheplyakov,Russia,Goalkeeper,13/08/1996
Igor Shevchenko,Russia,Forward,02/02/1985
Vladimir Shipilov,Russia,Midfielder,05/12/1972
Aleksandr Shirko,Russia,Forward,24/11/1976
Aleksandr Shmarko,Russia,Defender,12/03/1969
Anton Shvets,Russia,Midfielder,26/04/1993
Stepan Sikach,Moldova,Goalkeeper,08/09/1988
Narvik Sirkhaev,Azerbaijan,Midfielder,16/03/1974
Vladimir Skokov,Russia,Midfielder,11/06/1972
Aleksei Smetanin,Russia,Midfielder,19/03/1981
Dmitriy Aleksandrovich Smirnov,Russia,Midfielder,13/08/1980
Islam Soltaev,Russia,Midfielder,08/11/1988
David Sourada,Czech Republic,Forward,16/11/1974
Damian SzymaÅski,Poland,Midfielder,16/06/1995
Murad Tagilov,Russia,Defender,27/01/1990
Adolphe Teikeu,Cameroon,Defender,23/06/1990
Anzor Tembulatov,Russia,Midfielder,08/06/1989
Ivan Temnikov,Russia,Defender,28/01/1989
Oleg Terekhin,Russia,Forward,12/08/1970
Aslan Tokhosashvili,Georgia,Forward,05/12/1992
Gabriel Torje,Romania,Forward,22/11/1989
Ivo Trenchev,Bulgaria,Defender,04/04/1972
Islam Tsuroev,Russia,Forward,23/04/1989
Tamer Tuna,Turkey,Midfielder,01/07/1976
Idris Umaev,Russia,Forward,15/01/1999
Bekhan Usmanov,Russia,Midfielder,16/07/1993
Igor Usminskiy,Russia,Goalkeeper,23/04/1977
Rizvan Utsiev,Russia,Defender,07/02/1988
Yevgeniy Varlamov,Russia,Defender,25/07/1975
Oleg Vlasov,Russia,Midfielder,10/12/1984
Artem Voronkin,Russia,Midfielder,19/02/1986
Luke Wilkshire,Australia,Defender,02/10/1981
Dmitriy Yashin,Russia,Defender,25/04/1993
Dmitriy Yatchenko,Russia,Defender,25/08/1986
Ismail Yediev,Russia,Defender,16/02/1988
Radoslav ZabavnÃ­k,Slovakia,Defender,16/09/1980
Idris Zaynulabidov,Russia,Forward,04/04/1986
Ismail Zdiev,Russia,Defender,16/02/1988
Viktor Zemchenkov,Russia,Forward,15/09/1986
Herve Zengue,Burkina Faso,Defender,22/01/1984
Aleksandr Zernov,Russia,Forward,21/07/1974
Aleksey Zlydnev,Russia,Midfielder,23/05/1980
Denis Zubko,Russia,Forward,07/11/1974
