Name,Country,Position,Born
Heinz-Peter Helpenstein,Germany,Defender,22/03/1950
Patrick Herman,Germany,Defender,03/06/1987
Benjamin Heskamp,Germany,Goalkeeper,26/11/1984
Karlheinz HÃ¶fer,Germany,Defender,07/01/1950
Markus HÃ¶gner,Germany,Midfielder,26/04/1967
Stefan Hohnjec,Germany,Forward,30/10/1952
Wolfgang Homberg,Germany,Midfielder,18/04/1969
Demir HotiÄ,Bosnia-Herzegovina,Forward,09/07/1962
Michael Hotze,Germany,Forward,14/12/1966
HÃ¼bberts,Germany,Goalkeeper,
Ray Hudson,England,Midfielder,24/03/1955
Dirk Hupe,Germany,Defender,29/05/1957
Thomas HÃ¼pper,Germany,Midfielder,07/07/1986
Werner Jakobs,Germany,Defender,09/08/1962
Dietmar Janssen,Germany,Defender,03/01/1966
Gregor Jeretin,Germany,Defender,11/07/1959
Marcus John,Germany,Midfielder,10/06/1974
Karl-Heinz Jonas,Germany,Forward,10/04/1956
Vojin Jovanovic,Serbia,Midfielder,20/12/1949
Daniel Jurgeleit,Germany,Forward,15/12/1963
Tom Kain,USA,Midfielder,01/07/1963
Sven Kaiser,Germany,Forward,15/03/1969
Florian Kaninski,Germany,Forward,22/08/1980
Victor Kemnitz,Germany,Goalkeeper,15/06/1984
Dieter Kitzmann,Germany,Midfielder,11/07/1964
Fabian Kiwall,Germany,Midfielder,29/08/1988
Andreas Kliemt,Germany,Midfielder,13/01/1964
Hans Klinkhammer,Germany,Defender,23/08/1953
Klaus Klock,Germany,Forward,02/12/1965
Danny Kluczny,Germany,Defender,18/06/1988
Benjamin Knaup,Germany,Midfielder,04/10/1986
Gerd Knoth,Germany,Midfielder,23/03/1946
JÃ¼rgen Kohle,Germany,Defender,05/01/1943
Sven KÃ¶ppen,Germany,Defender,13/02/1985
GÃ¼nter KÃ¶psel,Germany,Forward,09/09/1955
Michael Korb,Germany,Midfielder,17/08/1963
Erwin Kostedde,Germany,Forward,21/05/1946
Enrico Kowski,Germany,Defender,04/09/1976
Carsten KrÃ¤mer,Germany,Goalkeeper,29/07/1974
Stefan Kratofiel,Germany,Forward,21/04/1984
Frank Kremer,Germany,Forward,01/09/1960
Stephan Krinke,Germany,Goalkeeper,03/08/1988
Wolfgang KrÃ¼ger,Germany,Midfielder,29/11/1953
Bernd Krumbein,Germany,Forward,01/08/1955
Horst Kuballa,Germany,Midfielder,06/11/1952
Michael Kyei,Germany,Forward,07/10/1984
Udo Lasch,Germany,Midfielder,03/10/1951
Miladin Lazic,Serbia,Defender,18/07/1955
Manfred Lefkes,Germany,Midfielder,07/08/1959
Hans JÃ¼rgen Lehr,Germany,Forward,25/09/1947
Werner Lenz,Germany,Forward,14/11/1954
Norbert Lenzen,Germany,Midfielder,23/11/1952
Axel Linden,Germany,Defender,07/09/1960
Roland Luksch,Germany,Midfielder,16/05/1960
Otto Luttrop,Germany,Defender,01/03/1939
Josef Machulla,Germany,Midfielder,19/11/1959
Dennis Malura,Germany,Midfielder,20/06/1984
Eddy Malura,Germany,Midfielder,24/06/1955
Helmut Markgraf,Germany,Midfielder,23/05/1948
Aljoscha Matuszek,Germany,Goalkeeper,
Manfred MÃ¤urer,Germany,Defender,27/03/1962
Sascha Meier,Germany,Midfielder,02/02/1982
Hans-Werner Melis,Germany,Defender,04/07/1955
Reinhold Metzger,Germany,Midfielder,20/07/1956
Sofiane Meziani,Algeria,Forward,10/01/1961
Cedo MicoviÄ,Serbia,Defender,01/04/1957
Miguel LÃ³pez,Spain,Forward,20/08/1982
Michov Miskov,,Forward,02/04/1970
Dominik Montag,Germany,Midfielder,28/09/1987
Babacar N'Diaye,Senegal,Forward,12/12/1973
Sinisa Nedeljkovic,North Macedonia,Defender,18/01/1986
JÃ¶rg Niedzwicki,Germany,Forward,02/08/1964
Tim Nixdorff,Germany,Goalkeeper,1985
Achim Nohlen,Germany,Midfielder,18/07/1962
Christopher NÃ¶tza,Germany,Midfielder,25/09/1984
Frank Opitz,Germany,Forward,15/01/1982
Richard Osei,Ghana,Forward,10/08/1985
Stefan Osman,Germany,Midfielder,30/09/1981
Serdar Ãzdemir,Turkey,Midfielder,20/08/1985
Helmut Pabst,Germany,Goalkeeper,29/04/1951
Boris PeÅ¡iÄ,Croatia,Midfielder,25/05/1987
Hans-Otto Peters,Germany,Forward,10/09/1941
Pietsch,Germany,Forward,
Karl Plavic,Germany,Midfielder,30/07/1955
Hans-GÃ¼nther PlÃ¼cken,Germany,Forward,15/11/1954
Manfred Pomp,Germany,Midfielder,26/10/1964
Thomas Pontzen,Germany,Midfielder,09/04/1959
Thomas PrÃ¶pper,Germany,Midfielder,04/08/1970
Dennis Prostka,Germany,Goalkeeper,06/12/1980
Andreas Przybilla,Germany,Midfielder,18/02/1980
Thorsten Pyka,Germany,Goalkeeper,14/10/1994
Peter Radojewski,Germany,Forward,18/11/1968
Horst Raubold,Germany,Midfielder,26/12/1951
Hans-Werner Reif,Germany,Midfielder,03/12/1964
Bastian Retterath,Germany,Midfielder,22/01/1980
Lothar Richter,Germany,Forward,11/11/1950
Mileta Rnic,Serbia,Forward,31/03/1951
Oliver RÃ¶der,Germany,Forward,06/05/1969
Dirk RÃ¶mer,Germany,Defender,25/11/1963
Uwe Ronge,Germany,Defender,11/08/1958
Marco Rothe,Germany,Forward,01/10/1966
Florian Rudloff,Germany,Midfielder,25/03/1988
Christian RÃ¼hl,Germany,Defender,30/01/1976
Ertan Sahin,Turkey,Midfielder,16/07/1986
Sana Saidykhan,Germany,Defender,06/08/1994
Uwe SaÃ,Germany,Defender,06/04/1968
Wolfgang SchÃ¤fer,Germany,Forward,04/12/1958
BjÃ¶rn Scheffels,Germany,Goalkeeper,30/05/1981
Marc Schleger,Germany,Forward,04/09/1987
Dieter Schlosser,Germany,Goalkeeper,04/02/1955
Marc Schmale,Germany,Defender,21/09/1981
Reinhard Schmitz,Germany,Defender,09/06/1951
Wolfgang SchÃ¶nberger,Germany,Midfielder,09/12/1947
Dirk Schreiber,Germany,Defender,14/09/1973
Wolfgang Schreiner,Germany,Goalkeeper,11/04/1957
Meinolf Schulte,Germany,Goalkeeper,28/06/1948
Wilfried Seegler,Germany,Midfielder,02/12/1954
Marc Sesterhenn,Germany,Defender,12/08/1980
Peter Seufert,Germany,Midfielder,29/11/1964
Samuel Sibilski,Germany,Midfielder,04/07/1983
Andreas Siefen,Germany,Defender,08/06/1968
Volker Spazier,Germany,Forward,24/06/1953
Jaroslaw Stankiewicz,Germany,Defender,21/07/1975
Oliver Stapel,Germany,Forward,27/09/1966
Bernhard Staudinger,Germany,Midfielder,14/03/1923
Julius Steegmann,Germany,Defender,03/08/1984
Franz-Josef Steininger,Germany,Midfielder,09/07/1960
Waldemar Steubing,Germany,Forward,30/11/1959
Peter Stichler,Germany,Defender,15/01/1958
Horst Stockhausen,Germany,Midfielder,13/01/1944
Denni Strich,Germany,Defender,29/08/1966
Dieter Suchanek,Germany,Midfielder,07/09/1952
Peter Surray,Germany,Midfielder,23/05/1955
GÃ¼nther Tack,Germany,Midfielder,05/01/1928
Fatih Taskin,Germany,Defender,28/01/1987
Georgios Theodorakis,Greece,Midfielder,13/01/1988
Uwe Toex,Germany,Forward,11/09/1964
Wolfgang Trapp,Germany,Midfielder,01/08/1957
Helmut TrÃ¤ries,Germany,Goalkeeper,10/10/1955
GÃ¶kan TÃ¼rkhan,Turkey,Forward,23/07/1988
Paul Uhrik,Germany,Midfielder,11/02/1965
Klaus Uphoff,Germany,Defender,10/03/1947
Kresinira Vlajnic,Serbia,Midfielder,31/05/1952
JÃ¶rg Volkmar,Germany,Goalkeeper,28/05/1969
Ralf von Diericke,Germany,Forward,27/07/1961
Frank von Skwarczinsky,Germany,Forward,
Markus WeiÃ,Germany,Midfielder,23/02/1976
Jens Wengenroth,Germany,Forward,25/06/1965
Harald Wiesler,Germany,Defender,20/10/1956
Udo Wimmershoff,Germany,Forward,07/09/1976
Harry Witt,Germany,Forward,29/08/1954
Bartosch Wojtalik,Germany,Defender,03/05/1988
Klaus Wolf,Germany,Forward,03/07/1948
Ugur Yakar,Turkey,Defender,15/01/1983
Berkan YÄ±ldÄ±rÄ±m,Turkey,Midfielder,20/12/1986
Redouan Yotla,Germany,Forward,16/01/1984
Dirk Ysewyn,Germany,Forward,17/11/1980
Dennis Zellmann,Germany,Forward,02/01/1981
Karl-Heinz Zickel,Germany,Defender,30/08/1942
Steven Ziegs,Germany,Midfielder,13/02/1979
Gerd Zimmermann,Germany,Defender,26/09/1949
