Name,Country,Position,Born
Peter Misch,Germany,Defender,17/03/1997
Christian Mittenzwei,Germany,Forward,30/11/1978
Lutz Moldt,Germany,Midfielder,19/09/1952
Thomas MÃ¶ller,Germany,Midfielder,12/07/1967
Mike MÃ¶nicke,Germany,Forward,23/10/1970
Edgar Moosdorf,Germany,Midfielder,21/05/1948
Sven Moritz,Germany,Midfielder,05/02/1979
Detlef MÃ¼ller,Germany,Defender,05/09/1960
Elimar MÃ¼ller,Germany,Midfielder,
RenÃ© MÃ¼ller,Germany,Goalkeeper,11/02/1959
Norikazu Murakami,Japan,Forward,16/10/1981
Gerald Muwanga,Germany,Defender,12/04/1992
Stephane Mvibudulu,Germany,Midfielder,18/05/1993
Djibril N'Diaye,Senegal,Forward,12/12/1989
Peter Nauert,Germany,Goalkeeper,15/09/1939
Hans-JÃ¼rgen Naumann,Germany,Forward,01/04/1944
Michael Nehring,Germany,Midfielder,17/08/1964
Hartmut Neuhaus,Germany,Goalkeeper,10/10/1946
Mario Nickeleit,Germany,Midfielder,30/09/1969
Kurt Nieher,Germany,Forward,06/11/1898
Jorgo Nika,Canada,Forward,04/01/1994
Joachim Niklasch,Germany,Goalkeeper,12/01/1953
Rolf Nitzsche,Germany,Midfielder,31/07/1937
Niclas NyhlÃ©n,Sweden,Midfielder,21/03/1966
Dirk Oberritter,Germany,Defender,10/07/1972
Tino Oechsner,Germany,Midfielder,16/02/1984
Alexander Opoku,Ghana,Forward,31/08/1974
Paul Oppermann,Germany,Midfielder,
Walter Otto,Germany,Forward,
Werner Pafel,Germany,Forward,21/09/1946
Frank Pallgen,Germany,Midfielder,19/07/1962
Darko PanÄev,North Macedonia,Forward,07/09/1965
Pascal Pannier,Germany,Midfielder,01/11/1998
Dirk Parnow,Germany,Forward,22/09/1966
Damian PaszliÅski,Poland,Defender,21/10/1991
Kurt Paulmann,Germany,Forward,
Juro PejiÄ,Croatia,Midfielder,25/11/1991
Rico Pellmann,Germany,Defender,08/10/1970
Eduard Pendorf,Germany,Midfielder,18/10/1892
Hans Pendorf,Germany,Forward,
Ralph Pendorf,Germany,Forward,12/06/1928
Sascha Pfeffer,Germany,Midfielder,19/10/1986
Manfred Pfeifer,Germany,Midfielder,30/01/1934
Klaus Pfeufer,Germany,Defender,16/04/1937
Madrin Piegzik,Poland,Midfielder,29/10/1978
Rolf Piehler,Germany,Midfielder,1928
Holm Pinder,Germany,Defender,21/03/1971
Max Pommer,Germany,Midfielder,18/08/1997
Paul PÃ¶mpner,Germany,Forward,28/12/1892
Maximilian PremÃler,Germany,Midfielder,03/10/1995
Wolfgang PrÃ¶hl,Germany,Goalkeeper,12/02/1931
Carlo Purrucker,Germany,Forward,23/07/1996
Filip Racko,Czech Republic,Midfielder,20/07/1985
Sava Radosavljev,Serbia,Forward,11/02/1975
Rammler,Germany,Forward,
Thomas Rath,Germany,Midfielder,26/07/1970
Ernst Raydt,Germany,Goalkeeper,03/10/1880
Burkhard Reich,Germany,Defender,01/12/1964
David Reich,Germany,Forward,06/02/1987
Harry Reichel,Germany,Midfielder,09/04/1928
Paul Reichelt,Germany,Goalkeeper,02/09/2000
Georg Reichmann,Germany,Forward,26/06/1910
Kurt Rempel,Germany,Forward,
Olaf Renn,Germany,Midfielder,12/10/1969
Franz Richter,Germany,Forward,01/04/1928
Georg Richter,Germany,Forward,
Gerhard Richter,Germany,Forward,
Gerhard Richter,Germany,Midfielder,10/02/1916
Hans Richter,Germany,Forward,14/09/1959
Kurt Richter,Germany,Forward,
Leopold Richter,Germany,Midfielder,22/05/1885
Alwin Riemke,Germany,Goalkeeper,02/02/1910
Udo Rietzschel,Germany,Forward,05/06/1956
JÃ¼rgen Rische,Germany,Forward,30/10/1970
Heinrich Riso I,Germany,Defender,30/06/1882
Ivan Ristovski,North Macedonia,Midfielder,19/01/1991
Lovre Rogic,Germany,Goalkeeper,27/08/1995
Steve Rolleder,Germany,Forward,21/02/1983
Robert Roscher,Germany,Defender,19/04/1988
Marco Rose,Germany,Defender,11/09/1976
Uwe RÃ¶sler,Germany,Forward,15/11/1968
Wilhelm RÃ¶Ãler,Germany,Midfielder,
Carsten Rost,Germany,Forward,04/10/1962
Andreas Roth,Germany,Defender,11/04/1956
H. Rotzaig,Germany,Forward,
Kurt RÃ¼besam,Germany,Forward,15/12/1911
Lothar Rubin,Germany,Midfielder,
Roman Rudy,Poland,Defender,10/01/1970
Kurt Rupprecht,Germany,Goalkeeper,
Heinz Rybarczyk,Germany,Defender,04/02/1926
Ingo Saager,Germany,Goalkeeper,26/11/1968
Markus Saalbach,Germany,Defender,10/11/1983
Mike Sadlo,Germany,Midfielder,19/09/1971
Maik Salewski,Germany,Midfielder,14/09/1989
Harry Sander,Germany,Midfielder,22/07/1937
Gunnar Sauer,Germany,Defender,11/06/1964
Roland Sauer,Germany,Defender,11/09/1962
Peter SchÃ¤fer,Germany,Forward,30/11/1941
Konrad Schaller,Germany,Midfielder,03/11/1943
Dustin Scheibe,Germany,Defender,01/01/1993
Horst Scherbaum,Germany,Midfielder,02/08/1925
Paul Schinke,Germany,Midfielder,16/05/1991
Jens-Uwe Schlieder,Germany,Forward,02/03/1959
Christoph Schmidt,Germany,Midfielder,15/04/1993
Egon Schmidt,Germany,Midfielder,19/06/1930
Erhard Schmidt,Germany,Defender,
Erhard Schmidt,Germany,Goalkeeper,
Jan Schmidt,Germany,Defender,08/02/1971
Paul Schmidt,Germany,Midfielder,
RenÃ© Schmidt,Germany,Midfielder,30/10/1974
Joshua Schmitt,Germany,Midfielder,08/02/1994
Fritz SchmÃ¶ller,Germany,Midfielder,01/10/1898
Friedhelm Schneider,Germany,Midfielder,16/01/1953
Johannes Schneider,Germany,Forward,05/08/1887
Theodor SchÃ¶ffler,Germany,Midfielder,15/01/1877
Heiko Scholz,Germany,Midfielder,07/01/1966
Heinrich Schomburgk,Germany,Midfielder,
Wilhelm Schomburgk,Germany,Midfielder,15/03/1882
Martin SchÃ¶n,Germany,Forward,25/06/1909
Erich SchÃ¶ne,Germany,Defender,
Hans SchÃ¶ne,Germany,Forward,23/04/1920
Peter SchÃ¶ne,Germany,Forward,26/09/1958
Sascha SchÃ¶nfeld,Germany,Midfielder,12/04/1974
Nico SchÃ¶nitz,Germany,Midfielder,29/01/1994
Dominic SchÃ¶ps,Germany,Midfielder,08/11/1993
Karl Schorr,Germany,Defender,18/11/1924
Detlef SchÃ¶Ãler,Germany,Defender,03/10/1963
Herbert SchÃ¶tterl,Germany,Goalkeeper,22/09/1994
Ralf Schreiber,Germany,Forward,21/03/1989
Kurt Schrepper,Germany,Defender,20/02/1909
JÃ¼rgen Schubert,Germany,Forward,24/01/1950
Ishmael Schubert-Abubakari,Germany,Forward,17/08/2000
Christoph Schulz,Germany,Defender,07/03/1989
Christopher Schulz,Germany,Goalkeeper,08/07/1995
Kevin Schulze,Germany,Defender,25/01/1992
Tino Schulze,Germany,Defender,10/09/1992
Ulrich Schulze,Germany,Goalkeeper,25/12/1947
AndrÃ© Schuster,Germany,Forward,29/09/1975
Kurt Schuster,Germany,Forward,
Klaus Schwanke,Germany,Forward,04/09/1938
Andreas Schwesinger,Germany,Forward,17/06/1977
Frank Seifert,Germany,Forward,02/10/1972
Jan Seifert,Germany,Defender,14/10/1968
Sebastian Seifert,Germany,Forward,10/09/1985
Wolfgang Seifert,Germany,Midfielder,13/02/1927
Benedikt Seipel,Germany,Midfielder,12/06/1986
Gunter Sekora,Germany,Defender,03/10/1950
Klaus Selignow,Germany,Forward,12/08/1932
Milan Senic,Serbia,Forward,11/07/1997
Philipp Serrek,Germany,Midfielder,16/02/1993
Kujtim Shala,Croatia,Midfielder,13/07/1964
Lovro Å indik,Croatia,Midfielder,12/01/1992
Didier Six,France,Forward,21/08/1954
Maximilian Sommer,Germany,Midfielder,11/12/1999
Robert Sommer,Germany,Midfielder,31/12/1982
Rolf Sommer,Germany,Midfielder,17/07/1920
Aykut Soyak,Germany,Midfielder,30/04/1995
Albert Spahiu,Switzerland,Forward,03/08/1990
Heinz Stamer,Germany,Midfielder,13/08/1942
Bruno Stanischewski,Germany,Forward,
Mike Stapelfeld,Germany,Midfielder,11/12/1963
Manuel Starke,Germany,Midfielder,08/11/1985
Georg Steinbeck,Germany,Midfielder,
Matthias Steinborn,Germany,Forward,05/03/1989
Peter Stephan,Germany,Forward,23/12/1959
Paul StÃ¶be,Germany,Forward,18/04/1990
Siegfried StÃ¶tzner,Germany,Goalkeeper,14/02/1951
AndrÃ© Stratmann,Germany,Midfielder,29/07/1991
Franz Straube,Germany,Midfielder,09/05/1920
Ronny Surma,Germany,Defender,17/04/1988
Helmut Teidke,Germany,Midfielder,
Frank Teubel,Germany,Forward,05/09/1958
Alexis Theodosiadis,Germany,Defender,19/12/1988
Erich Thiele,Germany,Midfielder,03/05/1906
Zlatko Todorovski,North Macedonia,Midfielder,30/04/1972
Bernd Tramp,Germany,Forward,01/09/1952
Karl Trautmann,Germany,Midfielder,26/04/1932
Andreas Treske,Germany,Defender,26/12/1957
Volker Trojan,Germany,Midfielder,05/01/1942
Marcel Trojandt,Germany,Defender,22/05/1990
Reinhard TrÃ¶litzsch,Germany,Forward,31/07/1939
Uwe Trommer,Germany,Midfielder,29/03/1964
Frank Turnier,Germany,Forward,03/01/1969
Janusz Turowski,Poland,Forward,07/02/1961
Camillo Ugi,Germany,Forward,21/12/1884
Karl Uhle,Germany,Forward,16/07/1887
David Urban,Germany,Defender,04/06/1992
Steffen Vatter,Germany,Midfielder,24/06/1966
Alejandro Vignati,Argentina,Midfielder,08/05/1997
Walter Vogelsang,Germany,Goalkeeper,14/11/1923
Johannes VÃ¶lckers,Germany,Forward,
Willy VÃ¶lker,Germany,Forward,20/12/1889
Peter Vougt,Sweden,Defender,12/01/1974
Robert Wacker,Germany,Midfielder,
Heinz Wagner,Germany,Forward,09/01/1921
Marcel Wagner,Germany,Midfielder,09/02/2001
Peter Walkowiak,Germany,Midfielder,18/07/1938
Rainer Wallek,Germany,Forward,08/06/1959
Kevin Walthier,Germany,Midfielder,23/09/1990
Hiromu Watahiki,Japan,Midfielder,07/08/1987
Florian Weichert,Germany,Forward,28/01/1968
Uwe Weidemann,Germany,Forward,14/06/1963
GÃ¼nther WeidenbÃ¶rner,Germany,Midfielder,28/01/1931
Horst Weigang,Germany,Goalkeeper,30/09/1940
Roland Weigel,Germany,Forward,13/11/1928
Mario WeiÃ,Germany,Midfielder,28/06/1972
Frank WeiÃe,Germany,Defender,25/12/1949
Lars WeiÃenberger,Germany,Midfielder,18/09/1976
Werner Welzel,Germany,Forward,21/06/1923
Andy Wendschuch,Germany,Midfielder,11/04/1988
Lukas Wenzel,Germany,Goalkeeper,16/03/1999
Armin Werner,Germany,Defender,18/10/1930
Arthur Werner,Germany,Defender,
Jens Werner,Germany,Defender,01/03/1983
Ronald Werner,Germany,Defender,18/09/1963
Torsten Winkler,Germany,Midfielder,19/09/1970
Winter,Germany,Goalkeeper,
Axel Wittke,Germany,Midfielder,25/03/1960
Roland Wohlfarth,Germany,Forward,11/01/1963
Patrick Wolf,Germany,Defender,12/02/1989
Bruno WÃ¶llner,Germany,Goalkeeper,03/01/1908
Markus Wuckel,Germany,Forward,05/04/1967
Markus Wulftange,Germany,Forward,11/02/1967
JÃ¶rg Wunderlich,Germany,Midfielder,09/06/1962
Lukas Wurster,Germany,Goalkeeper,24/03/1991
Gianfranco Zanirato,Germany,Defender,20/07/1943
Manfred Zaspel,Germany,Forward,11/08/1948
Arno Zerbe,Germany,Forward,24/11/1941
Christopher Zerbe,Germany,Forward,26/06/1995
Djamal Ziane,Germany,Forward,27/03/1992
Robert Zickert,Germany,Defender,23/03/1990
Sebastian Zielinsky,Germany,Midfielder,21/02/1988
Matthias Zimmerling,Germany,Forward,06/09/1967
Kevin Zimmermann,Germany,Midfielder,31/07/1994
Tomas Å½iukas,Lithuania,Defender,02/12/1970
Uwe ZÃ¶tzsche,Germany,Defender,15/09/1960
