Name,Country,Position,Born
Benedetto Muzzicato,Italy,Midfielder,27/09/1978
Fabrizio Muzzicato,Italy,Midfielder,03/04/1981
Marko Myyry,Finland,Midfielder,15/11/1967
Isaac N'Gole,Germany,Defender,22/08/1985
Bertino Nacar,Germany,Midfielder,08/05/1989
Tim Natusch,Germany,Defender,30/06/1989
Dominique Nowak,Germany,Goalkeeper,23/09/1985
Yannik Nuxoll,Germany,Defender,20/09/1997
Daniel Olthoff,Germany,Defender,22/04/1991
Philipp Opitz,Germany,Forward,06/01/1986
Yannick Osee,Germany,Defender,13/06/1997
Lasse Ottesen,Denmark,Midfielder,19/01/1973
Frank Overberg,Germany,Forward,04/09/1974
Georg Overhoff,Germany,Defender,13/03/1972
CÃ¼neyt Ãzkan,Turkey,Forward,13/11/1981
Ramiz Pasiov,Germany,Forward,03/02/1988
Vedran PeliÄ,Bosnia-Herzegovina,Forward,01/10/1975
Yasen Petrov,Bulgaria,Midfielder,23/06/1968
Erdogan Pini,North Macedonia,Forward,06/01/1992
Marcus Piossek,Poland,Midfielder,21/07/1989
Andreas Polenski,Germany,Forward,04/06/1966
Patrick Posipal,Germany,Midfielder,03/03/1988
JÃ¼rgen Prange,Germany,Midfielder,21/08/1965
Nick Proschwitz,Germany,Forward,28/11/1986
Michael Prus,Germany,Defender,04/02/1968
Daniel Puce,Italy,Defender,25/07/1970
Marc-Julian PÃ¼schel,Germany,Midfielder,03/01/1997
Steffen Puttkammer,Germany,Midfielder,30/09/1988
Ingmar Putz,Germany,Midfielder,31/01/1969
Valdet Rama,Albania,Midfielder,20/11/1987
Stefan Raming-Freesen,Germany,Midfielder,22/03/1988
Rainer Rauffmann,Cyprus,Forward,26/02/1967
Jan-Dirk Riedesel,Germany,Midfielder,30/06/1987
Franz-Josef Ripke,Germany,Forward,11/10/1954
Jens Robben,Germany,Midfielder,27/04/1983
Markus Rohe,Germany,Midfielder,22/10/1995
Jurek Rohrberg,Germany,Midfielder,09/10/1984
Helmut Rolfes,Germany,Midfielder,03/04/1963
Matthias Rose,Germany,Defender,24/12/1970
Robert RosiÅski,Poland,Midfielder,30/08/1975
Sebastian RÃ¶ttger,Germany,Defender,02/11/1976
Hermann RÃ¼lander,Germany,Goalkeeper,21/11/1960
Werner Rusche,Germany,Midfielder,03/04/1962
Rustam Sabirow,Switzerland,Forward,23/10/1966
Kerem Sahan,Germany,Defender,23/04/1996
Michiel Sanders,Netherlands,Goalkeeper,28/05/1976
Sebastian Schepers,Germany,Defender,16/05/1988
Timo Scherping,Germany,Forward,18/04/1988
Lars Schiersand,Germany,Midfielder,14/02/1975
Chris Schippers,Germany,Forward,23/03/1990
Matthias Schmidt,Germany,Forward,06/04/1981
Willi Schmidt,Germany,Defender,26/02/1992
Sergej Schmik,Germany,Defender,27/11/1989
Patrick Schnettberg,Germany,Defender,20/06/1988
Marc Schnier,Germany,Midfielder,07/02/1991
Josef SchrÃ¶er,Germany,Midfielder,26/05/1979
Manfred Schulte,Germany,Midfielder,26/09/1966
Wolfgang SchÃ¼tte,Germany,Midfielder,24/01/1974
Hedon Selishta,Germany,Midfielder,01/09/1992
Luca Sellere,Germany,Forward,08/09/1998
Francky Sembolo,Congo,Forward,09/08/1985
Fabian Senninger,Germany,Defender,25/01/1996
Jan Sievers,Germany,Defender,19/08/1967
GÃ¼nter Snyders,Germany,Midfielder,15/11/1972
Guido Spork,Germany,Midfielder,03/01/1975
Roman Å Å¥Ã¡stka,Czech Republic,Midfielder,25/03/1974
Fritz Stefens,Germany,Goalkeeper,27/10/1948
Moritz Steidten,Germany,Defender,04/04/1988
Tim Steidten,Germany,Midfielder,27/04/1979
Daniel Stendel,Germany,Forward,04/04/1974
Dennis Strompen,Germany,Midfielder,05/01/1994
Yannic Suchanke,Germany,Forward,27/02/1996
Dietmar Sulmann,Germany,Midfielder,26/03/1963
Mathias Surmann,Germany,Midfielder,19/12/1974
Zbigniew Szewczyk,Poland,Midfielder,29/11/1967
Luka TankuliÄ,Germany,Midfielder,21/06/1991
Heinz Tappel,Germany,Forward,24/11/1947
Reinhold Tattermusch,Germany,Midfielder,11/04/1967
Ted-Jonathan Tattermusch,Germany,Forward,08/05/2001
Youri ter Arkel,Netherlands,Defender,03/11/1997
Dominik Thale,Germany,Midfielder,13/06/1989
Thorsten Thale,Germany,Defender,26/07/1987
Aaron Thalmann,Germany,Midfielder,29/07/1985
Kevin Thiel,Germany,Defender,11/08/1982
Robert Thoben,Germany,Forward,17/11/1963
Marcel Thomas,Germany,Defender,07/01/1993
Christian Thyroke,Germany,Midfielder,20/10/1988
Tieben,Germany,Defender,
Dieter Tippelt,Germany,Forward,20/11/1953
Maurice Trindade,Germany,Midfielder,28/02/1996
Jean Tsoumou-Madza,Congo,Defender,31/01/1975
Metin TÃ¼fekci,Turkey,Midfielder,17/10/1979
Robin Twyrdy,Germany,Defender,24/06/1991
Alexander Ukrow,Germany,Forward,07/12/1970
Deniz Undav,Germany,Forward,19/07/1996
Timo Uster,Gambia,Defender,22/10/1974
Steve van den Broek,Netherlands,Defender,29/11/1975
Martin van der PÃ¼tten,Germany,Forward,27/10/1964
Frank van Eijs,Netherlands,Defender,02/11/1971
Endre Varga,Hungary,Midfielder,06/04/1977
Rolf Veneboer,Netherlands,Midfielder,22/02/1955
Jovan VidoviÄ,Slovenia,Defender,06/01/1989
Theo Vogelsang,Germany,Midfielder,23/02/1990
Ralf Voigt,Germany,Defender,31/12/1965
Markus von Ahlen,Germany,Midfielder,01/01/1971
Julian von Haacke,Germany,Midfielder,14/02/1994
Eckhard Vorholt,Germany,Defender,18/10/1967
David VrÅ¾ogic,Germany,Defender,10/08/1989
Martin Wagner,Germany,Midfielder,16/09/1986
Sascha Wald,Germany,Midfielder,21/08/1990
Daniel Wasson,USA,Defender,15/06/1984
Hiromu Watahiki,Japan,Midfielder,07/08/1987
Paul Weerman,Netherlands,Forward,21/01/1977
Max Wegner,Germany,Forward,24/03/1989
Holger Wehlage,Germany,Midfielder,03/07/1976
RenÃ© Wessels,Netherlands,Forward,07/09/1985
Kristian Westerveld,Netherlands,Defender,11/12/1983
Malte Weusthof,Germany,Defender,27/03/1990
Bernfried Wiechers,Germany,Midfielder,17/10/1973
Walter Wiethe,Germany,Midfielder,03/03/1940
Johan Wigger,Netherlands,Midfielder,02/11/1985
Stephan Wille,Germany,Midfielder,07/07/1985
Christian Willen,Germany,Defender,24/02/1986
Torsten Willen,Germany,Midfielder,07/08/1976
Bernd Winter,Germany,Midfielder,24/07/1971
JÃ¼rgen Wissmann,Germany,Defender,
Devann Yao,USA,Midfielder,05/04/1990
Josephus Yenay,Liberia,Forward,05/09/1975
Alvaro Zalla,Albania,Midfielder,22/12/1973
Ferydoon Zandi,Iran,Midfielder,26/04/1979
Martin Zimmer,Germany,Midfielder,08/03/1970
