Name,Country,Position,Born
Arlind Kalaja,Albania,Forward,27/12/1995
Erando Karabeci,Albania,Midfielder,06/09/1988
Resul Kastrati,Albania,Defender,20/03/1994
Tome Kitanovski,North Macedonia,Defender,21/05/1992
Ervis KoÃ§i,Albania,Goalkeeper,13/11/1984
Albi Koldashi,Albania,Midfielder,06/07/1997
Enea Kolici,Albania,Goalkeeper,13/02/1986
Blerim Kotobelli,Albania,Defender,10/08/1992
GÃ«zim Krasniqi,Albania,Defender,05/01/1990
MiloÅ¡ KrkotiÄ,Montenegro,Midfielder,29/09/1987
Kevin Kumanova,Albania,Midfielder,08/10/1999
Liridon Latifi,Albania,Midfielder,06/02/1994
Nijaz Lena,North Macedonia,Midfielder,25/06/1986
Vilson Lila,Albania,Defender,06/10/1989
Sabien Lilaj,Albania,Midfielder,10/02/1989
Vesel Limaj,Germany,Forward,01/12/1996
Bruno Lulaj,Albania,Defender,02/04/1995
Kushtrim Lushtaku,Kosovo,Forward,03/10/1989
Lucas Malacarne,Argentina,Defender,25/11/1989
Edis Malikji,North Macedonia,Midfielder,04/05/1995
Enco Malindi,Albania,Forward,15/01/1988
Faton Maloku,Kosovo,Goalkeeper,14/06/1991
Renato Malota,Albania,Defender,24/06/1989
Gentian Manuka,Albania,Midfielder,02/08/1991
Arena Mateli,Albania,Forward,10/07/2000
Mateus Lima,Brazil,Forward,18/01/1993
Rexhep Memini,Albania,Defender,10/04/1994
Gledi Mici,Albania,Midfielder,06/02/1991
Mario MijatoviÄ,Croatia,Forward,24/10/1980
ArbÃ«r Mone,Albania,Forward,08/06/1988
Gentian MuÃ§a,Albania,Defender,13/05/1987
Endri MuÃ§mata,Albania,Midfielder,21/06/1996
Besar Musolli,Kosovo,Midfielder,28/02/1989
Emiljano Musta,Albania,Midfielder,31/01/1992
Sokol Mziu,Albania,Forward,21/07/1987
Siraj Nassar,Israel,Midfielder,02/09/1990
Konstandin Ndoni,Albania,Defender,31/03/1989
Erhun Obanor,Nigeria,Defender,05/09/1995
Samuel Olabisi,Nigeria,Defender,17/11/1993
Entonio Pashaj,Albania,Defender,10/11/1984
Pero PejiÄ,Croatia,Forward,28/11/1982
Ardit Peposhi,Albania,Defender,14/03/1993
Denis Peposhi,Albania,Forward,01/02/1995
Eduard Peposhi,Albania,Forward,25/10/1999
Roland Peqini,Albania,Defender,25/11/1990
Ivan PeriÄ,Serbia,Forward,05/05/1982
Pericles,Brazil,Midfielder,04/11/1989
Philippe Guimaraes,Brazil,Midfielder,18/03/1991
Sebino Plaku,Albania,Forward,20/05/1985
Lazar PopoviÄ,Serbia,Forward,10/01/1983
Elvis PrenÃ§i,Albania,Defender,26/06/1993
Gerhard Progni,Albania,Forward,06/11/1986
Edison Qafa,Albania,Forward,16/11/1989
Harallamb Qaqi,Albania,Defender,17/09/1993
Renaldo Rama,Albania,Forward,27/01/1990
Valdet Rama,Albania,Midfielder,20/11/1987
Rangel,Brazil,Forward,29/12/1994
Klajdi Rasha,Albania,Midfielder,07/11/2000
Reginaldo,Mozambique,Midfielder,04/06/1990
Roger,Brazil,Midfielder,01/03/1996
Eduart Rroca,Albania,Midfielder,28/07/1993
Simon Rrumbullaku,Albania,Defender,30/12/1991
Klevis Sadiku,Albania,Midfielder,15/08/1997
Marko Å ÄepanoviÄ,Montenegro,Midfielder,08/08/1982
Toni Selimi,Albania,Midfielder,11/06/2000
SemiÃ£o Granado,Brazil,Forward,10/05/1994
SerrÃ¡n,Spain,Defender,17/07/1984
Ylli Shameti,Albania,Defender,07/06/1984
Donjet Shkodra,Albania,Midfielder,30/04/1989
Vasil Shkurti,Albania,Forward,27/04/1992
Ndricim Shtubina,Albania,Forward,18/03/1987
Dritan Smajli,Albania,Midfielder,12/02/1985
Dino Å pehar,Croatia,Forward,08/02/1994
Dimitru Stajila,Moldova,Goalkeeper,02/08/1991
Peter Suswam,Nigeria,Defender,05/09/1991
Drilon Tejeci,Kosovo,Midfielder,26/12/1997
Olsi Teqja,Albania,Defender,27/07/1988
Artan Thorja,Albania,Midfielder,09/03/1993
Chafik Tigroudja,France,Midfielder,16/01/1992
Oumar Toure,Guinea,Midfielder,18/09/1998
Henry Uche,Nigeria,Midfielder,18/08/1990
William Cordeiro,Brazil,Defender,15/07/1993
Klodjan Xhelilaj,Albania,Goalkeeper,23/11/1988
Dashamir Xhika,Albania,Goalkeeper,23/05/1989
Maldin Ymeraj,Albania,Midfielder,06/03/1995
Filip Å½deriÄ,Germany,Defender,11/12/1991
Hajr Zeqiri,Albania,Forward,11/10/1988
Vangjel Zguro,Albania,Defender,04/03/1993
Franc Zylyftari,Albania,Midfielder,21/02/1996
