Name,Country,Position,Born
Betinho,Portugal,Forward,21/07/1993
Jake Bidwell,England,Defender,21/03/1993
Nicholas Bignall,England,Forward,11/07/1990
Andreas Bjelland,Denmark,Defender,11/07/1988
Michael Black,England,Midfielder,06/10/1976
Lloyd Blackman,England,Forward,24/09/1983
Ryan Blake,England,Defender,08/12/1991
Steven Blaney,England,Defender,24/03/1977
Gary Blissett,England,Forward,26/06/1964
Micky Block,England,Forward,28/01/1940
Jimmy Bloomfield,England,Midfielder,15/02/1934
Ian Bolton,England,Defender,13/07/1953
Leonard Bond,England,Goalkeeper,02/12/1954
Jack Bonham,Ireland,Goalkeeper,14/09/1993
Joe Bonson,England,Forward,19/06/1936
Bob Booker,England,Midfielder,25/01/1958
Petar Borota,Serbia,Goalkeeper,05/03/1953
John Bostock,England,Midfielder,15/01/1992
Leslie Boulter,Wales,Forward,31/08/1913
Dean Bowditch,England,Forward,15/06/1986
Jimmy Bowie,Scotland,Forward,09/08/1924
Stan Bowles,England,Midfielder,24/12/1948
Daniel Boxall,England,Defender,24/08/1977
Jon Brady,Australia,Defender,14/01/1975
Keith Branagan,Ireland,Goalkeeper,10/07/1966
Peter Broadbent,England,Forward,15/05/1933
Chic Brodie,Scotland,Goalkeeper,22/02/1937
Gary Brooke,England,Midfielder,24/11/1960
Paul Brooker,England,Midfielder,25/11/1976
Drewe Broughton,England,Forward,25/10/1978
Seb Brown,England,Goalkeeper,24/11/1989
Sebastien Brown,England,Goalkeeper,24/11/1986
Simon Brown,England,Goalkeeper,03/12/1976
Wayne Brown,England,Midfielder,06/08/1988
Derek Bryan,England,Forward,11/11/1974
Peter Buchanan,Scotland,Midfielder,13/10/1915
Paul Buckle,England,Midfielder,16/12/1970
Nikki Bull,England,Goalkeeper,02/10/1981
Ronnie Bull,England,Defender,26/12/1980
Terry Bullivant,England,Midfielder,23/09/1956
Ben Burgess,Ireland,Forward,09/11/1981
Steve Burke,England,Forward,29/09/1960
Deon Burton,Jamaica,Forward,25/10/1976
Chris Bush,England,Defender,12/06/1992
David Button,England,Goalkeeper,27/02/1989
Nathan Byrne,England,Defender,05/06/1992
Adrian CÃ¡ceres,Australia,Midfielder,10/01/1982
Richard Cadette,England,Forward,21/03/1965
RaphaÃ«l Calvet,France,Defender,07/02/1994
DJ Campbell,England,Forward,12/11/1981
Scott Canham,England,Midfielder,05/11/1974
Karle Carder-Andrews,England,Midfielder,13/03/1989
Canice Carroll,Ireland,Defender,26/01/1999
Trevor Carson,Northern Ireland,Goalkeeper,05/03/1988
Keith Cassells,England,Forward,10/07/1957
Wesley Darius Charles,England,Defender,10/12/1987
Ilias Chatzitheodoridis,Greece,Defender,05/11/1997
Ben Chorley,England,Defender,30/09/1982
Steve Claridge,England,Forward,10/04/1966
Andrew Clark,Scotland,Defender,16/03/1880
Dean Clark,England,Midfielder,31/03/1980
Billy Clarke,Ireland,Forward,13/12/1987
Josh Clarke,England,Forward,05/07/1995
David Clarkson,Scotland,Forward,10/09/1985
Neil Clement,England,Defender,03/10/1978
Billy Cobb,England,Midfielder,29/09/1940
Allan Cockram,England,Forward,08/10/1963
Reece Cole,England,Midfielder,17/02/1998
Nick Colgan,Ireland,Goalkeeper,19/09/1973
Maxime Colin,France,Defender,15/11/1991
Alan Connell,England,Forward,05/02/1983
Joe Connor,Scotland,Forward,14/07/1877
Leon Constantine,England,Forward,24/02/1978
Gary Cooper,England,Midfielder,20/11/1965
Ken Coote,England,Defender,19/05/1929
Carl Cort,Guyana,Forward,01/11/1977
David Court,England,Midfielder,01/03/1944
Simon Cox,Ireland,Forward,28/04/1987
Chris Coyne,Australia,Defender,20/12/1978
Tony Craig,England,Defender,20/04/1985
Roger Cross,England,Forward,20/10/1948
Jason Crowe,England,Defender,30/09/1978
Danny Cullip,England,Defender,17/09/1976
Jimmy D'Arcy,Northern Ireland,Forward,14/12/1921
Joshua Da Silva,England,Midfielder,23/10/1998
Stuart Dallas,Northern Ireland,Midfielder,19/04/1991
Henrik Dalsgaard,Denmark,Defender,27/07/1989
Luke Daniels,England,Goalkeeper,05/01/1988
Billy Dare,England,Forward,14/02/1927
Lewis Dark,England,Midfielder,10/04/1989
David Raya,Spain,Goalkeeper,15/09/1995
Paul Davis,England,Midfielder,09/12/1961
Tommy Dawson,England,Forward,06/02/1915
Harlee Dean,England,Defender,26/07/1991
Kevin Dearden,England,Goalkeeper,08/03/1970
Ryan Denys,England,Midfielder,16/08/1978
Halil DerviÅoÄlu,Turkey,Forward,08/12/1999
Conor Devlin,Northern Ireland,Goalkeeper,23/09/1991
Toumani Diagouraga,France,Midfielder,09/06/1987
John Dick,Scotland,Forward,19/03/1930
Alan Dickens,England,Midfielder,03/09/1964
Ryan Dickson,England,Defender,14/12/1986
Marco Djuricin,Austria,Forward,12/12/1992
Craig Dobson,Jamaica,Midfielder,23/01/1984
Michael Dobson,England,Defender,09/04/1981
John Docherty,Scotland,Forward,29/04/1940
Clayton Donaldson,England,Forward,07/02/1984
Jonathan Douglas,Ireland,Midfielder,22/11/1981
Micky Droy,England,Defender,07/05/1951
Frank Dudley,England,Forward,09/05/1925
George Eastham,England,Forward,13/09/1914
Brian Edgley,England,Forward,26/08/1937
John Egan,Ireland,Defender,20/10/1992
Marcel Eger,Germany,Defender,23/03/1983
Gunnar Einarsson,Iceland,Defender,07/07/1976
Efan Ekoku,Nigeria,Forward,08/06/1967
Farid El Alagui,Morocco,Forward,10/02/1985
Callum Elder,Australia,Defender,27/01/1995
Nathan Elder,England,Forward,05/04/1985
Lewis Emanuel,England,Defender,14/10/1983
Jamie England,England,Midfielder,1987
Brian Etheridge,England,Defender,04/03/1944
Paul Evans,Wales,Midfielder,01/09/1974
Steve Evans,Wales,Midfielder,25/09/1980
Terry Evans,England,Defender,12/04/1965
Bradley Falco,England,Defender,18/09/1989
Ron Fenton,England,Forward,21/09/1940
Les Ferdinand,England,Forward,08/12/1966
Tamer Fernandes,England,Goalkeeper,07/12/1974
Ray Ferris,Northern Ireland,Midfielder,22/09/1920
James Ferry,England,Midfielder,20/04/1997
Tom Field,Ireland,Defender,14/03/1997
Lee Fieldwick,England,Defender,01/01/1982
Martin Fillo,Czech Republic,Midfielder,07/02/1986
Tommy Finney,Northern Ireland,Midfielder,06/11/1952
Tony Finnigan,England,Midfielder,17/10/1962
Kolbeinn Finnsson,Iceland,Midfielder,25/08/1999
Scott Fitzgerald,England,Forward,18/11/1979
Scott Fitzgerald,Ireland,Defender,13/08/1969
Anthony Folan,England,Midfielder,18/09/1978
Harry Forrester,England,Forward,02/01/1991
Adam Forshaw,England,Midfielder,08/10/1991
Markus Forss,Finland,Forward,18/06/1999
Nicky Forster,England,Forward,08/09/1973
Leo Fortune-West,England,Forward,09/04/1971
Danny Foster,England,Defender,23/09/1984
Andy Frampton,England,Defender,03/09/1979
Fraser Franks,England,Defender,22/11/1990
Ryan Fredericks,England,Midfielder,10/10/1992
Darren Freeman,England,Forward,22/08/1973
Lee Frost,England,Forward,04/12/1957
James Fullarton,Scotland,Midfielder,20/07/1974
Anthony Funnell,England,Forward,20/08/1957
Jimmy Gabriel,Scotland,Midfielder,10/10/1940
Marcus Gayle,Jamaica,Forward,27/09/1970
Gerry Gazzard,England,Forward,15/03/1925
David Geddis,England,Forward,12/05/1958
Antonio German,England,Forward,26/12/1991
Jackie Gibbons,England,Forward,10/04/1914
Paul Gibbs,England,Defender,26/10/1972
Jimmy Glass,England,Goalkeeper,01/08/1973
Bill Glazier,England,Goalkeeper,02/08/1943
Nigel Gleghorn,England,Forward,12/08/1962
Allan Glover,England,Forward,21/10/1950
Richard Goddard-Crawley,England,Midfielder,31/03/1978
Akaki Gogia,Germany,Midfielder,18/01/1992
Robert Goldthorpe,England,Defender,06/12/1950
Clive Goodyear,England,Defender,15/01/1961
Barry Gordine,England,Goalkeeper,01/09/1948
Bill Gorman,Ireland,Defender,13/07/1911
Ãlafur GottskÃ¡lksson,Iceland,Goalkeeper,12/03/1968
Antoine Gounet,France,Goalkeeper,16/10/1988
Lewis Grabban,Jamaica,Forward,12/01/1988
Gareth Graham,Northern Ireland,Midfielder,06/12/1978
John Graham,England,Defender,12/04/1873
Martin Grainger,England,Defender,23/08/1972
Andre Gray,England,Forward,26/06/1991
David Greene,Ireland,Defender,26/10/1973
Ron Greenwood,England,Defender,11/11/1921
Mike Grella,USA,Midfielder,23/01/1987
Adam Griffiths,Australia,Defender,21/08/1979
Sam Griffiths,England,Midfielder,11/02/1992
Will Grigg,Northern Ireland,Forward,03/07/1991
Patrik Gunnarsson,Iceland,Goalkeeper,15/11/2000
Kelly Haag,England,Forward,06/10/1970
Gareth Hall,Wales,Defender,20/03/1969
John Halls,England,Defender,14/02/1982
Ben Hamer,England,Goalkeeper,20/11/1987
Fredrik Hammar,Sweden,Midfielder,26/02/2001
Chris Hargreaves,England,Midfielder,12/05/1972
Kareem Harris,St. Kitts & Nevis,Defender,06/01/1988
Ron Harris,England,Defender,13/11/1944
Matt Harrold,England,Forward,25/07/1984
Lee Harvey,England,Defender,21/12/1966
Paul Hayes,England,Forward,20/09/1983
Vince Hayes,England,Defender,24/03/1879
Dirk Hebel,Germany,Midfielder,24/11/1972
Rico Henry,England,Defender,08/08/1997
Matt Heywood,England,Defender,26/08/1979
Jimmy Hill,England,Forward,22/07/1928
Sean Hillier,England,Defender,11/09/1981
Ryan Hirooka,England,Forward,18/02/1990
Lee Hodson,Northern Ireland,Defender,02/10/1991
Philipp Hofmann,Germany,Forward,30/03/1993
Scott Hogan,Ireland,Forward,13/04/1992
Graeme Hogg,Scotland,Defender,17/06/1964
Dean Holdsworth,England,Forward,08/11/1968
Jan Holldack,Germany,Defender,11/05/1996
Ian Holloway,England,Midfielder,12/03/1963
Jimmy Holmes,Ireland,Defender,11/11/1953
Jon Hooker,England,Midfielder,31/03/1972
Dai Hopkins,Wales,Midfielder,11/10/1910
Stewart Houston,Scotland,Defender,28/08/1949
Hermann HreiÃ°arsson,Iceland,Defender,11/07/1974
Kirk Hudson,England,Forward,12/12/1986
Stephen Hughes,England,Midfielder,26/01/1984
David Hunt,England,Midfielder,10/09/1982
Stephen Hunt,Ireland,Midfielder,01/08/1981
Augustus Hurdle,Barbados,Defender,14/10/1973
Terry Hurlock,England,Midfielder,22/09/1958
Carl Hutchings,England,Midfielder,24/09/1974
Eddie Hutchinson,England,Midfielder,23/02/1982
Louis Hutton,England,Midfielder,09/09/1994
Charlie Ide,England,Forward,10/05/1988
Ãvar Ingimarsson,Iceland,Midfielder,20/08/1977
John Jackson,Scotland,Goalkeeper,29/11/1906
Pontus Jansson,Sweden,Defender,13/02/1991
Jean-Phillipe Javary,France,Midfielder,10/01/1978
Javi Venta,Spain,Defender,13/12/1975
Julian Jeanvier,France,Defender,31/03/1992
David Jenkins,England,Forward,02/09/1946
Stephen Jenkins,England,Defender,02/01/1980
Mathias Jensen,Denmark,Midfielder,01/01/1996
JoÃ£o Carlos Teixeira,Portugal,Midfielder,18/01/1993
Brett Johnson,England,Defender,25/08/1985
Gary Johnson,England,Forward,14/09/1959
Jon Toral,Spain,Midfielder,05/02/1995
Allan Jones,Wales,Defender,06/01/1940
Keith Jones,England,Midfielder,14/10/1965
Steve Jones,England,Forward,17/03/1970
Francis Joseph,England,Forward,06/03/1960
Roger Joseph,England,Defender,24/12/1965
Jota,Spain,Midfielder,16/06/1991
Florian Jozefzoon,Suriname,Forward,09/02/1991
Alan Judge,Ireland,Forward,11/11/1988
Alan Julian,Northern Ireland,Goalkeeper,11/03/1983
Steve Kabba,England,Forward,07/03/1981
Sullay Kaikai,England,Midfielder,26/08/1995
Chris Kamara,England,Midfielder,25/12/1957
Nikolaos Karelis,Greece,Forward,24/02/1992
Joe Keenan,England,Midfielder,14/10/1982
Joe Keith,England,Defender,01/10/1978
Richard Kennedy,Ireland,Midfielder,28/08/1978
Konstantin Kerschbaumer,Austria,Midfielder,01/07/1992
Rob Kiernan,Ireland,Defender,13/01/1991
George Kirby,England,Forward,20/12/1933
Nikolaj Kirk,Denmark,Midfielder,19/03/1998
Joel Kitamirike,Uganda,Defender,05/04/1984
Ezri Konsa,England,Defender,06/04/1998
Patrick Kruse,England,Defender,30/11/1953
Detsi KruszyÅski,Poland,Defender,14/10/1960
Jo Kuffour,Ghana,Forward,17/11/1981
Dominic Kurasik,Australia,Goalkeeper,04/11/1996
Marc Laird,Scotland,Midfielder,23/01/1986
Japhet Larsen,Denmark,Defender,10/04/2000
Josh Laurent,England,Midfielder,06/05/1995
Jamie Lawrence,Jamaica,Midfielder,08/03/1970
Ian Lawther,Northern Ireland,Forward,20/10/1939
Tommy Lawton,England,Forward,06/10/1919
Mark Lazarus,England,Forward,05/12/1938
Michael Leary,England,Midfielder,17/04/1983
Emmanuel Ledesma,Argentina,Midfielder,24/05/1988
Colin Lee,England,Midfielder,12/06/1956
Richard Lee,England,Goalkeeper,05/10/1982
San Lee,South Korea,Forward,05/10/1985
Leon Legge,England,Defender,28/04/1985
Joshua Lennie,England,Goalkeeper,23/03/1986
Junior Lewis,England,Midfielder,09/10/1973
George Littler,England,Forward,21/06/1888
Bill Livingstone,Scotland,Defender,08/02/1929
Llera,Spain,Defender,07/08/1979
Shay Logan,England,Defender,29/01/1988
Chris Long,England,Forward,25/02/1995
Tony Lynch,England,Forward,20/01/1966
Archibald Macaulay,Scotland,Midfielder,30/07/1915
Charlie MacDonald,England,Forward,13/02/1981
Malky MacDonald,Scotland,Forward,26/10/1913
John Mackie,England,Defender,05/07/1976
Lewis MacLeod,Scotland,Midfielder,16/06/1994
Gavin Mahon,England,Midfielder,02/01/1977
Billy Manuel,England,Midfielder,28/06/1969
Emiliano Marcondes,Denmark,Midfielder,09/03/1995
Simon Marsh,England,Defender,29/01/1977
Scott Marshall,Scotland,Defender,01/05/1973
Dean Martin,England,Midfielder,31/08/1972
Clark Masters,England,Goalkeeper,31/05/1987
Neal Maupay,Argentina,Forward,14/08/1996
Alfie Mawson,England,Defender,19/01/1994
Ben May,England,Forward,10/03/1984
Eddie May,Scotland,Defender,30/08/1967
Bryan Mbeumo,France,Forward,07/08/1999
Billy McAdams,Northern Ireland,Forward,20/01/1934
Conor McAleny,England,Forward,12/08/1992
Gerry McAloon,Scotland,Forward,13/09/1916
Mark McCammon,Barbados,Forward,07/08/1978
Alex McCarthy,England,Goalkeeper,03/12/1989
Alan McCormack,Ireland,Midfielder,10/01/1984
David McCracken,Scotland,Defender,16/10/1981
Andy McCulloch,Scotland,Forward,03/01/1950
David McCulloch,Scotland,Forward,05/10/1911
Josh McEachran,England,Midfielder,01/03/1993
David McGhee,England,Defender,19/06/1976
Niall McGinn,Northern Ireland,Midfielder,20/07/1987
Duncon McKenzie,Scotland,Defender,10/08/1912
George McLeod,Scotland,Forward,30/11/1932
Jim McNichol,Scotland,Defender,09/06/1958
Malcolm McPherson,Scotland,Forward,09/12/1974
Chris Mepham,Wales,Defender,05/11/1997
David Metchick,England,Midfielder,14/08/1943
Keith Millen,England,Defender,26/09/1966
Paul Miller,England,Defender,11/10/1959
Tyrell Miller-Rodney,England,Midfielder,23/04/1994
Robert Milsom,England,Defender,02/01/1987
Jonny Mitchell,Scotland,Defender,16/03/2000
Gustav Mogensen,Denmark,Forward,19/04/2001
Kamohelo Mokotjo,South Africa,Midfielder,11/03/1991
George Moleski,England,Midfielder,27/07/1987
Ross Montague,England,Forward,01/11/1988
Chris Moore,England,Forward,13/01/1980
Liam Moore,England,Defender,31/01/1993
Montell Moore,England,Forward,23/12/1995
Sammy Moore,England,Midfielder,07/09/1987
Simon Moore,England,Goalkeeper,19/05/1990
Clinton Morrison,Ireland,Forward,14/05/1979
Paul Mortimer,England,Midfielder,08/05/1968
Jean-Gabin Moubeke,Ivory Coast,Midfielder,03/03/1982
John Mousinho,England,Midfielder,30/04/1986
Luke Muldowney,England,Defender,31/07/1986
Denny Mundee,England,Midfielder,10/10/1968
Rhys Murphy,Ireland,Forward,06/11/1990
James Murray,Scotland,Defender,27/12/1958
Andrew Myers,England,Defender,03/11/1973
Daniel Naisbitt,England,Goalkeeper,21/11/1978
Gordon Neilson,Scotland,Forward,28/05/1947
Robbie Neilson,Scotland,Defender,19/06/1980
Stuart Nelson,England,Goalkeeper,17/09/1981
Len Newcobe,Wales,Forward,28/02/1931
Ricky Newman,England,Defender,05/08/1970
Adam Newton,St. Kitts & Nevis,Defender,04/12/1980
Jean-Willy Ngoma,Belgium,Midfielder,29/04/1990
Luke Norris,England,Forward,03/06/1993
Christian NÃ¸rgaard,Denmark,Midfielder,10/03/1994
Ben Nugent,England,Defender,29/11/1992
Liam O'Brien,England,Goalkeeper,03/11/1991
Mick O'Brien,Ireland,Midfielder,10/08/1893
Jack O'Connell,England,Defender,29/03/1994
Kevin O'Connor,Ireland,Defender,24/02/1982
Kevin O'Flanagan,Ireland,Forward,10/06/1919
Daniel O'Shaughnessy,Finland,Defender,14/09/1994
Charlie Oatway,England,Midfielder,28/11/1973
Lewis Ochoa,England,Midfielder,24/06/1991
Eric Odhiambo,England,Forward,12/05/1989
Moses Odubajo,England,Midfielder,28/07/1993
Chiedozie Ogbene,Ireland,Forward,01/05/1997
Jaakko Oksanen,Finland,Defender,07/11/2000
Michael Jide Olugbodi,Nigeria,Forward,29/11/1977
Joe Omigie,England,Forward,13/06/1972
Manny Onariase,Nigeria,Defender,21/10/1996
Folawiyo Onibuje,Nigeria,Forward,25/09/1984
Karleigh Osborne,England,Defender,19/03/1988
Lloyd Owusu,Ghana,Forward,12/12/1976
Lanre Oyebanjo,Ireland,Defender,24/04/1990
Emmanuel Oyeleke,England,Midfielder,24/12/1992
Richard Pacquette,England,Forward,28/01/1983
Danny Page,England,Defender,30/10/1983
Jamie Palmer,England,Midfielder,25/11/1985
Jordan Parkes,England,Defender,26/07/1989
Noel Parkinson,England,Midfielder,16/11/1959
Tony Parks,England,Goalkeeper,26/01/1963
Eric Parsons,England,Forward,09/11/1923
David Partridge,Wales,Defender,26/11/1978
Scott Partridge,England,Forward,13/10/1974
George Paterson,Scotland,Midfielder,26/09/1914
Craig Pead,England,Defender,15/09/1981
Graham Pearce,England,Defender,08/07/1959
Jason Pearcey,England,Goalkeeper,23/07/1971
Fred Pentland,England,Midfielder,29/07/1883
Steve Perryman,England,Midfielder,21/12/1951
Mark Peters,England,Forward,04/10/1983
Ryan Peters,England,Forward,21/08/1987
Adrian Pettigrew,England,Defender,12/11/1986
Gerry Peyton,Ireland,Goalkeeper,20/05/1956
Gary Phillips,England,Goalkeeper,20/09/1961
Mark Phillips,England,Defender,27/01/1982
Stephen Phillips,England,Forward,04/08/1954
Aaron Pierre,Grenada,Defender,17/02/1993
Lorenzo Pinamonte,Italy,Forward,09/05/1978
Thomas Pinault,France,Midfielder,04/12/1981
Ethan Pinnock,England,Defender,29/05/1993
Glenn Poole,England,Midfielder,03/02/1981
Darren Powell,England,Defender,10/03/1976
John Power,England,Goalkeeper,10/12/1959
Darren Pratley,England,Midfielder,22/04/1985
Jason Price,Wales,Midfielder,12/04/1977
Lewis Price,Wales,Goalkeeper,19/07/1984
Philip Priest,England,Midfielder,09/09/1966
Alex Pritchard,England,Midfielder,03/05/1993
Keith Pritchett,Scotland,Defender,08/11/1953
Nick Proschwitz,Germany,Forward,28/11/1986
Jon Purdie,England,Midfielder,22/02/1967
Trevor Putney,England,Midfielder,09/04/1960
Rob Quinn,England,Midfielder,08/11/1976
Luka RaÄiÄ,Denmark,Defender,08/05/1999
Johnny Rainford,England,Forward,11/12/1930
Isaiah Rankin,England,Forward,22/05/1978
Kevin Rapley,England,Forward,21/09/1977
Simon Ratcliffe,England,Defender,08/02/1967
Harry Redknapp,England,Midfielder,02/03/1947
Leon Redwood,England,Defender,23/09/1991
Adam Reed,England,Midfielder,08/05/1991
Jake Reeves,England,Midfielder,30/05/1993
Bobby Reid,Scotland,Forward,19/02/1911
Enrique Reina,England,Forward,02/10/1971
Alex Rhodes,England,Forward,23/01/1982
Jordan Rhodes,Scotland,Forward,05/02/1990
Dai Richards,Wales,Midfielder,31/10/1906
Garry Richards,England,Defender,11/06/1986
Graham Rix,England,Midfielder,23/10/1957
Jimmy Robertson,Scotland,Forward,20/02/1929
Paddy Roche,Ireland,Goalkeeper,04/01/1951
Rodiel,Spain,Midfielder,01/03/1984
Leandro RodrÃ­guez,Uruguay,Forward,19/11/1992
Mads Roerslev Rasmussen,Denmark,Defender,24/06/1999
Leo Roget,England,Defender,01/08/1977
Bobby Ross,Scotland,Forward,10/05/1942
Wilf Rostron,England,Defender,29/09/1956
Anthony Rougier,Trinidad & Tobago,Midfielder,17/07/1971
Martin Rowlands,Ireland,Midfielder,08/02/1979
Simon Royce,England,Goalkeeper,09/09/1971
John Salako,England,Midfielder,11/02/1969
Danis Salman,Turkey,Defender,12/03/1960
Barry Salvage,England,Forward,21/12/1946
Osei Sankofa,England,Defender,19/03/1985
Kenny Sansom,England,Defender,26/09/1958
Sam Saunders,England,Midfielder,29/08/1983
George Saville,Northern Ireland,Defender,01/06/1993
Romaine Sawyers,St. Kitts & Nevis,Midfielder,02/11/1991
Damian Scannell,England,Midfielder,28/04/1985
Jeffrey Schlupp,Ghana,Forward,23/12/1992
Andy Scott,England,Forward,02/08/1972
Mel Scott,England,Defender,26/09/1939
Tony Sealy,England,Forward,07/05/1959
Courtney Senior,England,Forward,30/06/1997
Sergi CanÃ³s,Spain,Forward,02/02/1997
Justin Shaibu,Denmark,Forward,28/10/1997
Ricky Shakes,Guyana,Midfielder,25/01/1985
Tom Shanks,Ireland,Forward,30/03/1882
Arthur Shaw,England,Midfielder,09/04/1924
Steve Sherwood,England,Goalkeeper,10/12/1953
Neil Shipperley,England,Forward,30/10/1974
Robbie Simpson,England,Forward,15/03/1985
Emile Sinclair,England,Forward,29/06/1987
Andy Sinton,England,Midfielder,19/03/1966
Ãlafur SkÃºlason,Iceland,Defender,01/04/1983
Steve Slade,England,Forward,06/10/1975
Neil Smillie,England,Midfielder,19/07/1958
Dean Smith,England,Forward,28/11/1958
Gary Smith,England,Midfielder,30/01/1984
Jamie Smith,England,Defender,17/09/1974
Jay Smith,England,Midfielder,29/12/1981
Mark Smith,England,Goalkeeper,15/12/1995
Paul Smith,England,Forward,05/10/1967
Paul Smith,England,Goalkeeper,17/12/1979
Paul Smith,England,Midfielder,18/09/1971
Tommy Smith,England,Forward,22/05/1980
Tommy Smith,New Zealand,Defender,31/03/1990
Jerome Sobers,England,Forward,18/04/1986
Sam Sodje,Nigeria,Defender,25/05/1979
Matthew Somner,England,Defender,08/12/1982
Ibrahima Sonko,Senegal,Defender,22/01/1981
Sean Sparham,England,Defender,04/12/1968
Damian Spencer,England,Forward,19/09/1981
James Spencer,England,Forward,13/12/1991
Simon Spencer,England,Midfielder,10/09/1976
Michael Spillane,Ireland,Midfielder,23/03/1989
Roger Stanislaus,England,Defender,02/11/1968
Jim Stannard,England,Goalkeeper,06/10/1962
Ben Starosta,Poland,Defender,07/01/1987
Brian Statham,Zimbabwe,Defender,21/05/1969
Aaron Steele,England,Defender,01/02/1987
Paul Stephenson,England,Midfielder,02/01/1968
Gary Stevens,England,Forward,03/08/1954
Ian Stewart,Northern Ireland,Forward,10/09/1961
Craig Stone,England,Midfielder,29/12/1988
Ben Strevens,England,Forward,24/05/1980
Perry Suckling,England,Goalkeeper,12/10/1965
John Swift,England,Midfielder,23/06/1995
Trevor Swinburne,England,Goalkeeper,20/06/1953
Wojciech SzczÄsny,Poland,Goalkeeper,18/04/1990
Jay Tabb,England,Midfielder,21/02/1984
Tony Taggart,England,Midfielder,07/10/1981
Stewart Talbot,England,Midfielder,14/06/1973
James Tarkowski,England,Defender,19/11/1992
Brian Tawse,England,Forward,30/07/1945
Cleveland Taylor,Jamaica,Midfielder,09/09/1983
Jeff Taylor,England,Forward,20/09/1930
Martin Taylor,England,Defender,09/11/1979
Robert Taylor,England,Forward,30/04/1971
Scott Taylor,England,Forward,05/05/1976
TÃ©bar,Spain,Midfielder,07/02/1986
Pat Terry,England,Forward,02/10/1933
Dave Theobald,England,Defender,15/12/1978
Bob Thomas,England,Forward,02/08/1919
Danny Thomas,England,Defender,16/06/1984
Adam Thompson,Northern Ireland,Defender,28/09/1992
Dominic Thompson,England,Defender,26/07/2000
George Thomson,Scotland,Defender,19/10/1936
Lee Thorpe,England,Forward,14/12/1975
Sid Tickridge,England,Defender,10/04/1923
Sam Tillen,England,Defender,16/04/1985
Steve Tilson,England,Midfielder,27/07/1966
Gavin Tomlin,England,Forward,13/01/1983
Leon Townley,England,Defender,16/02/1976
Robert Traynor,England,Midfielder,01/11/1983
Marcello Trotta,Italy,Forward,29/09/1992
Owain Tudur-Jones,Wales,Midfielder,15/10/1984
Michael Turner,England,Defender,09/11/1983
Wayne Turner,England,Midfielder,09/03/1961
Nikola Tzanev,New Zealand,Goalkeeper,23/12/1996
Jermaine Udumaga,England,Forward,22/06/1995
Joel Valencia,Ecuador,Forward,16/11/1994
Jani Viander,Finland,Goalkeeper,18/08/1975
Lasse Vibe,Denmark,Midfielder,22/02/1987
Rowan Vine,England,Forward,21/09/1982
Dai Ward,Wales,Forward,16/07/1934
Phillip Warner,England,Defender,02/02/1979
Ollie Watkins,England,Forward,30/12/1995
Paul Watson,England,Defender,04/01/1975
Ryan Watts,England,Defender,18/05/1988
Dean Wells,England,Defender,23/05/1985
