Name,Country,Position,Born
Max Fiege,Germany,Midfielder,15/09/1991
Jan FieÃer,Germany,Midfielder,02/01/1987
Patrick Finger,Germany,Midfielder,01/01/2001
Tim Fliess,Germany,Defender,07/09/1990
Nick FÃ¶rster,Germany,Midfielder,02/04/1999
Antonio Foti,Cyprus,Midfielder,03/11/2003
Yannick Freischlad,Germany,Forward,19/03/2004
Mathieu Freymann,Germany,Defender,07/02/1992
Joshua FrÃ¶ls,Germany,Midfielder,10/07/2002
Marvin FrÃ¶ls,Germany,Forward,13/05/1996
Michael Gabriel,Austria,Midfielder,15/12/1963
Marvin GÃ¤rtner,Germany,Goalkeeper,22/03/2000
Dario Gebuhr,Germany,Defender,06/05/2003
Harpreet Ghotra,Germany,Midfielder,17/01/2003
Giulio Girelli,Italy,Goalkeeper,09/04/2002
Jascha GlÃ¼ckschalt,Germany,Midfielder,09/04/1995
Juan GÃ³mez,Germany,Midfielder,23/04/1994
Louis Goncalves,Germany,Midfielder,25/07/1993
Maurice GÃ¶tz,Germany,Defender,27/01/1995
SÃ¶ren Grillich,Germany,Midfielder,02/01/1994
Hasan GÃ¼ncavdi,Turkey,Defender,10/04/1991
Hans-JÃ¼rgen Gundelach,Germany,Goalkeeper,29/11/1963
Mert GÃ¼rsoy,Germany,Defender,25/03/1999
Clemens Haberzettl,Germany,Midfielder,
Paul Harbrecht,Germany,Goalkeeper,25/05/2000
Ryan Harder,Germany,Midfielder,08/04/2003
Florian Hartherz,Germany,Defender,29/05/1993
Janis HÃ¤user,Germany,Forward,12/07/1997
Mischa HÃ¤user,Germany,Midfielder,23/01/2000
Luca Heckmann,Germany,Defender,06/01/2003
Erik Heinze,Germany,Midfielder,27/01/1997
Cedric Heller,Germany,Defender,31/07/1998
Marvin Helm,Germany,Forward,12/04/1995
Nils Herdt,Germany,Forward,15/05/1998
Christian Hestermann,Germany,Midfielder,1966
Younes Hida,Germany,Midfielder,24/01/2001
Alexander Hien,Germany,Midfielder,03/04/1993
Patrick Hilser,Germany,Defender,04/09/1990
Max Hinke,Germany,Goalkeeper,11/03/2001
Jan Hoffelner,Germany,Goalkeeper,14/01/1998
Niklas Horn,Germany,Goalkeeper,21/02/1997
Yannic Horn,Germany,Goalkeeper,08/02/1993
Ralf Horst,Germany,Midfielder,04/08/1976
Jannik Horz,Germany,Goalkeeper,14/04/2003
Marcel Huder,Germany,Defender,06/06/2002
Osman Hussain,Germany,Midfielder,10/04/1992
Omoruyi Irorere,Germany,Defender,21/06/2002
Davide-Jerome Itter,Germany,Midfielder,05/01/1999
Gian-Luca Itter,Germany,Defender,05/01/1999
Redouan Jaatit,Germany,Midfielder,18/03/1994
Sascha Jakicevic,Germany,Defender,01/05/1996
Haris Jakubovic,Bosnia-Herzegovina,Midfielder,02/05/1999
Jermaine Jones,USA,Midfielder,03/11/1981
Mason Judge,USA,Defender,29/03/2002
Anthony Jung,Germany,Defender,03/11/1991
Justin Kabuya,Germany,Midfielder,07/01/2000
Patrice Kabuya,Germany,Midfielder,07/01/2000
Tomasz Kaciuba,Poland,Defender,26/05/2001
Rico Kaiser,Germany,Midfielder,10/01/1997
Malik Karaahmet,Turkey,Forward,18/01/2000
Can Karakas,Germany,Midfielder,02/08/2003
Onur Kazazi,Germany,Midfielder,27/04/1998
Marc Oliver Kempf,Germany,Defender,28/01/1995
Kemal Keskin,Germany,Forward,15/01/2001
Dong-woo Kim,South Korea,Midfielder,31/12/2003
Jan Kirchhoff,Germany,Defender,01/10/1990
Sonny Kittel,Germany,Midfielder,06/01/1993
Yilmaz KÄ±lÄ±Ã§,Germany,Defender,19/03/1999
Maurus KlÃ¼ber,Germany,Midfielder,29/04/1993
Moritz Knecht,Germany,Goalkeeper,12/02/1995
Nils Knecht,Germany,Defender,25/10/2002
Noel Knothe,Germany,Defender,05/05/1999
Louis Kolbe,Germany,Defender,11/03/2004
Nikola KomljenoviÄ,Germany,Defender,03/04/2002
Manuel KonatÃ©-Lueken,Germany,Defender,11/01/1996
Felix Korb,Germany,Forward,18/01/1995
Larion Kosuchin,Germany,Forward,16/02/2002
Kevin Kratz,Germany,Midfielder,05/10/1995
Kevin Kraus,Germany,Defender,12/08/1992
Marius Kullmann,Germany,Defender,10/01/1997
Niklas KÃ¼nzel,Germany,Defender,18/07/1996
Berkan KÃ¼pelikilinc,Germany,Defender,14/01/2003
Elias Kurt,Germany,Midfielder,27/03/2003
Ruslan Kurylenko,Ukraine,Forward,08/03/1992
Kadir Kuscu,Germany,Midfielder,14/01/1999
Kahan Kuscu,Germany,Forward,26/04/2001
Alban Lekaj,Kosovo,Defender,04/01/1994
Fabian Lifka,Germany,Midfielder,15/08/1996
SÃ¶ren Lippert,Germany,Defender,09/10/1999
Tim Littmann,Germany,Forward,02/01/2002
Alexander Lorenz,Germany,Midfielder,31/12/1978
Dominik LÃ¶tschert,Germany,Midfielder,07/01/1992
Leon Lotz,Germany,Defender,07/08/1997
Ali Loune,Germany,Midfielder,17/03/2002
Mehdi Loune,Germany,Midfielder,14/05/2004
Jannis Lucht,Germany,Goalkeeper,04/09/2003
Henrico MÃ¤chtel,Germany,Defender,09/02/1994
Marko Marin,Germany,Midfielder,13/03/1989
Patrick Markiewicz,Germany,Forward,14/08/2002
Jan-Hendrik Marx,Germany,Midfielder,26/04/1995
Adrian Matuschewski,Germany,Midfielder,26/06/1998
Nelson Mbouhom,Cameroon,Forward,04/05/1999
Dzanan MehiÄeviÄ,Bosnia-Herzegovina,Forward,09/01/2003
Khaled Mesfin-Mulugata,Germany,Midfielder,02/06/1992
Marco MeyerhÃ¶fer,Germany,Defender,18/11/1995
Vital-Yves Mfumu,Germany,Forward,14/04/1998
Noah Michel,Germany,Forward,23/05/1995
Max Miot-Paschke,Germany,Defender,08/02/1999
Ibrahim Mirza Aral,Germany,Midfielder,28/07/2000
Niclas Mohr,Germany,Defender,13/05/1996
Andreas MÃ¶ller,Germany,Midfielder,02/09/1967
Leon Montalvo,Germany,Defender,10/01/1997
Daniel MÃ¼ller,Germany,Defender,08/02/1993
Marco MÃ¼ller,Germany,Midfielder,07/04/1994
Erman Muratagic,Germany,Goalkeeper,25/02/1991
Vincenzo Nappi,Germany,Goalkeeper,26/04/2002
Josien Nathaniel,Germany,Forward,02/04/2004
Abed Noorestani,Afghanistan,Defender,08/01/2003
Fritz Oestreicher,Germany,Defender,14/03/2001
Caglayan ÃksÃ¼z,Germany,Forward,23/01/1992
Alexander Okyere,Germany,Forward,01/10/1999
Danilo Oliveira,Portugal,Defender,12/05/2000
Samuel Omokaro,Germany,Forward,28/10/1998
Nils Orywol,Germany,Defender,31/08/2001
David Osei,Germany,Forward,12/03/2002
Fynn Otto,Germany,Defender,08/03/2002
ZiÃ© Ouattara,Ivory Coast,Forward,24/06/1996
ÃzgÃ¼r Ãzdemir,Turkey,Defender,10/01/1995
Aykut Ãzer,Turkey,Goalkeeper,01/01/1993
Maurice Paul,Germany,Goalkeeper,03/02/1992
Martin PeÄar,Slovenia,Forward,05/07/2002
Enrique PeÃ±a,Venezuela,Midfielder,04/03/2000
Francesco Petrovic,Serbia,Defender,18/03/1998
Alfred Pfaff,Germany,Forward,16/07/1926
Fabian Pfeifer,Germany,Midfielder,01/03/1997
Moritz Pfeiff,Germany,Forward,19/11/1994
Giorgos Pontikou,Cyprus,Forward,08/01/2003
Valentin Rau,Germany,Midfielder,05/10/1995
AndrÃ© Reinhard,Germany,Defender,14/02/1991
Christopher Reinhard,Germany,Defender,19/05/1985
Sascha Ries,Germany,Defender,28/02/1992
Nico Rinderknecht,Germany,Midfielder,11/10/1997
Aldin Rizvanovic,Serbia,Forward,12/07/1992
Lukas Rodwald,Germany,Midfielder,03/01/1999
David Roesler,Germany,Defender,08/02/1996
Dominik RÃ¶hl,Germany,Defender,15/09/1997
Tobias RÃ¼ckert,Germany,Goalkeeper,22/06/1994
Volker Rudel,Germany,Forward,27/11/1963
Mike Rummel,Germany,Midfielder,21/01/2000
Jan-Luca Rumpf,Germany,Defender,08/07/1999
Vladimiros Safaridis,Greece,Defender,10/01/2000
Gianluca SchÃ¤fer,Germany,Forward,27/02/2003
Nicola Schifaudo,Italy,Midfielder,22/06/1997
Bernd Schipmann,Germany,Goalkeeper,05/07/1994
SÃ¶ren Schmidt,Germany,Goalkeeper,05/02/2004
Jannik Schmitt,Germany,Defender,10/01/1997
Jonas Schmitt,Germany,Goalkeeper,29/04/1991
Michael Schmitz,Germany,Forward,12/01/1991
BjÃ¶rn Schnitzer,Germany,Midfielder,29/11/1991
Patrick Schorr,Germany,Defender,13/10/1994
Jan SchrÃ¶der,Germany,Midfielder,15/04/2003
Niklas SchÃ¼Ãler,Germany,Defender,22/02/1993
Marvin SchwÃ¤be,Germany,Goalkeeper,25/04/1995
Christian Seemann,Germany,Goalkeeper,21/07/1998
Jongmin Seo,South Korea,Midfielder,09/05/2002
Islam Seren,Turkey,Midfielder,08/06/1991
David Siebert,Germany,Defender,29/01/2001
Francesco Simonelli,Italy,Midfielder,31/01/2002
Danny SÃ¶der,Germany,Goalkeeper,14/06/1993
Robin SÃ¶der,Germany,Defender,14/06/1993
Marc Stendera,Germany,Midfielder,10/12/1995
Nils Stendera,Germany,Midfielder,30/09/2000
Cedric Stern,Germany,Goalkeeper,23/01/1999
Tobias Stirl,Germany,Goalkeeper,17/04/2000
Christos Stoilas,Germany,Midfielder,20/03/1996
Michael Striefler,Germany,Goalkeeper,1968
Alexander Stubben,Germany,Goalkeeper,28/01/2001
Philipp-Anton Stuckert,Germany,Defender,07/07/1992
IsmaÃ«l Sy,Germany,Defender,24/04/2001
Emrah Tahirovic,Serbia,Midfielder,16/02/1998
Viktor Talevski,North Macedonia,Defender,03/04/1995
Arda Temur,Germany,Defender,02/08/2004
Ãmer Tenekeci,Germany,Defender,25/08/1994
Bertan Tepedibi,Germany,Defender,12/01/2003
Daniel TÃ¶nges,Germany,Midfielder,25/03/1997
Miguel Torcuatro,Germany,Defender,03/04/1999
Cenk Tosun,Turkey,Forward,07/06/1991
Junior Toure,Guinea,Forward,18/12/2001
Juvhel Tsoumou,Germany,Forward,27/12/1990
Furkan TÃ¼rksoy,Germany,Midfielder,14/01/2001
Anastasios Tzoumis,Germany,Midfielder,
Luca Uth,Germany,Midfielder,10/03/2001
Ali Ãzer,Germany,Defender,05/01/1999
Ioannis Vassiliou,Germany,Defender,29/01/2002
Clay Verkaj,Germany,Midfielder,01/07/1996
Sebastian Vogl,Germany,Goalkeeper,15/06/1992
Max Vogler,Germany,Forward,23/01/2001
Achim VÃ¶lker,Germany,Midfielder,1966
Gregor von Westphalen,Germany,Forward,14/10/1998
Mika Voss,Germany,Defender,11/04/1994
Amer VrÄiÄ,Germany,Defender,03/01/2002
Marijan Vucak,Germany,Midfielder,1966
Luca Waldschmidt,Germany,Forward,19/05/1996
Jonas Walter,Germany,Midfielder,14/01/1994
Tobias Wedemeyer,Germany,Defender,19/07/1991
Leandro WeingÃ¤rtner,Germany,Midfielder,19/03/2001
Marcus Weinhardt,Germany,Forward,05/06/2000
Loris Weiss,Germany,Midfielder,03/10/1996
Erik Wille,Germany,Defender,28/03/1993
Fabian Windhagen,Germany,Forward,20/04/2003
Sebastian WÃ¶hr,Germany,Defender,14/04/2003
Yannick Wolf,Germany,Midfielder,19/09/1996
Tim WÃ¶lfert,Germany,Midfielder,21/05/1997
Philipp WÃ¶rner,Germany,Defender,16/12/1998
Mustafa Yaman,Germany,Goalkeeper,22/07/1996
Ibrahim Yilmaz,Turkey,Forward,05/02/1997
Ercan YÄ±ldÄ±z,Germany,Forward,31/08/2002
Lukas Zarges,Germany,Midfielder,09/01/1992
Furkan Zorba,Germany,Defender,25/02/1998
Florian Zorn,Germany,Midfielder,31/03/2001
Yannick Zummack,Germany,Goalkeeper,26/03/1996
Maximilian Zymolka,Germany,Midfielder,16/05/1995
