Name,Country,Position,Born
Fabijan BuntiÄ,Croatia,Goalkeeper,24/02/1997
Daniel Bux,Germany,Defender,15/09/1999
Marvin BÃ¼yÃ¼ksakarya,Germany,Defender,11/04/1995
Ivan Cabraja,Germany,Midfielder,20/01/2001
Timo Cecen,Germany,Midfielder,17/05/1994
Mete Celik,Turkey,Defender,08/10/1996
Hakan Cetin,Germany,Midfielder,
Hamza Cetinkaya,Germany,Defender,08/06/2001
Drakas Charalampos Babis,Greece,Forward,04/02/2003
Danny Collinge,England,Defender,09/04/1998
Marvin Compper,Germany,Defender,14/06/1985
Laurin Curda,Germany,Defender,30/10/2001
Zoran Cutura,Croatia,Midfielder,07/10/1986
Leon Dajaku,Germany,Forward,12/04/2001
Marco de Benedictis,Germany,Midfielder,06/11/1993
Patrik Demaili,Germany,Defender,13/02/1997
Adem Demir,Turkey,Midfielder,31/03/1987
Klaus Dentler,Germany,Midfielder,
Michael Deutsche,Germany,Midfielder,01/04/1992
Mario di Biccari,Germany,Midfielder,07/06/1985
Marcelo Di Fabio,Germany,Forward,27/03/1997
Antonio Di Viesti,Germany,Defender,18/02/2003
Djibril Djeukam Nana,Cameroon,Defender,29/04/2003
Fabian Dolderer,Germany,Defender,05/02/1998
Benedict dos Santos,Germany,Forward,02/05/1998
Jovan ÄermanoviÄ,Serbia,Forward,21/02/2001
Danny Eberhart,Germany,Goalkeeper,26/03/2000
Lilian Egloff,Germany,Midfielder,20/08/2002
Fabian Eisele,Germany,Forward,10/03/1995
Sebastian Enderle,Germany,Defender,29/05/1989
ElisÃ©e Engelhardt,Germany,Forward,25/12/2000
Philipp Englich,Germany,Defender,17/03/1991
Ali Erne,Turkey,Midfielder,20/07/1995
Dylan Esmel,Germany,Midfielder,20/03/1998
Javier Fanelli,Germany,Defender,
Lucio Fanelli,Italy,Defender,16/08/1981
Royal-Dominique Fennell,USA,Defender,05/06/1989
Ali Ferati,Germany,Midfielder,20/03/1999
Arianit Ferati,Germany,Midfielder,07/09/1997
Drilon Fetahi,Kosovo,Forward,03/05/1998
Michael Fink,Germany,Midfielder,01/02/1982
Marco Fischer,Germany,Defender,18/02/1982
Simon Fischer,Germany,Midfielder,
Philipp FÃ¶rster,Germany,Midfielder,04/02/1995
Matthias Franz,Germany,Defender,20/03/1985
Lars Friedel,Germany,Midfielder,10/03/1992
Thomas Fritz,Germany,Defender,27/11/1969
Bastian FrÃ¶lich,Germany,Defender,08/03/2000
Marius Funk,Germany,Goalkeeper,01/01/1996
Marco Gaiser,Germany,Midfielder,11/01/1993
Dominik Gallert,Germany,Defender,05/08/1993
Danny Galm,Germany,Forward,17/03/1986
Noah Ganaus,Germany,Midfielder,19/01/2001
Christian Gentner,Germany,Midfielder,14/08/1985
Thomas Geyer,Germany,Defender,06/03/1991
Ken Gipson,Germany,Defender,24/02/1996
Fabian Gmeiner,Austria,Defender,27/01/1997
Serge Gnabry,Germany,Forward,14/07/1995
Maximilian GÃ¶ggel,Germany,Defender,27/01/2002
Ali GÃ¶kdemir,Azerbaijan,Defender,17/09/1991
Mario Gomez,Germany,Forward,10/07/1985
David GovoruÅ¡iÄ,Germany,Forward,27/01/1999
Jens Grahl,Germany,Goalkeeper,22/09/1988
Christian Grassel,Germany,Defender,22/08/1991
Adrian GrbiÄ,Austria,Forward,04/08/1996
Kevin Grimm,Germany,Forward,14/02/2001
RenÃ© Grober,Germany,Midfielder,26/11/1981
Alexander GroiÃ,Germany,Midfielder,01/07/1998
David GrÃ¶zinger,Germany,Midfielder,08/04/1999
Cedric Guarino,Germany,Midfielder,22/08/1998
Willibroad Gumuh,Germany,Forward,20/08/2000
Umut GÃ¼neÅ,Turkey,Midfielder,16/03/2000
Peter Hafner,Germany,Midfielder,
Lucas HÃ¤gele,Germany,Midfielder,09/01/2002
Halil Hajtic,Germany,Forward,19/01/1994
Jonas Halder,Germany,Defender,08/01/1992
Ndriqim Halili,Kosovo,Midfielder,29/01/1993
Timo Hammel,Germany,Goalkeeper,27/08/1987
Adnan Harbas,Germany,Midfielder,18/04/1991
Kevin Harr,South Korea,Goalkeeper,26/02/2000
Patrick HasenhÃ¼ttl,Austria,Forward,20/05/1997
Tibor Heber,Germany,Midfielder,06/03/1986
Manuel Hegen,Germany,Defender,23/11/1992
Simon Heim,Germany,Defender,21/01/2003
Darius Held,Germany,Defender,11/12/1998
Nick Hellmann,Germany,Defender,25/06/2001
Sebastian Hertner,Germany,Defender,02/05/1991
Martin Hess,Germany,Forward,06/02/1987
Andreas Hinkel,Germany,Defender,26/03/1982
Sebastian HoeneÃ,Germany,Forward,12/05/1982
Torben Hohloch,Germany,Midfielder,12/01/2003
Raphael Holzhauser,Austria,Midfielder,16/02/1993
Max HÃ¶lzli,Germany,Midfielder,04/10/1995
Patrick HÃ¶pp,Germany,Midfielder,20/01/1991
Mattis Hoppe,Germany,Defender,
Sebastian Hornung,Germany,Goalkeeper,13/02/2001
Engjell Hoti,Kosovo,Midfielder,26/02/1997
Eric Hottmann,Germany,Forward,08/02/2000
Eugen Huber,Germany,Defender,22/03/1986
David Hummel,Germany,Forward,01/01/2002
Jeffrey Idehen,Nigeria,Forward,08/03/1999
JosÃ© Ikeng,Germany,Midfielder,30/01/1988
Kevin Ikpide,Germany,Midfielder,08/06/1997
Mirhan Inan,Turkey,Midfielder,14/06/2003
Marvin JÃ¤ger,Germany,Defender,08/01/1996
Matthias Jaissle,Germany,Defender,05/04/1988
Patryk Jedrzejczyk,Germany,Forward,18/05/1993
Bastian Joas,Germany,Midfielder,06/02/1993
Daniel Juric,Germany,Midfielder,22/04/1998
David KajiniÄ,Croatia,Defender,20/03/2000
Dominik Kajinic,Germany,Defender,05/06/2002
Murat Kalkan,Turkey,Defender,20/05/1986
Ioannis Kamenis,Greece,Midfielder,22/02/1999
Jimmy Kaparos,Netherlands,Midfielder,25/12/2001
Dustin Kappus,Germany,Defender,12/03/1995
Markus KÃ¤rcher,Germany,Midfielder,24/05/1985
Loris Karius,Germany,Goalkeeper,22/06/1993
Thomas Kastanaras,Germany,Forward,09/01/2003
Christian Katins,Germany,Defender,24/09/1987
Enrique Katsianas-Sanchez,Germany,Forward,01/04/2002
Michael Keckeisen,Germany,Midfielder,1973
Rani Khedira,Germany,Midfielder,27/01/1994
Sami Khedira,Germany,Midfielder,04/04/1987
Lukas Kiefer,Germany,Midfielder,25/04/1993
David Kienast,Germany,Defender,01/04/1989
Marc Kienle,Germany,Midfielder,22/10/1972
Joshua Kimmich,Germany,Midfielder,08/02/1995
Carl Klaus,Germany,Goalkeeper,16/01/1994
Robin Klenz,Germany,Midfielder,15/03/1992
Davino Knappe,Germany,Midfielder,07/01/2003
Fabian KnÃ¶pfler,Germany,Goalkeeper,12/01/1986
Manuel Kober,Germany,Defender,11/02/1999
Dominik Koch,Germany,Goalkeeper,16/01/1999
Besnik KoÃ§i,Kosovo,Midfielder,08/07/2001
Philipp KÃ¶hn,Switzerland,Goalkeeper,02/04/1998
AndrÃ© KÃ¶nig,Germany,Midfielder,08/02/1994
Alexander Kopf,Germany,Defender,23/01/2001
JÃ¼rgen Kramny,Germany,Midfielder,18/10/1971
Maurice Kramny,Germany,Forward,15/01/2002
Simon Kranitz,Germany,Midfielder,05/06/1996
Atmir Krasniqi,Germany,Defender,17/07/2002
Jona KrauÃ,Germany,Defender,13/06/1995
Timo KrauÃ,Germany,Defender,10/05/1997
Samuel Kreutzmann,Germany,Midfielder,24/01/2001
Christian Kuhn,Germany,Midfielder,23/01/1985
Thomas Kunz,Switzerland,Forward,18/01/1998
Kevin KurÃ¡nyi,Germany,Forward,02/03/1982
Hans-JÃ¶rg Lang,Germany,Defender,1969
Steffen Lang,Germany,Defender,14/08/1993
Marvin LÃ¤nge,Germany,Defender,18/04/1989
Irsen LatifoviÄ,Germany,Forward,28/12/1969
Lukas Laupheimer,Germany,Midfielder,10/04/2003
Maximilian Lebedev,Germany,Defender,19/01/2001
Florian Lechner,Germany,Defender,03/03/1981
Bernd Leno,Germany,Goalkeeper,04/03/1992
Patrick Leschinski,Germany,Midfielder,16/02/1986
Fabian Letsch,Germany,Defender,05/01/1994
Robin Littig,Germany,Midfielder,31/03/2003
Per Lockl,Germany,Midfielder,07/03/2001
Felix Lohkemper,Germany,Forward,26/01/1995
Francesco LovriÄ,Austria,Midfielder,05/10/1995
Daniel LÃ¼ck,Germany,Goalkeeper,18/05/1991
Felix Luz,Germany,Forward,18/01/1982
Georgios Machlelis,Greece,Defender,10/05/1991
Luca Mack,Germany,Midfielder,25/05/2000
Mattia Maggio,Italy,Forward,22/02/1994
Elion Mahmuti,Albania,Forward,22/05/2003
Andreas Maier,Germany,Midfielder,24/04/1992
Maximilian Maier,Germany,Midfielder,07/02/2001
Streli Mamba,Germany,Midfielder,17/06/1994
Marco Manduzio,Germany,Defender,13/07/1999
Mike Marianek,Germany,Defender,05/05/1997
Marko Markovic,Germany,Defender,14/02/1995
Dominik Martinovic,Germany,Forward,25/03/1997
Korbinian Matteis,Germany,Defender,15/02/1995
Patrick Maurer,Germany,Defender,05/01/1992
Patrick Mayer,Germany,Forward,28/03/1988
Samuel Mayer,Germany,Midfielder,26/01/1999
Thomas Mayer,Austria,Midfielder,23/08/1995
Sven Mende,Germany,Midfielder,18/01/1994
Alexander Merkel,Kazakhstan,Midfielder,22/02/1992
Haris Mesic,Bosnia-Herzegovina,Goalkeeper,19/05/1990
Linus Metzger,Germany,Defender,25/10/1997
Jordan Meyer,Germany,Midfielder,26/03/2002
Luka Milenkovic,Germany,Defender,08/04/2000
Markus Miller,Germany,Goalkeeper,08/04/1982
Ronny Minkwitz,Germany,Midfielder,08/12/1993
Christian Mistl,Germany,Midfielder,19/09/2001
Max Mocanu,Romania,Forward,28/04/2001
Pedro Morais,Germany,Midfielder,26/05/2000
Adin MujanoviÄ,Bosnia-Herzegovina,Defender,11/04/2001
Kenan MujezinoviÄ,Bosnia-Herzegovina,Goalkeeper,03/06/1995
Moritz MÃ¼ller,Germany,Midfielder,28/02/1991
Kai Mundt,Germany,Defender,02/02/1993
Leonhard MÃ¼nst,Germany,Midfielder,22/01/2002
Robin MÃ¼nst,Germany,Midfielder,21/04/2000
Phillipp Mwene,Austria,Defender,29/01/1994
Jan Nagel,Germany,Defender,19/06/1991
Pascal Nagel,Germany,Goalkeeper,19/06/1991
Nikolaos Nakas,Germany,Defender,13/04/1982
Bernd Nehrig,Germany,Forward,28/09/1986
Moise Ngwisani,Congo DR,Defender,28/01/1998
Claudiu-Gabriel Niculescu,Germany,Defender,13/03/2004
Elias Nonnenmann,Germany,Midfielder,06/01/2001
Yannick Nonnweiler,Germany,Forward,23/08/1994
Dominik Nothnagel,Germany,Defender,28/12/1994
Marwan Obeida,Germany,Midfielder,
Marc Onuoha,Germany,Defender,04/05/1999
Tom Ãsterle,Germany,Goalkeeper,19/01/2003
Prince Owusu,Germany,Midfielder,07/01/1997
Berkay Ãzcan,Turkey,Midfielder,15/02/1998
Mert ÃztÃ¼rk,Turkey,Midfielder,06/08/1996
George Papadopoulos,Greece,Forward,11/01/1988
Raul Paula,Germany,Midfielder,25/01/2004
Alexander Pelger,Germany,Defender,03/01/1991
Hasan PepiÄ,Montenegro,Forward,16/03/1993
Milan Petrovic,Serbia,Defender,18/11/2002
David Pisot,Germany,Defender,06/07/1987
Tim PÃ¶hler,Germany,Forward,06/05/1999
Gerhard Poschner,Germany,Midfielder,23/09/1969
Andreas Pottmeyer,Germany,Defender,26/06/1993
Dirk Prediger,Germany,Midfielder,23/01/1987
Jonas PreuÃ,Germany,Midfielder,02/12/1999
Lukas PreuÃ,Germany,Defender,29/01/2002
Jonny Prochaska,Germany,Defender,
Mert PÃ¼skÃ¼llÃ¼,Germany,Midfielder,16/02/2000
Dijon Ramaj,Germany,Forward,29/06/1998
Tobias Rathgeb,Germany,Midfielder,03/05/1982
Joas Rau,Germany,Defender,03/05/1998
Leon Reichardt,Germany,Defender,28/06/2004
Thomas Reis,Germany,Defender,04/10/1973
Arthur Reiswich,Germany,Forward,30/03/1991
Kevin Renner,Germany,Forward,25/04/2000
Marvin Reusing,Germany,Defender,16/01/1996
Manuel Reutter,Germany,Defender,22/07/2001
Patrik Ribeiro-Pais,Germany,Midfielder,28/11/1992
Alexander Riemann,Germany,Forward,12/04/1992
JosÃ©-Enrique RÃ­os-Alonso,Germany,Defender,13/08/2000
Mart Ristl,Germany,Midfielder,07/07/1996
Philipp Rogalsky,Germany,Defender,23/02/1999
Valentin Rommel,Germany,Goalkeeper,03/07/2004
Tim Roos,Germany,Midfielder,25/05/1994
Leonard Roth,Germany,Goalkeeper,
Tim Rudloff,Germany,Midfielder,20/03/1999
Tobias RÃ¼hle,Germany,Forward,07/02/1991
Michael Rundio,Germany,Defender,21/01/1983
UlaÅ SaÄlam,Germany,Midfielder,15/08/1994
Furkan Sakur,Turkey,Goalkeeper,17/05/1998
Robin SÃ¤lzle,Germany,Defender,06/06/1994
Christian Sauter,Germany,Defender,11/02/1988
Dean Savic,Germany,Goalkeeper,03/08/2004
GÃ¼nther SchÃ¤fer,Germany,Defender,09/06/1962
Felix Schaplewski,Germany,Midfielder,06/05/1992
Raphael Schaschko,Germany,Defender,07/06/1985
Stefan Schill,Germany,Defender,05/01/1986
Clemens Schlimgen,Germany,Midfielder,25/03/1997
Pascal Schmidt,Germany,Defender,02/05/1993
Patrick Schmidt,Germany,Forward,10/09/1993
Oskar Schmiedel,Germany,Midfielder,18/02/1988
Florian Schock,Germany,Goalkeeper,22/05/2001
Bernhard SchÃ¶fer,Germany,Midfielder,16/08/1969
Wolfgang Schopf,Germany,Midfielder,
Sascha SchorstÃ¤dt,Germany,Midfielder,
Patrick Schott,Germany,Goalkeeper,22/02/2002
Tim Schraml,Germany,Defender,18/03/1993
Lucas SchuckenbÃ¶hmer,Germany,Defender,19/03/2000
Frederik Schumann,Germany,Defender,15/11/2002
Marcel Schuon,Germany,Defender,28/04/1985
Nico SchÃ¼rmann,Germany,Forward,03/08/1996
Patrick Schwarz,Germany,Midfielder,05/04/1995
Peter Schweickert,Germany,Defender,
Roman Schweizer,Germany,Defender,14/04/1997
Manuel Schwenk,Germany,Midfielder,07/03/1992
Alexander Secker,Germany,Midfielder,15/03/1994
Fabian Secker,Germany,Defender,
Numan Sensoy,Germany,Midfielder,02/04/2002
Burhan SenyÃ¼z,Germany,Defender,13/01/1999
Aleksey Shpilevski,Belarus,Defender,17/02/1988
Ahmetcan Sifayin,Germany,Defender,11/02/2002
Torsten Smolcic,Germany,Forward,16/01/1982
Burhan Soyudogru,Germany,Midfielder,26/07/1995
Rigon Spahiu,Kosovo,Defender,18/02/2003
Georgios Spanoudakis,Germany,Midfielder,25/11/1998
Bojan Spasojevic,Serbia,Goalkeeper,15/05/1996
Paul Specht,Germany,Midfielder,13/12/2002
Matteo-Pio Stefania,Italy,Forward,09/01/1998
Michael Stickel,Germany,Defender,14/04/1981
Kevin StÃ¶ger,Austria,Midfielder,27/08/1993
Albert Streit,Germany,Midfielder,28/03/1980
Marcel Streit,Germany,Midfielder,08/09/2003
Dominik Strobel,Germany,Defender,26/06/1996
Toni Suddoth,USA,Defender,20/08/1998
Ozan Suncak,Germany,Midfielder,31/07/2004
Jakov Suver,Germany,Defender,22/01/2003
Serdar TaÅÃ§Ä±,Germany,Defender,24/04/1987
Dragan TerziÄ,Bosnia-Herzegovina,Forward,17/08/1970
Hans-Alex Thies,Germany,Defender,20/10/1989
Jeremy Toljan,Germany,Defender,08/08/1994
Azad Toptik,Turkey,Midfielder,12/02/1999
Eberhard Trautner,Germany,Goalkeeper,07/02/1967
Georgios Trochalos,Germany,Forward,27/04/1996
Angelo Tulino,Germany,Forward,23/01/2001
Enes TÃ¼rkÃ¶z,Turkey,Midfielder,06/01/1999
Okan Turp,Germany,Defender,27/08/2000
Efstratios Tzakis,Greece,Forward,21/01/1991
Leon Ãblacker,Germany,Forward,07/01/2002
Sven Ullrich,Germany,Goalkeeper,28/05/1997
Sven Ulreich,Germany,Goalkeeper,03/08/1988
Laurin Ulrich,Germany,Midfielder,31/01/2005
Jan Utech,Germany,Goalkeeper,15/03/2003
Serkan Uygun,Turkey,Midfielder,11/01/1997
Angelo Vaccaro,Italy,Forward,04/10/1981
Felice Vecchione,Italy,Defender,22/01/1991
Harun Velic,Bosnia-Herzegovina,Defender,03/01/1997
Sandro Villani,Italy,Midfielder,13/09/1982
Odisseas Vlachodimos,Greece,Goalkeeper,26/04/1994
Panagiotis Vlachodimos,Greece,Midfielder,12/10/1991
Ruben Volkert,Germany,Goalkeeper,29/03/2000
Frieder Wagner,Germany,Defender,08/04/1998
Maximilian Wagner,Germany,Forward,06/02/2004
Kim-Steffen Waldenmaier,Germany,Midfielder,01/05/1992
Sascha Walter,Germany,Defender,02/02/1993
Max Weber,Germany,Defender,15/02/1998
Patrick Weingart,Germany,Goalkeeper,09/07/1993
Tobias Weis,Germany,Midfielder,30/07/1985
Jerome Weisheit,Germany,Goalkeeper,03/05/1999
Fabian WeiÃ,Germany,Forward,23/02/1992
Marvin Weiss,Germany,Midfielder,07/03/1995
Frank Welz,Germany,Goalkeeper,1969
Tobias Werdich,Germany,Goalkeeper,17/06/2003
Timo Werner,Germany,Forward,06/03/1996
Louis Wiesheu,Germany,Midfielder,04/06/1998
Simon Wilske,Germany,Forward,03/01/1995
Nathan Winkler,Germany,Defender,24/04/2004
Albrecht Wonner,Germany,Defender,01/04/1995
Thomas WÃ¶rle,Germany,Midfielder,11/02/1982
Robin Yalcin,Germany,Midfielder,25/01/1994
Lucca Ziegler,Germany,Midfielder,23/04/2000
Marcus Ziegler,Germany,Forward,10/08/1973
Timo Zimmer,Germany,Forward,15/09/1993
