Name,Country,Position,Born
Luciano,Brazil,Midfielder,31/12/1975
Pasquale Luiso,Italy,Forward,30/10/1969
Cristiano Lupatelli,Italy,Goalkeeper,21/06/1978
Federico Maccarone,Italy,Defender,07/07/1994
Francesco Magnanelli,Italy,Midfielder,12/11/1984
Andrea Magrini,Italy,Midfielder,26/08/1997
Stephen Makinwa,Nigeria,Forward,26/07/1983
Marco MalagÃ³,Italy,Defender,30/12/1978
RubÃ©n Maldonado,Paraguay,Defender,25/04/1979
Davide Mandelli,Italy,Defender,28/06/1977
Christian Manfredini,Ivory Coast,Midfielder,01/05/1975
Thomas Mangani,France,Defender,29/04/1987
Davide Mansi,Italy,Defender,18/01/1996
Andrea Mantovani,Italy,Defender,22/06/1984
Rolando Maran,Italy,Defender,14/07/1963
Massimo Marazzina,Italy,Forward,16/07/1974
MarcÃ£o,Brazil,Goalkeeper,06/03/1992
Luca Marchegiani,Italy,Goalkeeper,22/02/1966
Giovanni Marchese,Italy,Defender,17/10/1984
Mattia Marchesetti,Italy,Midfielder,28/09/1983
Paolo Marchi,Italy,Defender,04/05/1991
Davide Marchini,Italy,Midfielder,23/02/1981
Lorenzo Marchionni,Italy,Midfielder,17/08/1994
Michele Marcolini,Italy,Midfielder,02/10/1975
Sergio Marcon,Italy,Goalkeeper,09/11/1970
Luigi Martinelli,Italy,Defender,02/09/1970
Mattia Mastrolilli,Italy,Forward,08/05/1978
Federico Mattiello,Italy,Midfielder,14/07/1995
Nono MayÃ©lÃ©,Congo DR,Forward,04/01/1976
Maodo Mbaye,Senegal,Midfielder,06/11/1995
Riccardo Meggiorini,Italy,Forward,04/09/1985
Andrea Mei,Italy,Defender,18/05/1989
Martino Melis,Italy,Midfielder,24/11/1973
Giuliano Melosi,Italy,Midfielder,15/05/1967
Ledian Memushaj,Albania,Midfielder,07/12/1986
Andrea Mengoni,Italy,Defender,16/09/1983
John Mensah,Ghana,Defender,29/11/1982
Luca Mezzano,Italy,Defender,01/08/1977
Petar MiÄin,Serbia,Midfielder,29/09/1998
Mattia Minesso,Italy,Forward,30/03/1990
MichaÅ MiÅkiewicz,Poland,Goalkeeper,20/01/1989
Riccardo Monguzzi,Italy,Midfielder,18/09/1965
Leonardo Moracci,Italy,Defender,22/08/1987
Santiago Morero,Argentina,Defender,18/04/1982
Ivan Moretto,Italy,Defender,17/05/1970
Fabio Moro,Italy,Defender,13/07/1975
Stefano Morrone,Italy,Midfielder,26/10/1978
Davide Moscardelli,Italy,Forward,03/02/1980
Simone Moschin,Italy,Goalkeeper,20/01/1996
Paul Mpoku,Congo DR,Midfielder,19/04/1992
Lilian Nalis,France,Midfielder,29/09/1971
Alberto Nardi,Italy,Forward,06/01/1968
Michele Nardi,Italy,Goalkeeper,09/07/1986
Antonios Natsouras,Greece,Midfielder,18/12/1979
Angelo Ndrecka,Albania,Defender,24/09/2001
Bismark Ngissah,Ghana,Forward,09/01/1998
Pierluigi Nicoli,Italy,Defender,06/04/1966
Nikola NinkoviÄ,Serbia,Midfielder,19/12/1994
Fausto NosÃ¨,Italy,Midfielder,07/03/1951
Isaac Ntow,Ghana,Midfielder,26/05/1994
Nuno Henrique,Portugal,Midfielder,31/03/1999
Giovanni Nuti,Italy,Defender,06/11/1998
Joel Obi,Nigeria,Midfielder,22/05/1991
Victor Obinna,Nigeria,Forward,25/03/1987
Daniel Ola,Ghana,Defender,26/11/1982
Diego Oliveira,Brazil,Forward,11/02/1987
Hervin Ongenda,France,Midfielder,24/06/1995
Raul OpruÈ,Romania,Defender,04/01/1998
Alberto Paloschi,Italy,Forward,04/01/1990
Manuel PamiÄ,Croatia,Defender,20/08/1986
Salvatore Papa,Italy,Midfielder,27/04/1990
Paul Papp,Romania,Defender,11/11/1989
Leandro Paredes,Argentina,Midfielder,29/06/1994
Vittorio Parigini,Italy,Midfielder,25/03/1996
Matteo Paro,Italy,Midfielder,17/03/1983
Mattia Passarini,Italy,Goalkeeper,29/07/1980
Dario Passoni,Italy,Midfielder,09/02/1974
Bogdan PÄtraÈcu,Romania,Midfielder,07/05/1979
Daniel Pavlev,Slovenia,Defender,11/10/2000
Filippo Pavoni,Italy,Goalkeeper,08/08/1999
Jordan Pedrocchi,Italy,Midfielder,14/02/1991
Sergio Pellissier,Italy,Forward,12/04/1979
Simone Pepe,Italy,Midfielder,30/08/1983
Simone Perrotta,Italy,Midfielder,17/09/1977
Emanuele Pesaresi,Italy,Defender,01/12/1976
Cristiano Petiziol,Italy,Defender,20/06/1974
Felice Piccolo,Italy,Defender,27/08/1983
CÃ©sar Pinares,Chile,Midfielder,23/05/1991
Mauricio Pinilla,Chile,Forward,04/02/1984
Giampiero Pinzi,Italy,Midfielder,11/03/1981
Matteo Pivotto,Italy,Defender,05/09/1974
Cesare Pogliano,Italy,Defender,08/01/1998
Alessandro Potenza,Italy,Defender,08/03/1984
Giovanni Francesco Pozza,Italy,Defender,06/04/1961
Nicola Pozzi,Italy,Forward,30/06/1986
Ivan Provedel,Italy,Goalkeeper,17/03/1994
Manuel Pucciarelli,Italy,Forward,17/06/1991
Raffaele Pucino,Italy,Defender,03/05/1991
Christian Puggioni,Italy,Goalkeeper,17/01/1981
Nico Pulzetti,Italy,Midfielder,13/02/1984
Francesco Quintavalla,Italy,Defender,26/06/1982
Mohamed Rabbas,Morocco,Midfielder,29/09/1999
Ivan RadovanoviÄ,Serbia,Midfielder,29/08/1988
Cesare Rickler,Italy,Defender,18/03/1987
Michele Rigione,Italy,Defender,07/03/1991
Luca Rigoni,Italy,Midfielder,07/12/1984
Marco Rigoni,Italy,Midfielder,05/01/1980
Nicola Rigoni,Italy,Midfielder,12/11/1990
Alessandro Rinaldi,Italy,Defender,23/11/1974
RincÃ³n,Brazil,Defender,31/05/1987
Maurizio Rinino,Italy,Midfielder,07/02/1969
Fredrik Risp,Sweden,Defender,15/12/1980
Lorenzo Rivi,Italy,Forward,02/01/1999
Simone Rizzato,Italy,Defender,21/09/1981
Rodrigo Thiago,Brazil,Forward,21/01/1988
Alessandro Roma,Italy,Defender,20/09/1997
Flavio Roma,Italy,Goalkeeper,21/06/1974
Aleandro Rosi,Italy,Defender,17/05/1987
Luca Rossettini,Italy,Defender,09/05/1985
Francesco Rossi,Italy,Goalkeeper,31/08/1977
Pietro Rovaglia,Italy,Forward,26/02/2001
Xhulian Rrudho,Albania,Forward,09/09/1987
Matteo Rubin,Italy,Defender,09/07/1987
BjÃ¶rn RunstrÃ¶m,Sweden,Forward,01/03/1984
Luigi Sala,Italy,Defender,21/02/1974
Mahamadou Samassa,Mali,Forward,01/05/1986
Amadou Samb,Senegal,Forward,22/04/1988
Nicola Sambo,Italy,Goalkeeper,16/11/1995
Paolo Sammarco,Italy,Midfielder,17/03/1983
Mario Sampirisi,Italy,Defender,31/10/1992
Ansoumana SanÃ©,Senegal,Defender,25/05/1996
Mario Santana,Argentina,Midfielder,23/12/1981
Gennaro Sardo,Italy,Defender,08/05/1979
Lorenzo Sarini,Italy,Goalkeeper,27/02/1999
Giovanni Sartori,Italy,Forward,31/03/1957
Alessandro Sbaffo,Italy,Midfielder,27/08/1990
Edoardo Sbampato,Italy,Defender,05/02/1998
Francesco Scardina,Italy,Defender,11/12/1981
AndrÃ¡s SchÃ¤fer,Hungary,Midfielder,13/04/1999
Ezequiel Schelotto,Italy,Midfielder,23/05/1989
Giuseppe Sculli,Italy,Forward,23/03/1981
Giuseppe Scurto,Italy,Defender,05/01/1984
Andrea Seculin,Italy,Goalkeeper,14/07/1990
Jacopo Segre,Italy,Midfielder,17/02/1997
Franco Semioli,Italy,Midfielder,20/06/1980
Adrian Å emper,Croatia,Goalkeeper,12/01/1998
Alessio Sestu,Italy,Midfielder,29/09/1983
Felipe Seymour,Chile,Midfielder,23/07/1987
Vincenzo Sicignano,Italy,Goalkeeper,08/07/1974
Marco Silvestri,Italy,Goalkeeper,02/03/1991
Marco Sinigaglia,Italy,Midfielder,29/02/1968
Matteo Solini,Italy,Defender,09/03/1993
Grega SorÄan,Slovenia,Goalkeeper,05/03/1996
Stefano Sorrentino,Italy,Goalkeeper,28/03/1979
Ali Sowe,Gambia,Forward,14/06/1994
Luca Spatari,Italy,Forward,20/09/1970
NicolÃ¡s Spolli,Argentina,Defender,20/02/1983
Fabian Sporkslede,Netherlands,Midfielder,03/08/1993
Nikos Spyropoulos,Greece,Defender,10/10/1983
Lorenzo Squizzi,Italy,Goalkeeper,20/06/1974
Mariusz StÄpiÅski,Poland,Forward,12/05/1995
Adrian Stoian,Romania,Midfielder,11/02/1991
Davide Succi,Italy,Forward,11/10/1981
Giovanni Sulcis,Italy,Midfielder,17/06/1975
Junior Tallo,Ivory Coast,Forward,21/12/1992
Filippo Tanaglia,Italy,Midfielder,26/05/1990
Strahinja TanasijeviÄ,Serbia,Defender,12/06/1997
Andrea Tentoni,Italy,Forward,18/05/1969
Cyril ThÃ©rÃ©au,France,Forward,24/04/1983
Alberto Tibolla,Italy,Midfielder,31/01/1996
Simone Tiribocchi,Italy,Forward,31/01/1978
Luka TomaÅ¡,Croatia,Defender,31/01/1992
Nenad TomoviÄ,Serbia,Defender,30/08/1987
Idriz Toskic,Montenegro,Midfielder,12/10/1995
Michele Troiani,Italy,Midfielder,21/07/1996
Michele Troiano,Italy,Midfielder,07/01/1985
Samir Ujkani,Kosovo,Goalkeeper,05/07/1988
Fernando Uribe,Colombia,Forward,01/01/1988
Kamil Vacek,Czech Republic,Midfielder,18/05/1987
Sauli VÃ¤isÃ¤nen,Finland,Defender,05/06/1994
Armando Vajushi,Albania,Midfielder,03/12/1991
Martin Valjent,Slovakia,Midfielder,11/12/1995
Fabian Valtolina,Italy,Midfielder,10/06/1971
Luciano Venturini,Italy,Forward,29/01/1959
Marco Veronese,Italy,Forward,22/05/1976
Victor Da Silva,Brazil,Midfielder,04/01/1995
Emanuel Vignato,Italy,Midfielder,24/08/2000
Sergio Viotti,Italy,Goalkeeper,04/03/1990
Kevin Yamga,France,Forward,07/09/1996
Mario Yepes,Colombia,Defender,13/01/1976
Yohan Tavares,Portugal,Defender,02/03/1988
Gabriele Zagati,Italy,Forward,02/02/1971
Marco Zamboni,Italy,Defender,07/12/1977
Andrea Zanchetta,Italy,Midfielder,02/02/1975
Marco Zanchi,Italy,Defender,15/04/1977
Enzo Zanin,Italy,Goalkeeper,26/07/1960
Luigi Zannier,Italy,Midfielder,03/12/1932
Massimo Zappino,Brazil,Goalkeeper,12/06/1981
Gianluca Zattarin,Italy,Defender,01/05/1974
Luciano Zauri,Italy,Defender,20/01/1978
Mauro Zironelli,Italy,Midfielder,21/01/1970
Emanuele Zuelli,Italy,Midfielder,22/11/2001
Ervin ZukanoviÄ,Bosnia-Herzegovina,Defender,11/02/1987
