Name,Country,Position,Born
Marina Lehnhardt,Germany,Defender,05/12/1983
Daniela Leonbacher,Germany,Forward,16/03/1985
Gina Lewandowski,USA,Defender,13/04/1985
Sydney Lohmann,Germany,Midfielder,19/06/2000
Lena Lotzen,Germany,Midfielder,11/09/1993
Leonie Maier,Germany,Defender,29/09/1992
Raffaella Manieri,Italy,Defender,21/11/1986
Andrea MÃ¤rz,Germany,Defender,18/04/1989
Nicole Maurer,Germany,Goalkeeper,30/01/1993
Elisabeth Mayr,Austria,Forward,18/01/1996
Magdalena Mayr,Germany,Forward,21/09/1992
Anna MÃ¼ller,Germany,Midfielder,01/09/2000
Jennifer Nelles,Germany,Goalkeeper,30/11/1995
Louisa NÃ¶hr,Germany,Midfielder,10/01/1994
Kim Ohlheiser,Germany,Forward,13/12/2000
Melike Pekel,Turkey,Forward,14/04/1995
Anja Pfluger,Germany,Midfielder,16/11/1993
Carolina Pini,Italy,Midfielder,13/06/1988
Julia Pollak,Germany,Defender,09/05/2002
Nadine Prohaska,Austria,Midfielder,15/08/1990
Giuana Prugger,Italy,Midfielder,13/02/1992
Chiara Pucci,Italy,Defender,13/01/2002
Laura PÃ¼hler,Germany,Defender,11/10/1995
Sarah Puntigam,Austria,Midfielder,13/10/1992
Adriane Radtke,Germany,Midfielder,18/03/1983
Barbara Rauch,Germany,Defender,11/03/1994
Stefanie Reischmann,Germany,Midfielder,27/10/1997
Franziska Reiter,Germany,Defender,23/03/1997
Natalie Richter,Germany,Goalkeeper,26/05/1994
Alea RÃ¶ger,Germany,Forward,27/09/1997
Nicole Rolser,Germany,Midfielder,07/02/1992
Sarah Romert,Germany,Midfielder,13/12/1994
Ivana RudeliÄ,Croatia,Midfielder,25/01/1992
Anida SalkanoviÄ,Bosnia-Herzegovina,Forward,07/05/1989
Sandra Schams,Germany,Goalkeeper,24/07/1984
Elisabeth Schauer,Germany,Forward,09/01/1993
Christina Schedel,Germany,Defender,29/04/1994
Anna Schlarb,Germany,Defender,04/04/1996
Andrea Schlemmer,Germany,Goalkeeper,08/02/1990
Viktoria Schnaderbeck,Austria,Defender,04/01/1991
Clara SchÃ¶ne,Germany,Midfielder,06/07/1993
Lisa SchÃ¶ppl,Germany,Defender,11/01/2000
Katja Schroffenegger,Italy,Goalkeeper,28/04/1991
Kristina Schuster,Germany,Defender,20/09/1997
Julia Seidl,Germany,Midfielder,07/01/1992
Ardita Sekiraqa,Albania,Midfielder,10/01/1992
Alisa Sewald,Germany,Midfielder,23/03/1996
Marina Siegl,Germany,Goalkeeper,22/04/1994
Ivana SlipÄeviÄ,Croatia,Forward,23/08/1998
Simone SÃ¸rensen,Denmark,Defender,03/03/1992
Michaela Specht,Germany,Defender,15/02/1997
Lea Spittka,Germany,Midfielder,21/10/2002
Katie Stengel,USA,Forward,29/02/1992
Ramona Strahl,Germany,Defender,09/01/1991
Theresa Strasser,Germany,Defender,15/12/1993
Anja StrÃ¶fer,Germany,Midfielder,30/08/1998
Anja Suttner,Germany,Midfielder,17/11/2000
Alexandra Szarvas,Hungary,Forward,07/09/1992
Katriina Talaslahti,Finland,Goalkeeper,21/09/2000
Pauliina Talaslahti,Finland,Defender,28/05/1999
Melissa Ugochukwu,Germany,Forward,18/02/2003
Ina van der Linde,Germany,Midfielder,19/08/1991
Andrea Viehl,Germany,Defender,12/02/1998
Claudia Vonkova,Netherlands,Midfielder,25/03/1985
Lucie VoÅkovÃ¡,Czech Republic,Forward,28/02/1992
Ricarda Walkling,Germany,Midfielder,19/03/1997
Fabienne Weber,Germany,Goalkeeper,23/11/1991
Leonie Weber,Germany,Forward,20/01/2002
Adriana Wehrens,Germany,Midfielder,28/01/2000
Jacintha Weimar,Netherlands,Goalkeeper,11/06/1998
Kristin Wein,Germany,Forward,02/01/1995
Luisa WeinhÃ¤ndler,Germany,Goalkeeper,17/01/2003
Michelle WeiÃ,Germany,Midfielder,27/05/2001
Anna Wellmann,Germany,Goalkeeper,19/05/1995
Carina Wenninger,Austria,Defender,06/02/1991
Ramona Werner,Germany,Defender,17/09/1991
Isabel Widemann,Germany,Midfielder,07/10/1990
Verena Wieder,Germany,Midfielder,26/06/2000
Stephanie Wild,Germany,Defender,10/03/1994
Anita Wimmer,Germany,Midfielder,06/09/1998
Inga Wimmer,Germany,Midfielder,
Annika Wohner,Germany,Midfielder,04/02/2003
Nicole Woldmann,Germany,Midfielder,20/11/2002
Sophie Wunderlich,Germany,Defender,16/07/1997
Katharina WÃ¼rmseer,Germany,Midfielder,28/01/1986
Nadine Zenger,Germany,Defender,27/05/1998
Stefanie Zinner,Germany,Defender,26/03/1995
Manuela Zinsberger,Austria,Goalkeeper,19/10/1995
Katharina Zirch,Germany,Goalkeeper,04/10/2001
