Name,Country,Position,Born
Darryl Knights,England,Forward,01/05/1988
Tom Knowles,England,Forward,27/09/1998
Kyle Knoyle,England,Defender,24/09/1996
Amadou Konte,Mali,Forward,13/01/1981
Michael Kyd,England,Forward,21/05/1977
Matteo Lanzoni,Italy,Defender,18/07/1988
Igor Latte-Yedo,France,Defender,14/12/1978
Mick Leach,England,Midfielder,16/01/1947
Chris Leadbitter,England,Midfielder,17/10/1967
Ryan Ledson,England,Midfielder,19/08/1997
Leon Legge,England,Defender,28/04/1985
David Lennard,England,Midfielder,31/12/1944
Harry Lennon,England,Defender,16/12/1994
Paul Lewis,England,Midfielder,17/12/1994
Richard Logan,England,Forward,04/01/1982
Sean Long,Ireland,Defender,02/05/1995
Matt Lowe,England,Midfielder,11/03/1996
Neil Lyne,England,Midfielder,04/04/1970
David Lyon,England,Defender,18/01/1951
John Lyons,Wales,Forward,08/11/1956
Neil MacKenzie,England,Midfielder,15/04/1976
Magno Vieira,Brazil,Forward,13/02/1985
Billy Manuel,England,Midfielder,28/06/1969
Johnny Margetts,England,Forward,28/09/1993
George Maris,England,Forward,06/03/1996
Adam Marriott,England,Forward,14/04/1991
Shaun Marshall,England,Goalkeeper,03/10/1978
Stephen Massey,England,Forward,28/03/1958
Chris Maxwell,Wales,Goalkeeper,30/07/1990
Stephen McAnespie,Scotland,Defender,01/02/1972
Rory McAuley,England,Defender,16/10/1989
Neil McCafferty,Northern Ireland,Midfielder,19/07/1984
Mark McCammon,Barbados,Forward,07/08/1978
Gary McCracken,Northern Ireland,Defender,22/07/1981
Gerry McDonagh,Ireland,Forward,14/02/1998
Roy McDonough,England,Forward,16/10/1958
Lee McEvilly,Northern Ireland,Forward,15/04/1982
Ricky McEvoy,Ireland,Midfielder,06/08/1967
Cameron McGeehan,Northern Ireland,Midfielder,06/04/1995
John McGlashan,Scotland,Midfielder,03/06/1967
Scott McGleish,England,Forward,10/02/1974
Adam McGurk,Northern Ireland,Forward,24/01/1989
Paul McKnight,Northern Ireland,Forward,08/02/1977
Daryl McMahon,Ireland,Midfielder,10/10/1983
Samuel McMahon,England,Midfielder,10/02/1976
Martin McNeil,England,Defender,28/09/1980
Nathaniel Mendez-Laing,England,Midfielder,15/04/1992
James Meredith,Australia,Defender,04/04/1988
Craig Middleton,England,Midfielder,10/09/1970
Lee Middleton,England,Midfielder,10/09/1970
Ian Miller,England,Defender,23/11/1983
Piero Mingoia,England,Midfielder,20/10/1991
Dimitar Mitov,Bulgaria,Goalkeeper,22/01/1997
MokÃ©,Portugal,Midfielder,11/01/1990
Sammy Morgan,Northern Ireland,Forward,03/12/1946
Michael Morrison,England,Defender,03/03/1988
GearÃ³id Morrissey,Ireland,Midfielder,17/11/1991
David Moyes,Scotland,Defender,25/04/1963
Brian Mundee,England,Defender,12/01/1964
Jamie Murphy,England,Defender,25/02/1973
Antonio Murray,England,Forward,15/09/1984
Fred Murray,Ireland,Midfielder,22/05/1982
James Murray,Scotland,Defender,27/12/1958
John Murray,Scotland,Defender,05/02/1949
Kieran Murtagh,Antigua & Barbuda,Midfielder,29/10/1988
Neil Mustoe,England,Midfielder,05/11/1976
Francesco Nacca,Venezuela,Defender,09/11/1982
Daniel Naisbitt,England,Goalkeeper,21/11/1978
Tom Naylor,England,Defender,28/06/1991
Joe Neal,England,Forward,
Scott Neilson,England,Midfielder,15/05/1987
Michael Nelson,England,Defender,23/03/1980
Conor Newton,England,Midfielder,17/10/1991
Tony Nicholas,England,Forward,16/04/1938
Ashley Nicholls,England,Forward,30/10/1981
Matt Nolan,England,Forward,25/02/1982
Mickey Norbury,England,Forward,22/01/1969
Will Norris,England,Goalkeeper,12/08/1993
Jordan Norville-Williams,England,Defender,26/01/2000
Fergus O'Donoghue,Ireland,Midfielder,11/10/1969
Liam O'Neil,Wales,Midfielder,31/07/1993
Shane O'Neill,USA,Defender,02/09/1993
Danny O'Shea,England,Defender,26/03/1963
Scott Oakes,England,Forward,05/08/1972
Dennis Oli,England,Forward,28/01/1984
Elliot Omozusi,England,Defender,15/12/1988
Folawiyo Onibuje,Nigeria,Forward,25/09/1984
Lloyd Opara,England,Midfielder,06/01/1984
Emma Osadebe,Ireland,Midfielder,01/10/1996
Keith Osgood,England,Defender,08/05/1955
Lewis Page,England,Defender,20/05/1996
Sam Page,England,Defender,30/10/1987
Aiden Palmer,England,Defender,02/01/1987
Lee Palmer,England,Defender,19/09/1970
Andy Parkinson,England,Forward,27/05/1979
David Partridge,Wales,Defender,26/11/1978
Scott Paterson,Scotland,Defender,13/05/1972
Jordan Patrick,USA,Forward,03/02/1991
Owen Paynter,England,Forward,22/10/1982
Lionel Perez,France,Goalkeeper,24/04/1967
Mark Peters,Wales,Defender,06/07/1972
Adam Phillips,England,Midfielder,15/01/1998
Lee Phillips,England,Forward,16/09/1980
Lee Philpott,England,Midfielder,21/02/1970
Gary Pick,England,Midfielder,09/07/1971
Joe Pigott,England,Forward,24/11/1993
Kevin Pilkington,England,Goalkeeper,08/03/1974
Courtney Pitt,England,Midfielder,17/12/1981
Conal Platt,Ireland,Forward,14/10/1986
Gary Poole,England,Defender,11/09/1967
Danny Potter,England,Goalkeeper,18/03/1979
David Preece,England,Midfielder,28/05/1963
Lewis Price,Wales,Goalkeeper,19/07/1984
Gilbert Prilasnig,Austria,Midfielder,01/04/1973
James Pritchett,New Zealand,Defender,01/07/1982
Richard Prokas,England,Midfielder,22/01/1976
Daral Pugh,Wales,Midfielder,05/06/1961
Jon Purdie,England,Midfielder,22/02/1967
Darren Quinton,England,Midfielder,28/04/1986
Paul Raynor,England,Midfielder,29/04/1966
Simon Rea,England,Defender,20/09/1976
Jai Reason,England,Midfielder,09/01/1990
Stephen Reed,England,Defender,18/06/1985
Jason Rees,Wales,Midfielder,22/12/1969
Scott Rendell,England,Forward,21/10/1986
Alex Revell,England,Forward,07/07/1983
Marc Richards,England,Forward,08/07/1982
Tony Richards,England,Forward,17/09/1973
Marcus Richardson,England,Forward,31/08/1977
Jonathan Rigby,England,Forward,31/01/1965
Ãmer RÄ±za,Turkey,Forward,11/08/1979
Kevin Roberts,England,Defender,17/08/1989
Mark Roberts,England,Defender,16/10/1983
David Robinson,England,Forward,27/11/1969
Marvin Robinson,England,Forward,11/04/1980
Michael Rodosthenous,England,Forward,25/08/1976
Jack Roles,Cyprus,Midfielder,26/02/1999
Bobby Ross,Scotland,Forward,10/05/1942
Gary Rowett,England,Defender,06/03/1974
John Ruddy,England,Goalkeeper,24/10/1986
David Rush,England,Forward,15/05/1971
Matthew Rush,Ireland,Forward,06/08/1971
Alex Russell,England,Midfielder,17/03/1973
Simon Russell,England,Midfielder,19/03/1985
Brian Saah,England,Midfielder,16/12/1986
Mark Sale,England,Forward,27/02/1972
Delano Sam-Yorke,England,Forward,20/01/1989
Xavier San Miguel,Spain,Midfielder,01/01/1976
Tony Scully,Ireland,Midfielder,12/06/1976
Ben Sedgemore,England,Midfielder,05/08/1975
Alie Sesay,Sierra Leone,Defender,02/08/1994
Jon Sheffield,England,Goalkeeper,01/02/1969
Bobby Shinton,England,Forward,06/01/1952
Lewis Simper,England,Defender,07/04/2001
Josh Simpson,England,Midfielder,06/03/1987
Robbie Simpson,England,Forward,15/03/1985
Dean Sinclair,England,Midfielder,17/12/1984
Andy Sinton,England,Midfielder,19/03/1966
Mel Slack,England,Midfielder,07/03/1944
Steve Slade,England,Forward,06/10/1975
Jordan Slew,England,Forward,07/09/1992
Scott Sloan,England,Forward,14/12/1967
Adam Smith,England,Goalkeeper,23/11/1992
Christian Smith,England,Midfielder,10/12/1987
David Smith,England,Forward,11/12/1950
Graham Smith,England,Goalkeeper,02/11/1947
Richard Smith,England,Defender,03/10/1970
Sam Smith,England,Forward,20/05/1990
Sam Smith,England,Forward,08/03/1998
Matthew Somner,England,Defender,08/12/1982
James Spencer,England,Forward,13/12/1991
Michael Spillane,Ireland,Midfielder,23/03/1989
Sam Squire,England,Midfielder,25/05/2000
Jayden Stockley,England,Forward,10/10/1993
Floyd Streete,Jamaica,Defender,05/05/1959
Dave Stringer,England,Defender,15/10/1944
John Sullivan,England,Goalkeeper,08/03/1988
Ryan Tafazolli,Iran,Defender,28/09/1991
George Taft,England,Defender,29/07/1993
Richard Tait,Scotland,Defender,02/12/1989
Adam Tann,England,Defender,12/05/1982
Alan Taylor,England,Forward,14/11/1953
Bobby-Joe Taylor,England,Midfielder,04/02/1995
Greg Taylor,England,Midfielder,15/01/1990
John Taylor,England,Forward,24/10/1964
David Thompson,England,Defender,20/11/1968
Reggie Thompson-Lambe,Bermuda,Midfielder,04/02/1991
Jonathan Thorpe,England,Defender,12/02/1993
CiarÃ¡n Toner,Northern Ireland,Midfielder,30/06/1981
David Tong,England,Midfielder,21/09/1955
Anthony Tonkin,England,Defender,17/01/1980
Tony Towner,England,Forward,02/05/1955
Demba TraorÃ©,Mauritania,Forward,22/04/1982
Shane Tudor,England,Midfielder,10/02/1982
John Turner,England,Forward,12/02/1986
Paul Turner,England,Midfielder,12/11/1968
Robert Turner,England,Forward,18/09/1966
Arjan van Heusden,Netherlands,Goalkeeper,11/12/1972
John Vaughan,England,Goalkeeper,26/06/1964
Mark Venus,England,Defender,06/04/1967
Dan Walker,England,Forward,04/10/1990
Dennis Walker,England,Midfielder,26/10/1944
Justin Walker,England,Midfielder,06/09/1975
Laurie Walker,England,Goalkeeper,14/10/1989
Richard Walker,England,Forward,08/11/1977
Dean Walling,England,Defender,17/04/1969
Paul Wanless,England,Midfielder,14/12/1973
Dai Ward,Wales,Forward,16/07/1934
Elliott Ward,England,Defender,19/01/1985
Stewart Wardley,England,Midfielder,10/09/1974
Phillip Warner,England,Defender,02/02/1979
Charlie Wassmer,England,Defender,21/03/1991
Billy Waters,England,Forward,15/10/1994
Lee Watkins,England,Midfielder,02/11/1999
Mark Leon Watson,England,Forward,28/12/1973
Daniel Webb,England,Forward,02/07/1983
Malcolm Webster,England,Goalkeeper,12/11/1950
Ricky Wellard,England,Midfielder,09/05/1988
Stevie Welsh,Scotland,Defender,19/04/1968
Craig Westcarr,England,Forward,29/01/1985
Scott Wharton,England,Defender,03/10/1997
Devon White,England,Forward,02/03/1964
Jimmy White,England,Defender,13/06/1942
Bill Whittaker,England,Midfielder,20/12/1922
Sam Whittall,England,Midfielder,05/10/1993
Adam Wilde,England,Midfielder,22/05/1979
Richard Wilkins,England,Midfielder,28/05/1965
Dylan Williams,England,Midfielder,14/10/1997
Ben Williamson,England,Forward,25/12/1988
Davey Williamson,Hong Kong,Midfielder,15/12/1975
Robbie Willmott,England,Midfielder,16/05/1990
Callum Willock,St. Kitts & Nevis,Forward,29/10/1981
Ben Wilson,England,Goalkeeper,09/08/1992
Clive Wilson,England,Defender,13/11/1961
Paul Wilson,England,Defender,02/08/1968
Stuart Wilson,England,Midfielder,16/09/1977
Robert Wolleaston,England,Midfielder,21/12/1979
Ben Worman,England,Midfielder,30/08/2001
Daniel Wright,England,Forward,10/09/1984
Michael Wylde,England,Defender,06/01/1987
Thomas Youngs,England,Forward,31/08/1979
