Name,Country,Position,Born
MÃ¡rio BreÅ¡ka,Slovakia,Forward,27/12/1979
Bruno Chalkiadakis,Greece,Midfielder,07/04/1993
Erol Bulut,Turkey,Defender,30/01/1975
BÃ©di Buval,France,Forward,16/06/1986
Calil,Brazil,Midfielder,09/05/1980
Oumar Camara,France,Forward,19/08/1992
Carlos Carneiro,Portugal,Forward,27/12/1974
Carlos Casteglione,Argentina,Midfielder,09/05/1980
Stathis Chaitas,Greece,Midfielder,20/03/1940
Mohamed Chalali,Algeria,Forward,04/04/1989
Nikos Chalkidis,Greece,Defender,08/04/1960
Giannis Charontakis,Greece,Defender,07/08/1995
Stelios Chasiotis,Greece,Defender,11/05/1972
Dimitrios Chatziisaias,Greece,Defender,21/09/1992
Makis Chatzimoysiadis,Greece,Midfielder,1964
Polivios Chatzopoulos,Greece,Defender,07/07/1961
Kontantinos Chiotis,Greece,Forward,
Christos Cholevas,Greece,Defender,05/10/1991
Christos Cholopoulos,Greece,Goalkeeper,09/03/1971
Krassimir Chomakov,Bulgaria,Midfielder,08/06/1977
Lampros Choutos,Greece,Forward,07/12/1979
Chris,Greece,Forward,27/06/1978
Giorgos Christakis,Greece,Midfielder,24/09/1988
Thomas Christiansen,Spain,Forward,11/03/1973
Dimitris Christodolou,Greece,Defender,
Ted Chronopoulos,USA,Midfielder,16/09/1972
Sebastian ChruÅciel,Poland,Defender,26/06/1997
Thomas Cichon,Germany,Defender,09/07/1976
Edin CocaliÄ,Bosnia-Herzegovina,Defender,05/12/1987
Sorin Colceag,Romania,Goalkeeper,11/03/1972
Marcel CoraÅ,Romania,Forward,14/05/1959
D'Acol,Brazil,Forward,18/07/1986
Maxime De Taddeo,France,Defender,11/07/1994
Giorgos Dedes,Greece,Forward,25/02/1943
Astrit Deliu,Albania,Defender,30/03/1975
Michael Delura,Germany,Forward,01/07/1985
Athanasios Demirtzoglou,Greece,Midfielder,21/10/1974
StÃ©phane Demol,Belgium,Midfielder,11/03/1966
Sulejman Demollari,Albania,Midfielder,15/05/1964
Dimitrios Diamantakos,Greece,Forward,05/03/1993
Fousseni Diawara,Mali,Defender,28/08/1980
Patrick Dimbala,Congo DR,Forward,20/09/1982
Theodoros Dimitriou,Greece,Forward,1898
Petros Dimitrisdis,Greece,Forward,21/01/1978
Sokratis Dioudis,Greece,Goalkeeper,03/02/1993
Rafik Djebbour,Algeria,Forward,08/03/1984
Travis Dodd,Australia,Midfielder,06/01/1980
Domingues,Brazil,Defender,28/09/1988
Gilles Domoraud,Ivory Coast,Defender,15/02/1979
Spyros Dorovinis,Greece,Midfielder,22/08/1989
Konstantinos Doumtsios,Greece,Forward,20/09/1997
Dimitris Dounias,Greece,Defender,1944
Markos Dounis,Greece,Forward,09/05/1992
Jaroslav DrobnÃ½,Czech Republic,Goalkeeper,18/10/1979
Dimitrios Drosos,Greece,Forward,26/06/1989
Pavel Drsek,Czech Republic,Defender,22/09/1976
Fiorin Durmishaj,Albania,Forward,14/11/1996
Panagiotis Efthimiadis,Greece,Defender,12/04/1975
Yann Ekra,France,Midfielder,12/10/1990
Dimitrios Eleftheropoulos,Greece,Goalkeeper,07/08/1976
Christos Emboliadis,Greece,Defender,12/06/1954
Dimitrios Emmanouilidis,Greece,Forward,24/10/2000
FabiÃ¡n Estoyanoff,Uruguay,Forward,27/09/1982
Stefanos Evangelou,Greece,Defender,12/05/1998
Savvas Exouzidis,Greece,Defender,04/12/1981
Emile Eyidi,Cameroon,Midfielder,26/11/1973
Yiannoulis Fakinos,Greece,Midfielder,09/07/1989
Giannis Fakis,Greece,Goalkeeper,09/05/1971
Georgios Famelis,Greece,Midfielder,19/08/1967
Anastassios Ferekidis,Greece,Midfielder,27/06/1973
DarÃ­o FernÃ¡ndez,Argentina,Midfielder,24/09/1978
Thrasivoulos Filis,Greece,Goalkeeper,
Antonios Fotiadis,Greece,Goalkeeper,1899
Taxiarchis Fountas,Greece,Midfielder,04/09/1995
Spyros Fourlanos,Greece,Midfielder,19/11/1993
Panagiotis Fyssas,Greece,Defender,12/06/1973
Marco Gabbiadini,England,Forward,20/01/1968
Aristidis Galanopoulos,Greece,Defender,29/09/1981
Georgios Galitsios,Greece,Defender,06/07/1986
Konstantinos Ganotis,Greece,Midfielder,14/05/1992
JÃ³zef GÃ¡spÃ¡r,Slovakia,Defender,23/08/1977
Thanasis Gazis,Greece,Defender,17/10/1977
Milen Georgiev,Bulgaria,Forward,07/05/1974
Vasilios Georgopoulos,Greece,Midfielder,15/03/1956
Nikos Giannakopoulos,Greece,Goalkeeper,19/02/1993
Andreas Gianniotis,Greece,Goalkeeper,18/12/1992
Panagiotis Giannopoulos,Greece,Defender,25/09/1972
Apostolos Giannou,Australia,Forward,25/01/1990
Kleopas Giannou,Greece,Goalkeeper,04/05/1982
Dionysis Giannoulis,Greece,Midfielder,09/11/1990
Konstantinos Giannoulis,Greece,Defender,09/12/1987
Stavros Giorgiopoulos,Greece,Defender,15/08/1978
Spiros Gitsalis,Greece,Defender,17/05/1989
Giuliano,Brazil,Midfielder,13/08/1977
Damian Gjini,Albania,Midfielder,06/04/1995
Kosmas Gkezos,Greece,Defender,15/08/1992
Spyros Glynos,Greece,Midfielder,02/12/1997
Spiros Gogolos,Greece,Defender,11/08/1978
Takis Gonias,Greece,Midfielder,06/10/1971
Dimitrios Gotis,Greece,Midfielder,1899
Fanourios Goundoulakis,Greece,Midfielder,13/07/1983
Euthymis Gousoulis,Greece,Midfielder,29/12/1984
Giannis Gravanis,Greece,Defender,16/01/1958
Frixos Grivas,Greece,Midfielder,23/09/2000
JÃ©rÃ´me Guihoata,Cameroon,Defender,07/10/1994
Keith Gumbs,St. Kitts & Nevis,Forward,11/09/1972
Ehsan Hajsafi,Iran,Defender,25/02/1990
Bruno Halkiadakis,Greece,Midfielder,
Garry Haylock,England,Forward,31/12/1970
Mehmet Hetemaj,Finland,Midfielder,08/12/1987
Marcel HorkÃ½,Slovakia,Midfielder,18/10/1973
Jahmir Hyka,Albania,Midfielder,08/03/1988
Ariel Ibagaza,Argentina,Midfielder,27/10/1976
Vangelis Ikonomou,Greece,Defender,18/07/1987
Babis Intzoglou,Greece,Defender,01/04/1949
Thanasis Intzoglou,Greece,Forward,22/08/1945
Vassilis Ioannidis,Greece,Defender,24/06/1967
Ilias Ioannou,Greece,Forward,23/10/1979
Edward Iordanescu,Romania,Forward,16/06/1978
Andreas Iraklis,Greece,Defender,16/05/1989
Isaac Becerra,Spain,Goalkeeper,18/08/1988
Ivan,Brazil,Midfielder,17/04/1967
Marian Ivan,Romania,Forward,01/06/1969
Safet JahiÄ,Slovenia,Goalkeeper,25/01/1987
BÅaÅ¼ej Jankowski,Poland,Defender,26/10/1980
Markus Jonsson,Sweden,Defender,09/03/1981
SaÅ¡a JovanoviÄ,Serbia,Forward,18/06/1974
Davorin JuriÄiÄ,Bosnia-Herzegovina,Defender,
Kostas Kafalis,Greece,Midfielder,27/06/1978
Yazid KaÃ¯ssi,France,Midfielder,16/05/1981
Zafirios Kakaris,Greece,Goalkeeper,11/10/1956
Manolis Kalogerakis,Greece,Goalkeeper,12/03/1992
Christos Kaltsas,Romania,Forward,09/12/1956
Nikolaos Kaltsas,Greece,Forward,28/06/1989
Ioannis Kamitsis,Greece,Defender,20/02/1967
Leonidas Kampantais,Greece,Forward,08/03/1982
Thanasis Kanaras,Greece,Forward,1960
Vangelis Kanteris,Greece,Goalkeeper,05/03/1980
Kostas Kapetanos,Greece,Midfielder,27/10/1984
Giorgos Kapouranis,Greece,Defender,20/05/1966
Alexandros Karachalios,Greece,Midfielder,20/10/1985
Antonis Karagiannis,Greece,Midfielder,23/12/1979
Panagiotis Karagiannopoulos,Greece,Midfielder,
Georgios Karaisaridis,Greece,Defender,02/04/1971
Anastasios Karamanos,Greece,Forward,21/09/1990
Giorgos Karamihalos,Greece,Midfielder,14/01/1961
Theofilos Karasavvidis,Greece,Midfielder,27/04/1971
Giannis Kargas,Greece,Defender,09/12/1994
Giannis Karras,Greece,Forward,18/02/1977
Christos Kartsabas,Greece,Defender,06/01/1990
Nikolaos Katharios,Greece,Midfielder,07/10/1994
Anastasios Katsabis,Greece,Defender,30/07/1973
Giannis Katsaros,Greece,Midfielder,06/07/1978
Panagiotis Katsiaros,Greece,Defender,08/05/1978
Abdoulaye Keita,Mali,Midfielder,05/01/1994
Angelos Kerasidis,Greece,Midfielder,02/01/1997
Ioannis Kiakos,Greece,Defender,14/02/1998
Kostas Kiassos,Greece,Midfielder,13/12/1975
Jochen Kientz,Germany,Defender,17/09/1972
Dimitris Kiliaras,Greece,Midfielder,23/03/1986
Georgios Kiourkos,Greece,Forward,15/09/1971
Arkadiusz Klimek,Poland,Forward,25/03/1975
Kostantinos Klis,Greece,Midfielder,06/06/1994
Miloje KljajeviÄ,Serbia,Defender,10/09/1968
Milan KociÄ,Slovenia,Defender,16/02/1990
Dimitrios Kolovos,Greece,Forward,27/04/1993
Dimitrios Komnos,Greece,Defender,01/02/1993
Oumar KondÃ©,Switzerland,Defender,19/08/1979
Albi Kondi,Albania,Forward,04/01/1989
Miroslav KÃ¶nig,Slovakia,Goalkeeper,01/06/1972
Panagiotis Konstantinidis,Greece,Defender,16/11/1969
Christos Kontis,Greece,Midfielder,13/05/1975
Christos Kontochristos,Greece,Midfielder,03/01/1991
Dimitris Kontodimos,Greece,Defender,21/04/1982
Giannis Kontoes,Greece,Defender,24/05/1986
Charis Kopitsis,Greece,Defender,05/03/1969
Panagiotis Korbos,Greece,Midfielder,11/09/1985
Konstantinos Korkontzelos,Greece,Midfielder,12/12/1992
Charis Kostakis,Greece,Midfielder,12/07/1990
Nikolaos Kostakis,Greece,Goalkeeper,16/02/1973
Matic Kotnik,Slovenia,Goalkeeper,23/07/1990
Georgios Kotsalas,Greece,Defender,04/01/1995
Marios Kouboulis,Greece,Defender,25/09/1983
Efthimios Kouloucheris,Greece,Defender,10/03/1981
Thanasis Kourkouvelas,Greece,Goalkeeper,1940
Alexandros Kouros,Greece,Defender,21/08/1993
Apostolos Koutropoulos,Greece,Defender,
Christos Koutsopoulos,Greece,Defender,20/10/1963
Vangelis Koutsopoulos,Greece,Defender,02/02/1980
Vassilis Kouvalis,Greece,Defender,14/09/1970
Manolis Kragiopoulos,Greece,Midfielder,29/05/1998
Simos Krassas,Cyprus,Midfielder,10/07/1982
Slobodan KrÄmareviÄ,Serbia,Midfielder,12/06/1965
Dario KreÅ¡iÄ,Croatia,Goalkeeper,11/01/1984
Nikolaos Kritikos,Greece,Midfielder,01/11/1994
NebojÅ¡a KrupnikoviÄ,Serbia,Midfielder,15/08/1973
Jan Kruse,Norway,Defender,31/08/1968
Davor Kukec,Croatia,Midfielder,16/03/1986
Bennard Kumordzi,Ghana,Midfielder,21/03/1985
Njazi Kuqi,Finland,Forward,25/03/1983
Amiri Kurdi,Saudi Arabia,Defender,11/09/1991
Dato Kvirkvelia,Georgia,Defender,27/06/1980
Giannis Kyriazis,Greece,Defender,
Jacques LaDouceur,USA,Forward,29/04/1959
Andreas Lagonikakis,Greece,Midfielder,04/06/1972
Kostas Lagos,Greece,Forward,
MariÃ¡n Ä½alÃ­k,Slovakia,Midfielder,07/02/1972
Vassilios Lambropoulos,Greece,Defender,31/03/1990
Lazaros Lamprou,Greece,Forward,19/12/1997
David Langer,Czech Republic,Midfielder,27/01/1976
Matthias Langkamp,Germany,Defender,24/02/1984
Andreas Lasnik,Austria,Midfielder,09/11/1983
Martin Latka,Czech Republic,Defender,28/09/1984
Nikolaos Lazaridis,Greece,Midfielder,12/07/1979
Nikolaos Lazouras,Greece,Defender,31/01/1991
Oliver Lederer,Austria,Midfielder,02/01/1978
Takis Lemonis,Greece,Midfielder,13/01/1960
Leonido Lima,Cape Verde,Midfielder,01/10/1956
Peter LÃ©rant,Slovakia,Defender,30/01/1977
Apostolos Liolidis,Greece,Forward,19/08/1977
Nikolaos Liolios,Greece,Defender,07/12/1991
Thomas Liolios,Greece,Midfielder,16/11/1954
Giannis Loukinas,Greece,Forward,20/09/1991
LourenÃ§o,Portugal,Forward,05/06/1983
Luciano,Brazil,Midfielder,21/08/1972
Odysseas Lymperakis,Greece,Defender,05/06/1998
JÃ¼rgen Macho,Austria,Goalkeeper,24/08/1977
Ahmed Magdy,Egypt,Midfielder,24/05/1986
Ajdin MahmutoviÄ,Bosnia-Herzegovina,Forward,06/04/1986
Irakli Maisuradze,Georgia,Midfielder,22/08/1988
Adam Majewski,Poland,Midfielder,24/12/1973
Ivica MajstoroviÄ,Germany,Defender,20/09/1981
Grigoris Makos,Greece,Midfielder,18/01/1987
Peter Makrillos,Australia,Midfielder,04/09/1995
Makrodimitris,Greece,Midfielder,
Nikolaos Makrygiannis,Greece,Defender,17/02/1977
Novica MaksimoviÄ,Serbia,Midfielder,04/04/1988
JÃ©rÃ©my Malherbe,France,Goalkeeper,15/03/1991
Dimitris Maniakis,Greece,Goalkeeper,
Ioannis Maniatis,Greece,Midfielder,12/10/1986
Antonis Manikas,Greece,Goalkeeper,09/07/1959
Filip ManojloviÄ,Serbia,Goalkeeper,25/04/1996
Georgios Manthatis,Greece,Midfielder,11/05/1997
Akis Mantzios,Greece,Defender,21/10/1969
Evangelos Mantzios,Greece,Forward,22/04/1983
Maqueda,Spain,Defender,23/01/1969
Spiros Marangos,Greece,Midfielder,20/02/1967
Marcelinho Paulista,Brazil,Midfielder,13/09/1973
Marcelo Pletsch,Brazil,Defender,13/05/1976
Carlos Marcora,Uruguay,Midfielder,01/02/1976
Giannis Margaritis,Greece,Goalkeeper,09/02/1980
Dimitris Markesinis,Greece,Defender,07/05/1977
Mattheos Maroukakis,Greece,Forward,04/01/1990
Ruben Dario Martoglio,Argentina,Midfielder,07/01/1981
Zoran MaÅ¡iÄ,Serbia,Forward,02/01/1969
Georgios Masouras,Greece,Midfielder,01/01/1994
Giannis Masouras,Greece,Midfielder,24/08/1996
Dimitris Mavridis,Greece,Forward,06/07/1954
Efstathios Mavridis,Greece,Midfielder,1935
Thomas Mavros,Greece,Forward,31/03/1954
Riccardo Meili,Switzerland,Goalkeeper,06/03/1982
Jorgo Meksi,Albania,Defender,21/03/1995
Miodrag Mendan,Serbia,Forward,27/04/1970
Konstantinos Mendrinos,Greece,Midfielder,28/05/1985
Ä¹ubomÃ­r MeszÃ¡roÅ¡,Slovakia,Forward,23/03/1979
Chrysostomos Michailidis,Greece,Goalkeeper,15/01/1975
Petros Michos,Greece,Defender,17/02/1959
Antonio Mico,Greece,Defender,27/01/2000
Nemanja MilojeviÄ,Greece,Forward,23/02/1998
Dejan MilovanoviÄ,Serbia,Midfielder,21/01/1984
Nikos Mirtsekis,Greece,Forward,04/04/1968
Stavros Mitkas,Greece,Forward,1996
Kostas Mitroglou,Greece,Forward,12/03/1988
Pavlos Mitropoulos,Greece,Midfielder,04/04/1990
Nikolaos Mitrou,Greece,Midfielder,10/07/1984
Georgios Mitsiopoulos,Greece,Defender,23/11/1974
Manolas Mitsopoulos,Greece,Defender,02/04/1969
Vasilis Moraitelis,Greece,Midfielder,
Stephanos Mouktaris,Cyprus,Defender,10/07/1994
Vassilis Mouratidis,Greece,Forward,04/01/1967
Alexandros Mouzakitis,Greece,Forward,04/08/1994
Karim Mouzaoui,Algeria,Forward,20/11/1975
Georgios Mouzos,Greece,Defender,07/10/1977
David N'Gog,France,Forward,01/04/1989
Joe NagbÃ©,Liberia,Forward,02/09/1968
Dimitris Nalitzis,Greece,Forward,25/01/1976
Fernando Navas,Argentina,Midfielder,29/01/1977
Kostas Negris,Greece,Defender,
Giannis Neofytiadis,Greece,Midfielder,03/11/1980
Kostas Nestoridis,Greece,Forward,15/03/1930
Dimitrios Nikas,Greece,Goalkeeper,30/08/1999
MÃ¡rios Nikolaou,Cyprus,Midfielder,04/10/1983
Krystian Nowak,Poland,Defender,01/04/1994
Tamandani Nsaliwa,Canada,Midfielder,28/01/1982
Carlos NÃºÃ±ez,Peru,Forward,
Giannis Oikonomidis,Greece,Midfielder,03/01/1998
Emmanuel Okoye,Nigeria,Forward,04/04/1991
Solomon Okpako,Nigeria,Midfielder,01/05/1990
Michael Olaitan,Nigeria,Forward,01/01/1993
Suleiman Omo,Nigeria,Midfielder,15/12/1985
TomÃ¡Å¡ Oravec,Slovakia,Forward,03/07/1980
Jules Oulai,Ivory Coast,Midfielder,30/07/1986
Gary Owen,England,Midfielder,07/07/1958
Paraskevas Paiteris,Greece,Defender,30/06/1970
Theodoros Pakaltsis,Greece,Defender,09/05/1978
Konstantinos Palamaras,Greece,Defender,11/05/1975
Athanasios Palaskas,Greece,Forward,14/01/1986
Konstantinos Panagiotoudis,Greece,Midfielder,03/12/1994
Leonidas Panagopoulos,Greece,Goalkeeper,03/10/1987
Xenofon Panos,Greece,Defender,25/08/1989
Nikos Pantelis,Greece,Midfielder,17/07/1959
Milinko PantiÄ,Serbia,Midfielder,05/09/1966
Nikolaos Pantidos,Greece,Defender,19/04/1991
Giannis Papachristopoulos,Greece,Defender,
Antonis Papadimitriou,Greece,Goalkeeper,17/03/1972
Christos Papadopoulos,Greece,Midfielder,08/01/1983
Fotis Papadopoulos,Greece,Midfielder,05/12/1975
Nikolaos Papadopoulos,Greece,Goalkeeper,11/04/1990
Theologis Papadopoulos,Greece,Goalkeeper,12/01/1960
Vitaliy Papadopulo,Russia,Forward,13/07/1963
Athanasios Papageorgiou,Greece,Defender,09/05/1987
Giannis Papanikolaou,Greece,Midfielder,18/11/1998
Alekos Papasikas,Greece,Midfielder,
Sakis Papavasiliou,Greece,Midfielder,21/08/1976
Takis Papoulidis,Greece,Defender,30/11/1933
Giorgos Paraskevaidis,Greece,Defender,09/10/1982
MartÃ­n Parodi,Uruguay,Midfielder,22/09/1974
Ioannis Pathiakakis,Greece,Forward,15/06/1953
Vasilios Patsatzoglou,Greece,Defender,10/04/1994
Dimitrios Patsiavouras,Greece,Forward,14/07/1983
Kyriakos Pavlou,Cyprus,Midfielder,04/09/1986
Nikos Pentzaropoulos,Greece,Goalkeeper,30/06/1927
Kostas Peristeridis,Greece,Goalkeeper,05/07/1991
Dimitrios Petkakis,Greece,Defender,01/08/1983
Patrick Phungwayo,South Africa,Defender,06/01/1988
Jean-Jacques Pierre,Haiti,Defender,23/01/1981
Angelos Piniotis,Greece,Midfielder,22/04/1996
Cristian Pino,Argentina,Midfielder,24/12/1976
Attila Pinte,Slovakia,Midfielder,06/06/1971
SebastiÃ¡n PÃ­riz,Uruguay,Midfielder,04/03/1990
Pavel Plaskonny,Belarus,Defender,29/01/1985
Konstantinos Plegas,Greece,Midfielder,20/04/1997
Vasilios Pliatsikas,Greece,Defender,14/04/1988
KrisztiÃ¡n Pogacsics,Hungary,Goalkeeper,17/10/1985
Miroslav Polak,Serbia,Midfielder,08/03/1958
Ilias Polimos,Greece,Defender,01/09/1995
Dimitrios Politis,Greece,Goalkeeper,08/03/1995
Krzysztof PopczyÅski,Poland,Midfielder,08/03/1969
Georgios Poulos,Greece,Midfielder,02/08/1982
Vangelis Pourliotopoulos,Greece,Goalkeeper,13/12/1969
Stelios Pozatzidis,Greece,Defender,24/06/1994
Pantelis Pozidis,Greece,Defender,13/08/1993
Antoine PrÃ©get,France,Defender,05/10/1972
Ardit Prendi,Albania,Forward,29/06/1995
Markus PrÃ¶ll,Germany,Goalkeeper,28/08/1979
Isaac Pupo,Liberia,Midfielder,23/10/1985
Alain Raguel,France,Midfielder,06/09/1976
Alvaro Recoba,Uruguay,Forward,17/03/1976
Vasilios Rentzas,Greece,Midfielder,16/04/1992
Christos Retsos,Greece,Midfielder,02/05/2001
Ricardo Vaz TÃª,Portugal,Forward,01/10/1986
Kasper RisgÃ¥rd,Denmark,Midfielder,04/01/1983
Spyros Risvanis,Greece,Defender,03/01/1994
Claudio Rivero,Uruguay,Midfielder,14/04/1985
Gareth Roberts,Wales,Defender,06/02/1978
Zizi Roberts,Liberia,Forward,13/06/1979
Mark Robins,England,Forward,22/12/1969
Efstathios Rokas,Greece,Defender,18/09/1984
Roque,Brazil,Midfielder,16/04/1973
Vasilios Rovas,Greece,Midfielder,06/01/1984
Philippos Sachsanidis,Greece,Goalkeeper,23/10/1989
Charalampos Saipas,Greece,Midfielder,15/12/1952
Nikos Sakellaridis,Greece,Forward,30/09/1970
Hamdi Salihi,Albania,Forward,19/01/1984
Andreas Samaris,Greece,Midfielder,13/06/1989
Konstantinos Samaropoulos,Greece,Defender,24/01/1991
Goran SankoviÄ,Slovenia,Defender,18/06/1979
Antonis Sapountzis,Greece,Midfielder,19/11/1971
Kostas Saraliotis,Greece,Goalkeeper,1947
Giorgos Saramantas,Greece,Defender,29/01/1992
Dimitrios Saravakos,Greece,Forward,26/07/1961
Thanasis Saravakos,Greece,Midfielder,1932
Kyriakos Savvidis,Greece,Midfielder,20/06/1995
AndrÃ© Schembri,Malta,Midfielder,27/05/1986
Philippos Selkos,Greece,Forward,11/08/1999
Gianni Seraf,Algeria,Midfielder,05/07/1994
Dillon Sheppard,South Africa,Midfielder,26/02/1979
Vasil Shkurti,Albania,Forward,27/04/1992
Masoud Shojaei,Iran,Midfielder,09/06/1984
Dimitris Sialmas,Greece,Forward,19/06/1986
Giannis Siderakis,Greece,Goalkeeper,16/11/1987
Sofiane Sidi Ali,France,Forward,14/07/1995
Ermin Å iljak,Slovenia,Forward,11/05/1973
Aleksandar Simoncic,Serbia,Midfielder,27/01/1977
Giannis Simosis,Greece,Forward,13/03/1991
Manolis Siopis,Greece,Midfielder,14/05/1994
Dimitrios Siovas,Greece,Midfielder,16/09/1988
Sito Riera,Spain,Forward,05/01/1987
Giannis Skordilis,Greece,Forward,1926
Manolis Skoufalis,Greece,Midfielder,21/08/1978
Giorgos Skrekis,Greece,Defender,02/02/1945
Mico Smiljanic,Serbia,Defender,04/09/1974
Dario Smoje,Croatia,Defender,19/09/1979
Alexandros Smyrlis,Greece,Forward,07/02/1993
Harilaos Sofianos,Greece,Forward,25/01/1962
Denys Sokolovskiy,Ukraine,Midfielder,26/03/1979
Ilias Solakis,Greece,Forward,15/12/1974
Dimitrios Sotiriou,Greece,Goalkeeper,13/09/1987
Dimitrios Souanis,Greece,Forward,17/11/1985
Georgios Souloganis,Greece,Goalkeeper,31/08/1975
Aristidis-Orestis Sousonis,Greece,Forward,24/04/1999
Aneglos-Lampros Spanos,Greece,Midfielder,01/05/1994
SrÄan SpiridonoviÄ,Austria,Midfielder,13/10/1993
Giorgos Spyropoulos,Greece,Forward,
Nikos Spyropoulos,Greece,Defender,10/10/1983
Panagiotis Spyropoulos,Greece,Defender,21/08/1992
Andreas Stamatis,Greece,Forward,12/05/1993
Nikos Stamos,Greece,Midfielder,12/07/1987
Dimitrios Stavropoulos,Greece,Defender,01/05/1997
Kostas Stavrothanasopoulos,Greece,Forward,06/02/1992
Vaios Stoubos,Greece,Defender,02/02/1986
Fotaq Strakosha,Albania,Goalkeeper,29/03/1965
Darko Å uÅ¡kavÄeviÄ,Montenegro,Defender,28/04/1974
VÃ¡clav SvÄrkoÅ¡,Czech Republic,Forward,01/11/1983
Charalabos Tabasis,Greece,Goalkeeper,10/05/1986
Dimitrios Tantos,Greece,Midfielder,09/04/1981
Kevin Tapoko,France,Midfielder,13/04/1994
Christos Tasoulis,Greece,Defender,03/05/1991
Konstantinos Theodoropoulos,Greece,Goalkeeper,27/03/1990
Viktoras Theofilopoulos,Greece,Defender,
Tico,Brazil,Forward,14/01/1971
Paul Tisdale,England,Midfielder,14/01/1973
Georgios Togias,Greece,Defender,21/01/1960
Dimitrios Toskas,Greece,Midfielder,13/03/1991
Norbert TÃ³th,Hungary,Midfielder,11/08/1976
Habibou TraorÃ©,Senegal,Midfielder,21/10/1983
Marek Trejgis,Poland,Forward,04/03/1975
Stavros TripkoviÄ,Greece,Midfielder,
Kyriakos Tsakyrgiannis,Greece,Forward,07/06/1999
Michalis Tsamourlidis,Greece,Defender,22/03/1992
Giannis Tsangaris,Greece,Midfielder,25/06/1982
Nikos Tsiantakis,Greece,Midfielder,20/10/1963
Sotiris Tsiloulis,Greece,Midfielder,14/02/1995
Ilias Tsimopoulos,Greece,Defender,12/09/1975
Evangelos Tsiolis,Greece,Midfielder,09/05/1981
Apostolos Tsirogiannis,Greece,Defender,
Levan Tskitishvili,Georgia,Midfielder,10/10/1976
Fotis Tsolias,Greece,Midfielder,1925
Theofanis Tzandaris,Greece,Midfielder,13/06/1993
Themis Tzanetis,Greece,Defender,10/01/1969
Giorgos Tzavellas,Greece,Defender,26/11/1987
Alexandros Tziolis,Greece,Midfielder,13/02/1985
Michalis Tzivelekis,Greece,Defender,04/06/1974
