Name,Country,Position,Born
Ransford-Yeboah KÃ¶nigsdÃ¶rffer,Germany,Forward,13/09/2001
Kevin Kratz,Germany,Midfielder,05/10/1995
Jonas Krautschick,Germany,Defender,21/10/1996
Frederic Krecklow,Germany,Defender,06/03/1996
Hans-JÃ¼rgen Kreische,Germany,Midfielder,19/07/1947
Tim KrÃ¶mer,Germany,Defender,12/09/1991
Niclas Kubitz,Germany,Midfielder,10/04/2001
Abdullah KÃ¼cÃ¼k,Turkey,Forward,26/12/2001
Jonas KÃ¼hn,Germany,Midfielder,20/03/2002
Niclas KÃ¼hn,Germany,Goalkeeper,08/02/1999
Max Kulke,Germany,Midfielder,10/11/2000
Sepp Kunze,Germany,Defender,04/12/1988
Vasil KuÅ¡ej,Czech Republic,Forward,24/05/2000
Stefan Kutschke,Germany,Forward,03/11/1988
Carl-Christoph Labisch,Germany,Defender,10/05/1991
Niklas Landgraf,Germany,Defender,01/03/1996
Paul Laufer,Germany,Defender,03/07/1995
Maximilian Lebedev,Germany,Defender,19/01/2001
Tim Liebhold,Germany,Defender,19/02/1997
Frank Lippmann,Germany,Forward,23/04/1961
Dirk Losert,Germany,Forward,27/05/1964
Justin LÃ¶we,Germany,Midfielder,30/12/1998
Alexander Lukesch,Germany,Midfielder,25/07/1994
Sebastian Mai,Germany,Defender,10/12/1993
David Malembana,Germany,Defender,11/10/1995
Daniel Maresch,Germany,Defender,16/11/1995
Mildo Marques,Germany,Midfielder,18/02/1996
Alexander Mattern,Germany,Midfielder,26/01/1993
Jannis Maul,Germany,Goalkeeper,28/08/2003
Daniel Mazar,Israel,Midfielder,05/10/1991
Daniel Meinel,Germany,Defender,22/03/1988
Dominic Meinel,Germany,Defender,06/03/1996
Oliver Merkel,Germany,Midfielder,19/09/1991
Felix Mertes,Germany,Defender,09/01/1997
Corvin Michelsen,Germany,Forward,09/10/2001
Paul Milde,Germany,Forward,25/01/1995
Panagiotis Mitsopoulos,Greece,Midfielder,23/11/2001
Willy Christoph MÃ¶rer,Germany,Defender,31/01/1998
Josef MÃ¼ller,Germany,Midfielder,09/12/1997
Tobias MÃ¼ller,Germany,Forward,31/05/1993
Thanh Nam do Le,Germany,Midfielder,25/01/1989
Alec Nathe,Germany,Defender,06/03/2001
Toni Naumann,Germany,Goalkeeper,12/02/1992
David NÄmec,Czech Republic,Goalkeeper,05/03/2000
Karl Neumann,Germany,Goalkeeper,10/08/1999
Franz Pfanne,Germany,Midfielder,10/12/1994
Oliver Pohling,Germany,Midfielder,24/02/1998
Gerhard Prautzsch,Germany,Midfielder,25/09/1941
Eric Prentki,Germany,Midfielder,20/03/1990
Mike Proch,USA,Midfielder,08/05/1991
Henry Protzen,Germany,Midfielder,30/05/1990
Tim Reichl,Germany,Midfielder,15/06/1990
Lukas Retsch,Germany,Midfielder,13/07/1996
Johannes Rudolph,Germany,,
Max RÃ¼licke,Germany,Defender,11/04/1997
Johann Saalfrank,Germany,Midfielder,03/06/2002
Ahmet Sagat,Germany,Forward,27/05/1996
Shan Sahnazarjan,Germany,Midfielder,21/06/2000
Rudolf Sanin,Germany,Defender,11/03/2000
Andre Sawitzki,Germany,Defender,06/02/1992
Hartmut Schade,Germany,Midfielder,13/11/1954
Daniel SchÃ¤fer,Germany,Defender,12/07/1996
Ronny SchÃ¤fer,Germany,Defender,17/02/1992
Philipp Scharfe,Germany,Defender,13/03/2002
Justin Schau,Germany,Midfielder,21/09/1998
Leon Schilf,Germany,Midfielder,02/07/1997
Kristof Schmid,Germany,Forward,15/10/1990
Mika Schneider,Germany,Goalkeeper,30/06/2000
Niklas Schneider,Germany,Defender,07/05/1999
Sebastian Scholz,Germany,Midfielder,02/08/1995
Richard SchÃ¶ne,Germany,Forward,30/03/1990
Bastian Schrewe,Germany,Defender,10/03/2002
Markus Schubert,Germany,Goalkeeper,12/06/1998
Kevin Schur,Germany,Midfielder,16/02/1991
Christoph Schurz,Germany,Defender,07/11/2001
Luis Schwarzenberger,Germany,Midfielder,01/11/1996
Manuel Seibt,Germany,Forward,20/05/1999
Josef Seifert,Germany,Goalkeeper,30/01/1996
Luca Shubitidze,Germany,Forward,13/06/2000
Tom Starke,Germany,Goalkeeper,18/03/1981
Marvin Stefaniak,Germany,Midfielder,03/02/1995
Toni Stelzer,Germany,Defender,03/11/1999
Eric Stiller,Germany,Midfielder,11/03/2002
Falk Terjek,Germany,Midfielder,19/11/1976
Florian Thomas,Germany,Goalkeeper,12/03/1997
Christian Tietz,Germany,Goalkeeper,03/04/1995
Eric TrÃ¤ger,Germany,Defender,26/04/1998
Maximilian Uhlig,Germany,Goalkeeper,26/10/1998
Kevin Urbanek,Germany,Forward,02/08/1999
Richard van den Bosch,Germany,Midfielder,25/07/1992
Jonas Vetterlein,Germany,Midfielder,26/11/1999
Lukas Vogt,Germany,Defender,25/01/2002
Marcel WÃ¤chter,Germany,Midfielder,14/09/1992
Marcus Wagner,Germany,Defender,12/02/1992
Gerd Weber,Germany,Midfielder,31/05/1956
Tom Weihrauch,Germany,Defender,14/06/1995
Johann WeiÃ,Germany,Defender,14/04/1997
Erik Weskott,Germany,Midfielder,31/03/1989
Carsten Wittiber,Germany,Forward,09/08/1969
Max Worbs,Germany,Midfielder,15/06/1991
Emanuel Yanik,Germany,Defender,14/11/1995
Sebastian Zahn,Germany,Midfielder,26/05/1991
Philipp Zeiger,Germany,Defender,28/06/1990
Erik Zerna,Germany,Midfielder,09/01/1992
Alexander Zickler,Germany,Forward,28/02/1974
Daniel Ziebig,Germany,Midfielder,21/01/1983
Uwe Ziegler,Germany,Forward,20/10/1942
Max Ziehm,Germany,Midfielder,15/05/2000
Gabor Zirkel,Germany,Midfielder,31/07/1999
