Name,Country,Position,Born
Jonas Deumeland,Germany,Goalkeeper,09/02/1988
Steffen Dieck,Germany,Defender,24/01/1993
Anton Dietz,Germany,Defender,06/03/1985
Tom-Luca Divjak,Germany,Goalkeeper,31/01/1999
Anton Donkor,Germany,Midfielder,11/11/1997
Patrick Drewes,Germany,Goalkeeper,04/02/1993
Savas DÃ¼ndar,Germany,Defender,11/01/1985
MiloÅ¡ ÄorÄeviÄ,Serbia,Midfielder,20/05/1990
Junior Ebot-Etchi,Germany,Forward,02/04/1996
Michael Edwards,USA,Defender,27/11/2000
Niklas Eilbrecht,Germany,Defender,19/05/1993
Abdallah El-Haibi,Germany,Defender,06/01/1999
Hassan El-Saleh,Germany,Forward,13/01/1997
Kaan ErgÃ¼n,Germany,Forward,03/01/1988
Steffen Erkenbrecher,Germany,Forward,27/04/1988
Sergej Evljuskin,Germany,Midfielder,04/01/1988
Marc-Kevin Fiene,Germany,Midfielder,22/03/1994
Karsten Fischer,Germany,Defender,27/05/1984
Robin Fischer,Germany,Midfielder,15/04/1986
Steven Flettner,Germany,Midfielder,17/01/1989
AndrÃ© Fomitschow,Germany,Midfielder,07/09/1990
Luca-Till Friederichs,Germany,Midfielder,22/04/2002
Maurice Friehe,Germany,Forward,20/05/1998
Christoph Gehrmann,Germany,Forward,09/06/1990
Tom-John Geie,Germany,Forward,28/02/1996
Alexandar Gellert,Germany,Midfielder,14/07/1990
Rhami Ghandour,Germany,Defender,07/06/1996
Sebastian Ghasemi-Nobakht,Germany,Midfielder,11/10/1985
Leon Gicic,Serbia,Defender,13/03/1991
Akaki Gogia,Germany,Midfielder,18/01/1992
Maximilian GÃ¶gler,Germany,Midfielder,15/05/1990
Garrit Golombek,Germany,Midfielder,23/01/1991
Adrian Goransch,Germany,Midfielder,25/01/1999
Moritz GÃ¶ttel,Germany,Forward,12/02/1993
Gian-Luca Graefe,Germany,Goalkeeper,07/01/2002
Nico Granatowski,Germany,Midfielder,03/06/1991
AndaÃ§ GÃ¼leryÃ¼z,Turkey,Forward,31/07/1993
GÃ¼ltekin GÃ¼ltas,Germany,Midfielder,20/08/1970
Mehmet-Ali GÃ¼mÃ¼s,Turkey,Forward,21/05/1990
Michael Habryka,Germany,Midfielder,06/04/1982
Hendrik Hansen,Germany,Defender,04/11/1994
Marco Hansmann,Germany,Defender,24/08/1987
Florian Hartherz,Germany,Defender,29/05/1993
Leon Henze,Germany,Midfielder,09/03/1992
Charles-Jesaja Herrmann,Germany,Forward,08/02/2000
Jannis Heuer,Germany,Defender,29/07/1999
Nico Hinz,Germany,Goalkeeper,01/02/1986
Nikolaus Hofmann,Germany,Midfielder,08/03/2002
Jannes Horn,Germany,Defender,06/02/1997
Edin Hot,Montenegro,Forward,
Razak Iddrisu,Germany,Forward,12/02/1996
Davide-Jerome Itter,Germany,Defender,05/01/1999
Gian-Luca Itter,Germany,Defender,05/01/1999
Paul Jaeckel,Germany,Defender,22/07/1998
Daniel JÃ¤hne,Germany,Midfielder,25/02/1985
Maximilian Janke,Germany,Midfielder,17/02/2000
Lenn Jastremski,Germany,Forward,24/01/2001
Kevin Jenkner,Germany,Forward,25/01/1987
Alexander JovanoviÄ,Austria,Midfielder,07/01/1994
Kevin Kahlert,Germany,Midfielder,01/08/1989
Alper Kara,Germany,Forward,28/07/1998
Sergej Karimow,Kazakhstan,Defender,21/12/1986
Philipp Kasseckert,Germany,Midfielder,30/06/1990
Lino Kasten,Germany,Goalkeeper,17/01/2001
Erkan Kilicaslan,Germany,Forward,05/04/1985
Tom Joshua Kinitz,Germany,Defender,23/09/2001
Efe Kirkafa,Germany,Forward,12/05/1998
Engin Kiy,Turkey,Forward,10/07/1991
Julian Klamt,Germany,Defender,22/08/1989
Carl Klaus,Germany,Goalkeeper,16/01/1994
Fynn KleeschÃ¤tzky,Germany,Defender,30/04/2001
Marvin Kleihs,Germany,Midfielder,19/03/1994
Martin Klepold,Germany,Goalkeeper,24/01/1989
Niklas Klinger,Germany,Goalkeeper,13/10/1995
Kevin Kluk,Germany,Midfielder,13/04/1990
Max Klump,Germany,Forward,12/03/1999
Robin Knoche,Germany,Defender,22/05/1992
Robin KÃ¶lle,Germany,Defender,17/02/2001
Phillip KÃ¶nig,Germany,Forward,22/03/2000
Oliver Kragl,Germany,Forward,12/05/1990
Edgar Krause,Germany,Forward,10/06/1990
Sven Krause,Germany,Forward,10/10/1986
Kenneth Kronholm,Germany,Goalkeeper,14/10/1985
Maximilian KrÃ¼ger,Germany,Forward,10/01/1998
Tobias Krull,Germany,Goalkeeper,17/09/1991
Kevin Kuhfeld,Germany,Goalkeeper,24/08/1996
Daniel Kyereh,Germany,Midfielder,08/03/1996
Andreas Ladwig,Germany,Defender,01/04/1988
Eike Lambrecht,Germany,Defender,16/07/1987
Christopher Lamprecht,Germany,Defender,22/04/1985
Jannis Lang,Germany,Defender,12/07/2002
Pierre-Michel Lasogga,Germany,Forward,15/12/1991
Max Leiding,Germany,Goalkeeper,11/04/1990
Fabian Liebich,Germany,Defender,22/05/1989
Ulysses Llanez,USA,Midfielder,02/04/2001
Lucas Lohmann,Germany,Midfielder,05/02/1996
Stefan Lorenz,Germany,Defender,19/09/1981
Danny Luft,Germany,Forward,02/05/1985
Sunda Lukuaka,Congo,Forward,21/01/1992
Michael Lumpe,Germany,Forward,11/03/1989
Dominik LÃ¼tge,Germany,Midfielder,02/10/1981
PaweÅ Åysiak,Poland,Forward,07/01/1996
Jerome MaaÃ,Germany,Midfielder,14/04/1987
Kevin Maek,Germany,Midfielder,04/11/1988
Nico Mai,Germany,Defender,09/03/2001
Philipp Mandla,Germany,Defender,11/07/1995
Sangar Mangal,Afghanistan,Midfielder,15/07/1991
Guiseppe Marchese,Germany,Defender,21/03/1988
Omar Marmoush,Egypt,Midfielder,07/02/1999
Jenni Marquardt,Germany,Midfielder,28/05/1995
Dominik Marx,Germany,Midfielder,02/02/2000
Timothy Mason,Germany,Midfielder,26/09/1998
Luc-Christopher Matutu,Congo,Defender,08/09/1990
Iba May,Germany,Midfielder,06/06/1998
RenÃ© Mayer,Austria,Defender,04/12/1985
Exauce Mayombo,Germany,Forward,23/08/1990
Orrin McKinze Gaines II,USA,Forward,02/03/1998
Jan-Christian Meier,Germany,Defender,04/09/1989
Sebastian Mellack,Germany,Goalkeeper,20/04/2001
RenÃ© Melzer,Germany,Goalkeeper,15/03/1989
Phillip Menzel,Germany,Goalkeeper,18/08/1998
Tim Mertens,Germany,Midfielder,08/05/2001
Soufiane Messeguem,Germany,Midfielder,05/02/2001
Christian Meyer,Germany,Goalkeeper,01/03/1987
Agostinho Miler D'Oliveira,Angola,Forward,22/05/2000
Giovanni Millemaci,Germany,Midfielder,03/03/1993
Justin MÃ¶bius,Germany,Midfielder,21/04/1997
Yannik MÃ¶ker,Germany,Midfielder,27/07/1999
Paul MÃ¼ller,Germany,Forward,17/06/1994
Philipp MÃ¼ller,Germany,Forward,03/03/1995
Arben Mustafa,Germany,Defender,15/04/1992
Luca NazarÃ© Vaz,Germany,Defender,31/08/2000
Julian Nee,Germany,Goalkeeper,28/01/1998
Florian Neumann,Germany,Forward,22/01/1989
Juri Neumann,Germany,Midfielder,17/06/1988
Jan Neuwirt,Germany,Midfielder,18/01/1998
David Nieland,Germany,Forward,28/04/1999
Nick NÃ¼rnberger,Germany,Goalkeeper,21/05/1997
Nick Otto,Germany,Defender,27/05/1999
Yari Otto,Germany,Forward,27/05/1999
Kani Ãzdil,Turkey,Midfielder,20/01/1993
Timur Ozdoev,Russia,Defender,26/07/1992
Emre ÃztÃ¼rk,Turkey,Forward,01/04/1986
Pacienca Capitango,Angola,Defender,05/05/1992
Oliver Paepke,Germany,Defender,09/09/1987
Federico Palacios-MartÃ­nez,Germany,Forward,09/04/1995
Evangelos Papaeftimiou,Germany,Midfielder,06/03/1991
Jung-bin Park,South Korea,Midfielder,22/02/1994
Tobias Penth,Germany,Defender,01/09/1991
Enrique Pereira,Germany,Defender,27/05/2002
Mario Petry,Germany,Forward,02/05/1991
Erdogan Pini,North Macedonia,Forward,06/01/1992
Domenic Poeta,Germany,Midfielder,02/06/1986
Ole Pohlmann,Germany,Midfielder,05/04/2001
Koray Polat,Germany,Midfielder,03/12/2000
Manuel Polster,Austria,Midfielder,23/12/2002
Sebastian Polter,Germany,Forward,01/04/1991
Philipp Poschalko,Austria,Midfielder,03/02/1986
Paul Probodziak,Germany,Goalkeeper,02/12/1998
Leandro Putaro,Germany,Forward,07/01/1997
Nenad Radojevic,Croatia,Midfielder,20/03/1990
Max Radowski,Germany,Defender,11/01/1998
Valdet Rama,Albania,Midfielder,20/11/1987
Christopher Raue,Germany,Defender,27/01/1987
Daniel Reiche,Germany,Defender,14/03/1988
Patrick ReiÃ,Germany,Midfielder,26/05/1988
Elvis RexhbeÃ§aj,Germany,Midfielder,01/11/1997
Tyson Richter,Germany,Defender,18/08/2000
Dennis Riemer,Germany,Defender,23/02/1988
Andrea Rizzo,Italy,Midfielder,03/10/1993
Thiago Rockenbach,Brazil,Midfielder,01/02/1985
Maximilian Rossmann,Germany,Defender,06/05/1995
Bruno RÃ¼mmler,Germany,Midfielder,22/05/2000
Murat SaÄlam,Germany,Forward,10/04/1998
Maykel Samun,Lebanon,Forward,10/06/1986
Muhammed-Cham Saracevic,Austria,Midfielder,26/09/2000
Ivan Å arÄeviÄ,Bosnia-Herzegovina,Defender,02/02/2001
Ronny Sarstedt,Germany,Defender,20/06/1999
Maximilian Sauer,Germany,Defender,15/05/1994
Luis Saul,Germany,Defender,24/02/2001
Marius Sauss,Germany,Goalkeeper,05/08/1992
Tim Schalow,Germany,Midfielder,10/06/1991
Kevin Scheidhauer,Germany,Forward,13/02/1992
Nico Scherz,Germany,Midfielder,14/01/1986
Rico Schlimpert,Germany,Midfielder,23/02/1988
Sebastian SchlÃ¼schen,Germany,Defender,05/01/1998
Benjamin Schmedes,Germany,Defender,28/02/1985
AndrÃ© Schmidt,Germany,Defender,13/03/1988
Lukas Scholz,Germany,Defender,30/10/2000
Patrik Scholz,Germany,Midfielder,08/05/1985
Kevin Schulze,Germany,Defender,25/01/1992
Michael Schulze,Germany,Defender,13/01/1989
Philipp Schulze,Germany,Goalkeeper,29/01/2003
Oliver Schwarz,Germany,Midfielder,16/12/1970
Paul Seguin,Germany,Midfielder,29/03/1995
Gazi Siala,Lebanon,Midfielder,09/11/1994
Tim Siersleben,Germany,Defender,09/03/2000
Demis Siranidis,Germany,Midfielder,29/08/2001
Sven Sobotta,Germany,Midfielder,05/04/1987
Leon Sommer,Germany,Midfielder,10/03/2001
Jonas Sonnenberg,Germany,Defender,23/06/1993
Moritz Sprenger,Germany,Defender,22/02/1995
Tino Stadie,Germany,Midfielder,05/01/1989
Willi Steinke,Germany,Defender,26/02/1991
Sebastian Stolze,Germany,Forward,29/01/1995
Johann Stoye,Germany,Midfielder,22/02/2002
Dennis Strompen,Germany,Midfielder,05/01/1994
Dennis Sudbrack,Germany,Midfielder,24/05/1985
Damir Å uker,Croatia,Forward,02/09/1989
Richmond Tachie,Germany,Midfielder,21/04/1999
Jannes Tasche,Germany,Goalkeeper,20/01/1999
Michael Thielke,Germany,Defender,07/04/1993
Bjarne Thoelke,Germany,Defender,11/04/1992
Marcel Thomsen,Germany,Midfielder,07/01/1988
Pascal Thomsen,Germany,Midfielder,22/06/1991
Niklas Tille,Germany,Defender,10/01/1995
Aleksandar Toncic,Germany,Forward,31/03/1996
Niclas Treu,Germany,Forward,03/01/1997
Caglayan Tunc,Germany,Midfielder,05/01/1987
Sven Ucherek,Germany,Forward,18/03/1990
Tugay Uzan,Germany,Defender,27/02/1994
Enes Uzun,Germany,Midfielder,25/01/1992
Orhan Vojic,Austria,Forward,20/01/1997
Dennis Vukancic,Germany,Midfielder,16/02/2002
Niko Vukancic,Germany,Defender,16/02/2002
Hermanni Vuorinen,Finland,Forward,27/01/1985
Nathan-Rafael Wahlig,Germany,Midfielder,28/03/2002
Massih Wassey,Canada,Midfielder,18/06/1988
Jonas Weimann,Germany,Defender,28/07/2002
Marcel WeiÃ,Germany,Defender,03/01/1989
Marc-Philip Westphal,Germany,Midfielder,08/12/1986
Niklas Wienhold,Germany,Goalkeeper,17/01/2002
Maik Wilhelm,Germany,Forward,04/07/1999
Nils Winter,Germany,Defender,13/12/1993
Lennart Wiswe,Germany,Defender,13/01/1995
Steffen Witte,Germany,Defender,13/01/1998
Kevin Wolze,Germany,Midfielder,09/03/1990
Patrick WÃ¶tzel,Germany,Defender,21/08/1987
John Yeboah,Germany,Midfielder,23/06/2000
Sefa Yilmaz,Turkey,Forward,14/02/1990
Oskar Zawada,Poland,Forward,01/02/1996
Robin Ziegele,Germany,Defender,13/03/1997
