Name,Country,Position,Born
Matteo Tessarolo,Germany,Goalkeeper,03/10/1996
Louis Trznadec,Germany,Midfielder,05/03/1999
Louis Trznadel,Germany,Midfielder,05/03/1999
Ertugrul Tuysuz,Germany,Midfielder,13/05/2000
Stefan Ullmann,Germany,Defender,02/07/1985
Hannes Viehweger,Germany,Defender,02/02/1997
Christoph Wagner,Germany,Forward,22/11/1998
Denis Wegner,Germany,Forward,02/05/1987
Roman WeiÃ,Germany,Defender,15/03/1993
Daniel Werken,Germany,Midfielder,01/06/1989
Nico Werner,Germany,Forward,21/04/1998
Jan-Luca Westerkamp,Germany,Midfielder,01/03/1999
Nikolai Wolany,Germany,Goalkeeper,02/01/1994
Sertan Yegenoglu,Turkey,Defender,04/01/1995
Robert Zimnol,Germany,Midfielder,02/05/1983
Alexander Zwilling,Germany,Defender,12/01/1997
