Name,Country,Position,Born
Fynn-Luca Lakenmacher,Germany,Midfielder,10/05/2000
Marcel Langer,Germany,Defender,16/02/1997
Sebastian Latowski,Germany,Forward,31/03/1990
RenÃ© Legien,Germany,Midfielder,06/03/1992
BjÃ¶rn Lindemann,Germany,Midfielder,23/01/1984
JarosÅaw Lindner,Poland,Forward,28/06/1988
Marcel Madsack,Germany,Forward,13/07/1989
Linton Maina,Germany,Midfielder,23/06/1999
Marcel Maluck,Germany,Goalkeeper,06/03/1989
Moritz Marheineke,Germany,Defender,20/02/1985
Timo Marner,Germany,Forward,03/12/1979
Darius Marotzke,Germany,Midfielder,13/07/1996
Nikita Marusenko,Germany,Midfielder,12/02/1999
Malick Mboob,Germany,Forward,29/04/1998
Tom Merkens,Germany,Midfielder,20/01/1990
Per Mertesacker,Germany,Defender,29/09/1984
Jan-Frederik Meyer,Germany,Defender,21/01/1988
ThaddÃ¤us-Monju Momuluh,Germany,Forward,18/02/2002
Fabian Montabell,Germany,Forward,13/02/1985
Marlon Morgenstern,Germany,Defender,30/01/2001
Jonas Morison,Germany,Midfielder,10/01/1998
Ali Moslehe,Lebanon,Midfielder,06/06/1987
Egcon Musliji,Kosovo,Midfielder,15/03/1993
Bajram Muzaqi,Kosovo,Midfielder,23/02/1992
Pascal Nagel,Germany,Goalkeeper,19/06/1991
Timo Nath,Germany,Forward,18/05/1992
Justin NeiÃ,Germany,Forward,27/04/2000
Toni Neubauer,Germany,Goalkeeper,25/01/1997
Lasse Neubert,Germany,Midfielder,02/04/1989
Kilian Neufeld,Germany,Goalkeeper,19/03/2000
Jannis Neugebauer,Germany,Forward,23/07/2001
Eike Noparlik,Germany,Forward,20/01/1988
Jakob Obermann,Germany,Defender,26/03/1997
Frank Obermeyer,Germany,Forward,22/10/1947
Abuchi Obinwa,USA,Midfielder,15/01/1997
Emeka Oduah,Germany,Forward,14/04/2002
Jakob Olthoff,Germany,Defender,09/08/1994
Louis Oppie,Germany,Defender,17/05/2002
Marco Ostermann,Germany,Defender,02/04/1988
Marcel Ottenbreit,Germany,Defender,24/04/1997
Dave Otto,Germany,Midfielder,06/10/1988
Timur Ozdoev,Russia,Defender,26/07/1992
Burak Ãzhan,Germany,Defender,14/01/1994
Alexandros Panagiotidis,Germany,Defender,01/11/1995
Markus Peter,Germany,Goalkeeper,05/08/1988
Sascha Petrat,Germany,Midfielder,14/04/1987
Benjamin Petrick,Germany,Forward,26/03/1995
Jordan Petrov,Germany,Midfielder,06/01/1994
Fabian Pietler,Germany,Midfielder,07/11/1994
Jannis PlÃ¤schke,Germany,Midfielder,06/02/1993
Marcel Polomka,Germany,Midfielder,05/06/1996
Nils Preuss,Germany,Defender,29/08/1989
Roland Rasch,Germany,Midfielder,27/05/1987
Konstantin Rausch,Russia,Midfielder,15/03/1990
Nicolas Rayski,Germany,Forward,07/06/1994
Tobias Redemann,Germany,Midfielder,08/10/1988
Alexander Rehberg,Germany,Goalkeeper,03/05/1996
Dennis Reimann,Germany,Defender,10/01/1990
Sven Reimann,Germany,Defender,19/04/1993
Kai Reuer,Germany,Forward,20/07/1991
Moritz Riegel,Germany,Forward,21/12/1998
Stuart Ritchie,USA,Defender,01/09/2001
Lars Ritzka,Germany,Defender,07/05/1998
Rodrigo Santos,Portugal,Goalkeeper,19/06/2000
Jan Rosenthal,Germany,Midfielder,07/04/1986
Julian Rufidis,Germany,Midfielder,06/07/2000
Jan-Luca Rumpf,Germany,Defender,08/07/1999
Julian Rupprecht,Germany,Defender,28/01/1993
Philipp Rusteberg,Germany,Midfielder,24/08/1993
Rene RÃ¼ther,Germany,Defender,22/03/2001
Florian Rutter,Germany,Defender,18/02/1991
Saliou SanÃ©,Germany,Forward,19/07/1992
Noah Sarenren Bazee,Germany,Midfielder,21/08/1996
Stephan Sauer,Germany,Midfielder,24/01/1985
Raphael SchÃ¤fer,Germany,Goalkeeper,30/01/1979
RenÃ© Scheffel,Germany,Forward,19/03/1993
Sebastian Schepers,Germany,Defender,16/05/1988
Patrick Schiermeister,Germany,Midfielder,09/08/1986
Kingsley Schindler,Germany,Defender,12/07/1993
Stanislaw Schkurin,Kyrgyzstan,Midfielder,23/08/1991
Daniel Schneider,Germany,Defender,05/01/1992
Hans-Martin Schneider,Germany,Forward,26/06/1985
Obed Scholl-Amoah,Germany,Forward,23/04/1994
Bastian Schulz,Germany,Midfielder,10/07/1985
Yannik Schulze,Germany,Defender,05/02/1995
Dominik SchÃ¼tz,Austria,Goalkeeper,15/02/1986
Max Schwitalla,Germany,Midfielder,16/06/2000
Evren Serbes,Germany,Forward,06/02/1996
Nikola Serra,Germany,Midfielder,05/01/1995
Giacomo Serrone,Germany,Forward,18/01/1992
Bjarne Seturski,Germany,Midfielder,29/08/2001
Andis Shala,Germany,Forward,15/11/1988
Gazi Siala,Lebanon,Midfielder,09/11/1994
Patrick Sieghan,Germany,Defender,25/02/1991
Emmanouil Skountridakis,Greece,Defender,05/04/1999
Jan Smidt,Germany,Defender,28/06/1990
Robin Soeradhiningrat,Germany,Goalkeeper,28/12/2001
Obrad Sosic,Montenegro,Goalkeeper,15/03/1990
Sebastian Soto,USA,Forward,28/07/2000
Fabio-Vincent Spohr,Germany,Goalkeeper,07/04/1998
Maurice Springfeld,Germany,Midfielder,13/05/1998
Simon Stehle,Germany,Forward,17/09/2001
Christopher Stern,Germany,Defender,22/01/1993
Oliver Stoecking,Germany,Defender,23/04/1967
Tim Struwe,Germany,Defender,18/03/1994
Julian StÃ¼hmeier,Germany,Defender,23/02/1997
Valmir Sulejmani,Kosovo,Forward,01/02/1996
Marlon SÃ¼ndermann,Germany,Goalkeeper,16/05/1998
Andy Surgota,Germany,Midfielder,27/01/1990
Lokman Tavan,Germany,Midfielder,15/01/1987
Niklas TeichgrÃ¤ber,Germany,Defender,07/02/1996
Marko TomiÄ,Croatia,Midfielder,03/10/2000
Frederik TrÃ¼mner,Germany,Defender,11/06/2001
Can Tuna,Germany,Midfielder,12/06/1995
Armin TvrtkoviÄ,Germany,Goalkeeper,18/03/1995
Alexander Unterreiner,Austria,Forward,22/05/2001
SÃ¤mi van den Berg,Germany,Defender,03/06/2000
Jean-Luca van Eupen,Germany,Forward,01/04/2000
Nhan Vo-Thanh,Germany,Defender,07/08/2001
Gerome VÃ¶lger,Germany,Midfielder,26/03/1986
Lucas von der Ah,Germany,Defender,23/01/1996
Marc Vucinovic,Germany,Midfielder,19/09/1988
Adrian Wagner,Germany,Defender,25/07/1987
Tim Walbrecht,Germany,Midfielder,18/09/2001
Phillip Walther,Germany,Midfielder,09/02/1997
Joel Wauker,Germany,Midfielder,08/05/1998
Max Wegner,Germany,Forward,24/03/1989
Benjamin Wendt,Germany,Forward,12/04/1990
Florian Went,Germany,Forward,09/04/2000
Andre Wessolek,Germany,Goalkeeper,14/05/1990
Fabian Wetter,Germany,Forward,30/03/1989
Christopher Wiesner,Germany,Defender,08/11/1995
Tobias Willers,Germany,Defender,21/04/1987
Lukas Wilton,Germany,Defender,13/05/1995
Lars Witschewatsch,Germany,Defender,02/07/1988
Steffen Witte,Germany,Defender,13/01/1998
Michael Witzel,Germany,Midfielder,22/01/1989
Tim-Pascal Wohlfahrt,Germany,Midfielder,10/02/1993
Kevin Wolf,Germany,Forward,30/01/1996
Nikolaj WÃ¶lky,Germany,Goalkeeper,26/05/1992
Dominic Wolter,Germany,Midfielder,15/04/1997
Ayhan Yeldan,Turkey,Forward,10/03/1986
Fatih Yilmaz,Turkey,Midfielder,05/03/1989
Semih Yilmaz,Germany,Midfielder,07/02/2001
Lukas Zekas,Lithuania,Forward,22/12/1991
Lucas Zeller,Germany,Defender,14/03/2000
Gianluca Zentler,Germany,Midfielder,09/02/1998
Janik Ziegler,Germany,Defender,05/02/1999
Patrick Zimmer,Germany,Defender,08/01/1993
Oliver Zwillus,Germany,Goalkeeper,03/06/1985
Tilman Zychlinski,Germany,Forward,12/08/1987
NÃ¶kkvi ÃÃ³risson,Iceland,Forward,13/08/1999
Ãorri Mar ÃÃ³risson,Iceland,Midfielder,13/08/1999
