Name,Country,Position,Born
Fernando Carvallo,Chile,Midfielder,24/09/1949
Hernan Carvallo,Chile,Midfielder,19/08/1922
Luis Carvallo,Chile,Midfielder,
NicolÃ¡s Castillo,Chile,Forward,14/02/1993
CatÃ¨,Brazil,Forward,07/11/1973
Leonardo Cauterucchi,Argentina,Goalkeeper,04/05/1973
Luis Ceballos,Chile,Defender,20/01/1966
CÃ©lio Silva,Brazil,Defender,20/05/1968
FabiÃ¡n Cerda,Chile,Goalkeeper,07/02/1989
Roberto Cereceda,Chile,Midfielder,10/10/1984
Hugo Cicamois,Chile,Defender,
GastÃ³n Cid,Chile,Midfielder,
Horacio Cisternas,Chile,Forward,
Rodolfo ClaverÃ­a,Chile,Defender,
DarÃ­o Conca,Argentina,Midfielder,11/05/1983
Jorge Contreras,Chile,Midfielder,03/07/1960
Leonel Contreras,Chile,Defender,30/08/1961
Fernando Cordero,Chile,Midfielder,26/08/1987
Fernando Cornejo,Chile,Midfielder,28/01/1969
Juan Cornejo,Chile,Defender,27/02/1990
Marco Cornez,Chile,Goalkeeper,15/10/1957
Pablo Corral,Chile,Midfielder,16/01/1992
Marcelo Corrales,Chile,Forward,20/02/1971
CÃ©sar CortÃ©s,Chile,Forward,09/01/1984
Nelson Cossio,Chile,Goalkeeper,14/06/1966
Ramiro Costa,Argentina,Forward,21/08/1992
TomÃ¡s Costa,Argentina,Midfielder,30/01/1985
Franco Costanzo,Argentina,Goalkeeper,05/09/1980
Julio Crisosto,Chile,Forward,1950
JosÃ© Del Solar,Peru,Midfielder,28/11/1967
DelÃ©m,Brazil,Forward,15/04/1935
Armando DÃ­az,Chile,Defender,
DamiÃ¡n DÃ­az,Argentina,Midfielder,01/05/1986
Daniel DÃ­az,Chile,Midfielder,07/08/1948
Fernando DÃ­az,Chile,Goalkeeper,27/12/1961
JosÃ© DÃ­az,Argentina,Midfielder,28/07/1974
Leandro DÃ­az,Argentina,Midfielder,26/06/1986
Luis DÃ­az,Chile,Forward,23/03/1978
Santiago Dittborn,Chile,Midfielder,30/10/1992
Matias Dituro,Argentina,Goalkeeper,08/05/1987
Hugo Droguett,Chile,Midfielder,02/09/1982
Edu Manga,Brazil,Forward,02/02/1967
Juan Eluchans,Argentina,Midfielder,14/04/1980
Carlos Espinosa,Chile,Midfielder,22/11/1982
Juan Espinoza,Chile,Midfielder,05/07/1991
RubÃ©n Espinoza,Chile,Defender,01/06/1961
FabiÃ¡n Estay,Chile,Midfielder,05/10/1968
Joel Estay,Chile,Forward,12/03/1978
Italo EstupiÃ±an,Ecuador,Forward,01/01/1952
Jonathan Fabbro,Paraguay,Midfielder,16/01/1982
Francisco FernÃ¡ndez,Chile,Defender,19/08/1975
Francisco FernÃ¡ndez,Chile,Goalkeeper,01/01/1932
Frank FernÃ¡ndez,Chile,Forward,26/02/1992
Kevin FernÃ¡ndez,Chile,Midfielder,09/05/2001
Vicente FernÃ¡ndez,Chile,Defender,17/02/1999
Enzo Ferrario,Chile,Defender,03/03/2000
Marco Figueroa,Chile,Forward,21/02/1962
Francisco Flores,Chile,Forward,
Alberto Fouilloux,Chile,Midfielder,22/11/1940
CÃ©sar Fuentes,Chile,Midfielder,12/04/1993
Ismael Fuentes,Chile,Defender,04/08/1981
JosÃ© Fuenzalida,Chile,Midfielder,22/02/1985
Esteban Fuertes,Argentina,Forward,26/12/1972
IvÃ¡n Gabrich,Argentina,Forward,28/08/1972
Alejandro Gaete,Chile,Defender,25/01/1986
Manuel Gaete,Chile,Midfielder,30/11/1947
Patricio Galaz,Chile,Forward,31/12/1976
Julio Gallardo,Chile,Forward,
Jorge GarcÃ©s,Chile,Midfielder,13/05/1954
Paulo GarcÃ©s,Chile,Goalkeeper,02/08/1984
Daniel Garnero,Argentina,Midfielder,01/04/1969
Nelson Garrido,Chile,Midfielder,12/02/1977
DaÃºd Gazale,Chile,Forward,10/08/1984
NicolÃ¡s Gianni,Argentina,Midfielder,27/09/1982
Sergio Gioino,Argentina,Forward,27/03/1973
Alejandro GlarÃ­a,Argentina,Forward,25/08/1970
AdÃ¡n Godoy,Chile,Goalkeeper,26/11/1936
Rodrigo Goldberg,Chile,Forward,09/08/1971
Jorge GÃ³mez,Chile,Defender,14/03/1968
Juan Pablo GÃ³mez,Argentina,Midfielder,11/05/1991
Rodrigo GÃ³mez,Chile,Midfielder,25/01/1968
AnÃ­bal GonzÃ¡lez,Chile,Forward,13/03/1964
Boris GonzÃ¡lez,Chile,Midfielder,22/05/1980
Jaime GonzÃ¡lez,Chile,Midfielder,15/04/1977
Marco GonzÃ¡lez,Chile,Forward,26/05/1986
Marcos GonzÃ¡lez,Chile,Forward,21/10/1982
Marcos GonzÃ¡lez,Chile,Defender,09/06/1980
Mark GonzÃ¡lez,Chile,Midfielder,10/07/1984
Pablo GonzÃ¡lez,Chile,Midfielder,19/11/1986
NÃ©stor Gorosito,Argentina,Midfielder,14/05/1964
Alexis GutiÃ©rrez,Chile,Forward,19/02/1988
AndrÃ©s GutÃ­errez,Chile,Goalkeeper,13/02/1993
Felipe GutiÃ©rrez,Chile,Midfielder,08/10/1990
Julio GutiÃ©rrez,Chile,Forward,14/09/1979
Roberto GutiÃ©rrez,Chile,Forward,18/04/1983
Kevin Harbottle,Chile,Midfielder,08/06/1990
Ignacio HasbÃºn,Chile,Goalkeeper,02/01/1990
David HenrÃ­quez,Chile,Forward,12/02/1999
David HenrÃ­quez,Chile,Defender,17/06/1977
Juan Herrera,Chile,Forward,
Francisco HÃ¶rmann,Chile,Defender,
RenÃ© HormazÃ¡bal,Chile,Defender,
Valber Huerta,Chile,Defender,26/08/1993
Osvaldo Hurtado,Chile,Forward,02/11/1957
DarÃ­o HusaÃ­n,Argentina,Forward,02/05/1976
Fernando IbÃ¡Ã±ez,Chile,Forward,
Walter IbÃ¡Ã±ez,Uruguay,Defender,10/12/1984
Jaison Ibarrola,Paraguay,Forward,10/09/1986
Facundo Imboden,Argentina,Defender,02/02/1980
Raimundo Infante,Chile,Forward,02/02/1928
Juan Inostroza,Chile,Forward,
RamÃ³n Isasi,Paraguay,Forward,22/09/1957
NÃ©stor Isella,Argentina,Midfielder,06/05/1937
Mauricio Isla,Chile,Defender,12/06/1988
MatÃ­as Jadue,Palestine,Forward,16/05/1992
SebastiÃ¡n Jaime,Argentina,Forward,30/01/1987
Fernando Jara,Chile,Midfielder,09/08/1930
Gonzalo Jara,Chile,Midfielder,01/12/1998
Luis Jara,Chile,Midfielder,12/09/1983
Alberto JerÃ­a,Chile,Forward,
Enrique Jorquera,Chile,Midfielder,
Enzo Kalinski,Argentina,Midfielder,10/03/1987
Alejandro Kenig,Argentina,Forward,31/01/1969
BenjamÃ­n KuÅ¡ÄeviÄ,Chile,Defender,02/05/1996
GermÃ¡n Lanaro,Argentina,Defender,21/03/1986
Ãlvaro Lara,Chile,Forward,26/08/1984
Gustavo Laube,Chile,Defender,
Eduardo Leal,Chile,Midfielder,05/06/1991
Erasmo Lecaros,Chile,Defender,
Brian Leiva,Chile,Forward,21/02/1998
Pablo Lenci,Argentina,Defender,27/12/1972
Mario Lepe,Chile,Midfielder,25/03/1965
GastÃ³n Lezcano,Argentina,Midfielder,21/11/1986
Oscar Lihn,Chile,Defender,
Sergio Litvak,Chile,Goalkeeper,
Mario Livingstone,Chile,Forward,
Sergio Livingstone,Chile,Goalkeeper,26/03/1920
Claudio Lizama,Chile,Defender,21/07/1973
David Llanos,Chile,Forward,27/07/1989
Carlos Lobos,Chile,Midfielder,21/02/1997
Daniel LÃ³pez,Chile,Defender,06/03/1969
Jorge Luco,Chile,Midfielder,
DamiÃ¡n Luna,Argentina,Midfielder,21/02/1985
Ricardo Lunari,Argentina,Midfielder,06/02/1970
Allan LÃ¼ttecke,Chile,Midfielder,31/01/1993
Ian MacNiven,Chile,Midfielder,25/10/1971
HernÃ¡n Madrid,Chile,Midfielder,02/04/1981
Juan Madrid,Chile,Forward,20/10/1975
StÃ©fano Magnasco,Chile,Midfielder,28/09/1992
Rodrigo Mannara,Argentina,Forward,24/12/1979
Luis Mansilla,Chile,Midfielder,
FabiÃ¡n Manzano,Chile,Midfielder,13/01/1994
Atilio Marchioni,Chile,Defender,23/12/1962
Patricio Mardones,Chile,Midfielder,17/07/1962
Javier Margas,Chile,Defender,10/05/1969
Guillermo MaripÃ¡n,Chile,Defender,06/05/1994
Alex MartÃ­nez,Chile,Defender,26/10/1959
Ãngel MartÃ­nez,Spain,Midfielder,10/09/1983
Hans MartÃ­nez,Chile,Defender,04/01/1987
JosÃ© MartÃ­nez,Chile,Defender,18/03/1991
Luis Mayanes,Chile,Midfielder,
Gary Medel,Chile,Midfielder,03/08/1987
Marco Medel,Chile,Midfielder,30/06/1989
Leonel Mena,Chile,Midfielder,23/09/1982
Fernando Meneses,Chile,Midfielder,27/08/1985
Sergio Messen,Chile,Forward,08/03/1949
MatÃ­as Mier,Uruguay,Midfielder,02/08/1990
Lorenzo Miranda,Chile,Defender,
SebastiÃ¡n Miranda,Chile,Defender,26/06/1980
Milovan Mirosevic,Chile,Midfielder,20/06/1980
Molina,Spain,Midfielder,29/03/1930
Hugo Monardes,Chile,Defender,
Leonardo Monje,Chile,Forward,16/03/1981
Ricardo Monje,Chile,Midfielder,08/06/1971
Clemente Montes,Chile,Midfielder,25/04/2001
Miguel Montuori,Argentina,Forward,24/09/1932
Hugo Morales,Argentina,Midfielder,30/07/1974
Juan Morales,Argentina,Forward,23/03/1982
Gustavo Moscoso,Chile,Forward,10/08/1955
Rodolfo Moya,Chile,Forward,27/07/1979
Max MÃ¼ller,Chile,Defender,04/01/1973
CÃ©sar Munder,Cuba,Forward,07/01/2000
Claudio MuÃ±oz,Chile,Defender,02/12/1984
Jorge MuÃ±oz,Chile,Forward,21/12/1961
JosÃ© Luis MuÃ±oz,Chile,Midfielder,24/07/1987
Juan Nawacki,Argentina,Forward,
Adolfo Nef,Chile,Goalkeeper,18/01/1946
Miguel Neira,Chile,Midfielder,09/10/1952
Alexis Noble,Uruguay,Forward,05/05/1963
Ricardo Noir,Argentina,Forward,26/02/1987
Arturo Norambuena,Chile,Forward,24/11/1971
Claudio NuÃ±ez,Chile,Forward,16/10/1975
Cristian NÃºÃ±ez,Chile,Midfielder,02/08/2000
Luis NÃºÃ±ez,Chile,Forward,20/01/1980
Mario NÃºÃ±ez,Chile,Forward,02/03/1976
NicolÃ¡s NÃºÃ±ez,Chile,Forward,12/09/1984
IvÃ¡n Ãbolo,Argentina,Forward,28/09/1981
Ãlvaro Ogalde,Chile,Goalkeeper,13/05/1997
Rafael Olarra,Chile,Defender,25/05/1978
AndrÃ©s Olivares,Chile,Midfielder,
Luis Olivares,Chile,Defender,
Juvenal Olmos,Chile,Midfielder,04/10/1962
Diego Opazo,Chile,Defender,02/02/1991
Manuel OrmazÃ¡bal,Chile,Defender,10/03/1983
Patricio OrmazÃ¡bal,Chile,Midfielder,12/02/1979
Bryan OrmeÃ±o,Chile,Midfielder,11/05/1993
Jorge OrmeÃ±o,Chile,Midfielder,14/06/1977
Alejandro Osorio,Chile,Midfielder,24/09/1976
Adolfo Ovalle,Chile,Midfielder,
Roberto Ovelar,Paraguay,Forward,01/12/1985
Yerco Oyanedel,Chile,Defender,19/09/2000
Diego OyarzÃºn,Chile,Defender,19/01/1993
Gilberto Palacios,Paraguay,Forward,08/01/1980
Yonathan ParancÃ¡n,Chile,Defender,06/04/1999
Alfonso Parot,Chile,Defender,15/10/1989
Nelson Parraguez,Chile,Midfielder,05/04/1971
Sixto Peralta,Argentina,Midfielder,16/04/1979
JosÃ© Percudani,Argentina,Forward,22/03/1965
Daniel PÃ©rez,Chile,Forward,11/08/1975
Eros PÃ©rez,Chile,Defender,03/06/1976
Luis PÃ©rez,Chile,Midfielder,17/04/1964
MatÃ­as PÃ©rez,Uruguay,Defender,20/07/1985
Paulo PÃ©rez,Chile,Forward,02/02/1982
Bruno Pesce,Chile,Defender,15/01/1979
Osvaldo Pesce,Chile,Midfielder,
CÃ©sar Pinares,Chile,Midfielder,23/05/1991
Francisco Pizarro,Chile,Forward,10/05/1989
Jaime Pizarro,Chile,Midfielder,02/03/1964
Dante Poli,Chile,Defender,15/08/1976
Miguel Ponce,Chile,Midfielder,19/08/1971
Waldo Ponce,Chile,Defender,04/12/1982
Lucas Pratto,Argentina,Forward,04/06/1988
Andres Prieto,Chile,Forward,19/12/1928
Ignacio Prieto,Chile,Midfielder,23/09/1943
Edson Puch,Chile,Forward,04/09/1986
Erick Pulgar,Chile,Defender,15/01/1994
Alberto Quintano,Chile,Defender,26/04/1946
Ignacio Quinteros,Chile,Forward,23/04/1979
Jorge Quinteros,Argentina,Forward,27/04/1974
Miguel RamÃ­rez,Chile,Defender,11/06/1970
Orlando RamÃ­rez,Chile,Forward,07/05/1943
Ãlvaro Ramos,Chile,Forward,14/04/1992
Raimundo Rebolledo,Chile,Defender,14/05/1997
Gerardo Reinoso,Argentina,Midfielder,16/05/1965
Duvier Riascos,Colombia,Forward,26/06/1986
Juan Ribera,Chile,Midfielder,11/10/1980
Fernando Riera,Chile,Forward,27/06/1920
Michael RÃ­os,Chile,Midfielder,24/04/1985
Rodrigo RÃ­os,Chile,Midfielder,25/01/1977
Hugo Rivera,Chile,Midfielder,
Enzo Roco,Chile,Defender,16/08/1992
Ricardo Rodriguez,Argentina,Forward,10/05/1998
Bruno Rojas,Palestine,Defender,15/01/1979
Diego Rojas,Chile,Midfielder,15/02/1995
Manuel Rojas,Chile,Midfielder,13/06/1954
Fernando RoldÃ¡n,Chile,Defender,1930
AndrÃ©s Romero,Chile,Defender,11/05/1967
MatÃ­as Rosas,Chile,Forward,01/02/1998
Diego Rosende,Chile,Defender,11/02/1986
SebastiÃ¡n Rozental,Chile,Forward,01/09/1976
Jaime Rubilar,Chile,Defender,31/10/1978
Eduardo Rubio,Chile,Forward,07/11/1983
MatÃ­as Rubio,Chile,Forward,08/08/1988
Ignacio Saavedra,Chile,Midfielder,12/01/1999
SebastiÃ¡n SÃ¡ez,Argentina,Forward,24/01/1985
Pedro Salgado,Chile,Defender,06/11/1992
Mario Salinas,Chile,Defender,
Carlos Salomon,Chile,Defender,28/03/2000
NÃ©lson Sanhueza,Chile,Defender,01/05/1952
Claudio Santis,Chile,Goalkeeper,16/10/1992
Juan Sarnari,Argentina,Forward,22/01/1942
Mauricio Segovia,Chile,Defender,30/12/1977
Claudio SepÃºlveda,Chile,Midfielder,19/06/1992
Gonzalo SepÃºlveda,Chile,Midfielder,10/11/1988
Francisco Sierralta,Chile,Defender,06/05/1997
Daniel Silva,Chile,Defender,06/02/1957
Francisco Silva,Chile,Midfielder,11/02/1986
Santiago Silva,Uruguay,Forward,09/12/1980
Alejandro Simionato,Argentina,Defender,05/08/1971
Alonso SolÃ­s,Costa Rica,Midfielder,14/10/1978
Fernando SolÃ­s,Chile,Defender,28/06/1976
Hugo SolÃ­s,Chile,Midfielder,1951
Ismael Sosa,Argentina,Forward,18/01/1987
Carlos Soto,Chile,Defender,10/11/1959
Mario Soto,Chile,Forward,
AndrÃ©s Souper,Chile,Midfielder,06/05/1999
Marcelo SuÃ¡rez,Chile,Goalkeeper,21/08/2000
Humberto Suazo,Chile,Forward,10/05/1981
SebastiÃ¡n Taborda,Uruguay,Forward,22/05/1981
Carlos Tapia,Chile,Defender,18/09/1977
HÃ©ctor Tapia,Chile,Forward,30/09/1977
Nelson Tapia,Chile,Goalkeeper,22/06/1966
Armando Tobar,Chile,Forward,07/06/1938
Patricio Toledo,Chile,Goalkeeper,14/07/1962
Rodrigo Toloza,Chile,Midfielder,03/05/1984
Carlos Torres,Chile,Goalkeeper,23/07/1977
Hugo Torres,Chile,Defender,
Cristopher Toselli,Chile,Goalkeeper,15/06/1988
NicolÃ¡s Trecco,Argentina,Forward,30/11/1988
Ricardo Trigilli,Argentina,Forward,24/08/1934
Lukas Tudor,Chile,Forward,21/02/1969
Raimundo Tupper,Chile,Defender,07/02/1969
Juan Ãbeda,Chile,Forward,31/07/1980
Kormac Valdebenito,Chile,Midfielder,02/01/1982
Sergio ValdÃ©s,Chile,Defender,11/04/1933
Diego Valencia,Chile,Forward,14/01/2000
Esteban Valencia,Chile,Midfielder,08/01/1972
Gino Valentini,Chile,Midfielder,
Alberto Valenzuela,Chile,Defender,
RenÃ© Valenzuela,Chile,Defender,20/04/1955
Rodrigo Valenzuela,Chile,Midfielder,29/11/1975
Diego Vallejos,Chile,Forward,16/03/1990
Leopoldo Vallejos,Chile,Goalkeeper,16/07/1944
Alex Varas,Chile,Goalkeeper,26/03/1976
Esteban Varas,Chile,Midfielder,
Jeisson Vargas,Chile,Midfielder,15/09/1997
Jorge Vargas,Chile,Defender,08/02/1976
Juvenal Vargas,Chile,Forward,1955
Miguel Vargas,Chile,Goalkeeper,15/06/1996
IvÃ¡n VÃ¡squez,Chile,Midfielder,13/08/1985
Jaime VÃ¡squez,Chile,Defender,22/08/1929
Jorge VÃ¡zquez,Argentina,Midfielder,28/11/1969
Sergio VÃ¡zquez,Argentina,Defender,23/11/1965
Jorge Vega,Chile,Forward,
Carlos Verdugo,Chile,Midfielder,06/07/1975
AdÃ¡n Vergara,Chile,Defender,09/05/1981
BenjamÃ­n Vidal,Chile,Defender,18/03/1991
Luis Vidal,Chile,Defender,
AndrÃ©s VÃ­lches,Chile,Forward,14/01/1992
Eduardo Vilches,Chile,Defender,21/04/1963
Eduardo Villagra,Chile,Defender,11/06/1990
Gonzalo Villagra,Chile,Midfielder,17/09/1981
JesÃºs Villalobos,Chile,Defender,17/03/1993
Carlos Villanueva,Chile,Forward,05/02/1986
JosÃ© Villanueva,Chile,Forward,05/11/1981
Washington Villarroel,Chile,Defender,
GermÃ¡n Voboril,Argentina,Defender,05/05/1987
Pablo VranjicÃ¡n,Argentina,Forward,11/12/1985
Jonny Walker,USA,Goalkeeper,13/09/1974
Ãscar Wirth,Chile,Goalkeeper,05/11/1955
Rainer Wirth,Chile,Goalkeeper,25/10/1982
Pablo Yoma,Chile,Defender,09/07/1962
Fernando Zampedri,Argentina,Forward,14/02/1988
Gustavo Zamudio,Chile,Midfielder,11/04/1985
Mauricio Zenteno,Chile,Defender,21/04/1984
