Name,Country,Position,Born
Cristiano Bussi,Italy,Forward,20/11/1989
Giuseppe Caccavallo,Italy,Forward,11/04/1987
Cristian Caccetta,Italy,Midfielder,07/08/1986
Caetano Calil,Brazil,Forward,20/05/1984
Matteo Calamai,Italy,Midfielder,10/03/1991
Umberto Calcagno,Italy,Midfielder,06/09/1970
Marco Caldore,Italy,Defender,28/02/1994
Eugenio Calvarese,Italy,Defender,19/05/1992
Vincenzo Camilleri,Italy,Defender,06/03/1992
Matteo Campani,Italy,Goalkeeper,19/08/2000
Tommaso Cancelloni,Italy,Defender,05/03/1992
Mirko Capaldo,Italy,Defender,
Giorgio Capece,Italy,Midfielder,05/03/1992
Mario Cappa,Italy,Goalkeeper,04/12/2000
Giovanni Cappiello,Italy,Forward,26/03/1997
Fabrizio Caracciolo,Italy,Midfielder,09/03/1974
Imperio Carcione,Italy,Midfielder,04/03/1982
Luigi Carillo,Italy,Defender,08/08/1996
Filippo Carini,Italy,Defender,26/09/1990
Giulio Carotenuto,Italy,Midfielder,09/04/1998
Vincenzo Carrotta,Italy,Midfielder,07/08/1995
Simone Caruso,Italy,Forward,18/10/1995
Angelo Casadei,Italy,Goalkeeper,08/01/1988
Andrea Cassata,Italy,Midfielder,23/06/1998
Antonio Castelli,Italy,Goalkeeper,09/11/1980
Mario Catapano,Italy,Forward,01/01/1997
Salvatore Caturano,Italy,Forward,03/07/1990
Simone Ceccarelli,Italy,Defender,28/01/1994
Marzio Celiento,Italy,Forward,29/09/1989
Iacopo Cernigoi,Italy,Forward,04/01/1995
Domenico Cerqua,Italy,Defender,01/01/1996
Christian Cesaretti,Italy,Forward,20/06/1987
Agatino Chiavaro,Italy,Defender,07/11/1980
Andrei Chiriac,Romania,Goalkeeper,20/08/1997
Giampaolo CiarciÃ¡,Italy,Midfielder,01/05/1980
Emanuele Cicerelli,Italy,Forward,12/08/1994
Mauro Cioffi,Italy,Forward,16/05/1994
Massimo Cocciari,Italy,Midfielder,16/05/1961
Luca Cognigni,Italy,Forward,23/03/1991
Giuseppe Coppola,Italy,Goalkeeper,09/02/1999
Roberto Cortese,Italy,Forward,05/08/1984
NiccolÃ² Corticchia,Italy,Midfielder,11/02/1993
Oumaro Coulibaly,Mali,Defender,14/12/1993
Carmine Cucciniello,Italy,Midfielder,27/12/1988
Evangelista Cunzi,Italy,Forward,04/05/1984
Marco Cuoghi,Italy,Forward,09/06/1987
Luigi Cuomo,Italy,Defender,13/08/1982
Luigi Cuppone,Italy,Forward,06/08/1997
Gaetano Dammacco,Italy,Forward,14/04/1998
Francesco De Feo,Italy,Midfielder,
Vincenzo De Liguori,Italy,Midfielder,05/10/1979
Raffaele De Luca Bossa,Italy,Forward,12/06/1995
Raffaele De Martino,Italy,Midfielder,08/04/1986
Giuseppe De Risi,Italy,Defender,01/01/1995
Ivan De Santis,Italy,Defender,21/05/1997
Carmine De Sena,Italy,Forward,13/10/1991
Pasquale De Vita,Italy,Forward,03/03/1994
Francesco Deli,Italy,Midfielder,17/07/1994
Giovanni Della Corte,Italy,Defender,18/12/1995
Matteo Della Morte,Italy,Forward,13/10/1999
HernÃ¡n Dellafiore,Italy,Defender,02/02/1985
JuliÃ¡n di Cosmo,Argentina,Forward,01/01/1984
Di Massa,Italy,Defender,
Luca Di Renzo,Italy,Forward,07/07/1990
Stefano Dicuonzo,Italy,Defender,19/09/1985
Luigi Dinielli,Italy,Defender,06/10/1996
Abou Diop,Senegal,Forward,06/10/1993
Ismaila Diop,Senegal,Defender,19/12/1999
Luigi Badji Djibo,Burkina Faso,Defender,10/09/1994
Marco Domenichini,Italy,Midfielder,21/10/1958
NicolÃ³ Donida,Italy,Defender,10/04/1992
Boukary DramÃ©,Senegal,Defender,22/07/1985
Sergio Ercolano,Italy,Forward,08/05/1982
Vinicio Espinal,Dom. Republic,Midfielder,14/11/1982
Mirko Esposito,Italy,Defender,08/04/1996
Raffaele Esposito,Italy,Goalkeeper,03/02/1994
Fabinho,Brazil,Forward,28/04/1991
Orlando Fanasca,Italy,Forward,21/02/1983
Dino Fava,Italy,Forward,16/03/1977
Felipe Sodinha,Brazil,Midfielder,17/07/1988
Mariano FernÃ¡ndez,Argentina,Defender,02/09/1978
Simone Festa,Italy,Midfielder,
Filipe,Brazil,Defender,13/01/1997
Pasquale Fiore,Italy,Goalkeeper,09/12/1953
Marco Firenze,Italy,Forward,26/06/1993
Giovanni Formisano,Italy,Midfielder,
Giuseppe Fornito,Italy,Midfielder,06/09/1994
Jacopo Fortunato,Italy,Midfielder,31/01/1990
Bruno Fossa,Italy,Defender,
Daniele Franco,Italy,Midfielder,29/08/1994
Domenico Franco,Italy,Midfielder,09/09/1992
Marco Fummo,Italy,Forward,17/02/1981
Luca Fusco,Italy,Defender,31/08/1977
Vincenzo Fusco,Italy,Midfielder,11/01/1980
Danilo Gaeta,Italy,Midfielder,09/03/1999
Nicola Gai,Italy,Midfielder,06/12/1987
Riccardo Galli,Italy,Goalkeeper,19/06/1993
Claudio Gallichio,Italy,Midfielder,01/07/1977
Michele Galoppo,Italy,Defender,15/07/1992
Alessandro Gargiulo,Italy,Defender,01/06/2000
Alessio Garofalo,Italy,Defender,10/03/1998
Andrea Garofalo,Italy,Defender,03/02/1993
Domenico GiampÃ ,Italy,Midfielder,15/02/1977
Matteo Gifford,Italy,Defender,
Salvatore Giglio,Italy,Midfielder,13/09/1992
Paolo Ginestra,Italy,Goalkeeper,14/02/1979
Domenico Girardi,Italy,Forward,02/05/1985
Lys Gomis,Senegal,Goalkeeper,06/10/1989
Alessandro Gori,Italy,Forward,04/01/1999
Franco Gorzelewski,Argentina,Defender,06/06/1996
Mario Gourma,Albania,Forward,14/07/1982
Massimo Gregori,Italy,Defender,15/05/1964
Antonio Grillo,Italy,Midfielder,08/12/1991
Giuseppe Guadagni,Italy,Forward,26/11/2001
Simone Guerri,Italy,Midfielder,27/06/1982
Eric Herrera,Panama,Midfielder,16/02/1992
Kelechi Ibekwe,Nigeria,Forward,05/04/1984
Raffaele Imparato,Italy,Defender,03/09/1986
Gianmarco Ingrosso,Italy,Defender,28/01/1989
Benedetto Iraci,Italy,Midfielder,03/02/1989
Antimo Iunco,Italy,Forward,10/06/1984
Laurent Lanteri,France,Forward,02/11/1984
Enrico Lanzi,Italy,Defender,05/02/1953
Fabrizio Lasagna,Italy,Forward,19/01/1988
Matteo Legittimo,Italy,Defender,17/06/1989
Giacomo Lepri,Italy,Midfielder,10/10/1990
Crescenzo Liccardo,Italy,Midfielder,19/05/1991
Kevin Lidin,Sweden,Midfielder,04/03/1999
Luca Liverani,Italy,Goalkeeper,02/06/1989
Giuseppe Loiacono,Italy,Defender,06/10/1991
Leonardo Longo,Italy,Defender,15/05/1995
Lorenzo Longo,Italy,Midfielder,06/04/1994
Sebastiano Longo,Italy,Forward,05/01/1998
Javier LÃ³pez,Argentina,Defender,19/03/1980
Luca Lulli,Italy,Midfielder,22/12/1991
Ibrahim Maaroufi,Morocco,Midfielder,18/01/1989
Gianluca Macri,Italy,Midfielder,12/01/1983
Kevin Magri,Italy,Defender,10/08/1995
Domenico Maione,Italy,Goalkeeper,
Giuseppe Maiorano,Italy,Forward,14/02/1996
Stefano Maiorano,Italy,Midfielder,30/08/1986
Vincenzo Maisto,Italy,Midfielder,11/01/1982
Nicola Malaccari,Italy,Midfielder,16/02/1992
Giancarlo Malcore,Italy,Forward,26/12/1993
Davide Mansi,Italy,Defender,18/01/1996
Marco Mari,Italy,Midfielder,2000
Gennaro Marigliano,Italy,Midfielder,17/02/1999
Francesco Marone,Italy,Goalkeeper,10/03/1999
Vincenzo Marruocco,Italy,Goalkeeper,26/03/1979
Antonio Martiniello,Italy,Forward,25/06/1996
Dino MartinoviÄ,Slovenia,Midfielder,20/07/1990
Federico Masi,Italy,Defender,10/10/1990
Simone Mattia,Italy,Defender,19/01/1996
Juan Mauri,Argentina,Midfielder,29/12/1988
Vincenzo Melillo,Italy,Goalkeeper,22/08/1986
Ledian Memushaj,Albania,Midfielder,07/12/1986
Nassim Mendil,France,Forward,27/03/1979
Antonio Meola,Italy,Defender,08/05/1990
Andrea Meroni,Italy,Defender,09/01/1997
Lugi Monopoli,Italy,Defender,11/04/1992
Alessandro Monticciolo,Italy,Midfielder,27/11/1976
Leonardo Moracci,Italy,Defender,22/08/1987
Gianluca Musacci,Italy,Midfielder,01/04/1987
Andrea Musacco,Italy,Midfielder,23/03/1982
Antonino Musso,Italy,Forward,14/09/1999
Federico Nacci,Italy,Midfielder,05/04/1998
Gaetano Navas,Italy,Midfielder,17/11/1997
Samuele Neglia,Italy,Midfielder,11/08/1991
Antonio Negro,Italy,Forward,10/06/1998
Alvaro Ngamba,Cameroon,Midfielder,15/12/1998
Elio Nigro,Italy,Midfielder,28/06/1986
Rocco Novelli,Italy,Goalkeeper,01/01/1996
Soma Novothny,Hungary,Forward,16/06/1994
Santino Nuccio,Italy,Midfielder,02/01/1961
Leonardo Nunzella,Italy,Defender,04/06/1992
Carlos Opoku,Ghana,Forward,06/09/1998
Fabio Orlando,Italy,Midfielder,05/01/1993
Luca Orlando,Italy,Forward,26/12/1990
Alessandro Osso,Italy,Forward,05/05/1987
Giuseppe Palma,Italy,Midfielder,20/01/1994
Luca Palmiero,Italy,Midfielder,01/05/1996
Aniello Panariello,Italy,Defender,08/10/1988
Armando Pantanelli,Italy,Goalkeeper,01/06/1971
Paolo Parente,Italy,Defender,08/03/1997
Giacomo Parigi,Italy,Forward,17/06/1996
Samuele Parlati,Italy,Midfielder,05/02/1997
Vincenzo Pastore,Italy,Defender,20/06/1991
Nico Paterni,Italy,Defender,16/09/1995
Edoardo Pavan,Italy,Defender,14/06/1998
Salvatore Pelliccia,Italy,Defender,23/01/2000
Filippo Penna,Italy,Defender,24/03/1995
Enrico Pepe,Italy,Defender,12/11/1989
Cristian Pergamena,Italy,Goalkeeper,
Armando Perna,Italy,Defender,25/04/1981
Massimo Perna,Italy,Forward,11/01/1980
Matteo Perri,Italy,Defender,06/10/1998
Marco Perrotta,Italy,Defender,14/02/1994
Manolo Pestrin,Italy,Midfielder,30/10/1978
Luca Piana,Italy,Defender,06/04/1994
Giuseppe Picone,Italy,Defender,23/01/1995
Angelo Antonio Pugliese,Italy,Midfielder,01/01/1994
Giovanni Puglisi,Italy,,25/09/1993
Andrea Punzi,Italy,Defender,02/03/1997
Alessandro Radi,Italy,Defender,19/08/1982
Reginaldo,Brazil,Forward,31/07/1983
Giuliano Regolanti,Italy,Forward,26/07/1994
Pierluigi Riccio,Italy,Defender,17/05/1999
Giuseppe Rinaldi,Italy,Defender,16/06/1979
Piero Robertiello,Italy,Goalkeeper,08/04/1989
Mariano Romano,Italy,Midfielder,07/07/1989
Fabrizio Romondini,Italy,Midfielder,24/04/1977
Daniele Rosania,Italy,Defender,22/03/1991
RubÃ©n Palomeque,Spain,Defender,12/09/1994
Pierpaolo Ruiz,Italy,Midfielder,10/02/1987
Simone Russini,Italy,Forward,20/03/1996
Massimiliano Russo,Italy,Defender,01/12/1981
Emanuele Santaniello,Italy,Forward,27/01/1990
Giorgio Santarelli,Italy,Midfielder,05/06/1981
Alessandro Santopadre,Italy,Goalkeeper,04/10/1998
Giuseppe Sapone,Italy,Midfielder,13/04/1999
Edoardo Sbampato,Italy,Defender,05/02/1998
Ciro Sburlino,Italy,Forward,1998
Francesco Scarpa,Italy,Midfielder,18/06/1979
Mattia Scevola,Italy,Goalkeeper,23/11/1996
Marco Schiavino,Italy,Defender,25/04/1993
Daniele Schiavon,Italy,Midfielder,27/03/1995
Ciro Scognamiglio,Italy,Defender,13/06/1970
Ousmane Sene,Senegal,Forward,18/06/1981
Luigi Silvestri,Italy,Defender,22/01/1993
Ciro Sirignano,Italy,Defender,01/10/1985
Evans Soligo,Italy,Midfielder,14/01/1979
Mario Solimeno,Italy,Defender,03/11/1967
Federico Sorbo,Italy,Defender,29/07/1991
Roberto Sorrentino,Italy,Goalkeeper,14/08/1955
Francesco Stanzione,Italy,Defender,21/10/1953
Mariano Stendardo,Italy,Defender,02/05/1983
Robert Stillo,Canada,Goalkeeper,15/03/1991
Raffaele Stoia,Italy,Forward,12/08/1998
Tomas Å vedkauskas,Lithuania,Goalkeeper,22/06/1994
Mirko Taccola,Italy,Defender,14/08/1970
Luca Tagliavacche,Italy,Midfielder,05/01/1995
Nicola Talamo,Italy,Forward,08/04/1996
Angelo Tartaglia,Italy,Defender,30/09/1992
Simone Tascone,Italy,Midfielder,18/12/1997
Salvatore Tazza,Italy,Defender,18/01/1998
Roberto Tombolato,Italy,Forward,18/05/1954
Vincenzo Tommasone,Italy,Forward,30/06/1995
Juri Toppan,Italy,Defender,20/01/1990
Giovanni Tortora,Italy,Defender,10/11/1994
Loris Tortori,Italy,Forward,13/10/1988
Angelo Trevisan,Italy,Defender,19/10/1958
Vittorio Triarico Tateo,Italy,Forward,24/05/1989
Andrea Tricarico,Italy,Midfielder,13/02/1983
Luigi Trotta,Italy,Defender,1998
Ravy Tsouka Dozi,France,Midfielder,23/12/1994
Orlando Urbano,Italy,Defender,09/06/1984
Federico Valle,Italy,Midfielder,20/04/1995
Gianluca Vallefuoco,Italy,Midfielder,
Mirko Velardi,Italy,Midfielder,28/01/1988
Maurizio Vella,Italy,Midfielder,10/05/1991
Raffaele Verdicchio,Italy,Midfielder,04/05/1999
Carlo Vicedomini,Italy,Midfielder,25/10/1985
Alessandro Vinci,Italy,Defender,08/08/1987
Valerio Visconti,Italy,Goalkeeper,20/08/1980
Giovanni Volturo,Italy,Goalkeeper,27/06/1991
William,Brazil,Forward,05/01/1992
Massimo Zamparo,Italy,Defender,15/06/1992
Keivan Zarineh,Italy,Forward,26/05/1985
Gabriele Zerbo,Italy,Midfielder,16/05/1994
